Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CGCL,4h,226.22999572753906,235.43320068359375,218.70026743570963,208.6658504486084,5.445773296799339,264.5299987792969,151.10000610351562,49.722029509749575,16.929675009977263,74.4413407821229,8,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
WELENT,4h,578.4500122070312,592.3839990234375,564.2803334554036,541.08,3.7423696338065193,634.9000244140625,409.9812045484441,41.09183684265227,9.75884017905897,73.88268156424581,8,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,False,True,True,True,True,True,True,True,True
MANAPPURAM,4h,340.0,354.17100036621093,329.9353338623047,315.73475021362304,5.216245327077429,380.45671483079525,244.06078978586396,39.309554926177185,11.899033773763312,73.74301675977654,8,https://www.tradingview.com/symbols/MANAPPURAM/?exchange=NSE,False,True,True,True,True,True,True,True,True
PHOENIXLTD,4h,1919.0,1965.1919995117187,1896.0639998372396,1846.5225,3.0348744041905906,2169.800048828125,1414.0304708152935,35.71136121936285,13.069309475149815,72.90502793296089,8,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,True
NESTLEIND,4h,1465.0,1486.6439990234376,1447.5660009765625,1409.426001586914,3.3596017694785596,1553.0,1109.1510195768094,32.08300530246664,6.006825938566562,72.76536312849163,8,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
JSWINFRA,4h,330.79998779296875,332.0049981689453,307.6333321126302,296.6568489074707,4.389978497696045,355.79998779296875,232.71809982894663,42.14622241936259,7.557436796414341,71.92737430167597,8,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,False,True,True,True,True,True,True,True,True
PICCADIL,4h,705.8499755859375,732.7309985351562,645.8159985351563,629.4087490844727,5.116157965468826,809.7000122070312,515.0,37.05824768658981,14.712763365173487,71.50837988826815,8,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,True,True,True,True,True,True,True,True
LLOYDSENT,4h,78.56999969482422,79.6908006286621,74.52700017293294,70.54315002441406,8.160344436604694,84.69999694824219,40.66239061884169,93.22523466787345,7.801956570227375,71.36871508379889,8,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,True
CREDITACC,4h,1525.0,1538.2859936523437,1443.8940006510418,1390.6845001220704,4.448557684273391,1620.0,1113.0,37.01707097933513,6.229508196721301,70.6703910614525,8,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,True,True,True,True,True,True,True,True
ENTERO,4h,1386.800048828125,1284.7519946289062,1219.5793318684896,1222.077998046875,3.7668704267904474,1467.800048828125,944.0,46.906784833487826,5.84078433429871,70.25139664804469,8,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,False,True,True,True,True
EPL,4h,250.8000030517578,235.74539947509766,229.04379964192708,227.31249977111815,2.9670359951114333,259.8299865722656,176.39999389648438,42.17687739770166,3.6004718543182435,69.97206703910615,8,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,False
YATHARTH,4h,854.0,851.3319995117188,839.6493343098958,810.931001586914,3.956583119047674,918.9559612353087,537.9315639475303,58.75625399875195,7.606084453783213,69.83240223463687,8,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,False
IDFCFIRSTB,4h,85.48999786376953,83.91739990234375,77.48040013631184,74.5235502243042,4.328035435255639,88.50001826783308,57.90987854420542,47.625931901257346,3.5209035902189267,69.6927374301676,8,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,True,True,True,True,False
NAUKRI,4h,1378.4000244140625,1258.50400390625,1092.2206677246095,1071.2817517089843,5.066404668661373,1427.7186284368838,905.5050975494345,52.224435637570906,3.5779601820441043,69.27374301675978,8,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,True,True,True,True,True,True,True,True,False
ANANTRAJ,4h,631.5499877929688,611.6290026855469,558.3200012207031,539.2062507629395,4.6138602691254915,742.4300925158334,402.3389018697037,56.969655397005184,17.556821608112006,69.1340782122905,8,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,4h,3270.0,3190.419990234375,3123.0606673177085,3019.602001953125,3.046482671360118,3411.10009765625,2494.7282248871606,31.076402125843018,4.314987695909789,68.99441340782123,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
VMART,4h,809.9500122070312,777.4239990234375,732.7110001627605,698.563000793457,6.728482516307288,886.8128854091074,457.2878261718021,77.12039679419208,9.48982925410824,68.85474860335195,8,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,True,True,True,True,False
PPLPHARMA,4h,209.58999633789062,197.57179992675782,179.84593312581381,172.39074981689453,5.991549124997642,218.5,132.3000030517578,58.42025056937887,4.251158842402525,68.57541899441341,8,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,False
OBEROIRLTY,4h,1869.699951171875,1835.5560034179687,1755.8886653645834,1724.0784997558594,3.5755362679699365,1983.9545449282684,1387.9800889099738,34.70653982077017,6.110851833995179,68.43575418994413,8,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,True,True,True,True,True,True,True,True,False
AARTIPHARM,4h,834.7999877929688,743.0519995117188,707.6453332519532,701.5000006103515,2.3329804204552884,944.0989338759356,585.0,42.70085261418268,13.092830340346516,68.01675977653632,8,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,False
HCG,4h,745.25,686.5149987792969,651.8203328450521,628.144499206543,3.8293557965335845,804.6500244140625,513.2999877929688,45.18800267351351,7.970482980753113,67.45810055865921,8,https://www.tradingview.com/symbols/HCG/?exchange=NSE,True,True,True,True,True,True,True,True,False
EDELWEISS,4h,122.2699966430664,118.71219940185547,117.6613996887207,116.86494987487794,1.4985734550611252,133.89999389648438,92.28075643341008,32.49782659865452,9.511734336076373,67.31843575418995,8,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,4h,1380.0,1321.1859985351562,1315.5893286132812,1281.4814965820312,2.845321280594426,1468.0,999.0966928066694,38.124769097502906,6.376811594202891,67.0391061452514,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
UNITDSPR,4h,1524.0,1488.3000024414061,1372.220663248698,1353.9614965820313,2.2959444211308133,1550.0,1201.5470073699987,26.836485851336043,1.7060367454068137,66.89944134078212,8,https://www.tradingview.com/symbols/UNITDSPR/?exchange=NSE,True,True,True,True,True,True,True,True,False
PVRINOX,4h,1202.0,1118.0489990234375,1033.5489998372395,1018.7462496948242,2.566926053571761,1249.699951171875,907.4000244140625,32.46638391663812,3.96838196105449,66.75977653631286,8,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,4h,1417.199951171875,1403.0180029296876,1306.9060042317708,1247.3395010375978,4.849327680924631,1490.4714379274674,955.6610489257978,48.29525099561878,5.170158712961048,66.34078212290503,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
SUMICHEM,4h,554.2000122070312,534.7439978027344,492.01899861653646,473.1319989013672,5.314857505963921,615.9651099206416,361.7279903344155,53.20904851589627,11.144910926226558,66.20111731843575,8,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,True,True,True,True,True,True,True,True,False
HAL,4h,5017.0,4737.627998046875,4518.471995442708,4408.881499023438,3.568353404544955,5149.89990234375,3472.0644756594256,44.49616460671155,2.6489914758570876,65.92178770949721,8,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIRLOSBROS,4h,1951.4000244140625,1899.4699951171874,1818.9793326822917,1767.546000366211,3.545953837282134,2180.905610301624,1329.942047366491,46.72819979473264,11.761073230306751,65.22346368715084,8,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,True,True,True,True,True,True,True,True,False
BECTORFOOD,4h,263.32000732421875,220.3475991821289,194.08393341064453,193.65295013427735,3.475030238958632,297.5473847088064,165.0,59.58788322679924,12.99839603241557,63.8268156424581,8,https://www.tradingview.com/symbols/BECTORFOOD/?exchange=NSE,True,True,True,True,True,True,True,True,False
360ONE,4h,1180.5,1145.3119970703126,1116.2880013020833,1092.2545007324218,1.749506699972736,1229.0652744329707,900.8207868154223,31.04715358237886,4.113958020582009,63.40782122905028,8,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,True,True,True,True,False
JSWSTEEL,4h,1285.800048828125,1270.900009765625,1269.0560017903647,1254.7140026855468,1.2369049318440073,1335.0,1016.4615692154861,26.497654979766395,3.8264076297644944,63.268156424581,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ENDURANCE,4h,2988.60009765625,2840.8460009765627,2692.3406689453127,2602.877001953125,3.0364941081120644,3067.2695583374043,2134.0128277243602,40.04602309927034,2.6323180790514433,62.98882681564246,8,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,4h,2616.89990234375,2487.7299951171876,2463.7717805989582,2447.6780017089845,1.4851902083390156,3038.7327548607846,2046.7853151927584,27.854146837930593,16.11956392138776,62.849162011173185,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETERNAL,4h,320.0,304.96300048828124,273.81533376057945,266.7151003265381,5.328357505932768,368.45001220703125,212.60000610351562,50.517399253596906,15.140628814697266,62.56983240223464,8,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,4h,1650.0,1632.08,1556.808662923177,1506.2559979248047,2.9730640412723552,1707.5,1249.9992446237347,32.000079767781806,3.4848484848484906,61.871508379888276,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETHOSLTD,4h,2899.89990234375,2714.6980029296874,2514.3326692708333,2489.6370007324217,3.8847721736737784,3245.89990234375,1919.4000244140625,51.08366497124568,11.931446313728156,61.59217877094972,8,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,4h,1956.0999755859375,1868.0060034179687,1804.5586694335936,1708.1700030517577,5.591920518770732,2189.5401506098196,1205.1967651271746,62.305445234042445,11.933959303586029,60.614525139664806,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
POONAWALLA,4h,493.29998779296875,477.125,441.02,432.36899993896486,2.5430678565032894,570.4000244140625,361.20001220703125,36.57252799599047,15.629442231701729,60.19553072625698,8,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,True,True,True,True,True,True,True,True,False
AGARWALEYE,4h,502.5,500.1709979248047,477.08799947102864,467.1279997253418,2.689191882073727,568.0,401.0,25.31172069825436,13.03482587064677,58.93854748603352,8,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,True,True,True,True,True,True,True,True,False
NIACL,4h,185.67999267578125,175.71959869384764,171.5460657755534,165.72744930267334,4.195909628346017,216.21914184904352,116.0144662714778,60.04899961465473,16.447194300889034,58.5195530726257,8,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,False
SMARTWORKS,4h,500.1000061035156,482.63099853515627,466.4229994710286,452.8979997253418,3.4830576537675295,619.0,361.5,38.34025065104167,23.775243440383665,58.10055865921788,8,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRAVITA,4h,1789.4000244140625,1748.1799975585936,1709.9973307291666,1665.1759991455078,2.512364864024108,1913.5999755859375,1266.9000244140625,41.242401920518915,6.9408712125475835,57.54189944134078,8,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,True,True,True,True,True,True,True,True,False
MOTILALOFS,4h,942.0999755859375,900.7439990234375,899.7376668294271,863.703249206543,3.8039678510021213,1088.3156211947492,614.9000244140625,53.211894321139994,15.520183568402391,57.402234636871505,8,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,4h,565.5999755859375,534.1020001220703,523.1613344319661,512.9820008850097,3.1977851122763967,594.1911109088581,412.19021062389317,37.218197086690274,5.055009999479121,57.12290502793296,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDIGOPNTS,4h,1151.199951171875,1101.7159985351564,1033.1489986165363,978.9412490844727,5.232175013567719,1345.9000244140625,708.0499877929688,62.58738380325792,16.912793737003785,56.84357541899442,8,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,True,True,True,True,False
UNOMINDA,4h,1272.0,1206.7800024414062,1141.7640006510417,1128.5110009765624,2.2686934014623628,1378.852549646065,992.4616833454146,28.166157076443564,8.40035767657743,56.70391061452514,8,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,True,True,True,True,True,True,True,True,False
POLYMED,4h,1770.300048828125,1725.1859985351562,1612.9053344726562,1564.2865026855468,5.0557905667736325,2141.1399554955324,1182.0,49.771577735035955,20.947856094388627,56.005586592178766,8,https://www.tradingview.com/symbols/POLYMED/?exchange=NSE,True,True,True,True,True,True,True,True,False
ARE&M,4h,928.5499877929688,918.5019995117187,875.1896655273438,853.0777481079101,2.792588784979122,1045.6584377625288,666.0087356197063,39.42009137897773,12.611970438760146,53.770949720670394,8,https://www.tradingview.com/symbols/ARE&M/?exchange=NSE,True,True,True,True,True,True,True,True,False
BERGEPAINT,4h,531.5,523.0239978027344,514.5406671142578,498.4435003662109,3.7405462691967317,590.094751424942,388.1693207725482,36.92478296383395,11.024412309490517,53.351955307262564,8,https://www.tradingview.com/symbols/BERGEPAINT/?exchange=NSE,True,True,True,True,True,True,True,True,False
BAJAJFINSV,4h,2012.0,1971.4099975585937,1845.1686661783854,1823.9029968261718,1.807940510495687,2193.128599829014,1595.6384533474438,26.093727296373647,9.002415498459948,50.0,8,https://www.tradingview.com/symbols/BAJAJFINSV/?exchange=NSE,True,True,True,True,True,True,True,True,False
DEEPAKNTR,4h,1768.300048828125,1717.1260034179688,1702.3406681315105,1657.758002319336,2.7155436051728765,1895.7415042243763,1274.1803312746065,38.77941806394338,7.207004008211637,47.90502793296089,8,https://www.tradingview.com/symbols/DEEPAKNTR/?exchange=NSE,True,True,True,True,True,True,True,True,False
DLF,4h,669.9000244140625,658.0339953613282,625.9209977213542,611.3587480163574,2.6584865602772956,784.9450504063134,483.3317854758361,38.6004489141039,17.173461979326945,41.340782122905026,8,https://www.tradingview.com/symbols/DLF/?exchange=NSE,True,True,True,True,True,True,True,True,False
KRBL,4h,400.5,366.2319982910156,363.967666015625,357.25199966430665,3.0911293542756013,490.71004347509864,274.6499938964844,45.82195845631387,22.524355424494047,41.201117318435756,8,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,4h,5514.5,5826.21,5314.248671875,4960.520502929688,6.45109648277209,7430.0,1934.089956974078,185.12117443738472,34.73569679934718,98.04469273743017,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
KIRLOSENG,4h,2079.89990234375,2180.039990234375,2057.4466634114583,1926.1864978027343,6.610128797181369,2714.2611782271474,852.4932940420172,143.97844732386096,30.499606022797686,97.06703910614524,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,4h,1263.5,1375.1200024414063,1229.009667561849,1079.2767501831054,12.851498767942537,1649.199951171875,502.01526853255285,151.68557197340883,30.526311924960424,95.81005586592178,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
APOLLO,4h,386.0,391.88,389.1626662190755,353.53689979553224,9.190485677743055,466.5,179.5,115.041782729805,20.854922279792753,93.57541899441341,7,https://www.tradingview.com/symbols/APOLLO/?exchange=NSE,False,False,True,True,True,True,True,True,True
ADANIENSOL,4h,1540.699951171875,1652.157998046875,1542.3779972330728,1451.1792495727539,7.68050807970706,1789.0,744.9000244140625,106.83311863008566,16.11605482555283,93.01675977653632,7,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,False,False,True,True,True,True,True,True,True
POWERINDIA,4h,33800.0,33073.3,33910.36666666667,32577.875,4.5913559782931435,38785.0,16111.0,109.7945503072435,14.748520710059164,89.80446927374301,7,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,True,False,True,False,True,True,True,True,True
SCHNEIDER,4h,1253.800048828125,1337.72201171875,1317.8020052083334,1245.8565029907227,6.3367942158151,1548.0,571.8499755859375,119.25331858997414,23.46466260284896,86.87150837988827,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,False,True,True,True,True,True,True,True
MAHABANK,4h,79.81999969482422,79.81319961547851,82.25940012613933,79.67610006332397,2.681142537630299,94.5,50.17055988911408,59.09728707680502,18.391381059010058,83.37988826815642,7,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,False,True,False,True,True,True,True,True
UNIONBANK,4h,186.89999389648438,176.94960021972656,170.2819330851237,172.42105010986327,-0.29537652780592394,199.59697275189,121.06557921577175,54.379134934280394,6.793461353689456,79.46927374301676,7,https://www.tradingview.com/symbols/UNIONBANK/?exchange=NSE,True,True,True,True,False,False,True,True,True
AIAENG,4h,4384.89990234375,4620.64599609375,4492.858668619791,4323.758999023437,3.722785633303105,5180.0,2985.486170743132,46.87389763564984,18.13268524627587,79.05027932960894,7,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,False,True,True,True,True,True,True,True
SCI,4h,295.3500061035156,288.3120007324219,301.89566711425783,293.11790031433105,2.998112723770152,368.75,193.00434197829298,53.02764853690876,24.851868081817074,78.35195530726257,7,https://www.tradingview.com/symbols/SCI/?exchange=NSE,True,False,True,False,True,True,True,True,True
PRIVISCL,4h,3457.0,3605.613994140625,3477.692659505208,3375.4179931640624,3.3920334283560116,3774.7057070510364,2187.7596135124772,58.01553235776853,9.19021426239619,77.93296089385476,7,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,False,True,True,True,True,True,True,True
MRPL,4h,175.38999938964844,171.28059936523437,160.03606648763022,164.64894989013672,-2.0837880104473405,212.0,117.96135501479725,48.684286788370024,20.873482375137222,75.69832402234637,7,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,True,False,False,True,True,True
VOLTAMP,4h,10000.0,9723.39,9699.356666666667,9767.3125,2.201440892714146,12724.746990128295,6594.353209382375,51.64489499549565,27.24746990128295,75.27932960893855,7,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,False,True,True,False,True
POLYCAB,4h,9140.0,9118.43,9328.823333333334,8912.7925,2.7495333912054942,10126.0,6631.534745548168,37.82631548655906,10.787746170678346,74.72067039106145,7,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,True,False,True,False,True,True,True,True,True
APLAPOLLO,4h,2121.800048828125,1928.3820043945314,1868.6679996744792,1901.3475012207032,-0.5995351082232037,2301.39990234375,1578.0,34.46134656705482,8.46450416545228,73.18435754189943,7,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,False,False,True,True,True
ENGINERSIN,4h,237.0,232.85980010986327,238.05420064290365,234.46965049743653,2.6889370424466597,267.0,162.352472800208,45.97868200729762,12.658227848101266,73.04469273743017,7,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,False,True,False,True,True,True,True,True
ASHOKLEY,4h,173.10000610351562,165.95420013427736,159.40546620686848,161.32534980773926,-1.3608595910069354,211.80679384961218,122.17314439489829,41.68417041310426,22.360939561694472,70.53072625698324,7,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,True,True,True,False,False,True,True,True
AEGISVOPAK,4h,270.1499938964844,284.35039978027345,243.96613291422526,229.52759963989257,6.787345668523925,311.489990234375,157.88530940558778,71.10521233011144,15.302608651448345,69.41340782122904,7,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZYDUSLIFE,4h,1104.5,1130.0300024414062,1089.5483353678385,1044.4457522583007,3.7221244201619097,1205.0,834.749872350541,32.31508462407784,9.099139882299689,68.29608938547486,7,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,False,True,True,True,True,True,True,True,False
BAJFINANCE,4h,1080.199951171875,1083.5340014648436,994.2430004882813,969.6415005493164,3.468186127194395,1176.4000244140625,783.0862114062364,37.941383137380626,8.905765375921648,67.73743016759776,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
IKS,4h,1812.300048828125,1821.0,1747.0519962565104,1674.3674975585936,4.835985473090854,1933.0,1262.0,43.60539214168977,6.66004237267015,67.59776536312849,7,https://www.tradingview.com/symbols/IKS/?exchange=NSE,False,True,True,True,True,True,True,True,False
SHAREINDIA,4h,175.25999450683594,177.31360046386717,155.09573348999024,150.92544986724855,5.255176308474274,209.3574059154358,115.03003922161069,52.36019712137057,19.45533063865863,66.62011173184358,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,False
TRAVELFOOD,4h,1318.4000244140625,1330.8579956054687,1277.07,1275.884497680664,2.4868977542131354,1470.9000244140625,1035.300048828125,27.344727348016985,11.567050756675744,66.06145251396647,7,https://www.tradingview.com/symbols/TRAVELFOOD/?exchange=NSE,False,True,True,True,True,True,True,True,False
APOLLOHOSP,4h,8750.0,8856.09,8550.64,8306.6125,2.5781891085703723,9039.4765625,6679.845437739152,30.9910548313751,3.3083035714285725,65.64245810055866,7,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,False,True,True,True,True,True,True,True,False
MIDHANI,4h,428.1499938964844,413.40600036621095,417.75933369954424,399.34775039672854,3.8516474406257384,456.6000061035156,266.6499938964844,60.566286779176,6.644870398832636,65.08379888268156,7,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,False,True,True,True,True,False
TECHM,4h,1589.800048828125,1611.0360034179687,1501.60466796875,1486.9870001220704,3.2767562311840637,1807.040094106148,1271.0685229802766,25.07587278619079,13.664614329214242,64.80446927374301,7,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,False,True,True,True,True,True,True,True,False
JYOTICNC,4h,950.6500244140625,826.9609973144532,750.0389990234376,751.2117492675782,1.6996723557849203,1055.9000244140625,580.0999755859375,63.87692887831036,11.071371934679263,64.52513966480447,7,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,False,True,True,True,False
PGEL,4h,601.9000244140625,605.2879992675781,547.7259985351562,540.0189987182617,1.8549203434106154,644.4000244140625,436.54998779296875,37.87654134570955,7.060973297246975,63.687150837988824,7,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,False,True,True,True,True,True,True,True,False
GODREJIND,4h,1218.0,1304.74,1195.0689994303386,1120.55375,6.1215865220076715,1443.0,744.2000122070312,63.665678583885985,18.472906403940883,63.128491620111724,7,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
BLUEJET,4h,592.2999877929688,589.4660021972657,530.1193343098959,496.8502508544922,7.913508568994088,800.6414648520562,325.0,82.24615009014423,35.174992630915035,62.43016759776536,7,https://www.tradingview.com/symbols/BLUEJET/?exchange=NSE,True,True,True,True,True,True,True,False,False
ENRIN,4h,3483.0,3387.8260107421875,3455.5486751302083,3325.097008056641,2.8449802911911126,3968.0,2111.5907386684353,64.94673594734425,13.92477749066896,61.312849162011176,7,https://www.tradingview.com/symbols/ENRIN/?exchange=NSE,True,True,True,False,True,True,True,True,False
METROPOLIS,4h,555.0,569.7649975585938,549.9383335367838,527.4304997253417,3.698569896517623,609.0499877929688,411.4375158286193,34.89290078038978,9.73873653927364,61.1731843575419,7,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,False,True,True,True,True,True,True,True,False
KIMS,4h,788.6500244140625,801.117001953125,785.8263354492187,753.350502319336,2.8438520508376364,858.0,575.7999877929688,36.96596754663788,8.79350452533898,60.893854748603346,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,False,True,True,True,True,True,True,True,False
KAJARIACER,4h,1208.9000244140625,1217.5759985351563,1159.4026684570313,1144.9420013427734,4.206681811811475,1296.9448559936288,869.5999755859375,39.01794599286921,7.283053172427589,60.33519553072626,7,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,False,True,True,True,True,True,True,True,False
LODHA,4h,1210.0,1219.5939990234374,1041.3840010579427,983.6797512817383,6.433966690981618,1340.2415520455131,648.5216337409466,86.57820141175694,10.763764631860596,60.05586592178771,7,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,False,True,True,True,True,True,True,True,False
SHYAMMETL,4h,989.9000244140625,1017.9699987792969,972.1240002441406,937.3917498779297,3.8728261062537017,1085.2199244205422,742.7285204868352,33.27884915005204,9.629245141487996,59.91620111731844,7,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,False,True,True,True,True,True,True,True,False
ASAHIINDIA,4h,954.4000244140625,899.022998046875,877.670664469401,867.8947479248047,1.1021530437115734,1074.0,775.0999755859375,23.132506060599866,12.531430482659921,59.217877094972074,7,https://www.tradingview.com/symbols/ASAHIINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
JKPAPER,4h,378.0,386.6619989013672,371.53266642252606,367.17175033569333,2.3579401088305696,440.18408478548275,301.6864340741184,25.29565711500732,16.450816080815535,58.240223463687144,7,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,False,True,True,True,True,True,True,True,False
RAINBOW,4h,1464.0999755859375,1501.8219995117188,1420.845330403646,1373.1709967041015,4.448193589528571,1610.0,1081.4576042961687,35.382096327187874,9.9651681474602,57.262569832402235,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
HONAUT,4h,36140.0,37965.0,36129.933333333334,34544.675,4.0375345778602245,41495.0,26146.075333867524,38.223421827241324,14.817376867736588,55.865921787709496,7,https://www.tradingview.com/symbols/HONAUT/?exchange=NSE,False,True,True,True,True,True,True,True,False
CHOICEIN,4h,800.4500122070312,813.4859985351562,743.9939994303386,727.7569998168946,3.769199061856643,860.5,568.7000122070312,40.75083436355422,7.502028468635613,55.58659217877096,7,https://www.tradingview.com/symbols/CHOICEIN/?exchange=NSE,False,True,True,True,True,True,True,True,False
GOKEX,4h,796.25,807.4629992675781,769.5996663411458,745.5912493896484,4.503581188350747,954.9000244140625,531.0,49.95291902071563,19.92464984791993,55.02793296089386,7,https://www.tradingview.com/symbols/GOKEX/?exchange=NSE,False,True,True,True,True,True,True,True,False
GODREJPROP,4h,2007.300048828125,2072.91,1905.302665201823,1854.7345013427735,3.9709993776685604,2340.6858887816,1427.1018020889294,40.65570135851042,16.608669946882525,52.932960893854755,7,https://www.tradingview.com/symbols/GODREJPROP/?exchange=NSE,False,True,True,True,True,True,True,True,False
