Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STARHEALTH,4h,575.5,584.85,560.1769999186198,542.683500366211,4.0769006997208646,624.9000244140625,416.54998779296875,38.15868848039234,8.583844381244576,76.25698324022346,8,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,True,True,True,True,True,True,True,True
USHAMART,4h,494.1000061035156,503.22600219726564,493.1240000406901,478.7325003051758,3.4121311510515895,523.5665450542912,359.84651913928263,37.30854123178795,5.963679131103317,75.97765363128491,8,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,False,True,True,True,True,True,True,True,True
MANAPPURAM,4h,349.25,355.075,330.4866672770182,316.68825019836424,5.2733361249124755,380.45671483079525,244.06078978586396,43.099594288139365,8.935351418982185,75.41899441340783,8,https://www.tradingview.com/symbols/MANAPPURAM/?exchange=NSE,False,True,True,True,True,True,True,True,True
INDIAGLYCO,4h,1101.9000244140625,1127.9630029296875,1056.650000406901,1029.250500793457,4.143160518208555,1211.5406825333423,785.667904971256,40.25010025761151,9.95014572012387,75.27932960893855,8,https://www.tradingview.com/symbols/INDIAGLYCO/?exchange=NSE,False,True,True,True,True,True,True,True,True
AVL,4h,611.0,622.5280017089843,595.6869995117188,571.7927496337891,4.868669524306246,705.0,433.20001220703125,41.04339399418024,15.384615384615374,75.13966480446928,8,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,True,True,True,True,True,True,True,True
WELENT,4h,584.6500244140625,590.55,565.0730002848308,542.4365002441406,3.803926369187849,634.9000244140625,409.9812045484441,42.60410426814558,8.59488547021967,74.72067039106145,8,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,False,True,True,True,True,True,True,True,True
PHOENIXLTD,4h,1925.0,1959.2159985351564,1897.9819986979167,1850.8319995117188,3.113031661986776,2169.800048828125,1417.9241513566537,35.76184580523449,12.716885653409093,73.88268156424581,8,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,True
CGCL,4h,225.11000061035156,234.15180084228516,219.08700083414715,209.24485054016114,5.41782889584046,264.5299987792969,151.10000610351562,48.98080179833557,17.511437991232714,73.18435754189943,8,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
INDUSINDBK,4h,1008.0,1018.3540051269531,962.4660042317709,932.5077542114258,2.8218434859934804,1077.8499755859375,709.4508644993872,42.08172129175982,6.929561070033485,73.04469273743017,8,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,False,True,True,True,True,True,True,True,True
ENTERO,4h,1408.4000244140625,1292.6219946289064,1222.320665690104,1223.958998413086,3.7512766677335385,1467.800048828125,944.0,49.19491784047272,4.217553492217152,71.92737430167597,8,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,False,True,True,True,True
PICCADIL,4h,709.4000244140625,732.2739990234375,647.2783321126302,631.1904992675782,5.108680105186414,809.7000122070312,515.0,37.74757755612863,14.138706560633786,71.50837988826815,8,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,True,True,True,True,True,True,True,True
CREDITACC,4h,1538.0,1540.4479931640626,1444.4286669921876,1394.5509997558593,4.51566862551358,1620.0,1113.0,38.185085354896685,5.3315994798439625,71.36871508379889,8,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,True,True,True,True,True,True,True,True
NESTLEIND,4h,1458.0,1488.2619970703124,1447.4346671549479,1412.1865014648438,3.4116580107516947,1553.0,1118.7526572097015,30.32371280676289,6.515775034293547,71.08938547486034,8,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
JSWINFRA,4h,329.8500061035156,331.6939984130859,308.3943320719401,297.43509887695313,4.447997477804111,355.79998779296875,232.71809982894663,41.73801107260813,7.867206672510818,70.94972067039106,8,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,False,True,True,True,True,True,True,True,True
LLOYDSENT,4h,79.06999969482422,79.64660049438477,74.67040013631186,70.89665000915528,8.230650654258277,84.69999694824219,40.66239061884169,94.45487215939939,7.12026972954003,70.25139664804469,8,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,True
JLHL,4h,317.0,318.385,287.32846567789716,278.1071492767334,4.036734648121576,340.0,235.42042234373233,34.65271909892127,7.2555205047318605,70.11173184357543,8,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,False,True,True,True,True,True,True,True,True
OBEROIRLTY,4h,1904.699951171875,1836.7080029296876,1759.0086653645833,1728.6874993896483,3.670596525102865,1983.9545449282684,1387.9800889099738,37.22818982711043,4.161001511426066,69.97206703910615,8,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,True,True,True,True,True,True,True,True,False
GLENMARK,4h,2332.89990234375,2252.7439990234375,2252.2393359375,2249.1305029296873,0.9085504760329322,2474.0,1792.5999755859375,30.140574256183818,6.048270545791246,69.6927374301676,8,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,True,True,True,True,False
ANANTRAJ,4h,633.5,614.0930017089844,559.8416678873698,541.0510005187988,4.809092717301433,742.4300925158334,402.3389018697037,57.45432446528802,17.194963301631148,69.55307262569832,8,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,True,True,True,True,True,True,True,True,False
PVRINOX,4h,1220.0,1126.5539990234374,1035.612666829427,1021.4804998779297,2.7354398652223777,1249.699951171875,907.4000244140625,34.45007352603868,2.4344222272028704,69.41340782122904,8,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,4h,3300.0,3198.969990234375,3128.5806673177085,3026.799002685547,3.1913189485008653,3411.10009765625,2494.7282248871606,32.27893792516268,3.366669625946961,69.27374301675978,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
BAJFINANCE,4h,1095.0,1085.8700024414063,996.0646671549479,972.1345007324219,3.6861348501643354,1176.4000244140625,783.0862114062364,39.83134730895601,7.433792183932653,69.1340782122905,8,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,4h,1393.0,1324.442001953125,1317.1273291015625,1284.9544970703125,3.0645752578335905,1468.0,999.0966928066694,39.425944458566356,5.3840631730079025,68.99441340782123,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
IDFCFIRSTB,4h,85.83999633789062,84.18459976196289,77.70626673380534,74.76290018081664,4.477211525517233,88.50001826783308,57.90987854420542,48.23031665031863,3.098814123281013,68.85474860335195,8,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,True,True,True,True,False
SKIPPER,4h,552.4000244140625,534.6420007324218,527.1986655680339,499.58849899291994,6.765249336464385,593.0,327.04998779296875,68.90385110295318,7.349741815996902,68.43575418994413,8,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
VMART,4h,802.2999877929688,779.6619982910156,735.1116666666667,701.6040007019043,6.935283534428693,886.8128854091074,457.2878261718021,75.44748446715619,10.53382760837669,67.87709497206704,8,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,True,True,True,True,False
JSWSTEEL,4h,1299.699951171875,1273.9520092773437,1269.639335123698,1256.336502685547,1.3791866376711592,1335.0,1016.4615692154861,27.86513435771063,2.716015246157144,67.45810055865921,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
HAL,4h,4998.0,4759.190009765625,4523.358665364583,4422.030002441406,3.7293279419132963,5149.89990234375,3472.0644756594256,43.94893974573337,3.0392137323679513,67.31843575418995,8,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
NAUKRI,4h,1360.9000244140625,1265.1630053710937,1097.61466796875,1075.0667517089844,5.232933560759401,1427.7185042064937,905.5050975494345,50.2918126134311,4.909874244524315,66.75977653631286,8,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,True,True,True,True,True,True,True,True,False
360ONE,4h,1203.0,1150.2639965820313,1118.0566682942708,1094.3825009155273,1.9266626316102764,1229.0652744329707,900.8207868154223,33.54487569640132,2.1666894790499214,66.34078212290503,8,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETERNAL,4h,327.95001220703125,306.5810009765625,274.8663339233398,267.6131504058838,5.419792294878389,368.45001220703125,212.60000610351562,54.25682163308656,12.349443053056763,66.20111731843575,8,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,4h,1409.0,1406.3040014648439,1310.1333374023438,1251.7345007324218,4.982792165873917,1490.4714379274674,955.6610489257978,47.43721129827085,5.78221702820918,65.36312849162012,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
LODHA,4h,1240.0,1222.0830004882812,1045.7883345540365,988.8140014648437,6.6411139192381174,1340.2415520455131,648.5216337409466,91.20410723188313,8.083996132702676,65.08379888268156,8,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,True,True,True,True,False
AARTIPHARM,4h,829.25,747.625,708.4530000813802,703.5757507324219,2.698557445735661,944.0989338759356,585.0,41.75213675213676,13.849735770387174,64.66480446927375,8,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,False
HCG,4h,731.0,689.4179992675781,653.3679992675782,630.1672491455079,3.994087212268327,804.6500244140625,513.2999877929688,42.41184831175897,10.075242737901856,64.52513966480447,8,https://www.tradingview.com/symbols/HCG/?exchange=NSE,True,True,True,True,True,True,True,True,False
SUMICHEM,4h,552.75,535.2099975585937,493.05299845377607,474.8562487792969,5.432060852904952,615.9651099206416,361.7279903344155,52.80819145042819,11.436473979311002,64.10614525139665,8,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,True,True,True,True,True,True,True,True,False
ENDURANCE,4h,3001.699951171875,2850.2580029296873,2700.782669270833,2610.546501464844,3.30881092963784,3067.2695583374043,2134.0128277243602,40.65988321039229,2.184415772133752,63.96648044692738,8,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIRLOSBROS,4h,1918.199951171875,1901.5119946289062,1821.7879988606771,1771.8495001220704,3.645598971548547,2180.905610301624,1329.942047366491,44.23184491160601,13.695426223384889,62.56983240223464,8,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,4h,1660.0,1635.9560009765626,1560.7666634114582,1509.4639978027344,3.1164170917300726,1707.5,1259.0,31.850675138999197,2.8614457831325213,62.150837988826815,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,4h,2621.5,2499.14599609375,2466.3893359375,2451.8903356933592,1.7390043734355043,3038.7327548607846,2046.7853151927584,28.078894280767173,15.915802207163242,61.871508379888276,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,4h,1220.5,1216.6959985351561,1161.487334798177,1148.0920013427735,4.254098018177377,1296.9448559936288,869.5999755859375,40.35188986494917,6.26340483356238,61.59217877094972,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
POONAWALLA,4h,494.8999938964844,478.16,441.81,433.50749984741213,2.7766401611269087,570.4000244140625,361.20001220703125,37.01549755563671,15.255613547930258,61.03351955307262,8,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,True,True,True,True,True,True,True,True,False
BECTORFOOD,4h,258.5,223.0373989868164,194.88599995930988,194.43265007019042,3.876551857390975,297.5474157032224,165.0,56.666666666666664,15.105383250763005,60.893854748603346,8,https://www.tradingview.com/symbols/BECTORFOOD/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZEEL,4h,108.02999877929688,102.71139984130859,100.81973286946615,96.3159997177124,3.9892637308107437,121.80000305175781,68.0,58.867645263671875,12.746463415770993,60.614525139664806,8,https://www.tradingview.com/symbols/ZEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETHOSLTD,4h,2867.60009765625,2723.9000048828125,2521.1800032552082,2496.579501953125,4.114530436768682,3245.89990234375,1919.4000244140625,49.400857621206164,13.192209227384687,60.47486033519554,8,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
SMARTWORKS,4h,510.6499938964844,484.63099792480466,467.19133260091144,454.23374954223635,3.5890883165717424,619.0,361.5,41.25864284826677,21.21805686841536,60.19553072625698,8,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,True,True,True,True,False
UNOMINDA,4h,1260.5,1211.4760034179687,1144.2253336588542,1130.4780010986328,2.4950620112863753,1378.852549646065,992.4616833454146,27.00742216576817,9.389333569699708,59.63687150837988,8,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,True,True,True,True,True,True,True,True,False
NIACL,4h,182.32000732421875,175.96419921875,171.84246592203775,166.32019939422608,4.46763126333809,216.21914184904352,116.0144662714778,57.15282169861793,18.59320599112424,59.357541899441344,8,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRAVITA,4h,1792.800048828125,1746.8619970703126,1710.8459977213543,1669.1494995117187,2.7472106933326357,1913.5999755859375,1266.9000244140625,41.510775458173164,6.738059095701954,56.98324022346368,8,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,4h,1923.800048828125,1869.6220043945314,1809.589336751302,1713.6990032958984,5.7121743796881175,2189.5401506098196,1205.1967651271746,59.6253910144807,13.813291144449714,56.84357541899442,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
AGARWALEYE,4h,503.1000061035156,500.4009979248047,477.6729994710286,467.92474975585935,2.7716569279515157,568.0,401.0,25.46134815549017,12.900018507082045,56.424581005586596,8,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,True,True,True,True,True,True,True,True,False
PETRONET,4h,291.3999938964844,279.27699951171877,277.47266662597656,275.18314979553224,0.003906686165855433,322.6775170144611,232.6659092397909,25.24395810654012,10.733535955078843,56.28491620111732,8,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,4h,566.7000122070312,536.4020001220703,523.4613344319662,514.2295010375976,3.422324380959263,594.1911109088581,412.19021062389317,37.48507305626478,4.851084896709623,56.14525139664804,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
DIXON,4h,14850.0,14125.96,12670.68,12201.2175,5.531002585035361,18471.0,9600.0,54.6875,24.383838383838373,55.3072625698324,8,https://www.tradingview.com/symbols/DIXON/?exchange=NSE,True,True,True,True,True,True,True,True,False
POLYMED,4h,1769.5999755859375,1727.7199975585938,1615.664667154948,1569.6675018310548,5.111123281386121,2141.1399554955324,1182.0,49.71234988036697,20.99570439847984,54.608938547486034,8,https://www.tradingview.com/symbols/POLYMED/?exchange=NSE,True,True,True,True,True,True,True,True,False
ARE&M,4h,930.8499755859375,919.6659997558594,875.7989986165364,855.0852481079102,3.0138175639297327,1045.6583132078367,666.0087356197063,39.765430361780815,12.333710117963026,53.63128491620112,8,https://www.tradingview.com/symbols/ARE&M/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDHOTEL,4h,735.8499755859375,730.0599987792968,702.0999995930989,684.3637503051758,2.714367930080974,808.3499699579892,562.4948988120375,30.818959805683164,9.852551033153457,51.117318435754186,8,https://www.tradingview.com/symbols/INDHOTEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
BEML,4h,1962.800048828125,1810.1160009765624,1807.2606681315103,1774.2985021972656,2.6065427019204,2269.4722530370836,1353.2059555406986,45.04813851812024,15.624220327080952,50.5586592178771,8,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,True,True,True,True,False
BAJAJFINSV,4h,2016.0,1978.8359985351562,1848.2086661783853,1827.0414971923828,2.037178718565147,2193.128599829014,1595.6384533474438,26.34441065083959,8.78614086453442,50.13966480446928,8,https://www.tradingview.com/symbols/BAJAJFINSV/?exchange=NSE,True,True,True,True,True,True,True,True,False
BERGEPAINT,4h,525.7999877929688,524.0969976806641,515.3423335774739,499.59675033569334,3.8829519480017893,590.094751424942,388.1693207725482,35.456348468370244,12.22798880270972,50.0,8,https://www.tradingview.com/symbols/BERGEPAINT/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDIGOPNTS,4h,1128.699951171875,1104.6,1036.8029984537761,983.031999206543,5.52342962995287,1345.9000244140625,708.0499877929688,59.409642063563275,19.243384658312344,49.162011173184354,8,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,True,True,True,True,False
POLICYBZR,4h,1779.5999755859375,1638.8219921875,1638.4733317057292,1618.7884985351564,2.192146931507488,1974.0,1364.0,30.469206421256413,10.923804623567479,49.022346368715084,8,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,True,True,True,True,False
DEEPAKNTR,4h,1750.4000244140625,1717.6180004882813,1702.0913338216146,1662.0690020751954,2.932271260081465,1895.7415042243763,1274.1803312746065,37.37459144916144,8.303329398030957,47.76536312849162,8,https://www.tradingview.com/symbols/DEEPAKNTR/?exchange=NSE,True,True,True,True,True,True,True,True,False
DLF,4h,676.1500244140625,659.2929956054687,627.015331217448,612.9249980163574,2.8154842608961284,784.9450504063134,483.3317854758361,39.893556503509984,16.09036782724815,44.55307262569833,8,https://www.tradingview.com/symbols/DLF/?exchange=NSE,True,True,True,True,True,True,True,True,False
KRBL,4h,397.25,367.702998046875,364.2986659749349,358.24699951171874,3.3687828387343632,490.71004347509864,274.6499938964844,44.63863419917773,23.526757325386694,40.08379888268156,8,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,4h,5457.0,5787.63,5333.5926725260415,4981.731003417969,6.2647203043634025,7430.0,1934.089956974078,182.14820000087198,36.155396738134506,98.04469273743017,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
KIRLOSENG,4h,2150.0,2171.7139892578125,2063.126663411458,1934.6474975585938,6.60689156460077,2714.2611782271474,852.4932940420172,152.20139736301928,26.244705964053374,97.3463687150838,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,4h,1270.0,1361.9160034179688,1233.622667643229,1086.5667504882813,12.730413998863499,1649.199951171875,502.01526853255285,152.98035330924358,29.85826387180117,96.22905027932961,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
APOLLO,4h,386.29998779296875,391.4209997558594,390.2103328450521,355.40294982910154,9.304994828510814,466.5,179.5,115.20890684845058,20.7610703446393,94.1340782122905,7,https://www.tradingview.com/symbols/APOLLO/?exchange=NSE,False,False,True,True,True,True,True,True,True
POWERINDIA,4h,33510.0,33084.4,33903.96666666667,32664.5,4.661555746628965,38785.0,16111.0,107.9945378933648,15.741569680692336,89.52513966480447,7,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,True,False,True,False,True,True,True,True,True
IMFA,4h,1421.9000244140625,1416.887998046875,1420.589998372396,1421.8389984130858,2.7771030518850104,1670.7880501060147,789.6800656621365,80.06026570036535,17.503904734407328,83.5195530726257,7,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,True,True,True,False,False,True,True,True,True
MAHABANK,4h,80.27999877929688,79.87179962158203,82.25600006103515,79.84950002670288,2.8372173274613166,94.5,50.17055988911408,60.01415761899018,17.71300627419823,83.24022346368714,7,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,False,True,False,True,True,True,True,True
UNIONBANK,4h,184.67999267578125,177.60540008544922,170.57166636149088,172.5351000213623,-0.0369933291090252,199.59697275189,121.06557921577175,52.54541701455153,8.077204173543894,79.18994413407822,7,https://www.tradingview.com/symbols/UNIONBANK/?exchange=NSE,True,True,True,True,False,False,True,True,True
AIAENG,4h,4351.5,4604.853994140625,4499.52466796875,4334.093498535156,3.785453223668944,5180.0,2985.486170743132,45.75515514502775,19.039411697115938,78.35195530726257,7,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,False,True,True,True,True,True,True,True
PRIVISCL,4h,3450.300048828125,3596.4879931640626,3478.789993489583,3380.721993408203,3.357230969414715,3774.7057070510364,2187.7596135124772,57.70928522117757,9.402244837607498,77.23463687150837,7,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,False,True,True,True,True,True,True,True
POLYCAB,4h,9125.0,9112.41,9339.446666666667,8933.4275,2.9298401310958955,10126.0,6631.534745548168,37.60012350271897,10.969863013698621,74.58100558659217,7,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,True,False,True,False,True,True,True,True,True
APLAPOLLO,4h,2140.0,1941.79,1872.26533203125,1902.9945007324218,-0.31440606244256264,2301.39990234375,1572.6112267060016,36.07940498316633,7.54205151139018,74.02234636871509,7,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,False,False,True,True,True
MRPL,4h,174.17999267578125,171.22839935302736,160.2233331298828,164.54429985046386,-1.9245624877617495,212.0,117.96135501479725,47.65852143181286,21.713175401618567,72.62569832402235,7,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,True,False,False,True,True,True
ASTERDM,4h,765.6500244140625,820.6990026855469,787.5590010579427,761.9415008544922,3.8923419422068894,891.2999877929688,516.8361420654307,48.14173431337399,16.41088739924794,71.22905027932961,7,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,False,True,True,True,True,True,True,True
ASHOKLEY,4h,173.8000030517578,166.7084002685547,159.57839955647788,161.39694984436036,-0.9929721647820577,211.80679384961218,122.17314439489829,42.2571252565841,21.868118602124476,70.81005586592178,7,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,True,True,True,False,False,True,True,True
YATHARTH,4h,850.0,851.1429992675781,840.0776676432291,812.9795016479492,4.040900677197401,918.9559612353087,537.9315639475303,58.012664987048204,8.112466027683386,68.15642458100558,7,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZYDUSLIFE,4h,1107.699951171875,1128.2659985351563,1092.21466796875,1046.7102517700196,3.7564121505830217,1205.0,834.749872350541,32.698427141143995,8.783971573275572,68.01675977653632,7,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,False,True,True,True,True,True,True,True,False
SHAREINDIA,4h,175.27999877929688,177.48100036621094,155.53200017293295,151.46489986419678,5.293639196868827,209.3573902779376,115.03003922161069,52.37758759832452,19.441688575973327,66.89944134078212,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,False
AEGISVOPAK,4h,267.0,284.2973992919922,244.9283994547526,230.45629959106446,6.906742704684454,311.489990234375,157.88530940558778,69.11009707312927,16.662917690777146,66.62011173184358,7,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,False,True,True,True,True,True,True,True,False
IKS,4h,1794.5,1818.1380029296874,1748.3999967447917,1678.7829974365234,4.841931395553711,1933.0,1262.0,42.19492868462758,7.718027305656161,65.64245810055866,7,https://www.tradingview.com/symbols/IKS/?exchange=NSE,False,True,True,True,True,True,True,True,False
APOLLOHOSP,4h,8735.0,8849.86,8563.893333333333,8319.6825,2.5970562646710604,9039.4765625,6679.845437739152,30.766498737378445,3.4857076416714428,65.5027932960894,7,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,False,True,True,True,True,True,True,True,False
TECHM,4h,1592.0999755859375,1613.7000024414062,1503.3686678059896,1488.5304998779297,3.193025479335554,1807.040094106148,1271.0685229802766,25.25681714255168,13.500415917103847,64.80446927374301,7,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,False,True,True,True,True,True,True,True,False
PREMIERENE,4h,1040.0,1033.2719982910157,1039.9026643880209,1024.7937481689453,4.07822474039643,1134.0,666.4089382565205,56.06033177179164,9.03846153846153,63.687150837988824,7,https://www.tradingview.com/symbols/PREMIERENE/?exchange=NSE,True,True,True,False,True,True,True,True,False
JYOTICNC,4h,949.75,833.15599609375,752.752998860677,753.3357492065429,2.001271937003546,1055.9000244140625,580.0999755859375,63.721778998644616,11.17662799832193,63.40782122905028,7,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,False,True,True,True,False
BLUEJET,4h,594.9000244140625,589.7750024414063,531.5366678873698,499.31700103759766,8.033895556057423,800.6414648520562,325.0,83.0461613581731,34.58420440319119,63.268156424581,7,https://www.tradingview.com/symbols/BLUEJET/?exchange=NSE,True,True,True,True,True,True,True,False,False
PGEL,4h,602.0499877929688,604.7329992675782,548.6566654459635,541.039998626709,2.1080161128267605,644.4000244140625,436.54998779296875,37.910893283196565,7.034305702146604,62.98882681564246,7,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,False,True,True,True,True,True,True,True,False
MIDHANI,4h,420.5,413.77100036621096,418.113667195638,400.56100051879883,4.0459395178045865,456.6000061035156,266.6499938964844,57.69735969438703,8.585019287399675,62.709497206703915,7,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,False,True,True,True,True,False
JKPAPER,4h,387.20001220703125,387.2839990234375,371.7789998372396,367.8215005493164,2.4461130055293046,440.18408478548275,301.6864340741184,28.345185091055125,13.683902610550946,62.43016759776536,7,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,False,True,True,True,True,True,True,True,False
SHYAMMETL,4h,996.7999877929688,1016.2349987792969,973.5930000813802,939.5004998779297,3.9063570927063918,1085.2199244205422,742.7285204868352,34.20785122666323,8.870378983786441,62.290502793296085,7,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,False,True,True,True,True,True,True,True,False
MOTILALOFS,4h,973.4000244140625,901.52,901.5383337402344,866.9694995117187,4.040782566643775,1088.3156211947492,614.9000244140625,58.30216063848985,11.805588031483772,61.452513966480446,7,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,False,True,True,True,True,False
FEDFINA,4h,154.4600067138672,152.41039978027345,154.035199991862,151.22629985809326,2.611141897680147,178.47999572753906,119.06999969482422,29.72201823276004,15.550943914024451,61.1731843575419,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,False,True,True,True,True,False
KIMS,4h,788.0,800.622001953125,787.3410021972657,754.9392526245117,2.9767447926806856,858.0,575.7999877929688,36.8530768853244,8.883248730964466,60.754189944134076,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,False,True,True,True,True,True,True,True,False
GODREJIND,4h,1226.0999755859375,1300.0819995117188,1198.229999186198,1124.870499572754,6.237747363089419,1443.0,744.2000122070312,64.75409237763424,17.6902396813448,58.659217877094974,7,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
HONAUT,4h,36715.0,37861.1,36206.53333333333,34633.3,4.062419483628554,41495.0,26146.075333867524,40.42260465930174,13.019201961051351,58.240223463687144,7,https://www.tradingview.com/symbols/HONAUT/?exchange=NSE,False,True,True,True,True,True,True,True,False
