Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
TEXRAIL,4h,126.87999725341797,113.3443995666504,111.51693323771158,111.10985004425049,1.9527121710390727,143.57976996944387,77.55295586446476,63.60433440494453,13.161864027054925,62.361111111111114,8,https://www.tradingview.com/symbols/TEXRAIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
IONEXCHANG,4h,422.29998779296875,405.5720025634766,403.31633524576824,398.90975158691407,1.1234467629719802,484.3644916198611,311.64769712027083,35.50556981333799,14.696780871639348,61.66666666666667,8,https://www.tradingview.com/symbols/IONEXCHANG/?exchange=NSE,True,True,True,True,True,True,True,True,False
PCBL,4h,338.04998779296875,326.65699890136716,320.17166524251303,312.3564985656738,2.359461768363813,382.23402387266384,223.3811204499978,51.33328506543986,13.070267024164073,60.27777777777777,8,https://www.tradingview.com/symbols/PCBL/?exchange=NSE,True,True,True,True,True,True,True,True,False
AARTIDRUGS,4h,438.0,425.86799865722656,408.0959999593099,401.37474990844726,2.5356431254431877,531.1493690336815,318.95001220703125,37.325594367964186,21.266979231434146,57.49999999999999,8,https://www.tradingview.com/symbols/AARTIDRUGS/?exchange=NSE,True,True,True,True,True,True,True,True,False
DLF,4h,670.4000244140625,666.9299987792969,652.9696647135416,636.1732479858398,1.8622015881175846,776.7480127911251,483.3317854758361,38.70389752125638,15.86336284370098,57.22222222222222,8,https://www.tradingview.com/symbols/DLF/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDHOTEL,4h,728.7999877929688,725.0950024414062,723.9180004882812,706.9717504882813,1.8970252373483154,757.4000244140625,562.4948988120375,29.565617276202815,3.924264146560086,56.94444444444444,8,https://www.tradingview.com/symbols/INDHOTEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
APLLTD,4h,850.0,824.5740002441406,812.6283337402343,798.3604992675781,1.5361860199750499,983.3745824758901,626.4825498908483,35.67816057256423,15.691127350104717,56.52777777777778,8,https://www.tradingview.com/symbols/APLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
POONAWALLA,4h,467.0,463.9309985351563,458.823999226888,446.74774963378906,1.5594310171521686,570.4000244140625,361.20001220703125,29.2912470147777,22.14133285097699,56.388888888888886,8,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,True,True,True,True,True,True,True,True,False
CHALET,4h,894.9000244140625,882.7509985351562,840.9170003255208,825.3677511596679,2.0360723840470163,1028.7825308176386,690.5603579956495,29.590413647766955,14.96061043145418,53.61111111111111,8,https://www.tradingview.com/symbols/CHALET/?exchange=NSE,True,True,True,True,True,True,True,True,False
AIIL,4h,551.5999755859375,540.1340020751953,539.8976672363282,526.0175003051758,2.140113787036757,683.0,400.0,37.899993896484375,23.82161534261902,50.97222222222222,8,https://www.tradingview.com/symbols/AIIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
MTARTECH,4h,7095.0,7100.55,6942.95,7009.2075,5.124656505469516,8714.0,1824.5,288.87366401753906,22.818886539816763,99.58333333333333,7,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,False,True,True,True,False,True,True,True,True
HFCL,4h,210.69000244140625,230.55119873046874,214.71899912516275,201.0963491821289,11.828232863777188,256.46045809851773,59.764173305578176,252.53562592447201,21.72407571633137,99.44444444444444,7,https://www.tradingview.com/symbols/HFCL/?exchange=NSE,False,False,True,True,True,True,True,True,True
ACUTAAS,4h,3283.699951171875,3268.2980126953125,3312.423333333333,3218.162000732422,4.603560194403333,3737.2044731885353,1301.0268289605388,152.39294671543414,13.810778352474484,96.11111111111111,7,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,True,False,True,False,True,True,True,True,True
APOLLO,4h,399.04998779296875,392.84600036621094,399.3203330485026,390.08349975585935,5.4975870388608294,466.21327810672074,179.38966604060064,122.44870432093515,16.830796233126822,86.80555555555556,7,https://www.tradingview.com/symbols/APOLLO/?exchange=NSE,True,False,True,False,True,True,True,True,True
FEDERALBNK,4h,329.5,343.57099853515626,340.6549997965495,328.3762496948242,2.52322463423873,370.4344787597656,188.40633889864634,74.88795861441548,12.423210549246022,86.38888888888889,7,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,False,False,True,True,True,True,True,True,True
NETWEB,4h,4661.5,5048.306005859375,4759.314013671875,4620.420505371094,4.193884500887934,5813.0,2918.180990781822,59.739920680900546,24.70234902928241,84.44444444444444,7,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,False,False,True,True,True,True,True,True,True
OFSS,4h,10925.0,11701.78,11223.84,10830.525,5.160606105476417,12540.0,6060.863819699785,80.25483371677457,14.782608695652177,83.33333333333334,7,https://www.tradingview.com/symbols/OFSS/?exchange=NSE,False,False,True,True,True,True,True,True,True
SAIL,4h,184.0,184.69819915771484,175.30733337402344,180.1293500518799,0.771100403827174,209.6999969482422,124.0,48.38709677419355,13.96738964578379,79.16666666666666,7,https://www.tradingview.com/symbols/SAIL/?exchange=NSE,False,True,True,True,False,True,True,True,True
UJJIVANSFB,4h,63.0,66.30420066833496,65.072000096639,62.76750011444092,1.6239104104365465,73.94000244140625,43.849998474121094,43.671612753146704,17.365083240327372,77.77777777777779,7,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,False,False,True,True,True,True,True,True,True
PRIVISCL,4h,3537.89990234375,3456.7520068359377,3541.125997721354,3472.4574963378905,1.5797193218349603,3774.7057070510364,2332.9521093636263,51.64905821014922,6.6934003573817735,77.22222222222223,7,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,True,False,True,False,True,True,True,True,True
PNBHOUSING,4h,1094.5,1154.7080004882812,1102.52400390625,1088.1000021362304,2.8966575483239776,1211.5,723.9501950006703,51.18443334337199,10.689812699862955,76.66666666666667,7,https://www.tradingview.com/symbols/PNBHOUSING/?exchange=NSE,False,False,True,True,True,True,True,True,True
AARTIIND,4h,489.45001220703125,507.4830035400391,493.7243345133464,488.410500793457,1.1331158906414895,550.655353408149,337.3793264159987,45.07409727990412,12.504921784582312,76.52777777777777,7,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,False,False,True,True,True,True,True,True,True
AXISCADES,4h,1923.0999755859375,1741.4479931640626,1683.119998372396,1756.4299993896484,-0.4636996753063727,2211.0,1063.300048828125,80.86145841010801,14.970621812126229,76.25,7,https://www.tradingview.com/symbols/AXISCADES/?exchange=NSE,True,True,True,True,False,False,True,True,True
ABCAPITAL,4h,390.1000061035156,400.77799926757814,397.0156667073568,386.58649948120114,2.3443933677381956,430.70001220703125,277.70001220703125,40.47532911618592,10.407589199765898,75.83333333333333,7,https://www.tradingview.com/symbols/ABCAPITAL/?exchange=NSE,False,False,True,True,True,True,True,True,True
UNIONBANK,4h,179.4499969482422,182.53499877929687,176.3297324625651,173.34519950866698,-0.03762785089355125,199.59697275189,130.0600176038324,37.97475984883647,11.227069460167627,74.86111111111111,7,https://www.tradingview.com/symbols/UNIONBANK/?exchange=NSE,False,True,True,True,True,False,True,True,True
PRUDENT,4h,3219.60009765625,3356.9620068359377,3165.806668294271,3057.385,3.591148104742592,4105.5,2118.407683707669,51.98208175025392,27.515836609293576,74.58333333333333,7,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,False,True,True,True,True,True,True,False,True
ADANIPORTS,4h,1785.300048828125,1724.2299975585938,1759.4059985351562,1764.888500366211,1.6125754793886227,1891.0999755859375,1286.5777387006826,38.76348044317191,5.926170607974823,74.16666666666667,7,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,True,True,True,False,False,True,True,True,True
MINDACORP,4h,680.2999877929688,700.7939953613281,694.292998453776,663.078998260498,4.391599606741647,769.0,467.97365403461544,45.371428910108634,13.038367455332779,72.36111111111111,7,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,False,False,True,True,True,True,True,True,True
TIPSMUSIC,4h,662.0499877929688,653.8780041503907,663.50466796875,661.7122512817383,1.3622843444004884,741.0,478.56920878389656,38.339445087852496,11.92508325092212,72.22222222222221,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,True,False,True,False,True,True,True,True,True
EXIDEIND,4h,426.54998779296875,432.0029998779297,429.7403326416016,413.9472494506836,3.420817087903183,496.3999938964844,285.6312149356571,49.3359148050593,16.375573344856864,70.97222222222223,7,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,False,True,True,True,True,True,True,True
SUDARSCHEM,4h,1218.0,1235.69400390625,1075.2950020345052,1036.4362503051757,6.325799825649314,1595.8711433648984,723.169537946061,68.42523586645414,31.02390339613288,70.13888888888889,7,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,False,True,True,True,True,True,True,False,True
IDFCFIRSTB,4h,83.76000213623047,85.6920002746582,82.73593353271484,79.53330017089844,3.9074395760904546,89.61000061035156,57.90987854420542,44.63853878106894,6.98423868782434,69.72222222222221,7,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,False,True,True,True,True,True,True,True,False
GLENMARK,4h,2430.39990234375,2429.72998046875,2295.913995768229,2297.545498046875,1.1503391868329604,2535.0776323504288,1790.8181412412814,35.71450089617425,4.307016713822809,69.58333333333333,7,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,False,True,True,True,False
TBOTEK,4h,1687.199951171875,1698.2580004882811,1569.2553328450522,1479.2055004882814,5.268905571666016,1764.800048828125,1004.2000122070312,68.01433286818491,4.59934209945605,68.61111111111111,7,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,False,True,True,True,True,True,True,True,False
KPIL,4h,1399.5999755859375,1406.0500024414061,1359.9899975585938,1338.2044970703125,2.3071397974510077,1468.0,999.0966928066694,40.08653873672343,4.887112432638263,68.05555555555556,7,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,False,True,True,True,True,True,True,True,False
PHOENIXLTD,4h,1955.0,1915.2380004882812,1946.100664876302,1900.8575,1.2091432360929355,2166.9299087704976,1463.661338687736,33.56914938757487,10.840404540690418,67.77777777777779,7,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,True,True,True,False,True,True,True,True,False
AVL,4h,628.0499877929688,607.9280004882812,617.4483337402344,598.160249633789,2.955609256490521,703.5025243881884,435.6227250181752,44.1729165453352,12.013778849095669,67.63888888888889,7,https://www.tradingview.com/symbols/AVL/?exchange=NSE,True,True,True,False,True,True,True,True,False
KIMS,4h,802.0,774.1939978027344,793.1036665852864,782.9182510375977,2.3402146854138994,858.0,575.7999877929688,39.28447672846467,6.982543640897765,67.5,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,True,True,True,False,True,True,True,True,False
INDIGOPNTS,4h,1117.800048828125,1135.8400024414063,1089.9013338216146,1058.821749572754,4.504182859495964,1340.211918083566,705.057642497368,58.54023578395547,19.897285698691135,66.80555555555556,7,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
GLAXO,4h,2829.60009765625,2927.03798828125,2625.0246614583334,2549.771495361328,3.1738930321977055,3120.699951171875,2088.10009765625,35.510749740028416,10.287667637442555,66.66666666666666,7,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,False,True,True,True,True,True,True,True,False
HCG,4h,702.0,705.1260009765625,675.5623327636719,665.1467498779297,3.3146593009994785,804.6500244140625,513.2999877929688,36.76213066327607,14.622510600293804,65.41666666666667,7,https://www.tradingview.com/symbols/HCG/?exchange=NSE,False,True,True,True,True,True,True,True,False
BLUEJET,4h,573.4500122070312,579.25,570.0303340657553,542.4020007324219,4.923138327668264,691.4547089915617,324.3221064393442,76.81496290919031,20.578026728147925,65.27777777777779,7,https://www.tradingview.com/symbols/BLUEJET/?exchange=NSE,False,True,True,True,True,True,True,True,False
KRBL,4h,398.20001220703125,416.46699951171877,385.0733327229818,377.0924993896484,2.5747565340780376,447.6467343412539,271.52423694470116,46.653579322323615,12.417559170870751,64.44444444444444,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,False,True,True,True,True,True,True,True,False
HAL,4h,4774.2001953125,4861.646015625,4661.2093326822915,4604.265500488281,2.031764363673716,5149.89990234375,3472.0644756594256,37.50321253483544,7.8693747991575025,64.02777777777777,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,False,True,True,True,True,True,True,True,False
CONCORDBIO,4h,1478.800048828125,1495.616005859375,1397.047333984375,1337.6184997558594,5.260596398181283,1657.674495573315,981.1254498447715,50.72486898205453,12.095918368878799,63.33333333333333,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,False,True,True,True,True,True,True,True,False
ELLEN,4h,357.70001220703125,342.7060009765625,303.51966705322263,296.01250038146975,5.651849805387932,522.5,175.0,104.40000697544644,46.072122496206426,61.80555555555556,7,https://www.tradingview.com/symbols/ELLEN/?exchange=NSE,True,True,True,True,True,True,True,False,False
AGARWALEYE,4h,502.1000061035156,503.68800170898436,491.0046665445964,483.7380000305176,2.0574447608060042,568.0,401.0,25.211971596886684,13.124874147660947,61.38888888888889,7,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,False,True,True,True,True,True,True,True,False
PNB,4h,117.12000274658203,116.5831999206543,112.07620000203451,110.31955001831055,0.6913890697409553,131.33111679644097,95.71672519141161,22.361063348509624,12.13380611047985,61.25000000000001,7,https://www.tradingview.com/symbols/PNB/?exchange=NSE,True,True,True,True,True,True,False,True,False
ASAHIINDIA,4h,965.4000244140625,958.8330017089844,912.1036657714844,897.9612487792969,2.080955576515109,1071.7996569938532,773.5120327669628,24.807369959157466,11.021299967789888,61.111111111111114,7,https://www.tradingview.com/symbols/ASAHIINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
CYIENT,4h,1057.800048828125,1058.4019995117187,926.9463342285156,919.2872500610351,3.158450830215065,1219.0,750.2999877929688,40.98361535892829,15.239170328121943,59.583333333333336,7,https://www.tradingview.com/symbols/CYIENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
LTFOODS,4h,424.5,437.6559997558594,407.1293318684896,406.11299850463865,0.6313729371235866,489.53692311570376,331.46884023524086,28.066336400952686,15.320829944806547,59.44444444444444,7,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,False,True,True,True,True,True,True,True,False
GAIL,4h,173.85000610351562,173.2711996459961,173.44353302001954,171.05634963989257,1.243823298472324,181.85195677766524,133.97098293430795,29.76691093530468,4.60278998747059,59.30555555555556,7,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,True,True,True,False,True,True,True,True,False
CASTROLIND,4h,194.74000549316406,189.05740020751952,186.85646636962892,185.97394973754882,0.7233599631181642,197.85000610351562,164.60383017436243,18.30830745972243,1.5970013980823872,59.166666666666664,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
JUBLPHARMA,4h,1063.8499755859375,961.5979992675781,960.4236678059896,966.9915005493164,1.4226566383667594,1178.6978642896322,782.0015188448107,36.04193213812159,10.79549667145876,58.75,7,https://www.tradingview.com/symbols/JUBLPHARMA/?exchange=NSE,True,True,True,True,False,True,True,True,False
MANKIND,4h,2500.0,2358.0060009765625,2438.7566748046875,2433.0425048828124,1.1135596731870256,2642.0,1909.699951171875,30.91061757978739,5.679999999999996,57.77777777777777,7,https://www.tradingview.com/symbols/MANKIND/?exchange=NSE,True,True,True,False,True,True,True,True,False
LICHSGFIN,4h,564.25,542.8410028076172,538.5263342285157,542.3370013427734,0.40242474981482257,586.4255760885916,449.86740023054796,25.425847641067854,3.9300976674508714,56.25,7,https://www.tradingview.com/symbols/LICHSGFIN/?exchange=NSE,True,True,True,True,False,True,True,True,False
HERITGFOOD,4h,414.1000061035156,390.69599853515626,354.48999857584636,349.51949920654295,2.0995698308930555,534.2145167093047,290.35662689794395,42.617721705751066,29.006160066504115,55.55555555555556,7,https://www.tradingview.com/symbols/HERITGFOOD/?exchange=NSE,True,True,True,True,True,True,True,False,False
POLYMED,4h,1715.0,1729.9319897460937,1691.2239982096355,1642.1619982910156,2.5738048965396443,2090.02010392206,1179.584393160086,45.390190811659096,21.867061453181357,53.47222222222222,7,https://www.tradingview.com/symbols/POLYMED/?exchange=NSE,False,True,True,True,True,True,True,True,False
NAUKRI,4h,1224.0,1306.1699975585936,1204.6516666666666,1145.7080001831055,4.040378969414116,1423.5480532701476,905.5050975494345,35.17317608840715,16.302945528606827,52.5,7,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,False,True,True,True,True,True,True,True,False
WESTLIFE,4h,569.2999877929688,561.0999987792969,523.0713340250651,508.8460006713867,2.7990925670889455,763.2721271776468,398.1246588021791,42.99540990648447,34.07204348214703,48.333333333333336,7,https://www.tradingview.com/symbols/WESTLIFE/?exchange=NSE,True,True,True,True,True,True,True,False,False
COHANCE,4h,453.70001220703125,451.1489990234375,442.5673329671224,442.3392500305176,2.125914460036271,917.8499755859375,266.70001220703125,70.11623226130095,102.30327328426574,24.444444444444443,7,https://www.tradingview.com/symbols/COHANCE/?exchange=NSE,True,True,True,True,True,True,True,False,False
KIRLOSENG,4h,2171.199951171875,2145.5840087890624,2187.3306665039063,2079.4809997558596,4.6357140597655055,2714.2611782271474,862.2056409078928,151.81927003929437,25.012032022300048,96.80555555555556,6,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,True,False,True,False,True,True,True,False,True
DATAPATTNS,4h,4395.5,4609.996015625,4516.349348958333,4403.4445129394535,3.339611722347491,5000.0,2126.3648658097904,106.71428834609,13.752701626663644,89.72222222222223,6,https://www.tradingview.com/symbols/DATAPATTNS/?exchange=NSE,False,False,False,True,True,True,True,True,True
ASTRAMICRO,4h,1596.199951171875,1669.6400048828125,1703.3833349609374,1585.7979992675782,6.385074837872717,1957.2277658555508,849.7963206864241,87.83323866153508,22.617956755268764,89.30555555555556,6,https://www.tradingview.com/symbols/ASTRAMICRO/?exchange=NSE,False,False,True,False,True,True,True,True,True
HSCL,4h,677.0,668.1489990234375,701.1266666666667,679.2379995727539,3.5316461603130067,819.5,417.9330556788151,61.98766544091691,21.048744460856717,85.41666666666666,6,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,True,False,False,False,True,True,True,True,True
BHARATFORG,4h,1998.9000244140625,1994.0839965820312,2077.3153336588543,2039.2499993896483,0.9205707179698042,2295.0,1174.091384580817,70.25080421041714,14.81314582867812,84.16666666666667,6,https://www.tradingview.com/symbols/BHARATFORG/?exchange=NSE,True,False,False,False,True,True,True,True,True
NAM-INDIA,4h,1144.9000244140625,1180.2820043945312,1171.9760034179687,1150.4735021972656,2.468702038418469,1269.5,787.2052851605498,45.438559165740514,10.883044189793377,81.25,6,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,False,False,False,True,True,True,True,True,True
GAEL,4h,162.58999633789062,167.47419921875,163.3581329345703,162.68679962158203,1.113268355725383,184.66065065257942,101.01982127662673,60.948608187163344,13.574423280520964,80.69444444444444,6,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,False,False,False,True,True,True,True,True,True
GESHIP,4h,1480.0,1377.4159936523438,1387.6379956054689,1429.3054956054686,-0.38346608436699015,1766.7331887612222,941.3309959266335,57.224186434348525,19.373864105487982,80.27777777777779,6,https://www.tradingview.com/symbols/GESHIP/?exchange=NSE,True,True,True,False,False,False,True,True,True
ABB,4h,7129.0,7345.16,7288.02,7174.5175,0.29149394051859456,7832.294844565128,4564.870705303207,56.17090735380377,9.865266440806963,80.0,6,https://www.tradingview.com/symbols/ABB/?exchange=NSE,False,False,False,True,True,True,True,True,True
SHRIRAMFIN,4h,990.0,1049.8219970703126,1047.5666674804688,1021.1212509155273,0.24710281880129248,1153.699951171875,596.1247988119,66.07260794603893,16.535348603219703,78.61111111111111,6,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,False,False,False,True,True,True,True,True,True
GRINDWELL,4h,1981.0,1966.950009765625,2043.8493400065104,1993.9850061035156,2.924226305109068,2455.0,1316.5038257707065,50.47430635761994,23.927309439676936,75.27777777777777,6,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,True,False,False,False,True,True,True,True,True
AUBANK,4h,1000.0999755859375,1067.143994140625,1049.6873303222656,1035.0777478027344,0.630815556023312,1144.0999755859375,718.3523818731599,39.22136277715107,14.398560495477808,70.55555555555556,6,https://www.tradingview.com/symbols/AUBANK/?exchange=NSE,False,False,False,True,True,True,True,True,True
HINDZINC,4h,587.1500244140625,592.80900390625,563.4006693522135,579.0992514038086,-0.08583532932848748,719.8477125036038,437.60457926809016,34.17364722190352,22.600303597358273,70.0,6,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,False,True,True,True,False,False,True,True,True
VMART,4h,773.7000122070312,818.6809985351563,786.6109993489583,754.2034997558594,4.131733850732844,886.8128854091074,457.2878261718021,69.19322315752044,14.619732637642603,67.22222222222223,6,https://www.tradingview.com/symbols/VMART/?exchange=NSE,False,False,True,True,True,True,True,True,False
GRASIM,4h,3166.5,3256.3039892578126,3197.121324869792,3156.371497802734,2.5601437639862334,3411.10009765625,2494.7282248871606,26.927653618190185,7.724620169153629,65.55555555555556,6,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,False,False,True,True,True,True,True,True,False
ALKYLAMINE,4h,1862.5,1954.0200048828126,1880.9153377278647,1841.9240032958985,4.149646888749636,2115.0,1205.1967651271746,54.53908057938286,13.557046979865772,65.13888888888889,6,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,False,False,True,True,True,True,True,True,False
EPL,4h,238.0500030517578,247.53420013427734,238.2173331705729,233.66639976501466,0.847551946914904,274.0299987792969,176.39999389648438,34.94898599115095,15.114469761093074,63.74999999999999,6,https://www.tradingview.com/symbols/EPL/?exchange=NSE,False,False,True,True,True,True,True,True,False
TVSSCS,4h,130.69000244140625,129.36579986572266,132.35799962361654,128.86139980316162,2.025120355787946,146.5,90.31999969482422,44.696637381516105,12.09732746441874,63.19444444444444,6,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,True,False,True,False,True,True,True,True,False
3MINDIA,4h,34590.0,33367.9,34190.46666666667,33688.2,0.4962434949145056,37487.09942436396,28319.862583025053,22.14042316975533,8.375540400011449,62.77777777777778,6,https://www.tradingview.com/symbols/3MINDIA/?exchange=NSE,True,True,True,False,True,True,False,True,False
OLAELEC,4h,42.52000045776367,38.32879997253418,40.01493339538574,39.5875500869751,0.3896394130714409,58.650001525878906,22.25,91.10112565287042,37.93509147333529,62.5,6,https://www.tradingview.com/symbols/OLAELEC/?exchange=NSE,True,True,True,False,True,True,True,False,False
KPRMILL,4h,1113.800048828125,1137.1940014648437,1116.304334309896,1079.865249633789,3.527815100469578,1331.0754095910231,794.3546009216013,40.21446436338465,19.50757328404704,61.94444444444444,6,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,False,False,True,True,True,True,True,True,False
GPPL,4h,163.27000427246094,164.10339935302736,156.59413330078124,156.3645499420166,0.7027606656688556,194.17086460013374,137.3626328109463,18.86056704895227,18.926232326242975,61.52777777777778,6,https://www.tradingview.com/symbols/GPPL/?exchange=NSE,False,True,True,True,True,True,False,True,False
TECHM,4h,1543.0,1574.1560034179688,1541.6586686197916,1519.7425018310546,1.203426147301001,1807.040094106148,1271.0685229802766,21.39392740071362,17.112125347125605,60.97222222222223,6,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,False,True,True,True,True,True,False,True,False
ECLERX,4h,1890.0999755859375,1919.2159985351564,1748.3680053710937,1692.335005493164,4.385545533002677,2496.1160957516863,1319.2685842580436,43.26877772572213,32.062648960030906,60.83333333333333,6,https://www.tradingview.com/symbols/ECLERX/?exchange=NSE,False,True,True,True,True,True,True,False,False
PETRONET,4h,286.6000061035156,288.9430029296875,282.6070011393229,280.24000061035156,0.7504878669379655,322.6775170144611,232.6659092397909,23.18091938778146,12.588105423108331,60.416666666666664,6,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,False,True,True,True,True,True,False,True,False
CRISIL,4h,4503.5,4640.584013671875,4374.328004557292,4290.035505371094,1.7105366593405558,5005.771184298104,3669.9050085491053,22.714347905709296,11.152907389765844,56.80555555555556,6,https://www.tradingview.com/symbols/CRISIL/?exchange=NSE,False,True,True,True,True,True,False,True,False
HEROMOTOCO,4h,5296.0,5414.82,5252.9019921875,5192.119992675781,0.4130435313989267,6175.521739453033,4603.781580166306,15.035865793804405,16.60728359994397,56.111111111111114,6,https://www.tradingview.com/symbols/HEROMOTOCO/?exchange=NSE,False,True,True,True,True,True,False,True,False
SAGILITY,4h,45.0,45.26979995727539,42.85893328348796,42.57994998931885,1.3766092088571602,57.700033807096844,35.748125066049155,25.880727777629865,28.22229734910411,55.27777777777778,6,https://www.tradingview.com/symbols/SAGILITY/?exchange=NSE,False,True,True,True,True,True,True,False,False
JUSTDIAL,4h,672.3499755859375,679.0679968261719,653.3919995117187,621.8214993286133,3.728629930628924,878.5999755859375,480.5,39.92715412818679,30.67598832293521,55.00000000000001,6,https://www.tradingview.com/symbols/JUSTDIAL/?exchange=NSE,False,True,True,True,True,True,True,False,False
MANYAVAR,4h,524.4500122070312,554.4739990234375,473.40299947102864,461.0489994812012,4.7660058582065234,741.0945356872306,324.51227449559855,61.61176430759154,41.308898548500196,54.72222222222223,6,https://www.tradingview.com/symbols/MANYAVAR/?exchange=NSE,False,True,True,True,True,True,True,False,False
PARADEEP,4h,154.74000549316406,155.87379974365234,145.87266657511393,140.67499996185302,3.2646077672183527,200.0165475038783,98.72591600991848,56.736966084587294,29.259752102512614,54.44444444444444,6,https://www.tradingview.com/symbols/PARADEEP/?exchange=NSE,False,True,True,True,True,True,True,False,False
PERSISTENT,4h,5277.0,5557.14,5259.6573274739585,5203.323493652344,1.0870407020473039,6552.654707500795,4229.809203861739,24.757400290826247,24.17386218496864,54.30555555555555,6,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,False,True,True,True,True,True,False,True,False
DEVYANI,4h,137.5,141.1152001953125,126.02846689860026,123.43640014648437,3.778561196767538,181.7899932861328,91.55000305175781,50.19114736922985,32.21090420809658,54.166666666666664,6,https://www.tradingview.com/symbols/DEVYANI/?exchange=NSE,False,True,True,True,True,True,True,False,False
ETHOSLTD,4h,2605.699951171875,2758.2360107421873,2646.586004231771,2575.308504638672,1.264255784310131,3245.89990234375,1919.4000244140625,35.755961135163574,24.56921223350963,53.75,6,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,False,False,True,True,True,True,True,True,False
BRIGADE,4h,606.2000122070312,643.6129992675782,580.7423347981771,564.8657510375976,2.005885339719171,799.2478861619728,449.19622544946475,34.952160740101704,31.84557407910631,52.916666666666664,6,https://www.tradingview.com/symbols/BRIGADE/?exchange=NSE,False,True,True,True,True,True,True,False,False
UNOMINDA,4h,1224.4000244140625,1241.257998046875,1187.5746663411458,1166.6375,1.7057791876890604,1378.852549646065,992.4616833454146,23.370004601772077,12.61454770926813,52.77777777777778,6,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,False,True,True,True,True,True,False,True,False
KOTAKBANK,4h,405.0,415.19600158691406,399.22733439127603,394.9067510986328,1.674943199311163,452.4189269358333,344.9045390549985,17.42379532309335,11.708377021193407,51.52777777777777,6,https://www.tradingview.com/symbols/KOTAKBANK/?exchange=NSE,False,True,True,True,True,True,False,True,False
SAPPHIRE,4h,225.6999969482422,233.2442007446289,205.8861341349284,199.420750579834,4.460534932261373,313.0,139.91000366210938,61.317983732829084,38.6796651449568,51.388888888888886,6,https://www.tradingview.com/symbols/SAPPHIRE/?exchange=NSE,False,True,True,True,True,True,True,False,False
