Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CARBORUNIV,4h,1106.5999755859375,1109.757998046875,1096.2993314615885,1060.473249206543,5.712164515960749,1303.7913206843634,733.4511840295453,50.87575010872991,17.81956890013614,75.24339360222531,8,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,False,True,True,True,True,True,True,True,True
GLENMARK,4h,2480.0,2310.04,2259.6280013020832,2269.8200036621092,1.4837702033990485,2535.0776323504288,1790.8181412412814,38.484190152385956,2.2208722721947183,74.96522948539638,8,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,False,True,True,True,True
CGPOWER,4h,916.0,873.5769982910156,898.8666678873698,875.4250009155273,3.7804573083940696,980.9000244140625,524.3427016609982,74.69490794824087,7.085155503718621,74.54798331015299,8,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,True,True,True,False,True,True,True,True,True
ZENTEC,4h,1783.0,1790.1640014648438,1771.6753336588542,1730.7675006103516,4.704437851653576,2042.629425992547,1222.3593609523095,45.865451434094595,14.561381154938147,74.40890125173853,8,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,False,True,True,True,True,True,True,True,True
ENGINERSIN,4h,261.8699951171875,239.65600006103514,237.55766723632811,238.7835506439209,3.7512935112473667,267.0,162.352472800208,61.29720145343669,1.9589891848880159,73.85257301808068,8,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
CHOLAFIN,4h,1857.4000244140625,1869.77400390625,1733.323341471354,1696.0290069580078,4.396905845492061,1952.5,1298.889892127893,42.999035997669964,5.120058917622661,72.73991655076495,8,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,False,True,True,True,True,True,True,True,True
LODHA,4h,1198.5999755859375,1244.2480004882811,1076.8036669921876,1027.4472506713867,8.087546314109773,1340.2415520455131,648.5216337409466,84.82035343553717,11.817251739082835,72.60083449235049,8,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,False,True,True,True,True,True,True,True,True
JSFB,4h,537.5,560.0289978027344,506.49799784342446,490.03849853515624,7.0850885808174,606.9500122070312,330.0,62.87878787878789,12.92093250363373,72.46175243393603,8,https://www.tradingview.com/symbols/JSFB/?exchange=NSE,False,True,True,True,True,True,True,True,True
EICHERMOT,4h,7953.5,7993.02,7559.893333333333,7465.2125,2.770101979042505,8165.0,6007.094432137627,32.40178075858453,2.6592066385867863,72.1835883171071,8,https://www.tradingview.com/symbols/EICHERMOT/?exchange=NSE,False,True,True,True,True,True,True,True,True
ASHOKLEY,4h,175.63999938964844,172.91539978027345,160.8483994547526,162.7550498199463,1.043305792134408,211.80679384961218,122.90559495054103,42.9064311192086,20.59143394764511,72.04450625869264,8,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,True,True,True,False,True,True,True,True
GRAPHITE,4h,705.9000244140625,703.8919982910156,678.093330891927,685.7592486572265,2.4213757726889495,793.687103271785,500.30771094013573,41.093173056956324,12.436191503264338,71.90542420027816,8,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,True,False,True,True,True,True
USHAMART,4h,498.95001220703125,501.3210021972656,494.9000006103516,484.679500579834,3.2689731038032965,523.5665450542912,371.2111661116803,34.411369526777705,4.933667150016152,71.7663421418637,8,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,False,True,True,True,True,True,True,True,True
EXIDEIND,4h,439.5,460.5629992675781,417.9966662597656,399.63649948120116,7.2576121890657985,496.3999938964844,285.6312149356571,53.86973727609017,12.946528759154585,71.48817802503477,8,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
NSLNISP,4h,46.0,43.0470004272461,44.42693354288737,43.91540018081665,2.5765961830772177,53.75,33.0099983215332,39.35171868819245,16.84782608695652,71.3490959666203,8,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,True,True,True,False,True,True,True,True,True
ACE,4h,1113.0,1118.522001953125,1007.5006693522135,981.4430020141601,5.572116622154533,1196.0,745.0999755859375,49.375927589415156,7.457322551662182,70.51460361613351,8,https://www.tradingview.com/symbols/ACE/?exchange=NSE,False,True,True,True,True,True,True,True,True
LOTUSDEV,4h,182.86000061035156,181.08259979248047,156.56853332519532,153.18460037231446,6.71412156745097,207.5,102.19999694824219,78.9236850006547,13.47478907765769,69.26286509040334,8,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,False
JSWSTEEL,4h,1307.699951171875,1293.4200048828125,1273.937333984375,1269.0870013427734,2.035874093548684,1351.0,1016.4615692154861,28.652178378093463,3.3111608507228496,68.9847009735744,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETERNAL,4h,328.1000061035156,317.9579998779297,282.3041339111328,274.1841502380371,5.805148659632131,368.45001220703125,212.60000610351562,54.327373793095134,12.29808148518754,68.84561891515995,8,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,4h,3371.0,3245.149990234375,3160.534666341146,3074.9325,3.7425917450329083,3411.10009765625,2494.7282248871606,35.12493931688587,1.1895608916122846,68.56745479833101,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
EPL,4h,262.05999755859375,243.5836001586914,232.18639994303385,231.61884986877442,3.956861408788015,274.0299987792969,176.39999389648438,48.56009445917366,4.567656770288564,68.2892906815021,8,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,False
SMARTWORKS,4h,540.0,500.71099975585935,475.47499959309897,465.2999998474121,4.717992251906544,619.0,361.5,49.37759336099585,14.629629629629637,67.87204450625869,8,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,True,True,True,True,False
IDFCFIRSTB,4h,85.97000122070312,85.18,79.16493357340495,76.44275020599365,5.208486037677029,88.50001826783308,57.90987854420542,48.45481182468385,2.942906840997783,67.73296244784423,8,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,True,True,True,True,False
OBEROIRLTY,4h,1868.0,1842.29,1779.4793318684897,1755.6609991455077,3.8429302427581247,1983.9545449282684,1387.9800889099738,34.584063195531975,6.207416752048633,67.59388038942976,8,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,4h,1488.800048828125,1433.1900024414062,1332.721337076823,1283.2682513427735,5.662094442530852,1544.0,955.6610489257978,55.78745733140398,3.7076806395408335,67.4547983310153,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,4h,2003.800048828125,1933.8540063476562,1842.5146704101562,1765.2860040283203,6.696815099589015,2115.060502611963,1205.1967651271746,66.26331125413205,5.552472855208568,67.17663421418636,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
TECHM,4h,1628.0,1622.57,1519.7713338216147,1500.7180004882812,2.469808887098135,1807.040094106148,1271.0685229802766,28.081214392975884,10.997548778018928,66.89847009735745,8,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,True,True,True,True,True,True,True,True,False
PVRINOX,4h,1207.699951171875,1182.387998046875,1052.6256673177083,1041.6642489624023,3.861824137839198,1284.5,907.4000244140625,33.09454691184583,6.359199464536136,66.62030598052851,8,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,False
METROPOLIS,4h,583.9000244140625,569.7709985351562,553.6260001627604,538.3017498779296,3.779565018821218,609.0499877929688,411.4375158286193,41.91705956568163,4.307237939259201,65.64673157162726,8,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETHOSLTD,4h,2900.0,2798.42201171875,2570.2433365885418,2540.8750012207033,4.582640896610357,3245.89990234375,1919.4000244140625,51.0888800204786,11.927582839439665,65.36856745479834,8,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
APOLLOHOSP,4h,8898.5,8827.72,8637.626666666667,8415.5375,2.7190742569362936,9039.4765625,6679.845437739152,33.214160161941855,1.5842733325841518,64.67315716272601,8,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,False
ABDL,4h,618.4000244140625,615.4140014648438,609.9329996744792,593.6767492675781,5.606319546180094,711.7000122070312,378.81990505354565,63.24380428917866,15.087319551995648,64.39499304589708,8,https://www.tradingview.com/symbols/ABDL/?exchange=NSE,True,True,True,True,True,True,True,True,False
SUNPHARMA,4h,1984.800048828125,1936.4740014648437,1891.5166691080728,1856.1725018310547,1.3619519793228507,2046.9000244140625,1533.9890668325556,29.388148308411523,3.1287774112360944,64.11682892906815,8,https://www.tradingview.com/symbols/SUNPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPRMILL,4h,1177.5999755859375,1100.1519970703125,1081.7929984537761,1041.5914978027345,4.73361368328844,1331.0754095910231,794.3546009216013,48.24613267421114,13.032900576337125,63.69958275382476,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,False
NAUKRI,4h,1313.0,1308.861005859375,1133.3156673177084,1099.5205010986328,5.7885054163256955,1423.5480532701476,905.5050975494345,45.001944611175325,8.419501391481155,63.42141863699583,8,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,True,True,True,True,True,True,True,True,False
NIACL,4h,191.89999389648438,179.6045983886719,174.030932413737,170.76469924926758,5.6358279222394,216.21914184904352,116.0144662714778,65.41040101622487,12.672823723838933,63.00417246175244,8,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,4h,1400.9000244140625,1348.0020043945312,1329.6099967447917,1306.6974969482421,3.94075991679792,1468.0,999.0966928066694,40.21666116005693,4.789776173642557,61.891515994436716,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
PERSISTENT,4h,5594.5,5564.67798828125,5164.983323567708,5145.1844921875,2.41682098021041,6552.654210942315,4229.809203861739,32.263649029188436,17.126717507235956,61.61335187760779,8,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,True,True,True,True,True,True,True,True,False
KRBL,4h,422.25,389.5349975585938,370.2606660970052,367.1614991760254,5.006341766946454,474.84871173021355,274.6499938964844,53.741128484840274,12.456770095965307,61.474269819193324,8,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,4h,1244.800048828125,1213.4339990234375,1172.9780021158854,1165.6255010986329,4.175229678153225,1285.36522978804,869.5999755859375,43.14628378288272,3.2587708361759615,61.335187760778865,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,4h,607.5999755859375,556.8419989013672,527.6613340250651,522.2295004272461,3.972668301640647,594.1911109088581,412.19021062389317,47.40766760721249,-2.2068573429662397,60.91794158553546,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,4h,1687.699951171875,1656.0000024414062,1579.0313305664063,1533.5434979248048,3.73299675714851,1707.5,1249.9992446237347,35.0160776841024,1.1731972152026593,60.36161335187761,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
BEML,4h,1936.0999755859375,1859.9580004882812,1811.8593343098958,1807.0540014648439,4.056888110666423,2269.4722530370836,1353.2059555406986,43.07504099125345,17.218753249054465,60.22253129346314,8,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,True,True,True,True,False
DIXON,4h,14850.0,14313.22,13026.806666666667,12528.0625,5.833394755199195,18471.0,9600.0,54.6875,24.383838383838373,59.944367176634216,8,https://www.tradingview.com/symbols/DIXON/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRAVITA,4h,1800.199951171875,1753.7919970703124,1716.8166642252604,1700.8969989013672,4.1404934769488255,1913.5999755859375,1266.9000244140625,42.094870667041164,6.299301604815755,59.80528511821975,8,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,True,True,True,True,True,True,True,True,False
AGARWALEYE,4h,513.2000122070312,506.0519989013672,482.2143328857422,473.5559999084473,3.0872448095379257,568.0,401.0,27.980052919459176,10.6780955747253,59.38803894297635,8,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDIGOPNTS,4h,1152.9000244140625,1130.5660009765625,1056.1419995117187,1011.4022497558594,6.789129617714029,1345.9000244140625,708.0499877929688,62.82749019002403,16.740393435075895,59.248956884561885,8,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,True,True,True,True,False
JKPAPER,4h,396.3500061035156,388.6989990234375,372.85999979654946,372.3662506103516,2.740642591325826,440.18408478548275,301.6864340741184,31.378133498087713,11.05943686311408,58.27538247566064,8,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
CRISIL,4h,4821.7998046875,4502.2419921875,4222.407337239583,4213.290502929687,2.339522263844307,5038.987542214121,3669.9050085491053,31.38759159855735,4.504287741591484,57.02364394993046,8,https://www.tradingview.com/symbols/CRISIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
POLICYBZR,4h,1875.0,1712.4,1653.839999186198,1644.5,3.115343808343951,1974.0,1364.0,37.46334310850439,5.279999999999996,56.745479833101534,8,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,True,True,True,True,False
HCG,4h,734.0499877929688,703.505,662.8233329264323,642.9917495727539,4.73884191752183,804.6500244140625,513.2999877929688,43.00604037595184,9.617878590716057,56.60639777468707,8,https://www.tradingview.com/symbols/HCG/?exchange=NSE,True,True,True,True,True,True,True,True,False
PETRONET,4h,300.6000061035156,284.4909997558594,278.9236669921875,278.0376998901367,1.3505684169550003,322.6775170144611,232.6659092397909,29.19813095338788,7.344481191840968,55.77190542420028,8,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,True,True,False
JUSTDIAL,4h,710.2000122070312,688.4810009765625,617.3743326822917,598.785,4.605289829281545,878.5999755859375,480.5,47.804372987935736,23.711624962605015,54.65924895688457,8,https://www.tradingview.com/symbols/JUSTDIAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
PRESTIGE,4h,1633.0,1608.94,1546.7133325195311,1508.2525006103515,4.388424589132778,1802.9302554788078,1088.629585901896,50.00510928123545,10.406016869492207,53.82475660639777,8,https://www.tradingview.com/symbols/PRESTIGE/?exchange=NSE,True,True,True,True,True,True,True,True,False
POLYMED,4h,1760.0,1741.4799975585938,1624.695332845052,1599.4100018310546,5.2867868355886305,2136.764168606618,1179.584393160086,49.20509377756268,21.407055034466936,51.46036161335188,8,https://www.tradingview.com/symbols/POLYMED/?exchange=NSE,True,True,True,True,True,True,True,True,False
DEEPAKNTR,4h,1745.0,1736.6860034179688,1693.4586669921875,1690.0195013427735,3.8038448161613836,1895.7415042243763,1274.1803312746065,36.95078766868238,8.63848161744276,50.62586926286509,8,https://www.tradingview.com/symbols/DEEPAKNTR/?exchange=NSE,True,True,True,True,True,True,True,True,False
BAJAJFINSV,4h,2021.0,2013.8999975585937,1868.9213330078126,1850.3989978027344,2.7455464796033224,2193.128599829014,1595.6384533474438,26.65776484392204,8.517001475953201,50.208623087621696,8,https://www.tradingview.com/symbols/BAJAJFINSV/?exchange=NSE,True,True,True,True,True,True,True,True,False
UNOMINDA,4h,1276.0,1245.9860034179687,1155.6266674804688,1146.1450018310547,3.2537016292516263,1378.852549646065,992.4616833454146,28.56919530624371,8.060544643108546,50.06954102920723,8,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,True,True,True,True,True,True,True,True,False
CDSL,4h,1402.5,1357.0319970703124,1317.0213338216147,1310.840001220703,2.324637261174578,1658.570789743815,1106.2094182590258,26.784311980210962,18.258166826653486,48.53963838664812,8,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,True,True,True,True,True,True,True,True,False
GAIL,4h,177.5,174.17660034179687,171.28059987386067,168.85734985351561,3.04813305010454,182.3800048828125,134.36000061035156,32.10776956957291,2.7492985255281654,47.426981919332405,8,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
DLF,4h,691.0499877929688,666.0459973144531,635.0866654459635,624.0254983520508,3.7768489847572084,784.9450504063134,483.3317854758361,42.97631741985184,13.587303997098775,47.28789986091794,8,https://www.tradingview.com/symbols/DLF/?exchange=NSE,True,True,True,True,True,True,True,True,False
CHALET,4h,903.9500122070312,850.8040026855468,819.1563354492188,808.1120022583008,2.726613127801736,1068.9158300195356,691.3499755859375,30.751434747778728,18.249440299218932,44.645340751043115,8,https://www.tradingview.com/symbols/CHALET/?exchange=NSE,True,True,True,True,True,True,True,True,False
AIIL,4h,560.9000244140625,560.7770007324219,528.6833335367838,514.4342500305175,3.2144527673831247,683.0,400.0,40.225006103515625,21.768580900578094,43.94993045897079,8,https://www.tradingview.com/symbols/AIIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
APLLTD,4h,834.9000244140625,821.2779992675781,793.7939998372395,785.7002490234376,3.301417233816961,983.3745824758901,626.4825498908483,33.267881852339976,17.783513441148568,40.75104311543811,8,https://www.tradingview.com/symbols/APLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
BAJAJHLDNG,4h,11644.0,11346.56,10773.486666666666,10651.6475,3.1915653701013014,13642.165482850582,8482.595476264942,37.26930669487836,17.160473057802996,40.61196105702364,8,https://www.tradingview.com/symbols/BAJAJHLDNG/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDHOTEL,4h,737.9000244140625,729.0140002441407,708.3236657714843,693.4602499389648,2.880103288550906,789.0359805542071,562.4948988120375,31.18341623585783,6.92993013257448,39.499304589707926,8,https://www.tradingview.com/symbols/INDHOTEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
MTARTECH,4h,6999.5,6679.22,7022.79,6653.260002441406,9.424901947631259,8714.0,1390.5,403.3800791082345,24.494606757625537,99.58275382475661,7,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,False,True,False,True,True,True,True,True
KIRLOSENG,4h,2110.0,2133.47798828125,2101.9399967447916,1984.194497680664,6.158459690754081,2714.2611782271474,852.4932940420172,147.50927834231194,28.637970532092293,97.35744089012516,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
NATIONALUM,4h,381.5,381.4159997558594,375.9190000406901,386.6705000305176,0.328290789672514,443.3731066930094,175.4686165435595,117.41779670628101,16.21837659056602,93.3240611961057,7,https://www.tradingview.com/symbols/NATIONALUM/?exchange=NSE,True,True,False,True,False,True,True,True,True
POWERINDIA,4h,33760.0,33525.4,33947.566666666666,33259.025,4.972036094269305,38775.74235339215,16107.154467866794,109.59630124209716,14.857056733981477,88.03894297635605,7,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,True,False,True,False,True,True,True,True,True
SAIL,4h,195.0,176.2031997680664,178.390866800944,178.6063503265381,2.543605245715619,209.6999969482422,116.63813628480024,67.18374127983347,7.538459973457523,87.0653685674548,7,https://www.tradingview.com/symbols/SAIL/?exchange=NSE,True,True,True,False,False,True,True,True,True
HSCL,4h,659.2000122070312,733.8710009765625,688.5149991861979,655.0997494506836,7.481236716939166,819.5,417.9330556788151,57.72861305175911,24.31735206682979,86.36995827538247,7,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,False,False,True,True,True,True,True,True,True
MAHABANK,4h,82.06999969482422,80.62059967041016,82.34740010579426,81.10905002593994,3.5781556674209236,94.5,50.17055988911408,63.58198887198709,15.145607836476804,85.67454798331016,7,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,False,True,False,True,True,True,True,True
ADANIENT,4h,2859.10009765625,3028.0280078125,3011.0313395182293,2841.1250036621095,6.983259434182476,3245.0,1752.216581309528,63.170473796081005,13.49725050410413,82.75382475660639,7,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,False,False,True,True,True,True,True,True,True
GRINDWELL,4h,2025.0999755859375,2086.458005371094,2037.6000056966145,1934.7965045166015,5.991186462201004,2455.0,1316.5038257707065,53.82408588143717,21.228582766126223,77.19054242002782,7,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,False,True,True,True,True,True,True,True
ZYDUSWELL,4h,530.4000244140625,526.2039990234375,532.5949993896485,525.2562492370605,2.490124233040647,611.8499755859375,366.8171926721902,44.59519210378444,15.356324928878617,75.52155771905424,7,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,True,False,True,False,True,True,True,True,True
PRIVISCL,4h,3470.0,3545.432001953125,3490.971328125,3416.3374938964844,2.853651002059454,3774.7057070510364,2187.7596135124772,58.60974755032016,8.781144295418919,75.10431154381085,7,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,False,True,True,True,True,True,True,True
STARHEALTH,4h,565.0999755859375,583.3619958496093,566.0589986165364,550.968999633789,3.790497001788218,624.9000244140625,416.54998779296875,35.6619834704689,10.582206938890737,73.01808066759388,7,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,False,True,True,True,True,True,True,True
SUDARSCHEM,4h,1266.800048828125,1127.0819946289062,1002.88,972.4479983520508,6.808426579281357,1595.8711433648984,723.169537946061,75.17331446593809,25.97656156085455,69.95827538247566,7,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,False
OPTIEMUS,4h,574.1500244140625,581.9609997558593,515.1763326009115,489.3029995727539,8.600783025559643,713.0,288.0,99.35764736599393,24.183570440084566,69.68011126564673,7,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,False,True,True,True,True,True,True,True,False
BAJFINANCE,4h,1057.0,1094.372001953125,1009.3153336588541,988.956750793457,4.144835098621491,1176.4000244140625,783.0862114062364,34.9787526078233,11.29612340719608,69.12378303198888,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
POLYCAB,4h,9445.0,9149.21,9349.963333333333,9077.425,3.874930232145646,10126.0,6631.534745548168,42.425552491307485,7.210164107993644,68.15020862308762,7,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,True,True,True,False,True,True,True,True,False
AEGISVOPAK,4h,268.75,278.8269982910156,250.90366587320963,237.4290495300293,6.931983472830483,311.489990234375,157.88530940558778,70.21849658578088,15.903252180232563,68.01112656467315,7,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDIANB,4h,898.75,869.7270007324219,844.6876680501302,857.4052505493164,0.060918357982253646,980.0229061203939,629.1964291964156,42.84092507451884,9.042882461239943,67.0375521557719,7,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,True,True,True,False,True,True,True,False
AVL,4h,599.6500244140625,612.0490026855468,599.6353332519532,580.3432498168945,4.307883968397475,703.5025243881884,435.6227250181752,37.653522182306666,17.318851954621948,66.75938803894297,7,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,True,True,True,True,True,True,True,False
SHAREINDIA,4h,172.7100067138672,173.23640075683593,158.12253351847332,154.62315013885498,5.104485705330664,209.3574059154358,115.03003922161069,50.143395483968646,21.219036406085756,66.48122392211405,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,False
HAL,4h,4801.60009765625,4853.316005859375,4541.84599609375,4507.993997802734,4.4757537799813285,5149.89990234375,3472.0644756594256,38.29236557435514,7.25382784079649,65.78581363004173,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,False,True,True,True,True,True,True,True,False
SBIN,4h,1060.0,1051.8179992675782,1022.4229947916666,1032.6794946289062,0.2514587888687858,1212.8384373028666,784.3618392231308,35.141709730533854,14.418720500270442,65.5076495132128,7,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,True,True,True,True,False,True,True,True,False
AARTIPHARM,4h,845.4000244140625,788.4190014648437,716.5683345540365,717.543000793457,4.8755053419612615,944.0989338759356,585.0,44.512824686164535,11.674817436902751,65.22948539638386,7,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,False,True,True,True,False
BALUFORGE,4h,630.5999755859375,512.7399987792969,476.97566569010417,482.87849884033204,3.9565081367204824,696.8433940665321,341.04998779296875,84.89957430191653,10.50482414291929,64.95132127955495,7,https://www.tradingview.com/symbols/BALUFORGE/?exchange=NSE,True,True,True,True,False,True,True,True,False
SKIPPER,4h,540.2000122070312,540.6710009765625,535.9026666259765,513.8529992675781,6.757401787936201,593.0,327.04998779296875,65.1735307658816,9.774155238769811,63.97774687065368,7,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,False,True,True,True,True,True,True,True,False
FEDFINA,4h,157.89999389648438,153.6440002441406,154.76406677246095,153.04819999694826,2.6293679963227623,178.47999572753906,119.06999969482422,32.61106433289764,13.03356721124793,63.56050069541029,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,False,True,True,True,True,False
ANANTRAJ,4h,603.9000244140625,617.3250036621093,567.2630015055339,552.6732508850098,5.202413271948703,742.4300925158334,402.3389018697037,50.097348679853425,22.939238698687014,63.282336578581365,7,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,False,True,True,True,True,True,True,True,False
EDELWEISS,4h,128.10000610351562,121.45580001831054,118.46153315226238,118.59299983978272,2.524844844077978,133.89999389648438,98.0,30.71429194236288,4.527702979406478,63.143254520166906,7,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,False,True,True,True,False
JLHL,4h,297.25,314.9699993896484,292.00133219401044,281.9380992126465,3.5645220295200897,340.0,235.42042234373233,26.263472404272402,14.381833473507143,61.057023643949925,7,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,False,True,True,True,True,True,True,True,False
POONAWALLA,4h,463.95001220703125,480.92699951171875,445.17566650390626,439.6609997558594,3.430542868246178,570.4000244140625,361.20001220703125,28.446842892437708,22.944284816513694,60.778859527121,7,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,False,True,True,True,True,True,True,True,False
360ONE,4h,1175.0,1175.45,1127.0340006510417,1111.4557504272461,2.8547135332597895,1229.0652744329707,900.8207868154223,30.43659928784004,4.601299951742188,60.639777468706534,7,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,False,True,True,True,True,True,True,True,False
KIRLOSBROS,4h,1900.199951171875,1912.3619946289064,1841.1506656901042,1805.415499267578,4.080606059686964,2180.905610301624,1329.942047366491,42.878402478859186,14.772427446734483,60.500695410292074,7,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,False,True,True,True,True,True,True,True,False
LTFOODS,4h,446.5,423.05099914550783,397.9276649983724,403.3992483520508,2.107198884900452,490.70001220703125,331.4598565571745,34.707111937394416,9.899218859357495,58.97079276773296,7,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,False,True,True,True,False
GODREJPROP,4h,1995.0999755859375,2056.437998046875,1930.4873315429688,1894.8410009765626,4.320411111147049,2340.6858887816,1427.1018020889294,39.80081677884486,17.321734119823653,58.136300417246176,7,https://www.tradingview.com/symbols/GODREJPROP/?exchange=NSE,False,True,True,True,True,True,True,True,False
