Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
INDUSINDBK,4h,997.7000122070312,1007.9540002441406,977.966669514974,957.732752380371,3.520489491233958,1077.8499755859375,709.4508644993872,40.629895899984916,8.033473228250742,72.32267037552155,8,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,False,True,True,True,True,True,True,True,True
SHAREINDIA,4h,170.91000366210938,171.63100067138672,160.32040003458658,156.2408501815796,4.454501882462347,209.3574059154358,115.03003922161069,48.578584184295835,22.495700327370717,72.1835883171071,8,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,True
OIL,4h,495.3999938964844,474.06300048828126,453.5863338216146,461.3422509765625,0.2964811481371177,529.9163379046904,380.26545839869186,30.277410938828673,6.967368678534602,71.90542420027816,8,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,True,False,True,True,True,True
CGPOWER,4h,910.7000122070312,884.5639990234375,902.9530008951823,885.0710009765625,3.6452688221234375,980.9000244140625,524.3427016609982,73.68412096175673,7.7083574465872,71.62726008344924,8,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,True,True,True,False,True,True,True,True,True
TI,4h,540.3499755859375,548.6469958496094,478.97066589355467,472.6829988098145,4.847688520354709,594.5499877929688,381.54998779296875,41.61970721360226,10.030538476153072,71.48817802503477,8,https://www.tradingview.com/symbols/TI/?exchange=NSE,False,True,True,True,True,True,True,True,True
SAREGAMA,4h,497.1000061035156,509.89099609375,487.412997639974,456.1099981689453,6.569873282452288,574.5,307.04998779296875,61.89546519008162,15.570306366153353,71.07093184979138,8,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
LTF,4h,308.29998779296875,315.19499755859374,303.6523321533203,299.3463496398926,3.1221039036174014,338.6000061035156,228.35887304229814,35.00679158451767,9.82809585152955,70.9318497913769,8,https://www.tradingview.com/symbols/LTF/?exchange=NSE,False,True,True,True,True,True,True,True,True
SPLPETRO,4h,828.4000244140625,719.4249987792969,716.3690002441406,721.9460006713867,0.07613683533964632,965.127357372077,457.2664603074991,81.16352199918322,16.504989006334636,70.65368567454799,8,https://www.tradingview.com/symbols/SPLPETRO/?exchange=NSE,True,True,True,True,False,True,True,True,True
LODHA,4h,1212.0,1230.317998046875,1103.7593334960939,1050.6177508544922,8.019455608262515,1340.2415520455131,648.5216337409466,86.88659513309867,10.580986142369063,70.51460361613351,8,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,False,True,True,True,True,True,True,True,True
KPRMILL,4h,1135.0,1126.8319921875,1099.777664794922,1058.6734979248047,4.82351731581423,1331.0754095910231,794.3546009216013,42.88329150270995,17.275366483790577,69.54102920723227,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,False
IDFCFIRSTB,4h,86.5,85.36079986572265,80.60986679077149,77.64645015716553,5.007099860474207,88.50001826783308,57.90987854420542,49.370024898205145,2.3121598472058746,69.4019471488178,8,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,True,True,True,True,False
AARTIPHARM,4h,867.0,833.7810034179688,729.4006677246093,728.0075009155273,4.614711484918899,944.0989338759356,585.0,48.20512820512821,8.892610596993734,68.84561891515995,8,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,False
AGARWALEYE,4h,519.0,512.6349993896484,486.4903328450521,478.11049987792967,2.7869132041249856,568.0,401.0,29.42643391521198,9.441233140655104,68.70653685674549,8,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,True,True,True,True,True,True,True,True,False
BRIGADE,4h,687.0,627.6790002441406,560.9555834960937,560.7508755493164,3.994232264885067,799.2478861619728,449.19622544946475,52.93984256269948,16.338848058511335,68.56745479833101,8,https://www.tradingview.com/symbols/BRIGADE/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,4h,3306.800048828125,3286.9899853515626,3183.66599609375,3108.676999511719,3.5329415244790274,3411.10009765625,2494.7282248871606,32.55151466359407,3.1541081192703935,68.2892906815021,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
PVRINOX,4h,1231.300048828125,1200.977998046875,1069.8316674804687,1057.7409994506836,4.396355140814401,1284.5,907.4000244140625,35.6953951619315,4.32063258849924,68.01112656467315,8,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,False
EPL,4h,248.10000610351562,247.3820001220703,234.59140014648438,232.47654991149903,2.9430057162015855,274.0299987792969,176.39999389648438,40.64626682986536,10.451427665407786,67.4547983310153,8,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,False
TBOTEK,4h,1694.5,1680.4519995117187,1500.4306665039062,1433.4195001220703,7.22149467004376,1764.800048828125,1004.2000122070312,68.74128454508053,4.148719317092064,67.17663421418636,8,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,4h,1397.5,1378.1100024414063,1341.8446638997395,1320.8364965820313,3.767314032430913,1468.0,999.0966928066694,39.87635131431906,5.044722719141315,67.0375521557719,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZYDUSLIFE,4h,1145.5,1139.9960034179687,1120.392001139323,1079.0517520141602,3.903788158268151,1205.0,834.749872350541,37.22673556983356,5.194238323876044,66.48122392211405,8,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,True,True,True,True,True,True,True,True,False
FEDFINA,4h,162.3000030517578,155.63499969482422,155.40220001220703,154.2221999359131,2.5062562978721337,178.47999572753906,119.06999969482422,36.306377313959736,9.96918815252359,65.36856745479834,8,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,True,True,True,True,True,False
METROPOLIS,4h,582.2000122070312,568.7859997558594,558.8506673177084,545.4607504272461,3.9646895814979377,609.0499877929688,411.4375158286193,41.503871136909545,4.611812954821715,65.22948539638386,8,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,4h,589.2000122070312,573.9110009765625,534.5686678059895,528.8135008239747,3.7488314332045247,615.5,412.19021062389317,42.943717977973115,4.463677401236632,65.0904033379694,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
IKS,4h,1780.0,1778.977998046875,1767.4453304036458,1723.2544976806641,3.7333369579389153,1933.0,1262.0,41.04595879556261,8.595505617977528,64.53407510431154,8,https://www.tradingview.com/symbols/IKS/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,4h,1250.199951171875,1222.8259985351563,1187.8213338216146,1173.040249633789,3.1429832373965905,1285.36522978804,869.5999755859375,43.767247731290325,2.8127723555902318,64.11682892906815,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
APOLLOHOSP,4h,8837.5,8782.96,8684.39,8488.665,2.6644030181308676,9039.4765625,6679.845437739152,32.30096537968885,2.285449080622337,63.83866481223922,8,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,False
KRBL,4h,431.04998779296875,406.37399719238283,377.50533264160157,372.7502490234375,5.165520755356057,474.8487044763946,274.6499938964844,56.94520202881619,10.160936764592176,63.56050069541029,8,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,True,True,True,True,False
HOMEFIRST,4h,1237.0999755859375,1191.80400390625,1169.377333984375,1160.9937518310546,2.9408569734312495,1311.570558920454,889.5428439967044,39.071432470600676,6.019770819189008,61.19610570236439,8,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,True,True,True,False
GAIL,4h,175.08999633789062,173.82240020751954,172.5327996826172,170.01534973144533,2.7826183653695935,181.85195677766524,133.97098293430795,30.692477208848423,3.861991308015855,57.71905424200278,8,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
SENCO,4h,361.8500061035156,361.1139990234375,357.8856671142578,351.4565005493164,2.2571364059730703,428.75506028088586,275.20093917748864,31.48574535573927,18.489720339601277,57.02364394993046,8,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,True,True,True,True,True,True,True,True,False
CRISIL,4h,4754.5,4591.94201171875,4273.562001953125,4257.326501464844,2.799756438515222,5038.987542214121,3669.9050085491053,29.553761989051818,5.983542795543628,56.745479833101534,8,https://www.tradingview.com/symbols/CRISIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
CYIENT,4h,1086.300048828125,967.8749987792969,902.2576668294271,901.6592498779297,3.4224310675980307,1267.736092444419,750.2999877929688,44.78209602848471,16.70220339325428,52.155771905424196,8,https://www.tradingview.com/symbols/CYIENT/?exchange=NSE,True,True,True,True,True,True,True,True,False
CHALET,4h,888.5499877929688,868.9819995117188,827.6443347167968,816.1400024414063,3.06274952131782,1068.9158300195356,691.3499755859375,28.52390528254507,20.298896483536044,51.04311543810849,8,https://www.tradingview.com/symbols/CHALET/?exchange=NSE,True,True,True,True,True,True,True,True,False
DLF,4h,675.0999755859375,669.9199987792969,642.887665608724,630.1217486572266,3.6569864615440206,784.9450504063134,483.3317854758361,39.67630432608673,16.27093449752215,50.208623087621696,8,https://www.tradingview.com/symbols/DLF/?exchange=NSE,True,True,True,True,True,True,True,True,False
CDSL,4h,1400.0,1370.387998046875,1332.4060009765626,1315.7070007324219,2.025652350794638,1658.570789743815,1106.2094182590258,26.55831498915888,18.469342124558217,46.59248956884562,8,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,True,True,True,True,True,True,True,True,False
RRKABEL,4h,2448.5,2763.1819970703127,2456.5326595052084,2280.140495605469,11.226854164250867,2983.800048828125,1175.2574703290545,108.33732708071678,21.862366707295287,96.105702364395,7,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,False,False,True,True,True,True,True,True,True
PFOCUS,4h,312.70001220703125,290.38999938964844,264.41166646321614,271.8467498016357,-1.7634725061437595,367.0,142.0500030517578,120.13375958400707,17.364881891024055,95.13212795549374,7,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,False,False,True,True,True
LLOYDSENGG,4h,81.5999984741211,89.37239974975586,85.10399993896485,79.49834997177123,9.8210361963472,99.47641802454628,37.297425311917706,118.78185368481002,21.907377309687792,87.76077885952712,7,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,False,False,True,True,True,True,True,True,True
RATEGAIN,4h,862.25,924.8690014648438,887.2083369954427,819.9887521362305,8.944209910952194,1050.0,437.0,97.3112128146453,21.774427370252237,85.1182197496523,7,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,False,False,True,True,True,True,True,True,True
HSCL,4h,670.6500244140625,712.5149987792969,695.5396663411458,666.7537493896484,5.984830783541728,819.5,417.9330556788151,60.46828919162173,22.194881110454844,84.56189151599443,7,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,False,False,True,True,True,True,True,True,True
SHRIRAMFIN,4h,1029.0,1100.0439990234374,1035.9563338216146,1019.9637506103516,2.2598218959874794,1153.699951171875,583.968015390309,76.20828074158193,12.118556965196792,82.89290681502086,7,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,False,False,True,True,True,True,True,True,True
STAR,4h,1187.0,1012.8740002441406,1055.063331705729,1065.1382498168946,1.0035989767209763,1225.262710817159,765.0675335548549,55.149702207941466,3.2234802710327637,79.83310152990263,7,https://www.tradingview.com/symbols/STAR/?exchange=NSE,True,True,True,False,False,True,True,True,True
VIYASH,4h,261.95001220703125,265.70100189208983,264.4422665405273,253.03135009765626,4.695010181913717,298.0,178.1300048828125,47.05552407039002,13.76216305135225,79.55493741307372,7,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,False,False,True,True,True,True,True,True,True
GOKULAGRO,4h,233.14999389648438,236.33800018310546,225.70833363850912,226.9216000366211,3.5738948986137498,259.79998779296875,151.0,54.40396946787045,11.430407288930322,79.13769123783032,7,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,False,True,True,True,False,True,True,True,True
PRUDENT,4h,3277.5,3352.48400390625,3066.8793310546876,2996.1594970703127,6.031062675105603,4105.5,2118.407683707669,54.715262090801616,25.263157894736832,76.91237830319889,7,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,False,True,True,True,True,True,True,False,True
AXISCADES,4h,1855.0,1619.8300048828125,1683.914667154948,1766.8815020751954,0.7676420064468115,2211.0,1063.300048828125,74.45687151471651,19.191374663072768,75.10431154381085,7,https://www.tradingview.com/symbols/AXISCADES/?exchange=NSE,True,True,True,False,False,True,True,True,True
CARBORUNIV,4h,1095.9000244140625,1117.32599609375,1097.5336641438803,1073.7307479858398,4.660433319270663,1303.7913206843634,733.4511840295453,49.41690030319956,18.96991437530562,71.7663421418637,7,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,False,False,True,True,True,True,True,True,True
GLENMARK,4h,2474.5,2365.6539892578126,2268.47,2285.454501953125,1.8986382728710005,2535.0776323504288,1790.8181412412814,38.1770679564835,2.4480756658084024,69.95827538247566,7,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,False,True,True,True,False
ACE,4h,1121.199951171875,1128.492001953125,1025.9476692708333,995.0165023803711,5.344141448291118,1193.8073393073244,743.7339869667156,50.75281899441448,6.475864368310069,69.26286509040334,7,https://www.tradingview.com/symbols/ACE/?exchange=NSE,False,True,True,True,True,True,True,True,False
JSWINFRA,4h,332.0,337.095,319.6853330485026,308.41984924316404,4.696528756393237,355.79998779296875,232.71809982894663,42.661872988834105,7.168671021978534,69.12378303198888,7,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,False,True,True,True,True,True,True,True,False
CHOLAFIN,4h,1823.4000244140625,1870.8200024414064,1757.9213403320311,1713.0450067138672,3.983469907014525,1952.5,1298.889892127893,40.381416120414634,7.080178450004304,68.9847009735744,7,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,False,True,True,True,True,True,True,True,False
ETERNAL,4h,321.6000061035156,321.8189990234375,288.8161335245768,279.0799498748779,5.519588774000761,368.45001220703125,212.60000610351562,51.26998912075644,14.567787691034951,68.42837273991655,7,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,False,True,True,True,True,True,True,True,False
TVSMOTOR,4h,4133.2001953125,4328.617998046875,3849.5339908854166,3772.136491699219,3.3264600938080147,4484.5,3228.0,28.042137401254653,8.499462597672203,68.15020862308762,7,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,False,True,True,True,True,True,True,True,False
MAHSEAMLES,4h,680.6500244140625,632.0819958496094,613.0276627604167,621.1814965820313,1.536371692516103,695.7999877929688,493.1502386104819,38.020824309420775,2.2258081004181474,67.31571627260084,7,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,False,True,True,True,False
SUDARSCHEM,4h,1219.800048828125,1176.2759985351563,1029.722667236328,998.0294989013672,7.656636309704434,1595.8711433648984,723.169537946061,68.67414690787295,30.830552507197307,66.89847009735745,7,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,False
BEML,4h,2105.60009765625,1932.7660009765625,1831.1066674804688,1831.4470013427735,4.231470508869828,2269.4722530370836,1353.2059555406986,55.60085950219737,7.7826817904900425,66.75938803894297,7,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,False,True,True,True,False
OBEROIRLTY,4h,1833.800048828125,1853.842001953125,1798.5166674804686,1767.05,3.1744062311607646,1983.9545449282684,1387.9800889099738,32.12005442154924,8.188160764642705,65.92489568845619,7,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,False,True,True,True,True,True,True,True,False
ALKYLAMINE,4h,1970.699951171875,1977.5320068359374,1863.3700048828125,1801.7290032958983,6.505213882494698,2115.0,1205.1967651271746,63.51686365204632,7.322273933295476,64.95132127955495,7,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,False,True,True,True,True,True,True,True,False
MEDANTA,4h,1428.5999755859375,1438.4399975585939,1349.114003092448,1305.710751953125,5.597524538978105,1544.0,955.6610489257978,49.48814511083637,8.0778402902276,64.39499304589708,7,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,False,True,True,True,True,True,True,True,False
JKPAPER,4h,414.8999938964844,393.7979992675781,375.008999226888,375.2912501525879,2.604542929137077,440.18408478548275,301.6864340741184,37.526897810244805,6.094020549758472,63.97774687065368,7,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,False,True,True,True,False
JAMNAAUTO,4h,129.0,125.3106004333496,128.39580017089844,126.77000019073486,0.31502272618439964,152.60000610351562,88.92074939495755,45.07300138353898,18.294578374818315,63.69958275382476,7,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,True,True,True,False,True,True,True,True,False
MANYAVAR,4h,579.5499877929688,540.607998046875,451.5796663411458,448.91899932861327,6.767206022282801,779.0,329.20001220703125,76.04798490362583,34.41463487327003,63.282336578581365,7,https://www.tradingview.com/symbols/MANYAVAR/?exchange=NSE,True,True,True,True,True,True,True,False,False
BAJFINANCE,4h,1054.0999755859375,1083.6980029296874,1020.2923343912761,997.634001159668,3.597572154473827,1176.4000244140625,783.0862114062364,34.60841989453816,11.602319671826455,63.00417246175244,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
LTFOODS,4h,455.25,434.24699951171874,401.18299845377607,405.46224838256836,2.0886051164929365,490.70001220703125,331.4598565571745,37.34694895744415,7.786932939490665,62.865090403337966,7,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,False,True,True,True,False
LXCHEM,4h,183.47999572753906,174.02019989013672,166.9831997680664,163.09349998474121,5.38771745877582,240.59049253763015,107.41716450845627,70.81068613861507,31.126279779784838,62.7260083449235,7,https://www.tradingview.com/symbols/LXCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,False
TITAGARH,4h,883.25,844.2229992675781,852.1193334960938,833.0020001220703,3.889388716699216,971.0,568.7000122070312,55.310353620752004,9.934899518822537,62.447844228094574,7,https://www.tradingview.com/symbols/TITAGARH/?exchange=NSE,True,True,True,False,True,True,True,True,False
ETHOSLTD,4h,2761.5,2837.5280224609373,2607.4020068359373,2562.3375048828125,3.6321689234933174,3245.89990234375,1919.4000244140625,43.873083509155755,17.541187845147554,62.30876216968011,7,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
NAUKRI,4h,1292.0,1327.74400390625,1164.3736673990886,1118.0510012817383,5.318308442176289,1423.5480532701476,905.5050975494345,42.682796982207535,10.181737869206465,62.16968011126565,7,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDIGOPNTS,4h,1139.800048828125,1149.8719995117187,1071.3636669921875,1032.4944998168946,6.606378286101133,1340.211918083566,705.057642497368,61.660548035599795,17.583072527632602,61.057023643949925,7,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
IIFLCAPS,4h,339.3999938964844,336.1570001220703,338.7599997965495,337.2909997558594,3.3538972698139435,407.5051309315702,240.39999389648438,41.18136543823256,20.06633419559154,60.639777468706534,7,https://www.tradingview.com/symbols/IIFLCAPS/?exchange=NSE,True,True,True,False,True,True,True,True,False
TEJASNET,4h,591.0,536.042001953125,549.8110001627604,523.42625,3.7586849434549485,644.75,294.0,101.0204081632653,9.094754653130277,60.22253129346314,7,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,True,True,True,False,True,True,True,True,False
ASAHIINDIA,4h,955.5999755859375,938.6450012207031,900.9886645507812,885.4394979858398,2.426505737688056,1074.0,775.0999755859375,23.287318498952448,12.390124261092005,59.944367176634216,7,https://www.tradingview.com/symbols/ASAHIINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
PARADEEP,4h,160.07000732421875,153.3704000854492,141.7845999654134,138.20119995117187,5.0819853414402205,206.2054884880738,98.72591600991848,62.135752995330385,28.822064754709807,59.527121001390825,7,https://www.tradingview.com/symbols/PARADEEP/?exchange=NSE,True,True,True,True,True,True,True,False,False
PERSISTENT,4h,5560.0,5596.85,5219.913990885417,5157.900490722656,1.6013052740320388,6552.654707500795,4229.809203861739,31.448009402500276,17.85350193346753,58.97079276773296,7,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
NSLNISP,4h,45.02000045776367,43.67000038146973,44.58860018412272,44.17270017623901,2.1432116334380025,53.75,33.0099983215332,36.382922589838664,19.39138039420176,58.692628650904034,7,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,True,True,True,False,True,True,True,True,False
GODREJAGRO,4h,674.0999755859375,598.8739990234375,578.5853328450521,580.9432495117187,1.2751277202635913,745.0232574731187,496.4533186222811,35.78315428662009,10.521181494708355,57.85813630041725,7,https://www.tradingview.com/symbols/GODREJAGRO/?exchange=NSE,True,True,True,True,False,True,True,True,False
POLICYBZR,4h,1826.0,1767.2139990234375,1658.077998046875,1664.658999633789,3.4970196325370795,1974.0,1364.0,33.87096774193547,8.105147864184016,57.16272600834492,7,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,False,True,True,True,False
PIDILITIND,4h,1593.0,1654.772001953125,1591.3733317057292,1550.173497314453,3.4920656562375862,1707.5,1249.9992446237347,27.440077012167528,7.1876961707470155,55.77190542420028,7,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
ECLERX,4h,1940.0,1881.5600024414061,1683.2106722005208,1645.496505126953,4.461045249174944,2496.1160957516863,1319.2685842580436,47.051178444536035,28.665778131530217,55.07649513212796,7,https://www.tradingview.com/symbols/ECLERX/?exchange=NSE,True,True,True,True,True,True,True,False,False
RAINBOW,4h,1449.9000244140625,1472.2159936523437,1445.2073291015624,1406.457495727539,3.094731197898648,1610.0,1081.4576042961687,34.069058153942386,11.042138967522085,54.24200278164116,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
PCBL,4h,329.8999938964844,320.787998046875,313.36399861653643,307.5436488342285,3.3861990510476447,413.2299507534673,223.3811204499978,47.684814738105864,25.259156835004394,54.1029207232267,7,https://www.tradingview.com/symbols/PCBL/?exchange=NSE,True,True,True,True,True,True,True,False,False
KOTAKBANK,4h,419.25,405.6250018310547,394.64733439127605,390.95950103759765,1.9418547032788114,452.4189269358333,344.9045390549985,21.555373306683666,7.911491219041933,53.40751043115438,7,https://www.tradingview.com/symbols/KOTAKBANK/?exchange=NSE,True,True,True,True,True,True,False,True,False
HCG,4h,690.5999755859375,709.4610009765624,667.342666422526,651.5789993286132,4.5028197962506455,804.6500244140625,513.2999877929688,34.541202417577274,16.514632618015888,53.26842837273992,7,https://www.tradingview.com/symbols/HCG/?exchange=NSE,False,True,True,True,True,True,True,True,False
RELIGARE,4h,254.61000061035156,239.2370004272461,248.21500020345053,242.35270004272462,1.4153848951163006,280.0,196.50999450683594,29.565929330629803,9.972113950270401,53.12934631432545,7,https://www.tradingview.com/symbols/RELIGARE/?exchange=NSE,True,True,True,False,True,True,True,True,False
CASTROLIND,4h,189.49000549316406,188.1172003173828,185.6888661702474,185.09244979858397,0.7707013996766765,198.2251564414815,164.60383017436243,15.118831252249754,4.609821465561437,52.71210013908206,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
JUSTDIAL,4h,694.25,681.4169970703125,631.6209989420573,606.7787496948242,4.230026814934562,878.5999755859375,480.5,44.484911550468254,26.553831557211026,52.43393602225312,7,https://www.tradingview.com/symbols/JUSTDIAL/?exchange=NSE,True,True,True,True,True,True,True,False,False
CONCORDBIO,4h,1470.5,1476.6260009765624,1347.8099983723957,1292.6294982910156,6.248774819597247,1693.8579163761817,981.1254498447715,49.87889675399355,15.189249668560478,50.90403337969403,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,False,True,True,True,True,True,True,True,False
AARTIDRUGS,4h,424.3999938964844,420.6699993896484,400.9219999186198,395.07525024414065,3.093588479780718,531.6963704720772,318.95001220703125,33.061601396335824,25.2818987084537,50.62586926286509,7,https://www.tradingview.com/symbols/AARTIDRUGS/?exchange=NSE,True,True,True,True,True,True,True,False,False
INDHOTEL,4h,720.0,723.7700012207031,713.6616658528645,698.2817501831055,2.6656947952928833,789.0359805542071,562.4948988120375,28.001160814187976,9.588330632528752,45.8970792767733,7,https://www.tradingview.com/symbols/INDHOTEL/?exchange=NSE,False,True,True,True,True,True,True,True,False
POLYMED,4h,1728.0,1753.8019970703126,1643.7166666666667,1616.6090002441406,4.235485967795549,2103.492450651864,1179.584393160086,46.49227389069792,21.729887190501394,45.618915159944365,7,https://www.tradingview.com/symbols/POLYMED/?exchange=NSE,False,True,True,True,True,True,True,True,False
HYUNDAI,4h,2220.0,2211.6380078125,2049.7520043945315,1997.1190026855468,3.5206589892601947,2862.6621204739863,1642.3163104887294,35.17493468352393,28.948744165494887,42.280945757997216,7,https://www.tradingview.com/symbols/HYUNDAI/?exchange=NSE,True,True,True,True,True,True,True,False,False
BAJAJHLDNG,4h,11046.0,11340.58,10833.573333333334,10720.5325,2.8155384732315047,13642.165482850582,8482.595476264942,30.219577615220405,23.503218204332633,42.14186369958276,7,https://www.tradingview.com/symbols/BAJAJHLDNG/?exchange=NSE,False,True,True,True,True,True,True,True,False
APLLTD,4h,808.5,823.1109985351562,798.8516666666667,790.8557489013672,2.747903397022533,983.3745824758901,626.4825498908483,29.05387390931551,21.629509273455795,41.44645340751043,7,https://www.tradingview.com/symbols/APLLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
ELLEN,4h,322.79998779296875,317.85400024414065,287.84633371988934,284.79990020751956,6.630726294891098,559.7999877929688,175.0,84.45713588169643,73.42007712590204,36.02225312934632,7,https://www.tradingview.com/symbols/ELLEN/?exchange=NSE,True,True,True,True,True,True,True,False,False
COHANCE,4h,451.6000061035156,451.5090014648438,440.42633361816405,439.07175018310545,5.453948244003515,1038.9000244140625,266.70001220703125,69.32882843400547,130.0487179745357,22.531293463143253,7,https://www.tradingview.com/symbols/COHANCE/?exchange=NSE,True,True,True,True,True,True,True,False,False
THOMASCOOK,4h,110.26000213623047,107.40819961547851,104.91006683349609,102.94350009918213,1.3978418890209232,180.59069729920185,85.96001645922374,28.26894023285087,63.7862269185113,16.968011126564672,7,https://www.tradingview.com/symbols/THOMASCOOK/?exchange=NSE,True,True,True,True,True,True,True,False,False
THANGAMAYL,4h,5366.5,5360.11,5608.776002604167,5183.892504882812,5.660322956647801,7430.0,1934.089956974078,177.4689967573171,38.45150470511507,96.94019471488178,6,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,True,False,True,False,True,True,True,False,True
ACUTAAS,4h,3182.10009765625,3228.28400390625,3279.1519986979165,3122.2494995117186,4.875603830324349,3740.0,1302.0,144.40092915946622,17.532443519129615,95.6884561891516,6,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,False,False,True,False,True,True,True,True,True
