Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
ADANIPORTS,4h,1768.0,1690.4999951171876,1763.967998860677,1752.3340002441407,2.5897210872249055,1891.0999755859375,1286.5777387006826,37.41882412682709,6.9626683023720215,72.46175243393603,8,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,True,True,True,False,True,True,True,True,True
ANANTRAJ,4h,608.8499755859375,615.9860021972656,580.0920009358724,562.1822508239746,4.445628307734029,742.4300925158334,402.3389018697037,51.32764263076699,21.939742512322958,71.62726008344924,8,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,False,True,True,True,True,True,True,True,True
SAREGAMA,4h,505.1499938964844,506.96099548339845,490.33399759928386,459.39524810791016,6.462248709762952,574.5,307.04998779296875,64.51718416516803,13.728596840828011,71.48817802503477,8,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
SUDARSCHEM,4h,1270.800048828125,1190.1800024414063,1036.266668701172,1006.2894995117188,7.776845281536127,1595.8711433648984,723.169537946061,75.72643510917767,25.580034784901006,71.3490959666203,8,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,True
VMART,4h,817.7999877929688,823.452998046875,772.3936657714844,739.9702499389648,6.163619650184282,886.8128854091074,457.2878261718021,78.83703457387097,8.438847963593954,71.21001390820584,8,https://www.tradingview.com/symbols/VMART/?exchange=NSE,False,True,True,True,True,True,True,True,True
TVSMOTOR,4h,4121.5,4306.35,3867.883994140625,3780.0109936523436,3.0237659651853432,4484.5,3228.0,27.679677819083025,8.807473007400212,71.07093184979138,8,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,False,True,True,True,True,True,True,True,True
TATATECH,4h,775.0,822.4239990234375,767.0696659342448,730.4064993286133,6.057754807190441,891.0,499.7255286427323,55.085132853812866,14.967741935483868,70.9318497913769,8,https://www.tradingview.com/symbols/TATATECH/?exchange=NSE,False,True,True,True,True,True,True,True,True
JSFB,4h,516.0,549.6129968261719,513.6366650390624,501.24299850463865,5.763756761106942,606.9500122070312,330.0,56.363636363636374,17.625971357951787,70.37552155771905,8,https://www.tradingview.com/symbols/JSFB/?exchange=NSE,False,True,True,True,True,True,True,True,True
TI,4h,535.75,551.5539947509766,481.21966573079425,473.89299865722654,4.4267432716607935,594.5499877929688,381.54998779296875,40.41410487233485,10.975266036951714,70.2364394993046,8,https://www.tradingview.com/symbols/TI/?exchange=NSE,False,True,True,True,True,True,True,True,True
KPIL,4h,1430.199951171875,1388.8280004882813,1345.303330078125,1324.5649963378905,3.507436599386149,1468.0,999.0966928066694,43.14930291222838,2.642990499136322,69.95827538247566,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
PVRINOX,4h,1220.0,1203.6099951171875,1075.585,1062.9382492065429,4.471245705025106,1284.5,907.4000244140625,34.45007352603868,5.28688524590164,69.68011126564673,8,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,4h,1459.5999755859375,1442.0699951171875,1355.1813362630207,1313.433251953125,5.4883007730746725,1544.0,955.6610489257978,52.73197303861947,5.782407908042142,69.4019471488178,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
IKS,4h,1783.699951171875,1776.207998046875,1771.2519970703124,1729.4454968261718,3.4582278940955558,1933.0,1262.0,41.339140346424315,8.370244599156717,68.2892906815021,8,https://www.tradingview.com/symbols/IKS/?exchange=NSE,True,True,True,True,True,True,True,True,False
HAL,4h,4950.0,4926.288017578125,4597.397330729166,4564.5175,3.694103930027537,5149.89990234375,3472.0644756594256,42.56647693905167,4.038381865530294,68.15020862308762,8,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
APOLLOHOSP,4h,8900.0,8783.72,8700.526666666667,8513.9025,2.5945981770994164,9039.4765625,6679.845437739152,33.23661577134152,1.567152387640447,67.87204450625869,8,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,False
SMARTWORKS,4h,547.0,520.6460028076172,485.8043341064453,475.26675033569336,5.085262152901038,619.0,361.5,51.31396957123098,13.162705667276043,67.17663421418636,8,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,4h,1243.9000244140625,1227.617998046875,1192.3560001627604,1174.2709997558593,2.7061727669729363,1285.36522978804,869.5999755859375,43.042785112306525,3.333483765587175,65.5076495132128,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,4h,577.3499755859375,576.9159997558594,536.2826676432292,530.7347508239747,3.612788377954179,615.5,412.19021062389317,40.068822768026855,6.607781419812997,64.95132127955495,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
FEDFINA,4h,158.8800048828125,156.23140045166016,155.2667333984375,154.4161499786377,2.368957206973077,178.47999572753906,119.06999969482422,33.43411882927783,12.33634833985764,63.56050069541029,8,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,True,True,True,True,True,False
BRIGADE,4h,651.1500244140625,634.3480004882813,565.0358339436849,562.4475631713867,3.902263150741936,799.2478861619728,449.19622544946475,44.958926082364826,22.74404610230587,62.58692628650904,8,https://www.tradingview.com/symbols/BRIGADE/?exchange=NSE,True,True,True,True,True,True,True,True,False
FIVESTAR,4h,533.0,531.2,516.7136661783854,505.8779995727539,4.176669446808501,663.5913003653413,336.9270432139827,58.19448475125553,24.50118205728731,61.335187760778865,8,https://www.tradingview.com/symbols/FIVESTAR/?exchange=NSE,True,True,True,True,True,True,True,True,False
ASAHIINDIA,4h,979.9000244140625,943.572001953125,903.7023319498697,887.9867483520508,2.4102520883585443,1074.0,775.0999755859375,26.422404241892306,9.60301798565677,60.778859527121,8,https://www.tradingview.com/symbols/ASAHIINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
KRBL,4h,422.04998779296875,410.692998046875,379.3356658935547,374.356999206543,4.958778338780712,474.8487044763946,274.6499938964844,53.668304085977695,12.510062364775031,59.527121001390825,8,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,True,True,True,True,False
BECTORFOOD,4h,246.83999633789062,240.68499938964842,204.94826649983725,201.71684997558594,4.399391294224575,285.40664223096843,165.0,49.59999778053976,15.624147814475453,58.55354659248957,8,https://www.tradingview.com/symbols/BECTORFOOD/?exchange=NSE,True,True,True,True,True,True,True,True,False
RAINBOW,4h,1462.0,1461.6879931640624,1447.8279956054687,1410.6504956054687,2.863162755488413,1610.0,1081.4576042961687,35.1879162153097,10.123119015047877,57.57997218358831,8,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,True,True,True,True,True,True,True,True,False
GAIL,4h,174.49000549316406,173.73360015869142,172.69973307291667,170.3548497772217,2.6064982701986983,181.85195677766524,133.97098293430795,30.244625867024077,4.21912490844043,57.301808066759385,8,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
CRISIL,4h,4721.7001953125,4611.056015625,4291.8400048828125,4265.304504394531,2.757672068379602,5038.987051168056,3669.9050085491053,28.660011207734804,6.719758619374949,56.05006954102921,8,https://www.tradingview.com/symbols/CRISIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
AARTIDRUGS,4h,436.79998779296875,422.09199951171877,401.83866658528643,396.2887501525879,3.015625558785806,531.6963704720772,318.95001220703125,36.94935603559117,21.725362942108582,55.910987482614736,8,https://www.tradingview.com/symbols/AARTIDRUGS/?exchange=NSE,True,True,True,True,True,True,True,True,False
PCBL,4h,335.0,321.4079986572266,314.51499857584633,308.5885987854004,3.1806804224064456,413.2299507534673,223.3811204499978,49.9679110415185,23.352224105512633,54.5201668984701,8,https://www.tradingview.com/symbols/PCBL/?exchange=NSE,True,True,True,True,True,True,True,True,False
HOMEFIRST,4h,1209.4000244140625,1193.4100024414063,1172.6660001627604,1162.668501586914,2.632755452857305,1311.570558920454,889.5428439967044,35.95747889783969,8.448034764667023,52.155771905424196,8,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,True,True,True,False
CYIENT,4h,1076.4000244140625,985.0919982910157,906.4203332519531,904.0654995727539,3.583927372160378,1267.736092444419,750.2999877929688,43.46262054199512,17.77555404037734,50.34770514603616,8,https://www.tradingview.com/symbols/CYIENT/?exchange=NSE,True,True,True,True,True,True,True,True,False
CHALET,4h,875.5499877929688,871.6869995117188,829.9663342285156,818.1415020751953,3.0173965246445666,1068.9158300195356,691.3499755859375,26.64352624745765,22.085071660384735,44.36717663421418,8,https://www.tradingview.com/symbols/CHALET/?exchange=NSE,True,True,True,True,True,True,True,True,False
RRKABEL,4h,2437.0,2736.23,2468.2406599934898,2299.0329962158203,10.617171510303901,2983.800048828125,1175.2575873580836,107.35879744271601,22.437425064756876,95.96662030598053,7,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,False,False,True,True,True,True,True,True,True
PFOCUS,4h,313.54998779296875,291.8529986572266,266.41633290608723,271.3109998321533,-2.014171785515373,367.0,161.00999450683594,94.73945623894578,17.046727567510956,90.82058414464534,7,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,False,False,True,True,True
LLOYDSENGG,4h,80.58999633789062,88.54799957275391,85.24333323160808,80.0045499420166,8.938434775948778,99.47641802454628,37.297425311917706,116.07388623723467,23.435193628090435,86.78720445062586,7,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,False,False,True,True,True,True,True,True,True
RATEGAIN,4h,866.1500244140625,915.6310021972656,890.529003499349,825.5262524414062,8.358784261517593,1050.0,437.0,98.20366691397311,21.22611215191148,84.00556328233658,7,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,False,False,True,True,True,True,True,True,True
STAR,4h,1217.0,1030.4919982910155,1055.660664876302,1069.1187490844727,1.2637381181884955,1225.262710817159,765.0675335548549,59.070924673180095,0.6789409052718964,81.78025034770513,7,https://www.tradingview.com/symbols/STAR/?exchange=NSE,True,True,True,False,False,True,True,True,True
THYROCARE,4h,558.0,593.1650024414063,561.322334798177,532.8052513122559,6.579541786930809,662.0,338.148639887055,65.01618938534766,18.63799283154122,80.66759388038943,7,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,False,False,True,True,True,True,True,True,True
VIYASH,4h,259.0,264.7130014038086,264.503933207194,254.08900009155275,4.5145796081093925,298.0,178.1300048828125,45.39942339887655,15.05791505791505,79.83310152990263,7,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,False,False,True,True,True,True,True,True,True
PRIVISCL,4h,3481.10009765625,3471.1840087890623,3512.1253271484375,3451.385994873047,2.3425551336472283,3774.7057070510364,2229.7419307765467,56.12121069292964,8.434276555059839,78.85952712100139,7,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,True,False,True,False,True,True,True,True,True
AXISCADES,4h,1869.699951171875,1642.062001953125,1680.1266658528646,1766.9940020751953,0.5705848751073717,2211.0,1063.300048828125,75.8393553383631,18.254268478437297,77.88595271210013,7,https://www.tradingview.com/symbols/AXISCADES/?exchange=NSE,True,True,True,False,False,True,True,True,True
CARBORUNIV,4h,1090.199951171875,1118.1319946289063,1098.5979968261718,1076.7402481079102,4.212502296351661,1303.7913206843634,733.4511840295453,48.63974248188805,19.591944512829528,72.1835883171071,7,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,False,False,True,True,True,True,True,True,True
ZENTEC,4h,1751.800048828125,1832.4640014648437,1794.2306665039061,1750.9640002441406,3.7483797634761284,2042.629425992547,1222.3593609523095,43.313014551084336,16.601745008454238,70.79276773296245,7,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,False,False,True,True,True,True,True,True,True
USHAMART,4h,497.0,499.77600036621095,498.45500040690104,489.83175033569336,2.660447623020845,529.2999877929688,376.22348094585266,32.102334163329346,6.498991507639595,70.51460361613351,7,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,False,False,True,True,True,True,True,True,True
CHOLAFIN,4h,1859.0,1865.6960034179688,1765.018006998698,1718.563006591797,3.758410220956976,1952.5,1298.889892127893,43.122216229930956,5.02958579881656,69.81919332406119,7,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,False,True,True,True,True,True,True,True,False
ETERNAL,4h,322.1000061035156,322.4279992675781,290.74126688639325,280.4648499298096,5.339148025356111,368.45001220703125,212.60000610351562,51.5051725570902,14.389942634344365,68.84561891515995,7,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,False,True,True,True,True,True,True,True,False
SPLPETRO,4h,828.1500244140625,728.857998046875,720.1553332519532,723.0357504272461,0.06643064882172478,965.127357372077,457.2664603074991,81.10884928169769,16.540159260990105,68.70653685674549,7,https://www.tradingview.com/symbols/SPLPETRO/?exchange=NSE,True,True,True,True,False,True,True,True,False
EPL,4h,244.3000030517578,248.79240020751953,235.32280008951824,232.70884986877442,2.525683921125177,274.0299987792969,176.39999389648438,38.49207001396992,12.169461873170917,67.73296244784423,7,https://www.tradingview.com/symbols/EPL/?exchange=NSE,False,True,True,True,True,True,True,True,False
GLENMARK,4h,2415.0,2378.9419921875,2270.63466796875,2289.114002685547,1.9207928856652012,2535.0776323504288,1790.8181412412814,34.854564200811325,4.97215868945875,66.75938803894297,7,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,False,True,True,True,False
KPRMILL,4h,1126.0,1131.0519921875,1104.737665201823,1062.958998413086,4.616877528189534,1331.0754095910231,794.3546009216013,41.75029623969289,18.212736198137037,66.62030598052851,7,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,False,True,True,True,True,True,True,True,False
AGARWALEYE,4h,503.70001220703125,511.48600036621093,487.3116662597656,479.4002500915527,2.7176562883423516,568.0,401.0,25.610975612726005,12.765532307857107,66.48122392211405,7,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,False,True,True,True,True,True,True,True,False
TBOTEK,4h,1671.5999755859375,1683.64,1513.0526668294272,1441.5030004882813,6.829317752382247,1764.800048828125,1004.2000122070312,66.46085991495801,5.57550099326356,66.20305980528511,7,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,False,True,True,True,True,True,True,True,False
LODHA,4h,1163.4000244140625,1225.0859985351562,1110.8513338216146,1056.8025009155274,7.698547661321453,1340.2415520455131,648.5216337409466,79.392631469066,15.200406044388348,65.92489568845619,7,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,False,True,True,True,True,True,True,True,False
GLAXO,4h,2858.0,2874.51798828125,2547.5699967447918,2511.2944982910158,4.249008530655418,3120.699951171875,2088.10009765625,36.8708331180057,9.191740768784996,65.78581363004173,7,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,False,True,True,True,True,True,True,True,False
BEML,4h,2028.0,1962.0600048828126,1837.257334798177,1837.6070025634765,4.03696539614995,2269.4720026583113,1353.2059555406986,49.86632239507658,11.906903484137633,65.64673157162726,7,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,False,True,True,True,False
ACE,4h,1121.199951171875,1128.5019995117189,1032.1426684570313,999.2940017700196,5.037725951047967,1193.8073393073244,743.7339869667156,50.75281899441448,6.475864368310069,65.36856745479834,7,https://www.tradingview.com/symbols/ACE/?exchange=NSE,False,True,True,True,True,True,True,True,False
JAMNAAUTO,4h,131.86000061035156,124.26300033569336,128.65526677449543,126.8254001235962,0.2780023013717603,152.60000610351562,88.92074939495755,48.28934923239521,15.728807369303087,65.0904033379694,7,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,True,True,True,False,True,True,True,True,False
ALKYLAMINE,4h,1920.300048828125,1978.0840063476562,1868.6980053710938,1812.0120037841798,6.302580807191371,2115.0,1205.1967651271746,59.33498200399596,10.13903797433593,64.53407510431154,7,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,False,True,True,True,True,True,True,True,False
JKPAPER,4h,415.1499938964844,395.83799865722654,375.6439990234375,376.105,2.5240870218752764,440.18408478548275,301.6864340741184,37.60976530833675,6.030131580645159,64.11682892906815,7,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,False,True,True,True,False
BAJFINANCE,4h,1043.5,1075.1620043945313,1023.087001953125,1000.2975018310547,3.304662884170617,1176.4000244140625,783.0862114062364,33.254804490315614,12.735987006618355,63.00417246175244,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
MANYAVAR,4h,573.75,546.6019970703124,455.87433268229165,451.60324920654296,6.485211542689928,779.0,329.20001220703125,74.28614177546665,35.77342047930283,62.447844228094574,7,https://www.tradingview.com/symbols/MANYAVAR/?exchange=NSE,True,True,True,True,True,True,True,False,False
AARTIPHARM,4h,829.0,845.1210046386718,732.4503348795573,730.7980010986328,4.337707933302948,944.0989338759356,585.0,41.70940170940172,13.884069225082696,62.30876216968011,7,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,False,True,True,True,True,True,True,True,False
RELIGARE,4h,258.010009765625,239.1704006958008,248.64626688639322,243.01305015563966,1.568161753250119,280.0,196.50999450683594,31.2961258856733,8.522921360435042,62.16968011126565,7,https://www.tradingview.com/symbols/RELIGARE/?exchange=NSE,True,True,True,False,True,True,True,True,False
ELLEN,4h,373.5,324.1889996337891,290.3836668904622,286.8289001464844,6.35955295366506,559.7999877929688,175.0,113.42857142857143,49.8795148040077,62.03059805285118,7,https://www.tradingview.com/symbols/ELLEN/?exchange=NSE,True,True,True,True,True,True,True,False,False
ETHOSLTD,4h,2687.39990234375,2828.2440234375,2615.550008138021,2568.976004638672,3.329938042779146,3245.89990234375,1919.4000244140625,40.01249703871061,20.782169394027218,61.19610570236439,7,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
PNB,4h,116.8499984741211,116.32859985351563,110.73866668701172,109.8733999633789,1.1605901531005713,131.33111679644097,95.71672519141161,22.078976522073603,12.392912718374593,60.639777468706534,7,https://www.tradingview.com/symbols/PNB/?exchange=NSE,True,True,True,True,True,True,False,True,False
LTFOODS,4h,441.5,436.6729992675781,402.2586649576823,406.05649841308593,2.0029743559337065,490.70001220703125,331.4598565571745,33.19863364022315,11.143830624469132,60.36161335187761,7,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,False,True,True,True,False
PARADEEP,4h,157.25,154.219599609375,142.5487999979655,138.84379993438722,4.983756484948465,200.0165475038783,98.72591600991848,59.279352732672464,27.196532593881262,59.38803894297635,7,https://www.tradingview.com/symbols/PARADEEP/?exchange=NSE,True,True,True,True,True,True,True,False,False
NAUKRI,4h,1265.0,1329.4300024414063,1172.5063334147135,1122.2122506713868,4.951865156744395,1423.5480532701476,905.5050975494345,39.701035744963264,12.533442946256734,59.248956884561885,7,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,False,True,True,True,True,True,True,True,False
HCG,4h,700.9000244140625,712.1600012207032,668.745,654.415749206543,4.365162422099589,804.6500244140625,513.2999877929688,36.54783578462877,14.80239640264427,59.109874826147426,7,https://www.tradingview.com/symbols/HCG/?exchange=NSE,False,True,True,True,True,True,True,True,False
GODREJAGRO,4h,673.0499877929688,608.3239990234375,581.1133329264322,582.176499633789,1.4473205874235617,737.7643208875721,496.4533186222811,35.57165649748604,9.615085694721026,58.8317107093185,7,https://www.tradingview.com/symbols/GODREJAGRO/?exchange=NSE,True,True,True,True,False,True,True,True,False
CHOICEIN,4h,770.0,791.7350024414062,766.2143330891927,744.7440002441406,2.4872716243319104,860.5,568.7000122070312,35.39651546898277,11.75324675324676,56.745479833101534,7,https://www.tradingview.com/symbols/CHOICEIN/?exchange=NSE,False,True,True,True,True,True,True,True,False
TITAGARH,4h,859.2000122070312,845.5959997558593,853.4440002441406,835.7422503662109,3.685731672546777,971.0,568.7000122070312,51.081412654207135,13.012102677441483,56.60639777468707,7,https://www.tradingview.com/symbols/TITAGARH/?exchange=NSE,True,True,True,False,True,True,True,True,False
POLICYBZR,4h,1800.0,1781.8180004882813,1658.4273315429687,1668.707999267578,3.3939472297158657,1964.199951171875,1364.0,31.964809384164216,9.122219509548612,56.189151599443676,7,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,False,True,True,True,False
TEJASNET,4h,551.9000244140625,539.3080029296875,551.886000366211,526.3527499389648,3.9541269268344337,644.75,294.0,87.72109673947703,16.82369477778405,55.354659248956885,7,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,True,True,True,False,True,True,True,True,False
POLYMED,4h,1747.699951171875,1756.1079956054687,1649.960000813802,1622.135,3.885686444665404,2103.492450651864,1179.584393160086,48.162349494114395,20.357756446775753,55.21557719054242,7,https://www.tradingview.com/symbols/POLYMED/?exchange=NSE,False,True,True,True,True,True,True,True,False
PETRONET,4h,288.70001220703125,287.5010009765625,280.892333984375,279.54245025634765,1.865384092277167,322.6775170144611,232.6659092397909,24.0835037459185,11.769138680556779,55.07649513212796,7,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,False,True,False
PERSISTENT,4h,5509.5,5594.34,5230.365325520834,5158.912990722656,1.2961372731983944,6552.654210942315,4229.809203861739,30.254102122855265,18.933736472317175,53.82475660639777,7,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
KOTAKBANK,4h,416.54998779296875,407.10400146484375,395.3010009765625,391.6097509765625,1.9813074731120706,452.4189269358333,344.9045390549985,20.772544465280475,8.610956714441675,53.68567454798331,7,https://www.tradingview.com/symbols/KOTAKBANK/?exchange=NSE,True,True,True,True,True,True,False,True,False
CASTROLIND,4h,188.05999755859375,187.79239990234376,185.82506612141927,185.22019973754882,0.8087496013553963,198.2251564414815,164.60383017436243,14.250073864857548,5.405274388414583,53.12934631432545,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
CONCORDBIO,4h,1452.800048828125,1482.772001953125,1356.3173323567707,1300.2899981689452,6.071266492266814,1693.8579163761817,981.1254498447715,48.074851086370174,16.59263900372949,52.57301808066759,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDIGOPNTS,4h,1077.800048828125,1149.0679956054687,1074.124999593099,1037.6799993896484,6.2336566220728695,1340.211918083566,705.057642497368,52.86694078096579,24.346989920881647,52.29485396383866,7,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
ECLERX,4h,1899.800048828125,1883.3960034179688,1692.1353393554687,1651.4285052490234,4.348846680278928,2496.1160957516863,1319.2685842580436,44.00403916967159,31.38835833230942,51.18219749652295,7,https://www.tradingview.com/symbols/ECLERX/?exchange=NSE,True,True,True,True,True,True,True,False,False
INDHOTEL,4h,715.75,722.2870007324219,715.2353324381511,699.5454998779297,2.5195526110638466,789.0359805542071,562.4948988120375,27.24559840660421,10.23904723076592,47.28789986091794,7,https://www.tradingview.com/symbols/INDHOTEL/?exchange=NSE,False,True,True,True,True,True,True,True,False
DLF,4h,655.8499755859375,670.8839978027344,644.6986649576822,631.3574981689453,3.402531022238131,784.9450504063134,483.3317854758361,35.693532950715976,19.683628821521594,45.479833101529906,7,https://www.tradingview.com/symbols/DLF/?exchange=NSE,False,True,True,True,True,True,True,True,False
APLLTD,4h,816.4000244140625,822.1309985351562,800.3446667480468,791.7164987182617,2.4378788291635978,983.3745824758901,626.4825498908483,30.314886592819445,20.452542022113086,45.34075104311544,7,https://www.tradingview.com/symbols/APLLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
BAJAJHLDNG,4h,10992.0,11307.66,10843.14,10733.93,2.591690009359371,13642.165482850582,8482.595476264942,29.58298000602051,24.109947988087544,43.11543810848401,7,https://www.tradingview.com/symbols/BAJAJHLDNG/?exchange=NSE,False,True,True,True,True,True,True,True,False
THOMASCOOK,4h,108.3499984741211,107.72219955444336,105.32740010579427,102.9549000930786,1.3508703181998483,180.38164005420117,85.96001645922374,26.04697269400633,66.48051923811012,18.08066759388039,7,https://www.tradingview.com/symbols/THOMASCOOK/?exchange=NSE,True,True,True,True,True,True,True,False,False
HINDCOPPER,4h,527.8499755859375,540.45,516.385000406901,527.3175006103515,0.7556903373181267,758.8333740234375,242.11130222493998,118.01955164221303,43.759289404361134,91.65507649513212,6,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,False,True,True,True,False,True,True,False,True
GVT&D,4h,4545.0,4332.54203125,4581.396676432291,4568.846999511718,1.7230716990322525,5636.049839022599,2516.9699521199827,80.57426534519638,24.005497008198006,86.36995827538247,6,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,True,False,False,False,True,True,True,True,True
BELRISE,4h,228.0,237.44419982910156,233.81766591389973,229.1074496459961,2.434998807007527,268.20001220703125,139.5,63.440860215053775,17.631584301329497,85.25730180806676,6,https://www.tradingview.com/symbols/BELRISE/?exchange=NSE,False,False,False,True,True,True,True,True,True
LLOYDSME,4h,1814.300048828125,1874.4180004882812,1850.3066682942708,1821.2570001220704,3.747218252208384,2125.0,1042.2770517704853,74.07080447048384,17.12505885520752,83.86648122392212,6,https://www.tradingview.com/symbols/LLOYDSME/?exchange=NSE,False,False,False,True,True,True,True,True,True
HSCL,4h,663.75,705.4519995117188,697.2453332519531,670.2769996643067,5.483836967788958,819.5,417.9330556788151,58.817301235463226,23.46516007532957,83.03198887343532,6,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,False,False,False,True,True,True,True,True,True
GOKULAGRO,4h,226.39999389648438,236.5420001220703,225.8280669148763,227.3831000518799,3.2873857779437854,259.79998779296875,151.0,49.93377079237376,14.752647878495818,77.46870653685674,6,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,False,True,False,True,False,True,True,True,True
HINDALCO,4h,1014.0,1033.5130053710936,1013.0556693522135,1025.2107510375977,1.288220038407295,1169.8969824893504,728.1514177780007,39.256750071885335,15.374455866799842,73.15716272600834,6,https://www.tradingview.com/symbols/HINDALCO/?exchange=NSE,False,True,False,True,False,True,True,True,True
AVL,4h,603.5499877929688,605.1900012207032,606.3756669108072,588.6439994812011,3.331425791396647,703.5025243881884,435.6227250181752,38.54878387434615,16.560771869240032,72.32267037552155,6,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,False,True,False,True,True,True,True,True
RATNAMANI,4h,2802.0,2516.286005859375,2537.781329752604,2569.1104931640625,2.197916465556715,3330.2583637320286,1927.9657490362597,45.334532078728444,18.85290377344855,68.9847009735744,6,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,False,False,True,True,True,False
IONEXCHANG,4h,435.45001220703125,385.27000305175784,394.04566874186196,396.27400177001954,1.1804523319297378,484.3644916198611,311.64769712027083,39.7250858038533,11.233087160776979,68.56745479833101,6,https://www.tradingview.com/symbols/IONEXCHANG/?exchange=NSE,True,True,True,False,False,True,True,True,False
MANAPPURAM,4h,330.79998779296875,347.3369982910156,336.3783335367838,328.85775009155276,4.300035083676357,380.45671483079525,244.06078978586396,35.5399972618333,15.01110304420694,68.42837273991655,6,https://www.tradingview.com/symbols/MANAPPURAM/?exchange=NSE,False,False,True,True,True,True,True,True,False
