Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
HINDZINC,4h,605.4000244140625,591.346005859375,566.8076688639322,580.9362515258789,1.6339763159554543,719.8477125036038,423.0210179813643,43.113462140250604,18.90447364951955,75.10431154381085,8,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,True,False,True,True,True,True
M&MFIN,4h,363.75,383.78200256347657,344.49700052897134,336.93975021362303,4.147238715248269,415.0,260.19587027403276,39.798529322124224,14.089347079037795,74.96522948539638,8,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,False,True,True,True,True,True,True,True,True
CGPOWER,4h,926.9500122070312,886.2359985351562,903.7363338216146,886.6262509155273,3.5752314298646004,980.9000244140625,524.3427016609982,76.78323914315293,5.820164140089745,74.68706536856745,8,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,True,True,True,False,True,True,True,True,True
SAREGAMA,4h,500.54998779296875,507.82799560546874,488.8606642659505,457.7317481994629,6.509929960008121,574.5,307.04998779296875,63.01905477699257,14.773751675250768,73.85257301808068,8,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
OIL,4h,498.95001220703125,476.3010003662109,453.76900044759117,461.6485009765625,0.36360582661292273,529.9163379046904,380.2654279357917,31.210984631313778,6.206298214260819,73.7134909596662,8,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,True,False,True,True,True,True
STARHEALTH,4h,571.9500122070312,574.5439978027343,570.4246659342448,556.8604997253418,3.2397020880775784,624.9000244140625,416.54998779296875,37.306452759110044,9.257804192137108,73.43532684283728,8,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,True,True,True,True,True,True,True,True
SIEMENS,4h,3949.10009765625,3986.8480029296875,3766.609334309896,3760.077501220703,3.6610765832777004,4149.39990234375,2812.180840788319,40.428383565447604,5.072036659855139,73.29624478442281,8,https://www.tradingview.com/symbols/SIEMENS/?exchange=NSE,False,True,True,True,True,True,True,True,True
JSFB,4h,533.9500122070312,551.3909973144531,513.2409983317058,499.93124862670896,6.004215194360407,606.9500122070312,330.0,61.80303400213067,13.67169179344363,73.15716272600834,8,https://www.tradingview.com/symbols/JSFB/?exchange=NSE,False,True,True,True,True,True,True,True,True
ZYDUSWELL,4h,554.2000122070312,522.3409997558593,536.6156663004557,528.2324995422364,1.7614023875151874,611.8499755859375,366.8171926721902,51.08343427683817,10.40237497457328,73.01808066759388,8,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,True,True,True,False,True,True,True,True,True
APLAPOLLO,4h,2168.0,2128.36,1927.047333984375,1930.5300018310547,1.6844434220741888,2292.568366695916,1646.9555379628491,31.636826254680848,5.745773371582841,72.87899860917942,8,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,False,True,True,True,True
TATATECH,4h,787.0,823.2719995117187,766.0636661783855,728.400249633789,6.220898324492485,891.0,499.7255286427323,57.48645103993641,13.21473951715375,72.73991655076495,8,https://www.tradingview.com/symbols/TATATECH/?exchange=NSE,False,True,True,True,True,True,True,True,True
ADANIPORTS,4h,1775.0,1687.6259936523438,1764.4526652018228,1750.4204998779296,2.683170641816335,1891.0999755859375,1286.5777387006826,37.96290318162787,6.540843694982401,72.60083449235049,8,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,True,True,True,False,True,True,True,True,True
VMART,4h,821.2000122070312,823.3539978027344,770.3356660970052,738.1835000610351,6.369104029499573,886.8128854091074,457.2878261718021,79.58055412971086,7.989877280412716,72.04450625869264,8,https://www.tradingview.com/symbols/VMART/?exchange=NSE,False,True,True,True,True,True,True,True,True
ANANTRAJ,4h,613.8499755859375,616.3860034179687,578.7400010172526,561.1835008239746,4.603178478102965,742.4300925158334,402.3389018697037,52.57037605196104,20.946505179406817,71.90542420027816,8,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,False,True,True,True,True,True,True,True,True
USHAMART,4h,498.6499938964844,500.6710009765625,498.2983337402344,489.3552502441406,2.7817567144867494,529.2999877929688,376.17389522377965,32.55837266428223,6.146594659910298,71.62726008344924,8,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,False,True,True,True,True,True,True,True,True
SUDARSCHEM,4h,1262.300048828125,1183.64,1032.769334716797,1001.923249206543,7.708203597798202,1595.8711433648984,723.169537946061,74.55105374229356,26.42565805542423,70.9318497913769,8,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,True
LTF,4h,310.3999938964844,314.8789978027344,304.0669989013672,299.59249954223634,3.0026928491283966,338.6000061035156,229.23980724693834,35.40405465535916,9.085055657712315,70.79276773296245,8,https://www.tradingview.com/symbols/LTF/?exchange=NSE,False,True,True,True,True,True,True,True,True
SMARTWORKS,4h,547.9500122070312,518.4220025634766,484.6216672770182,474.26275024414065,5.145273495255953,619.0,361.5,51.5767668622493,12.96650902639711,69.81919332406119,8,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,True,True,True,True,False
HAL,4h,5000.5,4925.092021484375,4590.351331380209,4558.401501464844,3.875859967695061,5149.89990234375,3472.0644756594256,44.02094301691471,2.9876992769473087,69.54102920723227,8,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
IDFCFIRSTB,4h,86.0,85.40239990234375,80.83246678670247,77.82470016479492,4.93807507110835,88.50001826783308,57.90987854420542,48.506614349660616,2.906997985852433,68.9847009735744,8,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,4h,3300.0,3290.425986328125,3185.336661783854,3114.4609997558596,3.5083091499295227,3411.10009765625,2494.7282248871606,32.27893792516268,3.366669625946961,68.70653685674549,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
GLAXO,4h,2919.0,2863.0939892578126,2539.8626627604167,2506.945498046875,4.33440432572425,3120.699951171875,2088.10009765625,39.79214901030743,6.9098989781389175,68.42837273991655,8,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,4h,1408.5,1382.9980004882811,1343.585996907552,1322.6374963378905,3.6410466681248588,1468.0,999.0966928066694,40.977345850603506,4.224352147674826,68.15020862308762,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
APOLLOHOSP,4h,8967.0,8784.59,8691.883333333333,8501.3175,2.6368140433693954,9039.4765625,6679.845437739152,34.23963299119319,0.8082587543214004,68.01112656467315,8,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,False
IKS,4h,1792.0999755859375,1775.5359985351563,1769.4906640625,1726.1014971923828,3.5917393207063553,1933.0,1262.0,42.00475242360835,7.862285940157676,67.59388038942976,8,https://www.tradingview.com/symbols/IKS/?exchange=NSE,True,True,True,True,True,True,True,True,False
AGARWALEYE,4h,513.7000122070312,512.5000006103515,486.9496663411458,478.8132501220703,2.771457931225818,568.0,401.0,28.10474119876092,10.570369184862848,67.17663421418636,8,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,True,True,True,True,True,True,True,True,False
TBOTEK,4h,1713.0,1681.85,1506.9913338216145,1437.5475006103516,7.0457214606026275,1764.800048828125,1004.2000122070312,70.58354702019649,3.023937468075011,66.62030598052851,8,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,4h,586.3499755859375,575.6980004882812,535.4963342285156,529.7972508239747,3.7011500183049995,615.5,412.19021062389317,42.25228073671019,4.971437814921531,66.34214186369958,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,4h,1239.199951171875,1224.7919970703124,1190.0739998372396,1173.6679992675781,2.9161615049110745,1285.36522978804,869.5999755859375,42.502298293752894,3.725409977018468,64.95132127955495,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
KRBL,4h,434.45001220703125,408.697998046875,378.5316660563151,373.58199920654295,5.074017185080892,474.8487044763946,274.6499938964844,58.18315014082087,9.29881255248115,64.53407510431154,8,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,True,True,True,True,False
BRIGADE,4h,657.9000244140625,631.2320007324219,563.0713340250651,561.6544384765625,3.9659556926648243,799.2478861619728,449.19622544946475,46.46161012501145,21.484702310780012,63.83866481223922,8,https://www.tradingview.com/symbols/BRIGADE/?exchange=NSE,True,True,True,True,True,True,True,True,False
FIVESTAR,4h,533.0499877929688,531.9179992675781,515.7149993896485,505.26624938964846,4.440948803022926,663.5913003653413,336.9270432139827,58.20932113615711,24.48950671828427,62.30876216968011,8,https://www.tradingview.com/symbols/FIVESTAR/?exchange=NSE,True,True,True,True,True,True,True,True,False
FEDFINA,4h,156.94000244140625,155.9586001586914,155.32086669921875,154.33104995727538,2.456094968987932,178.47999572753906,119.06999969482422,31.804823081920432,13.72498595071374,61.19610570236439,8,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,True,True,True,True,True,False
HCG,4h,712.5499877929688,710.9840014648438,668.0769999186198,653.0189993286133,4.455589137165483,804.6500244140625,513.2999877929688,38.81745660207658,12.925414104119447,60.36161335187761,8,https://www.tradingview.com/symbols/HCG/?exchange=NSE,True,True,True,True,True,True,True,True,False
GAIL,4h,174.89999389648438,173.79059997558593,172.61319966634116,170.18234977722167,2.7140258642827764,181.85195677766524,133.97098293430795,30.55065363090288,3.9748216831244854,57.16272600834492,8,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
CRISIL,4h,4690.60009765625,4602.76201171875,4282.450668945313,4261.233002929687,2.7787331329354625,5038.987542214121,3669.9050085491053,27.81257516827871,7.427353372800849,56.05006954102921,8,https://www.tradingview.com/symbols/CRISIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
PCBL,4h,334.8999938964844,320.9899981689453,313.90333170572916,308.04044876098635,3.3101871902509794,413.2299507534673,223.3811204499978,49.923141768576286,23.38905890849141,55.63282336578581,8,https://www.tradingview.com/symbols/PCBL/?exchange=NSE,True,True,True,True,True,True,True,True,False
BECTORFOOD,4h,241.94000244140625,239.28719940185547,204.10999989827474,201.18005004882812,4.562565971780508,285.40664223096843,165.0,46.63030450994319,17.965875568712143,55.21557719054242,8,https://www.tradingview.com/symbols/BECTORFOOD/?exchange=NSE,True,True,True,True,True,True,True,True,False
HOMEFIRST,4h,1208.0,1192.6780029296874,1171.0046671549478,1161.787251586914,2.800794884623281,1311.570558920454,889.5428439967044,35.80009194076273,8.573721764938247,52.01668984700974,8,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,True,True,True,False
CYIENT,4h,1075.0999755859375,976.3009973144531,904.3709997558594,902.7997494506836,3.5195567868089084,1267.736092444419,750.2999877929688,43.289350003640315,17.91797239633397,51.18219749652295,8,https://www.tradingview.com/symbols/CYIENT/?exchange=NSE,True,True,True,True,True,True,True,True,False
CHALET,4h,890.0,871.1419995117187,828.9016678873697,817.261752319336,3.0665076487121468,1068.9158300195356,691.3499755859375,28.733641632908324,20.102902249386023,48.12239221140473,8,https://www.tradingview.com/symbols/CHALET/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRWRHITECH,4h,6780.0,7114.58,6791.486666666667,6288.4675,9.84139242935871,7990.0,2690.699951171875,151.97904348447028,17.84660766961652,97.2183588317107,7,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,False,False,True,True,True,True,True,True,True
ACUTAAS,4h,3241.800048828125,3225.9800048828124,3283.3693326822918,3130.826500244141,4.8217848488777415,3740.0,1302.0,148.9861788654474,15.368003691404986,96.52294853963839,7,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,True,False,True,False,True,True,True,True,True
RRKABEL,4h,2411.0,2749.187998046875,2462.1913256835937,2289.5459954833987,10.938419872882665,2983.800048828125,1175.2575873580836,105.1465164687683,23.757778881299263,95.82753824756607,7,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,False,False,True,True,True,True,True,True,True
PFOCUS,4h,316.29998779296875,291.0559991455078,265.41499969482425,271.5339998626709,-1.92787813953178,367.0,152.89999389648438,106.86723376006717,16.029090788399426,93.18497913769124,7,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,False,False,True,True,True
LLOYDSENGG,4h,81.01000213623047,88.90439971923828,85.19099995930989,79.74944997787476,9.395453783139839,99.47641802454628,37.297425311917706,117.1999848749485,22.795229479517552,86.36995827538247,7,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,False,False,True,True,True,True,True,True,True
SHRIRAMFIN,4h,1029.0,1096.7459985351563,1036.8390006510417,1019.8992510986328,2.0825905440458703,1153.699951171875,583.9680759997553,76.20826245310559,12.118556965196792,83.72739916550765,7,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,False,False,True,True,True,True,True,True,True
RATEGAIN,4h,841.4000244140625,919.5350024414063,888.7426704915365,822.5840023803711,8.629806382225546,1050.0,437.0,92.54005135333239,24.792009690183114,83.17107093184978,7,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,False,False,True,True,True,True,True,True,True
STAR,4h,1195.699951171875,1022.0139990234375,1055.2073315429689,1067.1009994506835,1.1235066094458457,1225.262710817159,765.0675335548549,56.28685034066263,2.4724229198395564,80.52851182197497,7,https://www.tradingview.com/symbols/STAR/?exchange=NSE,True,True,True,False,False,True,True,True,True
VIYASH,4h,262.0,265.2470016479492,264.47726654052735,253.57230010986328,4.643484210077431,298.0,178.1300048828125,47.08358660426892,13.740458015267176,79.83310152990263,7,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,False,False,True,True,True,True,True,True,True
GOKULAGRO,4h,230.55999755859375,236.5018002319336,225.86880025227865,227.1779500579834,3.465402658507344,259.79998779296875,151.0,52.68874010502898,12.682161061761832,77.19054242002782,7,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,False,True,True,True,False,True,True,True,True
HINDALCO,4h,1026.9000244140625,1033.9360046386719,1014.2730025227864,1025.2787509155273,1.4752718918313201,1169.8969824893504,728.1514177780007,41.028362967102616,13.92511000833605,74.54798331015299,7,https://www.tradingview.com/symbols/HINDALCO/?exchange=NSE,False,True,True,True,False,True,True,True,True
ABSLAMC,4h,1066.5,1025.6720043945313,1069.9086682128907,1063.5420013427733,1.1150742001770242,1194.9557175378152,690.6919781874805,54.41036434196298,12.044605488777794,74.1307371349096,7,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,True,False,True,False,True,True,True,True,True
AXISCADES,4h,1875.699951171875,1631.5060034179687,1681.6313330078126,1766.7885021972656,0.6739465996789429,2211.0,1063.300048828125,76.40363632439453,17.875996031169095,73.99165507649514,7,https://www.tradingview.com/symbols/AXISCADES/?exchange=NSE,True,True,True,False,False,True,True,True,True
ZENTEC,4h,1762.0,1831.47,1792.357999674479,1749.8575,4.044818917357618,2042.629425992547,1222.3593609523095,44.14746238187026,15.92675516416271,71.48817802503477,7,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,False,False,True,True,True,True,True,True,True
RATNAMANI,4h,2868.800048828125,2498.8100048828123,2534.7606640625,2565.4519921875,2.091613922013824,3330.2583637320286,1927.9657490362597,48.799326453914645,16.08541226469946,71.21001390820584,7,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,False,False,True,True,True,True
CARBORUNIV,4h,1094.0999755859375,1117.5699951171875,1097.9003308105468,1075.2272482299804,4.421383599260609,1303.7913206843634,733.4511840295453,49.17147853999025,19.16564754387524,71.07093184979138,7,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,False,False,True,True,True,True,True,True,True
TVSMOTOR,4h,4151.10009765625,4316.482001953125,3858.7706591796873,3776.206492919922,3.180947036565107,4484.5,3228.0,28.5966573003795,8.031603538830367,69.95827538247566,7,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,False,True,True,True,True,True,True,True,False
TI,4h,527.0499877929688,549.7039953613281,480.11866577148436,473.2702487182617,4.641737388815326,594.5499877929688,381.54998779296875,38.13392862141804,12.8071343446297,69.4019471488178,7,https://www.tradingview.com/symbols/TI/?exchange=NSE,False,True,True,True,True,True,True,True,False
ACE,4h,1127.0,1128.0880004882813,1029.1593359375,997.1420022583007,5.22207589498227,1193.8073393073244,743.7339869667156,51.53267428269843,5.927891686541642,69.26286509040334,7,https://www.tradingview.com/symbols/ACE/?exchange=NSE,False,True,True,True,True,True,True,True,False
CHOLAFIN,4h,1829.0,1868.9160034179688,1761.1560074869792,1715.616506958008,3.867193430886595,1952.5,1298.889892127893,40.81255163235271,6.7523236741388715,68.84561891515995,7,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,False,True,True,True,True,True,True,True,False
BEML,4h,2097.800048828125,1949.9620043945313,1834.7953352864583,1834.8060021972656,4.17540564050265,2269.4722530370836,1353.2059555406986,55.024446961579464,8.183439804230064,68.56745479833101,7,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,False,True,True,True,False
ETERNAL,4h,320.6000061035156,322.1959991455078,289.78753356933595,279.7657999420166,5.4329874476897855,368.45001220703125,212.60000610351562,50.79962224808896,14.92514198145891,67.73296244784423,7,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,False,True,True,True,True,True,True,True,False
GLENMARK,4h,2435.0,2372.9679931640626,2269.7906673177085,2287.2795031738283,1.8992055859686996,2535.0776323504288,1790.8181412412814,35.97137218591122,4.1099643675740705,67.31571627260084,7,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,False,True,True,True,False
EPL,4h,246.75,248.12760009765626,234.97240010579426,232.61954986572266,2.7599734277626853,274.0299987792969,176.39999389648438,39.880957220893464,11.055723922714034,66.89847009735745,7,https://www.tradingview.com/symbols/EPL/?exchange=NSE,False,True,True,True,True,True,True,True,False
MAHSEAMLES,4h,676.0,635.7369958496093,613.6573291015625,621.4789965820313,1.4835219533992916,695.7999877929688,493.1502386104819,37.077901838742335,2.928992277066378,66.75938803894297,7,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,False,True,True,True,False
JSWSTEEL,4h,1310.0,1301.4280053710938,1276.0186678059895,1275.726001586914,1.8569328768625049,1351.0,1067.0708089952848,22.765986001758275,3.1297709923664208,66.48122392211405,7,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,False,True,False
LODHA,4h,1166.0,1227.2739990234375,1107.3763338216145,1053.714250793457,7.866705397548346,1340.2415520455131,648.5216337409466,79.79353954223849,14.943529334949668,66.06397774687065,7,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,False,True,True,True,True,True,True,True,False
ALKYLAMINE,4h,1944.4000244140625,1978.3020068359374,1866.1366715494792,1806.8910034179687,6.418099355883777,2115.0,1205.1967651271746,61.33465345045843,8.77391346656391,65.92489568845619,7,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,False,True,True,True,True,True,True,True,False
SPLPETRO,4h,813.5499877929688,723.967998046875,718.2056665039063,722.4377505493164,0.06402551525179767,965.127357372077,457.2664603074991,77.91595457184393,18.63159877739209,65.64673157162726,7,https://www.tradingview.com/symbols/SPLPETRO/?exchange=NSE,True,True,True,True,False,True,True,True,False
ZYDUSLIFE,4h,1127.4000244140625,1140.4900048828124,1121.237334798177,1080.9272521972657,3.842952179930448,1205.0,834.749872350541,35.058424296545134,6.883091529669616,65.36856745479834,7,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,False,True,True,True,True,True,True,True,False
OBEROIRLTY,4h,1800.0,1853.9180029296874,1799.8280013020833,1768.0545001220703,2.95188545919729,1983.9545449282684,1387.9800889099738,29.684857468928016,10.219696940459366,64.39499304589708,7,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,False,True,True,True,True,True,True,True,False
JAMNAAUTO,4h,128.92999267578125,124.73580032348633,128.5446001180013,126.76930011749268,0.2820523263601604,152.60000610351562,88.92074939495755,44.994271363048725,18.358810806153603,64.25591098748261,7,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,True,True,True,False,True,True,True,True,False
MANYAVAR,4h,581.3499755859375,543.7239971923829,453.7436659749349,450.31699920654296,6.651493293654642,779.0,329.20001220703125,76.5947612481652,33.998457506573864,63.97774687065368,7,https://www.tradingview.com/symbols/MANYAVAR/?exchange=NSE,True,True,True,True,True,True,True,False,False
LTFOODS,4h,452.6000061035156,435.62499938964845,401.8246651204427,405.77299835205076,2.069381919964508,490.70001220703125,331.4598565571745,36.54745730134754,8.41803039984972,63.69958275382476,7,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,False,True,True,True,False
PVRINOX,4h,1169.199951171875,1201.2639965820313,1072.3216670735676,1060.1289993286132,4.433937141483235,1284.5,907.4000244140625,28.851655247294627,9.86144831023652,63.143254520166906,7,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,False,True,True,True,True,True,True,True,False
JKPAPER,4h,408.8500061035156,394.7719995117188,375.268999226888,375.6475001525879,2.557329644441819,440.18408478548275,301.6864340741184,35.52150840268451,7.66395455893274,63.00417246175244,7,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,False,True,True,True,False
ETHOSLTD,4h,2744.0,2833.176025390625,2611.3766748046874,2565.5900048828125,3.489246253567746,3245.89990234375,1919.4000244140625,42.96134026765286,18.290812767629383,62.865090403337966,7,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
BAJFINANCE,4h,1039.300048828125,1079.3400048828125,1021.6400016276042,998.9922515869141,3.458749253559712,1176.4000244140625,783.0862114062364,32.71847131132466,13.191568281029742,62.7260083449235,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
AARTIPHARM,4h,829.6500244140625,839.6600048828125,730.7080013020833,729.3267510986328,4.473592032695728,944.0989338759356,585.0,41.82051699385683,13.794841932621193,62.58692628650904,7,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,False,True,True,True,True,True,True,True,False
ASAHIINDIA,4h,968.75,940.4350012207032,902.5193314615885,886.642998046875,2.432894355473536,1074.0,775.0999755859375,24.98387698537503,10.864516129032253,61.891515994436716,7,https://www.tradingview.com/symbols/ASAHIINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
TEJASNET,4h,577.0,538.0300024414063,551.1806669108073,524.9679998779297,3.8790813184604644,644.75,294.0,96.25850340136056,11.741767764298094,61.75243393602226,7,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,True,True,True,False,True,True,True,True,False
TITAGARH,4h,876.7999877929688,845.3619995117188,852.8310001627605,834.4050003051758,3.813383482391841,971.0,568.7000122070312,54.17618585768129,10.743614680486724,61.61335187760779,7,https://www.tradingview.com/symbols/TITAGARH/?exchange=NSE,True,True,True,False,True,True,True,True,False
NAUKRI,4h,1267.0,1328.53400390625,1168.7240006510417,1120.1722512817382,5.145617180955764,1423.5479277231257,905.5050975494345,39.92190694772211,12.355795400404546,60.778859527121,7,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,False,True,True,True,True,True,True,True,False
PARADEEP,4h,157.5399932861328,153.85219970703125,142.16533330281575,138.53224990844726,5.073010651597398,200.21458546899734,98.72591600991848,59.57308845866327,27.088100800764025,60.22253129346314,7,https://www.tradingview.com/symbols/PARADEEP/?exchange=NSE,True,True,True,True,True,True,True,False,False
RELIGARE,4h,256.6499938964844,239.1104000854492,248.4319333902995,242.6705000305176,1.5012679519603722,280.0,196.50999450683594,30.604041051742215,9.097995970704552,58.8317107093185,7,https://www.tradingview.com/symbols/RELIGARE/?exchange=NSE,True,True,True,False,True,True,True,True,False
GODREJAGRO,4h,674.6500244140625,603.1459997558594,579.9139998372395,581.5217498779297,1.3583514688122245,745.0232574731187,496.4533186222811,35.89394996619202,10.431072483866854,58.692628650904034,7,https://www.tradingview.com/symbols/GODREJAGRO/?exchange=NSE,True,True,True,True,False,True,True,True,False
LXCHEM,4h,178.5,173.89719970703126,167.30486643473307,163.46480003356933,5.235007798521751,240.59049253763015,107.41716450845627,66.17455954718284,34.78458965693567,58.27538247566064,7,https://www.tradingview.com/symbols/LXCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,False
INDIGOPNTS,4h,1111.199951171875,1150.79599609375,1072.9969995117187,1035.180749206543,6.433227860615798,1340.211918083566,705.057642497368,57.60412825764429,20.609429173406113,57.99721835883172,7,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
NSLNISP,4h,45.040000915527344,43.7028003692627,44.5926668548584,44.19915018081665,2.09400701532243,53.75,33.0099983215332,36.44351168035862,19.33836347119149,57.71905424200278,7,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,True,True,True,False,True,True,True,True,False
POLICYBZR,4h,1800.0,1774.34,1658.2333317057291,1666.6974993896483,3.464357184981859,1964.199951171875,1364.0,31.964809384164216,9.122219509548612,56.4673157162726,7,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,False,True,True,True,False
PERSISTENT,4h,5419.0,5593.01,5225.164658203125,5157.7884912109375,1.4255714542768194,6552.654707500795,4229.809203861739,28.11452571081816,20.919998293057663,55.910987482614736,7,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
ECLERX,4h,1927.0,1882.1780029296874,1687.7020060221355,1648.4840051269532,4.413864187741989,2496.1160957516863,1319.2685842580436,46.065783949804604,29.533788051462693,55.07649513212796,7,https://www.tradingview.com/symbols/ECLERX/?exchange=NSE,True,True,True,True,True,True,True,False,False
RAINBOW,4h,1451.0999755859375,1466.2999926757811,1446.5053287760418,1408.5034954833984,2.974745369363818,1610.0,1081.4576042961687,34.180014992852016,10.950315421919887,54.93741307371349,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
CASTROLIND,4h,189.0,188.0183999633789,185.7736661783854,185.1593497467041,0.8033921358589602,198.22517212749622,164.60383017436243,14.82114346901593,4.881043453701706,53.963838664812236,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
CONCORDBIO,4h,1464.5,1479.5080004882811,1352.107998860677,1296.3824981689454,6.170485236312406,1693.8579163761817,981.1254498447715,49.2673541626818,15.661175580483565,53.82475660639777,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,False,True,True,True,True,True,True,True,False
KOTAKBANK,4h,414.0,406.30300170898437,394.9396677652995,391.2722509765625,1.961656879865159,452.4189269358333,344.9045390549985,20.033212996939874,9.279934042471826,52.155771905424196,7,https://www.tradingview.com/symbols/KOTAKBANK/?exchange=NSE,True,True,True,True,True,True,False,True,False
AARTIDRUGS,4h,423.45001220703125,421.10899963378904,401.3146667480469,395.5907502746582,3.03298048675833,531.6963704720772,318.95001220703125,32.763754820667245,25.56296024195712,51.738525730180804,7,https://www.tradingview.com/symbols/AARTIDRUGS/?exchange=NSE,True,True,True,True,True,True,True,False,False
