Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
KPRMILL,4h,1109.0,1083.756005859375,1053.152666015625,1008.5172488403321,3.57481042077874,1331.0754095910231,794.3546009216013,39.61019407621615,20.02483404788307,66.01398601398601,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIMS,4h,809.0999755859375,802.3209997558594,780.7330017089844,748.6547521972657,2.4703105495745614,858.0,575.7999877929688,40.51753955174669,6.043755517190541,65.87412587412588,8,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,True,True,True,True,True,True,True,True,False
NAUKRI,4h,1343.0,1237.1530004882814,1076.870333251953,1059.639250793457,4.363356563329535,1427.7186284368838,905.5050975494345,48.31501265255784,6.3081629513688675,65.73426573426573,8,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,True,True,True,True,True,True,True,True,False
EPL,4h,243.89999389648438,234.45579956054686,228.1964663696289,225.5511498260498,2.4394824078348476,259.8299865722656,176.39999389648438,38.26530744644503,6.531362474138569,65.59440559440559,8,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,False
PPLPHARMA,4h,207.85000610351562,193.3402001953125,177.96346659342447,170.23559982299804,5.170956651167824,218.5,132.3000030517578,57.10506523737682,5.123884331848583,65.45454545454545,8,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,4h,1693.0,1620.5880004882813,1545.3073291015626,1496.0969982910156,2.4914564878272483,1707.5,1249.9992446237347,35.440081846578565,0.8564678086237398,65.31468531468532,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
TECHM,4h,1632.800048828125,1599.5660034179687,1496.442000325521,1480.3490008544923,3.2558735839138375,1807.040094106148,1271.0685229802766,28.458853264629337,10.671242042347838,65.17482517482517,8,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,True,True,True,True,True,True,True,True,False
IKS,4h,1848.0,1827.317998046875,1738.7419954427082,1658.8694976806642,4.544943143738389,1933.0,1262.0,46.434231378763855,4.599567099567103,64.47552447552447,8,https://www.tradingview.com/symbols/IKS/?exchange=NSE,True,True,True,True,True,True,True,True,False
VMART,4h,807.5,771.75,725.8856669108073,689.7127510070801,6.135820328742003,886.8128854091074,457.2878261718021,76.58462652723755,9.822029152830636,63.91608391608392,8,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,True,True,True,True,False
POONAWALLA,4h,497.0,474.6220001220703,438.16033325195315,429.1879998779297,1.7630008935960673,570.4000244140625,361.20001220703125,37.59689457461353,14.768616582306349,63.77622377622377,8,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,4h,1429.9000244140625,1391.8960034179688,1295.6303377278646,1234.5410012817383,4.377539260744379,1490.4714379274674,955.6610489257978,49.6241817139381,4.236059338360065,63.4965034965035,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETERNAL,4h,318.5,301.3210009765625,271.08033376057944,264.03205039978025,4.721639011920664,368.45001220703125,212.60000610351562,49.811848944595674,15.682892372694269,62.93706293706294,8,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,4h,1259.0,1219.0099975585938,1157.5406681315105,1135.630500793457,4.080675801116329,1301.9951458834194,869.5999755859375,44.77921289633022,3.4150235014630104,62.37762237762238,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
AARTIPHARM,4h,852.0,726.0519982910156,703.4623327636718,694.8602505493164,1.2625018482516959,944.0989338759356,585.0,45.641025641025635,10.80973402299714,62.23776223776224,8,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIRLOSBROS,4h,1905.5,1899.2719946289062,1810.74,1755.5280004882814,3.3007155675129907,2180.905610301624,1329.942047366491,43.27691975550443,14.45319392818809,61.25874125874125,8,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,True,True,True,True,True,True,True,True,False
PVRINOX,4h,1174.0,1095.7840002441405,1028.5623331705729,1012.2112503051758,2.075651308061799,1249.699951171875,907.4000244140625,29.380644524237233,6.448036726735529,61.11888111888112,8,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,False
360ONE,4h,1180.0,1136.717998046875,1111.3133349609375,1087.7805010986328,1.3061632444712146,1229.0652744329707,900.8207868154223,30.991648646511692,4.158074104489051,60.97902097902098,8,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,True,True,True,True,False
GLAXO,4h,2688.800048828125,2564.576005859375,2404.4813330078123,2398.25099609375,0.6266056526175623,2811.823487495158,2088.10009765625,28.767775637102822,4.575403021159974,60.69930069930069,8,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,True,True,True,True,True,True,True,True,False
AGARWALEYE,4h,506.29998779296875,499.0769976806641,474.8756660970052,464.71274978637695,2.382807908103346,568.0,401.0,26.25934857680019,12.186453425762478,60.55944055944056,8,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,True,True,True,True,True,True,True,True,False
HCG,4h,714.2999877929688,680.4199987792969,646.30533203125,622.6954989624023,3.4006471776647507,804.6500244140625,513.2999877929688,39.15838783948502,12.64875236807097,59.86013986013986,8,https://www.tradingview.com/symbols/HCG/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDIGOPNTS,4h,1148.699951171875,1089.9100024414063,1021.4406665039063,966.4387496948242,4.2737973451976385,1345.9000244140625,708.0499877929688,62.23430138773629,17.167239629548938,58.46153846153847,8,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,True,True,True,True,False
POLYMED,4h,1786.199951171875,1713.5059985351563,1603.1680004882812,1548.4565014648438,4.79697330709854,2141.1399554955324,1182.0,51.11674713806049,19.871235809338785,56.78321678321679,8,https://www.tradingview.com/symbols/POLYMED/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,4h,560.0,527.6479992675781,521.013334350586,509.15425079345704,2.5075020294301975,594.1911109088581,412.19021062389317,35.85960694029613,6.1055555194389655,56.22377622377622,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
CONCORDBIO,4h,1451.300048828125,1354.2499926757812,1269.153330891927,1214.6934973144532,2.6644989294001276,1779.8252798317676,981.1254498447715,47.92196543854224,22.63661682289031,56.08391608391609,8,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,True,True,True,True,False
NIACL,4h,179.0800018310547,175.20459869384766,170.64059916178385,164.087349319458,3.550882366181307,216.21914184904352,116.0144662714778,54.36006179781183,20.738853941394385,55.66433566433566,8,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,4h,1916.9000244140625,1863.2620043945312,1789.3333365885417,1688.579503173828,4.993598769547014,2189.5401506098196,1205.1967651271746,59.05286836807828,14.222970563062876,55.52447552447553,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
FIVESTAR,4h,550.2000122070312,549.3910009765625,501.135,481.1087496948242,5.616727622691253,663.5913003653413,336.9270432139827,63.299451109241666,20.60910317022,55.38461538461539,8,https://www.tradingview.com/symbols/FIVESTAR/?exchange=NSE,True,True,True,True,True,True,True,True,False
GAIL,4h,174.89999389648438,173.8067999267578,169.98419952392578,165.2743497467041,1.8213321681398442,182.3800048828125,134.36000061035156,30.172665303642066,4.276735990485636,54.82517482517483,8,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ARE&M,4h,945.9500122070312,914.1,873.175332438151,847.6632482910156,2.2153549791549043,1045.6584377625288,666.0087356197063,42.03267338931311,10.540559677446826,54.68531468531469,8,https://www.tradingview.com/symbols/ARE&M/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRAVITA,4h,1788.0,1750.5639965820312,1703.7573307291666,1652.188998413086,2.0302436763689924,1913.5999755859375,1266.9000244140625,41.131894036148964,7.024607135678829,53.98601398601398,8,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,True,True,True,True,True,True,True,True,False
BERGEPAINT,4h,545.0999755859375,516.8709985351562,511.5713338216146,494.51300048828125,3.179385500709242,590.094751424942,388.1693207725482,40.42840235314331,8.254407971792489,53.70629370629371,8,https://www.tradingview.com/symbols/BERGEPAINT/?exchange=NSE,True,True,True,True,True,True,True,True,False
AIIL,4h,568.4000244140625,551.9759997558593,518.2209997558593,504.41324966430665,3.3380657510147183,683.0,400.0,42.10000610351563,20.161852685364213,53.426573426573434,8,https://www.tradingview.com/symbols/AIIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
BAJAJFINSV,4h,2008.300048828125,1955.0739990234374,1835.3486661783854,1814.7139971923827,1.0514344921478846,2193.128599829014,1595.6384533474438,25.86184825359219,9.203233904651832,51.74825174825175,8,https://www.tradingview.com/symbols/BAJAJFINSV/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETHOSLTD,4h,2747.39990234375,2690.110009765625,2496.8853369140625,2469.614002685547,3.22850606249534,3245.89990234375,1919.4000244140625,43.13847386672052,18.14442810363137,50.62937062937063,8,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
BECTORFOOD,4h,240.4499969482422,209.61079956054687,191.6454000854492,191.34655014038086,2.0968515214461636,299.77647455231977,165.0,45.727270877722546,24.673103912264892,49.37062937062937,8,https://www.tradingview.com/symbols/BECTORFOOD/?exchange=NSE,True,True,True,True,True,True,True,True,False
MPHASIS,4h,2545.0,2401.563994140625,2304.8533284505206,2292.4439953613282,1.6156281600044675,2957.899861042516,1960.4413570175507,29.8177061450972,16.2239631057963,48.11188811188811,8,https://www.tradingview.com/symbols/MPHASIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
CONCOR,4h,527.0,505.1759985351562,490.4936661783854,485.98399993896487,1.3258274888873212,561.4378970396333,420.16557890015895,25.426742804466464,6.534705320613532,46.15384615384615,8,https://www.tradingview.com/symbols/CONCOR/?exchange=NSE,True,True,True,True,True,True,True,True,False
CIPLA,4h,1450.0,1446.1140014648438,1413.3420003255208,1369.6370001220703,1.623136519785917,1657.4505258313652,1154.8655900414417,25.555736745777267,14.30693281595623,44.05594405594406,8,https://www.tradingview.com/symbols/CIPLA/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDIGO,4h,5310.0,5248.06,4886.407994791667,4762.6859997558595,2.832883970155864,6232.5,3895.199951171875,36.321628326229586,17.3728813559322,43.91608391608391,8,https://www.tradingview.com/symbols/INDIGO/?exchange=NSE,True,True,True,True,True,True,True,True,False
DATAMATICS,4h,866.25,849.6730017089844,810.0493339029948,784.1712512207031,2.676334111944456,1082.1252446014885,632.0,37.064873417721515,24.92066315745898,42.51748251748252,8,https://www.tradingview.com/symbols/DATAMATICS/?exchange=NSE,True,True,True,True,True,True,True,True,False
DEEPAKNTR,4h,1729.0,1705.8180004882813,1701.1580004882812,1645.5305029296876,2.100007162504558,1895.7415042243763,1274.1803312746065,35.69507844077469,9.643811696031012,39.86013986013986,8,https://www.tradingview.com/symbols/DEEPAKNTR/?exchange=NSE,True,True,True,True,True,True,True,True,False
APLLTD,4h,831.25,823.4019970703125,787.27033203125,768.941999206543,2.4739872126823936,987.3159771242284,626.4825498908483,32.68525997169884,18.77485439088462,39.02097902097902,8,https://www.tradingview.com/symbols/APLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
DLF,4h,665.0,657.9759948730468,622.9689973958333,607.2294981384277,2.1433155970574713,784.9450504063134,483.3317854758361,37.586647512808,18.036849685159908,38.88111888111888,8,https://www.tradingview.com/symbols/DLF/?exchange=NSE,True,True,True,True,True,True,True,True,False
RITES,4h,220.99000549316406,220.96680053710938,215.41186696370443,212.4267501068115,1.373185613032013,272.099752952214,173.9540675101702,27.039286092142632,23.127628484823436,37.34265734265734,8,https://www.tradingview.com/symbols/RITES/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,4h,5435.0,5949.39,5256.542005208334,4896.40650390625,7.347603110623013,7430.0,1934.089956974078,181.01071412951057,36.70653173873044,98.6013986013986,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
KIRLOSENG,4h,2100.10009765625,2217.523994140625,2042.292665201823,1904.3709985351563,6.860493014177127,2714.2611782271474,852.4932940420172,146.34799034005556,29.244371792388012,97.34265734265735,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,4h,1298.800048828125,1407.5780004882813,1208.7736669921876,1055.8612496948242,13.290167966848788,1649.199951171875,502.01526853255285,158.71724033905656,26.978741081809112,96.0839160839161,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
LUMAXTECH,4h,2025.699951171875,1617.29201171875,1617.8573388671875,1635.8060052490234,1.3770257305067535,2110.0,986.7931359350506,105.28111489672986,4.161526922057579,92.44755244755245,7,https://www.tradingview.com/symbols/LUMAXTECH/?exchange=NSE,True,True,True,False,False,True,True,True,True
J&KBANK,4h,155.47999572753906,168.26340087890625,155.46000025431314,147.15540035247804,5.053595696476743,201.75,97.3499984741211,59.712376132056,29.759458157912366,88.53146853146853,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
MAHABANK,4h,80.12000274658203,79.84379989624023,82.21013346354167,79.16570007324219,2.3252898642794895,94.5,50.17055988911408,59.69525339892874,17.948073839814516,83.77622377622377,7,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,False,True,False,True,True,True,True,True
UNIONBANK,4h,187.3800048828125,174.98360015869142,169.43953318277994,171.99425018310546,-1.042113252509036,199.59697275189,121.06557921577175,54.775623341173166,6.519888755856318,79.86013986013985,7,https://www.tradingview.com/symbols/UNIONBANK/?exchange=NSE,True,True,True,True,False,False,True,True,True
CGPOWER,4h,890.1500244140625,883.9799987792969,892.5983353678386,852.9472512817383,3.1319345506504392,980.9000244140625,524.3427016609982,69.76493075888538,10.194910690446335,77.76223776223776,7,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,True,False,True,False,True,True,True,True,True
USHAMART,4h,487.3999938964844,503.77400268554686,491.0630000813802,474.65550048828123,3.3031488818970223,523.5665450542912,331.11241552102297,47.200760542166506,7.420301930797302,76.92307692307693,7,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,False,False,True,True,True,True,True,True,True
POLYCAB,4h,9240.0,9137.5,9287.176666666666,8847.41,2.2649651807224336,10126.0,6588.737655710296,40.23930656871608,9.588744588744591,76.64335664335664,7,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,True,False,True,False,True,True,True,True,True
VOLTAMP,4h,10141.0,9647.39,9776.523333333333,9719.885,1.9087942196480467,12724.746990128295,6594.353209382375,53.78308801493215,25.47822690196524,76.5034965034965,7,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,False,True,True,True,False,True
ASHOKLEY,4h,171.63999938964844,163.7413998413086,158.91453287760416,161.0751496887207,-2.5393005469875995,211.80679384961218,116.11819934103707,47.814899269618216,23.401768004426017,75.52447552447552,7,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,True,True,True,False,False,True,True,True
NUVAMA,4h,1666.4000244140625,1804.0340112304686,1675.4006705729166,1572.8175048828125,6.044353047301998,2066.0,1086.5091731363827,53.37192410476683,23.979834957482325,74.40559440559441,7,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,False,False,True,True,True,True,True,True,True
INDIANB,4h,894.9500122070312,850.0299987792969,839.9763338216146,857.0602511596679,-1.4312454379422523,980.0229061203939,629.1964291964156,42.23698207410769,9.505882200455517,72.44755244755244,7,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,True,True,True,False,False,True,True,True
CCL,4h,1133.4000244140625,1172.01,1146.522001953125,1132.145001220703,1.794848546777339,1242.199951171875,813.3032507787244,39.35761640308834,9.599428658390853,71.60839160839161,7,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,False,True,True,True,True,True,True,True
APLAPOLLO,4h,2083.300048828125,1893.6560009765626,1860.9206665039062,1896.512000732422,-1.4230287754525173,2301.39990234375,1560.0550144952224,33.54016553718817,10.46896022674737,71.32867132867133,7,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,False,False,True,True,True
MRPL,4h,170.6999969482422,169.20239929199218,159.64693298339844,164.9368497467041,-2.4226781395037422,212.0,117.96135501479725,44.70840634784954,24.194495483371536,71.04895104895105,7,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,True,False,False,True,True,True
WELENT,4h,561.7000122070312,598.0189990234375,562.5433335367838,537.4902500915528,3.6766329475456994,634.9000244140625,409.9812045484441,37.00628369675903,13.031869434970078,70.9090909090909,7,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,False,False,True,True,True,True,True,True,True
PHOENIXLTD,4h,1890.0,1990.162001953125,1890.587998860677,1834.7004992675782,2.948251467784968,2169.800048828125,1400.2525431951217,34.97565201255508,14.80423538773148,70.62937062937063,7,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,False,True,True,True,True,True,True,True
ENTERO,4h,1416.5999755859375,1265.443994140625,1212.099999186198,1214.0084979248047,3.592518803107425,1467.800048828125,944.0,50.06355673579846,3.614292963757104,69.93006993006993,7,https://www.tradingview.com/symbols/ENTERO/?exchange=NSE,True,True,True,True,False,True,True,True,False
GODREJIND,4h,1252.5,1322.5699975585937,1184.7836653645834,1108.4194989013672,5.873264686978419,1443.0,744.2000122070312,68.30152908564631,15.209580838323355,69.79020979020979,7,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
LLOYDSENT,4h,76.43000030517578,79.7826007080078,74.15753346761068,69.53670001983643,7.910892636885092,84.69999694824219,40.66239061884169,87.9623877051648,10.820354062600156,69.23076923076923,7,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
AEGISVOPAK,4h,269.1000061035156,286.19940002441405,240.79579986572264,226.65824989318847,6.4185190631159905,311.489990234375,157.88530940558778,70.44018035410191,15.752502106801547,69.0909090909091,7,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,False,True,True,True,True,True,True,True,False
TEJASNET,4h,535.0,526.5860034179688,531.4856663004557,504.0339999389648,3.0062409038678517,647.0,294.0,81.97278911564625,20.934579439252342,68.8111888111888,7,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,True,True,True,False,True,True,True,True,False
ENRIN,4h,3527.0,3372.7120068359377,3445.302674153646,3300.8645080566407,2.4171882955791313,3968.0,2111.5907386684353,67.03047306525501,12.503544088460439,68.25174825174825,7,https://www.tradingview.com/symbols/ENRIN/?exchange=NSE,True,True,True,False,True,True,True,True,False
SUNPHARMA,4h,1930.0,1953.897998046875,1880.5140022786459,1838.707501220703,1.5989319565261173,2046.9000244140625,1533.9890668325556,25.815759820579707,6.056996083630173,66.43356643356644,7,https://www.tradingview.com/symbols/SUNPHARMA/?exchange=NSE,False,True,True,True,True,True,True,True,False
YATHARTH,4h,844.7000122070312,849.5869982910157,838.0373343912761,804.5757516479492,3.6931319508229032,918.9559612353087,537.9315639475303,57.027411815794295,8.790807145161693,66.15384615384615,7,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,False,True,True,True,True,True,True,True,False
SKIPPER,4h,525.3499755859375,536.1279992675782,524.01533203125,491.5822489929199,6.429346146008341,593.0,327.04998779296875,60.63292927517181,12.877134778318112,65.03496503496503,7,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,False,True,True,True,True,True,True,True,False
DEEPAKFERT,4h,1496.4000244140625,1562.6880078125,1486.6903393554687,1385.5617532348633,7.596536107657625,1681.0,866.4000244140625,72.71467939143498,12.336271890814787,64.8951048951049,7,https://www.tradingview.com/symbols/DEEPAKFERT/?exchange=NSE,False,True,True,True,True,True,True,True,False
PGEL,4h,601.0,604.6979992675781,545.152665201823,537.0817489624023,1.0871329875460134,644.4000244140625,436.54998779296875,37.670373795777245,7.221301899178445,64.75524475524476,7,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZFCVINDIA,4h,2636.699951171875,2450.862001953125,2456.5617822265626,2435.6563354492187,0.6412238998972031,3038.7327548607846,2046.7853151927584,28.821519853613008,15.247575042060713,64.61538461538461,7,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,False,True,True,True,True,False
GLENMARK,4h,2318.39990234375,2252.732001953125,2258.086004231771,2241.8575036621096,0.7980955883745144,2474.0,1792.5999755859375,29.331693290130012,6.711529684716977,63.63636363636363,7,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,False,True,True,True,True,False
INDIAGLYCO,4h,1061.0999755859375,1130.6690014648439,1052.862001139323,1019.3600009155274,4.112763688432319,1211.5406825333423,785.667904971256,35.0570602250525,14.177807031267875,63.35664335664336,7,https://www.tradingview.com/symbols/INDIAGLYCO/?exchange=NSE,False,True,True,True,True,True,True,True,False
SHYAMMETL,4h,999.5999755859375,1023.0179992675781,967.9246667480469,931.2859997558594,3.846579489378077,1085.2199244205422,742.7285204868352,34.58483793388345,8.565421261081617,61.95804195804195,7,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,False,True,True,True,True,True,True,True,False
SFL,4h,699.9500122070312,749.68,684.3566660563151,643.0652491760254,5.592813480693559,832.4500122070312,456.183017738798,53.43622734501041,18.929923235833755,61.81818181818181,7,https://www.tradingview.com/symbols/SFL/?exchange=NSE,False,True,True,True,True,True,True,True,False
HONAUT,4h,37205.0,38225.7,35927.4,34298.975,3.8620894315651855,41495.0,26146.075333867524,42.296690898796705,11.530708238140042,61.67832167832168,7,https://www.tradingview.com/symbols/HONAUT/?exchange=NSE,False,True,True,True,True,True,True,True,False
SHAREINDIA,4h,174.47000122070312,177.44420013427734,153.66033330281576,149.3261498260498,5.367175166251936,209.3574059154358,115.03003922161069,51.673425829733574,19.99621966563776,61.53846153846154,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,False
CHOICEIN,4h,804.3499755859375,814.6879992675781,738.5103328450521,721.6817498779296,3.0863847224322116,860.5,568.7000122070312,41.43660248298351,6.980795190944011,60.13986013986013,7,https://www.tradingview.com/symbols/CHOICEIN/?exchange=NSE,False,True,True,True,True,True,True,True,False
UNOMINDA,4h,1240.0,1192.1119995117188,1135.717334798177,1121.7045013427735,1.4950484537439968,1378.852549646065,992.4616833454146,24.941851238042467,11.19778626177943,60.0,7,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,True,True,True,True,True,True,False,True,False
IFBIND,4h,1383.5999755859375,1361.0,1267.7523347981771,1212.1240008544921,4.32131804301763,2019.800048828125,883.2000122070312,56.65760376615658,45.98150364759617,59.44055944055944,7,https://www.tradingview.com/symbols/IFBIND/?exchange=NSE,True,True,True,True,True,True,True,False,False
JSWENERGY,4h,560.0,557.0120043945312,559.7906693522135,548.7387518310547,1.9929222127978985,615.2574202859911,426.30011443485296,31.36285472087974,9.867396479641254,58.6013986013986,7,https://www.tradingview.com/symbols/JSWENERGY/?exchange=NSE,True,True,True,False,True,True,True,True,False
RAINBOW,4h,1456.699951171875,1504.2860009765625,1412.48599609375,1362.5009967041015,4.264511134738647,1610.0,1081.4576042961687,34.69783238705142,10.523790345760586,58.18181818181818,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
JUBLINGREA,4h,736.9500122070312,739.9480004882812,698.2470007324218,682.1430001831054,4.20112105363184,792.3323631991859,535.497064674972,37.619804256879384,7.5150756597851975,58.04195804195804,7,https://www.tradingview.com/symbols/JUBLINGREA/?exchange=NSE,False,True,True,True,True,True,True,True,False
ASAHIINDIA,4h,937.9500122070312,895.80599609375,873.4539973958333,864.108247680664,0.4656418072361168,1074.0,775.0999755859375,21.010197619731198,14.505036091724977,57.90209790209791,7,https://www.tradingview.com/symbols/ASAHIINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
ASIANPAINT,4h,2696.300048828125,2712.92400390625,2668.6060074869793,2584.4365026855467,2.918238675187945,2960.0187763517797,2096.8080953222207,28.59069243596082,9.780763370095746,56.64335664335665,7,https://www.tradingview.com/symbols/ASIANPAINT/?exchange=NSE,False,True,True,True,True,True,True,True,False
SONATSOFTW,4h,326.0,314.24800170898436,287.19386728922524,276.8891005706787,4.172814089783539,411.0263372414121,203.57848075867477,60.13480343555844,26.081698540310462,55.8041958041958,7,https://www.tradingview.com/symbols/SONATSOFTW/?exchange=NSE,True,True,True,True,True,True,True,False,False
GOKEX,4h,783.6500244140625,812.6099987792969,765.5049991861979,738.6649993896484,4.036737833609005,954.9000244140625,531.0,47.580042262535315,21.852867308725486,54.54545454545454,7,https://www.tradingview.com/symbols/GOKEX/?exchange=NSE,False,True,True,True,True,True,True,True,False
DEVYANI,4h,144.0,120.2636001586914,116.7774668375651,113.82815013885498,1.0238337941948394,191.0,91.55000305175781,57.291092517593434,32.638888888888886,54.26573426573427,7,https://www.tradingview.com/symbols/DEVYANI/?exchange=NSE,True,True,True,True,True,True,True,False,False
GODREJPROP,4h,1990.0,2085.713994140625,1899.4099991861979,1840.427001953125,3.637537453570161,2340.6858887816,1427.1018020889294,39.44345085172793,17.622406471437202,53.56643356643357,7,https://www.tradingview.com/symbols/GODREJPROP/?exchange=NSE,False,True,True,True,True,True,True,True,False
DIXON,4h,14130.0,14024.56,12507.06,12033.5225,5.350095700010815,18471.0,9600.0,47.18750000000001,30.72186836518047,53.00699300699301,7,https://www.tradingview.com/symbols/DIXON/?exchange=NSE,True,True,True,True,True,True,True,False,False
SMARTWORKS,4h,488.75,478.70499755859373,464.1853326416016,449.46799972534177,3.137070098960626,619.0,361.5,35.20055325034579,26.649616368286445,52.867132867132874,7,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,True,True,True,False,False
PERSISTENT,4h,5580.0,5349.45798828125,5056.307991536459,5071.685991210938,2.502669109224831,6552.654707500795,4229.809203861739,31.9208439686963,17.43108794804291,52.72727272727272,7,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,True,True,True,True,False,True,True,True,False
HYUNDAI,4h,2199.0,2084.8420141601564,1964.2720052083334,1928.093002319336,0.47708690060466186,2862.6621204739863,1642.3163104887294,33.89625286895006,30.180178284401382,52.58741258741259,7,https://www.tradingview.com/symbols/HYUNDAI/?exchange=NSE,True,True,True,True,True,True,True,False,False
BHARTIARTL,4h,1992.0999755859375,1938.9219995117187,1884.3073323567708,1871.1824975585937,0.6727901310210838,2147.4734560986562,1718.8676127570984,15.896067899642885,7.799482075040864,51.32867132867133,7,https://www.tradingview.com/symbols/BHARTIARTL/?exchange=NSE,True,True,True,True,True,True,False,True,False
M&M,4h,3428.300048828125,3297.0299951171874,3176.383326822917,3160.0415002441405,0.6081460550151796,3799.9943064302024,2865.903724597869,19.62369912859403,10.841940679291806,50.06993006993007,7,https://www.tradingview.com/symbols/M&M/?exchange=NSE,True,True,True,True,True,True,False,True,False
