Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
BEML,4h,2135.0,1990.2740014648436,1854.5366666666666,1847.873501586914,3.164802535849276,2269.4722530370836,1353.2059555406986,57.773470568781306,6.298466184406726,69.86111111111111,8,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,True,True,True,True,False
APOLLOHOSP,4h,8944.5,8792.74,8740.356666666667,8566.14,2.4347282253527114,9039.4765625,6679.845437739152,33.902798850198224,1.0618431717815513,69.44444444444444,8,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETERNAL,4h,326.8500061035156,323.7619989013672,295.4563336181641,283.6001499938965,4.714880927519793,368.45001220703125,212.60000610351562,53.73941520226077,12.727552494014827,68.75,8,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,4h,593.0499877929688,580.0140014648438,540.5443345133464,535.1567512512207,3.2809601940833932,615.5,412.19021062389317,43.87774685267885,3.785517691447704,68.19444444444444,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPRMILL,4h,1145.0,1136.8999975585937,1113.2556660970051,1072.3404989624023,4.0239237975839615,1331.0754095910231,794.3546009216013,44.14217512828449,16.251127475198523,66.25,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,False
POONAWALLA,4h,479.3999938964844,467.70599853515625,454.29499959309896,444.74449966430666,1.8042289425864277,570.4000244140625,361.20001220703125,32.7242463163882,18.98206751692775,64.72222222222223,8,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,True,True,True,True,True,True,True,True,False
HCG,4h,708.25,707.2410009765625,671.7636665852865,660.1442492675782,3.650283389971287,804.6500244140625,513.2999877929688,37.97974222544911,13.611016507456753,64.16666666666667,8,https://www.tradingview.com/symbols/HCG/?exchange=NSE,True,True,True,True,True,True,True,True,False
FIVESTAR,4h,538.4500122070312,530.4549987792968,523.3209991455078,508.03274948120117,3.0703551237440507,663.5913003653413,336.9270432139827,59.81204924089787,23.241022438716907,63.888888888888886,8,https://www.tradingview.com/symbols/FIVESTAR/?exchange=NSE,True,True,True,True,True,True,True,True,False
PETRONET,4h,292.6000061035156,288.81000244140625,281.71733459472654,279.9405006408691,1.1756583141555366,322.6775170144611,232.6659092397909,25.759724344469937,10.279395175509576,63.61111111111111,8,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,True,True,False
CONCORDBIO,4h,1494.4000244140625,1493.6860009765626,1380.242665201823,1321.7564984130859,5.5274811692545,1693.8579163761817,981.1254498447715,52.31487723109196,13.3470214603566,62.916666666666664,8,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,True,True,True,True,False
PCBL,4h,336.70001220703125,322.45799865722654,317.0213317871094,310.4482986450195,2.5616095373146797,413.2299507534673,223.3811204499978,50.72894769654403,22.72941365365293,62.22222222222222,8,https://www.tradingview.com/symbols/PCBL/?exchange=NSE,True,True,True,True,True,True,True,True,False
HOMEFIRST,4h,1241.300048828125,1194.1780004882812,1179.8086661783855,1163.968250732422,1.5793220776301853,1311.570558920454,889.5428439967044,39.54359334183164,5.661041434636971,60.97222222222223,8,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,True,True,True,False
UNOMINDA,4h,1284.0,1246.8319995117188,1179.6493334960937,1162.3840008544921,2.1877839880262373,1378.852549646065,992.4616833454146,29.37527176584398,7.38727022165615,60.27777777777777,8,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,True,True,True,True,True,True,True,True,False
GODREJAGRO,4h,661.5999755859375,629.3829992675782,586.2260001627604,584.6507501220703,1.5757115302262426,725.8949686967362,496.4533186222811,33.26529419159865,9.718106935215154,59.86111111111111,8,https://www.tradingview.com/symbols/GODREJAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,False
LXCHEM,4h,178.60000610351562,173.39479949951172,168.9763333129883,165.33590003967285,4.1045302067656,222.96049485610936,107.41716450845627,66.26766022059314,24.83789878869469,59.02777777777778,8,https://www.tradingview.com/symbols/LXCHEM/?exchange=NSE,True,True,True,True,True,True,True,True,False
BLACKBUCK,4h,629.0,597.1080004882813,568.339331665039,560.7344984436036,0.0575916270809218,748.0,496.0,26.81451612903225,18.918918918918926,58.05555555555556,8,https://www.tradingview.com/symbols/BLACKBUCK/?exchange=NSE,True,True,True,True,True,True,True,True,False
GAIL,4h,173.89999389648438,173.3585998535156,173.16773284912108,170.73924964904785,1.759401162407559,181.85195677766524,133.97098293430795,29.80422333823991,4.572721771292487,57.77777777777777,8,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
AARTIDRUGS,4h,431.79998779296875,422.24699951171874,404.87433329264326,399.22225006103514,2.654414920170489,531.6963704720772,318.95001220703125,35.381712264267385,23.134873900692398,56.52777777777778,8,https://www.tradingview.com/symbols/AARTIDRUGS/?exchange=NSE,True,True,True,True,True,True,True,True,False
APLLTD,4h,845.0,820.6450012207031,806.8066670735677,794.9229992675781,1.8982470377189253,983.3745824758901,626.4825498908483,34.88005374566681,16.37569023383314,53.888888888888886,8,https://www.tradingview.com/symbols/APLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
CYIENT,4h,1075.5999755859375,1026.902999267578,916.6790006510416,911.0954998779297,3.5773939174901237,1267.736092444419,750.2999877929688,43.3559900153869,17.863157420937515,52.916666666666664,8,https://www.tradingview.com/symbols/CYIENT/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDHOTEL,4h,732.75,721.8210009765625,719.5816662597656,703.1762503051758,2.052697168365203,787.940865936459,562.4948988120375,30.267848036939206,7.532018551546771,52.361111111111114,8,https://www.tradingview.com/symbols/INDHOTEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
BAJAJHLDNG,4h,11282.0,11231.9,10893.313333333334,10770.78,1.918088204332391,13642.165482850582,8482.595476264942,33.00174494431618,20.919743687737835,47.36111111111111,8,https://www.tradingview.com/symbols/BAJAJHLDNG/?exchange=NSE,True,True,True,True,True,True,True,True,False
CDSL,4h,1390.0,1373.0760009765625,1343.4113354492188,1315.8115008544921,0.9786973686942702,1658.570789743815,1106.2094182590258,25.654327024950607,19.32163954991475,47.22222222222222,8,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,True,True,True,True,True,True,True,True,False
AIIL,4h,560.5,540.6530010986328,534.8213338216145,523.0895001220703,2.6214510549732006,683.0,400.0,40.125000000000014,21.855486173059766,44.44444444444444,8,https://www.tradingview.com/symbols/AIIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
CPPLUS,4h,3355.10009765625,3575.2680029296876,3564.1893359375,3313.1705041503906,8.701567088790707,4094.0,1226.4431802909007,173.56343543452635,22.0231850268765,98.19444444444444,7,https://www.tradingview.com/symbols/CPPLUS/?exchange=NSE,False,False,True,True,True,True,True,True,True
GRWRHITECH,4h,6724.5,6996.65,6863.963333333333,6448.800998535156,8.49249570884405,7975.480119830348,2685.810234604558,150.37137446868334,18.603318013686486,96.80555555555556,7,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,False,False,True,True,True,True,True,True,True
RRKABEL,4h,2450.800048828125,2661.572001953125,2493.0606608072917,2346.7759967041015,8.880146475121098,2983.800048828125,1175.2574703290545,108.53303303334356,21.74800021955521,96.11111111111111,7,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,False,False,True,True,True,True,True,True,True
BALAMINES,4h,2170.0,2278.8799951171877,2203.316005045573,2062.0950024414065,10.722499315455348,2629.800048828125,963.3273935013657,125.26090451064533,21.1889423423099,93.33333333333333,7,https://www.tradingview.com/symbols/BALAMINES/?exchange=NSE,False,False,True,True,True,True,True,True,True
IDEA,4h,13.920000076293945,14.575800018310547,14.120666675567627,13.738400001525878,7.080697999316676,15.789999961853027,7.71999979019165,80.31088671763264,13.433907150214264,89.16666666666667,7,https://www.tradingview.com/symbols/IDEA/?exchange=NSE,False,False,True,True,True,True,True,True,True
LLOYDSENGG,4h,82.55000305175781,85.99779968261718,85.77226659138998,81.16724994659424,6.895570701375497,99.47641802454628,37.297425311917706,121.32895866509176,20.504438942510774,88.05555555555556,7,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,False,False,True,True,True,True,True,True,True
FEDERALBNK,4h,332.75,347.7269989013672,339.3789998372396,326.7869999694824,3.015644419140573,370.4344787597656,188.40633889864634,76.61295365385965,11.325162662589229,86.11111111111111,7,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,False,False,True,True,True,True,True,True,True
NETWEB,4h,4655.0,5117.29400390625,4750.5266796875,4590.729005126953,5.483537680515571,5813.0,2916.4820949657396,59.61010040264565,24.876476906552103,85.97222222222223,7,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,False,False,True,True,True,True,True,True,True
RATEGAIN,4h,858.4000244140625,904.7130041503906,897.9640034993489,839.9380029296875,6.870159262547726,1050.0,437.0,96.43021153639874,22.320592979563614,84.44444444444444,7,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,False,False,True,True,True,True,True,True,True
THYROCARE,4h,555.2999877929688,579.0450024414063,563.7033345540365,540.4632511901856,5.816173941202041,662.0,338.148639887055,64.21772034287774,19.214841446532137,83.61111111111111,7,https://www.tradingview.com/symbols/THYROCARE/?exchange=NSE,False,False,True,True,True,True,True,True,True
SOLARINDS,4h,18555.0,20449.44,18989.47333333333,18504.3,5.9334417419883545,22700.0,11639.12322904721,59.41922458294076,22.33899218539477,82.91666666666667,7,https://www.tradingview.com/symbols/SOLARINDS/?exchange=NSE,False,False,True,True,True,True,True,True,True
NAM-INDIA,4h,1155.0,1185.63400390625,1168.7800040690104,1145.189753112793,3.2850011706490045,1269.5,787.2052851605498,46.72157590563417,9.913419913419919,81.94444444444444,7,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,False,False,True,True,True,True,True,True,True
ADANIENT,4h,3020.0,3000.2720068359376,3034.826668294271,2941.861004638672,5.141603023207342,3245.0,1752.216581309528,72.35312302221153,7.450331125827825,81.38888888888889,7,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,True,False,True,False,True,True,True,True,True
ABB,4h,7270.5,7411.88,7282.883333333333,7178.155,1.0758615834125296,7832.294844565128,4564.870705303207,59.27066656134525,7.727045520461151,80.0,7,https://www.tradingview.com/symbols/ABB/?exchange=NSE,False,False,True,True,True,True,True,True,True
ABSLAMC,4h,1065.0,1038.2140063476563,1073.8766687011719,1064.9752520751954,0.6953579211399941,1194.9557175378152,690.6919781874805,54.19319083374643,12.202414792283122,76.66666666666667,7,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,True,False,True,False,True,True,True,True,True
AARTIIND,4h,491.25,512.9980029296875,491.2536680094401,488.87300079345704,2.3033654335542497,550.655353408149,337.3793264159987,45.607617757311594,12.092692805730088,75.41666666666667,7,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,False,False,True,True,True,True,True,True,True
INDUSINDBK,4h,966.2999877929688,995.2939990234376,983.2343367513021,965.494753112793,2.70229228967509,1077.8499755859375,709.4508644993872,36.20393407721381,11.544032826467188,74.44444444444444,7,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,False,False,True,True,True,True,True,True,True
UNIONBANK,4h,176.55999755859375,183.93479888916016,175.71406575520834,172.89179962158204,-0.008154966422524446,199.59697275189,130.0600176038324,35.752709257968895,13.04767530122508,72.5,7,https://www.tradingview.com/symbols/UNIONBANK/?exchange=NSE,False,True,True,True,True,False,True,True,True
CGPOWER,4h,892.0,887.9019995117187,902.2030008951823,890.8260012817383,2.611459160442542,980.9000244140625,524.3427016609982,70.11774878802495,9.966370450007012,71.11111111111111,7,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,True,False,True,False,True,True,True,True,True
AXISCADES,4h,1811.199951171875,1687.64,1679.8519995117188,1759.4405017089844,-0.3015703657041291,2211.0,1063.300048828125,70.33761572455668,22.073766541868988,70.69444444444444,7,https://www.tradingview.com/symbols/AXISCADES/?exchange=NSE,True,True,True,True,False,False,True,True,True
VMART,4h,808.1500244140625,820.4699987792969,780.1263330078125,747.7604998779296,4.7020757557278525,886.8128854091074,457.2878261718021,76.72677428995063,9.733695306397872,69.72222222222221,7,https://www.tradingview.com/symbols/VMART/?exchange=NSE,False,True,True,True,True,True,True,True,False
GABRIEL,4h,1320.0,1376.41599609375,1319.6613321940104,1261.5207482910157,5.482115949810651,1596.6964052725275,794.0570601010174,66.23490506237344,20.961848884282386,69.58333333333333,7,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,False,True,True,True,True,True,True,True,False
RATNAMANI,4h,2845.0,2612.8619970703126,2550.3006640625,2580.5084936523435,2.169526515098208,3330.2583637320286,1927.9657490362597,47.56486215702442,17.056532995853367,69.30555555555556,7,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,True,False,True,True,True,False
GLENMARK,4h,2447.39990234375,2404.321982421875,2281.3573307291667,2295.5040002441406,1.7170678005142603,2535.0776323504288,1790.8181412412814,36.663787683509156,3.5824848208384052,69.16666666666667,7,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,False,True,True,True,False
LODHA,4h,1144.699951171875,1202.287998046875,1123.8356673177084,1068.574250793457,5.981120084430391,1340.2415520455131,648.5216337409466,76.50913888080531,17.08234552412222,68.47222222222223,7,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,False,True,True,True,True,True,True,True,False
KIMS,4h,809.8499755859375,774.7839990234374,792.3343339029948,777.7832513427734,2.3633033415280558,858.0,575.7999877929688,40.64779311477207,5.945548665260536,68.05555555555556,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,True,True,True,False,True,True,True,True,False
IKS,4h,1779.9000244140625,1776.96,1777.9559977213542,1745.0549963378905,2.988459694005585,1933.0,1262.0,41.03803679984648,8.601605342206643,67.63888888888889,7,https://www.tradingview.com/symbols/IKS/?exchange=NSE,True,True,True,False,True,True,True,True,False
ANANTRAJ,4h,606.5,612.5040014648438,584.2266674804688,566.5940008544922,3.5226107317639865,742.4300925158334,402.3389018697037,50.74356399084006,22.41221640821656,67.36111111111111,7,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,False,True,True,True,True,True,True,True,False
ELLEN,4h,373.1000061035156,336.73600036621093,298.2970004272461,292.11125022888183,5.962625807780708,548.5999755859375,175.0,113.20000348772324,47.03831857717253,67.22222222222223,7,https://www.tradingview.com/symbols/ELLEN/?exchange=NSE,True,True,True,True,True,True,True,False,False
IONEXCHANG,4h,442.29998779296875,396.3940032958984,398.8310019938151,397.77925170898436,1.0765674938209013,484.3644916198611,311.64769712027083,41.92307271318507,9.510401308575634,67.08333333333333,7,https://www.tradingview.com/symbols/IONEXCHANG/?exchange=NSE,True,True,True,False,True,True,True,True,False
GLAXO,4h,2838.800048828125,2916.6439892578123,2588.4039957682294,2529.8644970703126,3.59175536837002,3120.699951171875,2088.10009765625,35.95133930669725,9.930248608390713,66.94444444444444,7,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,False,True,True,True,True,True,True,True,False
CHOLAFIN,4h,1800.0,1843.1480004882812,1783.5180053710938,1729.937006225586,3.0322666037550183,1952.5,1298.889892127893,38.57987585469375,8.472222222222214,66.38888888888889,7,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,False,True,True,True,True,True,True,True,False
GRASIM,4h,3209.199951171875,3271.7439892578127,3193.1839925130207,3142.2404992675783,3.0172362644722783,3411.10009765625,2494.7282248871606,28.639260948636224,6.291292208534682,66.11111111111111,7,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,False,True,True,True,True,True,True,True,False
EPL,4h,239.89999389648438,248.85879974365236,236.9208665974935,233.15849975585937,1.2863307457195994,274.0299987792969,176.39999389648438,35.99773367184087,14.226763547788757,65.55555555555556,7,https://www.tradingview.com/symbols/EPL/?exchange=NSE,False,True,True,True,True,True,True,True,False
BLUEJET,4h,574.2999877929688,581.4530004882813,563.7986673990886,537.198000793457,5.745920436842367,702.2939031746411,324.3221064393442,77.07704050706646,22.28694377542164,65.13888888888889,7,https://www.tradingview.com/symbols/BLUEJET/?exchange=NSE,False,True,True,True,True,True,True,True,False
TVSSCS,4h,134.0,127.79419998168946,132.04833302815754,128.2163998413086,2.4667594830227735,146.5,90.31999969482422,48.36138225505204,9.328358208955233,65.0,7,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,True,True,True,False,True,True,True,True,False
HAL,4h,4800.2998046875,4898.67201171875,4629.701995442709,4587.087497558594,2.657404168133848,5149.89990234375,3472.0644756594256,38.25491543545751,7.282880484149445,64.44444444444444,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,False,True,True,True,True,True,True,True,False
BAJFINANCE,4h,1040.300048828125,1061.2560083007813,1031.2390022786458,1004.9242523193359,2.4799991389395926,1176.4000244140625,783.0862114062364,32.846171171880776,13.082761626249194,62.77777777777778,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
ETHOSLTD,4h,2661.5,2791.9760107421876,2633.498006184896,2568.8870056152346,1.9843965691511034,3245.89990234375,1919.4000244140625,38.663122129139246,21.95753906983844,62.5,7,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
CASTROLIND,4h,195.3000030517578,187.95780029296876,186.25473286946615,185.5805997467041,0.6799591863479337,197.85000610351562,164.60383017436243,18.648516771984823,1.3056851059454422,62.083333333333336,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
INDIGOPNTS,4h,1099.699951171875,1139.7419970703124,1080.5233333333333,1048.0729995727538,5.07992988024466,1340.211918083566,705.057642497368,55.973055944284766,21.870689969149648,61.80555555555556,7,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
RAINBOW,4h,1454.699951171875,1450.943994140625,1454.6619962565105,1420.179995727539,2.450825317482397,1610.0,1081.4576042961687,34.512896797153594,10.67574441746688,61.52777777777778,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,True,True,True,False,True,True,True,True,False
KAJARIACER,4h,1202.699951171875,1227.4859936523437,1200.422666015625,1174.725499267578,1.4976561006669886,1285.36522978804,869.5999755859375,38.304966069196865,6.873308553444146,61.111111111111114,7,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,False,True,True,True,True,True,True,True,False
PARADEEP,4h,155.8000030517578,154.76619995117187,144.3360666402181,139.7060000228882,3.9727108740689188,200.0165475038783,98.72591600991848,57.810643191302866,28.380323225944636,60.69444444444444,7,https://www.tradingview.com/symbols/PARADEEP/?exchange=NSE,True,True,True,True,True,True,True,False,False
PNB,4h,117.2699966430664,116.54399993896484,111.5071332804362,110.02804996490478,0.8027810812847314,131.33111679644097,95.71672519141161,22.517769395634012,11.99038164567554,60.55555555555555,7,https://www.tradingview.com/symbols/PNB/?exchange=NSE,True,True,True,True,True,True,False,True,False
ASAHIINDIA,4h,961.5,956.3410009765626,908.132665608724,893.4564984130859,2.1884958254883013,1071.7996569938532,773.5120327669628,24.303172965594012,11.471623192288426,60.0,7,https://www.tradingview.com/symbols/ASAHIINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
FEDFINA,4h,156.0,156.6626007080078,154.8976668294271,154.53100006103514,1.5184974876397694,178.47999572753906,119.06999969482422,31.01536944639891,14.410253671499396,59.72222222222222,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,False,True,True,True,True,True,True,True,False
NAUKRI,4h,1251.199951171875,1318.4840014648437,1189.409666748047,1133.9167504882812,4.270292247810481,1423.5479277231257,905.5050975494345,38.17701905356397,13.774615031740488,59.583333333333336,7,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,False,True,True,True,True,True,True,True,False
AARTIPHARM,4h,822.0499877929688,841.9390051269531,744.2620015462239,736.7365008544922,3.6188136070595123,936.2409542546694,583.5851680913014,40.86204255012178,13.891000323262514,59.30555555555556,7,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,False,True,True,True,True,True,True,True,False
ECLERX,4h,1915.5999755859375,1907.5940014648438,1720.328672688802,1672.6210052490235,4.381229480100646,2496.1160957516863,1319.2685842580436,45.201666926926066,30.304663163726687,57.49999999999999,7,https://www.tradingview.com/symbols/ECLERX/?exchange=NSE,True,True,True,True,True,True,True,False,False
KRBL,4h,392.45001220703125,416.0769995117187,382.64499938964843,376.10049926757813,3.672427486368579,452.79998779296875,274.6499938964844,42.89095974090782,15.377748428786076,57.22222222222222,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,False,True,True,True,True,True,True,True,False
HERITGFOOD,4h,419.5,381.4729986572266,349.25966552734377,347.3352494812012,2.142180150530204,535.9513958603458,290.35662689794395,44.47750150625907,27.759569930952498,56.666666666666664,7,https://www.tradingview.com/symbols/HERITGFOOD/?exchange=NSE,True,True,True,True,True,True,True,False,False
RELIGARE,4h,253.02000427246094,243.09400115966798,249.66353373209634,244.42495040893556,1.8147969992365454,280.0,196.50999450683594,28.756812042788592,10.66318681209335,55.833333333333336,7,https://www.tradingview.com/symbols/RELIGARE/?exchange=NSE,True,True,True,False,True,True,True,True,False
SAGILITY,4h,45.65999984741211,44.71299987792969,42.54473327636719,42.414750003814696,1.3213779391714198,57.700033807096844,35.748125066049155,27.726978024860106,26.368887428647536,55.55555555555556,7,https://www.tradingview.com/symbols/SAGILITY/?exchange=NSE,True,True,True,True,True,True,True,False,False
KOTAKBANK,4h,412.5,411.8060015869141,397.44966776529947,393.56950103759766,1.986176772505277,452.4189269358333,344.9045390549985,19.598310051298775,9.67731562080807,51.94444444444445,7,https://www.tradingview.com/symbols/KOTAKBANK/?exchange=NSE,True,True,True,True,True,True,False,True,False
WESTLIFE,4h,564.4000244140625,562.51,515.8896677652995,505.0852508544922,2.9336224845999626,763.2721271776468,398.1246588021791,41.76464881932937,35.23601951825663,51.66666666666667,7,https://www.tradingview.com/symbols/WESTLIFE/?exchange=NSE,True,True,True,True,True,True,True,False,False
TEGA,4h,1943.0,1686.9079956054688,1673.9093302408853,1665.5359991455077,-0.4535824193943827,2122.531345022849,1471.2888029532853,32.061087945470625,9.239904530254716,50.69444444444444,7,https://www.tradingview.com/symbols/TEGA/?exchange=NSE,True,True,True,True,True,False,True,True,False
PERSISTENT,4h,5416.0,5588.93,5244.3673274739585,5181.5884936523435,1.0022570890813487,6552.654210942315,4229.809203861739,28.043600525888746,20.98696844428205,50.55555555555556,7,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
POLYMED,4h,1720.0999755859375,1738.3859912109374,1674.92533203125,1634.3529986572266,3.03006212749517,2103.492450651864,1179.584393160086,45.822544411410846,22.28896462458976,50.416666666666664,7,https://www.tradingview.com/symbols/POLYMED/?exchange=NSE,False,True,True,True,True,True,True,True,False
BPCL,4h,314.0,312.1339996337891,310.80199951171875,307.6837496948242,0.5748135389969322,391.6499938964844,266.6000061035156,17.77944216478371,24.72929741926253,49.02777777777778,7,https://www.tradingview.com/symbols/BPCL/?exchange=NSE,True,True,True,True,True,True,False,True,False
HYUNDAI,4h,2208.800048828125,2200.567998046875,2076.1006713867187,2019.6980029296874,3.3651937202221482,2862.6621204739863,1642.3163104887294,34.492974022210035,29.602592230689552,45.83333333333333,7,https://www.tradingview.com/symbols/HYUNDAI/?exchange=NSE,True,True,True,True,True,True,True,False,False
CHALET,4h,865.6500244140625,876.1409997558594,834.7420007324218,820.9295016479492,2.394471356938377,1067.6950334997905,690.5603579956495,25.354723072521935,23.340264932411614,44.02777777777778,7,https://www.tradingview.com/symbols/CHALET/?exchange=NSE,False,True,True,True,True,True,True,True,False
TEXRAIL,4h,114.52999877929688,110.81659988403321,110.66806671142578,110.54705013275147,2.1578948146935506,152.0256459449325,77.55295586446476,47.67973380596216,32.73871262139014,43.19444444444444,7,https://www.tradingview.com/symbols/TEXRAIL/?exchange=NSE,True,True,True,True,True,True,True,False,False
HDBFS,4h,698.4000244140625,683.0350048828125,695.9920003255208,689.8634997558594,0.9598202945923617,795.5274885884296,553.7186859929476,26.129033041691073,13.907139286808334,39.58333333333333,7,https://www.tradingview.com/symbols/HDBFS/?exchange=NSE,True,True,True,False,True,True,True,True,False
FSL,4h,272.0,267.81100189208985,264.17026672363284,259.9885501098633,2.7453381031920854,371.5899202053472,202.0,34.65346534653466,36.61394125196588,38.05555555555556,7,https://www.tradingview.com/symbols/FSL/?exchange=NSE,True,True,True,True,True,True,True,False,False
MAHSCOOTER,4h,13729.0,13369.82,13061.02,12887.665,0.9614620050944378,18282.171657913605,10848.184744150401,26.555735579660023,33.164627124434446,36.80555555555556,7,https://www.tradingview.com/symbols/MAHSCOOTER/?exchange=NSE,True,True,True,True,True,True,True,False,False
KIRLOSENG,4h,2160.10009765625,2132.6720068359373,2172.2519995117186,2061.185,5.1998031552230595,2714.2611782271474,862.2056409078928,150.53189113697854,25.65441671764066,97.22222222222221,6,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,True,False,True,False,True,True,True,False,True
ASTRAMICRO,4h,1631.199951171875,1686.8319995117188,1692.70466796875,1565.5894989013673,7.1358269674790975,1957.2277658555508,849.7963206864241,91.95187263864253,19.986992670607506,91.52777777777777,6,https://www.tradingview.com/symbols/ASTRAMICRO/?exchange=NSE,False,False,True,False,True,True,True,True,True
IFCI,4h,76.44999694824219,85.54899963378907,79.57233327229818,75.59534992218018,7.0046342069487455,107.5,46.22999954223633,65.36880316945812,40.61478651566086,83.75,6,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,False,False,True,True,True,True,True,False,True
SHRIRAMFIN,4h,1010.0,1067.635997314453,1042.5843339029948,1019.0265005493164,0.7076778526905692,1153.699951171875,596.1247988119,69.427610126767,14.227717937809414,81.80555555555556,6,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,False,False,False,True,True,True,True,True,True
ADANIGREEN,4h,1334.5,1299.8000024414061,1413.4193359375,1402.5392517089845,2.54659387267282,1631.5,765.0,74.44444444444444,22.25552641438742,81.11111111111111,6,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,True,False,False,False,True,True,True,True,True
NUVAMA,4h,1710.0,1757.236005859375,1763.9200048828125,1692.8265045166015,4.7252119167327855,2066.0,1086.5091731363827,57.38477338979211,20.818713450292403,80.55555555555556,6,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,False,False,True,False,True,True,True,True,True
GAEL,4h,156.27999877929688,169.6493994140625,163.1815329996745,162.37239959716797,1.6337076091488933,184.66065065257942,101.01982127662673,54.70231168925643,18.160130595702473,79.58333333333333,6,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,False,False,False,True,True,True,True,True,True
SAIL,4h,177.3300018310547,183.26159912109375,175.79299987792967,180.3347501373291,1.7139128114679547,209.6999969482422,124.0,43.00806599278604,18.25409957872044,79.44444444444444,6,https://www.tradingview.com/symbols/SAIL/?exchange=NSE,False,True,False,True,False,True,True,True,True
EQUITASBNK,4h,74.08999633789062,73.92879959106445,75.81253316243489,74.20719982147217,2.502998954045066,83.9000015258789,51.25,44.56584651295732,13.240660916285286,77.22222222222223,6,https://www.tradingview.com/symbols/EQUITASBNK/?exchange=NSE,True,False,False,False,True,True,True,True,True
