Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
JSWSTEEL,4h,1306.0,1297.3860034179688,1274.5020003255208,1271.2920013427733,1.9939611221648779,1351.0,1025.310651357946,27.376029720387905,3.4456355283307705,67.59388038942976,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,4h,1444.9000244140625,1436.9460034179688,1338.448671061198,1291.2662518310547,5.678128002247829,1544.0,955.6610489257978,51.193775872542815,6.858604326352924,67.31571627260084,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
METROPOLIS,4h,582.2000122070312,569.3879992675782,555.2816670735677,540.8462501525879,3.816882902150409,609.0499877929688,411.4375158286193,41.503871136909545,4.611812954821715,67.17663421418636,8,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
AGARWALEYE,4h,513.5,507.81799865722655,483.9836661783854,475.1359999084473,2.914182741041915,568.0,401.0,28.05486284289276,10.61343719571568,65.22948539638386,8,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,True,True,True,True,True,True,True,True,False
PVRINOX,4h,1212.0,1189.5999975585937,1058.289667154948,1047.0844989013672,4.098407174080165,1284.5,907.4000244140625,33.56843369963842,5.9818481848184835,64.95132127955495,8,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,False
TECHM,4h,1623.0,1621.9540014648437,1525.8140006510416,1504.2075006103516,2.288247823429801,1807.040094106148,1271.0685229802766,27.687844569901632,11.339500561068894,64.81223922114047,8,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,4h,1975.5,1948.8940063476562,1850.2393375651043,1777.7745037841796,6.656145763718002,2115.060502611963,1205.1967651271746,63.9151429178904,7.064566064893074,64.53407510431154,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
NAUKRI,4h,1343.699951171875,1317.711005859375,1144.5383337402343,1106.174001159668,5.737028199216687,1423.5479277231257,905.5050975494345,48.392312181160094,5.942396327514432,64.11682892906815,8,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,True,True,True,True,True,True,True,True,False
BEML,4h,2036.5,1877.8239990234374,1817.8200008138022,1815.0040008544922,4.1871069353207835,2269.4720026583113,1353.2059555406986,50.494460334109206,11.439823356656586,62.58692628650904,8,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDIGOPNTS,4h,1170.0,1137.2439990234375,1061.2163326009115,1018.5442492675782,6.823591302575394,1345.9000244140625,708.0499877929688,65.2425704641215,15.034190120860046,62.447844228094574,8,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,True,True,True,True,False
360ONE,4h,1181.300048828125,1177.56,1128.7986678059897,1115.002751159668,2.926687707414466,1229.0652744329707,900.8207868154223,31.13596690017022,4.043445664141787,62.16968011126565,8,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,True,True,True,True,False
KRBL,4h,424.3999938964844,395.60199768066406,372.5946659342448,369.0827490234375,5.185643587832578,474.84871173021355,274.6499938964844,54.523940771118596,11.887068463538707,61.75243393602226,8,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,True,True,True,True,False
JKPAPER,4h,393.3999938964844,389.04499877929686,373.4283329264323,373.4120004272461,2.747598169873866,440.18408478548275,301.6864340741184,30.400292974338306,11.89224494530845,61.335187760778865,8,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
POLICYBZR,4h,1851.9000244140625,1732.2119995117187,1657.272665201823,1651.3994995117187,3.308061030640852,1974.0,1364.0,35.769796511294906,6.593227170811766,61.19610570236439,8,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,True,True,True,True,False
PERSISTENT,4h,5690.0,5586.637998046875,5189.898658854167,5151.738991699219,2.217915791355929,6552.654210942315,4229.809203861739,34.52143408277455,15.160882441868463,58.41446453407511,8,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,True,True,True,True,True,True,True,True,False
ECLERX,4h,2004.5,1877.9200048828125,1663.1120052083334,1628.3220056152343,4.274538800187067,2496.1160957516863,1319.2685842580436,51.94025112993428,24.525622137774317,56.60639777468707,8,https://www.tradingview.com/symbols/ECLERX/?exchange=NSE,True,True,True,True,True,True,True,True,False
HOMEFIRST,4h,1195.0,1185.57400390625,1161.4353344726562,1155.981502685547,3.2056307547705387,1311.570558920454,889.5428439967044,34.33866711027438,9.754858487067274,56.4673157162726,8,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,True,True,True,False
CRISIL,4h,4701.7001953125,4527.263994140625,4239.792001953125,4230.189501953125,2.573808246867526,5038.986560121991,3669.9050085491053,28.115037974002345,7.173710589751314,54.93741307371349,8,https://www.tradingview.com/symbols/CRISIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
POLYMED,4h,1795.0,1750.1999975585939,1632.4579996744792,1606.2605017089843,5.083729508438362,2136.764168606618,1179.584393160086,52.172240528821035,19.03978655190073,54.381084840055635,8,https://www.tradingview.com/symbols/POLYMED/?exchange=NSE,True,True,True,True,True,True,True,True,False
DLF,4h,673.5499877929688,666.5349975585938,637.8506656901042,626.116498413086,3.8029404723143756,784.9450504063134,483.3317854758361,39.355616169514775,16.53849968557708,49.374130737134905,8,https://www.tradingview.com/symbols/DLF/?exchange=NSE,True,True,True,True,True,True,True,True,False
CHALET,4h,897.9500122070312,856.0160021972656,822.4313358561197,810.9520025634765,2.893920095848679,1068.9158300195356,691.3499755859375,29.88356750081531,19.039569629527044,48.67872044506258,8,https://www.tradingview.com/symbols/CHALET/?exchange=NSE,True,True,True,True,True,True,True,True,False
APLLTD,4h,829.0,822.9949987792969,796.0756665039063,787.9354989624023,3.2271946701907694,983.3745824758901,626.4825498908483,32.326111899595,18.621783169588667,45.06258692628651,8,https://www.tradingview.com/symbols/APLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
MPHASIS,4h,2480.0,2449.736005859375,2347.990001627604,2327.372999267578,2.1904641110087164,2957.899861042516,1960.4413570175507,26.50212622390613,19.270155687198233,40.19471488178025,8,https://www.tradingview.com/symbols/MPHASIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
RATEGAIN,4h,875.9000244140625,937.3660009765625,877.4213362630209,808.1787515258789,9.871646505943055,1050.0,437.0,100.43478819543763,19.876694911888215,90.54242002781642,7,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,False,False,True,True,True,True,True,True,True
BHARATFORG,4h,2031.800048828125,2101.9280078125,2068.230667317708,2024.7680010986328,2.9235938635413516,2295.0,1100.0010414836327,84.70892046499547,12.95402819404794,88.87343532684284,7,https://www.tradingview.com/symbols/BHARATFORG/?exchange=NSE,False,False,True,True,True,True,True,True,True
LLOYDSENGG,4h,83.13999938964844,90.44380004882812,84.29699991861979,78.18694997787476,11.09888298407833,99.47641802454628,37.297425311917706,122.9108274749533,19.649288855938885,88.5952712100139,7,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,False,False,True,True,True,True,True,True,True
SAIL,4h,196.5,178.24539978027343,178.42133341471353,179.2062003326416,2.639202389216466,209.6999969482422,119.31459152390062,64.69066984203513,6.717555698850997,87.34353268428373,7,https://www.tradingview.com/symbols/SAIL/?exchange=NSE,True,True,True,False,False,True,True,True,True
MAHABANK,4h,82.4000015258789,80.8113996887207,82.47840006510417,81.36245002746583,3.576238741846205,94.5,50.296692418905735,63.827873291536854,14.684463895696553,85.81363004172462,7,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,False,True,False,True,True,True,True,True
LLOYDSME,4h,1813.0,1931.7280029296876,1843.8100024414061,1805.4004998779296,5.438545910186421,2125.0,1042.2770517704853,73.94607287192119,17.20904578047435,84.42280945757997,7,https://www.tradingview.com/symbols/LLOYDSME/?exchange=NSE,False,False,True,True,True,True,True,True,True
VIYASH,4h,258.1499938964844,264.9700006103516,263.45979960123697,250.8402498626709,4.944990130983173,298.0,169.9199981689453,51.92443307338972,15.436764302034067,81.36300417246176,7,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,False,False,True,True,True,True,True,True,True
WOCKPHARMA,4h,1904.4000244140625,1920.273994140625,1900.4560009765626,1794.7975006103516,6.529417048563402,2422.300048828125,1086.699951171875,75.24616821417875,27.19491796758444,80.94575799721837,7,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,False,True,True,True,True,True,True,False,True
GOKULAGRO,4h,232.8000030517578,235.71820037841798,225.4874003092448,225.6879500579834,4.07382947581556,259.79998779296875,151.0,54.17218745149523,11.597931437830834,79.27677329624478,7,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,False,True,True,True,False,True,True,True,True
PRUDENT,4h,3237.39990234375,3346.122001953125,3032.7019954427083,2965.215498046875,6.541017384823822,4105.5,2118.407683707669,52.82232628035053,26.81473169341173,78.58136300417246,7,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,False,True,True,True,True,True,True,False,True
ADANIENT,4h,2891.800048828125,3017.51400390625,3015.768671875,2857.8445031738283,6.793070256516298,3245.0,1752.216581309528,65.03667866599707,12.213844152710562,76.77329624478443,7,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,False,False,True,True,True,True,True,True,True
STARHEALTH,4h,562.9500122070312,580.9989978027344,567.6573321533203,552.8527499389648,3.70326766884419,624.9000244140625,416.54998779296875,35.145847726401904,11.004531639347114,74.40890125173853,7,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,False,True,True,True,True,True,True,True
MRPL,4h,175.0,172.27919982910157,162.26666636149088,163.839649810791,-1.0883684350915468,212.0,121.64367155728179,43.86280663815116,21.142857142857153,73.7134909596662,7,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,True,False,False,True,True,True
GRINDWELL,4h,1967.5,2079.2220068359375,2040.710673014323,1944.5155053710937,5.792998050107534,2455.0,1316.5038257707065,49.44886307855489,24.777636594663278,73.43532684283728,7,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,False,True,True,True,True,True,True,True
AVL,4h,600.0,610.2850024414063,600.9906669108072,582.8624996948242,4.127773337941409,703.5025243881884,435.6227250181752,37.7338613303442,17.250420731364734,72.73991655076495,7,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,False,True,True,True,True,True,True,True
OIL,4h,498.1499938964844,468.2330010986328,454.3166672770182,460.50375137329104,0.15392694515765637,531.0,381.04308485136215,30.733246108062406,6.594400583359605,69.54102920723227,7,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,True,False,True,True,True,False
LODHA,4h,1208.300048828125,1236.4959985351563,1086.0613338216147,1035.783000793457,8.183650859014048,1340.2415520455131,648.5216337409466,86.31607427776002,10.919597607014264,69.4019471488178,7,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,False,True,True,True,True,True,True,True,False
JSFB,4h,523.4000244140625,558.7199975585937,507.91833129882815,492.6187487792969,6.78883169172777,606.9500122070312,330.0,58.60606800426136,15.962931581155647,69.12378303198888,7,https://www.tradingview.com/symbols/JSFB/?exchange=NSE,False,True,True,True,True,True,True,True,False
BAJFINANCE,4h,1055.9000244140625,1094.8160034179687,1013.0183337402344,991.8745010375976,3.9704821730271567,1176.4000244140625,783.0862114062364,34.83828587888394,11.412065272644313,67.4547983310153,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
SUNPHARMA,4h,1931.699951171875,1932.1360034179688,1892.5273364257812,1860.4390020751953,1.4602742236734745,2046.9000244140625,1533.9890668325556,25.926578809360713,5.963662895591049,67.0375521557719,7,https://www.tradingview.com/symbols/SUNPHARMA/?exchange=NSE,False,True,True,True,True,True,True,True,False
LOTUSDEV,4h,175.9499969482422,180.17479949951172,157.636533203125,154.04345016479493,6.519984625990283,207.5,102.19999694824219,72.16242876929799,17.93123250865336,66.89847009735745,7,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,False,True,True,True,True,True,True,True,False
FEDFINA,4h,157.89999389648438,153.98739990234375,154.91260009765625,153.38404991149903,2.5281773802177554,178.47999572753906,119.06999969482422,32.61106433289764,13.03356721124793,65.0904033379694,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,False,True,True,True,True,False
APOLLOHOSP,4h,8719.0,8813.51,8655.82,8441.5025,2.714139570849361,9039.4765625,6679.845437739152,30.52697223711536,3.6756114520013705,64.67315716272601,7,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,False,True,True,True,True,True,True,True,False
EXIDEIND,4h,425.5,460.5119989013672,420.30966613769533,402.0217495727539,6.877117307293323,496.3999938964844,285.6312149356571,48.968312197898435,16.662748271794214,64.25591098748261,7,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
EPL,4h,238.89999389648438,244.04199981689453,232.8738666788737,231.8726998138428,3.723016648305011,274.0299987792969,176.39999389648438,35.43084022818983,14.70489986619019,63.83866481223922,7,https://www.tradingview.com/symbols/EPL/?exchange=NSE,False,True,True,True,True,True,True,True,False
ACE,4h,1090.9000244140625,1120.8400024414063,1012.9410030110677,986.0712524414063,5.532172627531939,1196.0,745.0999755859375,46.4098859426471,9.634244498471634,63.69958275382476,7,https://www.tradingview.com/symbols/ACE/?exchange=NSE,False,True,True,True,True,True,True,True,False
HAL,4h,4780.0,4868.444013671875,4553.497998046875,4524.2475,4.402900749954397,5149.89990234375,3472.0644756594256,37.67025449872059,7.738491680831583,63.56050069541029,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,False,True,True,True,True,True,True,True,False
MAHSEAMLES,4h,665.0499877929688,615.5219946289062,611.0669958496094,619.4554965209961,1.5906348982425378,679.5958577895747,493.1502386104819,34.85748068719137,2.187184461859437,62.7260083449235,7,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,False,True,True,True,False
NSLNISP,4h,45.7400016784668,43.30820037841797,44.491666819254554,44.0203501701355,2.5025848465399125,53.75,33.0099983215332,38.56408362380775,17.512020174026578,62.30876216968011,7,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,True,True,True,False,True,True,True,True,False
PIDILITIND,4h,1637.0,1657.6540014648438,1583.8106640625,1539.2524975585939,3.7029837731023196,1707.5,1249.9992446237347,30.960079139308384,4.306658521686013,60.778859527121,7,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
PNB,4h,117.0,115.53020004272462,109.67960001627604,109.65340000152588,1.3256477321948346,131.33111679644097,95.71672519141161,22.23569054000405,12.248817774735876,60.36161335187761,7,https://www.tradingview.com/symbols/PNB/?exchange=NSE,True,True,True,True,True,True,False,True,False
HCG,4h,699.2999877929688,705.8780004882813,664.6909997558594,646.1054992675781,4.752107595383515,804.6500244140625,513.2999877929688,36.23612009026973,15.065070564863658,59.944367176634216,7,https://www.tradingview.com/symbols/HCG/?exchange=NSE,False,True,True,True,True,True,True,True,False
BRIGADE,4h,640.0,609.8669995117187,551.1284167480469,555.3608755493165,3.752464452858506,799.2478861619728,449.19622544946475,42.47670922871567,24.88248221280824,59.66620305980529,7,https://www.tradingview.com/symbols/BRIGADE/?exchange=NSE,True,True,True,True,False,True,True,True,False
POONAWALLA,4h,460.1499938964844,480.1329998779297,446.40166646321615,440.6779997253418,3.338683827912692,570.4000244140625,361.20001220703125,27.394789132160202,23.95958534824625,59.527121001390825,7,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,False,True,True,True,True,True,True,True,False
GMMPFAUDLR,4h,1070.0,987.1289978027344,856.895,868.8472503662109,3.4032984615802953,1304.8598500690166,734.1152411860135,45.75368279663308,21.94951869803894,59.38803894297635,7,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,False,True,True,True,False
DIXON,4h,14590.0,14354.6,13124.273333333333,12607.21,5.875701209085049,18471.0,9600.0,51.979166666666664,26.600411240575728,59.248956884561885,7,https://www.tradingview.com/symbols/DIXON/?exchange=NSE,True,True,True,True,True,True,True,False,False
RELIGARE,4h,249.0,239.43460021972658,246.99740020751952,241.1296499633789,1.0544454249490798,280.0,196.50999450683594,26.711112391455536,12.449799196787147,59.109874826147426,7,https://www.tradingview.com/symbols/RELIGARE/?exchange=NSE,True,True,True,False,True,True,True,True,False
CYIENT,4h,1126.5999755859375,929.4709973144531,891.8789994303386,895.0092495727539,2.685690460215606,1267.736092444419,750.2999877929688,50.15327121354047,12.527615827887573,58.97079276773296,7,https://www.tradingview.com/symbols/CYIENT/?exchange=NSE,True,True,True,True,False,True,True,True,False
SAGILITY,4h,46.70000076293945,43.931599884033204,41.9346666208903,42.05700002670288,1.5881833843391924,57.700033807096844,35.748125066049155,30.6362240723264,23.554674227943238,58.8317107093185,7,https://www.tradingview.com/symbols/SAGILITY/?exchange=NSE,True,True,True,True,False,True,True,True,False
ZFCVINDIA,4h,2572.199951171875,2582.025986328125,2487.029558919271,2476.0355004882813,2.1637624461505522,3038.7327548607846,2046.7853151927584,25.670236740468066,18.137501459649762,58.692628650904034,7,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,False
ASAHIINDIA,4h,951.0499877929688,927.367001953125,894.8383317057292,881.0652481079102,2.195325987708263,1074.0,775.0999755859375,22.70029902581556,12.927818073196363,58.27538247566064,7,https://www.tradingview.com/symbols/ASAHIINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
LTFOODS,4h,442.45001220703125,428.09999877929687,398.7986649576823,404.0337483215332,2.076798827809667,490.70001220703125,331.4598565571745,33.48524819949403,10.90518672591263,58.136300417246176,7,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,False,True,True,True,False
PETRONET,4h,289.20001220703125,285.59,279.61733378092447,278.45005004882813,1.5996700660495966,322.6775170144611,232.6659092397909,24.298404158975863,11.575900205517332,57.02364394993046,7,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,False,True,False
KOTAKBANK,4h,423.5,400.80800170898436,392.5343343098958,389.129250793457,1.690400754146193,452.4189269358333,344.9045390549985,22.787598319333412,6.828554176111767,56.88456189151599,7,https://www.tradingview.com/symbols/KOTAKBANK/?exchange=NSE,True,True,True,True,True,True,False,True,False
PRESTIGE,4h,1582.0,1600.51,1552.8466666666666,1513.1380004882812,4.2605821797075505,1802.9302554788078,1088.629585901896,45.3203201977431,13.965250030265985,56.745479833101534,7,https://www.tradingview.com/symbols/PRESTIGE/?exchange=NSE,False,True,True,True,True,True,True,True,False
GRAVITA,4h,1749.0999755859375,1765.2159985351564,1719.8913313802084,1706.2814990234374,4.102302444578054,1913.5999755859375,1266.9000244140625,38.06140515269869,9.404836904471026,56.32823365785814,7,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,False,True,True,True,True,True,True,True,False
JUSTDIAL,4h,692.75,685.3279992675781,622.1736661783854,601.4210000610351,4.490829144026387,878.5999755859375,480.5,44.17273673257025,26.827856454123065,56.189151599443676,7,https://www.tradingview.com/symbols/JUSTDIAL/?exchange=NSE,True,True,True,True,True,True,True,False,False
KIRLOSBROS,4h,1853.0,1913.6439965820311,1848.0013321940105,1812.186499633789,4.042125762890314,2180.905610301624,1329.942047366491,39.32937932665952,17.695931478770866,55.63282336578581,7,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,False,True,True,True,True,True,True,True,False
GODREJAGRO,4h,666.0499877929688,583.23,574.3180000813802,578.4975,0.7535649577297798,745.5137248246311,496.4533186222811,34.161654844274025,11.930596575037011,55.493741307371344,7,https://www.tradingview.com/symbols/GODREJAGRO/?exchange=NSE,True,True,True,True,False,True,True,True,False
GODREJPROP,4h,1970.699951171875,2042.2519995117189,1937.6766642252603,1900.1375006103515,4.075322046922847,2340.6858887816,1427.1018020889294,38.09105617323518,18.774341440954178,54.79833101529903,7,https://www.tradingview.com/symbols/GODREJPROP/?exchange=NSE,False,True,True,True,True,True,True,True,False
SUMICHEM,4h,505.1499938964844,532.2239971923829,499.34166544596354,486.763249206543,5.350490577887657,615.9651099206416,361.7279903344155,39.64913067121956,21.937071634779738,53.68567454798331,7,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,False,True,True,True,True,True,True,True,False
MANYAVAR,4h,544.0999755859375,516.1499981689453,442.9886663818359,442.3432490539551,7.025217191528754,779.0,329.20001220703125,65.27945182570569,43.172217414841874,52.155771905424196,7,https://www.tradingview.com/symbols/MANYAVAR/?exchange=NSE,True,True,True,True,True,True,True,False,False
CHOICEIN,4h,762.75,806.4700012207031,759.4619999186198,741.9910000610352,3.7360459614359742,860.5,568.7000122070312,34.12167814800859,12.815470337594226,52.01668984700974,7,https://www.tradingview.com/symbols/CHOICEIN/?exchange=NSE,False,True,True,True,True,True,True,True,False
CONCORDBIO,4h,1444.800048828125,1467.9639990234375,1331.25533203125,1276.6899981689453,6.011268860973562,1719.7031387733275,981.1254498447715,47.25946096462115,19.027068151622494,51.738525730180804,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDHOTEL,4h,727.7000122070312,727.7980004882812,710.1766658528646,695.1882501220703,2.810210466582874,789.0359805542071,562.4948988120375,29.370064287498266,8.428743619386614,51.32127955493742,7,https://www.tradingview.com/symbols/INDHOTEL/?exchange=NSE,False,True,True,True,True,True,True,True,False
BALUFORGE,4h,580.75,525.5359991455078,480.50733256022136,485.4704986572266,4.523302757591718,696.8433940665321,341.04998779296875,70.28295580897041,19.990252960229384,51.18219749652295,7,https://www.tradingview.com/symbols/BALUFORGE/?exchange=NSE,True,True,True,True,False,True,True,True,False
GAIL,4h,173.0,173.99600036621095,171.59613321940105,169.24854988098144,3.0059744228342122,181.85195677766524,133.97098293430795,29.1324406306922,5.116738021771816,51.04311543810849,7,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,False,True,True,True,True,True,True,True,False
PARADEEP,4h,156.19000244140625,151.9452001953125,140.02960001627605,136.77349990844726,5.133313779503257,231.0,99.69999694824219,56.659987183841174,47.89679005649434,49.235048678720446,7,https://www.tradingview.com/symbols/PARADEEP/?exchange=NSE,True,True,True,True,True,True,True,False,False
ENDURANCE,4h,2755.89990234375,2924.309990234375,2747.777332356771,2669.676999511719,4.292303731972269,3072.0,2134.0128277243602,29.141674620698012,11.469941175563857,48.95688456189152,7,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
PGEL,4h,566.0,602.7070007324219,558.3639990234375,551.1952488708496,3.251601233682533,644.4000244140625,436.54998779296875,29.652964340116327,13.851594419445679,48.53963838664812,7,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,False,True,True,True,True,True,True,True,False
IDBI,4h,91.69999694824219,85.71579971313477,82.22626673380533,80.22125003814698,3.3598513720767276,118.37999725341797,61.0099983215332,50.30322811183734,29.094875892127515,47.14881780250348,7,https://www.tradingview.com/symbols/IDBI/?exchange=NSE,True,True,True,True,True,True,True,False,False
TEJASNET,4h,551.5,524.4020001220703,543.0793328857421,517.404249420166,3.2853308284234384,644.75,294.0,87.58503401360545,16.908431550317317,46.31432545201669,7,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,True,True,True,False,True,True,True,True,False
BPCL,4h,319.6000061035156,317.5359997558594,309.3259991455078,307.7992495727539,1.4834321044358445,391.6499938964844,266.6000061035156,19.87996953736795,22.543800505946287,45.75799721835883,7,https://www.tradingview.com/symbols/BPCL/?exchange=NSE,True,True,True,True,True,True,False,True,False
DEVYANI,4h,138.07000732421875,136.74700012207032,121.12900014241536,119.43530014038086,5.9778133651247956,191.0,91.55000305175781,50.81376594401732,38.33561951763353,44.92350486787204,7,https://www.tradingview.com/symbols/DEVYANI/?exchange=NSE,True,True,True,True,True,True,True,False,False
BAJAJHLDNG,4h,11100.0,11376.98,10797.26,10677.4875,3.132667497814068,13642.165482850582,8482.595476264942,30.85617522442028,22.902391737392634,43.81084840055633,7,https://www.tradingview.com/symbols/BAJAJHLDNG/?exchange=NSE,False,True,True,True,True,True,True,True,False
CDSL,4h,1365.199951171875,1359.7499975585938,1322.1806673177084,1312.7325006103515,2.2620645324013866,1658.570789743815,1106.2094182590258,23.41243245971034,21.489221290999417,43.671766342141865,7,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,True,True,True,True,True,True,False,True,False
SAPPHIRE,4h,228.2100067138672,225.2040008544922,196.04233408610025,191.86995079040528,7.137215493430649,347.8999938964844,139.91000366210938,63.11200110108448,52.44730014520622,38.38664812239222,7,https://www.tradingview.com/symbols/SAPPHIRE/?exchange=NSE,True,True,True,True,True,True,True,False,False
PCJEWELLER,4h,10.180000305175781,10.045800037384033,9.505000006357829,9.44409999847412,3.4544706136260483,15.380000114440918,7.46999979019165,36.2784550347973,51.080546693317075,37.13490959666203,7,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,True,True,True,False,False
ELLEN,4h,313.5,308.51200012207033,285.51900014241534,281.493150100708,7.483229467077113,559.7999877929688,175.0,79.14285714285714,78.56458940764553,32.127955493741304,7,https://www.tradingview.com/symbols/ELLEN/?exchange=NSE,True,True,True,True,True,True,True,False,False
COHANCE,4h,459.0,446.7450012207031,438.6333335367839,435.31475021362303,6.048622809367776,1038.9000244140625,266.70001220703125,72.1034791868296,126.33987460001363,25.452016689847014,7,https://www.tradingview.com/symbols/COHANCE/?exchange=NSE,True,True,True,True,True,True,True,False,False
MTARTECH,4h,6850.0,6801.93,7017.6866666666665,6708.002502441406,9.108924601017732,8714.0,1400.0,389.28571428571433,27.211678832116792,99.72183588317107,6,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,False,True,False,True,True,True,False,True
ACUTAAS,4h,3143.199951171875,3224.479990234375,3265.7526627604166,3088.7734985351562,5.117279544038467,3740.0,1302.0,141.4132066952285,18.987021446269136,96.105702364395,6,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,False,False,True,False,True,True,True,True,True
CEMPRO,4h,1239.5,1278.2839990234374,1274.3360005696616,1149.9115002441406,11.61496478923658,1649.199951171875,502.01526853255285,146.90484088724992,33.053646726250506,94.71488178025035,6,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,False,True,True,True,True,True,False,True
ADANIPOWER,4h,207.6999969482422,207.48560028076173,218.47986704508463,216.9718502807617,3.9415486058748783,254.1999969482422,120.0,73.08333079020181,22.388060030442645,89.29068150208623,6,https://www.tradingview.com/symbols/ADANIPOWER/?exchange=NSE,True,False,False,False,True,True,True,True,True
HSCL,4h,657.0,726.4209997558594,690.8666658528646,659.141999206543,7.020076072306991,819.5,417.9330556788151,57.20221003645851,24.733637747336367,83.58831710709318,6,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,False,False,False,True,True,True,True,True,True
APOLLO,4h,382.5,389.44000122070315,399.4340000406901,372.13535011291503,9.06198172854964,466.5,179.5,113.091922005571,21.9607843137255,83.44923504867872,6,https://www.tradingview.com/symbols/APOLLO/?exchange=NSE,False,False,True,False,True,True,True,True,True
