Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
ALKYLAMINE,4h,2047.9000244140625,1926.8000048828126,1839.7940030924478,1758.4760034179687,6.6631891100102925,2127.1921609546785,1205.1967651271746,69.92246276050736,3.8718753647801973,66.89847009735745,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,4h,3290.0,3235.6399853515627,3155.2586653645835,3067.701500244141,3.6740268053305547,3411.10009765625,2494.7282248871606,31.87809265872279,3.680854032104852,66.62030598052851,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
LODHA,4h,1274.0,1243.4740014648437,1072.3006673177083,1022.4812509155273,7.926174905632188,1340.2415520455131,648.5216337409466,96.44680049469284,5.199493881123485,66.48122392211405,8,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPRMILL,4h,1130.199951171875,1095.3959985351562,1078.0793318684896,1038.2497479248048,4.667047348774833,1331.0754095910231,794.3546009216013,42.279021215541476,17.773444266288063,66.34214186369958,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,False
SKIPPER,4h,545.7999877929688,539.8720007324218,534.7353330485026,512.050749206543,6.777677292930795,593.0,327.04998779296875,66.88579977519353,8.647858787592178,66.20305980528511,8,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
LOTUSDEV,4h,186.61000061035156,181.28439971923828,156.0072001139323,152.61755043029785,6.735859848386405,207.5,102.19999694824219,82.59296103977154,11.194469386057992,66.06397774687065,8,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,False
APOLLOHOSP,4h,8838.5,8825.21,8627.7,8399.99,2.6811736594360758,9039.4765625,6679.845437739152,32.31593578595528,2.2738763647677684,65.78581363004173,8,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETHOSLTD,4h,2875.10009765625,2785.820009765625,2562.5933365885417,2534.9305004882813,4.601973504255441,3245.89990234375,1919.4000244140625,49.791604724707405,12.896935483734007,65.0904033379694,8,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
METROPOLIS,4h,588.4500122070312,569.5999975585937,553.052333577474,536.8024998474122,3.7049021069171406,609.0499877929688,411.4375158286193,43.0229353348869,3.5007180148872052,64.53407510431154,8,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,4h,1386.300048828125,1343.6520043945313,1327.2746630859374,1303.561996459961,3.8255939717518395,1468.0,999.0966928066694,38.755343582783894,5.893381540377063,63.97774687065368,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
NIACL,4h,186.33999633789062,178.4919989013672,173.6513324991862,170.06979930877685,5.46859674753617,216.21914184904352,116.0144662714778,60.61789734208551,16.034746215714748,63.83866481223922,8,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,False
TVSSCS,4h,131.0,130.78279983520508,129.80519978841147,125.91724994659424,3.7495504637922172,146.5,90.31999969482422,45.03985877172998,11.832061068702293,62.7260083449235,8,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,True,True,True,True,True,True,True,True,False
NAUKRI,4h,1354.0,1303.3690063476563,1128.0690010579426,1096.257501220703,5.74473330486529,1423.5479277231257,905.5050975494345,49.529804267731436,5.136479152372653,61.891515994436716,8,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,True,True,True,True,True,True,True,True,False
TECHM,4h,1640.9000244140625,1620.6860009765626,1515.972666829427,1499.2455004882813,2.576724078353787,1807.040094106148,1271.0685229802766,29.09611045725853,10.124935536606582,61.75243393602226,8,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,True,True,True,True,True,True,True,True,False
KRBL,4h,435.54998779296875,386.5669976806641,369.2633327229818,366.0314993286133,4.864386230035733,474.84871173021355,274.6499938964844,58.58365100023546,9.022781549456681,61.474269819193324,8,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDIGOPNTS,4h,1151.0,1127.4460009765626,1053.7606656901041,1007.5282495117187,6.708690430438069,1345.9000244140625,708.0499877929688,62.55914410615713,16.933103771855997,61.19610570236439,8,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,True,True,True,True,False
360ONE,4h,1200.0,1173.6939990234375,1126.0420003255208,1108.949500427246,2.7372523963314688,1229.0652744329707,900.8207868154223,33.21184608119834,2.422106202747565,60.778859527121,8,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,True,True,True,True,False
ENDURANCE,4h,2929.199951171875,2913.79,2736.554000651042,2654.2105004882815,4.276838125026838,3072.0,2134.0128277243602,37.262527812237934,4.875052956729542,60.22253129346314,8,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,4h,2576.199951171875,2557.109990234375,2480.5515576171874,2469.982000732422,2.2888292772184737,3038.7327548607846,2046.7853151927584,25.865665150585592,17.954072372313746,59.944367176634216,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRAVITA,4h,1825.800048828125,1753.16,1715.282665201823,1696.7429992675782,4.02165598398514,1913.5999755859375,1266.9000244140625,44.115558737363834,4.80884677455049,59.527121001390825,8,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIRLOSBROS,4h,1914.699951171875,1909.3239965820312,1837.4913330078125,1800.731499633789,4.024938455185412,2180.905610301624,1329.942047366491,43.96867554968302,13.903257216193076,59.38803894297635,8,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,4h,1215.5,1212.5019970703124,1170.6233349609374,1163.1590008544922,4.150333782054494,1285.36522978804,869.5999755859375,39.77691284788671,5.747859299715352,59.248956884561885,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,4h,582.0,552.9439996337891,526.4223341878255,520.8405006408691,3.9029396549476347,594.1911109088581,412.19021062389317,41.196948641522056,2.0946925960237284,58.27538247566064,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
PETRONET,4h,292.0,283.56499938964845,278.6086669921875,277.6138998413086,1.1510088439321553,322.6775170144611,232.6659092397909,25.50184122550503,10.505998977555176,57.85813630041725,8,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,True,True,False
AGARWALEYE,4h,504.8500061035156,504.72599853515624,481.36466613769534,472.7824998474121,3.12702616300371,568.0,401.0,25.897757133046294,12.508664580175521,56.745479833101534,8,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,True,True,True,True,True,True,True,True,False
POLICYBZR,4h,1811.5,1700.4919995117189,1651.3546655273437,1640.601499633789,2.957014976843686,1974.0,1364.0,32.807917888563054,8.970466464256145,56.05006954102921,8,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,True,True,True,True,False
BEML,4h,1984.9000244140625,1853.212001953125,1810.4106681315104,1802.7755017089844,3.87589463306528,2269.4722530370836,1353.2059555406986,46.681295355440454,14.336854507673568,55.354659248956885,8,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,True,True,True,True,False
CONCORDBIO,4h,1481.0999755859375,1445.383994140625,1317.9806640625,1264.350997314453,5.55918725687421,1719.7031387733275,981.1254498447715,50.95928617693786,16.10986207011422,54.93741307371349,8,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,True,True,True,True,False
JKPAPER,4h,391.54998779296875,389.23999877929685,372.59999979654947,371.73050064086914,2.7124556649096965,440.18408478548275,301.6864340741184,29.78707146532571,12.420916487993662,54.65924895688457,8,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
CRISIL,4h,4732.7001953125,4489.0619921875,4213.512672526042,4202.942005615234,2.1582970276988522,5143.904461376938,3669.9050085491053,28.959746486287674,8.688576269245107,53.82475660639777,8,https://www.tradingview.com/symbols/CRISIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
PERSISTENT,4h,5875.0,5551.7319921875,5151.957991536458,5143.0669921875,2.510324221797511,6552.654707500795,4229.809203861739,38.89515382008797,11.534548212779484,53.40751043115438,8,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,True,True,True,True,True,True,True,True,False
UNOMINDA,4h,1276.0,1241.0260034179687,1153.5120011393228,1143.5740020751953,3.188764047429582,1378.852549646065,992.4616833454146,28.56919530624371,8.060544643108546,52.155771905424196,8,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,True,True,True,True,True,True,True,True,False
DEEPAKNTR,4h,1762.9000244140625,1733.92400390625,1694.655332845052,1686.3895013427734,3.7534571374883363,1895.7415042243763,1274.1803312746065,38.35561428346432,7.535394972523557,52.01668984700974,8,https://www.tradingview.com/symbols/DEEPAKNTR/?exchange=NSE,True,True,True,True,True,True,True,True,False
CHALET,4h,901.2000122070312,848.3070031738281,817.0676688639323,806.4287524414062,2.6459604161126027,1068.9158300195356,691.3499755859375,30.353662259587153,18.610276913087233,48.400556328233655,8,https://www.tradingview.com/symbols/CHALET/?exchange=NSE,True,True,True,True,True,True,True,True,False
CDSL,4h,1414.699951171875,1354.307998046875,1314.4013338216146,1308.8640014648438,2.241980003286548,1658.570789743815,1106.2094182590258,27.88717288254132,17.23834360564784,45.479833101529906,8,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,True,True,True,True,True,True,True,True,False
DLF,4h,679.7999877929688,664.7059973144532,633.8086653645834,622.5369982910156,3.6339218353233615,784.9450504063134,483.3317854758361,40.64872375892086,15.467058620390306,45.34075104311544,8,https://www.tradingview.com/symbols/DLF/?exchange=NSE,True,True,True,True,True,True,True,True,False
BAJAJHLDNG,4h,11340.0,11316.64,10757.84,10628.9675,3.0816953300571326,13642.165482850582,8482.595476264942,33.685497931975306,20.30128291755362,42.698191933240615,8,https://www.tradingview.com/symbols/BAJAJHLDNG/?exchange=NSE,True,True,True,True,True,True,True,True,False
HOMEFIRST,4h,1198.300048828125,1185.1440063476562,1157.2060026041668,1151.7075030517578,3.251500191779755,1368.6040625997546,889.5428439967044,34.709649671754825,14.21213442644671,42.00278164116829,8,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,True,True,True,False
JUSTDIAL,4h,704.5499877929688,688.8060009765625,614.9096659342448,596.94875,4.553640627156663,878.5999755859375,480.5,46.62850942621619,24.703710284374193,34.63143254520167,8,https://www.tradingview.com/symbols/JUSTDIAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
MPHASIS,4h,2455.0,2437.6640087890623,2333.9486669921876,2323.8925,2.453215643411899,2957.899861042516,1960.4413570175507,25.22690317729417,20.48471939073384,34.4923504867872,8,https://www.tradingview.com/symbols/MPHASIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
MTARTECH,4h,6990.0,6624.91,7029.046666666667,6621.585002441407,9.491156663690603,8714.0,1390.5,402.69687162891046,24.663805436337615,99.72183588317107,7,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,True,False,True,False,True,True,True,True,True
KIRLOSENG,4h,2123.10009765625,2140.1219873046875,2095.2273299153644,1977.0859979248046,6.213030884956816,2714.2611782271474,852.4932940420172,149.04595877696227,27.844239714533337,96.66203059805285,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,4h,1262.5999755859375,1291.03,1260.9510013834636,1130.5635006713867,11.943270166552523,1649.199951171875,502.01526853255285,151.50628969446674,30.61935554105546,95.54937413073714,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
HINDCOPPER,4h,532.9500122070312,529.9409991455078,521.3116670735677,528.7032507324219,1.8826101875621282,758.8333740234375,225.17591695325885,136.68162182621822,42.383592577657915,94.85396383866481,7,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,True,True,True,True,False,True,True,False,True
PFOCUS,4h,295.0,289.49259887695314,259.81299997965493,274.6982497406006,-0.4433327140474952,367.0,139.0399932861328,112.16917019904797,24.40677966101694,93.88038942976355,7,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,True,False,False,True,True,True
BHARATFORG,4h,2037.699951171875,2116.8440087890626,2063.194001464844,2015.2840008544922,3.0697941487217717,2295.0,1095.9181470372112,85.93541467314405,12.62698409940839,88.73435326842836,7,https://www.tradingview.com/symbols/BHARATFORG/?exchange=NSE,False,False,True,True,True,True,True,True,True
JAYNECOIND,4h,99.0,92.57340072631835,92.87753346761068,94.75825004577636,3.8192291074475637,117.0,57.119998931884766,73.31933097207664,18.181818181818187,88.31710709318497,7,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,True,True,True,False,False,True,True,True,True
HSCL,4h,675.7999877929688,738.9960009765625,688.0166658528645,653.0227494812011,7.69475290968622,819.5,417.9330556788151,61.70053519583922,21.263689671899442,86.92628650904032,7,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,False,False,True,True,True,True,True,True,True
BELRISE,4h,230.0,239.15579986572266,231.37386576334634,226.6915496826172,4.10000304148197,268.20001220703125,135.16000366210938,70.16868435057462,16.608700959578805,85.95271210013908,7,https://www.tradingview.com/symbols/BELRISE/?exchange=NSE,False,False,True,True,True,True,True,True,True
LLOYDSME,4h,1800.0,1957.1420043945313,1840.8866682942707,1795.3074993896485,6.4783813912281385,2125.0,1042.2770517704853,72.69880373384343,18.055555555555557,82.61474269819193,7,https://www.tradingview.com/symbols/LLOYDSME/?exchange=NSE,False,False,True,True,True,True,True,True,True
CGPOWER,4h,889.0,872.5409985351563,898.097001139323,873.3145010375977,3.713457239740525,980.9000244140625,524.3427016609982,69.54560389299797,10.337460564011526,76.63421418636996,7,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,True,False,True,False,True,True,True,True,True
PRIVISCL,4h,3460.0,3551.082001953125,3485.5479947916665,3411.401993408203,2.9263264972346326,3774.7057070510364,2187.7596135124772,58.152658940665056,9.09554066621492,76.35605006954103,7,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,False,True,True,True,True,True,True,True
EQUITASBNK,4h,74.0999984741211,75.32999938964844,75.06546661376953,72.90249996185302,4.630644140603857,83.9000015258789,50.0,48.199996948242195,13.225375510878589,75.10431154381085,7,https://www.tradingview.com/symbols/EQUITASBNK/?exchange=NSE,False,False,True,True,True,True,True,True,True
USHAMART,4h,492.45001220703125,501.48800170898437,494.61800048828127,483.7610005187988,3.279076205349174,523.5665450542912,371.2111661116803,32.66034461336105,6.31871907319157,71.48817802503477,7,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,False,False,True,True,True,True,True,True,True
AVL,4h,593.2000122070312,613.0300024414063,598.9723327636718,578.9802496337891,4.376386169699087,703.5025243881884,435.6227250181752,36.172880370802886,18.594489196109578,70.65368567454799,7,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,False,True,True,True,True,True,True,True
NESTLEIND,4h,1454.5999755859375,1490.3719970703125,1445.9033341471354,1428.0850012207031,3.3793553528222775,1553.0,1133.4029066422722,28.339178156443733,6.764748113956576,69.95827538247566,7,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
IDFCFIRSTB,4h,83.12000274658203,85.19339996337891,78.94760025024414,76.20575019836426,5.141906709477673,88.50001826783308,57.90987854420542,43.533374332899875,6.472588238060761,69.81919332406119,7,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDIANB,4h,882.4000244140625,867.5610009765625,843.9910013834635,857.531750793457,0.024844851748628827,980.0229061203939,629.1964291964156,40.24237638173318,11.063336242670175,69.4019471488178,7,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,True,True,True,False,True,True,True,False
EXIDEIND,4h,444.6000061035156,460.29099914550784,416.7843328857422,398.18399948120117,7.346175718125347,496.3999938964844,285.6312149356571,55.655258548568895,11.650919271671857,68.70653685674549,7,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
OPTIEMUS,4h,579.5999755859375,583.3879992675782,513.1206658935547,486.7597494506836,8.565277482466161,713.0,288.0,101.24999152289496,23.01587819757995,68.56745479833101,7,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,False,True,True,True,True,True,True,True,False
SUDARSCHEM,4h,1256.9000244140625,1118.5929931640626,997.8653328450521,967.4469979858399,6.5746090962439885,1595.8711433648984,723.169537946061,73.80433749793963,26.968821096877328,68.2892906815021,7,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,False
SHAREINDIA,4h,167.92999267578125,173.9490005493164,157.68766677856445,154.2386000442505,5.099598331012589,209.3573902779376,115.03003922161069,45.98794698509696,24.669445250402244,67.87204450625869,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,False
PHOENIXLTD,4h,1917.0,1925.75400390625,1907.837999674479,1874.2240002441406,3.3627198783023227,2169.800048828125,1465.5999755859375,30.799674667952658,13.187274325932453,67.59388038942976,7,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
UNITDSPR,4h,1510.0,1525.9120043945313,1396.4573307291666,1373.2909967041016,2.896141123649132,1563.4000244140625,1201.5470073699987,25.671321283147908,3.5364254578849286,67.4547983310153,7,https://www.tradingview.com/symbols/UNITDSPR/?exchange=NSE,False,True,True,True,True,True,True,True,False
ABDL,4h,610.0,615.9030004882812,609.1606660970052,591.7439991760253,5.493518141486331,711.7000122070312,378.81990505354565,61.0263853251791,16.672133148693646,65.92489568845619,7,https://www.tradingview.com/symbols/ABDL/?exchange=NSE,False,True,True,True,True,True,True,True,False
BALUFORGE,4h,638.7999877929688,505.1289990234375,475.12399922688803,481.05549896240234,3.5510021615443588,696.8433940665321,341.04998779296875,87.30391750688067,9.086319252149844,65.36856745479834,7,https://www.tradingview.com/symbols/BALUFORGE/?exchange=NSE,True,True,True,True,False,True,True,True,False
HCC,4h,24.649999618530273,21.422999992370606,22.89079995473226,22.282199959754944,4.786403679912055,30.0,13.649999618530273,80.58608283817956,21.703855838796613,64.95132127955495,7,https://www.tradingview.com/symbols/HCC/?exchange=NSE,True,True,True,False,True,True,True,True,False
EDELWEISS,4h,125.41999816894531,121.09419998168946,118.32599975585937,118.40724983215333,2.449908309052806,133.89999389648438,98.0,27.979589968311537,6.761278784357971,64.39499304589708,7,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,False,True,True,True,False
SUNPHARMA,4h,1920.0,1937.132001953125,1890.222002766927,1853.7540020751953,1.2994443418031576,2046.9000244140625,1533.9890668325556,25.163864691975668,6.609376271565748,64.25591098748261,7,https://www.tradingview.com/symbols/SUNPHARMA/?exchange=NSE,False,True,True,True,True,True,True,True,False
AARTIPHARM,4h,843.0,781.76,714.7703344726563,715.4997506713867,4.582024452892397,944.0989338759356,585.0,44.1025641025641,11.992756094417034,63.69958275382476,7,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,False,True,True,True,False
JLHL,4h,301.3999938964844,315.9259997558594,291.4651989746094,281.3361992645264,3.610029993643016,340.0,235.42042234373233,28.026273547507575,12.806903412470794,63.42141863699583,7,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,False,True,True,True,True,True,True,True,False
ANANTRAJ,4h,606.1500244140625,618.0080029296874,565.8926678466797,551.2520007324218,5.210601943556492,742.4300925158334,402.3389018697037,50.65657871939075,22.482894104228833,63.00417246175244,7,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,False,True,True,True,True,True,True,True,False
FEDFINA,4h,158.94000244140625,153.31120056152344,154.69313354492186,152.81980003356932,2.6386056197852614,178.47999572753906,119.06999969482422,33.4845073055922,12.293942988541406,62.865090403337966,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,False,True,True,True,True,False
AEGISVOPAK,4h,269.8999938964844,280.12359802246095,249.93713256835937,236.46504959106446,6.939451292509058,311.489990234375,157.88530940558778,70.94686954258978,15.409409884552193,62.58692628650904,7,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,False,True,True,True,True,True,True,True,False
PIDILITIND,4h,1629.5,1653.9700024414062,1576.5793302408854,1529.8074975585937,3.6571524870830263,1707.5,1249.9992446237347,30.36007877672755,4.786744400122744,62.447844228094574,7,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
IKS,4h,1762.0,1799.9539990234375,1754.4206624348958,1704.6679974365234,4.4760623538480315,1933.0,1262.0,39.61965134706815,9.704880817253114,62.16968011126565,7,https://www.tradingview.com/symbols/IKS/?exchange=NSE,False,True,True,True,True,True,True,True,False
DIXON,4h,14650.0,14275.78,12977.973333333333,12481.0175,5.730095528417833,18471.0,9600.0,52.60416666666667,26.08191126279864,61.61335187760779,7,https://www.tradingview.com/symbols/DIXON/?exchange=NSE,True,True,True,True,True,True,True,False,False
GODREJPROP,4h,2029.0999755859375,2059.298000488281,1927.0399983723958,1890.895001220703,4.344383138429553,2340.6858887816,1427.1018020889294,42.183267697919625,15.355867968294024,60.36161335187761,7,https://www.tradingview.com/symbols/GODREJPROP/?exchange=NSE,False,True,True,True,True,True,True,True,False
POONAWALLA,4h,479.04998779296875,481.0059991455078,444.60466654459634,439.0307498168945,3.4335654360097667,570.4000244140625,361.20001220703125,32.62734540506844,19.06899884121749,59.80528511821975,7,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,False,True,True,True,True,True,True,True,False
BRIGADE,4h,642.25,599.0150012207031,545.8876672363281,551.927375793457,3.6536741329679545,799.2478861619728,449.19622544946475,42.97760390959788,24.444980328839684,59.66620305980529,7,https://www.tradingview.com/symbols/BRIGADE/?exchange=NSE,True,True,True,True,False,True,True,True,False
NSLNISP,4h,49.02000045776367,42.87660041809082,44.41333353678385,43.84360017776489,2.5660462649296667,53.75,33.0099983215332,48.500463345333664,9.649121783080684,58.97079276773296,7,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,True,True,True,False,True,True,True,True,False
SUMICHEM,4h,517.8499755859375,533.2919982910156,497.01433227539064,483.57949920654295,5.742329684928271,615.9651099206416,361.7279903344155,43.160051039232016,18.94663299417725,58.692628650904034,7,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,False,True,True,True,True,True,True,True,False
TRAVELFOOD,4h,1300.0,1335.3959985351562,1285.6493343098957,1282.701498413086,2.2665729265234136,1470.9000244140625,1035.300048828125,25.56746244448589,13.146155724158648,58.41446453407511,7,https://www.tradingview.com/symbols/TRAVELFOOD/?exchange=NSE,False,True,True,True,True,True,True,True,False
PGEL,4h,585.8499755859375,604.7499987792969,554.6656654866537,548.007498626709,3.144159968254412,644.4000244140625,436.54998779296875,34.19997525318301,9.994034525573925,58.136300417246176,7,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,False,True,True,True,True,True,True,True,False
HCG,4h,694.5999755859375,701.6840002441406,661.3609997558593,641.1229995727539,4.607816429816003,804.6500244140625,513.2999877929688,35.320473817368025,15.843658608725274,57.99721835883172,7,https://www.tradingview.com/symbols/HCG/?exchange=NSE,False,True,True,True,True,True,True,True,False
SENCO,4h,356.75,375.10899963378904,356.30700052897134,349.3857504272461,3.2214438299036363,428.75506028088586,275.20093917748864,29.6325517878836,20.18361885939337,57.57997218358831,7,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,False,True,True,True,True,True,True,True,False
LTFOODS,4h,439.0,420.2529992675781,397.47033162434894,402.7879983520508,2.0502501614952706,490.70001220703125,331.4598565571745,32.44439449163752,11.776768156499152,56.4673157162726,7,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,False,True,True,True,False
PRESTIGE,4h,1588.0,1610.22,1543.645332845052,1504.3775006103515,4.327535303298169,1802.9302554788078,1088.629585901896,45.871471854624545,13.534650848791419,56.32823365785814,7,https://www.tradingview.com/symbols/PRESTIGE/?exchange=NSE,False,True,True,True,True,True,True,True,False
KOTAKBANK,4h,423.70001220703125,396.47600158691404,391.1250010172526,387.56500076293946,1.3784503485332333,452.4189269358333,344.9045390549985,22.845588918001457,6.778124593201396,56.189151599443676,7,https://www.tradingview.com/symbols/KOTAKBANK/?exchange=NSE,True,True,True,True,True,True,False,True,False
RAINBOW,4h,1442.800048828125,1492.7979956054687,1435.538662109375,1393.1379962158203,4.015356622497368,1610.0,1081.4576042961687,33.41253906731963,11.5885739890069,53.963838664812236,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
FIVESTAR,4h,537.8499755859375,539.5070007324218,507.4763330078125,497.20649963378906,5.930552766178243,663.5913003653413,336.9270432139827,59.63395827634663,23.37851268700355,52.99026425591099,7,https://www.tradingview.com/symbols/FIVESTAR/?exchange=NSE,False,True,True,True,True,True,True,True,False
BAJAJFINSV,4h,2002.0,2010.4219970703125,1865.357999674479,1847.110498046875,2.6777443978359017,2193.128599829014,1595.6384533474438,25.467018910208772,9.546883108342353,51.599443671766345,7,https://www.tradingview.com/symbols/BAJAJFINSV/?exchange=NSE,False,True,True,True,True,True,True,True,False
DEVYANI,4h,140.32000732421875,134.1534001159668,120.28973347981771,118.39025016784667,5.6114730731955165,191.0,91.55000305175781,53.27143926460474,36.117438733224795,51.46036161335188,7,https://www.tradingview.com/symbols/DEVYANI/?exchange=NSE,True,True,True,True,True,True,True,False,False
ASAHIINDIA,4h,952.7000122070312,918.0820007324219,889.1549983723959,877.7409982299805,1.9674904173525132,1074.0,775.0999755859375,22.913177940282715,12.73223325692674,51.18219749652295,7,https://www.tradingview.com/symbols/ASAHIINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
POLYMED,4h,1733.0,1738.0839990234374,1621.4313330078126,1595.6435021972657,5.316746835241193,2136.764168606618,1179.584393160086,46.916151998020524,23.298567144063377,51.04311543810849,7,https://www.tradingview.com/symbols/POLYMED/?exchange=NSE,False,True,True,True,True,True,True,True,False
DELHIVERY,4h,470.20001220703125,464.11399963378904,468.4343339029948,467.45175064086914,1.5103806615806903,524.0,374.45001220703125,25.57083639432769,11.441936706985945,50.62586926286509,7,https://www.tradingview.com/symbols/DELHIVERY/?exchange=NSE,True,True,True,False,True,True,True,True,False
ZEEL,4h,102.0,102.39619995117188,101.84086624145507,98.13459968566895,4.518762715336777,121.80000305175781,68.0,50.0,19.411767697801775,50.34770514603616,7,https://www.tradingview.com/symbols/ZEEL/?exchange=NSE,False,True,True,True,True,True,True,True,False
PARADEEP,4h,165.5,150.12120025634766,138.55046666463215,135.57489990234376,5.144788925043886,232.22000122070312,99.69999694824219,65.99799906304604,40.31420013335536,47.98331015299026,7,https://www.tradingview.com/symbols/PARADEEP/?exchange=NSE,True,True,True,True,True,True,True,False,False
