Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
EDELWEISS,4h,122.69999694824219,118.49719940185547,117.54606633504231,116.49249992370605,1.1345597766163396,133.89999389648438,91.40236174741209,34.24160448645763,9.127952100085723,68.77637130801688,8,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,False
PGEL,4h,614.0,605.1269982910156,545.8383317057292,538.0397486877441,1.333434382337928,644.4000244140625,436.54998779296875,40.648268736451286,4.951144041378264,68.63572433192687,8,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
EPL,4h,242.25,234.75899932861327,228.43606628417967,226.09234977722167,2.607968890262913,259.8299865722656,176.39999389648438,37.329936724463806,7.256960401348045,67.79184247538677,8,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,False
NAZARA,4h,349.1000061035156,327.25599975585936,300.5794002278646,288.28629997253415,5.395130727277264,363.25,215.6999969482422,61.845160427741284,4.053278043280417,67.36990154711674,8,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,False
NAUKRI,4h,1355.800048828125,1244.0580029296875,1081.7943339029948,1063.5557513427734,4.624356029992804,1427.7186284368838,905.5050975494345,49.72859374257774,5.304512245070425,67.22925457102671,8,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,True,True,True,True,True,True,True,True,False
SUMICHEM,4h,560.4500122070312,532.8949975585938,488.6369984944661,469.56624877929687,5.1087509288738175,615.9651099206416,361.7279903344155,54.93686614875956,9.905450353189194,66.9479606188467,8,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,True,True,True,True,True,True,True,True,False
AARTIPHARM,4h,861.9500122070312,731.9849987792969,705.4483329264323,696.9927505493164,1.6043670645466745,944.0989338759356,585.0,47.34188242855235,9.53059000005827,66.52601969057666,8,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,False
LODHA,4h,1254.0,1214.9180029296874,1033.2930017089843,974.7690017700195,5.875414297504955,1340.2415520455131,648.5216337409466,93.36286328127537,6.877316750040929,65.54149085794656,8,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,True,True,True,True,False
IKS,4h,1830.199951171875,1824.1239990234376,1742.31599609375,1663.6684973144531,4.665033409718933,1933.0,1262.0,45.02376792170166,5.616875290719037,64.69760900140648,8,https://www.tradingview.com/symbols/IKS/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIRLOSBROS,4h,1942.0999755859375,1898.5819946289062,1813.3446663411457,1759.2915002441407,3.39048734335361,2180.905610301624,1329.942047366491,46.02891753303253,12.29625857153096,64.55696202531645,8,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,True,True,True,True,True,True,True,True,False
PPLPHARMA,4h,204.5,194.59579986572265,178.54673319498698,170.92144981384277,5.45782172057927,218.5,132.3000030517578,54.572936721699406,6.8459657701711585,64.27566807313643,8,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,4h,2623.699951171875,2463.13599609375,2458.6973356119793,2439.53716796875,0.9036033538850852,3038.7327548607846,2046.7853151927584,28.1863775207311,15.818607745277236,64.13502109704642,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
POONAWALLA,4h,497.45001220703125,475.35600036621094,439.2806667073568,430.1994999694824,2.0194032363306746,570.4000244140625,361.20001220703125,37.72148266758772,14.664792525257898,63.57243319268636,8,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,True,True,True,True,True,True,True,True,False
TECHM,4h,1610.0,1602.99400390625,1498.3306673177083,1482.8720007324218,3.32501122430624,1807.040094106148,1271.0685229802766,26.665083029908576,12.238515161872554,63.43178621659634,8,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,True,True,True,True,True,True,True,True,False
PVRINOX,4h,1192.0,1102.8379992675782,1029.9493326822917,1014.2079998779296,2.268013768369692,1249.699951171875,907.4000244140625,31.364334133637794,4.840599930526435,63.150492264416314,8,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,4h,1416.0,1395.5060034179687,1299.3806705729166,1238.5750009155274,4.5203034116368945,1490.4714379274674,955.6610489257978,48.16968857228638,5.259282339510407,62.728551336146275,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
UNOMINDA,4h,1269.9000244140625,1196.4280004882812,1137.4940014648437,1123.9590014648438,1.7559424078797514,1378.852549646065,992.4616833454146,27.95456446574862,8.579614389902357,62.447257383966246,8,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,4h,1669.0,1624.3740014648438,1549.0353295898437,1499.593998413086,2.6704629051734985,1707.5,1259.0,32.56552819698173,2.3067705212702183,62.30661040787623,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,4h,1251.5999755859375,1219.3919946289063,1157.8533341471355,1138.9562503051757,4.155616493592507,1301.9951458834194,869.5999755859375,43.92824410357279,4.026459833853013,62.0253164556962,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
CONCORDBIO,4h,1515.0,1361.383994140625,1274.1653312174478,1218.6889978027343,2.8465553274039213,1779.8252798317676,981.1254498447715,54.41450430622255,17.48021649054572,61.74402250351617,8,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,True,True,True,True,False
VMART,4h,792.2999877929688,772.5239990234375,727.8913334147136,692.5065008544922,6.270556105076852,886.8128854091074,457.2878261718021,73.26067794669504,11.928928319109765,61.32208157524614,8,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETERNAL,4h,318.0,302.63900085449217,271.9292004394531,264.9246504211426,4.981875697819338,368.45001220703125,212.60000610351562,49.57666550826192,15.86478371290292,60.47819971870605,8,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
360ONE,4h,1173.0,1139.2639990234375,1113.0003352864583,1089.0515014648438,1.4419633321525405,1229.0652744329707,900.8207868154223,30.214579544371368,4.779648289255811,60.337552742616026,8,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,True,True,True,True,False
BECTORFOOD,4h,255.3000030517578,212.919599609375,192.38013346354165,192.03615020751954,2.5466292461665763,297.5473847088064,165.0,54.727274576822914,16.548132061120135,59.49367088607595,8,https://www.tradingview.com/symbols/BECTORFOOD/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDIGOPNTS,4h,1161.0,1094.4680029296876,1025.2956665039062,970.5449996948242,4.602963689266626,1345.9000244140625,708.0499877929688,63.971473768243634,15.925928028773683,59.21237693389592,8,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,True,True,True,True,False
HCG,4h,712.3499755859375,681.7599987792969,648.1483321126302,624.3197488403321,3.5258704781123917,804.6500244140625,513.2999877929688,38.77849065393946,12.957121076926326,59.07172995780591,8,https://www.tradingview.com/symbols/HCG/?exchange=NSE,True,True,True,True,True,True,True,True,False
MOTILALOFS,4h,955.0,902.74,896.5433337402344,857.7949993896484,3.419475587334131,1088.3156211947492,614.9000244140625,55.309800306158444,13.959750910444946,58.93108298171589,8,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,True,True,True,True,False
GLAXO,4h,2702.89990234375,2576.4220068359373,2409.1133317057293,2401.4594958496095,0.8183150921112992,2811.823487495158,2088.10009765625,29.44302360684581,4.029878615074045,57.52461322081576,8,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,4h,560.9500122070312,529.6740002441406,521.8946677652995,510.29250091552734,2.710299593873655,594.1911109088581,412.19021062389317,36.0900860207171,5.92585755922197,57.24331926863573,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
AGARWALEYE,4h,501.6000061035156,499.3039978027344,475.6783327229818,465.53774978637693,2.478039395286191,568.0,401.0,25.08728331758494,13.237638175542866,56.9620253164557,8,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,True,True,True,True,True,True,True,True,False
BERGEPAINT,4h,549.3499755859375,519.2249987792969,512.772333984375,495.9240005493164,3.3970941649676067,590.094751424942,388.1693207725482,41.52328537778358,7.416906826207859,55.9774964838256,8,https://www.tradingview.com/symbols/BERGEPAINT/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRAVITA,4h,1823.4000244140625,1749.5859985351562,1705.887998046875,1656.2614990234374,2.1671625542903916,1913.5999755859375,1266.9000244140625,43.92611802635174,4.946799932223334,55.69620253164557,8,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,True,True,True,True,True,True,True,True,False
NIACL,4h,183.88999938964844,175.2603988647461,170.9164658610026,164.6089993286133,3.7334759230837733,216.21914184904352,116.0144662714778,58.5060943687312,17.58069637647459,54.9929676511955,8,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,4h,1920.0999755859375,1863.9880029296876,1794.4513362630207,1694.937003173828,5.189968126946853,2189.5401506098196,1205.1967651271746,59.31838112619934,14.03261176239845,54.85232067510548,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
SMARTWORKS,4h,498.95001220703125,479.712998046875,464.986332804362,450.5307498168945,3.2597957469998606,619.0,361.5,38.022133390603386,24.06052407172925,54.43037974683544,8,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETHOSLTD,4h,2788.60009765625,2694.6220068359376,2500.8180029296873,2475.682001953125,3.430351609173754,3245.89990234375,1919.4000244140625,45.28498813099313,16.398902268986127,53.867791842475384,8,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
ARE&M,4h,946.7999877929688,915.6530004882812,873.8433325195313,849.3839984130859,2.399760878441204,1045.6583132078367,666.0087356197063,42.160295677201965,10.4413103812254,53.58649789029536,8,https://www.tradingview.com/symbols/ARE&M/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZEEL,4h,104.9000015258789,102.46719985961914,100.20899958292644,95.27754970550536,3.5511298583186024,121.80000305175781,68.0,54.26470812629252,16.11058272645465,53.30520393811533,8,https://www.tradingview.com/symbols/ZEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
BAJAJFINSV,4h,2005.0,1959.5639990234374,1838.597999674479,1817.678997192383,1.3062057002164895,2193.128599829014,1595.6384533474438,25.65503142605823,9.382972560050584,51.75808720112518,8,https://www.tradingview.com/symbols/BAJAJFINSV/?exchange=NSE,True,True,True,True,True,True,True,True,False
POLYMED,4h,1733.5999755859375,1717.7619970703124,1606.382666829427,1553.5775012207032,4.866267485922471,2141.1399554955324,1182.0,46.66666460117914,23.508305586578636,50.210970464135016,8,https://www.tradingview.com/symbols/POLYMED/?exchange=NSE,True,True,True,True,True,True,True,True,False
DEEPAKNTR,4h,1780.0,1710.2260009765625,1701.6793334960937,1649.383002319336,2.3062246741517134,1895.7415042243763,1274.1803312746065,39.697651604730446,6.502331697998676,47.11673699015471,8,https://www.tradingview.com/symbols/DEEPAKNTR/?exchange=NSE,True,True,True,True,True,True,True,True,False
MPHASIS,4h,2510.0,2405.5879931640625,2308.1373291015625,2296.86849609375,1.8247715824739386,2957.899861042516,1960.4413570175507,28.032393879840466,17.84461597778948,46.835443037974684,8,https://www.tradingview.com/symbols/MPHASIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDIGO,4h,5275.5,5250.04,4898.277994791667,4773.502498779297,3.044122678286598,6232.5,3895.199951171875,35.43592283145465,18.140460619846465,44.585091420534454,8,https://www.tradingview.com/symbols/INDIGO/?exchange=NSE,True,True,True,True,True,True,True,True,False
DLF,4h,671.0,657.6849938964843,623.9853304036459,608.560747833252,2.3189702020883995,784.9450504063134,483.3317854758361,38.828030798637855,16.981378600046714,39.52180028129395,8,https://www.tradingview.com/symbols/DLF/?exchange=NSE,True,True,True,True,True,True,True,True,False
RITES,4h,221.72000122070312,220.76320068359374,215.42213368733724,212.71700012207032,1.5318292519160615,272.0997840702363,173.9540675101702,27.45893464534268,22.722254452535594,36.28691983122363,8,https://www.tradingview.com/symbols/RITES/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,4h,5336.5,5908.26,5273.947338867188,4915.577503662109,7.017649873496112,7430.0,1934.089956974078,175.9178796600061,39.229832287079546,98.17158931082982,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
KIRLOSENG,4h,2093.800048828125,2203.8419970703126,2047.4813321940105,1911.169998779297,6.769273638415019,2714.2611782271474,852.4932940420172,145.60897586660982,29.633256038287282,97.18706047819971,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
MAHABANK,4h,81.33000183105469,79.7899998474121,82.223466796875,79.34485006332397,2.4378829385160783,94.5,50.17055988911408,62.10702453950794,16.193283994144146,84.10689170182842,7,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,False,True,False,True,True,True,True,True
WOCKPHARMA,4h,1891.199951171875,1914.2939990234374,1848.2440006510417,1716.061001586914,6.647620727306736,2422.300048828125,1086.699951171875,74.03147475367453,28.082704704341598,80.45007032348805,7,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,False,True,True,True,True,True,True,False,True
UNIONBANK,4h,188.89999389648438,175.79940002441407,169.71326639811198,172.16085006713868,-0.7734172369681325,199.59697275189,121.06557921577175,56.03113215178468,5.6627735315160965,79.74683544303798,7,https://www.tradingview.com/symbols/UNIONBANK/?exchange=NSE,True,True,True,True,False,False,True,True,True
ASHOKLEY,4h,177.10000610351562,164.39959991455078,159.03659952799478,161.1251496887207,-2.158017329133066,211.80679384961218,116.11819934103707,52.51701034682434,19.597282072260526,78.19971870604782,7,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,True,True,True,False,False,True,True,True
VIYASH,4h,251.5,264.08199981689455,255.75033325195312,242.00770004272462,4.374353923923513,298.0,167.9499969482422,49.74695121757327,18.489065606361834,77.0745428973277,7,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,False,False,True,True,True,True,True,True,True
PRIVISCL,4h,3449.0,3625.0059912109373,3475.349990234375,3364.3244921875,3.4526928177448513,3774.7057070510364,2187.7596135124772,57.64986147004445,9.443482373181688,76.79324894514767,7,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,False,True,True,True,True,True,True,True
AIAENG,4h,4384.0,4654.77599609375,4480.99466796875,4303.736497802734,3.5940850822582027,5180.0,2985.486170743132,46.843755062806316,18.15693430656935,76.37130801687763,7,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,False,True,True,True,True,True,True,True
DCBBANK,4h,184.08999633789062,189.00099975585937,184.2493330891927,183.54820014953614,1.2048485025043743,204.74000549316406,118.51625759687853,55.328897545900205,11.217344541292217,74.82419127988749,7,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,False,False,True,True,True,True,True,True,True
MRPL,4h,177.14999389648438,169.52539916992188,159.61659973144532,164.80314979553222,-2.366095896443443,212.0,117.96135501479725,50.17629618976691,19.672597970214923,74.68354430379746,7,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,True,False,False,True,True,True
VOLTAMP,4h,10001.0,9668.31,9751.8,9734.9125,1.9738694193748296,12724.746990128295,6594.353209382375,51.66005948499519,27.234746426640278,73.55836849507736,7,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,False,True,True,True,False,True
INDIANB,4h,881.2000122070312,851.4609985351562,839.735000406901,857.2405010986328,-1.2267435048520348,980.0229061203939,629.1964291964156,40.05165498673673,11.214581541579127,71.0267229254571,7,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,True,True,True,False,False,True,True,True
APLAPOLLO,4h,2081.300048828125,1904.0640014648438,1862.4513330078125,1897.9250006103516,-1.1604987184984927,2301.39990234375,1560.0550144952224,33.41196493006746,10.57511403219118,70.32348804500702,7,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,False,False,True,True,True
AEGISVOPAK,4h,269.5,285.24919982910154,241.80573303222656,227.57939979553223,6.524988581233937,311.489990234375,157.88530940558778,70.69352494834584,15.580701385667894,69.76090014064698,7,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,False,True,True,True,True,True,True,True,False
ABDL,4h,610.6500244140625,619.3600024414062,603.3836661783854,573.6172496032715,4.883874361739782,711.7000122070312,378.81990505354565,61.197977262506306,16.54793805828949,69.19831223628692,7,https://www.tradingview.com/symbols/ABDL/?exchange=NSE,False,True,True,True,True,True,True,True,False
ENRIN,4h,3605.699951171875,3380.1520068359373,3449.2120068359377,3309.3485083007813,2.5328111508283735,3968.0,2111.5907386684353,70.75751873422318,10.047981078136448,68.21378340365682,7,https://www.tradingview.com/symbols/ENRIN/?exchange=NSE,True,True,True,False,True,True,True,True,False
JLHL,4h,315.1499938964844,316.5186004638672,284.53953236897786,276.14604919433594,4.117536903237551,340.0,235.42042234373233,33.866888334921356,7.885136152557881,67.9324894514768,7,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,False,True,True,True,True,True,True,True,False
LLOYDSENT,4h,75.6500015258789,79.66760070800781,74.24646682739258,69.8393500328064,7.955451111132517,84.69999694824219,40.66239061884169,86.044156220429,11.962981149798635,67.51054852320675,7,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
SKIPPER,4h,530.7000122070312,535.4859997558593,524.7113321940104,493.4914991760254,6.461125895047437,593.0,327.04998779296875,62.268776032787486,11.739209790834693,67.08860759493672,7,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,False,True,True,True,True,True,True,True,False
DEEPAKFERT,4h,1502.699951171875,1562.3260083007813,1490.206005859375,1391.3532534790038,7.5527129074066,1681.0,866.4000244140625,73.44181773172681,11.865312745174329,66.66666666666666,7,https://www.tradingview.com/symbols/DEEPAKFERT/?exchange=NSE,False,True,True,True,True,True,True,True,False
GODREJIND,4h,1223.0,1315.5219995117188,1188.0483325195312,1112.2009994506836,5.941763445523529,1443.0,744.2000122070312,64.33754097544544,17.988552739165975,66.1040787623066,7,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
PICCADIL,4h,695.4500122070312,734.8269995117188,643.5993322753907,626.1152493286132,5.158714560969191,809.7000122070312,515.0,35.03883732175363,16.42821166073809,65.40084388185655,7,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,True,True,True,True,True,True,True,False
YATHARTH,4h,842.8499755859375,849.7599987792969,838.7040010579427,806.4660015869141,3.7629317822028385,918.9559612353087,537.9315639475303,56.68349509012059,9.029600504699943,65.26019690576652,7,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDIAGLYCO,4h,1070.9000244140625,1129.5160034179687,1053.4763342285157,1021.1662509155274,4.05983847716751,1211.5406825333423,785.667904971256,36.30441279808188,13.132940042300456,64.9789029535865,7,https://www.tradingview.com/symbols/INDIAGLYCO/?exchange=NSE,False,True,True,True,True,True,True,True,False
GLENMARK,4h,2329.0,2253.67400390625,2256.850672200521,2244.0055041503906,0.8208975659561801,2474.0,1792.5999755859375,29.923018616506013,6.225848003434953,64.83825597749649,7,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,False,True,True,True,True,False
KIMS,4h,801.0,802.2930004882812,782.5203352864584,750.1445022583008,2.57460514721386,858.0,575.7999877929688,39.11080531109752,7.116104868913853,63.71308016877637,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,False,True,True,True,True,True,True,True,False
MIDHANI,4h,428.6000061035156,412.1680010986328,416.6546671549479,396.8132504272461,3.4610583555478858,456.6000061035156,266.6499938964844,60.73505190849602,6.532897713780583,63.009845288326304,7,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,False,True,True,True,True,False
JSWSTEEL,4h,1277.800048828125,1267.640009765625,1268.669334309896,1251.9860021972656,0.9780137245030796,1335.0,1016.4615692154861,25.710610959383562,4.476439895610684,62.58790436005626,7,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,False,True,True,True,True,False
SHAREINDIA,4h,174.9600067138672,177.31160034179686,154.12026667277019,149.843399848938,5.309120607895723,209.3574059154358,115.03003922161069,52.099406292297815,19.66014968084835,61.88466947960619,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,False
METROPOLIS,4h,552.9500122070312,570.8359985351562,548.0750006103516,525.1455000305176,3.6794782170333606,609.0499877929688,411.4375158286193,34.394650690375485,10.145578144039003,60.75949367088608,7,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,False,True,True,True,True,True,True,True,False
SHYAMMETL,4h,990.0,1021.5239978027344,969.3413334147135,933.3312493896484,3.8408882702585245,1084.1745840464396,742.7285204868352,33.292309732644455,9.512584247115118,59.774964838255976,7,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,False,True,True,True,True,True,True,True,False
CHOICEIN,4h,803.0,814.0739990234375,740.3479996744792,723.5752499389648,3.3028858811451345,860.5,568.7000122070312,41.199223274796324,7.160647571606482,59.634317862165965,7,https://www.tradingview.com/symbols/CHOICEIN/?exchange=NSE,False,True,True,True,True,True,True,True,False
IFBIND,4h,1389.4000244140625,1359.7580004882811,1270.7480021158854,1216.1345010375976,4.507684429801873,2019.800048828125,883.2000122070312,57.31431218417744,45.37210402597442,59.353023909985936,7,https://www.tradingview.com/symbols/IFBIND/?exchange=NSE,True,True,True,True,True,True,True,False,False
RAINBOW,4h,1479.0,1503.8919995117187,1415.3226627604167,1366.136996459961,4.336639102283435,1610.0,1081.4576042961687,36.759868729441195,8.857336037863428,58.79043600562588,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
HONAUT,4h,36400.0,38169.7,35995.8,34379.35,3.908819646936057,41495.0,26146.075333867524,39.21783493391211,13.997252747252741,58.22784810126582,7,https://www.tradingview.com/symbols/HONAUT/?exchange=NSE,False,True,True,True,True,True,True,True,False
GOKEX,4h,805.0,810.3219982910156,766.6723323567709,740.819499206543,4.218684701114395,954.9000244140625,531.0,51.600753295668554,18.621121045225152,58.08720112517582,7,https://www.tradingview.com/symbols/GOKEX/?exchange=NSE,False,True,True,True,True,True,True,True,False
GODREJPROP,4h,2054.0,2081.113994140625,1901.6859985351562,1845.231001586914,3.768489676103748,2340.6858887816,1427.1018020889294,43.928064346456885,13.957443465511199,56.540084388185655,7,https://www.tradingview.com/symbols/GODREJPROP/?exchange=NSE,False,True,True,True,True,True,True,True,False
ASIANPAINT,4h,2687.5,2714.7560009765625,2671.800673828125,2589.5155029296875,3.021911465591165,2960.0187763517797,2096.8080953222207,28.171004585281633,10.140233538670863,56.399437412095644,7,https://www.tradingview.com/symbols/ASIANPAINT/?exchange=NSE,False,True,True,True,True,True,True,True,False
JUBLINGREA,4h,732.7999877929688,739.7440002441406,698.5140006510417,683.6862503051758,4.232540716423605,792.3323631991859,535.497064674972,36.84481879237802,8.12395966128705,56.118143459915615,7,https://www.tradingview.com/symbols/JUBLINGREA/?exchange=NSE,False,True,True,True,True,True,True,True,False
LXCHEM,4h,179.5500030517578,179.38179992675782,163.4106669108073,155.05845012664795,6.95891772261612,240.59049253763015,107.41716450845627,67.15205979731758,33.9963734048373,55.836849507735586,7,https://www.tradingview.com/symbols/LXCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,False
LT,4h,4086.699951171875,3929.65998046875,3990.2093180338543,3954.3439880371093,0.5524563061619414,4397.052414797838,3256.294765660181,25.50153610996386,7.594207241394568,55.41490857946554,7,https://www.tradingview.com/symbols/LT/?exchange=NSE,True,True,True,False,True,True,True,True,False
ASAHIINDIA,4h,931.2000122070312,896.0299975585938,874.4283312988281,864.9409979248047,0.6369064275919989,1074.0,775.0999755859375,20.13934221880085,15.335050034473197,54.71167369901547,7,https://www.tradingview.com/symbols/ASAHIINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
PERSISTENT,4h,5570.0,5365.979990234375,5066.624658203125,5081.363491210937,2.644725592637287,6552.654210942315,4229.809203861739,31.684426685598275,17.64190683917981,52.601969057665265,7,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,True,True,True,True,False,True,True,True,False
BLUEJET,4h,593.2000122070312,589.7330029296875,526.3393345133463,491.88775100708006,7.6456229330094105,803.586243113234,325.0,82.52308067908653,35.46632275401511,52.320675105485236,7,https://www.tradingview.com/symbols/BLUEJET/?exchange=NSE,True,True,True,True,True,True,True,False,False
DEVYANI,4h,143.39999389648438,121.44899993896485,117.02646677652994,114.2139001083374,1.5710470909434004,191.0,91.55000305175781,56.63570629857124,33.193868988499716,51.61744022503516,7,https://www.tradingview.com/symbols/DEVYANI/?exchange=NSE,True,True,True,True,True,True,True,False,False
GAIL,4h,172.10000610351562,173.78720001220702,170.06353291829427,165.54464981079101,1.9656822175513788,182.3800048828125,134.36000061035156,28.088720840818794,5.973270432723643,51.33614627285513,7,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,False,True,True,True,True,True,True,True,False
FIVESTAR,4h,537.2000122070312,549.1910009765625,501.6966668701172,482.8912498474121,5.774264633563675,663.5913003653413,336.9270432139827,59.44104904213787,23.527789517175247,50.773558368495074,7,https://www.tradingview.com/symbols/FIVESTAR/?exchange=NSE,False,True,True,True,True,True,True,True,False
WESTLIFE,4h,585.0,519.1160034179687,488.7193345133464,481.2010009765625,2.5656821661002027,774.4643697644537,398.1246588021791,46.938901438575755,32.38707175460749,50.35161744022504,7,https://www.tradingview.com/symbols/WESTLIFE/?exchange=NSE,True,True,True,True,True,True,True,False,False
JYOTICNC,4h,855.0,816.69599609375,745.3473319498698,747.1999990844727,1.0500234337791126,1055.9000244140625,580.0999755859375,47.38838751654768,23.49707887883772,49.507735583684955,7,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,False,True,True,True,False
AIIL,4h,551.5,553.2769995117187,518.9986661783854,505.09074951171874,3.40451948506717,683.0,400.0,37.87499999999999,23.844061650045333,49.08579465541491,7,https://www.tradingview.com/symbols/AIIL/?exchange=NSE,False,True,True,True,True,True,True,True,False
KRBL,4h,395.0,362.9739978027344,363.2529992675781,355.0199996948242,2.4432048834888143,490.71004347509864,274.6499938964844,43.81940971346809,24.230390753189536,48.9451476793249,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,False,True,True,True,True,False
BHARTIARTL,4h,1969.300048828125,1941.8139990234374,1885.4993326822917,1872.5159979248047,0.7770665731108295,2147.4734560986562,1718.8676127570984,14.56961747445622,9.047550035686914,48.80450070323488,7,https://www.tradingview.com/symbols/BHARTIARTL/?exchange=NSE,True,True,True,True,True,True,False,True,False
