Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
TVSMOTOR,4h,4200.0,4353.989990234375,3820.0133235677085,3761.0134912109374,3.7651493123254554,4484.5,3228.0,30.11152416356877,6.773809523809526,72.32267037552155,8,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,False,True,True,True,True,True,True,True,True
SAREGAMA,4h,493.6499938964844,513.0719952392578,483.7719976806641,451.3692481994629,6.777800431506997,574.5,307.04998779296875,60.77186566420983,16.378002046622008,72.1835883171071,8,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
GLENMARK,4h,2459.0,2338.4959912109375,2263.752001953125,2278.559002685547,1.795071654039182,2535.0776323504288,1790.8181412412814,37.311541768031084,3.093844341213048,71.90542420027816,8,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,False,True,True,True,True
INDUSINDBK,4h,1004.7999877929688,1010.0519995117188,973.9383361816406,952.7347525024414,3.626467593142202,1077.8499755859375,709.4508644993872,41.63066648766296,7.27010237663539,71.7663421418637,8,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,False,True,True,True,True,True,True,True,True
HINDZINC,4h,587.9500122070312,585.3210046386719,568.6360009765625,580.3300006103516,1.8118342929555942,719.8477125036038,423.0210179813643,38.988368713379785,22.433488826959703,71.21001390820584,8,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,True,False,True,True,True,True
SUDARSCHEM,4h,1245.0,1153.878994140625,1018.3286665852864,985.7414981079102,7.2754494650040025,1595.8711433648984,723.169537946061,72.15880020832137,28.182421153807113,70.51460361613351,8,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,True
GLAXO,4h,2937.5,2811.709990234375,2506.5199951171876,2485.855496826172,3.9040474410117154,3120.699951171875,2088.10009765625,40.67812186289075,6.236594082446811,69.95827538247566,8,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,4h,3310.0,3267.819990234375,3174.7366650390627,3091.2059997558595,3.5523872229641373,3411.10009765625,2494.7282248871606,32.67978319160256,3.0543836149924397,69.81919332406119,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,4h,1417.699951171875,1362.932001953125,1335.9899967447916,1314.3909967041016,4.003415068346627,1468.0,999.0966928066694,41.898172757359696,3.5480038485256937,69.68011126564673,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
PVRINOX,4h,1247.5,1193.9819970703124,1061.3243334960937,1049.982248840332,4.1839491705854215,1284.5,907.4000244140625,37.48071042928955,2.9659318637274446,69.12378303198888,8,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,False
ACE,4h,1149.0,1124.4460009765626,1016.3993359375,988.4632522583008,5.50168803850144,1193.8073393073244,743.7339869667156,54.49072116310602,3.8996814018559034,68.84561891515995,8,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,False
EPL,4h,246.5500030517578,244.69359985351562,233.2696667480469,232.02809982299806,3.51992025230754,274.0299987792969,176.39999389648438,39.767580262184765,11.145810337617501,68.2892906815021,8,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,False
AARTIPHARM,4h,868.0999755859375,811.2340014648438,723.0263342285157,722.9950009155274,4.882738787147645,944.0989338759356,585.0,48.393158219818375,8.754632004073205,67.87204450625869,8,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,False
METROPOLIS,4h,591.9000244140625,569.4490002441406,556.3666672770182,542.0965003967285,3.8451794731213296,609.0499877929688,411.4375158286193,43.86146173909267,2.8974425868428355,67.73296244784423,8,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETERNAL,4h,324.79998779296875,320.12499938964845,285.66620056152345,276.76295013427733,5.640822224737119,368.45001220703125,212.60000610351562,52.77515450061774,13.439047430594586,67.59388038942976,8,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZYDUSLIFE,4h,1143.0,1137.322001953125,1116.307001953125,1072.7187515258788,4.095050167105874,1205.0,834.749872350541,36.927244658506986,5.424321959755041,67.17663421418636,8,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,True,True,True,True,True,True,True,True,False
SKIPPER,4h,547.0,543.2890002441407,539.2370001220703,518.686749420166,6.5493472018207655,593.0,327.04998779296875,67.25271989499826,8.40950639853748,67.0375521557719,8,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,4h,600.1500244140625,567.1389990234375,531.2050006103516,525.6537506103516,3.867564551924474,615.5,412.19021062389317,45.600261468042234,2.5576897378158048,66.62030598052851,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,4h,1260.5999755859375,1219.0819995117188,1180.7513338216145,1170.4145001220704,3.8156938502251103,1285.36522978804,869.5999755859375,44.96320273428525,1.9645608981224694,66.34214186369958,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
JSWSTEEL,4h,1308.0,1298.83400390625,1274.6966666666667,1272.2020007324218,1.9421624668937598,1351.0,1034.0604832126558,26.49163382941191,3.2874617737002954,66.06397774687065,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
SMARTWORKS,4h,531.4000244140625,506.89900146484376,479.4066668701172,469.0807501220703,4.922982195512349,619.0,361.5,46.99862362767981,16.484751893364667,65.92489568845619,8,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,4h,2003.199951171875,1957.296005859375,1853.278670247396,1783.7915032958983,6.599355059683876,2115.060502611963,1205.1967651271746,66.21351874940468,5.584093159279946,65.0904033379694,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
BEML,4h,2070.0,1890.2819995117188,1821.0540006510416,1819.4300006103515,4.1998835299321025,2269.4720026583113,1353.2059555406986,52.97006279970835,9.6363286308363,64.81223922114047,8,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,True,True,True,True,False
NAUKRI,4h,1330.0,1321.2720043945312,1149.8196671549479,1109.6180014038086,5.653629654991188,1423.5480532701476,905.5050975494345,46.87934983462541,7.033688215800571,64.53407510431154,8,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,True,True,True,True,True,True,True,True,False
AGARWALEYE,4h,511.45001220703125,508.8059991455078,484.6859995524089,475.8410000610352,2.8358464043622966,568.0,401.0,27.54364394190305,11.056796645471145,64.39499304589708,8,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,True,True,True,True,True,True,True,True,False
POLICYBZR,4h,1870.0,1742.7259985351564,1657.9133317057292,1654.798999633789,3.3447807761372905,1974.0,1364.0,37.09677419354838,5.561497326203213,63.97774687065368,8,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDIGOPNTS,4h,1184.0,1141.2839990234374,1064.2113326009114,1022.214499206543,6.820220609087713,1345.9000244140625,708.0499877929688,67.2198319910426,13.673988548485006,62.03059805285118,8,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,True,True,True,True,False
PRESTIGE,4h,1615.199951171875,1601.14,1556.0086661783855,1516.0495001220704,4.213425657647973,1802.9302554788078,1088.629585901896,48.370021547203464,11.622728453571884,60.08344923504868,8,https://www.tradingview.com/symbols/PRESTIGE/?exchange=NSE,True,True,True,True,True,True,True,True,False
KRBL,4h,424.8999938964844,398.5489978027344,373.8229992675781,369.9927490234375,5.231007723954617,474.84871173021355,274.6499938964844,54.70599065683186,11.755405636908023,59.66620305980529,8,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,True,True,True,True,False
CRISIL,4h,4759.7001953125,4541.14400390625,4248.350003255208,4236.885002441406,2.6340383008203627,5038.987542214121,3669.9050085491053,29.695460351826508,5.867750812890948,57.57997218358831,8,https://www.tradingview.com/symbols/CRISIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
PERSISTENT,4h,5657.0,5590.82599609375,5197.3419921875,5154.103991699219,2.084014838660253,6552.654210942315,4229.809203861739,33.74125704855109,15.832671220475781,56.60639777468707,8,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,True,True,True,True,True,True,True,True,False
HOMEFIRST,4h,1206.0999755859375,1186.00400390625,1163.2220011393229,1157.1745025634766,3.1407735504763945,1311.570558920454,889.5428439967044,35.58649633635926,8.744762910991488,56.189151599443676,8,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,True,True,True,False
UNOMINDA,4h,1269.0,1256.7080029296876,1162.7133333333334,1151.6925018310546,3.1030486132427537,1378.852549646065,992.4616833454146,27.863878404093455,8.656623297562248,54.5201668984701,8,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,True,True,True,True,True,True,True,True,False
GAIL,4h,174.6699981689453,174.00240051269532,171.82739990234376,169.45604988098145,2.953371297113816,181.85195677766524,133.97098293430795,30.378977852684663,4.111729938746178,53.68567454798331,8,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDHOTEL,4h,732.0,727.1170007324218,711.2079992675781,696.0532501220703,2.7693557485593656,789.0359805542071,562.4948988120375,30.134513494424443,7.791800622159428,51.738525730180804,8,https://www.tradingview.com/symbols/INDHOTEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
DLF,4h,681.6500244140625,667.4989990234375,639.2126656087239,627.2314987182617,3.7845884383821637,784.9450504063134,483.3317854758361,41.03149118218737,15.153674509297055,51.18219749652295,8,https://www.tradingview.com/symbols/DLF/?exchange=NSE,True,True,True,True,True,True,True,True,False
POLYMED,4h,1768.699951171875,1753.8699975585937,1636.4293326822917,1609.257501220703,4.858081351292443,2136.764168606618,1179.584393160086,49.942637544869406,20.80987321738079,50.76495132127955,8,https://www.tradingview.com/symbols/POLYMED/?exchange=NSE,True,True,True,True,True,True,True,True,False
AARTIDRUGS,4h,425.8500061035156,419.24000061035156,399.16566670735676,393.1085002136231,3.248271132623204,531.6963704720772,318.95001220703125,33.51622191727503,24.85531592145438,48.95688456189152,8,https://www.tradingview.com/symbols/AARTIDRUGS/?exchange=NSE,True,True,True,True,True,True,True,True,False
CDSL,4h,1394.0,1361.93599609375,1324.5786678059897,1313.5580004882813,2.189330010122026,1658.570789743815,1106.2094182590258,26.015922210633914,18.97925320974283,47.14881780250348,8,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,True,True,True,True,True,True,True,True,False
CHALET,4h,890.75,859.5190014648438,823.667002360026,812.1782525634766,2.922118613943381,1068.9158300195356,691.3499755859375,28.842125038778764,20.001777156276802,46.59248956884562,8,https://www.tradingview.com/symbols/CHALET/?exchange=NSE,True,True,True,True,True,True,True,True,False
MPHASIS,4h,2471.0,2453.7680078125,2351.1426676432293,2328.6609997558594,2.0597688022526706,2957.899861042516,1960.4413570175507,26.043045927125807,19.704567423816922,40.19471488178025,8,https://www.tradingview.com/symbols/MPHASIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
CEMPRO,4h,1296.9000244140625,1277.34,1280.0180008951822,1156.5767504882813,11.46591574232778,1649.199951171875,502.01526853255285,158.3387609315245,27.164771387600297,95.82753824756607,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,True,True,True,False,True,True,True,False,True
RATEGAIN,4h,869.75,936.0290014648438,880.0883365885417,811.2487515258789,9.651806831876142,1050.0,437.0,99.02745995423341,20.724346076458744,89.84700973574408,7,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,False,False,True,True,True,True,True,True,True
HSCL,4h,662.0,722.4219995117187,692.0566658528646,661.0477493286132,6.762668010566797,819.5,417.9330556788151,58.3985738875731,23.791540785498498,82.89290681502086,7,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,False,False,True,True,True,True,True,True,True
VIYASH,4h,260.45001220703125,265.36300079345705,263.90693298339846,251.3628498840332,4.874287658133958,298.0,171.77999877929688,51.61835723474286,14.41734921598712,80.52851182197497,7,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,False,False,True,True,True,True,True,True,True
UJJIVANSFB,4h,62.88999938964844,69.97179985046387,62.99999994913737,61.870499992370604,4.244030512815522,73.94000244140625,42.33000183105469,48.570745734081825,17.57036597074069,79.27677329624478,7,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,False,False,True,True,True,True,True,True,True
GOKULAGRO,4h,234.91000366210938,236.0538003540039,225.4301336669922,226.01365005493165,3.892564059910031,259.79998779296875,151.0,55.569538849079045,10.595540310263129,78.30319888734353,7,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,False,True,True,True,False,True,True,True,True
AVL,4h,600.4000244140625,609.3150036621093,601.6383337402344,584.066499786377,4.032075376965238,703.5025243881884,435.6227250181752,37.82568950896958,17.172301096214106,74.68706536856745,7,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,False,True,True,True,True,True,True,True
GRINDWELL,4h,1975.0,2075.0780078125,2042.04333984375,1949.0775054931642,5.654514558394386,2455.0,1316.5038257707065,50.018553789146594,24.303797468354425,73.85257301808068,7,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,False,True,True,True,True,True,True,True
CGPOWER,4h,895.0,879.9799987792969,901.3363346354166,880.2385012817383,3.749987779717512,980.9000244140625,524.3427016609982,70.68989368305193,9.597768090956693,73.43532684283728,7,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,True,False,True,False,True,True,True,True,True
STARHEALTH,4h,559.3499755859375,579.132998046875,568.3056656901042,553.7654998779296,3.6285829979598727,624.9000244140625,416.54998779296875,34.28159692179427,11.71896874751075,71.62726008344924,7,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,False,True,True,True,True,True,True,True
MRPL,4h,176.39999389648438,172.66139953613282,162.68039967854818,163.85779975891114,-1.0297610103947918,212.0,121.64367155728179,45.01370407371987,20.18141005401992,71.07093184979138,7,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,True,False,False,True,True,True
ASTERDM,4h,787.0,801.5740014648437,789.7636673990885,771.2245007324219,2.693966594147179,891.2999877929688,516.8361420654307,52.272632648118254,13.252857406984585,70.65368567454799,7,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,False,True,True,True,True,True,True,True
SHAREINDIA,4h,169.27000427246094,172.45240081787108,159.2728668721517,155.47270023345948,4.8910058007952895,209.3573902779376,115.03003922161069,47.152870170160035,23.682510187068395,69.4019471488178,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,False
JSWINFRA,4h,334.1000061035156,336.03799926757813,317.07533264160156,306.4735490417481,4.942373500139929,355.79998779296875,232.71809982894663,43.56425492863989,6.495055759660695,68.9847009735744,7,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,False,True,True,True,True,True,True,True,False
OIL,4h,490.0,469.6140008544922,454.1556673177083,460.6817512512207,0.17608155165489414,531.0,381.04308485136215,28.594381968941885,8.3673469387755,66.20305980528511,7,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,True,False,True,True,True,False
BAJFINANCE,4h,1049.0,1094.67400390625,1014.6250008138021,993.1400012207031,3.854954130116739,1176.4000244140625,783.0862114062364,33.95715372337431,12.144902232036458,65.5076495132128,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
ETHOSLTD,4h,2793.10009765625,2834.0560205078127,2591.8300081380207,2552.66400390625,4.101052994875776,3245.89990234375,1919.4000244140625,45.51943639309388,16.21137047925543,65.22948539638386,7,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
JKPAPER,4h,410.1499938964844,390.2859991455078,373.64966634114586,373.98225036621096,2.7317927125480646,440.18408478548275,301.6864340741184,35.95241534649802,7.322709090806057,64.67315716272601,7,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,False,True,True,True,False
MEDANTA,4h,1427.800048828125,1437.202001953125,1341.0026708984376,1294.8100018310547,5.656211189763027,1544.0,955.6610489257978,49.404441086411424,8.138391035022497,64.11682892906815,7,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,False,True,True,True,True,True,True,True,False
FEDFINA,4h,156.39999389648438,154.1447998046875,155.00853342692056,153.5254499053955,2.430161447635082,178.47999572753906,119.06999969482422,31.35130116514382,14.117648780516356,63.83866481223922,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,False,True,True,True,True,False
APOLLOHOSP,4h,8692.0,8802.8,8664.733333333334,8453.2475,2.7133239387760133,9039.4765625,6679.845437739152,30.1227712679214,3.9976594857340064,63.42141863699583,7,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,False,True,True,True,True,True,True,True,False
TECHM,4h,1598.0,1619.012001953125,1527.5206681315103,1505.845501098633,2.188732670322513,1807.040094106148,1271.0685229802766,25.72099545453037,13.081357578607511,62.865090403337966,7,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,False,True,True,True,True,True,True,True,False
EXIDEIND,4h,423.0,459.2779986572266,421.36099934895833,403.0027494812012,6.5957312263505985,496.3999938964844,285.6312149356571,48.09305771964991,17.352244419972674,62.7260083449235,7,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
HAL,4h,4765.60009765625,4876.478017578125,4559.229332682292,4530.827001953125,4.314865758476971,5149.89990234375,3472.0644756594256,37.255518469343855,8.064038039543032,61.891515994436716,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,False,True,True,True,True,True,True,True,False
FIVESTAR,4h,534.5999755859375,535.6889990234375,511.505332438151,502.2402490234375,5.396356170224914,663.5913003653413,336.9270432139827,58.66935775957067,24.12856914892776,61.75243393602226,7,https://www.tradingview.com/symbols/FIVESTAR/?exchange=NSE,False,True,True,True,True,True,True,True,False
PIDILITIND,4h,1638.300048828125,1657.8160009765625,1586.0879972330729,1542.0429974365234,3.64707198140497,1707.5,1249.9992446237347,31.06408310840809,4.223887512020386,61.19610570236439,7,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
RELIGARE,4h,250.25,239.46680053710938,247.32660024007163,241.38184997558594,1.1226548697513161,280.0,196.50999450683594,27.34721235326003,11.888111888111897,60.91794158553546,7,https://www.tradingview.com/symbols/RELIGARE/?exchange=NSE,True,True,True,False,True,True,True,True,False
ASAHIINDIA,4h,962.25,930.9850012207031,896.5959981282552,881.9727481079102,2.232315093511361,1074.0,775.0999755859375,24.14527548818284,11.613406079501164,60.778859527121,7,https://www.tradingview.com/symbols/ASAHIINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
360ONE,4h,1155.0,1178.29,1129.4753344726562,1116.451251525879,2.9299437241770976,1229.0652744329707,900.8207868154223,28.216401853153393,6.412577872984482,60.500695410292074,7,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,False,True,True,True,True,True,True,True,False
MAHSEAMLES,4h,653.5,618.7959948730469,611.28599609375,619.7734963989258,1.563543951734725,682.5,493.1502386104819,32.51539770949425,4.4376434583014435,60.36161335187761,7,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,False,True,True,True,False
SAGILITY,4h,46.79999923706055,43.96979988098145,42.00033327738444,42.10205001831055,1.563666481812298,57.700033807096844,35.748125066049155,30.91595475452675,23.29067253788468,59.944367176634216,7,https://www.tradingview.com/symbols/SAGILITY/?exchange=NSE,True,True,True,True,False,True,True,True,False
POONAWALLA,4h,467.04998779296875,479.67,447.16666625976563,441.3142497253418,3.3072830049573065,570.4000244140625,361.20001220703125,29.305086381134117,22.12826021246064,59.80528511821975,7,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,False,True,True,True,True,True,True,True,False
GMMPFAUDLR,4h,1073.5,997.6889978027343,859.6789998372395,870.4620001220703,3.4282832544643815,1304.8597270768462,734.1152411860135,46.23044717961273,21.551907505994052,59.248956884561885,7,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,False,True,True,True,False
PNB,4h,116.31999969482422,115.74260009765625,109.88713338216145,109.7068500137329,1.3207822535906244,131.33111679644097,95.71672519141161,21.52526056675128,12.905018174862226,58.97079276773296,7,https://www.tradingview.com/symbols/PNB/?exchange=NSE,True,True,True,True,True,True,False,True,False
HCG,4h,703.4500122070312,707.0659997558594,665.4036661783854,647.5392492675782,4.684869200957054,804.6500244140625,513.2999877929688,37.044618923847786,14.386240735076882,58.8317107093185,7,https://www.tradingview.com/symbols/HCG/?exchange=NSE,False,True,True,True,True,True,True,True,False
LTFOODS,4h,442.54998779296875,429.9219989013672,399.206664835612,404.3174983215332,2.0464565526719936,490.70001220703125,331.4598565571745,33.51541039982078,10.880132356163962,58.55354659248957,7,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,False,True,True,True,False
GODREJPROP,4h,2001.5,2037.7539990234375,1941.3626635742187,1902.8790002441406,3.9715220652995153,2340.6858887816,1427.1018020889294,40.249279839062055,16.946584500704475,58.41446453407511,7,https://www.tradingview.com/symbols/GODREJPROP/?exchange=NSE,False,True,True,True,True,True,True,True,False
DIXON,4h,14445.0,14361.94,13170.913333333334,12645.4925,5.8728022777882805,18471.0,9600.0,50.46874999999999,27.871235721703002,58.27538247566064,7,https://www.tradingview.com/symbols/DIXON/?exchange=NSE,True,True,True,True,True,True,True,False,False
CYIENT,4h,1111.300048828125,939.6989978027344,894.6059997558593,897.0809997558594,2.9359039095175676,1267.736092444419,750.2999877929688,48.11409661581487,14.076850242313688,57.71905424200278,7,https://www.tradingview.com/symbols/CYIENT/?exchange=NSE,True,True,True,True,False,True,True,True,False
MANYAVAR,4h,568.2000122070312,522.4059979248046,444.79599955240883,444.0644990539551,6.961868961566053,779.0,329.20001220703125,72.60024032128372,37.09960986698482,57.02364394993046,7,https://www.tradingview.com/symbols/MANYAVAR/?exchange=NSE,True,True,True,True,True,True,True,False,False
ICICIBANK,4h,1430.0,1427.7940014648439,1378.922001139323,1358.4565020751952,2.0679470336039563,1467.6271961496604,1177.67166509731,21.42603429979273,2.631272458018219,56.745479833101534,7,https://www.tradingview.com/symbols/ICICIBANK/?exchange=NSE,True,True,True,True,True,True,False,True,False
PETRONET,4h,289.5,286.0320001220703,279.9456671142578,278.6439500427246,1.691012470115938,322.6775170144611,232.6659092397909,24.427339160218175,11.460282215703321,56.05006954102921,7,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,False,True,False
NSLNISP,4h,45.400001525878906,43.41440040588379,44.52200014750163,44.05405017852783,2.3925821112229073,53.75,33.0099983215332,37.53409219734316,18.3920665054635,55.910987482614736,7,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,True,True,True,False,True,True,True,True,False
KOTAKBANK,4h,421.1499938964844,402.13100158691407,393.0450010172526,389.5947508239746,1.7438494338211985,452.4189269358333,344.9045390549985,22.106248601537757,7.4246547530604,55.63282336578581,7,https://www.tradingview.com/symbols/KOTAKBANK/?exchange=NSE,True,True,True,True,True,True,False,True,False
LXCHEM,4h,174.9499969482422,174.81120025634766,166.24946665445964,161.92355010986327,5.782467395515023,240.59049253763015,107.41716450845627,62.8696845134741,37.51957515541271,55.493741307371344,7,https://www.tradingview.com/symbols/LXCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,False
ECLERX,4h,1971.699951171875,1879.38400390625,1668.638671875,1633.0405053710938,4.410749287126681,2496.1160957516863,1319.2685842580436,49.45402131899917,26.59715765921311,55.354659248956885,7,https://www.tradingview.com/symbols/ECLERX/?exchange=NSE,True,True,True,True,True,True,True,False,False
RAINBOW,4h,1453.0,1484.1859936523438,1440.9606616210938,1400.7669958496094,3.442604867355459,1610.0,1081.4576042961687,34.35570606076948,10.805230557467315,54.79833101529903,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
GODREJAGRO,4h,657.0,587.2159997558593,575.4339998372396,579.1367498779297,0.9069461480289753,745.0232574731187,496.4533186222811,32.33872659432626,13.39775608418854,54.65924895688457,7,https://www.tradingview.com/symbols/GODREJAGRO/?exchange=NSE,True,True,True,True,False,True,True,True,False
JUSTDIAL,4h,697.3499755859375,683.637998046875,624.5736661783855,602.55375,4.373147827004309,878.5999755859375,480.5,45.13006775982049,25.991253509073054,54.381084840055635,7,https://www.tradingview.com/symbols/JUSTDIAL/?exchange=NSE,True,True,True,True,True,True,True,False,False
KIRLOSBROS,4h,1881.300048828125,1913.4599975585938,1851.4906656901042,1815.1354998779298,3.955244679758141,2180.905610301624,1329.942047366491,41.457295267370164,15.92545334063673,53.40751043115438,7,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,False,True,True,True,True,True,True,True,False
TEJASNET,4h,567.4500122070312,526.7880004882812,544.4779996744792,518.6337495422363,3.344633158880561,644.75,294.0,93.01020823368408,13.622343136855243,53.26842837273992,7,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,True,True,True,False,True,True,True,True,False
CHOICEIN,4h,766.5499877929688,805.3160009765625,760.9076664225261,742.6520001220703,3.5404276514786392,860.5,568.7000122070312,34.789866597349686,12.256214689602917,52.43393602225312,7,https://www.tradingview.com/symbols/CHOICEIN/?exchange=NSE,False,True,True,True,True,True,True,True,False
ENDURANCE,4h,2754.699951171875,2922.619990234375,2750.81533203125,2672.781999511719,4.170085780160981,3072.0,2134.0128277243602,29.08544481943882,11.518497638668146,50.90403337969403,7,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
BALUFORGE,4h,570.2000122070312,531.0999993896485,481.8616658528646,486.51299880981446,4.704811334102921,696.8433940665321,341.04998779296875,67.18957121123425,22.210343589666316,49.374130737134905,7,https://www.tradingview.com/symbols/BALUFORGE/?exchange=NSE,True,True,True,True,False,True,True,True,False
PARADEEP,4h,153.52999877929688,151.9502001953125,140.43146667480468,137.08894992828368,5.052706837800169,216.0,99.69999694824219,53.99197941701017,40.6891172522611,47.98331015299026,7,https://www.tradingview.com/symbols/PARADEEP/?exchange=NSE,True,True,True,True,True,True,True,False,False
CONCORDBIO,4h,1447.699951171875,1472.5059985351563,1335.323331705729,1280.5714978027345,6.1001486399987925,1719.7031387733275,981.1254498447715,47.555029930262485,18.78864383336292,47.8442280945758,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,False,True,True,True,True,True,True,True,False
BPCL,4h,320.04998779296875,317.73799987792967,309.7709991455078,307.9939994812012,1.5309883786723377,391.6499938964844,266.6000061035156,20.04875486338118,22.37150721275192,46.453407510431155,7,https://www.tradingview.com/symbols/BPCL/?exchange=NSE,True,True,True,True,True,True,False,True,False
IDBI,4h,91.81999969482422,86.02919967651367,82.47533340454102,80.40105003356933,3.6251575455167107,118.37999725341797,61.0099983215332,50.49992168647015,28.926157315257427,45.618915159944365,7,https://www.tradingview.com/symbols/IDBI/?exchange=NSE,True,True,True,True,True,True,True,False,False
