Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
MINDACORP,4h,681.25,710.0819970703125,691.2683317057291,654.8647486877442,4.725285112701183,769.0,467.97365403461544,45.5744343995931,12.880733944954127,78.61111111111111,7,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,False,False,True,True,True,True,True,True,True
UJJIVANSFB,4h,63.9900016784668,67.77660049438477,64.31653340657552,62.4276501083374,2.2180835952421374,73.94000244140625,43.849998474121094,45.92931335272841,15.549305363259137,78.47222222222221,7,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,False,False,True,True,True,True,True,True,True
AUBANK,4h,1039.300048828125,1076.0939916992188,1045.0059973144532,1034.5717474365235,1.6413522341373277,1144.0999755859375,697.6225042186402,48.97742583464601,10.083702668539352,76.94444444444444,7,https://www.tradingview.com/symbols/AUBANK/?exchange=NSE,False,False,True,True,True,True,True,True,True
ELGIEQUIP,4h,594.0,620.3489978027344,600.9286649576823,589.2277493286133,2.977593557386049,645.9000244140625,406.3547440834414,46.177695387758845,8.737377847485273,76.52777777777777,7,https://www.tradingview.com/symbols/ELGIEQUIP/?exchange=NSE,False,False,True,True,True,True,True,True,True
ABCAPITAL,4h,390.0,400.9239990234375,393.7413330078125,383.8867492675781,2.9980192832833374,430.70001220703125,277.70001220703125,40.43931683706472,10.435900565905442,76.11111111111111,7,https://www.tradingview.com/symbols/ABCAPITAL/?exchange=NSE,False,False,True,True,True,True,True,True,True
GABRIEL,4h,1290.0,1381.297998046875,1316.0966658528646,1258.4037484741211,5.666256331683872,1596.6964052725275,794.0570601010174,62.45683903822859,23.774915137405237,73.33333333333333,7,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,False,False,True,True,True,True,True,True,True
M&MFIN,4h,345.70001220703125,373.58000122070314,347.7393339029948,339.43000015258787,3.6461501574951205,415.0,263.56995824155,31.16062790821279,20.046278665291652,72.63888888888889,7,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,False,False,True,True,True,True,True,True,True
CARBORUNIV,4h,1083.5999755859375,1106.7079907226562,1100.108662923177,1081.6317468261718,3.222925469640203,1303.7913206843634,733.4511840295453,47.73989042224893,20.320353456944428,72.5,7,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,False,False,True,True,True,True,True,True,True
SUDARSCHEM,4h,1198.9000244140625,1206.9880029296876,1051.247001546224,1019.5584994506836,7.224627087236235,1595.8711433648984,723.169537946061,65.78408817096562,33.11127791033679,71.94444444444444,7,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,False,True,True,True,True,True,True,False,True
TATATECH,4h,755.0999755859375,805.4989978027344,769.1309985351562,737.8694989013671,5.4158769691438735,891.0,499.7255286427323,51.10294197633027,17.997620024899042,71.11111111111111,7,https://www.tradingview.com/symbols/TATATECH/?exchange=NSE,False,False,True,True,True,True,True,True,True
LTF,4h,302.29998779296875,312.7139971923828,305.7473321533203,300.1990492248535,2.088588570347838,338.6000061035156,232.5061628263369,30.018053766068185,12.00794567527641,70.83333333333334,7,https://www.tradingview.com/symbols/LTF/?exchange=NSE,False,False,True,True,True,True,True,True,True
SAREGAMA,4h,489.25,502.41499694824216,493.50299763997396,465.45749816894534,6.10501471781888,574.5,307.04998779296875,59.33887622554841,17.424629535002545,70.41666666666667,7,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,False,True,True,True,True,True,True,True
ZYDUSWELL,4h,546.1500244140625,529.0910028076172,540.5939998372396,530.831499786377,1.606602284030756,611.8499755859375,366.8171926721902,48.88888397936542,12.029652702544723,69.58333333333333,7,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,True,True,True,False,True,True,True,True,False
TBOTEK,4h,1647.699951171875,1689.4600024414062,1536.0153336588542,1457.2535009765625,6.035437598645221,1764.800048828125,1004.2000122070312,64.0808535294238,7.10688238917323,68.61111111111111,7,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,False,True,True,True,True,True,True,True,False
ELLEN,4h,371.0,335.18900024414063,296.63766703287763,291.2365502166748,6.103945566273827,550.5499877929688,175.0,112.00000000000001,48.396223124789415,67.63888888888889,7,https://www.tradingview.com/symbols/ELLEN/?exchange=NSE,True,True,True,True,True,True,True,False,False
ANANTRAJ,4h,596.9000244140625,613.2780017089843,583.4366674804687,565.5540008544922,3.6711766208485486,742.4300925158334,402.3389018697037,48.357521890181744,24.380978748430813,67.36111111111111,7,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,False,True,True,True,True,True,True,True,False
GLAXO,4h,2799.89990234375,2909.4719873046874,2579.646661783854,2525.9649963378906,3.7198621102157325,3120.699951171875,2088.10009765625,34.0883947798502,11.457554198976494,67.08333333333333,7,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,False,True,True,True,True,True,True,True,False
MANYAVAR,4h,567.5999755859375,554.042998046875,464.3946661376953,456.1362493896484,5.665671491438351,779.0,329.20001220703125,72.4179691794721,37.24454431060056,66.25,7,https://www.tradingview.com/symbols/MANYAVAR/?exchange=NSE,True,True,True,True,True,True,True,False,False
JSWINFRA,4h,326.5,336.21600036621095,324.2759999593099,311.9168997192383,4.110993432987198,355.79998779296875,232.71809982894663,40.29849858691064,8.973962570587668,65.83333333333333,7,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,False,True,True,True,True,True,True,True,False
SMARTWORKS,4h,520.0,527.2530047607422,490.27266784667967,478.74675064086915,4.512914901328013,619.0,361.5,43.84508990318119,19.038461538461537,65.27777777777779,7,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,False,True,True,True,True,True,True,True,False
RATNAMANI,4h,2702.60009765625,2593.1039990234376,2547.341329752604,2579.4774926757814,2.3153944132712656,3330.2583637320286,1927.9657490362597,40.178843893218016,23.2242375266728,65.13888888888889,7,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,True,False,True,True,True,False
ETHOSLTD,4h,2651.0,2797.776015625,2629.3580061848957,2568.5395056152342,2.24216807054447,3245.89990234375,1919.4000244140625,38.116076184237514,22.44058477343456,65.0,7,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
KAJARIACER,4h,1217.199951171875,1229.753994140625,1199.0719995117188,1175.070499267578,1.7644681902566184,1285.36522978804,869.5999755859375,39.97239941867803,5.600170994957576,64.44444444444444,7,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,False,True,True,True,True,True,True,True,False
HAL,4h,4788.0,4903.956015625,4621.9906640625,4581.916499023438,2.849305395988333,5149.89990234375,3472.0644756594256,37.900664966500884,7.558477492559534,64.30555555555556,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,False,True,True,True,True,True,True,True,False
KIMS,4h,797.0,774.5719995117188,791.4100008138021,776.4535015869141,2.3807419751636916,858.0,575.7999877929688,38.41611964162885,7.653701380175648,64.16666666666667,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,True,True,True,False,True,True,True,True,False
AARTIPHARM,4h,826.9500122070312,843.736005859375,741.4683353678386,735.5632510375976,3.7754509489197785,941.8155730834733,583.5851680913014,41.701684248023184,13.890266543424978,64.02777777777777,7,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,False,True,True,True,True,True,True,True,False
IONEXCHANG,4h,424.3500061035156,394.05800354003907,397.75433553059895,397.5232518005371,1.1178273189606625,484.3644916198611,311.64769712027083,36.16336973597172,14.142685201636507,63.47222222222222,7,https://www.tradingview.com/symbols/IONEXCHANG/?exchange=NSE,True,True,True,False,True,True,True,True,False
NAUKRI,4h,1265.0,1322.5280029296875,1186.0463338216146,1131.3737506103516,4.385366567282811,1423.5479277231257,905.5050975494345,39.701035744963264,12.533433021590955,62.916666666666664,7,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,False,True,True,True,True,True,True,True,False
RAINBOW,4h,1473.4000244140625,1450.903994140625,1453.1099959309895,1418.157495727539,2.5072082993952804,1610.0,1081.4576042961687,36.24205133524181,9.271071896463434,62.77777777777778,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,True,True,True,False,True,True,True,True,False
INDIGOPNTS,4h,1098.9000244140625,1141.1119970703126,1078.7839998372397,1045.8407498168945,5.31077201540302,1340.211918083566,705.057642497368,55.859600432338375,21.959403795460997,61.94444444444444,7,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
CONCORDBIO,4h,1461.0999755859375,1492.2839990234374,1376.5246647135416,1317.4934979248046,5.639027056799351,1693.8579163761817,981.1254498447715,48.920810872565276,15.930322680137099,61.52777777777778,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,False,True,True,True,True,True,True,True,False
HCG,4h,690.25,707.8290014648437,670.7496667480468,658.845749206543,3.7595663089107445,804.6500244140625,513.2999877929688,34.47302092639075,16.573708716271284,59.72222222222222,7,https://www.tradingview.com/symbols/HCG/?exchange=NSE,False,True,True,True,True,True,True,True,False
CASTROLIND,4h,191.72000122070312,187.6498001098633,186.0984660847982,185.46624969482423,0.6803539167639538,198.22517212749622,164.60383017436243,16.473596645726253,3.3930580353504824,59.02777777777778,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
ECLERX,4h,1923.0,1905.4880029296876,1713.8240063476562,1668.2580053710938,4.4364216730049755,2496.1160957516863,1319.2685842580436,45.76258564373341,29.803229108252015,58.47222222222223,7,https://www.tradingview.com/symbols/ECLERX/?exchange=NSE,True,True,True,True,True,True,True,False,False
LXCHEM,4h,179.22999572753906,173.24119934082032,168.826533203125,165.0373500061035,4.301692280645808,224.86725108451614,107.41716450845627,66.8541490065393,25.462956226564714,57.91666666666667,7,https://www.tradingview.com/symbols/LXCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,False
KRBL,4h,395.3999938964844,415.3769989013672,382.0496659342448,375.93274917602537,4.033111043319448,452.79998779296875,274.6499938964844,43.96504739975007,14.516943546415861,56.666666666666664,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,False,True,True,True,True,True,True,True,False
KOTAKBANK,4h,416.5,410.9100012207031,396.9890010579427,393.1935009765625,2.0259572494988776,452.4189269358333,344.9045390549985,20.758051239675,8.623992061424568,55.69444444444444,7,https://www.tradingview.com/symbols/KOTAKBANK/?exchange=NSE,True,True,True,True,True,True,False,True,False
PERSISTENT,4h,5473.0,5593.13,5240.357327473958,5175.574992675782,1.0171147223794863,6552.654707500795,4229.809203861739,29.391179039547467,19.726926868276905,55.13888888888889,7,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
RELIGARE,4h,249.88999938964844,242.30380096435547,249.3835336303711,244.13725036621094,1.7722385855638345,280.0,196.50999450683594,27.16401525366465,12.049301966423087,54.166666666666664,7,https://www.tradingview.com/symbols/RELIGARE/?exchange=NSE,True,True,True,False,True,True,True,True,False
HERITGFOOD,4h,405.45001220703125,379.4389990234375,348.0023321533203,346.8287495422363,2.2528852826430468,535.9513958603458,290.35662689794395,39.63862872313258,32.186799784008336,53.333333333333336,7,https://www.tradingview.com/symbols/HERITGFOOD/?exchange=NSE,True,True,True,True,True,True,True,False,False
TEGA,4h,1920.0,1675.06599609375,1672.1666642252603,1663.1244989013671,-0.6061495995536514,2122.531345022849,1471.2888029532853,30.497832658416655,10.548507553273389,52.916666666666664,7,https://www.tradingview.com/symbols/TEGA/?exchange=NSE,True,True,True,True,True,False,True,True,False
BLACKBUCK,4h,611.5,594.815,566.6726649983724,560.6164985656739,0.09105416679857647,748.0,496.0,23.286290322580648,22.322158626328694,52.5,7,https://www.tradingview.com/symbols/BLACKBUCK/?exchange=NSE,True,True,True,True,True,True,False,True,False
POLYMED,4h,1712.699951171875,1742.0439916992189,1669.927998860677,1632.072999267578,3.2119159530684005,2103.492450651864,1179.584393160086,45.19520274285605,22.817335821875773,52.083333333333336,7,https://www.tradingview.com/symbols/POLYMED/?exchange=NSE,False,True,True,True,True,True,True,True,False
BAJAJHLDNG,4h,11010.0,11240.26,10878.286666666667,10761.5525,2.0721159717208115,13642.165482850582,8482.595476264942,29.79517920908714,23.907043440968035,45.13888888888889,7,https://www.tradingview.com/symbols/BAJAJHLDNG/?exchange=NSE,False,True,True,True,True,True,True,True,False
FSL,4h,273.1000061035156,267.82400177001955,264.07559997558593,259.4059000396729,2.7659618481427506,371.5899202053472,202.0,35.19802282352258,36.063680666671246,39.166666666666664,7,https://www.tradingview.com/symbols/FSL/?exchange=NSE,True,True,True,True,True,True,True,False,False
TEXRAIL,4h,111.69000244140625,110.5347999572754,110.50853342692058,110.47725013732911,2.325347770748576,152.0256459449325,77.55295586446476,44.01772465849143,36.11392481138744,38.88888888888889,7,https://www.tradingview.com/symbols/TEXRAIL/?exchange=NSE,True,True,True,True,True,True,True,False,False
RRKABEL,4h,2382.60009765625,2676.9860009765625,2489.0313264973956,2337.4789965820314,9.203215877005523,2983.800048828125,1175.2575873580836,102.73003325272785,25.23293572275398,96.52777777777779,6,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,False,False,True,True,True,True,True,False,True
LLOYDSENGG,4h,80.19999694824219,86.35399948120117,85.61653325398763,80.93334993362427,7.256013467656142,99.47641802454628,37.297425311917706,115.02823928872044,24.035438665595343,85.97222222222223,6,https://www.tradingview.com/symbols/LLOYDSENGG/?exchange=NSE,False,False,False,True,True,True,True,True,True
IFCI,4h,77.0,85.57519989013672,79.61659998575847,75.44719995498657,7.31741310149463,107.5,46.22999954223633,66.55851343812323,39.6103896103896,83.75,6,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,False,False,True,True,True,True,True,False,True
SHRIRAMFIN,4h,995.0,1072.3799987792968,1041.174667561849,1018.6415005493164,0.9036231601021516,1153.699951171875,596.1247988119,66.91135849122097,15.949743836369358,81.94444444444444,6,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,False,False,False,True,True,True,True,True,True
GAEL,4h,159.41000366210938,170.08999938964843,163.11473307291666,162.32579963684083,1.8420568010678373,184.66065065257942,101.01982127662673,57.80071836158809,15.840064243390994,81.80555555555556,6,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,False,False,False,True,True,True,True,True,True
ABB,4h,7130.5,7431.03,7282.486666666667,7180.125,1.3293959504228514,7832.294844565128,4564.870705303207,56.203766992046255,9.842154751632126,79.58333333333333,6,https://www.tradingview.com/symbols/ABB/?exchange=NSE,False,False,False,True,True,True,True,True,True
NAM-INDIA,4h,1119.0,1186.6220043945314,1167.7393375651043,1143.6417532348632,3.5171089663516897,1269.5,787.2052851605498,42.14843587740662,13.449508489722973,79.44444444444444,6,https://www.tradingview.com/symbols/NAM-INDIA/?exchange=NSE,False,False,False,True,True,True,True,True,True
AXISCADES,4h,1852.300048828125,1676.4040014648438,1678.0733333333333,1760.439501953125,-0.20800873000679232,2211.0,1063.300048828125,74.20294966313278,19.365110495937742,75.41666666666667,6,https://www.tradingview.com/symbols/AXISCADES/?exchange=NSE,True,True,True,False,False,False,True,True,True
INDUSINDBK,4h,958.2000122070312,997.5839978027344,982.3246700032552,964.8062530517578,2.8873974856515217,1077.8499755859375,709.4508644993872,35.06220940095266,12.486950725800483,75.13888888888889,6,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,False,False,False,True,True,True,True,True,True
STARHEALTH,4h,560.5499877929688,570.7769982910156,572.3486657714843,559.1639993286133,2.475317446932568,624.9000244140625,416.54998779296875,34.569680523330135,11.479803411370426,74.30555555555556,6,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,False,True,False,True,True,True,True,True
ADANIPORTS,4h,1738.300048828125,1701.0339965820312,1760.2839990234374,1758.1930004882813,2.1171593600658234,1891.0999755859375,1286.5777387006826,35.11037821808092,8.790192858869371,74.02777777777779,6,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,True,False,False,False,True,True,True,True,True
AARTIIND,4h,476.6000061035156,515.0040032958984,490.8866678873698,488.89425079345705,2.591843819449724,550.655353408149,337.3793264159987,41.265326232779806,15.538259831358214,73.88888888888889,6,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,False,False,False,True,True,True,True,True,True
USHAMART,4h,495.6499938964844,495.7100006103516,497.76500061035154,491.5345002746582,2.2430530358195755,529.2999877929688,377.1664104167085,31.4141398087042,6.789063716504784,72.91666666666666,6,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,False,False,True,False,True,True,True,True,True
OIL,4h,477.3999938964844,482.7270001220703,454.0506671142578,462.58150085449216,0.5481898546509267,529.9163379046904,387.23699344184274,23.28367433422467,11.000491135237267,71.38888888888889,6,https://www.tradingview.com/symbols/OIL/?exchange=NSE,False,True,True,True,False,True,False,True,True
SIEMENS,4h,3763.5,3963.6580029296874,3771.4833365885415,3762.594002685547,2.413607303245069,4149.39990234375,2812.180840788319,33.82852003731753,10.253750560482256,69.72222222222221,6,https://www.tradingview.com/symbols/SIEMENS/?exchange=NSE,False,False,True,True,True,True,True,True,False
SKIPPER,4h,532.5499877929688,555.0780029296875,546.7743343098958,530.6559997558594,5.076286749919778,616.7999877929688,326.99588499101935,62.86137295201581,15.820111150345673,69.16666666666667,6,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,False,False,True,True,True,True,True,True,False
EXIDEIND,4h,418.6000061035156,440.3999993896484,427.49733256022137,410.4122494506836,4.415719475827307,496.3999938964844,285.6312149356571,46.55261197478426,18.585758876871484,69.02777777777777,6,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,False,True,True,True,True,True,True,False
GRASIM,4h,3173.10009765625,3273.9519921875,3191.801328125,3138.108499755859,3.1183005897002847,3411.10009765625,2494.7282248871606,27.19221540854506,7.500551280301382,67.77777777777779,6,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,False,False,True,True,True,True,True,True,False
CHOLAFIN,4h,1764.5,1848.3760009765624,1779.1726725260417,1727.6465063476562,3.2066314073693203,1952.5,1298.889892127893,35.84677274755952,10.654576367242852,65.69444444444444,6,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,False,False,True,True,True,True,True,True,False
AGARWALEYE,4h,500.1499938964844,505.3100012207031,488.4233331298828,481.2079998779297,2.396554527954886,568.0,401.0,24.725684263462444,13.565931606820826,65.41666666666667,6,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,False,True,True,True,True,True,False,True,False
KPRMILL,4h,1095.4000244140625,1135.0879956054687,1112.3489994303386,1070.3717486572266,4.127741785037786,1331.0754095910231,794.3546009216013,37.89811541888115,21.515006383446543,64.58333333333334,6,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,False,False,True,True,True,True,True,True,False
YESBANK,4h,23.1299991607666,22.621800003051757,23.24580000559489,22.886449966430664,2.552331496012439,25.780000686645508,17.200000762939453,34.4767333418055,11.456989286769502,63.61111111111111,6,https://www.tradingview.com/symbols/YESBANK/?exchange=NSE,True,False,True,False,True,True,True,True,False
TECHM,4h,1561.0,1586.8000048828126,1537.3620035807292,1514.288501586914,1.412743975615327,1807.040094106148,1271.0685229802766,22.810058763780926,15.76169725215555,63.19444444444444,6,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,False,True,True,True,True,True,False,True,False
LODHA,4h,1103.0999755859375,1205.7880004882813,1120.2543343098957,1065.8510009765625,6.3394293401569435,1340.2415520455131,648.5216337409466,70.09455324146876,21.497741066816033,63.05555555555556,6,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,False,False,True,True,True,True,True,True,False
BLUEJET,4h,568.2000122070312,582.2810009765625,562.1353340657552,535.9192507934571,6.012412803102607,712.4049972240101,324.3221064393442,75.19620183932724,25.37926468126084,62.5,6,https://www.tradingview.com/symbols/BLUEJET/?exchange=NSE,False,True,True,True,True,True,True,False,False
TVSSCS,4h,130.08999633789062,127.53080017089843,131.802533009847,128.01509983062743,2.6371426836929723,146.5,90.31999969482422,44.03232592719486,12.614347085910182,62.22222222222222,6,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,True,False,True,False,True,True,True,True,False
ALKYLAMINE,4h,1843.800048828125,1965.1780029296874,1876.8066715494792,1825.717003173828,5.426160066902463,2115.0,1205.1967651271746,52.98747077482935,14.70875062316237,61.38888888888889,6,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,False,False,True,True,True,True,True,True,False
BAJFINANCE,4h,1015.0,1063.5420068359374,1029.1166687011719,1003.835751953125,2.6492493774498804,1176.4000244140625,783.0862114062364,29.61535846446608,15.901480237838662,60.97222222222223,6,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,False,True,True,True,True,True,True,False
ASAHIINDIA,4h,950.7000122070312,953.7980017089844,907.3019991048177,892.3822485351562,2.240332670818357,1071.7996569938532,773.5120327669628,22.906945455811712,12.737945012295881,60.69444444444444,6,https://www.tradingview.com/symbols/ASAHIINDIA/?exchange=NSE,False,True,True,True,True,True,False,True,False
PNB,4h,116.47000122070312,116.57419998168945,111.34393330891928,109.99469997406005,0.8937322381440405,131.33111679644097,95.71672519141161,21.68197458468173,12.759607984872412,60.27777777777777,6,https://www.tradingview.com/symbols/PNB/?exchange=NSE,False,True,True,True,True,True,False,True,False
PARADEEP,4h,153.4499969482422,154.42699981689452,143.9383999633789,139.50630001068114,4.218024839056578,200.0165475038783,98.72591600991848,55.43030963908795,30.346400444271595,60.0,6,https://www.tradingview.com/symbols/PARADEEP/?exchange=NSE,False,True,True,True,True,True,True,False,False
GAIL,4h,172.0,173.41399993896485,173.03433298746745,170.6593497467041,1.9278630152901322,181.85195677766524,133.97098293430795,28.386010338029234,5.727881847479788,56.80555555555556,6,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,False,False,True,True,True,True,True,True,False
CCAVENUE,4h,16.31999969482422,15.410399990081787,15.863599999745686,15.38310001373291,0.6740794014970408,20.5,12.920000076293945,26.315786365734684,25.612747446934335,55.833333333333336,6,https://www.tradingview.com/symbols/CCAVENUE/?exchange=NSE,True,True,True,False,True,True,True,False,False
POLICYBZR,4h,1765.0,1799.782001953125,1662.83533203125,1673.8549993896484,2.879460856116789,1964.199951171875,1364.0,29.398826979472137,11.286116213703966,55.41666666666667,6,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,False,True,True,True,False,True,True,True,False
PETRONET,4h,283.45001220703125,288.352001953125,281.4666678873698,279.84585052490235,1.2778719583368403,322.6775170144611,232.6659092397909,21.82704940881608,13.839302564142475,55.27777777777778,6,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,False,True,True,True,True,True,False,True,False
BRIGADE,4h,620.9000244140625,639.1180004882813,572.2144177246093,563.9543759155273,3.144421955786436,799.2478861619728,449.19622544946475,38.22467537272631,28.724086766821365,54.72222222222223,6,https://www.tradingview.com/symbols/BRIGADE/?exchange=NSE,False,True,True,True,True,True,True,False,False
LTFOODS,4h,421.8999938964844,436.96699890136716,404.05499837239586,406.2614984130859,1.4142044802690101,490.70001220703125,332.25635910144365,26.98026157797959,16.307186372566605,54.58333333333333,6,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,False,True,True,True,False,True,True,True,False
HEROMOTOCO,4h,5325.0,5497.3,5218.239322916666,5177.8774926757815,0.6092952139431285,6175.521739453033,4603.781580166306,15.665782732629996,15.972239238554597,54.30555555555555,6,https://www.tradingview.com/symbols/HEROMOTOCO/?exchange=NSE,False,True,True,True,True,True,False,True,False
CRISIL,4h,4560.0,4619.0540234375,4327.144672851562,4275.4975073242185,2.4491606153964174,5038.987051168056,3669.9050085491053,24.253897291003533,10.504101999299476,53.888888888888886,6,https://www.tradingview.com/symbols/CRISIL/?exchange=NSE,False,True,True,True,True,True,False,True,False
DEVYANI,4h,139.0,141.31800018310548,124.10046686808268,122.33535015106202,4.859785177092091,183.97999572753906,91.55000305175781,51.829596249621446,32.35970915650292,53.19444444444444,6,https://www.tradingview.com/symbols/DEVYANI/?exchange=NSE,False,True,True,True,True,True,True,False,False
JUSTDIAL,4h,674.0499877929688,676.9719970703125,642.8159993489584,614.1929992675781,3.8085687388303757,878.5999755859375,480.5,40.28095479562306,30.346412209385765,52.361111111111114,6,https://www.tradingview.com/symbols/JUSTDIAL/?exchange=NSE,False,True,True,True,True,True,True,False,False
UNOMINDA,4h,1205.0,1246.0519995117188,1177.2393334960936,1161.1005010986328,2.268157157011985,1378.852549646065,992.4616833454146,21.41526672729126,14.427597481001243,51.24999999999999,6,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,False,True,True,True,True,True,False,True,False
SAPPHIRE,4h,233.24000549316406,233.4426007080078,202.18333404541016,197.24905067443848,5.63875335012205,333.29998779296875,139.91000366210938,66.70716845698321,42.90000855052172,51.11111111111111,6,https://www.tradingview.com/symbols/SAPPHIRE/?exchange=NSE,False,True,True,True,True,True,True,False,False
HOMEFIRST,4h,1175.0,1192.2880004882813,1177.6493326822917,1163.2357507324218,1.7516230656549503,1311.570558920454,889.5428439967044,32.090321217215376,11.623026291102478,50.97222222222222,6,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,False,False,True,True,True,True,True,True,False
JUBLPHARMA,4h,1012.0999755859375,924.7729968261718,954.6410005696615,961.0405001831055,1.0267553979010247,1178.6978642896322,782.0015188448107,29.424297932443032,16.4606158208082,50.27777777777778,6,https://www.tradingview.com/symbols/JUBLPHARMA/?exchange=NSE,True,True,True,False,False,True,True,True,False
WESTLIFE,4h,549.0499877929688,563.5649987792968,514.0343343098958,504.16925064086917,2.970487492245133,763.2721271776468,398.1246588021791,37.909063318226075,39.01687353564884,45.97222222222222,6,https://www.tradingview.com/symbols/WESTLIFE/?exchange=NSE,False,True,True,True,True,True,True,False,False
BECTORFOOD,4h,220.58999633789062,239.4873989868164,207.69179982503255,202.7502498626709,3.29580715539739,278.33899243412714,164.52941938217484,34.07328438052546,26.179335896891253,45.83333333333333,6,https://www.tradingview.com/symbols/BECTORFOOD/?exchange=NSE,False,True,True,True,True,True,True,False,False
TSFINV,4h,445.95001220703125,417.4480029296875,428.78500081380207,423.2257504272461,1.289677626347463,684.5682054144123,328.50158671142503,35.75277266431585,53.50783421362553,44.02777777777778,6,https://www.tradingview.com/symbols/TSFINV/?exchange=NSE,True,True,True,False,True,True,True,False,False
DLF,4h,640.0,667.7009985351563,646.9636649576823,632.690498046875,2.5654721737989217,784.9450504063134,483.3317854758361,32.41421715518364,22.647664125986466,43.611111111111114,6,https://www.tradingview.com/symbols/DLF/?exchange=NSE,False,False,True,True,True,True,True,True,False
HYUNDAI,4h,2160.0,2202.25,2071.8846712239583,2016.2365026855468,3.451785285314024,2862.6621204739863,1642.3163104887294,31.52155807045571,32.53065372564752,43.47222222222222,6,https://www.tradingview.com/symbols/HYUNDAI/?exchange=NSE,False,True,True,True,True,True,True,False,False
CDSL,4h,1349.4000244140625,1371.7500024414062,1341.172001953125,1315.262000732422,1.1352962614584294,1658.570789743815,1106.2094182590258,21.98413809726687,22.911720745225338,43.05555555555556,6,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,False,True,True,True,True,True,False,True,False
PURVA,4h,218.22999572753906,216.3105990600586,216.1695327758789,216.81784934997557,0.8300118556015645,287.29998779296875,160.69000244140625,35.80807294287902,31.650090921352447,38.05555555555556,6,https://www.tradingview.com/symbols/PURVA/?exchange=NSE,True,True,True,True,False,True,True,False,False
