Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
HAL,4h,5000.0,4780.05,4528.531328125,4435.335999755859,3.8823892528680126,5149.89990234375,3472.0644756594256,44.006542362678445,2.9979980468749945,67.40947075208913,8,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,4h,2046.699951171875,1877.6440014648438,1814.1133365885416,1720.2155029296875,5.8872067806934325,2189.5401506098196,1205.1967651271746,69.82288787971511,6.979049340190735,67.1309192200557,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,4h,1407.0,1328.2519995117189,1318.7026611328124,1287.8899963378906,3.2308070576674286,1468.0,999.0966928066694,40.827210232019276,4.335465529495375,66.57381615598887,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
NAUKRI,4h,1350.0999755859375,1271.6100048828125,1102.5900008138021,1078.5017514038086,5.332980307766166,1427.7186284368838,905.5050975494345,49.09910272617004,5.7491040852185815,66.15598885793872,8,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,4h,1409.699951171875,1409.6919995117187,1313.0246704101562,1255.6040005493164,5.057398299068372,1490.4714379274674,955.6610489257978,47.51045391631641,5.729693520131529,66.01671309192201,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
ENDURANCE,4h,3029.5,2862.7060009765623,2710.114002278646,2617.588000488281,3.5243569196741653,3072.0,2134.0128277243602,41.96259556839483,1.4028717610166774,65.59888579387186,8,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,True,True,True,True,True,True,True,True,False
JSWSTEEL,4h,1293.699951171875,1276.4280078125,1269.9793343098959,1257.7190020751952,1.4818613966202099,1335.0,1016.4615692154861,27.27485134242349,3.1923978037344813,65.45961002785515,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETERNAL,4h,328.0,308.21200073242187,275.84733388264976,268.4639503479004,5.484682802443008,368.45001220703125,212.60000610351562,54.28033423493683,12.3323207948266,65.32033426183844,8,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
LODHA,4h,1242.0,1224.2789990234376,1049.8480004882813,993.8652508544922,6.813623238347288,1340.2415520455131,648.5216337409466,91.51250095322487,7.909947829751451,64.62395543175488,8,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,4h,2662.0,2510.723994140625,2469.2306689453126,2455.7905017089843,1.9394712246308732,3038.7327548607846,2046.7853151927584,30.057606933207026,14.152244735566665,64.06685236768801,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,4h,1649.0,1639.502001953125,1563.8713305664062,1512.260498046875,3.1969155399224958,1707.5,1249.9992446237347,31.92007971943771,3.5476046088538604,63.92757660167131,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
360ONE,4h,1199.0,1154.0639990234374,1119.650001627604,1096.3085009765625,2.045881584722231,1229.0652744329707,900.8207868154223,33.100836209464,2.5075291437006486,63.788300835654596,8,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,True,True,True,True,False
HCG,4h,725.9500122070312,692.2340002441406,654.7743326822916,632.0622491455078,4.124668821349986,804.6500244140625,513.2999877929688,41.42802054767074,10.840968507978621,63.231197771587745,8,https://www.tradingview.com/symbols/HCG/?exchange=NSE,True,True,True,True,True,True,True,True,False
TDPOWERSYS,4h,1536.300048828125,1272.0059936523437,1239.5946614583333,1180.4764962768554,7.6929461970937085,1378.9269751856593,492.4590904599144,211.96500959975234,-10.24364177834326,63.091922005571035,8,https://www.tradingview.com/symbols/TDPOWERSYS/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETHOSLTD,4h,2840.5,2731.9580029296876,2527.2873372395834,2502.0100024414064,4.272683437072566,3245.89990234375,1919.4000244140625,47.988952999368784,14.272131749471928,62.95264623955432,8,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
JKPAPER,4h,391.0,388.2409997558594,372.0233331298828,368.398250579834,2.5154528163577883,440.18408478548275,301.6864340741184,29.604767015788003,12.579049817259014,62.25626740947076,8,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIRLOSBROS,4h,1905.0,1903.6779956054688,1824.0613321940104,1775.8275,3.6734377777651206,2180.905610301624,1329.942047366491,43.239324132372595,14.483234136568202,62.116991643454035,8,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,True,True,True,True,True,True,True,True,False
AARTIPHARM,4h,817.0,752.0789990234375,708.8553332519531,705.3755004882812,3.014829120557838,944.0989338759356,585.0,39.65811965811965,15.556785052134092,61.83844011142061,8,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,False
POONAWALLA,4h,490.54998779296875,478.6609997558594,442.3303332519531,434.47149978637697,2.934537589361419,570.4000244140625,361.20001220703125,35.811176969672175,16.27765540884971,61.28133704735376,8,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,True,True,True,True,True,True,True,True,False
BECTORFOOD,4h,254.8300018310547,225.73259887695312,195.61006663004557,195.1464500427246,4.19566709587027,297.5473847088064,165.0,54.44242535215436,16.76309012706918,61.14206128133704,8,https://www.tradingview.com/symbols/BECTORFOOD/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRAVITA,4h,1821.699951171875,1746.8379956054687,1711.2666642252605,1673.0224993896484,2.9693614046345296,1913.5999755859375,1266.9000244140625,43.791926439847195,5.044739906533158,60.58495821727019,8,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,True,True,True,True,True,True,True,True,False
SMARTWORKS,4h,523.25,487.36199829101565,468.0456660970052,455.63274963378905,3.743526388172147,619.0,361.5,44.74412171507607,18.299092212135683,60.44568245125348,8,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,True,True,True,True,False
DIXON,4h,14850.0,14143.98,12718.06,12245.4375,5.548352368924214,18471.0,9600.0,54.6875,24.383838383838373,59.19220055710307,8,https://www.tradingview.com/symbols/DIXON/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZEEL,4h,107.58000183105469,102.76459991455079,100.99213287353516,96.63064971923828,4.071670289215978,121.80000305175781,68.0,58.20588504566866,13.21807118300149,58.63509749303621,8,https://www.tradingview.com/symbols/ZEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
NIACL,4h,184.1300048828125,176.27219940185546,172.09799926757813,166.87009937286376,4.6858279752302945,216.21914184904352,116.0144662714778,58.712969856657374,17.427435027036363,58.495821727019504,8,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,4h,567.7000122070312,538.5940002441406,523.9013344319661,515.2647509765625,3.5571178402194814,594.1911109088581,412.19021062389317,37.727679497229616,4.666390370301077,57.938718662952645,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
PRESTIGE,4h,1631.0,1617.4640014648437,1531.85533203125,1481.2230010986327,3.7019377963690925,1802.9302554788078,1088.629585901896,49.82139206227496,10.541401316910349,55.84958217270195,8,https://www.tradingview.com/symbols/PRESTIGE/?exchange=NSE,True,True,True,True,True,True,True,True,False
PETRONET,4h,293.0,280.0399993896484,277.6253332519531,275.6126497650146,0.2986806656893437,322.6775170144611,232.6659092397909,25.931642051619775,10.128845397427,55.571030640668525,8,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,True,True,False
UNOMINDA,4h,1265.0,1215.80400390625,1146.17,1132.2660009765625,2.6405138214825152,1378.852549646065,992.4616833454146,27.46084017429333,9.000201553048615,55.43175487465181,8,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,True,True,True,True,True,True,True,True,False
BAJAJFINSV,4h,2032.5,1985.707998046875,1850.955332845052,1829.8339971923829,2.225191756045586,2193.128599829014,1595.6384533474438,27.378479488011642,7.903006141648916,53.48189415041783,8,https://www.tradingview.com/symbols/BAJAJFINSV/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDIGOPNTS,4h,1151.800048828125,1108.1880004882812,1040.347665201823,986.8767492675781,5.740372791473902,1345.9000244140625,708.0499877929688,62.67213737526498,16.851881173596105,51.25348189415042,8,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,True,True,True,True,False
BEML,4h,1933.0,1815.812001953125,1807.8766682942708,1778.6875024414062,2.794163546162798,2269.4722530370836,1353.2059555406986,42.845957194123784,17.406738387847053,51.11420612813371,8,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,True,True,True,True,False
POLICYBZR,4h,1795.199951171875,1647.5039916992187,1639.7673307291666,1621.9744982910156,2.305311668086718,1974.0,1364.0,31.612899646031888,9.959896038956973,49.16434540389972,8,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,True,True,True,True,False
DEEPAKNTR,4h,1740.0,1718.8360009765624,1701.177333984375,1665.825502319336,3.0979027837733986,1895.7415042243763,1274.1803312746065,36.55837853496122,8.950661162320483,48.467966573816156,8,https://www.tradingview.com/symbols/DEEPAKNTR/?exchange=NSE,True,True,True,True,True,True,True,True,False
HOMEFIRST,4h,1192.800048828125,1192.4780029296876,1155.0060017903645,1139.2665026855468,2.6856980740199266,1368.6040625997546,889.5428439967044,34.09135455116361,14.738766480127952,46.65738161559889,8,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,True,True,True,False
DLF,4h,678.0999755859375,659.6769958496094,628.0069982910156,614.3609980773925,2.9361448856580097,784.9450504063134,483.3317854758361,40.29699596900165,15.756537187315555,45.12534818941504,8,https://www.tradingview.com/symbols/DLF/?exchange=NSE,True,True,True,True,True,True,True,True,False
ARE&M,4h,920.5,920.2569995117187,876.3696651204427,857.0062481689453,3.160082078796811,1045.6583132078367,666.0087356197063,38.21140035700812,13.596774927521649,44.28969359331476,8,https://www.tradingview.com/symbols/ARE&M/?exchange=NSE,True,True,True,True,True,True,True,True,False
KRBL,4h,406.54998779296875,369.6849981689453,364.7506660970052,359.2712495422363,3.614766081613996,490.71003664043815,274.6499938964844,48.02475762886691,20.701033421338334,43.17548746518106,8,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,True,True,True,True,False
CDSL,4h,1388.9000244140625,1343.0100024414062,1302.4180013020834,1297.178501586914,1.7662685150402702,1658.570789743815,1106.2094182590258,25.554890555889553,19.416139433327405,39.83286908077994,8,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,True,True,True,True,True,True,True,True,False
APLLTD,4h,824.4000244140625,820.9249975585938,790.7603324381511,776.5667486572265,2.970916187649064,987.3159771242284,626.4825498908483,31.59185751585536,19.761759811440747,35.37604456824512,8,https://www.tradingview.com/symbols/APLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,4h,5501.0,5753.77,5353.513338216146,5001.758503417968,6.170576493961977,7430.0,1934.089956974078,184.42317174359476,35.06635157244138,98.05013927576601,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
KIRLOSENG,4h,2100.800048828125,2164.6619873046875,2068.1626635742186,1941.4924975585936,6.522797596781382,2714.2611782271474,852.4932940420172,146.4300966952336,29.201309745838277,97.35376044568244,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
ACUTAAS,4h,3169.0,3293.30599609375,3215.5926627604167,3015.9279968261717,5.624942521653464,3740.0,1302.0,143.39477726574498,18.018302303565804,97.21448467966573,7,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,False,False,True,True,True,True,True,True,True
CEMPRO,4h,1276.4000244140625,1348.9680029296876,1238.102667643229,1093.7727502441405,12.610027385585742,1649.199951171875,502.01526853255285,154.25521979543043,29.207138798743614,95.82172701949861,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
NATIONALUM,4h,394.45001220703125,369.2110009765625,376.6100002034505,386.85400009155273,0.09113802486206968,444.5,175.91460334894893,124.2281224513178,12.688550194973637,94.28969359331477,7,https://www.tradingview.com/symbols/NATIONALUM/?exchange=NSE,True,True,True,False,False,True,True,True,True
ADANIENSOL,4h,1541.9000244140625,1638.1519970703125,1546.0646638997396,1462.515749206543,7.4877947299783365,1789.0,744.9000244140625,106.99422390634493,16.02568076226849,93.87186629526462,7,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,False,False,True,True,True,True,True,True,True
MAHABANK,4h,80.41999816894531,79.89599945068359,82.21240000406901,79.99495000839234,2.9322751707123507,94.5,50.17055988911408,60.29320451413718,17.508085242025984,83.008356545961,7,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,False,True,False,True,True,True,True,True
WOCKPHARMA,4h,1888.0,1911.8419995117188,1865.8386678059896,1744.138001098633,6.985856702303472,2422.300048828125,1086.699951171875,73.7370097388906,28.299790721828643,81.05849582172702,7,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,False,True,True,True,True,True,True,False,True
PRIVISCL,4h,3480.0,3588.9979931640623,3480.061993815104,3385.628493652344,3.285076032339518,3774.7057070510364,2187.7596135124772,59.06683615997525,8.46855480031714,78.13370473537604,7,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,False,True,True,True,True,True,True,True
AIAENG,4h,4348.89990234375,4591.60798828125,4504.930665690104,4342.534997558594,3.7950188493304227,5180.0,2985.486170743132,45.66806388057205,19.110582361492057,76.88022284122563,7,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,False,True,True,True,True,True,True,True
USHAMART,4h,480.70001220703125,502.9830023193359,493.35833353678385,479.44150039672854,3.3675078095896316,523.5665450542912,359.84651913928263,33.584733112555384,8.917522729081572,76.04456824512535,7,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,False,False,True,True,True,True,True,True,True
HINDZINC,4h,594.9000244140625,559.4050048828125,573.4893339029948,574.0510000610352,0.6265375322640043,719.8477125036038,410.49978483014684,44.92091016812962,21.003140521402152,75.6267409470752,7,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,False,False,True,True,True,True
MRPL,4h,176.5,171.45559936523438,160.55999969482423,164.4785997772217,-1.8344427680947684,212.0,117.96135501479725,49.62527344473075,20.113314447592078,75.20891364902506,7,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,True,False,False,True,True,True
APLAPOLLO,4h,2139.0,1955.6839990234375,1875.4939982096355,1904.4135009765625,-0.05838286170984919,2301.39990234375,1578.0,35.5513307984791,7.592328300315576,74.09470752089136,7,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,False,False,True,True,True
SHAREINDIA,4h,174.1300048828125,177.350400390625,155.8968669128418,151.95874996185302,5.31171553295251,209.3573902779376,115.03003922161069,51.377854046752944,20.230508474879283,68.66295264623955,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZYDUSLIFE,4h,1120.0,1126.9539990234375,1094.4900016276042,1048.732001953125,3.7418432827799553,1205.0,834.749872350541,34.17192827430255,7.589285714285721,67.27019498607241,7,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,False,True,True,True,True,True,True,True,False
CREDITACC,4h,1496.0999755859375,1540.5819921875,1444.5653336588541,1397.771499633789,4.466055937980418,1634.0,1113.0,34.420482981665536,9.217300091195767,65.87743732590529,7,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,True,True,True,True,True,True,True,False
APOLLOHOSP,4h,8693.0,8843.37,8575.776666666667,8330.275,2.580718847907537,9039.4765625,6679.845437739152,30.137741674187858,3.985696106062342,65.041782729805,7,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,False,True,True,True,True,True,True,True,False
FEDFINA,4h,156.83999633789062,152.3811996459961,154.09759999593098,151.46114986419678,2.589995021229452,178.47999572753906,119.06999969482422,31.720833744747388,13.797500570599341,64.76323119777159,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,False,True,True,True,True,False
IKS,4h,1786.199951171875,1813.6860009765626,1749.9506624348958,1683.4339971923828,4.839887894207751,1933.0,1262.0,41.53723860315968,8.218567508739083,64.48467966573817,7,https://www.tradingview.com/symbols/IKS/?exchange=NSE,False,True,True,True,True,True,True,True,False
MIDHANI,4h,422.54998779296875,414.4479998779297,418.4953338623047,401.7477503967285,4.217694964652896,456.6000061035156,266.6499938964844,58.46615318393968,8.058222528509429,63.50974930362116,7,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,False,True,True,True,True,False
SHYAMMETL,4h,984.9000244140625,1014.9069995117187,974.8120003255208,941.3372500610352,3.9103941875099357,1085.2199244205422,742.7285204868352,32.605655666553844,10.185795260403419,62.8133704735376,7,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,False,True,True,True,True,True,True,True,False
PGEL,4h,600.5499877929688,604.2789990234374,549.4836653645833,541.8932484436035,2.280627900053811,644.4000244140625,436.54998779296875,37.56729002081109,7.30164640952593,62.39554317548747,7,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,False,True,True,True,True,True,True,True,False
PREMIERENE,4h,1053.0,1031.9559997558595,1040.1439973958334,1026.1424981689454,3.9137960098316826,1134.0,666.4089382565205,58.011085918939045,7.692307692307687,61.97771587743732,7,https://www.tradingview.com/symbols/PREMIERENE/?exchange=NSE,True,True,True,False,True,True,True,True,False
MOTILALOFS,4h,990.0,902.5230004882812,903.0706669108073,870.0367492675781,4.245612654339959,1088.3156211947492,614.9000244140625,61.001782516331794,9.930870827752436,61.6991643454039,7,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,False,True,True,True,True,False
SUDARSCHEM,4h,1206.800048828125,1079.6499963378906,976.7893322753906,943.7937478637696,5.312555828539267,1595.8711433648984,723.169537946061,66.87650481734428,32.23989714904179,60.724233983286915,7,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,False
KAJARIACER,4h,1208.5,1215.5080004882811,1162.7886686197917,1150.6867517089843,4.248584123142463,1296.9448559936288,869.5999755859375,38.971945023999254,7.318564831909713,60.02785515320335,7,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,False,True,True,True,True,True,True,True,False
SUMICHEM,4h,533.4000244140625,535.2409985351562,493.6193322753906,476.36999923706054,5.5293413706299255,615.9651099206416,361.7279903344155,47.45887480837112,15.479017946667039,59.888579387186624,7,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,False,True,True,True,True,True,True,True,False
BLUEJET,4h,596.1500244140625,590.3100036621094,532.9873347981771,501.7405010986328,8.062230479413678,787.6143506912315,325.0,83.43077674278847,32.11680255575824,59.610027855153206,7,https://www.tradingview.com/symbols/BLUEJET/?exchange=NSE,True,True,True,True,True,True,True,False,False
GODREJIND,4h,1230.0,1295.7900024414062,1201.115332845052,1129.0829998779298,6.321121803752505,1443.0,744.2000122070312,65.2781483236287,17.3170731707317,58.91364902506964,7,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
POLYMED,4h,1719.4000244140625,1729.1019995117188,1616.402000325521,1573.708002319336,5.112775041068263,2141.1399554955324,1182.0,45.46531509425233,24.5283194773241,58.77437325905292,7,https://www.tradingview.com/symbols/POLYMED/?exchange=NSE,False,True,True,True,True,True,True,True,False
WESTLIFE,4h,581.6500244140625,537.0680041503906,494.01200134277343,487.53375122070315,4.136662912291111,774.4643697644537,398.1246588021791,46.09746257969762,33.14954650687532,58.21727019498607,7,https://www.tradingview.com/symbols/WESTLIFE/?exchange=NSE,True,True,True,True,True,True,True,False,False
JUBLINGREA,4h,718.3499755859375,736.3070007324219,698.3930008951822,689.3550003051757,4.150228512985299,792.3323631991859,535.497064674972,34.14638902305671,10.298933685200318,57.66016713091921,7,https://www.tradingview.com/symbols/JUBLINGREA/?exchange=NSE,False,True,True,True,True,True,True,True,False
LT,4h,4093.0,3970.9999853515624,3991.7799869791666,3977.9399877929686,1.5550823868879515,4397.052414797838,3256.294765660181,25.695009037985095,7.428595524012649,57.242339832869085,7,https://www.tradingview.com/symbols/LT/?exchange=NSE,True,True,True,False,True,True,True,True,False
PERSISTENT,4h,5667.5,5439.9919921875,5105.5219921875,5112.215988769532,2.719851295728737,6552.654210942315,4229.809203861739,33.98949519580401,15.6180716531507,56.96378830083565,7,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,True,True,True,True,False,True,True,True,False
METROPOLIS,4h,556.9500122070312,568.5039978027344,551.0350004069011,529.6364997863769,3.64785047960825,609.0499877929688,411.4375158286193,35.36685177708099,9.354515565854893,56.824512534818936,7,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,False,True,True,True,True,True,True,True,False
HONAUT,4h,36700.0,37777.3,36291.833333333336,34718.1,4.024581347060208,41495.0,26146.075333867524,40.36523467237843,13.065395095367837,56.128133704735376,7,https://www.tradingview.com/symbols/HONAUT/?exchange=NSE,False,True,True,True,True,True,True,True,False
GODREJPROP,4h,2035.0,2067.3880004882812,1910.6619986979167,1864.2320013427734,4.043605773515746,2340.6858887816,1427.1018020889294,42.59669471520922,15.021419596147423,55.71030640668524,7,https://www.tradingview.com/symbols/GODREJPROP/?exchange=NSE,False,True,True,True,True,True,True,True,False
RAINBOW,4h,1433.199951171875,1499.3639990234376,1425.8019962565104,1379.0659967041015,4.422367193301913,1610.0,1081.4576042961687,32.524839205751974,12.336035085932151,55.013927576601674,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
ASAHIINDIA,4h,963.5,904.057998046875,880.7493306477865,870.5872479248047,1.482185092638022,1074.0,775.0999755859375,24.306545006873638,11.468604047742614,54.874651810584965,7,https://www.tradingview.com/symbols/ASAHIINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
CHOICEIN,4h,807.0,813.4259997558594,747.8156665039063,731.2627499389648,4.079081743354762,860.5,568.7000122070312,41.902581796713115,6.629491945477084,54.038997214484674,7,https://www.tradingview.com/symbols/CHOICEIN/?exchange=NSE,False,True,True,True,True,True,True,True,False
TITAGARH,4h,843.5499877929688,837.5150024414063,841.2960005696615,811.6477499389648,4.231022133223972,971.0,568.7000122070312,48.32951814424795,15.108768188176548,52.36768802228412,7,https://www.tradingview.com/symbols/TITAGARH/?exchange=NSE,True,True,True,False,True,True,True,True,False
IFBIND,4h,1393.199951171875,1365.8439990234374,1281.7353344726562,1233.4370001220702,5.19296870057806,2019.800048828125,883.2000122070312,57.74455750859913,44.97560433656289,51.81058495821726,7,https://www.tradingview.com/symbols/IFBIND/?exchange=NSE,True,True,True,True,True,True,True,False,False
CASTROLIND,4h,187.60000610351562,187.3027993774414,185.01919952392578,184.0303497314453,0.36203447513136755,198.83651962486928,164.60383017436243,13.97062018835995,5.989612556384172,51.67130919220055,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
AFFLE,4h,1718.699951171875,1624.5320068359374,1527.588671875,1503.185503540039,3.726016362109519,2185.89990234375,1251.300048828125,37.35314345919527,27.183334173793416,49.86072423398329,7,https://www.tradingview.com/symbols/AFFLE/?exchange=NSE,True,True,True,True,True,True,True,False,False
GOKEX,4h,797.5999755859375,805.1609997558594,772.7843334960937,749.3902493286133,4.561911126064477,954.9000244140625,531.0,50.20715171109935,19.721671720534893,49.44289693593314,7,https://www.tradingview.com/symbols/GOKEX/?exchange=NSE,False,True,True,True,True,True,True,True,False
M&M,4h,3412.199951171875,3355.217998046875,3193.113326822917,3178.464998779297,1.5330428533126828,3799.9943064302024,2865.903724597869,19.061918301203917,11.364936428334005,48.8857938718663,7,https://www.tradingview.com/symbols/M&M/?exchange=NSE,True,True,True,True,True,True,False,True,False
BERGEPAINT,4h,524.4000244140625,525.2059979248047,515.9576670328776,500.5620002746582,3.939504405611438,590.094751424942,388.1693207725482,35.09569055338613,12.52759800770098,48.18941504178273,7,https://www.tradingview.com/symbols/BERGEPAINT/?exchange=NSE,False,True,True,True,True,True,True,True,False
LTFOODS,4h,426.5,406.6639978027344,395.7026647949219,399.3649981689453,1.4657160667496338,477.56487349616606,331.4598565571745,28.67319874870935,11.973006681398846,47.910863509749305,7,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,False,True,True,True,False
DEVYANI,4h,145.5399932861328,126.77940017700195,118.28520014444987,115.90230018615722,3.5396642015032453,191.0,91.55000305175781,58.97322603457671,31.235405256953964,47.77158774373259,7,https://www.tradingview.com/symbols/DEVYANI/?exchange=NSE,True,True,True,True,True,True,True,False,False
BALKRISIND,4h,2351.89990234375,2304.4279931640626,2223.401328125,2220.632998046875,1.9154645008235383,2765.3795041598637,1963.1702396041112,19.801118359354785,17.580663250339313,47.63231197771588,7,https://www.tradingview.com/symbols/BALKRISIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
BHARTIARTL,4h,1946.0,1944.2119970703125,1890.6186653645834,1877.0939978027343,0.9955662185336722,2147.4734560986562,1718.8676127570984,13.21407102892449,10.3532094603626,47.07520891364902,7,https://www.tradingview.com/symbols/BHARTIARTL/?exchange=NSE,True,True,True,True,True,True,False,True,False
CONCOR,4h,515.0499877929688,511.8869970703125,490.61833251953124,489.9604991149902,2.048635188906367,561.4378970396333,420.16557890015895,22.58262305569694,9.006486816054604,46.93593314763231,7,https://www.tradingview.com/symbols/CONCOR/?exchange=NSE,True,True,True,True,True,True,False,True,False
INDHOTEL,4h,730.0,730.0589978027343,702.9513326009114,685.4860000610352,2.755723360932394,808.3499699579892,562.4948988120375,29.77895471438503,10.73287259698481,46.239554317548745,7,https://www.tradingview.com/symbols/INDHOTEL/?exchange=NSE,False,True,True,True,True,True,True,True,False
GAIL,4h,172.0,173.8888003540039,170.53093302408854,166.90074981689452,2.6721396217282756,182.3800048828125,134.36000061035156,28.014289385726986,6.03488655977471,45.82172701949861,7,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,False,True,True,True,True,True,True,True,False
KOTAKBANK,4h,402.79998779296875,390.47400146484375,388.90233418782555,384.81425048828123,0.5699974858803358,452.4189269358333,344.9045390549985,16.78593413023719,12.318505622291065,44.56824512534819,7,https://www.tradingview.com/symbols/KOTAKBANK/?exchange=NSE,True,True,True,True,True,True,False,True,False
AIIL,4h,552.75,558.515,523.562666422526,507.2459997558594,3.298606592123021,683.0,400.0,38.1875,23.563998190863856,43.871866295264624,7,https://www.tradingview.com/symbols/AIIL/?exchange=NSE,False,True,True,True,True,True,True,True,False
HYUNDAI,4h,2218.800048828125,2126.2960107421877,1989.5326717122396,1942.8320013427735,1.779940924003176,2862.6621204739863,1642.3163104887294,35.10187012438806,29.018481047263435,43.5933147632312,7,https://www.tradingview.com/symbols/HYUNDAI/?exchange=NSE,True,True,True,True,True,True,True,False,False
