Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
GLENMARK,4h,2438.300048828125,2276.9439990234373,2252.859334309896,2258.473504638672,1.0778557430479951,2474.0,1792.5999755859375,36.02031027759727,1.4641328161820288,73.77279102384293,8,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,False,True,True,True,True
INDUSINDBK,4h,1004.0,1012.1140002441406,966.1870039876302,941.1942535400391,3.4277974620804175,1077.8499755859375,709.4508644993872,41.51790493742744,7.355575257563496,72.51051893408135,8,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,False,True,True,True,True,True,True,True,True
SAREGAMA,4h,497.54998779296875,518.8859973144531,474.9059981282552,441.3292486572266,7.439569104431265,574.5,307.04998779296875,62.04201516804695,15.465785166303792,72.37026647966339,8,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
OPTIEMUS,4h,584.4500122070312,585.2409997558593,508.88299947102865,481.2829995727539,8.533288713328457,713.0,288.0,102.93403201633029,21.99503552194848,72.08976157082749,8,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,False,True,True,True,True,True,True,True,True
USHAMART,4h,496.1499938964844,501.86400146484374,494.0450002034505,482.1200003051758,3.375262881933594,523.5665450542912,370.3178760852046,33.97948787714684,5.525859416522927,71.80925666199158,8,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,False,True,True,True,True,True,True,True,True
EXIDEIND,4h,444.0,460.21299865722654,414.34299926757814,395.29749923706055,7.464157447525799,496.3999938964844,285.6312149356571,55.4451953369375,11.801800427136122,71.10799438990182,8,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
SHAREINDIA,4h,171.02000427246094,175.86820037841798,156.9219334411621,153.4705499649048,5.236431531918373,209.3573902779376,115.03003922161069,48.67421190997161,22.416901559889666,70.96774193548387,8,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,True
SMARTWORKS,4h,542.9000244140625,493.9779992675781,471.53033325195315,460.56149978637694,4.253978948782144,619.0,361.5,50.17981311592323,14.017309295218805,68.86395511921458,8,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,True,True,True,True,False
JSWSTEEL,4h,1341.0,1283.5200073242188,1271.909335123698,1263.3435021972657,1.8320349449801432,1341.0,1016.4615692154861,31.928253916672467,0.0,68.72370266479663,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
EPL,4h,254.25999450683594,241.03539978027345,231.1300665283203,230.38759979248047,3.847921254803466,274.0299987792969,176.39999389648438,44.138323868674064,7.775507236522583,68.58345021037869,8,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,False
OBEROIRLTY,4h,1870.0,1837.38,1770.045997721354,1745.3564990234374,3.8120688939469183,1983.9545449282684,1387.9800889099738,34.728157481608555,6.093825931992969,68.30294530154278,8,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,4h,1465.0,1419.4339990234375,1321.466669921875,1268.9467504882812,5.329642111046762,1490.4714379274674,955.6610489257978,53.29702949039516,1.7386647049465687,68.16269284712483,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
UNITDSPR,4h,1538.5,1519.9360034179688,1389.3893302408853,1367.4824963378906,2.697428474055852,1563.4000244140625,1201.5470073699987,28.043263439816602,1.6184611253859282,67.74193548387096,8,https://www.tradingview.com/symbols/UNITDSPR/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZYDUSLIFE,4h,1150.0,1124.7,1101.6433353678385,1055.929501953125,3.796823766904356,1205.0,834.749872350541,37.76581921022137,4.7826086956521685,67.60168302945301,8,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,4h,3299.89990234375,3221.6619873046875,3146.1293326822915,3053.700001220703,3.54450976735472,3411.10009765625,2494.7282248871606,32.27492555799372,3.3698051032857057,67.46143057503507,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
SHYAMMETL,4h,1045.0,1009.7319995117188,979.597333984375,948.2542504882813,3.9349320905713636,1085.2199244205422,742.7285204868352,40.69743805112469,3.848796595267201,67.04067321178121,8,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,False
LODHA,4h,1265.0,1234.1990014648438,1062.332001139323,1011.1622512817382,7.524525327787579,1340.2415520455131,648.5216337409466,95.05902874865497,5.947948778301426,66.90042075736325,8,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETERNAL,4h,327.0,313.19800048828125,278.8454005940755,271.28130027771,5.734226309814727,368.45001220703125,212.60000610351562,53.809967362269326,12.675844711630347,66.61991584852734,8,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
JKPAPER,4h,397.45001220703125,389.6179992675781,372.47966654459634,370.50375076293943,2.685311527182277,440.18408478548275,301.6864340741184,31.742752512824502,10.75206221309446,65.77840112201963,8,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
LOTUSDEV,4h,184.99000549316406,180.68899932861328,154.92180002848306,151.21695034027098,6.861400596963674,207.5,102.19999694824219,81.00783856857623,12.168221978709948,65.63814866760168,8,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,False
SKIPPER,4h,547.4000244140625,537.9450012207031,531.9873327636719,508.11674926757814,6.881266993313928,593.0,327.04998779296875,67.37503282237734,8.330283805658901,65.35764375876579,8,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
HAL,4h,4865.5,4822.44599609375,4533.111995442709,4474.1459997558595,4.252362676344301,5149.89990234375,3472.0644756594256,40.132766373122394,5.845234864736404,65.21739130434783,8,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPRMILL,4h,1134.0,1088.5660009765625,1072.5409993489584,1032.357498474121,4.578856115654406,1331.0754095910231,794.3546009216013,42.757403140152505,17.378783914552297,65.07713884992987,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETHOSLTD,4h,2879.39990234375,2760.7380029296874,2547.4260009765626,2522.1484997558596,4.631865509520283,3245.89990234375,1919.4000244140625,50.01562288834229,12.728346614920682,64.3758765778401,8,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
CONCORDBIO,4h,1542.199951171875,1427.5359936523437,1309.0066642252605,1255.151997680664,5.155558974673635,1745.9453623395727,981.1254498447715,57.18682574342289,13.211348568185155,63.955119214586254,8,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,True,True,True,True,False
TVSSCS,4h,132.16000366210938,130.92899948120117,129.38086639404298,125.32119987487793,3.719704560917325,146.5,90.31999969482422,46.32418523987527,10.850481189871463,63.5343618513324,8,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,True,True,True,True,True,True,True,True,False
KRBL,4h,447.3999938964844,379.5419982910156,367.28733256022133,363.5062493896484,4.517162610821157,490.71003664043815,274.6499938964844,62.89823551392815,9.68038518882377,63.25385694249649,8,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,True,True,True,True,False
METROPOLIS,4h,571.1500244140625,568.5219982910156,552.1206673177084,533.7357501220703,3.632928589966733,609.0499877929688,411.4375158286193,38.81816860180783,6.635728225309534,62.97335203366059,8,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,4h,1391.300048828125,1336.3760034179688,1323.1513297526042,1297.539996948242,3.629392720549518,1468.0,999.0966928066694,39.255795644731364,5.512826024586026,62.69284712482468,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
NIACL,4h,187.08999633789062,177.45499908447266,173.0014658610026,168.80784938812255,5.244524492774327,216.21914184904352,116.0144662714778,61.26436844530549,15.569590080350793,62.41234221598878,8,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,4h,1650.0,1647.7880004882813,1571.6386637369792,1522.5309979248048,3.509073130185625,1707.5,1249.9992446237347,32.000079767781806,3.4848484848484906,61.991584852734924,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
360ONE,4h,1197.199951171875,1164.83,1123.0913346354166,1103.5862509155274,2.500905460021907,1229.0652744329707,900.8207868154223,32.901013019938304,2.661654239954192,61.85133239831697,8,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,True,True,True,True,False
NAUKRI,4h,1323.5,1288.7860034179687,1117.214667561849,1089.2070010375976,5.611547083222357,1423.5479277231257,905.5050975494345,46.16151842565921,7.5593447467416475,61.711079943899016,8,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,True,True,True,True,True,True,True,True,False
ENDURANCE,4h,2986.0,2891.9539990234375,2726.7206689453124,2639.4705017089846,4.05854544975186,3072.0,2134.0128277243602,39.92418232950223,2.8801071667782896,61.430575035063114,8,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDIGOPNTS,4h,1186.0999755859375,1118.6,1048.4536657714843,999.5349996948243,6.43045849426398,1345.9000244140625,708.0499877929688,67.5164177720103,13.47273013383068,61.29032258064516,8,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,4h,2588.39990234375,2539.789990234375,2476.792223307292,2465.0041662597655,2.273305578725715,3038.7327548607846,2046.7853151927584,26.461719415843298,17.398117350772036,59.88779803646563,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRAVITA,4h,1840.300048828125,1748.6139990234376,1712.1899975585939,1686.8974993896484,3.6472278695566684,1913.5999755859375,1266.9000244140625,45.260084723674886,3.9830421568748386,59.46704067321178,8,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,4h,569.7000122070312,546.0820007324219,525.1686680094401,518.7165010070801,3.8444965174945223,594.1911109088581,412.19021062389317,38.212892379159236,4.298946494129052,59.18653576437588,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
HCG,4h,706.1500244140625,699.2080004882813,658.9566662597656,637.7417495727539,4.430429352586129,804.6500244140625,513.2999877929688,37.570629496854124,13.948877234937672,58.76577840112201,8,https://www.tradingview.com/symbols/HCG/?exchange=NSE,True,True,True,True,True,True,True,True,False
DEEPAKNTR,4h,1782.199951171875,1725.922001953125,1697.1493326822917,1678.7505010986329,3.583158559891153,1895.7415042243763,1274.1803312746065,39.87030779144731,6.3708650074781215,57.082748948106584,8,https://www.tradingview.com/symbols/DEEPAKNTR/?exchange=NSE,True,True,True,True,True,True,True,True,False
POLICYBZR,4h,1840.0,1676.6239965820312,1645.860664876302,1632.874998779297,2.705713350399974,1974.0,1364.0,34.89736070381231,7.282608695652182,56.52173913043478,8,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,True,True,True,True,False
PRESTIGE,4h,1615.0999755859375,1611.1200024414063,1537.609999186198,1495.3750006103517,4.116188127890674,1802.9302554788078,1088.629585901896,48.36083792889727,11.629637962487616,55.68022440392707,8,https://www.tradingview.com/symbols/PRESTIGE/?exchange=NSE,True,True,True,True,True,True,True,True,False
BECTORFOOD,4h,243.8000030517578,230.8857992553711,197.6456000773112,197.22300010681153,5.041594894655987,297.5474157032224,165.0,47.75757760712595,22.045698104464016,55.539971949509116,8,https://www.tradingview.com/symbols/BECTORFOOD/?exchange=NSE,True,True,True,True,True,True,True,True,False
AIIL,4h,566.0,559.2319995117188,526.0179996744791,510.3354995727539,3.235571835183304,683.0,400.0,41.5,20.671378091872782,55.11921458625526,8,https://www.tradingview.com/symbols/AIIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
BEML,4h,1937.699951171875,1834.9180004882812,1807.2366682942709,1793.5250012207032,3.4484150625406107,2269.4722530370836,1353.2059555406986,43.19327691678914,17.121964712057757,54.55820476858345,8,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,True,True,True,True,False
BAJAJFINSV,4h,2010.0,2000.9999975585938,1858.6186669921874,1840.067998046875,2.558517591050369,2193.128599829014,1595.6384533474438,25.968385619140676,9.110875613383795,50.210378681626935,8,https://www.tradingview.com/symbols/BAJAJFINSV/?exchange=NSE,True,True,True,True,True,True,True,True,False
UNOMINDA,4h,1260.0,1229.0200024414062,1149.7753344726561,1138.6315020751954,3.0259063373059725,1378.852549646065,992.4616833454146,26.957042387043153,9.432742035401986,49.50911640953717,8,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZEEL,4h,104.30000305175781,102.51279983520507,101.4350661722819,97.55149967193603,4.230373831940826,121.80000305175781,68.0,53.38235742905562,16.778522999002977,48.80785413744741,8,https://www.tradingview.com/symbols/ZEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
GAIL,4h,174.49000549316406,174.01440032958985,170.86946645100912,167.95044975280763,2.967251294769646,182.3800048828125,134.36000061035156,29.867523593715095,4.521748605227449,48.66760168302945,8,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
IDBI,4h,95.25,84.30059982299805,80.82640009562175,79.1645000076294,0.9214485542934803,118.37999725341797,61.0099983215332,56.121951516890874,24.283461683378448,47.40532959326788,8,https://www.tradingview.com/symbols/IDBI/?exchange=NSE,True,True,True,True,True,True,True,True,False
CHALET,4h,912.4500122070312,840.9780029296875,812.9063354492188,802.7135025024414,2.42180693258236,1068.9158300195356,691.3499755859375,31.980913347643593,17.147878318730612,47.12482468443198,8,https://www.tradingview.com/symbols/CHALET/?exchange=NSE,True,True,True,True,True,True,True,True,False
CDSL,4h,1434.0,1347.6340014648438,1308.2566674804686,1304.2115014648436,2.0663917340749904,1658.570789743815,1106.2094182590258,29.631874067467034,15.660445588829507,45.86255259467041,8,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,True,True,True,True,True,True,True,True,False
DLF,4h,672.5,662.0329968261718,631.0736649576822,619.4102481079102,3.359331225745077,784.9450504063134,483.3317854758361,39.138376620095315,16.72045359201686,43.338008415147264,8,https://www.tradingview.com/symbols/DLF/?exchange=NSE,True,True,True,True,True,True,True,True,False
HOMEFIRST,4h,1183.699951171875,1183.576005859375,1154.7553352864584,1147.0787530517578,3.0599379284666606,1368.6040625997546,889.5428439967044,33.06834619157033,15.620859935393483,42.6367461430575,8,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,True,True,True,False
BAJAJHLDNG,4h,11540.0,11259.66,10725.14,10582.06,2.857506662444953,13642.165482850582,8482.595476264942,36.04326685493784,18.216338672881992,42.07573632538569,8,https://www.tradingview.com/symbols/BAJAJHLDNG/?exchange=NSE,True,True,True,True,True,True,True,True,False
APLLTD,4h,824.7999877929688,818.9519982910156,791.8796663411458,780.8642489624024,3.133232928783425,983.3745824758901,626.4825498908483,31.65570021649815,19.225824082180367,40.252454417952315,8,https://www.tradingview.com/symbols/APLLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDIGO,4h,5250.5,5241.29,4973.164661458333,4846.450500488281,3.7092179044337925,6149.5,3895.199951171875,34.79410725553078,17.122178840110468,39.27068723702665,8,https://www.tradingview.com/symbols/INDIGO/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,4h,5495.5,5639.5,5407.400668945313,5060.839503173828,6.433220490127245,7430.0,1934.089956974078,184.13880027575442,35.20152852333727,97.75596072931276,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
HINDCOPPER,4h,554.7000122070312,525.9769989013672,522.5920003255209,527.895500793457,1.6018449332158013,758.8333740234375,225.17591695325885,146.3407364838993,36.800677361481185,95.93267882187938,7,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,True,True,True,True,False,True,True,False,True
CEMPRO,4h,1287.0999755859375,1308.462001953125,1251.1433345540365,1116.1740005493164,12.19125830693355,1649.199951171875,502.01526853255285,156.38661934492063,28.133010834771845,95.65217391304348,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
NATIONALUM,4h,399.29998779296875,375.97300048828123,376.63366658528645,387.23925003051755,0.36837317074049913,443.3731066930094,175.4686165435595,127.5620539208183,11.037595854596404,93.8288920056101,7,https://www.tradingview.com/symbols/NATIONALUM/?exchange=NSE,True,True,True,False,False,True,True,True,True
JAYNECOIND,4h,102.2300033569336,91.34880081176757,93.02980010986329,94.33425003051758,3.7725732784322563,117.0,57.119998931884766,78.97409885956444,14.4478099951707,88.92005610098177,7,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,True,True,True,False,False,True,True,True,True
BELRISE,4h,229.66000366210938,239.11479949951172,230.86706573486327,225.9246996307373,4.1933347242666175,268.20001220703125,135.16000366210938,69.9171333527361,16.781332374105684,86.67601683029453,7,https://www.tradingview.com/symbols/BELRISE/?exchange=NSE,False,False,True,True,True,True,True,True,True
HSCL,4h,665.5499877929688,747.5860009765624,686.402666015625,648.3722496032715,8.041648827253622,819.5,417.9330556788151,59.247989301054304,23.131247093482045,85.13323983169705,7,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,False,False,True,True,True,True,True,True,True
HINDZINC,4h,626.5,568.6210034179687,572.3853336588542,576.811499786377,1.3942309220545956,719.8477125036038,410.49978483014684,52.61883761016535,14.899874302251215,78.12061711079944,7,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,False,False,True,True,True,True
WOCKPHARMA,4h,1882.0999755859375,1911.9139965820314,1876.5913338216146,1764.4375006103517,6.9276026257127254,2422.300048828125,1086.699951171875,73.19407933683253,28.70198609263632,77.84011220196354,7,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,False,True,True,True,True,True,True,False,True
PRIVISCL,4h,3458.39990234375,3561.70599609375,3478.8879931640627,3401.134992675781,3.0785657747715467,3774.7057070510364,2187.7596135124772,58.079520299364276,9.146015892867876,76.57784011220197,7,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,False,True,True,True,True,True,True,True
MRPL,4h,173.39999389648438,171.3477996826172,160.9848663330078,164.2110498046875,-1.5375184329429525,212.0,117.96135501479725,46.99728896360406,22.260673276931552,73.492286115007,7,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,True,False,False,True,True,True
ASTERDM,4h,766.0,812.277001953125,788.7610009765625,765.6707507324219,3.4668530898626537,891.2999877929688,516.8361420654307,48.20944931189148,16.35770075626224,72.23001402524544,7,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,False,True,True,True,True,True,True,True
BALUFORGE,4h,635.0,488.76599853515626,471.59666564941404,476.9502487182617,2.621422453229938,696.8433940665321,341.04998779296875,86.18971491811661,9.739117175831824,69.84572230014025,7,https://www.tradingview.com/symbols/BALUFORGE/?exchange=NSE,True,True,True,True,False,True,True,True,False
IDFCFIRSTB,4h,84.4000015258789,84.9247999572754,78.54100021362305,75.73700023651124,5.00928266394205,88.50001826783308,57.90987854420542,45.74370322923797,4.857839653826335,69.7054698457223,7,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,False,True,True,True,True,True,True,True,False
NESTLEIND,4h,1451.5,1490.0499951171876,1446.53,1423.1620013427735,3.435175908730037,1553.0,1133.4029066422722,28.065667689180064,6.9927661040303235,69.56521739130434,7,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
PHOENIXLTD,4h,1924.0999755859375,1935.6680053710938,1903.5193326822916,1866.7775,3.33040899209216,2169.800048828125,1465.5999755859375,31.2841162416569,12.769610537901777,69.28471248246845,7,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
BAJFINANCE,4h,1085.0,1089.7680029296876,1002.657333984375,981.9462506103515,4.079542598405506,1176.4000244140625,783.0862114062364,38.55434870339478,8.423965383784559,68.44319775596072,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
MIDHANI,4h,424.45001220703125,415.9139990234375,418.68700052897134,405.82600036621096,4.821330249926148,456.6000061035156,266.6499938964844,59.17870689012883,7.5745065312432525,66.7601683029453,7,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,False,True,True,True,True,False
SUDARSCHEM,4h,1231.300048828125,1101.4599963378905,988.3559989420573,957.8309979248047,6.137209296008184,1595.8711433648984,723.169537946061,70.26436875718676,29.608631534104912,66.4796633941094,7,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,False
SBIN,4h,1052.0,1047.907998046875,1019.5803279622396,1031.8592449951173,0.04605458120856554,1212.8384373028666,784.3618392231308,34.12177229860529,15.28882483867553,66.19915848527349,7,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,True,True,True,True,False,True,True,True,False
AARTIPHARM,4h,836.6500244140625,769.1380004882812,711.7560009765625,712.0145010375977,4.066361484529635,944.0989338759356,585.0,43.01709819043804,12.842754595880578,65.91865357643759,7,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,False,True,True,True,False
ABDL,4h,613.7000122070312,616.21,608.0336661783854,588.0357489013672,5.390305790355954,711.7000122070312,378.81990505354565,62.00310596674841,15.968714037916577,65.49789621318372,7,https://www.tradingview.com/symbols/ABDL/?exchange=NSE,False,True,True,True,True,True,True,True,False
APOLLOHOSP,4h,8766.5,8825.23,8606.753333333334,8370.035,2.6096705225838512,9039.4765625,6679.845437739152,31.23806653477139,3.1138602920207648,64.65638148667601,7,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,False,True,True,True,True,True,True,True,False
PICCADIL,4h,665.2999877929688,722.2169982910157,650.5699987792968,637.1872491455078,4.688055140782144,809.7000122070312,515.0,29.18446364912015,21.704498281006668,64.23562412342217,7,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,True,True,True,True,True,True,True,False
FEDFINA,4h,160.14999389648438,152.72240020751954,154.46693349202474,152.36474998474122,2.7007998997801597,178.47999572753906,119.06999969482422,34.5007090845284,11.445521404704252,63.67461430575035,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,False,True,True,True,True,False
AEGISVOPAK,4h,264.1000061035156,282.1413983154297,248.17306579589842,234.48284942626952,6.956439934872849,311.489990234375,157.88530940558778,67.27332460366877,17.943954197518863,63.11360448807854,7,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,False,True,True,True,True,True,True,True,False
LTFOODS,4h,450.1000061035156,415.0039984130859,396.70033162434896,401.6699983215332,1.933894108117773,490.70001220703125,331.4598565571745,35.79321815276191,9.02021896311156,62.833099579242635,7,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,False,True,True,True,False
ANANTRAJ,4h,606.3499755859375,616.6340014648438,563.2163338216146,548.1110000610352,5.203344091592155,742.4300925158334,402.3389018697037,50.706275920169965,22.44250390187561,62.13183730715287,7,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,False,True,True,True,True,True,True,True,False
JLHL,4h,298.75,317.14139953613284,290.1765990193685,280.1476491546631,3.7076488277008934,340.0,235.42042234373233,26.90063038108117,13.807531380753147,60.86956521739131,7,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,False,True,True,True,True,True,True,True,False
DIXON,4h,14735.0,14203.1,12868.793333333333,12385.0325,5.671656372203859,18471.0,9600.0,53.489583333333336,25.354597896165586,60.72931276297335,7,https://www.tradingview.com/symbols/DIXON/?exchange=NSE,True,True,True,True,True,True,True,False,False
SUMICHEM,4h,530.4500122070312,533.6549987792969,495.21266581217446,480.89049926757815,5.728677157623219,615.9651099206416,361.7279903344155,46.643341511015834,16.121235883813,60.16830294530154,7,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,False,True,True,True,True,True,True,True,False
KAJARIACER,4h,1208.0,1212.7159985351564,1167.1740014648437,1158.6135009765626,4.211073057933756,1285.36522978804,869.5999755859375,38.914447322293015,6.404406439407295,60.02805049088359,7,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,False,True,True,True,True,True,True,True,False
SENCO,4h,365.3999938964844,377.22199951171876,355.2510001627604,348.29675048828125,3.5217948242286967,428.75506028088586,275.20093917748864,32.775707448012234,17.338551571609926,59.32678821879382,7,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,False,True,True,True,True,True,True,True,False
KIRLOSBROS,4h,1900.699951171875,1904.7619946289062,1830.9906656901042,1790.7224993896484,3.900649480009477,2180.905610301624,1329.942047366491,42.91599810199105,14.742235299000694,59.04628330995793,7,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,False,True,True,True,True,True,True,True,False
BRIGADE,4h,655.0999755859375,589.1400012207031,542.6213338216146,549.091937866211,3.41879370422149,799.2478861619728,449.19622544946475,45.838263652025546,22.003956029322993,58.345021037868165,7,https://www.tradingview.com/symbols/BRIGADE/?exchange=NSE,True,True,True,True,False,True,True,True,False
GOKEX,4h,787.0999755859375,801.625,775.5363326009115,755.312248840332,4.57372849168014,954.9000244140625,531.0,48.22975058115584,21.31877195183627,57.503506311360454,7,https://www.tradingview.com/symbols/GOKEX/?exchange=NSE,False,True,True,True,True,True,True,True,False
DEVYANI,4h,150.8000030517578,131.45940002441407,119.55326670328776,117.46930011749268,5.005043833220202,191.0,91.55000305175781,64.71873077546813,26.657822370497364,56.80224403927069,7,https://www.tradingview.com/symbols/DEVYANI/?exchange=NSE,True,True,True,True,True,True,True,False,False
GODREJPROP,4h,2035.0999755859375,2058.6460009765624,1918.6673323567709,1880.6600018310546,4.267594258447294,2340.6858887816,1427.1018020889294,42.603700213050466,15.015769095455855,56.381486676016834,7,https://www.tradingview.com/symbols/GODREJPROP/?exchange=NSE,False,True,True,True,True,True,True,True,False
PETRONET,4h,289.0,281.94099975585937,278.107333577474,276.8478998565674,0.865662465525241,322.6775170144611,232.6659092397909,24.212438747160792,11.653120074208001,56.24123422159888,7,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,False,True,False
JUBLINGREA,4h,708.1500244140625,731.6340026855469,696.7106677246094,693.7892504882813,3.9781475004023514,792.3323631991859,535.497064674972,32.24162579563061,11.887641867241005,55.820476858345025,7,https://www.tradingview.com/symbols/JUBLINGREA/?exchange=NSE,False,True,True,True,True,True,True,True,False
POONAWALLA,4h,472.6499938964844,479.54,443.1246667480469,437.3325,3.3211880486385237,570.4000244140625,361.20001220703125,30.85547561542512,20.681271930575008,55.259467040673215,7,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,False,True,True,True,True,True,True,True,False
