Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
UJJIVANSFB,4h,64.7300033569336,66.9092007446289,64.77153345743815,62.658300132751464,1.8260446269561692,73.94000244140625,43.849998474121094,47.616888504876975,14.228330923585709,80.83333333333333,7,https://www.tradingview.com/symbols/UJJIVANSFB/?exchange=NSE,False,False,True,True,True,True,True,True,True
PRIVISCL,4h,3515.199951171875,3452.1560107421874,3533.178663736979,3469.4369958496095,1.7755380438096324,3774.7057070510364,2332.9521093636263,50.67604418723957,7.38238960752855,77.5,7,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,True,False,True,False,True,True,True,True,True
AUBANK,4h,1036.4000244140625,1070.9319921875,1048.0543306477864,1034.8544979858398,0.9579673629420693,1144.0999755859375,703.1671124413608,47.390286900041986,10.391735684564862,76.80555555555556,7,https://www.tradingview.com/symbols/AUBANK/?exchange=NSE,False,False,True,True,True,True,True,True,True
ADANIPORTS,4h,1795.0,1714.8439965820312,1759.8793310546876,1762.7970001220704,1.7886081860110759,1891.0999755859375,1286.5777387006826,39.51741476677297,5.353759085567544,74.72222222222223,7,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,True,True,True,False,False,True,True,True,True
AXISCADES,4h,1891.0999755859375,1714.417998046875,1681.607999674479,1758.0910009765626,-0.38374079424676744,2211.0,1063.300048828125,77.8519598179404,16.916082097401784,74.58333333333333,7,https://www.tradingview.com/symbols/AXISCADES/?exchange=NSE,True,True,True,True,False,False,True,True,True
MINDACORP,4h,684.7999877929688,705.4819958496093,693.1339982096354,659.7909986877441,4.5273490137413,769.0,467.97365403461544,46.33302150430778,12.295562749409239,73.47222222222223,7,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,False,False,True,True,True,True,True,True,True
CGPOWER,4h,896.0999755859375,888.9409985351563,901.3720003255208,892.3592510986329,2.2988779281147176,980.9000244140625,524.3427016609982,70.89967548843477,9.463235257056702,72.5,7,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,True,False,True,False,True,True,True,True,True
UNIONBANK,4h,178.0,183.07299896240235,176.00693247477213,173.05534957885743,-0.07673762112568872,199.59697275189,130.0600176038324,36.85989228618634,12.133130759488765,71.94444444444444,7,https://www.tradingview.com/symbols/UNIONBANK/?exchange=NSE,False,True,True,True,True,False,True,True,True
TIPSMUSIC,4h,661.7999877929688,652.6500048828125,663.4903348795573,661.2902514648438,1.628883355177102,741.0,478.56920878389656,38.287206039578734,11.967363805967235,70.69444444444444,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,True,False,True,False,True,True,True,True,True
TVSMOTOR,4h,4140.0,4231.2,3937.9219970703125,3817.623992919922,2.2173824727581115,4484.5,3228.0,28.25278810408922,8.321256038647352,69.72222222222221,7,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,False,True,True,True,True,True,True,True,False
RATNAMANI,4h,2778.60009765625,2647.8299951171875,2554.4226643880206,2582.4599926757815,1.9140605652777642,3330.2583637320286,1927.9657490362597,44.12082263625277,19.853820149977764,69.58333333333333,7,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,True,False,True,True,True,False
GLAXO,4h,2877.89990234375,2930.413984375,2607.0053287760416,2539.2874951171875,3.3364450627878517,3120.699951171875,2088.10009765625,37.823847888039296,8.436709304253064,69.44444444444444,7,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,False,True,True,True,True,True,True,True,False
PHOENIXLTD,4h,1953.4000244140625,1910.3300024414064,1939.5273315429688,1896.6405004882813,1.2948653205841154,2166.9299087704976,1463.661338687736,33.4598361507183,10.931190830740633,69.30555555555556,7,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,True,True,True,False,True,True,True,True,False
LODHA,4h,1144.0,1193.90599609375,1130.5460001627605,1073.4462503051757,5.274661894632526,1340.2415520455131,648.5216337409466,76.40120860747928,17.153981822160237,68.33333333333333,7,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,False,True,True,True,True,True,True,True,False
KPIL,4h,1400.0999755859375,1405.1680004882812,1356.7899959309896,1335.53099609375,2.57440021481552,1468.0,999.0966928066694,40.13658394291817,4.8496554244739976,68.19444444444444,7,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDIGOPNTS,4h,1136.0,1137.0819995117188,1085.1353336588543,1053.2732495117189,4.737990507830858,1340.211918083566,705.057642497368,61.12157808490684,17.97640123975053,68.05555555555556,7,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
AVL,4h,627.0999755859375,606.6860009765625,615.1790006510416,596.296499633789,3.109113391326579,703.5025243881884,435.6227250181752,43.95483512935958,12.183471818965286,67.63888888888889,7,https://www.tradingview.com/symbols/AVL/?exchange=NSE,True,True,True,False,True,True,True,True,False
TVSSCS,4h,132.30999755859375,128.53719970703125,132.2224663289388,128.52949981689454,2.191240500956515,146.5,90.31999969482422,46.49025465638454,10.724814982421993,65.97222222222221,7,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,True,True,True,False,True,True,True,True,False
NAUKRI,4h,1304.0,1314.2339990234375,1197.3266666666666,1139.8667501831055,4.148876200508611,1423.5480532701476,905.5050975494345,44.00802419876055,9.167795496176968,64.58333333333334,7,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,False,True,True,True,True,True,True,True,False
HAL,4h,4800.0,4880.764013671875,4645.652666015625,4596.715998535156,2.3245947201105066,5149.89990234375,3472.0644756594256,38.24628066817131,7.289581298828129,64.30555555555556,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,False,True,True,True,True,True,True,True,False
ELLEN,4h,358.0,339.61400024414064,300.8623336791992,294.0535501861572,5.727214122547353,540.9500122070312,175.0,104.57142857142858,51.10335536509252,63.47222222222222,7,https://www.tradingview.com/symbols/ELLEN/?exchange=NSE,True,True,True,True,True,True,True,False,False
KPRMILL,4h,1120.800048828125,1136.93,1113.7866670735677,1076.131749267578,3.7918948835233834,1331.0754095910231,794.3546009216013,41.09568290128682,18.761184118679843,62.77777777777778,7,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,False,True,True,True,True,True,True,True,False
ANANTRAJ,4h,609.0,610.5970007324219,584.839667561849,568.7590010070801,3.3169906647501524,742.4300925158334,402.3389018697037,51.36493070143708,21.909703204570352,61.94444444444444,7,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,False,True,True,True,True,True,True,True,False
ASAHIINDIA,4h,960.2000122070312,957.9480017089844,909.7596655273437,895.2989987182617,2.0781064948869776,1071.7996569938532,773.5120327669628,24.1351099312908,11.622541488029015,61.66666666666667,7,https://www.tradingview.com/symbols/ASAHIINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
CASTROLIND,4h,195.61000061035156,188.54100006103516,186.5455995686849,185.78314971923828,0.6898258371228261,197.85000610351562,164.60383017436243,18.836846264843743,1.1451385339065867,61.52777777777778,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
KRBL,4h,389.8999938964844,416.0629992675781,383.65899943033855,376.45324935913084,3.0211664114880854,447.6467343412539,271.52423694470116,43.59675522295703,14.810654359769204,61.25000000000001,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,False,True,True,True,True,True,True,True,False
DEVYANI,4h,144.1999969482422,141.3552001953125,125.27166681925456,123.11365013122558,4.167154920715688,182.8000030517578,91.55000305175781,57.50954903487955,26.768382052997097,61.111111111111114,7,https://www.tradingview.com/symbols/DEVYANI/?exchange=NSE,True,True,True,True,True,True,True,False,False
GPPL,4h,165.17999267578125,164.02539947509766,156.34299987792969,156.23399993896484,0.8757883608588646,194.17086460013374,137.3626328109463,20.25103865264455,17.551079555534542,59.44444444444444,7,https://www.tradingview.com/symbols/GPPL/?exchange=NSE,True,True,True,True,True,True,False,True,False
PNB,4h,117.0,116.51739990234375,111.80693328857421,110.14344997406006,0.6924560984364003,131.33111679644097,95.71672519141161,22.23569054000405,12.248817774735876,59.02777777777778,7,https://www.tradingview.com/symbols/PNB/?exchange=NSE,True,True,True,True,True,True,False,True,False
POLICYBZR,4h,1805.0,1804.2760034179687,1671.7566650390625,1676.7919995117188,2.3124131204579568,1964.199951171875,1364.0,32.33137829912023,8.819941893178672,58.88888888888889,7,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,False,True,True,True,False
SAPPHIRE,4h,236.5,233.5228009033203,204.48240071614583,198.80485061645507,4.923001057300458,324.3500061035156,139.91000366210938,69.03723380006548,37.14587995920322,58.333333333333336,7,https://www.tradingview.com/symbols/SAPPHIRE/?exchange=NSE,True,True,True,True,True,True,True,False,False
ECLERX,4h,1926.0,1912.21,1734.5220060221354,1682.503505859375,4.368162976906342,2496.1160957516863,1319.2685842580436,45.98998437328681,29.601043393130123,57.77777777777777,7,https://www.tradingview.com/symbols/ECLERX/?exchange=NSE,True,True,True,True,True,True,True,False,False
MANKIND,4h,2480.0,2349.98400390625,2435.8580061848957,2428.39400390625,1.2115069425588043,2674.0,1909.699951171875,29.86333263914911,7.822580645161281,57.49999999999999,7,https://www.tradingview.com/symbols/MANKIND/?exchange=NSE,True,True,True,False,True,True,True,True,False
SAGILITY,4h,45.61000061035156,44.999599838256835,42.698999938964846,42.50069999694824,1.3978354747477217,57.700033807096844,35.748125066049155,27.58711268375993,26.507417309705872,55.27777777777778,7,https://www.tradingview.com/symbols/SAGILITY/?exchange=NSE,True,True,True,True,True,True,True,False,False
WESTLIFE,4h,571.1500244140625,561.2740002441407,519.2503342692057,506.8580009460449,2.849652265711966,763.2721271776468,398.1246588021791,43.460097682082164,33.63776495688335,54.72222222222223,7,https://www.tradingview.com/symbols/WESTLIFE/?exchange=NSE,True,True,True,True,True,True,True,False,False
JUSTDIAL,4h,689.5,677.0539978027343,649.0213330078125,618.6109994506836,3.789133501246389,878.5999755859375,480.5,43.49635796045786,27.425667235088834,54.166666666666664,7,https://www.tradingview.com/symbols/JUSTDIAL/?exchange=NSE,True,True,True,True,True,True,True,False,False
PERSISTENT,4h,5366.0,5574.34,5253.047327473958,5193.553493652344,1.0361571199805963,6552.654707500795,4229.809203861739,26.86151411039863,22.114325521818756,51.24999999999999,7,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
HERITGFOOD,4h,413.0,386.03899841308595,351.83399881998696,348.3722492980957,2.0446435431834997,534.2145167093047,290.35662689794395,42.238875142038125,29.34976191508587,50.69444444444444,7,https://www.tradingview.com/symbols/HERITGFOOD/?exchange=NSE,True,True,True,True,True,True,True,False,False
POLYMED,4h,1700.0,1734.0059936523437,1683.0199983723958,1638.0984985351563,2.7771693213695325,2090.02010392206,1179.584393160086,44.11855648969123,22.942359054238825,49.583333333333336,7,https://www.tradingview.com/symbols/POLYMED/?exchange=NSE,False,True,True,True,True,True,True,True,False
BPCL,4h,313.6000061035156,311.6479998779297,311.26799967447914,307.78499954223633,0.33871655408528323,391.6499938964844,266.6000061035156,17.629406948231964,24.888388480198365,48.61111111111111,7,https://www.tradingview.com/symbols/BPCL/?exchange=NSE,True,True,True,True,True,True,False,True,False
BAJAJHLDNG,4h,11185.0,11219.72,10923.04,10790.285,1.6233166139609567,13177.940107941817,8433.723545663051,32.62232203178823,17.817971461258985,48.05555555555556,7,https://www.tradingview.com/symbols/BAJAJHLDNG/?exchange=NSE,False,True,True,True,True,True,True,True,False
CHALET,4h,872.3499755859375,878.9299987792969,837.3233337402344,822.7060012817383,2.1256046138585782,1034.9687110336106,690.5603579956495,26.324942560840327,18.641455837543397,47.22222222222222,7,https://www.tradingview.com/symbols/CHALET/?exchange=NSE,False,True,True,True,True,True,True,True,False
FSL,4h,269.5,267.9730014038086,264.283266805013,261.1121501159668,2.7646781627931993,366.50097421502653,202.0,33.41584158415842,35.992940339527465,34.30555555555556,7,https://www.tradingview.com/symbols/FSL/?exchange=NSE,True,True,True,True,True,True,True,False,False
KIRLOSENG,4h,2165.0,2137.70400390625,2178.279333496094,2069.86200012207,4.881707730458751,2714.2611782271474,862.2056409078928,151.10018970883553,25.37003132688902,96.80555555555556,6,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,True,False,True,False,True,True,True,False,True
ACUTAAS,4h,3209.89990234375,3270.936015625,3311.8086669921877,3205.4715002441408,4.857114442773081,3737.2044731885353,1301.0268289605388,146.7205003687982,16.427445929381392,96.52777777777779,6,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,False,False,True,False,True,True,True,True,True
CEMPRO,4h,1319.300048828125,1269.2580004882811,1325.4853352864584,1230.4830004882813,9.180493888204278,1649.199951171875,502.01526853255285,162.80078147515064,25.005676505263928,95.27777777777777,6,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,True,False,True,False,True,True,True,False,True
ASTRAMICRO,4h,1616.300048828125,1679.8720043945314,1699.0113354492187,1576.2317498779296,6.746634773435467,1957.2277658555508,849.7963206864241,90.1985228086839,21.093095757474643,90.27777777777779,6,https://www.tradingview.com/symbols/ASTRAMICRO/?exchange=NSE,False,False,True,False,True,True,True,True,True
FEDERALBNK,4h,327.0,345.76499816894534,340.1413330078125,327.52774978637694,2.7322904944691695,370.4344787597656,188.40633889864634,73.56103935330461,13.28271521705371,86.52777777777779,6,https://www.tradingview.com/symbols/FEDERALBNK/?exchange=NSE,False,False,False,True,True,True,True,True,True
BHARATFORG,4h,2009.0,2000.1579931640624,2075.0640006510416,2036.3979998779296,1.1394338336790044,2295.0,1174.091384580817,71.11104181360366,14.235938277750115,83.88888888888889,6,https://www.tradingview.com/symbols/BHARATFORG/?exchange=NSE,True,False,False,False,True,True,True,True,True
MAHABANK,4h,82.4000015258789,82.90079971313476,83.20866668701171,82.39250003814698,1.8928568981681604,94.5,52.24685139086835,57.712856052184414,14.684463895696553,83.33333333333334,6,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,False,False,True,False,True,True,True,True,True
SOUTHBANK,4h,45.22999954223633,45.85479995727539,46.1611333211263,44.8239999961853,2.728172671353235,49.41417107532308,28.222522025082167,60.262075451793876,9.25087679733343,81.66666666666667,6,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,False,False,True,False,True,True,True,True,True
IFCI,4h,75.94000244140625,85.31219985961914,79.41193333943684,75.89799997329712,6.400010077735319,107.5,46.22999954223633,64.26563528737759,41.55912107448876,81.11111111111111,6,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,False,False,True,True,True,True,True,False,True
SHRIRAMFIN,4h,1006.0,1058.377998046875,1044.9763342285157,1019.9995007324219,0.3952079219939453,1153.699951171875,596.1247988119,68.75660969062139,14.681903695017407,79.72222222222223,6,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,False,False,False,True,True,True,True,True,True
GAEL,4h,157.49000549316406,168.49319946289063,163.26966634114584,162.52774963378906,1.361188484533593,184.66065065257942,101.01982127662673,55.900103071755304,17.252298058110547,79.58333333333333,6,https://www.tradingview.com/symbols/GAEL/?exchange=NSE,False,False,False,True,True,True,True,True,True
ABB,4h,7120.5,7375.4,7283.97,7176.5525,0.6474755570701873,7832.294844565128,4564.870705303207,55.98470273709635,9.9964166078945,79.02777777777777,6,https://www.tradingview.com/symbols/ABB/?exchange=NSE,False,False,False,True,True,True,True,True,True
GESHIP,4h,1459.0,1363.2299975585938,1386.4413297526041,1430.79099609375,-0.4273342537822744,1766.7331887612222,941.3310566553616,54.99329270872728,21.09206228658138,78.75,6,https://www.tradingview.com/symbols/GESHIP/?exchange=NSE,True,True,True,False,False,False,True,True,True
ADANIENT,4h,2997.0,2997.576005859375,3034.623336588542,2953.4725036621094,4.575684686429393,3245.0,1752.216581309528,71.04049989985694,8.274941608274933,77.22222222222223,6,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,False,False,True,False,True,True,True,True,True
INDUSINDBK,4h,955.0,990.4040014648438,984.6646704101563,966.5587533569336,2.333084283775899,1077.8499755859375,709.4508644993872,34.6111545968558,12.8638717891034,72.91666666666666,6,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,False,False,False,True,True,True,True,True,True
IIFLCAPS,4h,345.04998779296875,337.85699951171875,338.6186659749349,339.15159957885743,1.8525422256370216,407.5051309315702,240.39999389648438,43.531612543029595,18.10031744619993,69.86111111111111,6,https://www.tradingview.com/symbols/IIFLCAPS/?exchange=NSE,True,True,True,False,False,True,True,True,False
LTF,4h,304.8999938964844,312.19899658203127,307.37199849446614,300.81459884643556,1.5031038910629402,338.6000061035156,232.5061628263369,31.136306319854313,11.05280842297185,67.36111111111111,6,https://www.tradingview.com/symbols/LTF/?exchange=NSE,False,False,True,True,True,True,True,True,False
M&MFIN,4h,350.04998779296875,368.7010009765625,350.2556671142578,340.4500001525879,3.0356864136626083,415.0,263.56995824155,32.81103435626138,18.55449634965989,66.66666666666666,6,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,False,False,True,True,True,True,True,True,False
NIACL,4h,187.41000366210938,193.7318002319336,181.98386606852213,176.61454940795898,4.0415578793234985,242.60000610351562,116.0144662714778,61.540202429207056,29.448802818931163,66.38888888888889,6,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,False,True,True,True,True,True,True,False,False
KIMS,4h,789.7999877929688,773.8189990234375,792.8220003255209,780.330251159668,2.3205795120356143,858.0,575.7999877929688,37.16568331657286,8.635099172084137,65.41666666666667,6,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,True,False,True,False,True,True,True,True,False
JAMNAAUTO,4h,128.38999938964844,124.4888003540039,129.24913345336915,127.14090007781982,0.33159539391336423,150.8288738594787,87.88870597445316,46.08247779523331,17.477120162397487,64.86111111111111,6,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,True,False,True,False,True,True,True,True,False
EPL,4h,236.75,248.35,237.5464665730794,233.42064971923827,1.063497384344081,274.0299987792969,176.39999389648438,34.21202278438309,15.74656759421198,63.74999999999999,6,https://www.tradingview.com/symbols/EPL/?exchange=NSE,False,False,True,True,True,True,True,True,False
YESBANK,4h,23.200000762939453,22.64780002593994,23.253600018819174,22.976499977111818,2.326979648576044,25.780000686645508,17.200000762939453,34.88371938289734,11.12068896061178,63.05555555555556,6,https://www.tradingview.com/symbols/YESBANK/?exchange=NSE,True,False,True,False,True,True,True,True,False
3MINDIA,4h,34220.0,33335.0,34112.9,33657.05,0.6341764601232924,37487.09942436396,28319.862583025053,20.833919655074506,9.547339054248848,62.916666666666664,6,https://www.tradingview.com/symbols/3MINDIA/?exchange=NSE,True,True,True,False,True,True,False,True,False
KAJARIACER,4h,1186.199951171875,1222.8579956054687,1203.1799991861978,1174.071499633789,1.0367250340912681,1278.9528521893533,865.2617122743181,37.09146427547094,7.819331043290423,62.638888888888886,6,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,False,False,True,True,True,True,True,True,False
AGARWALEYE,4h,493.04998779296875,503.9750012207031,489.741333211263,482.7524998474121,2.1896844592631526,568.0,401.0,22.955109175303924,15.201300894971869,62.361111111111114,6,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,False,True,True,True,True,True,False,True,False
CHOLAFIN,4h,1759.0999755859375,1832.6680004882812,1790.754005533854,1734.2565063476563,2.6627998782726925,1952.5,1298.889892127893,35.43103124038558,10.99425996806367,61.38888888888889,6,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,False,False,True,True,True,True,True,True,False
ETHOSLTD,4h,2613.300048828125,2778.8960107421876,2639.48333984375,2570.3830053710935,1.517319764336933,3245.89990234375,1919.4000244140625,36.15192328789774,24.206935357434368,60.69444444444444,6,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,False,False,True,True,True,True,True,True,False
TECHM,4h,1551.5999755859375,1577.05400390625,1540.0466691080728,1518.1245013427733,1.323910646828974,1807.040094106148,1271.0685229802766,22.07052157565026,16.46301382698512,60.55555555555555,6,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,False,True,True,True,True,True,False,True,False
ALKYLAMINE,4h,1863.800048828125,1958.6400048828125,1879.4620052083333,1835.4135034179687,4.590637007138865,2115.0,1205.1967651271746,54.6469508347422,13.477837997150942,59.86111111111111,6,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,False,False,True,True,True,True,True,True,False
PIDILITIND,4h,1572.699951171875,1612.372001953125,1602.242666015625,1564.8694976806642,2.403710410925375,1707.5,1249.9992446237347,25.816072124529743,8.571250271081944,59.72222222222222,6,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,False,False,True,True,True,True,True,True,False
JUBLPHARMA,4h,1070.8499755859375,946.1989978027344,957.8213342285156,964.4657504272461,1.1948126700061845,1178.6978642896322,782.0015188448107,36.93707106449358,10.07124164565476,59.30555555555556,6,https://www.tradingview.com/symbols/JUBLPHARMA/?exchange=NSE,True,True,True,False,False,True,True,True,False
MANYAVAR,4h,535.0,555.182998046875,469.97566589355466,459.09324920654296,5.066783348997395,767.9072150173151,324.51227449559855,64.86279319682755,43.53405888174115,58.611111111111114,6,https://www.tradingview.com/symbols/MANYAVAR/?exchange=NSE,False,True,True,True,True,True,True,False,False
LICHSGFIN,4h,565.0,537.0380035400391,537.9253344726562,542.027501525879,0.421861802586454,586.4255760885916,449.86740023054796,25.59256343323586,3.792137360812675,57.36111111111111,6,https://www.tradingview.com/symbols/LICHSGFIN/?exchange=NSE,True,True,True,False,False,True,True,True,False
PARADEEP,4h,154.1699981689453,155.41259979248048,145.0925333150228,140.14125003814698,3.557188078154927,200.0165475038783,98.72591600991848,56.159602665481124,29.73765964808055,56.52777777777778,6,https://www.tradingview.com/symbols/PARADEEP/?exchange=NSE,False,True,True,True,True,True,True,False,False
CRISIL,4h,4521.0,4632.892021484375,4354.8946744791665,4283.929008789062,2.0390888015023423,5005.771680286142,3669.9050085491053,23.191199485225212,10.72266490347582,55.55555555555556,6,https://www.tradingview.com/symbols/CRISIL/?exchange=NSE,False,True,True,True,True,True,False,True,False
BAJFINANCE,4h,1008.7999877929688,1055.2180053710938,1034.804335123698,1006.667501525879,2.121574008653071,1176.4000244140625,783.0862114062364,28.82361777018192,16.61380240376147,55.41666666666667,6,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,False,True,True,True,True,True,True,False
HEROMOTOCO,4h,5373.0,5443.25,5238.40265625,5186.1724926757815,0.4623419196243317,6175.521739453033,4603.781580166306,16.708403872755117,14.93619466690923,54.58333333333333,6,https://www.tradingview.com/symbols/HEROMOTOCO/?exchange=NSE,False,True,True,True,True,True,False,True,False
BRIGADE,4h,616.5499877929688,641.9459997558594,577.3390012613933,564.5028765869141,2.393597036214623,799.2478861619728,449.19622544946475,37.2562708371047,29.632292918048385,53.47222222222222,6,https://www.tradingview.com/symbols/BRIGADE/?exchange=NSE,False,True,True,True,True,True,True,False,False
SUNDARMFIN,4h,4751.89990234375,4621.218037109375,4537.33134765625,4520.743513183594,-0.6221633077692079,5612.405266256894,3979.0182224383775,19.42392913776967,18.1086593067485,53.333333333333336,6,https://www.tradingview.com/symbols/SUNDARMFIN/?exchange=NSE,True,True,True,True,True,False,False,True,False
KOTAKBANK,4h,412.6499938964844,413.57600158691406,398.4000010172526,394.25075103759764,1.8091918235338955,452.4189269358333,344.9045390549985,19.641798576238266,9.637449079746062,53.05555555555556,6,https://www.tradingview.com/symbols/KOTAKBANK/?exchange=NSE,False,True,True,True,True,True,False,True,False
LTFOODS,4h,421.0,437.5169989013672,405.72833170572915,406.1617483520508,0.9064924648243711,489.53692311570376,331.4688100886702,27.010441762945845,16.279554184252664,51.94444444444445,6,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,False,True,True,True,False,True,True,True,False
UNOMINDA,4h,1226.0,1244.5819995117188,1183.3506665039063,1164.2660009765625,1.9120333423490399,1378.852549646065,992.4616833454146,23.53121743374198,12.467581537199424,50.0,6,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,False,True,True,True,True,True,False,True,False
RELIGARE,4h,248.5500030517578,244.45920104980468,250.243000386556,244.91750038146972,1.9150039990711853,280.0,196.50999450683594,26.482117958184336,12.653388276842259,49.44444444444444,6,https://www.tradingview.com/symbols/RELIGARE/?exchange=NSE,True,False,True,False,True,True,True,True,False
TSFINV,4h,462.79998779296875,422.47100219726565,431.12700052897134,424.7150003051758,1.2299348877327532,684.5682054144123,328.50158671142503,40.882116408015804,47.918803688614275,47.77777777777778,6,https://www.tradingview.com/symbols/TSFINV/?exchange=NSE,True,True,True,False,True,True,True,False,False
BECTORFOOD,4h,217.6999969482422,236.69099914550782,209.67539978027344,203.4449998474121,2.7689706137474346,278.33899243412714,164.52941938217484,32.316759984766506,27.85438508770479,45.55555555555556,6,https://www.tradingview.com/symbols/BECTORFOOD/?exchange=NSE,False,True,True,True,True,True,True,False,False
CDSL,4h,1348.0,1373.5340014648436,1347.1153352864583,1316.5125012207031,0.6657717451364675,1658.570789743815,1106.2094182590258,21.857577575275844,23.03937609375484,41.25,6,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,False,True,True,True,True,True,False,True,False
JUBLFOOD,4h,491.1000061035156,489.4230004882813,455.9526662190755,454.63474990844725,0.7393116193866067,633.1992004085787,407.64069289260294,20.473744320933363,28.934879360419096,36.80555555555556,6,https://www.tradingview.com/symbols/JUBLFOOD/?exchange=NSE,True,True,True,True,True,True,False,False,False
HYUNDAI,4h,2101.0,2195.3219970703126,2081.3993375651044,2025.6695031738282,3.0891327565232496,2862.6621204739863,1642.3163104887294,27.929071067605292,36.252361755068364,36.52777777777778,6,https://www.tradingview.com/symbols/HYUNDAI/?exchange=NSE,False,True,True,True,True,True,True,False,False
AFFLE,4h,1587.0,1619.2900024414062,1559.1653377278647,1538.7775042724609,1.597738260498116,2185.89990234375,1251.300048828125,26.828093828196266,37.737864041824196,35.138888888888886,6,https://www.tradingview.com/symbols/AFFLE/?exchange=NSE,False,True,True,True,True,True,True,False,False
COHANCE,4h,452.75,450.6439990234375,441.80799947102867,442.78675003051757,2.9656410048424675,917.8499755859375,266.70001220703125,69.76002222622462,102.72776931771119,24.86111111111111,6,https://www.tradingview.com/symbols/COHANCE/?exchange=NSE,True,True,True,True,False,True,True,False,False
GRWRHITECH,4h,6366.5,6946.98,6879.61,6499.650498046875,8.100721950536238,7975.480119830348,2685.810234604558,137.04206343295002,25.272600641331145,96.11111111111111,5,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,False,False,False,True,True,True,True,False,True
HSCL,4h,669.0,674.7259985351562,701.1163330078125,677.9309994506835,3.9944929352453418,819.5,417.9330556788151,60.073483279133555,22.49626307922272,85.69444444444444,5,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,False,False,False,False,True,True,True,True,True
SPARC,4h,197.9600067138672,197.25039978027343,217.32019948323568,209.00079971313477,4.463498272449407,289.0,108.0,83.29630251283999,45.989083753529414,84.44444444444444,5,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,True,False,False,False,True,True,True,False,True
SCHNEIDER,4h,1215.699951171875,1205.3599975585937,1293.8493367513022,1289.7945031738282,1.8792408020631424,1548.0,571.8499755859375,112.59071488570518,27.33405134283373,83.47222222222223,5,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,True,False,False,False,True,True,True,False,True
