Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
JSWSTEEL,4h,1327.0,1278.8580078125,1270.4753344726562,1259.5765020751953,1.6068149029096146,1335.0,1016.4615692154861,30.550926881002518,0.6028636021100153,69.28471248246845,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,4h,2060.0,1887.00400390625,1818.2380037434896,1727.8590032958984,6.113150660149014,2189.5401506098196,1205.1967651271746,70.92644617102212,6.288356825719399,69.14446002805049,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
UNITDSPR,4h,1555.0,1508.3040014648439,1382.3479964192709,1361.43849609375,2.52594984609531,1563.4000244140625,1201.5470073699987,29.416493109466877,0.5401944960811811,68.86395511921458,8,https://www.tradingview.com/symbols/UNITDSPR/?exchange=NSE,True,True,True,True,True,True,True,True,False
OBEROIRLTY,4h,1870.0,1836.7560009765625,1764.7466642252605,1736.7854992675782,3.740649765515447,1983.9545449282684,1387.9800889099738,34.728157481608555,6.093825931992969,68.44319775596072,8,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,True,True,True,True,True,True,True,True,False
AARTIPHARM,4h,843.1500244140625,757.5819995117188,709.6736669921875,707.6647506713867,3.382108838630704,944.0989338759356,585.0,44.12820930154915,11.972828860679495,68.30294530154278,8,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,4h,3288.0,3213.3479931640627,3138.2913330078127,3039.9110021972656,3.3939723935556776,3411.10009765625,2494.7282248871606,31.797923605434807,3.7439202450197717,67.74193548387096,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
CONCORDBIO,4h,1539.4000244140625,1408.1099926757813,1299.5873315429687,1244.6264981079103,4.631523476145238,1779.8252798317676,981.1254498447715,56.901446665930244,15.618114304578977,67.60168302945301,8,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETHOSLTD,4h,2891.0,2741.302001953125,2533.9013362630208,2508.6190014648437,4.463113965587828,3245.89990234375,1919.4000244140625,50.61998349627712,12.276025677749924,67.18092566619916,8,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
HAL,4h,4906.0,4796.356005859375,4530.164664713541,4448.148001708984,4.017446720211515,5149.89990234375,3472.0644756594256,41.29921936626009,4.971461523517129,66.90042075736325,8,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETERNAL,4h,327.1499938964844,309.8320007324219,276.78513397216796,269.3902503204346,5.575915112829621,368.45001220703125,212.60000610351562,53.8805195222779,12.624184343899113,65.63814866760168,8,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
JYOTICNC,4h,980.25,847.57599609375,758.2386653645833,757.7134991455079,2.5443800902278824,1055.9000244140625,580.0999755859375,68.97949340712965,7.717421516354239,65.49789621318372,8,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,4h,1388.9000244140625,1331.55,1320.0326619466146,1291.242996826172,3.388560887509584,1468.0,999.0966928066694,39.01557621138301,5.695152580856755,65.35764375876579,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPRMILL,4h,1111.0,1085.2860034179687,1067.8449991861978,1026.4934985351563,4.445020939770816,1331.0754095910231,794.3546009216013,39.86197080133107,19.808767739966072,65.21739130434783,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,False
LODHA,4h,1258.4000244140625,1226.7530004882813,1053.7140014648437,999.3530014038085,7.022604291809564,1340.2415520455131,648.5216337409466,94.04133323279899,6.503617772063985,64.3758765778401,8,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,4h,1660.0,1643.0460009765625,1566.6546638997395,1515.615498046875,3.3019338968777623,1707.5,1249.9992446237347,32.800080251222916,2.8614457831325213,63.67461430575035,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
NAUKRI,4h,1349.0,1277.71900390625,1107.4590006510416,1082.0332510375977,5.42808883310093,1427.7186284368838,905.5050975494345,48.97762626083435,5.835331981978054,62.97335203366059,8,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,True,True,True,True,True,True,True,True,False
JKPAPER,4h,391.0,388.95999938964843,372.28666646321614,369.05100051879884,2.575498175951818,440.18408478548275,301.6864340741184,29.604767015788003,12.579049817259014,62.272089761570825,8,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,4h,2641.0,2522.5279931640625,2472.2633349609373,2459.6958349609376,2.1094717607925473,3038.7327548607846,2046.7853151927584,29.031607780090063,15.059930134827137,62.13183730715287,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
BECTORFOOD,4h,258.6000061035156,227.60799896240235,196.3390000406901,195.92765007019042,4.529338829240093,297.5474157032224,165.0,56.727276426373095,15.060869559344248,61.85133239831697,8,https://www.tradingview.com/symbols/BECTORFOOD/?exchange=NSE,True,True,True,True,True,True,True,True,False
ENDURANCE,4h,2988.199951171875,2872.7,2715.9506689453124,2624.586501464844,3.720558487801484,3072.0,2134.0128277243602,40.02727220521871,2.8043655109244447,61.711079943899016,8,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,True,True,True,True,True,True,True,True,False
HCG,4h,718.7999877929688,694.8740002441406,656.1693326822916,633.9434991455078,4.238563213716162,804.6500244140625,513.2999877929688,40.03506816424962,11.943522270317652,61.150070126227206,8,https://www.tradingview.com/symbols/HCG/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIRLOSBROS,4h,1922.4000244140625,1904.0639965820312,1825.9346655273437,1780.5254998779296,3.7315136686990824,2180.905610301624,1329.942047366491,44.54765365308497,13.447023647763046,60.86956521739131,8,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,4h,567.0,540.8779998779297,524.3690012613932,516.4022509765625,3.6997079436367653,594.1911109088581,412.19021062389317,37.55785202704984,4.795610389569349,59.60729312762973,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
360ONE,4h,1189.800048828125,1157.13,1120.8913362630208,1098.5715014648438,2.179960733506836,1229.0652744329707,900.8207868154223,32.07955080991203,3.300153302525022,59.32678821879382,8,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,True,True,True,True,False
PETRONET,4h,295.95001220703125,280.8370001220703,277.8056669108073,276.0963999938965,0.5347236915490994,322.6775170144611,232.6659092397909,27.19955973525039,9.031087584052088,59.18653576437588,8,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,True,True,False
KRBL,4h,437.79998779296875,373.00299743652346,365.5343324788411,360.68399932861325,3.9393221576226933,490.71003664043815,274.6499938964844,59.402875485945074,12.085438630137668,58.90603085553997,8,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,True,True,True,True,False
POLYMED,4h,1737.199951171875,1730.37,1617.4433333333334,1578.8765020751953,5.214979548127618,2141.1399554955324,1182.0,46.97123106361041,23.2523610221822,58.48527349228612,8,https://www.tradingview.com/symbols/POLYMED/?exchange=NSE,True,True,True,True,True,True,True,True,False
TVSSCS,4h,133.44000244140625,131.03079971313477,129.09779973347983,124.5279499053955,3.492137992342692,146.5,90.31999969482422,47.74136724122799,9.787168255132794,58.06451612903226,8,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,True,True,True,True,True,True,True,True,False
NIACL,4h,183.89999389648438,176.58379913330077,172.3631992594401,167.48214939117432,4.880696972517762,216.21914184904352,116.0144662714778,58.514709248545024,17.574306158352183,57.643758765778394,8,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRAVITA,4h,1801.5999755859375,1746.58599609375,1711.0846638997396,1676.9544995117187,3.1800245883349065,1913.5999755859375,1266.9000244140625,42.20537855141113,6.216696354226703,56.381486676016834,8,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,True,True,True,True,True,True,True,True,False
PRESTIGE,4h,1635.800048828125,1616.0980029296875,1533.907332356771,1485.7410009765624,3.8400611599610723,1802.9302554788078,1088.629585901896,50.262317873063786,10.217031523529641,56.100981767180926,8,https://www.tradingview.com/symbols/PRESTIGE/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDIGOPNTS,4h,1145.0,1111.422001953125,1043.290665690104,990.9662496948242,5.973879329580667,1345.9000244140625,708.0499877929688,61.71174630890521,17.545853660616807,55.11921458625526,8,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZEEL,4h,104.69999694824219,102.65959991455078,101.13099950154623,96.944299659729,4.053774006911404,121.80000305175781,68.0,53.97058374741499,16.332384529073973,53.015427769985976,8,https://www.tradingview.com/symbols/ZEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
UNOMINDA,4h,1251.300048828125,1219.8620043945311,1147.6340006510416,1134.303501586914,2.7848694996798207,1378.852549646065,992.4616833454146,26.080439157128122,10.193598324989782,52.45441795231417,8,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,True,True,True,True,True,True,True,True,False
BEML,4h,1915.0,1821.4540014648437,1807.237334798177,1783.5515020751952,2.994492130302384,2269.4722530370836,1353.2059555406986,41.515782734995874,18.510300419691063,51.05189340813464,8,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,True,True,True,True,False
BAJAJFINSV,4h,2001.699951171875,1991.2739965820313,1853.327999674479,1832.9449975585937,2.369909369916501,2193.128599829014,1595.6384533474438,25.448214598524267,9.563303858056704,49.78962131837307,8,https://www.tradingview.com/symbols/BAJAJFINSV/?exchange=NSE,True,True,True,True,True,True,True,True,False
DLF,4h,689.0,660.6149963378906,628.9696647135416,616.0084980773926,3.0746267453205745,784.9450504063134,483.3317854758361,42.552180656127405,13.925261307157232,48.38709677419355,8,https://www.tradingview.com/symbols/DLF/?exchange=NSE,True,True,True,True,True,True,True,True,False
DEEPAKNTR,4h,1730.300048828125,1720.8680029296875,1699.72,1669.8375018310546,3.258461575128724,1895.7415042243763,1274.1803312746065,35.79710864766263,9.561431585712498,48.2468443197756,8,https://www.tradingview.com/symbols/DEEPAKNTR/?exchange=NSE,True,True,True,True,True,True,True,True,False
POLICYBZR,4h,1785.0,1655.2199926757812,1641.1239973958334,1625.1634985351564,2.427927893606374,1974.0,1364.0,30.865102639296182,10.588235294117654,47.96633941093969,8,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,True,True,True,True,False
HOMEFIRST,4h,1192.9000244140625,1189.3200048828126,1154.7100024414062,1141.856003112793,2.818547078814726,1368.6040625997546,889.5428439967044,34.10259353606604,14.729150355411868,47.68583450210379,8,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,True,True,True,False
ARE&M,4h,925.0,920.5320007324219,876.6229988606771,859.1994982910156,3.304743813199007,1045.6583132078367,666.0087356197063,38.887067170268885,13.044141968414792,44.03927068723703,8,https://www.tradingview.com/symbols/ARE&M/?exchange=NSE,True,True,True,True,True,True,True,True,False
CDSL,4h,1385.0999755859375,1342.7960009765625,1303.8226676432291,1299.2015008544922,1.8370145022280404,1658.570789743815,1106.2094182590258,25.21137071548669,19.74375994355149,39.410939691444604,8,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,True,True,True,True,True,True,True,True,False
CHALET,4h,869.5499877929688,835.0250024414063,809.6866687011719,798.8410025024414,2.076370631759339,1068.9158300195356,691.3499755859375,25.775659000494212,22.927473408697697,36.605890603085555,8,https://www.tradingview.com/symbols/CHALET/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,4h,5499.5,5719.34,5372.200004882812,5021.839503173828,6.2126329663967805,7430.0,1934.089956974078,184.34561588872924,35.103191199199934,97.75596072931276,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
ACUTAAS,4h,3173.0,3275.2679931640623,3221.6979947916666,3022.5364965820313,5.480247655977366,3740.0,1302.0,143.70199692780338,17.869524109675396,96.7741935483871,7,https://www.tradingview.com/symbols/ACUTAAS/?exchange=NSE,False,False,True,True,True,True,True,True,True
CEMPRO,4h,1259.5,1334.532001953125,1241.9476680501302,1101.058250427246,12.43709574471994,1649.199951171875,502.01526853255285,150.88878345904902,30.940845666683202,95.65217391304348,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
NATIONALUM,4h,403.29998779296875,371.6010009765625,376.61400024414064,387.1917500305176,0.21592692715950434,443.3731066930094,175.4686165435595,129.84166384696542,9.936305507802757,95.37166900420758,7,https://www.tradingview.com/symbols/NATIONALUM/?exchange=NSE,True,True,True,False,False,True,True,True,True
POWERINDIA,4h,33840.0,33220.2,33903.166666666664,32841.475,4.794600321006781,38775.74235339215,16107.154467866794,110.09297494172299,14.585527049031155,89.48106591865358,7,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,True,False,True,False,True,True,True,True,True
BHARATFORG,4h,2041.0,2140.290009765625,2059.5086686197915,2000.554500732422,3.0255630138255496,2295.0,1095.9181470372112,86.23653650756631,12.444879960803522,88.77980364656382,7,https://www.tradingview.com/symbols/BHARATFORG/?exchange=NSE,False,False,True,True,True,True,True,True,True
JAYNECOIND,4h,104.22000122070312,90.15520080566407,93.35126673380533,93.78150001525879,3.4541531856051133,117.0,57.119998931884766,82.45798874223512,12.262520274043286,88.63955119214586,7,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,True,True,True,False,False,True,True,True,True
BELRISE,4h,229.1999969482422,239.53339965820314,230.63866587320965,225.1160496520996,4.317539166023754,268.20001220703125,135.16000366210938,69.57679101668734,17.015713690256295,86.67601683029453,7,https://www.tradingview.com/symbols/BELRISE/?exchange=NSE,False,False,True,True,True,True,True,True,True
HSCL,4h,659.5,757.6300024414063,685.5389998372395,644.0632498168945,8.414741707526474,819.5,417.9330556788151,57.80039196201581,24.260803639120553,85.69424964936886,7,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,False,False,True,True,True,True,True,True,True
LLOYDSME,4h,1831.699951171875,1971.1540063476561,1836.637334798177,1776.656000366211,7.62413546777394,2125.0,1042.2770517704853,75.74021687040124,16.012450545761013,85.13323983169705,7,https://www.tradingview.com/symbols/LLOYDSME/?exchange=NSE,False,False,True,True,True,True,True,True,True
MAHABANK,4h,80.69999694824219,79.91579940795899,82.15146662394206,80.15909997940064,3.019814952050659,94.5,50.17055988911408,60.85129830443119,17.100376175489316,83.45021037868162,7,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,False,True,False,True,True,True,True,True
WOCKPHARMA,4h,1901.0,1910.5959985351562,1869.1186678059896,1751.0135009765625,7.018651943622101,2422.300048828125,1086.699951171875,74.93329211527069,27.42241182683456,82.0476858345021,7,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,False,True,True,True,True,True,True,False,True
HINDZINC,4h,604.0,562.6600048828125,573.0440002441406,574.9932499694825,0.9106638236739295,719.8477125036038,410.49978483014684,47.137714152497814,19.18008485159004,77.27910238429172,7,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,False,False,True,True,True,True
PRIVISCL,4h,3440.0,3580.403994140625,3479.6986604817707,3390.5874938964844,3.223202601652164,3774.7057070510364,2187.7596135124772,57.23848172135484,9.729817065437096,76.29733520336606,7,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,False,True,True,True,True,True,True,True
USHAMART,4h,490.6000061035156,502.42600219726563,493.6106669108073,480.33600036621095,3.3629721227924847,523.5665450542912,360.78946518098877,35.9795818476595,6.719636881500501,75.17531556802244,7,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,False,False,True,True,True,True,True,True,True
CGPOWER,4h,877.5,875.3809997558594,896.6966682942708,865.0860009765624,3.543870568879681,980.9000244140625,524.3427016609982,67.3523817953945,11.783478565705119,74.61430575035062,7,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,True,False,True,False,True,True,True,True,True
MRPL,4h,173.5,171.60179962158202,160.75906646728515,164.40969985961914,-1.7256766704820126,212.0,117.96135501479725,47.0820676638005,22.19020172910662,72.37026647966339,7,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,True,False,False,True,True,True
ASHOKLEY,4h,173.2899932861328,168.1563998413086,159.7077328491211,161.50244972229004,-0.35649011205773906,211.80679384961218,122.90559495054103,40.994389519750655,22.226788652407194,70.54698457223,7,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,True,True,True,False,False,True,True,True
CUB,4h,212.1999969482422,216.05540069580078,205.9430672200521,203.1626754760742,2.282451904541194,243.10249441139,143.77801388003246,47.58862723288182,14.562911360778807,69.56521739130434,7,https://www.tradingview.com/symbols/CUB/?exchange=NSE,False,True,True,True,True,True,True,True,False
PICCADIL,4h,684.6500244140625,728.7709997558594,649.3189986165364,634.4299993896484,4.997749245779848,809.7000122070312,515.0,32.94175231341019,18.264804401341994,68.58345021037869,7,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,True,True,True,True,True,True,True,False
BAJFINANCE,4h,1077.0,1088.1480029296874,999.062333984375,976.603000793457,3.943337004452152,1176.4000244140625,783.0862114062364,37.53274981894579,9.22934302823235,68.16269284712483,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
JLHL,4h,305.0,318.2271997070313,288.92226552327475,279.2210991668701,3.85831252122093,340.0,235.42042234373233,29.55545528445107,11.475409836065564,67.88218793828892,7,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,False,True,True,True,True,True,True,True,False
AEGISVOPAK,4h,270.29998779296875,284.15639831542967,246.69246571858724,232.47264930725098,7.059307820428629,311.489990234375,157.88530940558778,71.20021413683372,15.238625342800605,67.46143057503507,7,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,False,True,True,True,True,True,True,True,False
ABDL,4h,610.3499755859375,615.6559997558594,607.1596659342448,583.7582489013672,5.253352744340312,711.7000122070312,378.81990505354565,61.11877106871282,16.605233173606248,67.3211781206171,7,https://www.tradingview.com/symbols/ABDL/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZYDUSLIFE,4h,1103.800048828125,1124.84,1096.699335123698,1050.795751953125,3.721855880266034,1205.0,834.749872350541,32.23123301833826,9.168322766366632,67.04067321178121,7,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,False,True,True,True,True,True,True,True,False
IKS,4h,1789.4000244140625,1809.3060009765625,1751.0293302408854,1687.8724975585938,4.803732710768394,1933.0,1262.0,41.790810175440775,8.025034851162438,66.4796633941094,7,https://www.tradingview.com/symbols/IKS/?exchange=NSE,False,True,True,True,True,True,True,True,False
ANANTRAJ,4h,614.5999755859375,616.7530017089844,561.6610009765625,544.5340003967285,5.06605793942112,742.4300925158334,402.3389018697037,52.75678606514016,20.798913440897437,66.19915848527349,7,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,False,True,True,True,True,True,True,True,False
BALUFORGE,4h,629.2000122070312,473.61699951171875,469.3486655680339,472.5777490234375,1.6080456932665799,696.8433940665321,341.04998779296875,84.48908803039785,10.750696209020983,66.05890603085554,7,https://www.tradingview.com/symbols/BALUFORGE/?exchange=NSE,True,True,True,True,False,True,True,True,False
SUDARSCHEM,4h,1226.4000244140625,1086.5569958496094,980.2499987792969,948.4627478027344,5.639605447283835,1595.8711433648984,723.169537946061,69.58679259323776,30.126476809828695,65.07713884992987,7,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,False
MEDANTA,4h,1405.5,1412.5359985351563,1315.7026700846354,1259.8640005493164,5.1545919544973895,1490.4714379274674,955.6610489257978,47.07097266126308,6.0456377038397235,64.79663394109397,7,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,False,True,True,True,True,True,True,True,False
FEDFINA,4h,159.0500030517578,152.42419982910155,154.19860005696614,151.742499961853,2.611394649518295,178.47999572753906,119.06999969482422,33.5768904504931,12.216279347984905,64.51612903225806,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,False,True,True,True,True,False
SHYAMMETL,4h,1001.0,1011.9610009765624,976.3776668294271,943.6530001831055,3.931263382387429,1085.2199244205422,742.7285204868352,34.773335396340485,8.413578863191029,64.09537166900421,7,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,False,True,True,True,True,True,True,True,False
RATNAMANI,4h,2698.0,2367.89,2537.5419921875,2518.849991455078,0.07409649096503657,3330.2583637320286,1927.9657490362597,39.94024537773353,23.434335201335376,63.955119214586254,7,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,False,True,True,True,True,False
APOLLOHOSP,4h,8702.0,8834.12,8587.446666666667,8341.7475,2.555355535276904,9039.4765625,6679.845437739152,30.272475330585834,3.8781494196736377,63.5343618513324,7,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,False,True,True,True,True,True,True,True,False
MOTILALOFS,4h,990.0,903.675,904.4936669921875,873.2907495117188,4.460834699328786,1088.3156211947492,614.9000244140625,61.001782516331794,9.930870827752436,63.25385694249649,7,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,False,True,True,True,True,False
METROPOLIS,4h,563.2999877929688,568.5769982910156,551.7966674804687,530.9642501831055,3.652963603199688,609.0499877929688,411.4375158286193,36.91021506838146,8.121782529989098,61.430575035063114,7,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,False,True,True,True,True,True,True,True,False
LTFOODS,4h,455.6000061035156,409.6109979248047,396.0739982096354,400.21024841308594,1.6172780482095028,490.70001220703125,331.4598565571745,37.452544279650304,7.704127663145965,61.29032258064516,7,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,False,True,True,True,False
PGEL,4h,597.0,603.5239990234375,550.2493322753907,542.9124984741211,2.4498036133176804,644.4000244140625,436.54998779296875,36.75409842941599,7.939702581920027,60.72931276297335,7,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,False,True,True,True,True,True,True,True,False
ENRIN,4h,3485.699951171875,3392.61400390625,3465.470673828125,3348.0450073242187,3.3395702283198103,3968.0,2111.5907386684353,65.07459932173931,13.83653371157143,60.3085553997195,7,https://www.tradingview.com/symbols/ENRIN/?exchange=NSE,True,True,True,False,True,True,True,True,False
BLUEJET,4h,591.0,590.61400390625,534.3126682535807,504.2110012817383,8.061809554839394,782.6231759316098,325.0,81.84615384615384,32.423549227006745,59.74754558204769,7,https://www.tradingview.com/symbols/BLUEJET/?exchange=NSE,True,True,True,True,True,True,True,False,False
POONAWALLA,4h,475.1000061035156,478.95,442.6173333740234,435.4054998779297,3.053580655466104,570.4000244140625,361.20001220703125,31.53377354572171,20.05893855740821,59.04628330995793,7,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,False,True,True,True,True,True,True,True,False
DIXON,4h,14570.0,14144.12,12764.04,12290.1425,5.536116612192532,18471.0,9600.0,51.77083333333334,26.774193548387103,58.76577840112201,7,https://www.tradingview.com/symbols/DIXON/?exchange=NSE,True,True,True,True,True,True,True,False,False
SENCO,4h,371.75,378.54399963378904,354.7480002848307,346.6600006103516,3.595247465753215,428.75506028088586,275.20093917748864,35.08311458204829,15.334246208711733,58.62552594670407,7,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,False,True,True,True,True,True,True,True,False
KAJARIACER,4h,1205.5999755859375,1214.0059985351563,1164.137334798177,1153.3092510986328,4.23309683899713,1296.9448559936288,869.5999755859375,38.63845554659806,7.576715515716281,57.92426367461431,7,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,False,True,True,True,True,True,True,True,False
PERSISTENT,4h,5694.0,5459.80798828125,5114.557994791667,5119.625991210937,2.700281979872976,6552.654210942315,4229.809203861739,34.61600099601376,15.079982629826393,57.3632538569425,7,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,True,True,True,True,False,True,True,True,False
BRIGADE,4h,654.0999755859375,580.9510021972657,540.2141678873697,545.8250004577636,3.1232534511080656,799.2478861619728,449.19622544946475,45.615643793855675,22.190477907603178,57.223001402524545,7,https://www.tradingview.com/symbols/BRIGADE/?exchange=NSE,True,True,True,True,False,True,True,True,False
LOTUSDEV,4h,173.0500030517578,178.25779937744142,153.95873341878254,149.71400032043456,6.913828438736713,207.5,102.19999694824219,69.3248612711766,19.907539058487323,56.52173913043478,7,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,False,True,True,True,True,True,True,True,False
SUMICHEM,4h,523.4500122070312,534.5609985351563,493.9523321533203,477.8714991760254,5.601535358192766,615.9651099206416,361.7279903344155,44.70818576220896,17.674103650038585,55.96072931276297,7,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,False,True,True,True,True,True,True,True,False
GODREJPROP,4h,2039.9000244140625,2064.7060009765623,1913.0693326822916,1869.6230017089845,4.09698671303389,2340.6858887816,1427.1018020889294,42.940049646643686,14.745127739970233,55.68022440392707,7,https://www.tradingview.com/symbols/GODREJPROP/?exchange=NSE,False,True,True,True,True,True,True,True,False
LT,4h,4090.0,3980.955986328125,3992.452654622396,3982.960489501953,1.6894322860631528,4397.052414797838,3256.294765660181,25.602879786308087,7.507394004837109,55.539971949509116,7,https://www.tradingview.com/symbols/LT/?exchange=NSE,True,True,True,False,True,True,True,True,False
JUBLINGREA,4h,708.2000122070312,735.1420007324218,697.67966796875,690.8507504272461,4.116700765934911,792.3323631991859,535.497064674972,32.25096063540216,11.879744357807187,54.137447405329596,7,https://www.tradingview.com/symbols/JUBLINGREA/?exchange=NSE,False,True,True,True,True,True,True,True,False
RAINBOW,4h,1451.5,1498.0999975585937,1428.0493294270834,1382.0439959716796,4.389704151601115,1610.0,1081.4576042961687,34.21700436834612,10.919738201860142,53.99719495091164,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
ASAHIINDIA,4h,962.1500244140625,907.0159985351562,882.2426639811198,872.077998046875,1.6170760728505318,1074.0,775.0999755859375,24.132377076482857,11.625003663441436,53.71669004207573,7,https://www.tradingview.com/symbols/ASAHIINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
HONAUT,4h,36640.0,37721.1,36374.9,34815.9,4.041185079597764,41495.0,26146.075333867524,40.13575472468516,13.250545851528383,53.43618513323983,7,https://www.tradingview.com/symbols/HONAUT/?exchange=NSE,False,True,True,True,True,True,True,True,False
DEVYANI,4h,149.0,128.29340026855468,118.66886678059896,116.39430019378662,4.024488129983395,191.0,91.55000305175781,62.75258878556544,28.18791946308725,52.87517531556802,7,https://www.tradingview.com/symbols/DEVYANI/?exchange=NSE,True,True,True,True,True,True,True,False,False
CHOICEIN,4h,796.0,812.9369995117188,749.2306665039063,732.84,4.141746245781031,860.5,568.7000122070312,39.96834586144193,8.103015075376874,52.594670406732114,7,https://www.tradingview.com/symbols/CHOICEIN/?exchange=NSE,False,True,True,True,True,True,True,True,False
