Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STARHEALTH,4h,582.8499755859375,583.9189978027343,562.522666015625,546.3300001525879,3.92928319524648,624.9000244140625,416.54998779296875,39.92317672942105,7.21455787758285,76.99859747545582,8,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,True,True,True,True,True,True,True,True
CAPLIPOINT,4h,2471.800048828125,2543.7240185546875,2385.8600032552085,2219.4480017089845,7.295776321063863,2699.0,1497.3339696999908,65.08007557748658,9.191680017952496,76.71809256661992,8,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,False,True,True,True,True,True,True,True,True
SAREGAMA,4h,506.6000061035156,518.6859973144532,472.94699829101563,439.62524871826173,7.514977642074694,574.5,307.04998779296875,64.98942395174276,13.403077986266364,75.5960729312763,8,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
GABRIEL,4h,1348.5,1449.3299951171875,1261.582665201823,1193.6042486572267,9.112771657143636,1596.6964052725275,794.0570601010174,69.82406778531104,18.405369319431042,74.89481065918653,8,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,False,True,True,True,True,True,True,True,True
EXIDEIND,4h,448.75,460.1989990234375,413.1446659342448,393.86824920654294,7.445181888804853,496.3999938964844,285.6312149356571,57.1081788456097,10.618383040999312,73.63253856942497,8,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
GLENMARK,4h,2400.0,2267.49599609375,2251.5013346354167,2255.241003417969,0.986200578810692,2474.0,1792.5999755859375,33.88374610545919,3.083333333333327,72.9312762973352,8,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,False,True,True,True,True
APLAPOLLO,4h,2139.300048828125,1981.7560009765625,1880.3193326822916,1907.7725012207031,0.41964946877515175,2301.39990234375,1578.0,35.570345299627704,7.577237872939824,72.65077138849931,8,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,False,True,True,True,True
GRAPHITE,4h,704.5499877929688,698.1390002441407,680.652998453776,683.4999996948242,2.399726632404864,793.687103271785,500.30771094013573,40.82333179895195,12.65163821207944,72.51051893408135,8,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,True,False,True,True,True,True
NESTLEIND,4h,1479.0,1491.6699951171875,1446.9533333333334,1420.4355010986328,3.4446332210122943,1553.0,1133.4029066422722,30.491989329863788,5.00338066260988,71.52875175315569,8,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
PHOENIXLTD,4h,1930.0,1940.8020068359374,1902.0086661783855,1862.708999633789,3.3063760140513487,2169.800048828125,1465.5999755859375,31.686683416352967,12.424872996275905,70.96774193548387,8,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,True
PVRINOX,4h,1231.0,1152.98,1041.9893343098959,1030.1984994506836,3.2490628962070556,1284.5,907.4000244140625,35.66232828733904,4.346060113728667,69.7054698457223,8,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,False
JSWSTEEL,4h,1320.300048828125,1280.8980078125,1271.0440014648439,1261.4790020751952,1.7175351033629438,1335.0,1016.4615692154861,29.89178231766736,1.1133795825367443,69.56521739130434,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETERNAL,4h,331.0,311.59800048828123,277.7814006551107,270.3986003112793,5.692100202145345,368.45001220703125,212.60000610351562,55.6914348529393,11.31420308369524,69.28471248246845,8,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
SMARTWORKS,4h,540.0,491.8769989013672,470.37999959309894,458.9847496032715,4.109749749106784,619.0,361.5,49.37759336099585,14.629629629629637,69.14446002805049,8,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZYDUSLIFE,4h,1124.5,1123.7880004882813,1099.0663350423176,1053.1750018310547,3.734562393990526,1205.0,834.749872350541,34.711011914690395,7.158737216540678,68.44319775596072,8,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,True,True,True,True,True,True,True,True,False
OBEROIRLTY,4h,1880.0,1836.5619995117188,1767.063330891927,1741.2429992675782,3.7826506610350252,1983.9545449282684,1387.9800889099738,35.4486289119915,5.529497070652578,68.30294530154278,8,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,True,True,True,True,True,True,True,True,False
LODHA,4h,1281.0999755859375,1229.9010009765625,1057.864667561849,1005.3140008544922,7.280868404527063,1340.2415520455131,648.5216337409466,97.54159444088424,4.6164684713639215,68.16269284712483,8,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,True,True,True,True,False
PPLPHARMA,4h,207.6999969482422,202.93019958496095,181.96939971923828,175.26814979553222,6.63962977602921,220.36000061035156,132.3000030517578,56.99167963509928,6.095331655331804,68.02244039270687,8,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,False
UNITDSPR,4h,1550.0,1514.7080004882812,1385.910663248698,1364.68099609375,2.620247870865988,1563.4000244140625,1201.5470073699987,29.000362906542556,0.864517704133072,67.74193548387096,8,https://www.tradingview.com/symbols/UNITDSPR/?exchange=NSE,True,True,True,True,True,True,True,True,False
CONCORDBIO,4h,1559.0,1416.833994140625,1304.4773315429688,1249.882998046875,4.904140111983235,1779.8252798317676,981.1254498447715,58.8991499758422,14.164546493378305,67.46143057503507,8,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,4h,2074.0,1895.9100024414063,1822.7940030924478,1736.0995031738282,6.360886547771738,2189.5401506098196,1205.1967651271746,72.0880822129611,5.570884793144626,67.18092566619916,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
HAL,4h,4900.0,4810.46,4531.553330078125,4461.962501220703,4.152114309005306,5149.89990234375,3472.0644756594256,41.12641151542486,5.099998007015305,67.04067321178121,8,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,4h,3289.60009765625,3216.7719921875,3142.2359993489586,3046.827502441406,3.474346932113459,3411.10009765625,2494.7282248871606,31.862062762569753,3.6934580615608947,66.7601683029453,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
APOLLOHOSP,4h,8889.0,8830.45,8597.423333333334,8355.44,2.567898552125669,9039.4765625,6679.845437739152,33.07194130241064,1.6928401676229,66.61991584852734,8,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,False
AARTIPHARM,4h,830.0,762.845,710.5446671549479,710.0177508544922,3.745180476855259,944.0989338759356,585.0,41.88034188034189,13.746859503124774,66.4796633941094,8,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,True,True,True,True,False
ETHOSLTD,4h,2894.699951171875,2750.6680029296876,2540.6333349609376,2515.7230004882813,4.63427845757598,3245.89990234375,1919.4000244140625,50.812749523411284,12.13251656807115,66.05890603085554,8,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
SKIPPER,4h,549.2000122070312,537.3270007324219,530.7139992268881,506.16999908447264,6.916674615900753,593.0,327.04998779296875,67.92540367091813,7.975234307980594,65.91865357643759,8,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPRMILL,4h,1120.0,1085.8660034179688,1069.9759993489583,1029.3754986572267,4.511413419288046,1331.0754095910231,794.3546009216013,40.99496606434816,18.846018713484213,64.65638148667601,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,False
TVSSCS,4h,135.13999938964844,130.98819961547852,129.2164663696289,124.95494987487793,3.6208646154029855,146.5,90.31999969482422,49.623560502948735,8.406097870103824,64.09537166900421,8,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,4h,1384.4000244140625,1333.3360009765624,1321.4706624348958,1294.5139965820313,3.519753425171479,1468.0,999.0966928066694,38.56516935563028,6.038715263770711,63.394109396914445,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
LOTUSDEV,4h,181.55999755859375,179.7207992553711,154.40960001627604,150.4893503189087,6.893180141080735,207.5,102.19999694824219,77.65166632102971,14.287289485689048,63.11360448807854,8,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,True,True,True,True,False
NAUKRI,4h,1350.0,1283.0580029296875,1112.289667154948,1085.7922509765624,5.5489414029808115,1427.7185042064937,905.5050975494345,49.08806186221377,5.756926237518045,62.833099579242635,8,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,True,True,True,True,True,True,True,True,False
DIXON,4h,14990.0,14171.06,12816.186666666666,12340.7025,5.63311743546977,18471.0,9600.0,56.14583333333334,23.222148098732486,62.41234221598878,8,https://www.tradingview.com/symbols/DIXON/?exchange=NSE,True,True,True,True,True,True,True,True,False
JKPAPER,4h,390.1000061035156,389.4839990234375,372.452666422526,369.85550064086914,2.642908024951507,440.18408478548275,301.6864340741184,29.306446045789315,12.838779261304856,62.272089761570825,8,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,4h,1651.0999755859375,1645.66,1568.9013305664062,1519.1974981689452,3.419690206484338,1707.5,1249.9992446237347,32.088077867834166,3.4159060776466577,62.13183730715287,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
360ONE,4h,1210.0,1160.5480004882813,1122.0026692708334,1101.1870013427733,2.3524993127788774,1229.0652744329707,900.8207868154223,34.32194479854165,1.5756425151215447,61.991584852734924,8,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,True,True,True,True,False
HCG,4h,724.8499755859375,697.4419995117188,657.7523327636719,635.9929992675782,4.360332726916183,804.6500244140625,513.2999877929688,41.21371377828553,11.009181419040281,61.430575035063114,8,https://www.tradingview.com/symbols/HCG/?exchange=NSE,True,True,True,True,True,True,True,True,False
ENDURANCE,4h,2987.5,2882.08,2722.2360026041665,2632.239002685547,3.910850095156504,3072.0,2134.0128277243602,39.994472441188165,2.8284518828451954,61.150070126227206,8,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,True,True,True,True,True,True,True,True,False
BECTORFOOD,4h,250.88999938964844,229.31799896240236,196.98326670328777,196.65325004577636,4.829486207031297,297.5474157032224,165.0,52.05454508463541,18.596762097763797,60.86956521739131,8,https://www.tradingview.com/symbols/BECTORFOOD/?exchange=NSE,True,True,True,True,True,True,True,True,False
NIACL,4h,186.97000122070312,176.95879913330077,172.6743325805664,168.17244941711425,5.072187844395648,216.21914184904352,116.0144662714778,61.160937277586534,15.643761265110179,60.44880785413744,8,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,4h,2606.39990234375,2530.6919921875,2474.693779296875,2462.9986669921873,2.2221465767386483,3038.7327548607846,2046.7853151927584,27.34114726137211,16.58735684145278,60.02805049088359,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,4h,1214.9000244140625,1213.417998046875,1165.6173347981771,1156.2405010986329,4.244111241934578,1296.9448559936288,869.5999755859375,39.70791841334418,6.753216719963118,59.32678821879382,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,4h,563.5499877929688,543.0230004882812,524.7953346761068,517.6332510375977,3.8141633872854186,594.1911109088581,412.19021062389317,36.72085684421682,5.437161525970269,58.06451612903226,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
PETRONET,4h,292.5,281.5,277.9303336588542,276.5368999481201,0.7062151982838882,322.6775170144611,232.6659092397909,25.71674163856239,10.317099834003795,57.92426367461431,8,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRAVITA,4h,1800.4000244140625,1746.5939965820312,1711.3919970703125,1681.6444989013671,3.3997550220307815,1913.5999755859375,1266.9000244140625,42.11066301358248,6.287488871186597,56.100981767180926,8,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,True,True,True,True,True,True,True,True,False
AIIL,4h,571.8499755859375,558.9509997558594,525.2656660970052,509.0769995117187,3.221378366373573,683.0,400.0,42.96249389648437,19.436920374119858,55.96072931276297,8,https://www.tradingview.com/symbols/AIIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
PRESTIGE,4h,1623.0,1613.0440014648439,1535.5106656901041,1490.6900006103515,3.9954123035191413,1802.9302554788078,1088.629585901896,49.08652318643303,11.086275753469366,55.820476858345025,8,https://www.tradingview.com/symbols/PRESTIGE/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDIGOPNTS,4h,1135.9000244140625,1113.432001953125,1045.5866658528646,995.1939999389648,6.194692106104438,1345.9000244140625,708.0499877929688,60.42652976447695,18.48754252015492,54.698457223001405,8,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,True,True,True,True,False
KRBL,4h,423.0,375.697998046875,366.17199930826825,362.06499938964845,4.2277340075313585,490.71003664043815,274.6499938964844,54.014203313410135,16.00710086062367,53.29593267882188,8,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,True,True,True,True,False
UNOMINDA,4h,1253.4000244140625,1224.0980029296875,1148.6133341471354,1136.4750018310547,2.9140296688636935,1378.852549646065,992.4616833454146,26.292031767823065,10.008977404532038,52.87517531556802,8,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,True,True,True,True,True,True,True,True,False
GAIL,4h,175.5,173.93960021972657,170.71539978027343,167.61534980773925,2.8799449542203925,182.3800048828125,134.36000061035156,30.619231320901676,3.9202307024572614,51.7531556802244,8,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
DEEPAKNTR,4h,1751.0,1722.622001953125,1698.1766666666667,1674.471001586914,3.434715877714045,1895.7415042243763,1274.1803312746065,37.421678629147756,8.266219544510346,51.61290322580645,8,https://www.tradingview.com/symbols/DEEPAKNTR/?exchange=NSE,True,True,True,True,True,True,True,True,False
BEML,4h,1922.0,1827.122001953125,1806.819335123698,1788.9905017089843,3.2331656667843545,2269.4720026583113,1353.2059555406986,42.03307280243451,18.078668192419943,51.472650771388494,8,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,True,True,True,True,False
BAJAJFINSV,4h,2004.0,1995.5999975585937,1855.8206665039063,1836.5539978027343,2.4774942857749283,2193.128599829014,1595.6384533474438,25.592360587441743,9.437554881687337,50.63113604488079,8,https://www.tradingview.com/symbols/BAJAJFINSV/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZEEL,4h,104.70999908447266,102.55759979248047,101.25693283081054,97.26999965667724,4.109137367565818,121.80000305175781,68.0,53.98529277128332,16.32127219626671,50.49088359046283,8,https://www.tradingview.com/symbols/ZEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
POLICYBZR,4h,1798.300048828125,1664.5399951171876,1643.1493310546875,1628.8589984130858,2.5726941919864244,1974.0,1364.0,31.84017953285374,9.77033567264658,47.82608695652174,8,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,True,True,True,True,False
DLF,4h,682.9500122070312,661.0899963378906,629.9713313802083,617.786748046875,3.224454839702018,784.9450504063134,483.3317854758361,41.30045503518305,14.934480763778524,47.68583450210379,8,https://www.tradingview.com/symbols/DLF/?exchange=NSE,True,True,True,True,True,True,True,True,False
HOMEFIRST,4h,1193.0,1185.786005859375,1154.5373356119792,1144.7110034179686,2.9569600260911155,1368.6040625997546,889.5428439967044,34.113832520968465,14.719535842393515,47.26507713884993,8,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,True,True,True,False
CHALET,4h,895.5,837.2340026855469,811.0980021158854,800.7855026245118,2.250561842811183,1068.9158300195356,691.3499755859375,29.529186609291468,19.365251816810236,40.95371669004207,8,https://www.tradingview.com/symbols/CHALET/?exchange=NSE,True,True,True,True,True,True,True,True,False
CDSL,4h,1394.800048828125,1343.802001953125,1305.5340006510417,1301.7695013427735,1.9507603300694676,1658.570789743815,1106.2094182590258,26.088245661774323,18.9110074334528,39.97194950911641,8,https://www.tradingview.com/symbols/CDSL/?exchange=NSE,True,True,True,True,True,True,True,True,False
BAJAJHLDNG,4h,11290.0,11218.78,10711.86,10556.3125,2.6974302324365373,13642.165482850582,8482.595476264942,33.09605570123468,20.834060964132696,37.02664796633941,8,https://www.tradingview.com/symbols/BAJAJHLDNG/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,4h,5419.5,5678.02,5388.115336914063,5041.799503173828,6.295541592918896,7430.0,1934.089956974078,180.2093036292332,37.097518221238126,97.75596072931276,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,4h,1279.9000244140625,1320.2340014648437,1246.237334798177,1108.7085006713867,12.30455813239637,1649.199951171875,502.01526853255285,154.95240974549523,28.85381043155131,96.07293127629734,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
NATIONALUM,4h,397.79998779296875,373.7070007324219,376.56633341471354,387.2755000305176,0.31094991321769516,443.3731066930094,175.46863161220853,126.70718072967016,11.456289667801279,94.81065918653576,7,https://www.tradingview.com/symbols/NATIONALUM/?exchange=NSE,True,True,True,False,False,True,True,True,True
HINDCOPPER,4h,531.5,523.4359985351563,522.8326668294271,527.3812507629394,1.3751682121510456,758.8333740234375,225.17591695325885,136.03767542793074,42.77203650488006,94.53015427769986,7,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,True,True,True,True,False,True,True,False,True
BHARATFORG,4h,2052.5,2133.8160107421877,2060.126002604167,2004.1830010986328,3.027651916119045,2295.0,1095.9181470372112,87.28588494942669,11.814859926918398,89.20056100981768,7,https://www.tradingview.com/symbols/BHARATFORG/?exchange=NSE,False,False,True,True,True,True,True,True,True
POWERINDIA,4h,33300.0,33262.8,33896.76666666667,32930.15,4.83369307075685,38775.74235339215,16107.154467866794,106.74042746924867,16.443670730907357,88.77980364656382,7,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,True,False,True,False,True,True,True,True,True
JAYNECOIND,4h,100.87999725341797,90.66700073242187,93.16220006306966,94.07530002593994,3.6453409287256155,117.0,57.119998931884766,76.61064275179123,15.979384600980318,87.79803646563815,7,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,True,True,True,False,False,True,True,True,True
RAIN,4h,198.6999969482422,217.99459991455078,198.11079986572267,180.25794998168945,10.217490294651288,250.82236847510148,99.43315286007488,99.83274313735015,26.231692162751386,87.37727910238429,7,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,False,True,True,True,True,True,True,False,True
BELRISE,4h,228.39999389648438,239.20219940185547,230.70966573079428,225.53159957885742,4.242948544478065,268.20001220703125,135.16000366210938,68.9848976828001,17.425577659421943,85.13323983169705,7,https://www.tradingview.com/symbols/BELRISE/?exchange=NSE,False,False,True,True,True,True,True,True,True
HSCL,4h,659.75,751.9390014648437,685.832333170573,646.2452497863769,8.225354965261577,819.5,417.9330556788151,57.86021015457155,24.213717317165596,84.57223001402524,7,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,False,False,True,True,True,True,True,True,True
MAHABANK,4h,81.9000015258789,79.92519943237305,82.12593327840169,80.35974996566773,3.145789343188987,94.5,50.17055988911408,63.24314838601077,15.384613234884647,83.73071528751753,7,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,True,False,True,False,True,True,True,True,True
WOCKPHARMA,4h,1908.0,1910.9899975585938,1873.0593343098958,1758.2805010986328,7.015454161555712,2422.300048828125,1086.699951171875,75.57744416409074,26.954929183863996,79.52314165497896,7,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,False,True,True,True,True,True,True,False,True
GRINDWELL,4h,2005.800048828125,2083.0020043945315,2024.9906705729168,1910.6000030517578,5.947059370801,2455.0,1316.5038257707065,52.35808734956704,22.395051362887198,78.26086956521739,7,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,False,True,True,True,True,True,True,True
PRIVISCL,4h,3441.89990234375,3570.88599609375,3479.5079931640626,3395.9714929199217,3.1490647628456436,3774.7057070510364,2187.7596135124772,57.32532409343336,9.669247048139407,75.73632538569424,7,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,False,True,True,True,True,True,True,True
EQUITASBNK,4h,74.80000305175781,75.8143994140625,74.8581332397461,72.28849994659424,4.526137755634463,83.9000015258789,50.0,49.600006103515625,12.165772864774294,75.03506311360448,7,https://www.tradingview.com/symbols/EQUITASBNK/?exchange=NSE,False,False,True,True,True,True,True,True,True
HINDZINC,4h,592.5999755859375,564.9650048828125,572.4643334960938,575.831499786377,1.1493295236126633,719.8477125036038,410.49978483014684,44.360605653213334,21.4727880796568,74.33380084151473,7,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,False,False,True,True,True,True
CGPOWER,4h,878.5,874.1099987792969,896.7950012207032,867.2735009765624,3.59246172044303,980.9000244140625,524.3427016609982,67.54309676040351,11.656234993063453,73.91304347826086,7,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,True,False,True,False,True,True,True,True,True
USHAMART,4h,488.75,501.9600018310547,493.79900024414064,481.2732502746582,3.372742051329336,523.5665450542912,360.78946518098877,35.46681573831994,7.123589780929129,73.35203366058906,7,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,False,False,True,True,True,True,True,True,True
ASTERDM,4h,765.0,813.6360021972656,788.342334391276,764.8700009155274,3.5794475265178205,891.2999877929688,516.8361420654307,48.01596439111877,16.509802325878265,72.79102384291724,7,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,False,True,True,True,True,True,True,True
MRPL,4h,172.0,171.41819976806642,160.81586639404296,164.32319984436035,-1.6544615977777677,212.0,117.96135501479725,45.81046477333535,23.25581395348837,72.08976157082749,7,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,True,False,False,True,True,True
ASHOKLEY,4h,174.69000244140625,168.95380004882813,159.7801994832357,161.68659980773927,-0.04973194821699112,211.80679384961218,122.90559495054103,42.1334826227431,21.247232749141133,71.94950911640954,7,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,True,True,True,False,False,True,True,True
BAJFINANCE,4h,1087.4000244140625,1088.7160034179688,1000.7640006510417,979.3575006103515,4.016585656300209,1176.4000244140625,783.0862114062364,38.86083148640185,8.184660474691174,69.9859747545582,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
SHAREINDIA,4h,172.6199951171875,176.58180023193358,156.57160008748372,153.04104991912843,5.305636545814929,209.3573902779376,115.03003922161069,50.06514497019956,21.282236241409926,69.4249649368864,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,False,True,True,True,True,True,True,True,False
MOTILALOFS,4h,1011.5,905.4430004882812,906.182666829427,877.0047494506836,4.714046794667026,1088.3156211947492,614.9000244140625,64.4982858740097,7.594228491818988,68.72370266479663,7,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,False,True,True,True,True,False
PICCADIL,4h,676.8499755859375,725.4489990234375,650.0406652832031,635.9817492675782,4.886343084630318,809.7000122070312,515.0,31.427179725424747,19.627693198346897,67.60168302945301,7,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,True,True,True,True,True,True,True,False
IKS,4h,1800.0,1805.6380004882812,1752.3173299153646,1692.4149975585938,4.736784941391892,1933.0,1262.0,42.630744849445335,7.388888888888889,65.77840112201963,7,https://www.tradingview.com/symbols/IKS/?exchange=NSE,False,True,True,True,True,True,True,True,False
AEGISVOPAK,4h,267.70001220703125,283.4079986572266,247.44039916992188,233.52039947509766,7.03607894287126,311.489990234375,157.88530940558778,69.55346460977134,16.357854325937748,64.79663394109397,7,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,False,True,True,True,True,True,True,True,False
SUNPHARMA,4h,1922.0,1940.2780004882814,1887.732001953125,1847.5090014648438,1.2094954651768797,2046.9000244140625,1533.9890668325556,25.294243717696464,6.4984403961531045,64.51612903225806,7,https://www.tradingview.com/symbols/SUNPHARMA/?exchange=NSE,False,True,True,True,True,True,True,True,False
RATNAMANI,4h,2711.5,2373.9380029296876,2535.3373258463544,2523.651990966797,0.2690233400597597,3330.2583637320286,1927.9657490362597,40.640465286035756,22.81978107069993,64.3758765778401,7,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,False,True,True,True,True,False
SHYAMMETL,4h,1006.2000122070312,1009.9360009765625,977.7216670735677,945.962000427246,3.9314530371174383,1085.2199244205422,742.7285204868352,35.473458262717415,7.85330066138501,64.23562412342217,7,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,False,True,True,True,True,True,True,True,False
ANANTRAJ,4h,613.3499755859375,617.0400012207032,562.3916674804688,546.5540000915528,5.177482862122029,742.4300925158334,402.3389018697037,52.44610270984165,21.045100198558696,63.955119214586254,7,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,False,True,True,True,True,True,True,True,False
FEDFINA,4h,159.02000427246094,152.49600006103515,154.34453348795572,152.07540000915526,2.6605951692559193,178.47999572753906,119.06999969482422,33.55169621233591,12.237448705972787,63.67461430575035,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,False,True,True,True,True,False
MEDANTA,4h,1404.4000244140625,1414.8880004882812,1318.439336751302,1264.1735006713868,5.221482139227174,1490.4714379274674,955.6610489257978,46.95587164431005,6.128696384017451,63.5343618513324,7,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,False,True,True,True,True,True,True,True,False
SUDARSCHEM,4h,1234.199951171875,1093.4949963378906,984.0256652832031,953.333247680664,5.921679714172656,1595.8711433648984,723.169537946061,70.66536771961351,29.30410034853883,63.25385694249649,7,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,False
TECHM,4h,1599.9000244140625,1615.362001953125,1508.409334309896,1494.071000366211,2.9078701400025553,1807.040094106148,1271.0685229802766,25.870477908049683,12.947063349658183,62.97335203366059,7,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,False,True,True,True,True,True,True,True,False
JLHL,4h,298.70001220703125,317.61,289.5433322143555,279.6408991241455,3.76736200334451,340.0,235.42042234373233,26.8793969670591,13.826577202930746,62.69284712482468,7,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,False,True,True,True,True,True,True,True,False
BALUFORGE,4h,608.0999755859375,480.44299865722655,470.1559987386068,474.8032487487793,2.1144295248325173,696.8433940665321,341.04998779296875,78.30230093867618,14.593557316802318,61.85133239831697,7,https://www.tradingview.com/symbols/BALUFORGE/?exchange=NSE,True,True,True,True,False,True,True,True,False
