Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
ASKAUTOLTD,daily,606.0499877929688,534.8676507568359,467.59479349772135,468.77675521850585,3.1974670670724237,687.7000122070312,373.9332517882958,62.07437688266542,13.47249006825404,80.27777777777779,8,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,False,True,True,True,True
SOUTHBANK,daily,45.72999954223633,45.73850891113281,41.920249201456706,41.32663543701172,2.6893452721232114,49.41417107532308,27.836319281468388,64.28177547410297,8.056355936946913,80.13888888888889,8,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,False,True,True,True,True,True,True,True,True
CAPLIPOINT,daily,2517.199951171875,2557.71,2069.2412963867187,2024.0627325439452,3.018240913021919,2699.0,1497.3339696999908,68.11212475705916,7.222312583610546,79.72222222222223,8,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,False,True,True,True,True,True,True,True,True
CUB,daily,229.22999572753906,214.96367401123047,202.1792830403646,203.0359186553955,2.337625446156655,243.10249441139,143.77801388003246,59.43327463043635,6.051781591594008,79.58333333333333,8,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,False,True,True,True,True
VTL,daily,589.5999755859375,615.7165124511719,573.1670178222656,538.013217163086,3.690731330481589,682.2146139481268,379.53444014446166,55.34821434426844,15.708046505624429,79.44444444444444,8,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,True,True,True,True,True,True,True,True
INDIAGLYCO,daily,1178.300048828125,1098.9140026855468,995.5725805664063,1002.6523419189454,1.7437831513500424,1219.0,785.7167851431964,49.96498370763207,3.454124542586001,79.30555555555556,8,https://www.tradingview.com/symbols/INDIAGLYCO/?exchange=NSE,True,True,True,True,False,True,True,True,True
APLAPOLLO,daily,2265.60009765625,1918.4420068359375,1972.2266650390625,1934.9909985351562,1.6294401506525613,2301.39990234375,1578.0,43.57415067530101,1.580146678336325,78.75,8,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,False,True,True,True,True,True
ADANIGREEN,daily,1311.0,1432.3919946289063,1230.1436661783855,1174.138249206543,2.7052293644443726,1631.5,765.0,71.37254901960783,24.446987032799395,78.47222222222221,8,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,True,True,True,True,True,True,True,True
HINDZINC,daily,622.0,553.5800048828125,577.1892041015625,571.6044966125488,2.0264242639753016,719.8477125036038,410.49978483014684,51.52261291863185,15.731143489325383,77.91666666666667,8,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,False,True,True,True,True,True
M&MFIN,daily,376.6000061035156,357.21571838378907,331.62926920572914,336.71617874145505,3.1674911819621343,415.0,247.48193100818654,52.17272815406388,10.196493168916575,77.63888888888889,8,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
GABRIEL,daily,1357.199951171875,1362.4023901367189,1110.9943916829427,1086.2397244262695,1.9631554131355422,1596.6964052725275,794.0570601010174,70.91970078311707,17.646364774317824,77.36111111111111,8,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,False,True,True,True,True,True,True,True,True
IMFA,daily,1370.699951171875,1386.8315698242188,1370.4144588216145,1357.9622882080077,2.131581796207138,1670.7880501060147,829.6099050486885,65.2222258714993,21.89305534574364,76.94444444444444,8,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,False,True,True,True,True,True,True,True,True
ZYDUSWELL,daily,526.5499877929688,548.2248120117188,488.3081746419271,475.5178094482422,1.262736532678943,611.8499755859375,366.8171926721902,43.54561299516988,16.199789150219758,76.11111111111111,8,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
LTF,daily,314.29998779296875,312.71699890136716,288.7409064737956,291.28800300598147,1.6983315069052818,338.6000061035156,213.06631603428085,47.51275266917372,7.731472877610623,75.97222222222221,8,https://www.tradingview.com/symbols/LTF/?exchange=NSE,True,True,True,True,False,True,True,True,True
ABSLAMC,daily,1046.5,1064.1204748535156,983.6888529459635,925.8124081420898,2.7328924385961795,1194.9557175378152,690.6919781874805,51.51471756574237,14.18592618612664,75.69444444444444,8,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,False,True,True,True,True,True,True,True,True
GRINDWELL,daily,2024.0999755859375,2090.5102587890624,1794.7401863606772,1736.029525756836,3.0612059501083255,2455.0,1316.5038257707065,53.74812712002495,21.2884753525737,75.55555555555556,8,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
PPLPHARMA,daily,218.67999267578125,190.07379943847656,169.40019927978517,171.16829956054687,0.669677307127059,220.36000061035156,132.3000030517578,65.29099594217715,0.7682494927924832,75.27777777777777,8,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,False,True,True,True,True
PRIVISCL,daily,3456.60009765625,3590.117841796875,3231.2463688151042,3179.287362060547,2.5225542342659724,3774.7057070510364,2187.7596135124772,57.99725327713827,9.20284673979146,75.0,8,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
CGPOWER,daily,889.0,898.4269970703125,813.0379345703125,772.9867288208007,1.9897201025948386,980.9000244140625,524.3427016609982,69.54560389299797,10.337460564011526,74.86111111111111,8,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,False,True,True,True,True,True,True,True,True
TBOTEK,daily,1696.5999755859375,1546.8599975585937,1357.5126684570312,1426.0335021972655,0.5885988198963021,1764.800048828125,1004.2000122070312,68.95040380024983,4.019808689354365,74.44444444444444,8,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,True,True,True,True
EQUITASBNK,daily,74.16999816894531,76.7193994140625,69.55979988098144,67.98424993515015,2.8221383440153236,83.9000015258789,50.0,48.33999633789063,13.11851637743131,73.88888888888889,8,https://www.tradingview.com/symbols/EQUITASBNK/?exchange=NSE,False,True,True,True,True,True,True,True,True
STARHEALTH,daily,573.5,585.7239978027344,521.6303342692057,507.9165008544922,2.1056212457960966,624.9000244140625,416.54998779296875,37.678554028679415,8.962515155023976,73.33333333333333,8,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,True,True,True,True,True,True,True,True
CARBORUNIV,daily,1103.199951171875,1113.6545239257812,973.9560803222656,941.9554711914062,2.4449127443157526,1303.7913206843634,733.4511840295453,50.41218491337731,18.18268477073537,73.05555555555556,8,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,False,True,True,True,True,True,True,True,True
CHOLAFIN,daily,1862.9000244140625,1824.4766235351562,1664.36279296875,1673.8964770507812,1.2285282625006166,1952.5,1298.889892127893,43.422474507225985,4.80970392461717,72.91666666666666,8,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
LODHA,daily,1274.0,1160.3724340820313,988.8872440592448,1015.7998681640624,0.5745662533012563,1340.2415520455131,648.5216337409466,96.44680049469284,5.199493881123485,72.63888888888889,8,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,False,True,True,True,True
INDUSINDBK,daily,994.0,998.1669299316407,924.8845235188802,910.3309588623047,2.929987964367964,1077.8499755859375,709.4508644993872,40.1083640515965,8.435611225949447,72.36111111111111,8,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,False,True,True,True,True,True,True,True,True
ASHOKLEY,daily,175.77000427246094,164.69820068359374,169.4781349690755,168.65333038330078,2.5571341836942763,211.80679384961218,122.90559495054103,43.012207331320674,20.50224082676282,71.94444444444444,8,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,True,True,False,True,True,True,True,True
GRAPHITE,daily,696.0,660.2932214355469,667.2572473144531,644.9161883544922,2.4123089259316943,793.687103271785,500.30771094013573,39.11438596301784,14.035503343647271,71.80555555555556,8,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,False,True,True,True,True,True
USHAMART,daily,492.45001220703125,495.22939331054687,457.8247705078125,452.3795994567871,0.8985085848246754,523.5665450542912,371.2111661116803,32.66034461336105,6.31871907319157,71.66666666666667,8,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,False,True,True,True,True,True,True,True,True
ANGELONE,daily,294.0,314.235478515625,293.26593302408855,283.249167098999,1.8793972463993391,359.3387168134344,206.12110217790155,42.63459533912779,22.224053337902873,71.52777777777779,8,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,False,True,True,True,True,True,True,True,True
NSLNISP,daily,49.02000045776367,43.14920028686524,42.29460014343262,42.20420013427734,-0.3049608654871805,53.75,33.0099983215332,48.500463345333664,9.649121783080684,71.25,8,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,True,True,True,True,True,False,True,True,True
ACE,daily,1136.0,1053.7080029296876,936.364335123698,937.5260021972656,0.44591383353191905,1196.0,745.0999755859375,52.462761672574686,5.2816901408450745,71.11111111111111,8,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,False,True,True,True,True
CUMMINSIND,daily,5190.0,5464.749228515625,5111.552322591146,4904.71301147461,2.8494291352280765,6049.821052103703,3729.269915688774,39.169331191771306,16.56687961664167,70.83333333333334,8,https://www.tradingview.com/symbols/CUMMINSIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
NESTLEIND,daily,1454.5999755859375,1461.1130078125,1370.4231526692708,1342.4881103515625,2.053876488113393,1553.0,1133.4029066422722,28.339178156443733,6.764748113956576,70.55555555555556,8,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
ASTERDM,daily,754.7999877929688,802.2550036621094,719.4507023111979,695.8094973754883,1.9064037547101398,891.2999877929688,516.8361420654307,46.04241583736071,18.084261023787953,70.27777777777777,8,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,True
LLOYDSENT,daily,73.52999877929688,77.55324493408203,66.0982202911377,64.76305154800416,1.7116984289106574,84.69999694824219,40.66239061884169,80.83048650175859,15.191076233351364,70.13888888888889,8,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,True
AIAENG,daily,4232.2998046875,4650.383984375,4185.333338216145,4097.5860046386715,3.389437015035246,5180.0,2985.486170743132,41.76249905837004,22.39208560468402,70.0,8,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,True,True,True,True,True,True,True,True
ELGIEQUIP,daily,599.25,592.9026062011719,546.9111678059896,528.7680445861816,2.53452189425758,644.0,406.3547440834414,47.469669968206205,7.4676679182311245,69.30555555555556,8,https://www.tradingview.com/symbols/ELGIEQUIP/?exchange=NSE,True,True,True,True,True,True,True,True,False
EPL,daily,251.94000244140625,238.3340005493164,222.60053304036458,218.68039756774903,2.1392063262291705,274.0299987792969,176.39999389648438,42.82313557745956,8.767959087016397,68.88888888888889,8,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,False
JSWSTEEL,daily,1337.5,1263.3506494140624,1241.9547526041667,1215.9127374267578,1.1951566888295018,1351.0,1016.4615692154861,31.583922157754984,1.0093457943925133,68.61111111111111,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,daily,1472.199951171875,1379.5205712890624,1216.0523262532552,1207.8198452758788,0.9575169015477281,1544.0,955.6610489257978,54.05042957716945,4.877058226429898,67.63888888888889,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
NMDC,daily,86.76000213623047,84.8931999206543,84.7771998087565,82.63920986175538,1.6244008039908664,97.48999786376953,66.17825931451272,31.100459629653976,12.367445209015603,67.5,8,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,True,True,True,True,True,True,True,True,False
MIDHANI,daily,417.75,416.98700134277345,386.07788635253905,372.39524230957034,1.1925109645623877,456.6000061035156,266.6499938964844,56.66604521362706,9.299821927831387,66.80555555555556,8,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,True,True,True,True,True,False
OBEROIRLTY,daily,1872.9000244140625,1836.8274658203125,1665.4678694661459,1664.8785314941406,1.008898615555176,1983.9545449282684,1387.9800889099738,34.93709595538306,5.929548778181548,66.38888888888889,8,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,daily,2045.0,1871.9205883789064,1647.8630598958334,1643.5630407714843,0.5425988548547256,2127.1921609546785,1205.1967651271746,69.68183612608749,4.019176574800909,66.11111111111111,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,daily,3258.0,3182.257177734375,2960.81853515625,2914.089552001953,1.5907858233927819,3411.10009765625,2494.7282248871606,30.59538780611515,4.699204961824743,65.83333333333333,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPRMILL,daily,1126.5,1115.6077392578125,986.1135416666667,980.9809588623046,0.6122570371383196,1331.0754095910231,794.3546009216013,41.81324042097161,18.160267162984734,65.69444444444444,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,False
APOLLOHOSP,daily,8800.0,8787.13716796875,8068.216891276042,7847.668498535157,1.5068786617592478,9039.4765625,6679.845437739152,31.73957514469723,2.721324573863626,65.13888888888889,8,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,False
SKIPPER,daily,546.25,541.9890014648438,463.8503338623047,457.54725006103513,0.6793227261002288,593.0,327.04998779296875,67.02339715291188,8.558352402746007,64.86111111111111,8,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
EDELWEISS,daily,125.41999816894531,121.30079971313477,116.03653330485027,114.25434986114502,0.8511780537931557,133.89999389648438,98.0,27.979589968311537,6.761278784357971,64.16666666666667,8,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,False
METROPOLIS,daily,576.9000244140625,562.0909997558593,512.1392883300781,504.325938873291,1.7550325845588688,609.0499877929688,411.4375158286193,40.215707663947,5.572882998498718,64.02777777777777,8,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,daily,1391.0,1346.585830078125,1236.4588989257813,1220.323758544922,0.8238820510522604,1468.0,999.0966928066694,39.22576363378736,5.535585909417695,63.05555555555556,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,daily,1656.0,1613.6655078125,1484.726717122396,1479.1976275634765,1.338622794868094,1707.5,1249.9992446237347,32.480080057846486,3.1099033816425203,61.52777777777778,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,daily,2570.5,2499.88828125,2453.0473274739584,2428.685537109375,1.9717657185558846,3038.7327548607846,2046.7853151927584,25.587182051768842,18.21562944410755,59.44444444444444,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
SUMICHEM,daily,525.0,508.5495196533203,455.3058801269531,454.84960525512696,0.6341492546885874,615.9651099206416,361.7279903344155,45.13668116051524,17.326687603931724,57.91666666666667,8,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,True,True,True,True,True,True,True,True,False
PETRONET,daily,290.95001220703125,280.9920007324219,278.3559033203125,277.321865234375,0.5843192566232336,322.6775170144611,232.6659092397909,25.05055560467666,10.904795833056546,56.94444444444444,8,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,True,True,False
SENCO,daily,362.75,361.21954833984375,335.8825095621745,331.7326232910156,1.6068456278509835,428.75506028088586,275.20093917748864,31.812776905549466,18.195743702518506,56.388888888888886,8,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,True,True,True,True,True,True,True,True,False
LTFOODS,daily,437.8500061035156,398.7005346679687,398.21063924153646,396.0249983215332,0.3285637000188135,490.70001220703125,331.4598565571745,32.09744632469229,12.070344950736601,55.27777777777778,8,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,True,True,True,True,False
MAHSEAMLES,daily,642.0499877929688,602.1859973144532,594.2316654459636,584.5687481689453,0.6362405943088012,690.0,500.70001220703125,28.230471767492517,7.468267754642954,53.19444444444444,8,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,daily,5502.0,5878.51826171875,4580.270673828125,4275.23279296875,8.586736222982626,7430.0,1934.089956974078,184.47487564683848,35.041802980734275,97.36111111111111,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
KIRLOSENG,daily,2123.10009765625,2241.2117114257812,1776.0003491210937,1623.4395703125,8.813007840162278,2714.2611782271474,852.4932940420172,149.04595877696227,27.844239714533337,97.08333333333333,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1268.0999755859375,1375.0040014648437,957.625917561849,911.885825805664,6.041077159122299,1649.199951171875,502.01526853255285,152.6018739017115,30.052833603269068,95.55555555555556,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
SPARC,daily,207.7100067138672,222.22800048828125,177.14793370564777,166.89490028381348,4.770762261536676,289.0,108.0,92.32408029061776,39.13629129968428,88.05555555555556,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
RAIN,daily,199.30999755859375,206.93227996826172,167.01666015625,156.19829948425294,6.2203961642568695,250.82236847510148,99.43315286007488,100.44622123072809,25.84535223897335,87.77777777777777,7,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCHNEIDER,daily,1207.0,1347.8320068359376,1129.9100024414063,1025.729002685547,5.170128950547137,1548.0,571.8499755859375,111.0693453756408,28.25186412593206,84.58333333333333,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
GVT&D,daily,4339.2001953125,4473.942368164063,4236.137535807292,3908.4634106445315,3.7336458668494332,5636.049839022599,2516.9699521199827,72.39777501744496,29.886835945274992,83.61111111111111,7,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,True,True,True,True,True,True,False,True
J&KBANK,daily,152.1699981689453,163.0272003173828,137.89920018513996,129.1605502319336,4.217498650013085,201.75,97.3499984741211,56.312275864490346,32.58198227485616,83.47222222222223,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
BBOX,daily,738.0,839.2997180175781,721.3255773925781,673.1788172912597,3.5123811539617744,1101.5073628455477,434.46127417106163,69.86554242563521,49.25574022297394,81.94444444444444,7,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,True,True,True,True,True,True,False,True
JYOTICNC,daily,1029.800048828125,824.9080004882812,774.6486686197917,821.5612524414063,-0.3402916711364723,1055.9000244140625,580.0999755859375,77.5211329371221,2.5344702222182214,73.75,7,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,False,False,True,True,True
MOTILALOFS,daily,1038.300048828125,935.4310034179688,837.6793225097656,846.5180575561524,-0.9496708414458377,1088.3156211947492,614.9000244140625,68.8567259071944,4.817063470532834,73.47222222222223,7,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,False,False,True,True,True
VMART,daily,836.0499877929688,784.8735302734375,668.5917201741537,686.0888633728027,-0.590917166892968,886.8128854091074,457.2878261718021,82.82795647371258,6.07175388521255,72.5,7,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,False,False,True,True,True
KIRLPNU,daily,731.5,822.6215856933594,711.9543904622395,665.9252735900878,2.9448639316897784,1093.5391904117103,491.2850813456647,48.89521945107098,49.4927122914163,72.08333333333333,7,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,True,True,True,True,True,True,False,True
BAJFINANCE,daily,1079.9000244140625,1055.1584045410157,965.176084798177,971.1426007080078,0.5695035915124214,1176.4000244140625,783.0862114062364,37.90308253223091,8.936012391735936,69.86111111111111,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,True,True,True,True,False,True,True,True,False
SAREGAMA,daily,487.5,502.14800048828124,408.9836653645833,398.6472485351562,2.0893986006535803,574.5,307.04998779296875,58.76893645366348,17.846153846153847,69.72222222222221,7,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,True,True,True,True,True,True,True,False
AVL,daily,592.2999877929688,626.4860864257812,546.6373044840494,536.4856950378418,1.1766458263007928,703.5025243881884,435.6227250181752,35.9662739744022,18.774698444547177,69.44444444444444,7,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,True,True,True,True,True,True,True,False
ADANIPORTS,daily,1707.5,1758.8259936523436,1641.55013671875,1599.1865832519532,1.714288250716578,1891.0999755859375,1286.5777387006826,32.716426581763145,10.752560795662514,69.02777777777777,7,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
POLYCAB,daily,9088.0,9265.38,8556.859029947916,8271.274133300782,2.120156349029134,10126.0,6631.534745548168,37.042183275913445,11.421654929577475,68.75,7,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,True,True,True,True,True,True,True,False
CCL,daily,1111.5,1161.2799926757812,1098.0938907877605,1067.0802008056642,2.657416841279403,1242.199951171875,813.3032507787244,36.66489085537985,11.758879997469629,68.33333333333333,7,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,True,True,True,True,True,True,True,False
IDFCFIRSTB,daily,83.12000274658203,82.37862777709961,75.04707832336426,76.84835077285767,1.075759846155755,88.50001826783308,57.90987854420542,43.533374332899875,6.472588238060761,68.19444444444444,7,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,False
TIPSMUSIC,daily,660.0,668.3099987792968,613.5556648763021,591.1592202758789,2.80893704839289,741.0,478.56920878389656,37.911087442742385,12.27272727272728,67.91666666666667,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDIANB,daily,882.4000244140625,846.8800048828125,860.5717154947916,849.1597702026368,0.7747817823017256,980.0229061203939,629.1964291964156,40.24237638173318,11.063336242670175,67.36111111111111,7,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,True,True,False,True,True,True,True,False
TECHM,daily,1640.9000244140625,1539.5074389648437,1465.4539689127605,1481.897413330078,1.6760086125434004,1807.040094106148,1271.0685229802766,29.09611045725853,10.124935536606582,67.22222222222223,7,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,True,True,True,True,False,True,True,True,False
PVRINOX,daily,1220.9000244140625,1088.0460046386718,1025.999004313151,1032.0417532348633,0.4006378013149181,1284.5,907.4000244140625,34.54926069705995,5.209269744790168,66.94444444444444,7,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,False,True,True,True,False
PHOENIXLTD,daily,1901.699951171875,1975.7879956054687,1801.042666015625,1799.4649987792968,1.4843680669028858,2169.800048828125,1465.5999755859375,29.755730270914317,14.0979178913603,66.66666666666666,7,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
UNITDSPR,daily,1510.0,1453.6120483398438,1357.5132804361979,1365.2547393798827,1.3680212543055958,1563.4000244140625,1201.5470073699987,25.671321283147908,3.5364254578849286,66.52777777777777,7,https://www.tradingview.com/symbols/UNITDSPR/?exchange=NSE,True,True,True,True,False,True,True,True,False
HAL,daily,4861.10009765625,4644.93986328125,4339.2329720052085,4356.518791503906,0.42012428635629373,5149.89990234375,3472.0644756594256,40.00604342847103,5.941038013735689,65.97222222222221,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
SBIN,daily,1047.5,1042.8469946289063,1047.2398046875,1027.4666229248046,1.6381799188363466,1212.8384373028666,784.3618392231308,33.548057493145464,15.784099026526643,65.55555555555556,7,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,True,True,True,False,True,True,True,True,False
HCC,daily,24.639999389648438,22.859800071716307,20.777400042215984,20.660414447784422,-3.2268016074490924,30.0,13.649999618530273,80.51282108608207,21.75324976916746,63.888888888888886,7,https://www.tradingview.com/symbols/HCC/?exchange=NSE,True,True,True,True,True,False,True,True,False
TVSSCS,daily,131.55999755859375,133.28879943847656,119.72413330078125,117.07394996643066,0.26901350855002004,146.5,90.31999969482422,45.659873785554026,11.356037335552793,63.47222222222222,7,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,False,True,True,True,True,True,True,True,False
PICCADIL,daily,651.25,686.4189978027343,614.5869995117188,607.6037493896484,0.9109079366695472,809.7000122070312,515.0,26.45631067961165,24.33013623140594,63.33333333333333,7,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,True,True,True,True,True,True,True,False
DEEPAKFERT,daily,1436.300048828125,1539.2584399414063,1291.2166658528645,1285.6327996826171,0.46579925756251583,1669.6119086916185,860.5304973022847,66.90867474550244,16.2439498664539,62.916666666666664,7,https://www.tradingview.com/symbols/DEEPAKFERT/?exchange=NSE,False,True,True,True,True,True,True,True,False
JLHL,daily,307.45001220703125,304.54360107421877,271.8044374593099,274.2385368347168,0.3351153822577002,340.0,235.42042234373233,30.596151831776975,10.587082940510717,62.361111111111114,7,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,True,True,True,True,False,True,True,True,False
KRBL,daily,437.6499938964844,377.68699829101564,354.71799926757814,363.76299911499024,0.4742490789080067,474.84871173021355,274.6499938964844,59.34826274251974,8.499650029134397,61.94444444444444,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,False,True,True,True,False
FEDFINA,daily,157.94000244140625,153.37419982910157,147.48033299763998,147.84539989471435,0.49972718944935046,178.47999572753906,119.06999969482422,32.6446651937563,13.004934132347422,61.66666666666667,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,True,False,True,True,True,False
OIL,daily,469.8500061035156,444.71899841308596,464.1255696614583,451.47526443481445,1.2669460618205841,531.0,374.3675923313683,25.504989141162593,13.014790486777606,61.38888888888889,7,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,False,True,True,True,True,False
JINDALSTEL,daily,1179.199951171875,1080.7578100585938,1155.1651684570313,1124.3673913574219,0.7974062995290909,1303.865138167474,941.6138635526968,25.23179583643438,10.572014260321861,61.111111111111114,7,https://www.tradingview.com/symbols/JINDALSTEL/?exchange=NSE,True,True,True,False,True,True,True,True,False
INDIGOPNTS,daily,1170.199951171875,1084.5840063476562,972.6180041503907,1035.193253479004,1.009787335041512,1345.9000244140625,708.0499877929688,65.27081016122229,15.014534316655537,60.69444444444444,7,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,False,True,True,True,False
360ONE,daily,1204.0,1137.1760009765626,1095.313289794922,1106.1519833374023,0.6008997301617969,1229.0652744329707,900.8207868154223,33.65588556813566,2.081833424665347,60.416666666666664,7,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,False,True,True,True,False
