Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
EQUITASBNK,daily,75.0,76.93219940185547,69.4241332244873,67.75424995422364,2.9349429343908717,83.9000015258789,50.0,50.0,11.866668701171879,74.96522948539638,8,https://www.tradingview.com/symbols/EQUITASBNK/?exchange=NSE,False,True,True,True,True,True,True,True,True
COFORGE,daily,1873.0,1602.7792504882811,1418.5537036132812,1508.9822692871094,0.19793825716307722,1975.809187899259,1003.4540055816377,86.65529158103689,5.4890116337031,74.68706536856745,8,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,False,True,True,True,True
CGPOWER,daily,877.5,904.2699975585938,804.8896378580729,770.023059387207,1.8854955179803845,980.9000244140625,524.3427016609982,67.3523817953945,11.783478565705119,74.54798331015299,8,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,False,True,True,True,True,True,True,True,True
ZYDUSWELL,daily,511.1000061035156,546.4897186279297,485.50325846354167,474.07480255126956,1.430446055609358,611.8499755859375,366.8171926721902,39.33371071847911,19.712378845484977,73.99165507649514,8,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
GRAPHITE,daily,718.75,656.3824011230469,665.3829064941406,642.200562133789,2.268288032906818,793.687103271785,500.30771094013573,43.66158751568832,10.4260317595527,73.7134909596662,8,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,False,True,True,True,True,True
IDFCFIRSTB,daily,85.88999938964844,81.86697052001954,75.00461631774903,76.78674173355103,1.3130675878164633,88.50001826783308,57.90987854420542,48.31666297501287,3.0387925215181744,73.43532684283728,8,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,True
TBOTEK,daily,1703.5,1531.157998046875,1353.1926684570312,1424.4390020751953,0.3997838071405413,1764.800048828125,1004.2000122070312,69.63752034378558,3.598476596896094,73.01808066759388,8,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,True,True,True,True
APLAPOLLO,daily,2145.0,1891.9860034179687,1965.0826635742187,1927.1664978027343,1.3385045689714437,2301.39990234375,1578.0,35.93155893536122,7.291370738636371,72.87899860917942,8,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,False,True,True,True,True,True
GNFC,daily,593.0,537.108999633789,488.6356671142578,489.57050048828125,1.1357279714845125,619.0,365.0,62.46575342465754,4.384485666104543,72.60083449235049,8,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,False,True,True,True,True
MRPL,daily,173.83999633789062,164.0416000366211,169.42231638590494,165.40016456604005,1.5009235677794885,212.0,117.96135501479725,47.37029454780668,21.951222081216713,72.32267037552155,8,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,False,True,True,True,True,True
AIAENG,daily,4276.2998046875,4666.19798828125,4177.462006835937,4083.451506347656,3.5777291037984327,5180.0,2985.486170743132,43.236295870131784,21.13276048423691,71.7663421418637,8,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,True,True,True,True,True,True,True,True
PHOENIXLTD,daily,1932.0,1972.4919946289062,1799.222666829427,1797.1149993896483,1.7390776346377868,2169.800048828125,1465.5999755859375,31.82314630072225,12.308491140172094,71.62726008344924,8,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,True
POLYCAB,daily,9054.0,9327.1665625,8503.572825520834,8241.37671142578,2.1166362074541922,10126.0,6631.534745548168,36.52948144587591,11.84007068698918,71.3490959666203,8,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,True,True,True,True,True,True,True,True
CUMMINSIND,daily,5190.0,5497.584189453125,5086.686595052083,4891.011490478516,3.1040235803572624,6049.821052103703,3729.269915688774,39.169331191771306,16.56687961664167,71.21001390820584,8,https://www.tradingview.com/symbols/CUMMINSIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
ABSLAMC,daily,998.7000122070312,1068.5411596679687,978.6886417643229,921.3988732910157,2.5870819422677993,1194.9557175378152,690.6919781874805,44.594123537937705,19.651116744965048,71.07093184979138,8,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,False,True,True,True,True,True,True,True,True
PPLPHARMA,daily,211.14999389648438,185.94359954833985,167.9410659790039,170.82744956970214,0.4095380526844439,220.36000061035156,132.3000030517578,59.59938701881906,4.361831390050797,70.79276773296245,8,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,False,True,True,True,True
ASHOKLEY,daily,173.2899932861328,163.22360076904297,169.6178896077474,167.91250198364258,2.352393165139821,211.80679384961218,122.90559495054103,40.994389519750655,22.226788652407194,70.51460361613351,8,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,True,True,False,True,True,True,True,True
SHAREINDIA,daily,173.52999877929688,164.81818267822266,147.0098927307129,151.36576770782472,0.06675271571843222,209.3573902779376,115.03003922161069,50.856245858512914,20.646223564034937,70.37552155771905,8,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,False,True,True,True,True
GLAXO,daily,2931.699951171875,2533.129990234375,2408.1522526041667,2414.5920837402346,0.23038426236468013,3054.89990234375,2088.10009765625,40.400355062600134,4.202338343752698,70.2364394993046,8,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,True,True,True,True,False,True,True,True,True
JSWSTEEL,daily,1327.0,1260.0422802734374,1238.6201147460938,1213.5300793457031,1.1189579333120037,1335.0,1016.4615692154861,30.550926881002518,0.6028636021100153,69.26286509040334,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
PICCADIL,daily,684.6500244140625,679.8959997558594,612.6253332519532,607.5122497558593,1.1271075632770078,809.7000122070312,515.0,32.94175231341019,18.264804401341994,68.56745479833101,8,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
NMDC,daily,85.9000015258789,85.0213996887207,84.51796579996744,82.37291896820068,1.5387512162976291,97.48999786376953,66.17825931451272,29.800938277385704,13.492428558803837,68.01112656467315,8,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,daily,3288.0,3173.4371044921877,2949.859493815104,2906.0402416992188,1.4731691101577127,3411.10009765625,2494.7282248871606,31.797923605434807,3.7439202450197717,67.73296244784423,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,daily,1388.9000244140625,1344.6577270507812,1230.4617561848959,1218.7177368164062,0.7411270583297602,1468.0,999.0966928066694,39.01557621138301,5.695152580856755,65.36856745479834,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,daily,1405.5,1362.8870166015624,1206.2946350097657,1203.0356784057617,0.6328814453584464,1490.4714379274674,955.6610489257978,47.07097266126308,6.0456377038397235,64.81223922114047,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
SHYAMMETL,daily,1001.0,991.1495764160156,903.8897615559896,883.0159323120117,1.2293849108194754,1085.2199244205422,742.7285204868352,34.773335396340485,8.413578863191029,64.11682892906815,8,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,daily,1660.0,1608.45712890625,1480.3515950520834,1476.1769091796875,1.263501594890326,1707.5,1249.9992446237347,32.800080251222916,2.8614457831325213,63.69958275382476,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,daily,2650.10009765625,2496.300751953125,2447.3692529296877,2421.4371618652344,1.7260717823420535,3038.7327548607846,2046.7853151927584,29.476212184308825,14.664829360530241,62.16968011126565,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
METROPOLIS,daily,563.3499755859375,560.2579992675782,510.27241170247396,503.0503356933594,1.6922747563071106,609.0499877929688,411.4375158286193,36.922364615043016,8.112188548423905,61.474269819193324,8,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
ENRIN,daily,3485.699951171875,3479.227998046875,3146.261212565104,3081.6058569335937,0.7923347165112782,3968.0,2111.5907386684353,65.07459932173931,13.83653371157143,60.36161335187761,8,https://www.tradingview.com/symbols/ENRIN/?exchange=NSE,True,True,True,True,True,True,True,True,False
PETRONET,daily,295.95001220703125,280.9590002441406,278.00749043782554,276.9771441650391,0.4676600235113959,322.6775170144611,232.6659092397909,27.19955973525039,9.031087584052088,59.248956884561885,8,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,True,True,False
SENCO,daily,371.75,359.9643981933594,334.79233439127603,331.1860928344727,1.722829844598417,428.75506028088586,275.20093917748864,35.08311458204829,15.334246208711733,58.692628650904034,8,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,True,True,True,True,True,True,True,True,False
MAHSEAMLES,daily,634.75,601.3149987792968,591.752665608724,583.2582482910157,0.3720553206565169,690.0,500.70001220703125,26.772515383431085,8.704214257581722,53.40751043115438,8,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,True,True,True,True,False
MTARTECH,daily,6812.0,6883.76,5533.208001302083,4772.2619982910155,11.0703374427769,8714.0,1390.5,389.8957209636821,27.921315325895478,99.58275382475661,7,https://www.tradingview.com/symbols/MTARTECH/?exchange=NSE,False,True,True,True,True,True,True,False,True
THANGAMAYL,daily,5493.5,5879.96705078125,4546.168341471354,4242.056301269531,9.867956101095853,7430.0,1934.089956974078,184.03539246926704,35.25075088741239,97.77468706536857,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
KIRLOSENG,daily,2068.300048828125,2232.739108886719,1750.270467936198,1601.1831365966798,9.252537355685986,2714.2611782271474,852.4932940420172,142.6177499909089,31.231499983042422,96.52294853963839,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
HINDCOPPER,daily,574.1500244140625,509.4780004882812,536.3631166585286,505.098475189209,4.208612137414081,758.8333740234375,225.17591695325885,154.97843294371586,32.16639236371191,96.38386648122392,7,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,True,True,True,False,True,True,True,False,True
CEMPRO,daily,1261.4000244140625,1369.0900024414063,940.7739343261719,903.0014804077149,6.3750188124675145,1649.199951171875,502.01526853255285,151.26726286658106,30.74361180054288,95.54937413073714,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
BBOX,daily,759.8499755859375,857.1610034179688,717.3850016276042,671.0990005493164,3.484571687968163,1103.0,435.04998779296875,74.65808456648763,45.160233656578285,85.81363004172462,7,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,True,True,True,True,True,True,False,True
J&KBANK,daily,146.2100067138672,163.70940032958984,136.90546686808267,128.49285022735594,4.5947744959957015,201.75,97.3499984741211,50.19004520347756,37.98645149837419,82.89290681502086,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
SPARC,daily,195.0399932861328,225.56940032958985,175.31540028889975,165.58135025024413,5.050243909851804,289.0,108.0,80.59258637604889,48.174738488646,82.05841446453408,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
WOCKPHARMA,daily,1901.0,1918.4879931640626,1615.7333251953125,1555.8939935302735,4.112140923403396,2422.300048828125,1086.699951171875,74.93329211527069,27.42241182683456,81.91933240611962,7,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCHNEIDER,daily,1158.4000244140625,1352.256005859375,1118.2676688639324,1020.5462524414063,5.460034949476289,1548.0,571.8499755859375,102.57061709710231,33.63259386868569,79.27677329624478,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
VMART,daily,856.5499877929688,779.5024353027344,663.6322637939453,685.3964689636231,-0.9291840729426015,886.8128854091074,457.2878261718021,87.3109098406579,3.5331151768638325,76.0778859527121,7,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,False,False,True,True,True
SCI,daily,288.45001220703125,294.3289990234375,277.1952648925781,264.82056343078614,2.3530300350257605,368.75,193.00434197829298,49.45260259454316,27.8384414611619,75.93880389429764,7,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,True,True,True,True,True,True,False,True
THERMAX,daily,3984.199951171875,4479.533403320313,3941.9028352864584,3694.1720654296873,2.8973772365741723,5256.332008959298,2731.5439342301706,45.858900574291496,31.929423055518335,73.57440890125174,7,https://www.tradingview.com/symbols/THERMAX/?exchange=NSE,False,True,True,True,True,True,True,False,True
KIRLPNU,daily,729.5999755859375,831.8055358886719,708.3267122395833,662.9621229553222,2.8316675144357095,1093.5391904117103,491.2850813456647,48.508473651899095,49.882021245065864,70.65368567454799,7,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,True,True,True,True,True,True,False,True
OPTIEMUS,daily,585.7000122070312,547.2679992675781,447.8076670328776,468.17350051879885,-0.9975349184526472,713.0,288.0,103.36805979410806,21.734673918355863,70.09735744089014,7,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,False,False,True,True,True
CHOLAFIN,daily,1846.699951171875,1809.6736840820313,1658.7303279622395,1671.0545532226563,1.2337453648813002,1952.5,1298.889892127893,42.17524998570417,5.729141258761961,69.95827538247566,7,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,True,True,True,True,False,True,True,True,False
PVRINOX,daily,1231.800048828125,1065.4800036621093,1018.8036706542969,1029.8707528686523,0.2175137989173903,1249.699951171875,907.4000244140625,35.75049765108152,1.4531499946585535,69.81919332406119,7,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,False,True,True,True,False
ASTERDM,daily,750.9000244140625,803.3020043945312,715.4748091634115,694.6149987792969,2.012951657217088,891.2999877929688,516.8361420654307,45.28783173197659,18.69755743961552,69.4019471488178,7,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,False
ALKYLAMINE,daily,2083.800048828125,1855.3108154296874,1637.977683919271,1638.9835070800782,0.21149318524134042,2189.5401506098196,1205.1967651271746,72.9012314937834,5.0743881036551475,69.12378303198888,7,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,False,True,True,True,False
AVL,daily,588.5,629.0060034179687,545.6393330891927,537.0474998474122,1.2285838729617637,705.0,436.54998779296875,34.80701327589835,19.796091758708577,68.9847009735744,7,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,True,True,True,True,True,True,True,False
UNITDSPR,daily,1555.0,1435.9513793945312,1351.6272924804687,1362.7513220214844,1.4246654816525872,1563.4000244140625,1201.5470073699987,29.416493109466877,0.5401944960811811,68.84561891515995,7,https://www.tradingview.com/symbols/UNITDSPR/?exchange=NSE,True,True,True,True,False,True,True,True,False
OBEROIRLTY,daily,1870.0,1826.135419921875,1660.1516162109374,1663.4683673095703,1.120435783674667,1983.9545449282684,1387.9800889099738,34.728157481608555,6.093825931992969,68.42837273991655,7,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,True,True,True,True,False,True,True,True,False
BAJFINANCE,daily,1077.0,1044.7573413085938,961.3317163085937,970.188713684082,0.5311467699824046,1176.4000244140625,783.0862114062364,37.53274981894579,9.22934302823235,68.15020862308762,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,True,True,True,True,False,True,True,True,False
JLHL,daily,307.8500061035156,302.5384002685547,271.0987738037109,274.2814527893066,0.4799132672535844,340.0,235.42042234373233,30.766058032990195,10.443395568968693,67.87204450625869,7,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,True,True,True,True,False,True,True,True,False
ZYDUSLIFE,daily,1103.800048828125,1122.52654296875,1002.3123856608073,982.1437356567383,1.567047563075552,1205.0,834.749872350541,32.23123301833826,9.168322766366632,67.0375521557719,7,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,False,True,True,True,True,True,True,True,False
HAL,daily,4906.0,4604.4366015625,4324.349563802083,4353.0535546875,0.25094019901839015,5149.89990234375,3472.0644756594256,41.29921936626009,4.971461523517129,66.89847009735745,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
INDIANB,daily,870.4500122070312,845.7130029296875,859.5502779134115,848.5557403564453,0.9068037583587651,980.0229061203939,629.1964291964156,38.34312653661036,12.588074257766957,66.75938803894297,7,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,True,True,False,True,True,True,True,False
MIDHANI,daily,418.1000061035156,418.6080010986328,384.15199381510416,371.6262776184082,1.017020278710068,456.6000061035156,266.6499938964844,56.79730570923071,9.208323233190274,66.34214186369958,7,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,False,True,True,True,True,True,True,True,False
TIPSMUSIC,daily,643.75,667.5939990234375,611.0946984863281,588.6538526916504,2.773664053739333,741.0,478.56920878389656,34.5155493049476,15.10679611650485,65.92489568845619,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,True,True,True,True,True,True,True,False
KPRMILL,daily,1112.300048828125,1113.49873046875,980.1752209472656,980.0322082519531,0.5452667180765536,1331.0754095910231,794.3546009216013,40.02563181954846,19.668736056731383,65.22948539638386,7,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,False,True,True,True,True,True,True,True,False
ADANIPORTS,daily,1672.0999755859375,1769.0719946289062,1633.0458146158853,1594.3573150634766,1.8823336393983814,1891.0999755859375,1286.5777387006826,29.964939178459172,13.097302984126769,64.95132127955495,7,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
FEDFINA,daily,159.0500030517578,153.4797998046875,147.27953303019206,147.52309993743896,0.17135101830911825,178.47999572753906,119.06999969482422,33.5768904504931,12.216279347984905,64.53407510431154,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,True,False,True,True,True,False
LODHA,daily,1258.4000244140625,1132.68373046875,981.3457454427083,1014.7371069335937,0.6894135402740531,1340.2415520455131,648.5216337409466,94.04133323279899,6.503617772063985,64.39499304589708,7,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,False,True,True,True,False
RATNAMANI,daily,2697.0,2483.175966796875,2420.3043497721355,2400.8708795166017,-0.1615270875643282,3330.2583637320286,1927.9657490362597,39.88837723637781,23.480102474305852,63.97774687065368,7,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,True,True,False,True,True,False
APOLLOHOSP,daily,8702.0,8762.03046875,8030.647490234375,7828.471555175781,1.4918762141319153,9039.4765625,6679.845437739152,30.272475330585834,3.8781494196736377,63.56050069541029,7,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,False,True,True,True,True,True,True,True,False
LLOYDSENT,daily,74.05999755859375,77.66416473388672,65.59789171854655,64.60470785140991,1.8250437733724922,84.69999694824219,40.66239061884169,82.13389924073142,14.366729328110539,63.42141863699583,7,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
MARICO,daily,846.0999755859375,846.0683142089844,799.9861238606771,784.0063354492188,2.0800983122825523,889.0999755859375,687.1576231263153,23.130406636033918,5.0821417374727895,62.7260083449235,7,https://www.tradingview.com/symbols/MARICO/?exchange=NSE,True,True,True,True,True,True,False,True,False
OIL,daily,477.0,441.7349981689453,463.27418518066406,450.8005662536621,1.2368710383434678,531.0,374.3675923313683,27.414875050879807,11.32075471698113,62.58692628650904,7,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,False,True,True,True,True,False
ENDURANCE,daily,2988.199951171875,2766.439296875,2561.2961767578126,2578.6708935546876,0.030082982295920324,3072.0,2134.0128277243602,40.02727220521871,2.8043655109244447,61.75243393602226,7,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,True,True,True,True,False,True,True,True,False
LTFOODS,daily,459.0,394.9454010009766,396.1461199951172,395.4001499938965,0.09409595320888364,490.70001220703125,331.4598565571745,38.47830768032259,6.906320742272598,61.335187760778865,7,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,False,True,True,True,True,False
KIRLOSBROS,daily,1922.4000244140625,1912.7919653320312,1704.7999609375,1690.30171875,-0.13571590585771398,2180.905610301624,1329.942047366491,44.54765365308497,13.447023647763046,60.91794158553546,7,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,True,True,True,True,True,False,True,True,False
PGEL,daily,597.0,586.906005859375,550.0153354899088,556.6205012512207,0.8031721763026134,644.4000244140625,436.54998779296875,36.75409842941599,7.939702581920027,60.778859527121,7,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,True,True,True,True,False,True,True,True,False
INDGN,daily,566.6500244140625,525.7672369384766,499.7695817057292,504.47394927978513,0.04742344390560316,594.1911109088581,412.19021062389317,37.47294569572095,4.860334475988792,59.66620305980529,7,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,False,True,True,True,False
360ONE,daily,1189.800048828125,1133.1880029296874,1093.7413293457032,1104.0473861694336,0.5085185139602988,1229.0652744329707,900.8207868154223,32.07955080991203,3.300153302525022,59.38803894297635,7,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,False,True,True,True,False
KRBL,daily,437.79998779296875,373.2889990234375,352.14533264160156,362.6329992675781,0.16739076275433806,490.71003664043815,274.6499938964844,59.402875485945074,12.085438630137668,58.97079276773296,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,False,True,True,True,False
TVSSCS,daily,132.99000549316406,133.61659942626954,118.84906667073568,116.94110004425049,0.3140035901352922,146.5,90.31999969482422,47.24314209755809,10.158653995642087,58.136300417246176,7,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,False,True,True,True,True,True,True,True,False
KAJARIACER,daily,1205.5999755859375,1209.03,1086.7349987792968,1077.0419979858398,0.023799094935994525,1296.9448559936288,869.5999755859375,38.63845554659806,7.576715515716281,57.99721835883172,7,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,False,True,True,True,True,True,True,True,False
CREDITACC,daily,1442.300048828125,1511.7260034179687,1352.8026717122395,1343.280503540039,1.3081330556446558,1634.0,1113.0,29.586706992643762,13.291267051376177,57.85813630041725,7,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,True,True,True,True,True,True,True,False
GRAVITA,daily,1807.800048828125,1744.093994140625,1637.3786669921874,1672.460501098633,0.7321244743690336,1913.5999755859375,1266.9000244140625,42.69476785780528,5.852413093272979,56.4673157162726,7,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,True,True,True,True,False,True,True,True,False
SUMICHEM,daily,523.4500122070312,504.7416674804688,453.2049342854818,454.05601028442385,0.4428036551075376,615.9651099206416,361.7279903344155,44.70818576220896,17.674103650038585,56.05006954102921,7,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,True,True,True,True,False,True,True,True,False
JSWENERGY,daily,544.7000122070312,558.7270056152344,529.9917692057292,519.8830732727051,0.4456144544005891,615.2574202859911,426.30011443485296,27.77383673216727,12.953443454695979,55.910987482614736,7,https://www.tradingview.com/symbols/JSWENERGY/?exchange=NSE,False,True,True,True,True,True,True,True,False
LT,daily,4090.0,4012.4379931640624,3946.8597021484375,3956.690155029297,0.498832445102515,4397.052414797838,3256.294765660181,25.602879786308087,7.507394004837109,55.63282336578581,7,https://www.tradingview.com/symbols/LT/?exchange=NSE,True,True,True,True,False,True,True,True,False
INDIGOPNTS,daily,1142.5,1076.2910095214843,972.0140043131511,1034.5422537231445,0.9498116556201364,1345.9000244140625,708.0499877929688,61.3586638933836,17.803065594228663,55.21557719054242,7,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,False,True,True,True,False
KIMS,daily,766.3499755859375,803.447001953125,727.0903352864583,709.44625,1.2992848907165788,858.0,575.7999877929688,33.093086459300466,11.959291098559577,54.65924895688457,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,False,True,True,True,True,True,True,True,False
JUBLINGREA,daily,708.2000122070312,703.6341088867188,662.4032975260417,670.4790097045899,0.9207454029580564,792.3323631991859,535.497064674972,32.25096063540216,11.879744357807187,54.24200278164116,7,https://www.tradingview.com/symbols/JUBLINGREA/?exchange=NSE,True,True,True,True,False,True,True,True,False
GODREJIND,daily,1184.5,1252.1899975585939,1074.8536653645833,1062.9952474975587,1.9777340554231193,1443.0,744.2000122070312,59.164200560437564,21.823554242296318,52.85118219749653,7,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
CHOICEIN,daily,797.6500244140625,789.847998046875,729.9389973958333,746.2779977416992,0.004623254012958711,860.5,568.7000122070312,40.258485544692334,7.879392423024845,52.71210013908206,7,https://www.tradingview.com/symbols/CHOICEIN/?exchange=NSE,True,True,True,True,False,True,True,True,False
INDHOTEL,daily,728.9000244140625,728.0801623535157,674.7166796875,685.8698663330078,0.0012959696050085512,808.3499699579892,562.4948988120375,29.58340172568048,10.899978444615055,47.98331015299026,7,https://www.tradingview.com/symbols/INDHOTEL/?exchange=NSE,True,True,True,True,False,True,True,True,False
HOMEFIRST,daily,1192.9000244140625,1190.5259936523437,1124.5254370117189,1124.3749545288085,-0.3392930947116013,1368.6040625997546,889.5428439967044,34.10259353606604,14.729150355411868,47.8442280945758,7,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,False,True,True,False
CERA,daily,5793.0,6157.121904296875,5489.2584375,5453.287446289062,0.013254495744408068,6663.070811519553,4410.181828561342,31.355128318819258,15.019347687200991,45.8970792767733,7,https://www.tradingview.com/symbols/CERA/?exchange=NSE,False,True,True,True,True,True,True,True,False
PRAJIND,daily,352.6499938964844,335.57740661621096,335.4650602213542,331.60373092651366,-0.46399526347464803,428.0942610978699,269.90699581373747,30.656114649154098,21.39352573575577,41.44645340751043,7,https://www.tradingview.com/symbols/PRAJIND/?exchange=NSE,True,True,True,True,True,False,True,True,False
GVT&D,daily,4177.89990234375,4543.644829101562,4190.5267545572915,3884.0510791015627,3.6666041887489564,5636.049839022599,2516.9699521199827,65.98926414774266,34.90150484124441,81.36300417246176,6,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,False,True,True,True,True,True,False,True
BSE,daily,3312.699951171875,3666.369296875,3420.938250325521,3250.785810546875,3.6689209780016885,4435.115403617064,2016.1882450384737,64.3050920133036,33.8821948558345,74.40890125173853,6,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,True,True,True,True,True,False,True
SMARTWORKS,daily,550.5,481.9729974365234,446.8566660563151,459.9859994506836,-1.8322711985666262,619.0,361.5,52.28215767634854,12.44323342415985,69.68011126564673,6,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,False,False,True,True,False
CUB,daily,212.1999969482422,213.38390594482422,201.72864888509113,202.5092481994629,2.55441584023659,243.10249441139,143.77801388003246,47.58862723288182,14.562911360778807,69.54102920723227,6,https://www.tradingview.com/symbols/CUB/?exchange=NSE,False,True,True,True,False,True,True,True,False
