Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
M&MFIN,daily,385.3500061035156,353.56000732421876,331.1927697753906,335.98293563842776,3.2926043974870645,415.0,247.48193100818654,55.70833981037933,7.694302173831957,79.97218358831711,8,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
VTL,daily,602.9000244140625,622.2739990234375,576.749999593099,541.8367495727539,3.763269982488704,688.0,382.7530066464721,57.516731141168556,14.115105679195029,79.83310152990263,8,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,True,True,True,True,True,True,True,True
IMFA,daily,1380.5,1389.1661279296875,1366.8304345703125,1357.7820935058594,2.2392100813207083,1670.7880501060147,829.6099050486885,66.40350984225299,21.027747200725443,79.69401947148818,8,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,False,True,True,True,True,True,True,True,True
NUVAMA,daily,1779.300048828125,1795.5059936523437,1499.2230013020833,1484.1593572998047,2.379094414183247,2066.0,1086.5091731363827,63.763002910678644,16.113074990398623,79.41585535465924,8,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
CAPLIPOINT,daily,2516.300048828125,2553.81,2058.9542130533855,2018.1902697753906,3.0358417800020687,2699.0,1497.3339696999908,68.05202444797914,7.260658412217613,79.13769123783032,8,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,False,True,True,True,True,True,True,True,True
CUB,daily,226.8000030517578,214.30925415039061,202.03685048421224,202.85906280517577,2.446328683610033,243.10249441139,143.77801388003246,57.743174308276664,7.188047239978124,78.44228094575799,8,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,False,True,True,True,True
GRINDWELL,daily,2055.800048828125,2091.7423120117187,1791.358203125,1733.8204315185546,3.0444990106143655,2455.0,1316.5038257707065,56.156025420178345,19.418228509111678,78.30319888734353,8,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
HINDZINC,daily,626.5,551.6380053710938,577.9171598307291,570.2040266418458,1.8481164399633654,719.8477125036038,410.49978483014684,52.61883761016535,14.899874302251215,78.0250347705146,8,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,False,True,True,True,True,True
LTF,daily,322.20001220703125,311.4609991455078,288.25193979899086,291.02669258117675,1.8019008874348375,338.6000061035156,213.06631603428085,51.22052992890325,5.090004120157032,77.60778859527122,8,https://www.tradingview.com/symbols/LTF/?exchange=NSE,True,True,True,True,False,True,True,True,True
ZYDUSWELL,daily,529.2000122070312,547.2892590332032,486.9324493408203,474.79739334106443,1.344798535407854,611.8499755859375,366.8171926721902,44.26805034734458,15.617906551856287,77.46870653685674,8,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
GABRIEL,daily,1342.5999755859375,1358.0492358398437,1107.8854374186199,1085.7493048095703,1.9619509814771563,1596.6964052725275,794.0570601010174,69.0810450592979,18.925698965225823,77.05146036161335,8,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,False,True,True,True,True,True,True,True,True
EMCURE,daily,1862.300048828125,1875.4319921875,1685.4219962565105,1621.0734967041017,3.985658142338333,2048.0,1260.0,47.80159117683531,9.971537684742525,76.91237830319889,8,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,False,True,True,True,True,True,True,True,True
PRIVISCL,daily,3458.39990234375,3590.06396484375,3225.7730533854165,3178.889471435547,2.69515008023673,3774.7057070510364,2187.7596135124772,58.079520299364276,9.146015892867876,76.49513212795549,8,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
EQUITASBNK,daily,75.2300033569336,76.78999938964844,69.51779991149903,67.90509994506836,2.8390687712089857,83.9000015258789,50.0,50.46000671386719,11.52465476813811,76.21696801112657,8,https://www.tradingview.com/symbols/EQUITASBNK/?exchange=NSE,False,True,True,True,True,True,True,True,True
STARHEALTH,daily,583.75,585.4499987792968,519.7103344726562,507.0565010070801,2.160854119971889,624.9000244140625,416.54998779296875,40.13924309370813,7.049254717612419,75.52155771905424,8,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,True,True,True,True,True,True,True,True
TBOTEK,daily,1706.5,1542.2319970703124,1355.9033349609374,1425.5035021972656,0.5384135033063675,1764.800048828125,1004.2000122070312,69.9362656100206,3.4163521141590936,75.24339360222531,8,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,True,True,True,True
CARBORUNIV,daily,1105.699951171875,1115.3778051757813,971.9282771809895,940.9790383911132,2.4186913122925313,1303.7913206843634,733.4511840295453,50.75303922712524,17.9154723939837,75.10431154381085,8,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,False,True,True,True,True,True,True,True,True
ASHOKLEY,daily,179.0500030517578,163.93700073242186,169.5589252726237,168.29657318115235,2.4771448834845833,211.80679384961218,122.90559495054103,45.6809212988311,18.294772543726445,74.82614742698192,8,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,True,True,False,True,True,True,True,True
TI,daily,560.9000244140625,480.0460015869141,453.78666727701824,455.0200001525879,0.9758723336417585,594.5499877929688,381.54998779296875,47.00564601207906,5.999280070286739,74.40890125173853,8,https://www.tradingview.com/symbols/TI/?exchange=NSE,True,True,True,True,False,True,True,True,True
ABSLAMC,daily,1033.5,1065.961846923828,981.7977473958333,924.1755551147461,2.6643342006758663,1194.9557175378152,690.6919781874805,49.632547161199,15.622227144442679,74.26981919332405,8,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,False,True,True,True,True,True,True,True,True
APLAPOLLO,daily,2159.0,1904.0200048828126,1968.2333308919272,1930.6599981689453,1.4703441168631093,2301.39990234375,1578.0,36.81875792141951,6.595641609251968,73.85257301808068,8,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,False,True,True,True,True,True
MRPL,daily,173.61000061035156,164.41879974365236,169.87985026041667,165.4475545501709,1.4015561311669034,212.0,117.96135501479725,47.17531905985113,22.112781092496235,73.43532684283728,8,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,False,True,True,True,True,True
GLAXO,daily,3034.39990234375,2565.033984375,2418.21787109375,2419.579022216797,0.49399029583507836,3054.89990234375,2088.10009765625,45.31869931664947,0.6755866286499046,73.29624478442281,8,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,True,True,True,True,False,True,True,True,True
COFORGE,daily,1880.0,1619.8953662109375,1421.0536246744791,1510.4793664550782,0.403666557618676,1975.809187899259,1003.4540055816377,87.35288209949243,5.0962333988967545,73.15716272600834,8,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,False,True,True,True,True
CGPOWER,daily,865.0499877929688,901.0519970703125,808.7720568847657,771.4000112915039,1.8958618485165557,980.9000244140625,524.3427016609982,64.97797815296894,13.392293885428042,73.01808066759388,8,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,False,True,True,True,True,True,True,True,True
ACE,daily,1159.0,1050.517003173828,934.0853352864583,936.8420022583008,0.368436678639239,1196.0,745.0999755859375,55.549595755734195,3.1924072476272602,72.60083449235049,8,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,False,True,True,True,True
SAREGAMA,daily,497.54998779296875,501.52100036621096,407.8919986979167,398.2819985961914,2.0714883979904064,574.5,307.04998779296875,62.04201516804695,15.465785166303792,72.32267037552155,8,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
ASTERDM,daily,762.0999755859375,802.92900390625,718.1925056966146,695.4089709472656,1.9358236481979318,891.2999877929688,516.8361420654307,47.454853397124985,16.95315789869909,72.1835883171071,8,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,True
GNFC,daily,584.25,538.6479998779297,490.2716670735677,490.51700057983396,1.3064045350194453,619.0,365.0,60.06849315068492,5.947796320068455,71.48817802503477,8,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,False,True,True,True,True
PVRINOX,daily,1255.300048828125,1077.01400390625,1022.3283374023438,1030.892253112793,0.3246537350107159,1284.5,907.4000244140625,38.34031464113225,2.3261331981253797,71.21001390820584,8,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,False,True,True,True,True
AIAENG,daily,4235.5,4656.395986328125,4182.0553401692705,4092.7055053710938,3.452250028610515,5180.0,2985.486170743132,41.86969082311043,22.299610435603824,70.79276773296245,8,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,True,True,True,True,True,True,True,True
CUMMINSIND,daily,5200.0,5477.14546875,5103.284518229167,4900.553370361328,2.9340991559908547,6049.821052103703,3729.269915688774,39.4374801921408,16.342712540455828,70.65368567454799,8,https://www.tradingview.com/symbols/CUMMINSIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
CHOLAFIN,daily,1868.0999755859375,1817.3300659179688,1661.3611157226562,1672.4882586669921,1.2446611717020994,1952.5,1298.889892127893,43.82281261158649,4.517960789951303,70.37552155771905,8,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
PPLPHARMA,daily,211.2899932861328,187.78319946289062,168.58673268636068,170.94944961547853,0.5339874224975727,220.36000061035156,132.3000030517578,59.70520666085917,4.292681912264529,70.09735744089014,8,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,False,True,True,True,True
NMDC,daily,88.20999908447266,84.98259979248047,84.6422799173991,82.51909519195557,1.5973420766223656,97.48999786376953,66.17825931451272,33.291506905997515,10.520347892091063,68.9847009735744,8,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,True,True,True,True,True,True,True,True,False
JSWSTEEL,daily,1341.0,1262.330859375,1240.8240307617189,1215.1487133789062,1.1771423627503275,1341.0,1016.4615692154861,31.928253916672467,0.0,68.70653685674549,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
EPL,daily,254.25999450683594,237.41520050048828,221.97579966227212,218.04987449645995,1.957862016284695,274.0299987792969,176.39999389648438,44.138323868674064,7.775507236522583,68.56745479833101,8,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,daily,1458.9000244140625,1370.3606762695313,1210.331973063151,1204.694168395996,0.736612959388161,1490.4714379274674,955.6610489257978,52.658730420573896,2.164056000073411,68.15020862308762,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZYDUSLIFE,daily,1150.0,1125.2529736328124,1005.7895540364583,984.0622314453125,1.6413469596187946,1205.0,834.749872350541,37.76581921022137,4.7826086956521685,67.59388038942976,8,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,daily,3299.89990234375,3179.8038330078125,2957.279231770833,2911.635450439453,1.5648839341565468,3411.10009765625,2494.7282248871606,32.27492555799372,3.3698051032857057,67.4547983310153,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
SHYAMMETL,daily,1040.5,993.8390307617187,906.7851082356771,884.7277178955078,1.32187447257055,1085.2199244205422,742.7285204868352,40.0915639159763,4.2979264219646485,67.0375521557719,8,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,False
MIDHANI,daily,424.45001220703125,417.62700134277344,385.0341796875,372.06700408935546,1.1229770374156622,456.6000061035156,266.6499938964844,59.17870689012883,7.5745065312432525,66.75938803894297,8,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,True,True,True,True,True,False
SKIPPER,daily,547.25,541.7090014648437,461.11766743977864,456.98050018310545,0.5569929548471464,593.0,327.04998779296875,67.32916080902704,8.35998172681589,65.36856745479834,8,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPRMILL,daily,1136.0,1116.7537182617189,984.3020735677084,980.7922631835937,0.6104163200284951,1331.0754095910231,794.3546009216013,43.00917986526742,17.172131125970335,65.0904033379694,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,False
METROPOLIS,daily,570.2999877929688,561.4029992675781,511.4986252848307,503.8814953613281,1.750542726186688,609.0499877929688,411.4375158286193,38.611566970116115,6.794669617644655,63.00417246175244,8,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
LTFOODS,daily,451.29998779296875,397.65400634765626,397.5328776041667,395.861170501709,0.25786682156716534,490.70001220703125,331.4598565571745,36.155247419870506,8.730340234827793,62.865090403337966,8,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,daily,1391.300048828125,1345.9064208984375,1234.2913118489582,1219.6980578613282,0.7733580368709081,1468.0,999.0966928066694,39.255795644731364,5.512826024586026,62.7260083449235,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,daily,1650.0,1611.9414379882812,1483.0976204427084,1478.229478149414,1.3196975283801926,1707.5,1249.9992446237347,32.000079767781806,3.4848484848484906,62.03059805285118,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,daily,2588.39990234375,2500.325078125,2451.187513020833,2426.314035644531,1.9085414421632363,3038.7327548607846,2046.7853151927584,26.461719415843298,17.398117350772036,59.944367176634216,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
SENCO,daily,367.1499938964844,360.7857421875,335.5358164469401,331.5387619018555,1.6715357911509798,428.75506028088586,275.20093917748864,33.41160644066476,16.77926389991189,59.38803894297635,8,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,True,True,True,True,True,True,True,True,False
MAHSEAMLES,daily,636.5499877929688,601.9989978027344,593.3883321126302,584.1287481689453,0.5515343668639039,690.0,500.70001220703125,27.132009641287127,8.39682872233678,53.26842837273992,8,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,daily,5495.5,5876.8890234375,4569.439702148437,4263.895056152343,9.003249077189302,7430.0,1934.089956974078,184.13880027575442,35.20152852333727,97.77468706536857,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
KIRLOSENG,daily,2036.5999755859375,2236.0779809570313,1762.5619303385417,1611.7858654785157,8.98387730031127,2714.2611782271474,852.4932940420172,138.8992370754718,33.27414370837574,96.105702364395,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
HINDCOPPER,daily,556.0499877929688,510.71300048828124,536.4343060302734,507.19359375,4.322296249851765,758.8333740234375,225.17591695325885,146.94025689629652,36.46855331034915,95.82753824756607,7,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,True,True,True,False,True,True,True,False,True
CEMPRO,daily,1287.0999755859375,1373.5060034179687,949.3152046712239,907.420767211914,6.181628156186525,1649.199951171875,502.01526853255285,156.38661934492063,28.133010834771845,95.54937413073714,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
J&KBANK,daily,152.0399932861328,163.24180023193358,137.57106684366863,128.9368002319336,4.353892668230719,201.75,97.3499984741211,56.178732069061255,32.695349190337744,84.84005563282336,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
RAIN,daily,195.77999877929688,206.62595001220703,166.225385945638,155.45310619354248,6.358013975805243,250.82236847510148,99.43315286007488,96.89609868330733,28.11439883491569,84.56189151599443,7,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,False,True,True,True,True,True,True,False,True
GVT&D,daily,4340.0,4514.139868164062,4212.459806315104,3895.8987585449217,3.690753668096902,5636.049839022599,2516.9699521199827,72.42955150674418,29.862899516649755,83.17107093184978,7,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,True,True,True,True,True,True,False,True
BBOX,daily,754.7999877929688,846.4970031738281,720.6466682942709,673.1525006103516,3.50205105963155,1103.0,435.04998779296875,73.49730122327054,46.13142790650624,83.03198887343532,7,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCHNEIDER,daily,1174.4000244140625,1349.7120068359375,1125.7246691894532,1023.8005026245118,5.241568246125916,1548.0,571.8499755859375,105.36855373837012,31.811986360638556,82.89290681502086,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
SPARC,daily,194.36000061035156,223.785400390625,176.1856670633952,166.20185028076173,4.8823384522403535,289.0,108.0,79.9629635281033,48.69314627106866,82.75382475660639,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
WOCKPHARMA,daily,1882.0999755859375,1915.2819921875,1622.3206583658855,1561.3074932861327,4.174430065113688,2422.300048828125,1086.699951171875,73.19407933683253,28.70198609263632,77.74687065368568,7,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,False,True,True,True,True,True,True,False,True
ADANIGREEN,daily,1303.199951171875,1439.78599609375,1224.4336661783855,1171.515749206543,2.7699258983227892,1631.5,765.0,70.35293479370914,25.191840172562017,76.63421418636996,7,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCI,daily,288.5,293.4759991455078,278.3186818440755,265.1701469421387,2.24400803554361,368.75,193.00434197829298,49.478502422731665,27.81629116117852,75.79972183588318,7,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,True,True,True,True,True,True,False,True
VMART,daily,852.3499755859375,783.9154296875,667.0007220458984,685.7921647644043,-0.7092584000346402,886.8128854091074,457.2878261718021,86.39244843262269,4.043281610875726,74.96522948539638,7,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,False,False,True,True,True
JYOTICNC,daily,1012.7000122070312,818.325,773.2976684570312,821.1732522583007,-0.4621292667291166,1055.9000244140625,580.0999755859375,74.57335887389765,4.265825188733152,73.57440890125174,7,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,False,False,True,True,True
MOTILALOFS,daily,1040.0,931.9350036621094,834.0819604492187,845.9843170166016,-1.1148419808740817,1088.3156211947492,614.9000244140625,69.13318567372228,4.645732807187408,72.87899860917942,7,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,False,False,True,True,True
OPTIEMUS,daily,584.4500122070312,553.2629992675782,449.95000040690104,468.40500076293944,-0.8099867218355983,713.0,288.0,102.93403201633029,21.99503552194848,72.04450625869264,7,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,False,False,True,True,True
SHAREINDIA,daily,171.02000427246094,166.15486267089844,147.38125106811523,151.3245006942749,-0.30703314085461786,209.3574059154358,115.03003922161069,48.67421190997161,22.416910703555782,70.9318497913769,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,False,False,True,True,True
KIRLPNU,daily,728.5999755859375,826.1882055664063,710.6685384114584,664.9467443847657,2.8961426064636475,1093.5391904117103,491.28502367158194,48.30494325693058,50.08773360612453,70.51460361613351,7,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,True,True,True,True,True,True,False,True
THERMAX,daily,3968.5,4449.891337890625,3956.1230501302084,3701.9101806640624,2.7370956291315807,5256.332008959298,2731.5439342301706,45.28413584233417,32.45135464178652,70.2364394993046,7,https://www.tradingview.com/symbols/THERMAX/?exchange=NSE,False,True,True,True,True,True,True,False,True
LLOYDSENT,daily,74.36000061035156,77.70375350952149,65.85445610046386,64.68285871505738,1.7821481473757617,84.69999694824219,40.66239061884169,82.87168924075863,13.905320404813448,69.95827538247566,7,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
IDFCFIRSTB,daily,84.4000015258789,82.16644378662109,75.03577578226725,76.82272424697877,1.2101543149430904,88.50001826783308,57.90987854420542,45.74370322923797,4.857839653826335,69.68011126564673,7,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,False
NESTLEIND,daily,1451.5,1459.0556494140626,1368.145654296875,1340.5676593017579,2.1605904370397333,1553.0,1133.4029066422722,28.065667689180064,6.9927661040303235,69.54102920723227,7,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
POLYCAB,daily,9060.0,9301.81,8528.465755208334,8256.774436035157,2.1316282839735523,10126.0,6631.534745548168,36.61995823941196,11.766004415011032,69.4019471488178,7,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,True,True,True,True,True,True,True,False
PHOENIXLTD,daily,1924.0999755859375,1974.8279956054687,1800.25,1798.822999267578,1.5709758648173588,2169.800048828125,1465.5999755859375,31.2841162416569,12.769610537901777,69.26286509040334,7,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
GRAPHITE,daily,689.0999755859375,658.2053723144531,666.3519299316406,643.6503921508789,2.3313219706662114,793.687103271785,500.30771094013573,37.73522984305786,15.177351819947127,69.12378303198888,7,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,False,True,True,True,True,False
BAJFINANCE,daily,1085.0,1050.0787133789063,963.2075467936198,970.3584420776367,0.5237220626324923,1176.4000244140625,783.0862114062364,38.55434870339478,8.423965383784559,68.42837273991655,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,True,True,True,True,False,True,True,True,False
OBEROIRLTY,daily,1870.0,1833.2168627929686,1663.103330078125,1664.417303466797,1.0424674689869962,1983.9545449282684,1387.9800889099738,34.728157481608555,6.093825931992969,68.2892906815021,7,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,True,True,True,True,False,True,True,True,False
INDIANB,daily,889.0,846.4600036621093,860.1987430826823,848.8217822265625,0.8345901075403228,980.0229061203939,629.1964291964156,41.291329503474,10.238797088908203,67.87204450625869,7,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,True,True,False,True,True,True,True,False
UNITDSPR,daily,1538.5,1445.9798388671875,1354.8080151367187,1364.1726806640625,1.428824697495279,1563.4000244140625,1201.5470073699987,28.043263439816602,1.6184611253859282,67.73296244784423,7,https://www.tradingview.com/symbols/UNITDSPR/?exchange=NSE,True,True,True,True,False,True,True,True,False
AVL,daily,585.5999755859375,626.9628564453125,545.8811755371094,536.2870640563965,1.196461231482293,703.5025243881884,435.6227250181752,34.42824305401078,20.133632806982327,67.31571627260084,7,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,True,True,True,True,True,True,True,False
LODHA,daily,1265.0,1146.6804528808593,984.878300374349,1015.3466888427735,0.7087240237823256,1340.2415520455131,648.5216337409466,95.05902874865497,5.947948778301426,66.89847009735745,7,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,False,True,True,True,False
ADANIPORTS,daily,1691.5,1763.943994140625,1637.2806648763021,1596.923024291992,1.8021899716495149,1891.0999755859375,1286.5777387006826,31.472817313647063,11.800175914037103,66.34214186369958,7,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
SBIN,daily,1052.0,1042.5949926757812,1046.9053031412761,1026.3977416992188,1.7019692252870033,1212.8384373028666,784.3618392231308,34.12177229860529,15.28882483867553,66.20305980528511,7,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,True,True,True,False,True,True,True,True,False
ANGELONE,daily,298.8500061035156,316.5239147949219,292.6972496541341,282.9097328186035,2.060855969878461,359.3387168134344,206.12108714450565,44.98759454630683,20.240491709733057,66.06397774687065,7,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,False,True,True,True,True,True,True,True,False
HAL,daily,4865.5,4625.77314453125,4330.994700520833,4355.281437988281,0.34960007926654324,5149.89990234375,3472.0644756594256,40.132766373122394,5.845234864736404,65.22948539638386,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
TIPSMUSIC,daily,650.25,667.9599987792968,612.7308972167968,590.2835250854492,2.784269788810212,741.0,478.56920878389656,35.873764560065524,13.956170703575555,64.81223922114047,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,True,True,True,True,True,True,True,False
APOLLOHOSP,daily,8766.5,8779.1715625,8054.947037760417,7841.080219726562,1.5036993002078836,9039.4765625,6679.845437739152,31.23806653477139,3.1138602920207648,64.67315716272601,7,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,False,True,True,True,True,True,True,True,False
DEEPAKFERT,daily,1479.300048828125,1542.7879028320312,1287.384649251302,1284.8743572998046,0.4913134211427028,1669.6119086916185,860.5304973022847,71.90559236025318,12.86499382016888,64.53407510431154,7,https://www.tradingview.com/symbols/DEEPAKFERT/?exchange=NSE,False,True,True,True,True,True,True,True,False
PICCADIL,daily,665.2999877929688,683.5899987792968,614.0446663411458,607.4969995117187,0.9959999997158686,809.7000122070312,515.0,29.18446364912015,21.704498281006668,64.25591098748261,7,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,True,True,True,True,True,True,True,False
FEDFINA,daily,160.14999389648438,153.41099975585936,147.43106633504232,147.74164989471436,0.39924115209921673,178.47999572753906,119.06999969482422,34.5007090845284,11.445521404704252,63.69958275382476,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,True,False,True,True,True,False
TVSSCS,daily,132.16000366210938,133.57039947509764,119.27533335367839,117.00995002746582,0.30586384650463927,146.5,90.31999969482422,46.32418523987527,10.850481189871463,63.56050069541029,7,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,False,True,True,True,True,True,True,True,False
BANKINDIA,daily,145.9499969482422,142.69759979248047,145.69781382242837,144.5772255706787,0.9330370243851194,172.71800537071604,106.3751474041868,37.20309725511859,18.340533732225083,63.42141863699583,7,https://www.tradingview.com/symbols/BANKINDIA/?exchange=NSE,True,True,True,False,True,True,True,True,False
KRBL,daily,447.3999938964844,375.6299987792969,353.3386659749349,363.18074920654294,0.3095480911406545,490.71003664043815,274.6499938964844,62.89823551392815,9.68038518882377,63.282336578581365,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,False,True,True,True,False
360ONE,daily,1197.199951171875,1135.922001953125,1094.5464798990886,1105.473973083496,0.5714570123348972,1229.0652744329707,900.8207868154223,32.901013019938304,2.661654239954192,61.891515994436716,7,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,False,True,True,True,False
ENDURANCE,daily,2986.0,2782.3298095703126,2567.778798828125,2580.23294921875,0.1791294032398305,3072.0,2134.0128277243602,39.92418232950223,2.8801071667782896,61.474269819193324,7,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,True,True,True,True,False,True,True,True,False
INDIGOPNTS,daily,1186.0999755859375,1081.7260083007814,972.1566711425781,1035.3550039672853,1.0370556949935494,1345.9000244140625,708.0499877929688,67.5164177720103,13.47273013383068,61.335187760778865,7,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,False,True,True,True,False
