Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
PHOENIXLTD,daily,1953.4000244140625,1937.9572094726564,1819.3629337565105,1812.6501544189452,1.050197086325344,2166.9299087704976,1463.661338687736,33.4598361507183,10.931190830740633,69.34812760055479,8,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
APOLLOHOSP,daily,8835.5,8830.0488671875,8269.399479166666,7980.391750488281,2.0018082335326426,9039.4765625,6679.845437739152,32.27102456715596,2.3086023711165193,68.65464632454923,8,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,daily,1400.0999755859375,1362.7299951171874,1273.1868294270832,1238.5260583496095,1.6607289124440205,1468.0,999.0966928066694,40.13658394291817,4.8496554244739976,68.23855755894591,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
BEML,daily,2096.800048828125,1894.70302734375,1773.92603515625,1767.1266345214844,0.7495598668316505,2256.1876561257286,1345.285007075603,55.86288688269667,7.6014690760181525,67.96116504854369,8,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,True,True,True,True,False
AVL,daily,627.0999755859375,615.7074865722657,560.3595817057292,543.9668850708008,1.5176713430639088,703.5025243881884,435.6227250181752,43.95483512935958,12.183471818965286,67.68377253814147,8,https://www.tradingview.com/symbols/AVL/?exchange=NSE,True,True,True,True,True,True,True,True,False
OBEROIRLTY,daily,1845.5999755859375,1832.7046728515625,1700.5034057617188,1676.9092156982422,0.8369236416103654,1983.9545449282684,1387.9800889099738,32.970205432510745,7.49645487497399,66.99029126213593,8,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,daily,592.0999755859375,557.3415124511719,515.0079770914714,511.8517837524414,1.501531703192116,615.5,412.19021062389317,43.64726777225787,3.9520394154561433,66.29680998613038,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
TVSSCS,daily,132.30999755859375,130.6709996032715,122.31840001424153,118.38000007629394,1.2452533459539117,146.5,90.31999969482422,46.49025465638454,10.724814982421993,66.01941747572816,8,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,True,True,True,True,True,True,True,True,False
BLUEJET,daily,587.2999877929688,583.6947119140625,490.00270487467446,488.11916122436526,0.14437756897027754,691.4547089915617,324.3221064393442,81.08540125148932,17.734500828103016,65.88072122052705,8,https://www.tradingview.com/symbols/BLUEJET/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIMS,daily,789.7999877929688,787.4569970703125,746.7493334960938,718.3832498168945,1.292589247150433,858.0,575.7999877929688,37.16568331657286,8.635099172084137,65.46463245492372,8,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,True,True,True,True,True,True,True,True,False
HAL,daily,4800.0,4789.470869140625,4406.595320638021,4381.900816650391,0.704269041141603,5149.89990234375,3472.0644756594256,38.24628066817131,7.289581298828129,64.35506241331484,8,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
IONEXCHANG,daily,429.79998779296875,405.6535833740234,386.9379069010417,381.7458297729492,1.4398450420880726,484.3644916198611,311.64769712027083,37.912133400780654,12.695324657192785,64.07766990291263,8,https://www.tradingview.com/symbols/IONEXCHANG/?exchange=NSE,True,True,True,True,True,True,True,True,False
YESBANK,daily,23.200000762939453,22.828999977111817,21.896600023905435,21.87745002746582,0.000685614295425907,25.780000686645508,17.200000762939453,34.88371938289734,11.12068896061178,63.10679611650486,8,https://www.tradingview.com/symbols/YESBANK/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPRMILL,daily,1120.800048828125,1110.565458984375,1011.4521736653646,987.0367999267578,0.7855466344538486,1331.0754095910231,794.3546009216013,41.09568290128682,18.761184118679843,62.82940360610264,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,False
GODREJAGRO,daily,653.9000244140625,600.3918359375,581.3160469563802,574.9682113647461,1.4259368025921981,725.8949686967362,496.4533186222811,31.71430220845646,11.010084354590122,61.026352288488205,8,https://www.tradingview.com/symbols/GODREJAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,False
HOMEFIRST,daily,1212.5,1198.3419995117188,1132.5701489257813,1130.554807434082,0.5507715899468968,1311.570558920454,889.5428439967044,36.305969766701,8.170767746016816,60.47156726768377,8,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,True,True,True,False
MANKIND,daily,2480.0,2419.019990234375,2331.0426611328126,2286.7974963378906,0.45703858243959505,2674.0,1909.699951171875,29.86333263914911,7.822580645161281,57.558945908460466,8,https://www.tradingview.com/symbols/MANKIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
LTFOODS,daily,421.3500061035156,418.5012957763672,403.33659138997393,398.6469061279297,0.8917349264856878,489.53692311570376,331.4688100886702,27.1160342328443,16.182963337951463,52.011095700416085,8,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,daily,5119.5,5565.6598046875,4781.613619791667,4449.890350341797,5.199551482476172,7430.0,1934.089956974078,164.69813265612316,45.1313604844223,97.0873786407767,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
GRWRHITECH,daily,6366.5,6986.503427734375,5658.2205598958335,5091.0382421875,7.325044104120426,7975.480119830348,2685.810234604558,137.04206343295002,25.272600641331145,96.11650485436894,7,https://www.tradingview.com/symbols/GRWRHITECH/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1319.300048828125,1329.19400390625,1028.6374430338542,950.0196765136719,5.448790813487947,1649.199951171875,502.01526853255285,162.80078147515064,25.005676505263928,95.28432732316227,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
SPARC,daily,197.9600067138672,205.66899993896484,184.3651335144043,171.8931502532959,4.0017775686653545,289.0,108.0,83.29630251283999,45.989083753529414,84.46601941747572,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCHNEIDER,daily,1214.199951171875,1273.2540063476563,1186.399668782552,1066.2002520751953,4.6182335299541855,1548.0,571.8499755859375,112.32840832558631,27.491357457720266,83.49514563106796,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
RATEGAIN,daily,837.5,914.0230053710937,741.9113344319661,717.3122514343262,3.112142461379075,1050.0,437.0,91.64759725400458,25.373134328358216,82.94036061026353,7,https://www.tradingview.com/symbols/RATEGAIN/?exchange=NSE,False,True,True,True,True,True,True,False,True
IFCI,daily,75.94000244140625,79.75300033569336,69.80266677856446,66.07125003814697,5.855592447220892,107.5,46.22999954223633,64.26563528737759,41.55912107448876,81.13730929264909,7,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,False,True,True,True,True,True,True,False,True
J&KBANK,daily,145.94000244140625,156.37100067138672,143.02820037841798,132.81435028076172,3.5383204984257066,201.75,97.3499984741211,49.91269104149192,38.241740869506316,80.72122052704577,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
SHRIRAMFIN,daily,1006.0,1066.06,1010.3777852376302,999.9549591064454,2.5015851884376383,1153.699951171875,596.1247988119,68.75660969062139,14.681903695017407,79.750346740638,7,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,False,False,True,True,True,True,True,True,True
CARTRADE,daily,2907.89990234375,2902.0519873046874,2302.0086572265627,2374.9909912109374,-0.16899883506025226,3290.5,1600.0,81.74374389648438,13.157265053995726,77.66990291262135,7,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,False,False,True,True,True
SAIL,daily,174.00999450683594,176.2515997314453,174.5677996826172,167.37264972686768,3.25730061968319,209.6999969482422,124.0,40.33064073131931,20.510317549607283,75.4507628294036,7,https://www.tradingview.com/symbols/SAIL/?exchange=NSE,False,False,True,True,True,True,True,True,True
ANGELONE,daily,295.1000061035156,299.34889526367186,297.26697825113934,285.4931311035156,1.1445008928600453,359.3387168134344,206.12108714450565,43.1682755955141,21.768454551432658,73.37031900138696,7,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,False,False,True,True,True,True,True,True,True
GRINDWELL,daily,1941.9000244140625,2032.6400170898437,1835.770508626302,1769.3723736572265,2.4382202904994266,2455.0,1316.5038257707065,47.50432064086385,26.422574238380637,73.09292649098474,7,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,True,True,True,True,True,True,False,True
ADANIGREEN,daily,1304.0,1349.032001953125,1271.2869999186198,1194.8682495117187,2.333854514816891,1631.5,765.0,70.45751633986927,25.115030674846615,72.67683772538142,7,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,True,True,True,True,True,True,False,True
HINDZINC,daily,590.5,571.8060070800781,572.7734940592447,581.3138069152832,2.3273940929480874,719.8477125036038,437.60457926809016,34.93917293727436,21.904777731346957,71.70596393897365,7,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,False,False,True,True,True,True
VTL,daily,551.2000122070312,593.0793823242187,586.7811981201172,550.3981632995606,2.9167366482654833,682.2146139481268,382.25830878098185,44.1956916423355,23.76897656741821,70.45769764216367,7,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,False,True,True,True,True,True,True,True
IIFLCAPS,daily,345.04998779296875,337.24799865722656,324.7735326131185,328.14800636291505,0.8654199731669365,407.5051309315702,240.39999389648438,43.531612543029595,18.10031744619993,69.90291262135922,7,https://www.tradingview.com/symbols/IIFLCAPS/?exchange=NSE,True,True,True,True,False,True,True,True,False
TVSMOTOR,daily,4140.0,4172.256010742188,3756.2378759765625,3740.456279296875,2.1118548665321812,4484.5,3228.0,28.25278810408922,8.321256038647352,69.76421636615811,7,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,False,True,True,True,True,True,True,True,False
AARTIPHARM,daily,883.75,786.1565270996093,717.3679813639322,725.588203125,1.7434033329257081,930.3444407675402,583.5851680913014,51.43462314000038,5.27235539095221,69.20943134535368,7,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,False,True,True,True,False
MIDHANI,daily,415.20001220703125,418.9100006103516,393.5281406656901,380.0923265075684,2.3421194646238597,482.3999938964844,266.6499938964844,55.709740000299846,16.184966212367357,69.07073509015257,7,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,False,True,True,True,True,True,True,True,False
STARHEALTH,daily,544.5999755859375,576.1009997558593,532.6246675618489,513.5197509765625,1.5485307766110568,624.9000244140625,416.54998779296875,30.7406053404115,14.74477642819021,68.79334257975034,7,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,True,True,True,True,True,True,True,False
CONCORDBIO,daily,1532.4000244140625,1433.483603515625,1253.1793835449218,1261.365641784668,0.49037109246135024,1684.9114218148525,981.1254498447715,56.18798030939984,9.952453339271194,68.51595006934814,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,False,True,True,True,False
ASTERDM,daily,750.7000122070312,793.6900024414062,743.0056526692708,704.9995870971679,1.5437283056896511,891.2999877929688,516.8361420654307,45.249132385945565,18.729182536254196,67.82246879334258,7,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,False
BANDHANBNK,daily,184.6999969482422,175.24573760986328,182.57734313964843,174.08135627746583,1.384104238854711,218.86288600994448,133.09632102479327,38.77167717794103,18.496421021206434,66.85159500693482,7,https://www.tradingview.com/symbols/BANDHANBNK/?exchange=NSE,True,True,True,False,True,True,True,True,False
NIACL,daily,187.41000366210938,184.8936001586914,165.76136311848958,162.23628952026368,1.462933240522335,242.60000610351562,116.0144662714778,61.540202429207056,29.448802818931163,66.43550624133148,7,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,False,False
LLOYDSENT,daily,70.41000366210938,75.8106004333496,67.51493682861329,65.65995147705078,1.6709740973999132,84.69999694824219,40.66239061884169,73.15756056281542,20.295401992462715,66.15811373092927,7,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
JAMNAAUTO,daily,127.98999786376953,127.25277755737305,125.59869450887044,125.65514331817627,1.5058485043563996,150.8288738594787,87.88870597445316,45.62735501074815,17.8442662527571,64.90984743411929,7,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,True,True,True,True,False,True,True,True,False
GOKULAGRO,daily,221.14999389648438,227.73799926757812,214.29253306070964,204.156499710083,1.9865131918426204,259.79998779296875,151.0,46.45694960032078,17.47682340636898,64.77115117891817,7,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,False,True,True,True,True,True,True,True,False
MANAPPURAM,daily,319.29998779296875,344.6029370117187,311.87186238606773,308.1893151855469,2.099786373425716,380.45671483079525,244.06078978586396,30.828056433447905,19.15337593983246,64.21636615811373,7,https://www.tradingview.com/symbols/MANAPPURAM/?exchange=NSE,False,True,True,True,True,True,True,True,False
GRASIM,daily,3128.199951171875,3225.71630859375,3010.271982421875,2961.592694091797,2.016282932271074,3411.10009765625,2494.7282248871606,25.39241429047314,9.043544239504131,63.938973647711514,7,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,False,True,True,True,True,True,True,True,False
EPL,daily,236.64999389648438,241.2350003051758,226.46473317464194,222.18534980773927,2.341215325753754,274.0299987792969,176.39999389648438,34.155329979974994,15.795481025519598,63.80027739251041,7,https://www.tradingview.com/symbols/EPL/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZYDUSWELL,daily,520.5499877929688,541.3520300292969,502.9803605143229,484.37498794555665,2.246220916417818,611.8499755859375,366.8171926721902,41.90992085209142,17.539139359134957,63.384188626907076,7,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,False,True,True,True,True,True,True,True,False
TATATECH,daily,715.5499877929688,783.5380004882812,681.0969500732422,669.9563377380371,1.8975445059012053,891.0,499.7255286427323,43.188599897311896,24.519602431716404,63.24549237170597,7,https://www.tradingview.com/symbols/TATATECH/?exchange=NSE,False,True,True,True,True,True,True,True,False
KAJARIACER,daily,1183.5999755859375,1214.8400927734374,1119.7753531901042,1084.6560119628907,1.2610807986228378,1278.9527251914608,865.2617122743181,36.79097997701475,8.056163532642802,62.69070735090153,7,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZENTEC,daily,1673.800048828125,1771.8434301757814,1658.0117407226562,1578.3228350830077,2.670242837811898,2042.629425992547,1222.3593609523095,36.931912357108246,22.03545025719471,62.55201109570042,7,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,False,True,True,True,True,True,True,True,False
ANANTRAJ,daily,610.0999755859375,609.7501428222656,542.3252360026041,542.4534376525879,0.22270243489102004,742.4300925158334,402.3389018697037,51.6383259860655,21.689906937433754,61.99722607489597,7,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,True,True,True,True,False,True,True,True,False
CASTROLIND,daily,195.61000061035156,185.4063461303711,179.4919757080078,178.52399711608888,0.5302880388021292,197.85000610351562,164.60383017436243,18.836846264843743,1.1451385339065867,61.58113730929264,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
KRBL,daily,389.8999938964844,385.19433532714845,357.40877197265627,359.91659805297854,0.5177358659301579,447.6467343412539,271.52423694470116,43.59675522295703,14.810654359769204,61.30374479889043,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,False,True,True,True,False
PCBL,daily,347.75,323.0751678466797,297.5037440999349,295.23849075317383,-0.14528014927331911,396.9316308722028,223.3811204499978,55.675644969218084,14.142812616018062,60.332871012482656,7,https://www.tradingview.com/symbols/PCBL/?exchange=NSE,True,True,True,True,True,False,True,True,False
ALKYLAMINE,daily,1863.800048828125,1910.226005859375,1690.1648763020833,1661.487315673828,1.5343235685905343,2115.0,1205.1967651271746,54.6469508347422,13.477837997150942,59.91678224687933,7,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,False,True,True,True,True,True,True,True,False
PIDILITIND,daily,1572.699951171875,1618.529365234375,1501.3678515625,1490.5630102539062,1.052424429517984,1707.5,1249.9992446237347,25.816072124529743,8.571250271081944,59.77808599167822,7,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
RAINBOW,daily,1430.9000244140625,1476.3899584960936,1351.6699609375,1329.17943359375,0.8558467713606355,1610.0,1081.4576042961687,32.31217004991305,12.516596025587257,59.22330097087378,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
POLICYBZR,daily,1805.0,1715.07599609375,1627.220000813802,1650.2115032958984,0.027610136104128102,1964.199951171875,1364.0,32.33137829912023,8.819941893178672,58.945908460471564,7,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,False,True,True,True,False
BAJFINANCE,daily,1008.7999877929688,1067.3460083007812,974.2036258951823,973.3368887329102,0.345934775532708,1176.4000244140625,783.0862114062364,28.82361777018192,16.61380240376147,55.478502080443825,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDHOTEL,daily,736.25,728.157001953125,681.6468798828125,686.1461840820313,0.06581204367284155,773.5051600088633,562.4948988120375,30.890075902008185,5.060123600524724,54.09153952843273,7,https://www.tradingview.com/symbols/INDHOTEL/?exchange=NSE,True,True,True,True,False,True,True,True,False
ENDURANCE,daily,2693.699951171875,2819.239228515625,2606.907472330729,2586.553271484375,0.33801471311343256,3072.0,2134.0128277243602,26.226980277543422,14.043882232078154,52.28848821081831,7,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
KIRLOSBROS,daily,1775.300048828125,1871.8018310546875,1744.0148120117187,1704.8165100097656,0.8964738532361904,2180.905610301624,1329.942047366491,33.48702316341663,22.84715542824658,46.04715672676838,7,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,False,True,True,True,True,True,True,True,False
TEJASNET,daily,516.2999877929688,531.3119970703125,497.826332804362,472.19199920654296,0.7855191758040503,644.75,294.0,75.61224074590773,24.87894930157124,45.35367545076283,7,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,False,True,True,True,True,True,True,True,False
ADANIENSOL,daily,1381.699951171875,1552.497998046875,1382.130001627604,1280.2980004882813,3.985008479046126,1789.0,803.0999755859375,72.0458215882517,29.478183630438547,83.63384188626907,6,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,False,False,True,True,True,True,True,False,True
GVT&D,daily,4348.0,4341.958930664063,4353.961197916667,4035.3198889160158,4.053318781165305,5636.049839022599,2516.9699521199827,72.74739399800086,29.62396133906622,79.19556171983356,6,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,True,False,True,False,True,True,True,False,True
JAYNECOIND,daily,90.27999877929688,91.54939987182617,90.52533335367839,87.64304996490479,2.770328518183307,117.0,64.4000015258789,40.18633018668203,29.59681167699637,74.20249653259361,6,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,False,False,True,True,True,True,True,False,True
SCI,daily,281.1000061035156,286.3844989013672,283.9966419474284,268.59425788879395,1.836189445674119,367.499792159746,192.34996969124379,46.13987543368558,30.736315965931894,73.7864077669903,6,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,False,True,True,True,True,True,False,True
HINDALCO,daily,973.0,1002.9010046386719,996.4933443196614,973.997255859375,2.449772517950022,1169.8969824893504,728.1514177780007,33.62605307686828,20.236072198288845,71.84466019417476,6,https://www.tradingview.com/symbols/HINDALCO/?exchange=NSE,False,False,False,True,True,True,True,True,True
HCG,daily,713.0999755859375,694.0110009765625,629.1362605794271,633.6549453735352,-0.6082042445837765,804.6500244140625,513.2999877929688,38.924604041400215,12.838318884094836,68.93203883495146,6,https://www.tradingview.com/symbols/HCG/?exchange=NSE,True,True,True,True,False,False,True,True,False
LODHA,daily,1144.0,1202.0352221679686,1004.4100944010416,1015.813607788086,0.1209927037884917,1340.2415520455131,648.5216337409466,76.40120860747928,17.153981822160237,68.37725381414702,6,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,False,True,True,True,False,True,True,True,False
INDIGOPNTS,daily,1142.0,1112.3103686523436,980.4844091796875,1017.6711514282226,-1.0658711251980924,1340.211918083566,705.057642497368,61.972572335355295,17.356560252501385,68.0998613037448,6,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,False,False,True,True,False
LTF,daily,304.8999938964844,311.79199645996096,291.4100883992513,292.2879553985596,0.5834068956528604,338.6000061035156,232.5061628263369,31.136306319854313,11.05280842297185,67.40638002773926,6,https://www.tradingview.com/symbols/LTF/?exchange=NSE,False,True,True,True,False,True,True,True,False
SMARTWORKS,daily,543.9000244140625,507.5810009765625,458.45433329264324,459.80375,-0.10059374768733864,619.0,361.5,50.45643828881396,13.807680127766474,67.26768377253815,6,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,False,False,True,True,False
M&MFIN,daily,352.3999938964844,372.31500061035155,331.1158188883464,338.61617904663086,1.12612056560224,415.0,263.56995824155,33.70264056176146,17.763906693455866,66.7128987517337,6,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,False,True,True,True,False,True,True,True,False
OIL,daily,467.0,467.7340277099609,465.04417419433594,456.9431300354004,1.6306266167994465,529.9163379046904,388.8457252612527,20.099044341104168,13.472449230126426,66.57420249653259,6,https://www.tradingview.com/symbols/OIL/?exchange=NSE,False,True,True,True,True,True,False,True,False
JSWSTEEL,daily,1267.0,1282.6740063476564,1250.064502766927,1228.276469116211,1.2839689559231315,1351.0,1067.0708089952848,18.736262797120396,6.629834254143652,65.60332871012483,6,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,False,True,True,True,True,True,False,True,False
MARICO,daily,830.0,841.4705786132813,810.132802327474,793.8050839233398,1.3378515293965387,889.0999755859375,687.1576231263153,20.7874251942086,7.120478986257539,65.18723994452151,6,https://www.tradingview.com/symbols/MARICO/?exchange=NSE,False,True,True,True,True,True,False,True,False
NAUKRI,daily,1304.0,1278.1857299804688,1094.0808382161458,1143.7908868408203,-0.3338138388405909,1423.5479277231257,905.5050975494345,44.00802419876055,9.167785868337862,64.63245492371706,6,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,True,True,True,True,False,False,True,True,False
CHOLAFIN,daily,1759.0999755859375,1833.629619140625,1678.3847233072918,1684.0570635986328,0.8279467519148653,1952.5,1298.889892127893,35.43103124038558,10.99425996806367,61.44244105409153,6,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,False,True,True,True,False,True,True,True,False
SUNPHARMA,daily,1846.4000244140625,1919.2480029296876,1835.4736865234374,1801.6917706298827,0.8252896520618114,2046.9000244140625,1533.9890668325556,20.365918136990757,10.858968660576496,60.887656033287094,6,https://www.tradingview.com/symbols/SUNPHARMA/?exchange=NSE,False,True,True,True,True,True,False,True,False
JUBLPHARMA,daily,1070.8499755859375,952.2144421386719,932.5989286295572,953.1629608154296,-1.6133889351748198,1178.6978642896322,782.0015188448107,36.93707106449358,10.07124164565476,59.36199722607489,6,https://www.tradingview.com/symbols/JUBLPHARMA/?exchange=NSE,True,True,True,True,False,False,True,True,False
LXCHEM,daily,178.00999450683594,176.49261627197265,153.58718724568686,154.21566524505616,-0.7668695931292935,222.41143274289058,107.41716450845627,65.71838897574172,24.943227687336144,58.80721220527045,6,https://www.tradingview.com/symbols/LXCHEM/?exchange=NSE,True,True,True,True,False,False,True,True,False
FEDFINA,daily,152.13999938964844,154.99880035400392,148.67579991658528,148.92534999847413,1.0742658188536591,178.47999572753906,119.06999969482422,27.773578382113428,17.31299884551123,58.52981969486824,6,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,False,True,True,True,False,True,True,True,False
GODREJIND,daily,1099.5999755859375,1229.320009765625,1094.289668375651,1072.1057501220703,0.9039046195249867,1443.0,744.2000122070312,47.755973871179734,31.22954092747019,57.9750346740638,6,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,True,True,True,True,True,True,False,False
CYIENT,daily,1079.0,948.8230041503906,907.4506677246094,962.7965008544921,-0.8495476319633655,1238.4282709626927,750.2999877929688,43.80914534917064,14.775558013224543,57.69764216366158,6,https://www.tradingview.com/symbols/CYIENT/?exchange=NSE,True,True,True,True,False,False,True,True,False
LICHSGFIN,daily,565.0,526.8424603271484,526.8554821777344,524.0621043395996,-0.060571557543021015,586.4255760885916,449.86740023054796,25.59256343323586,3.792137360812675,57.42024965325936,6,https://www.tradingview.com/symbols/LICHSGFIN/?exchange=NSE,True,True,True,False,True,False,True,True,False
EICHERMOT,daily,7427.0,7782.468447265625,7384.551767578125,7349.8497241210935,1.2169217087516948,8165.0,6375.239328850012,16.497587257476475,9.93671738252322,57.00416088765603,6,https://www.tradingview.com/symbols/EICHERMOT/?exchange=NSE,False,True,True,True,True,True,False,True,False
GAIL,daily,171.83999633789062,173.47291015625,165.5096109008789,164.6447004699707,-0.048461580330205756,181.85195677766524,133.97098293430795,28.266578757693782,5.8263271957292195,56.310679611650485,6,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,False,True,True,True,True,False,True,True,False
POONAWALLA,daily,471.8999938964844,470.975,437.5116668701172,441.3825001525879,-0.21837990019708542,570.4000244140625,361.20001220703125,30.64783442642924,20.873073064541092,56.171983356449374,6,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,True,True,True,True,False,False,True,True,False
BLACKBUCK,daily,620.3499755859375,582.675,570.1186657714844,584.7552490234375,-1.2408328508303978,748.0,496.0,25.070559593939002,20.577098321555276,56.03328710124826,6,https://www.tradingview.com/symbols/BLACKBUCK/?exchange=NSE,True,True,True,True,False,False,True,True,False
CRISIL,daily,4559.7998046875,4519.555893554688,4236.019135742187,4299.9240368652345,0.31835338320564954,5005.771680286142,3669.9050085491053,24.248442236661983,9.780514380043194,55.617198335644936,6,https://www.tradingview.com/symbols/CRISIL/?exchange=NSE,True,True,True,True,False,True,False,True,False
SFL,daily,648.25,698.7959985351563,631.2665185546875,615.7217199707031,0.5619687586055022,832.4500122070312,456.183017738798,42.10305399206597,28.414965245974734,55.0624133148405,6,https://www.tradingview.com/symbols/SFL/?exchange=NSE,False,True,True,True,True,True,True,False,False
NIVABUPA,daily,80.83000183105469,83.47960021972656,80.62380009969075,79.63810009002685,0.7152293908431195,91.4000015258789,67.5,19.748150860821756,13.07682723664525,54.50762829403606,6,https://www.tradingview.com/symbols/NIVABUPA/?exchange=NSE,False,True,True,True,True,True,False,True,False
DEEPAKFERT,daily,1340.4000244140625,1466.7938330078125,1324.6900598144532,1283.8512341308594,-0.006680540029846416,1669.6119086916185,860.5304973022847,55.764383553649985,24.560719060078085,54.36893203883495,6,https://www.tradingview.com/symbols/DEEPAKFERT/?exchange=NSE,False,True,True,True,True,False,True,True,False
APLLTD,daily,840.1500244140625,819.4090759277344,763.0198274739583,772.9693640136719,-1.0711700006616587,983.3745824758901,626.4825498908483,34.105894020582284,17.047497934873633,52.98196948682386,6,https://www.tradingview.com/symbols/APLLTD/?exchange=NSE,True,True,True,True,False,False,True,True,False
