Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CARTRADE,daily,2895.199951171875,2718.9059814453126,2202.997327473958,2381.0619934082033,1.084711244126435,3290.5,1600.0,80.94999694824219,13.653635517233331,81.19777158774373,8,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,False,True,True,True,True
CAPLIPOINT,daily,2529.699951171875,2542.6119970703126,2040.8747037760418,2007.5782995605468,3.0215356756137624,2699.0,1497.3339696999908,68.94694185551214,6.692495240382068,80.50139275766016,8,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,False,True,True,True,True,True,True,True,True
AVL,daily,611.0,622.9220043945312,542.1630000813802,536.2717500305175,1.3545043394358691,705.0,416.5,46.698679471788715,15.384615384615374,79.66573816155989,8,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,True,True,True,True,True,True,True,True
PTCIL,daily,19623.0,18073.22,17442.86,17553.91,1.231140528562591,20750.0,13251.0,48.086936834955864,5.74326045966469,79.52646239554318,8,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,False,True,True,True,True
ADANIENT,daily,2994.89990234375,3046.4118017578126,2533.7664143880206,2474.256662597656,2.2209147009085495,3245.0,1752.216581309528,70.920646128431,8.350866667047097,79.38718662952647,8,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,False,True,True,True,True,True,True,True,True
VIYASH,daily,265.8500061035156,266.46099853515625,231.21313252766927,227.27184928894042,2.7163315753994777,298.0,167.9499969482422,58.29116459313999,12.093283113924747,79.24791086350976,8,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,False,True,True,True,True,True,True,True,True
NUVAMA,daily,1727.9000244140625,1787.6839916992187,1490.5848950195314,1477.6981982421876,2.7848887862539584,2066.0,1086.5091731363827,59.03225367404883,19.567102888408638,79.10863509749304,8,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
VTL,daily,600.5,624.612998046875,571.6946663411459,538.5097494506836,3.9790828153618785,688.0,382.7530066464721,56.889688538658255,14.571190674437972,78.41225626740948,8,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,True,True,True,True,True,True,True,True
AIAENG,daily,4357.60009765625,4659.932001953125,4163.510675455729,4059.787507324219,3.801931979886586,5180.0,2985.486170743132,45.95948024678267,18.87277134003371,77.99442896935933,8,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,True,True,True,True,True,True,True,True
LTF,daily,314.75,309.1189990234375,287.58036020914716,290.39260093688966,1.9297638492622893,338.6000061035156,205.8803074790495,52.880090307825654,7.577444353777807,77.71587743732591,8,https://www.tradingview.com/symbols/LTF/?exchange=NSE,True,True,True,True,False,True,True,True,True
TI,daily,582.4500122070312,467.96200073242187,449.1083337402344,454.2642498779297,0.6931930247242146,593.0,381.54998779296875,52.653657670426135,1.8113121421343248,76.74094707520891,8,https://www.tradingview.com/symbols/TI/?exchange=NSE,True,True,True,True,False,True,True,True,True
PRIVISCL,daily,3450.300048828125,3589.6687841796875,3204.0446061197918,3172.591574707031,3.304948541185082,3774.7057070510364,2187.7596135124772,57.70928522117757,9.402244837607498,76.6016713091922,8,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
COFORGE,daily,1882.0,1570.8646166992187,1417.886903483073,1510.4999780273438,0.15366246629200386,1975.809187899259,1003.4540055816377,87.55219367619402,4.984547709843734,76.46239554317549,8,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,False,True,True,True,True
CUMMINSIND,daily,5205.0,5517.378447265625,5061.10515625,4876.229688720703,3.3514324783304072,6049.821052103703,3682.0776693162975,41.360407559422406,16.23095200967728,75.6267409470752,8,https://www.tradingview.com/symbols/CUMMINSIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
CUB,daily,219.35000610351562,212.74045837402343,201.58731435139973,202.2696118927002,2.7498044859673554,243.10249441139,143.77801388003246,52.56157752084405,10.828578822407287,75.34818941504177,8,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,False,True,True,True,True
CGPOWER,daily,876.2999877929688,906.1489978027344,798.5854516601562,767.8400518798828,1.9258228680606893,980.9000244140625,524.3427016609982,67.12352150932017,11.936555754672252,75.20891364902506,8,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,False,True,True,True,True,True,True,True,True
GNFC,daily,592.7999877929688,532.0670001220703,486.4076672363281,488.2955004882813,0.9048559876558615,619.0,365.0,62.41095555971747,4.4197052541407045,75.06963788300835,8,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,False,True,True,True,True
INDIAGLYCO,daily,1101.9000244140625,1066.096004638672,981.3576236979167,995.626241760254,2.1647579098412084,1211.5406825333423,785.667904971256,40.25010025761151,9.95014572012387,74.93036211699165,8,https://www.tradingview.com/symbols/INDIAGLYCO/?exchange=NSE,True,True,True,True,False,True,True,True,True
TBOTEK,daily,1702.5999755859375,1509.4139990234376,1351.7833357747395,1423.297001953125,0.2099534341484688,1764.800048828125,1004.2000122070312,69.54789433271988,3.6532405811166457,74.5125348189415,8,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,True,True,True,True
POLYCAB,daily,9125.0,9373.04884765625,8448.079459635417,8206.596730957031,2.206084544429965,10126.0,6631.534745548168,37.60012350271897,10.969863013698621,74.3732590529248,8,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,True,True,True,True,True,True,True,True
STARHEALTH,daily,575.5,579.9369995117188,515.0826678466797,504.7682510375977,2.334604256074768,624.9000244140625,416.54998779296875,38.15868848039234,8.583844381244576,74.23398328690809,8,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,True,True,True,True,True,True,True,True
APLAPOLLO,daily,2140.0,1877.1200024414063,1963.7099951171874,1923.3234967041017,1.2525727684643329,2301.39990234375,1572.6112267060016,36.07940498316633,7.54205151139018,73.81615598885793,8,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,False,True,True,True,True,True
ZYDUSWELL,daily,501.29998779296875,543.4338726806641,482.930414835612,472.61597930908204,1.6109272983606537,611.8499755859375,366.8171926721902,36.66207522638134,22.05266117792619,73.67688022284122,8,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
GLAXO,daily,2999.699951171875,2486.175986328125,2397.474747721354,2411.7587268066404,0.017102677512137454,3054.89990234375,2088.10009765625,43.6569039261496,1.8401824205887873,73.53760445682451,8,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,True,True,True,True,False,True,True,True,True
KPRMILL,daily,1153.199951171875,1109.2036254882812,973.2798929850261,979.2052581787109,0.48181054168632276,1331.0754095910231,794.3546009216013,45.17445355436291,15.424511442130395,73.3983286908078,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,False,True,True,True,True
CGCL,daily,225.11000061035156,231.69760070800783,196.62913370768229,194.38185035705567,2.164201817216771,264.5299987792969,151.10000610351562,48.98080179833557,17.511437991232714,73.25905292479109,8,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
PHOENIXLTD,daily,1925.0,1957.9659936523437,1797.3766658528646,1792.1709991455077,2.0510763326185844,2169.800048828125,1414.0304708152935,36.13568022265423,12.716885653409093,73.11977715877437,8,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,True
ABSLAMC,daily,995.4000244140625,1072.6979833984376,972.5793965657552,915.8735787963867,2.538933092935447,1194.9557175378152,690.6919781874805,44.11634358722385,20.047788650720612,72.84122562674095,8,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,False,True,True,True,True,True,True,True,True
WELENT,daily,584.6500244140625,589.4871325683594,520.0564636230469,519.1496098327636,0.9507499832417166,634.9000244140625,409.9812045484441,42.60410426814558,8.59488547021967,72.70194986072424,8,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,False,True,True,True,True,True,True,True,True
GRAPHITE,daily,717.0499877929688,653.6169055175782,664.2437931315104,641.0074459838867,2.23754537823051,793.687103271785,500.30771094013573,43.321794190529126,10.687834430441878,72.56267409470752,8,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,False,True,True,True,True,True
MRPL,daily,173.97999572753906,163.62779998779297,169.1060703531901,165.340093460083,1.7125362874858663,212.0,117.96135501479725,47.48897696683354,21.853089554043947,72.42339832869081,8,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,False,True,True,True,True,True
PPLPHARMA,daily,216.66000366210938,183.75239959716797,167.27706604003907,170.82439956665038,0.2723931882859798,218.5,132.3000030517578,63.76417132609484,0.849255195601395,72.00557103064067,8,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,False,True,True,True,True
CHOLAFIN,daily,1888.9000244140625,1793.7060083007811,1656.4743709309896,1669.8780413818358,1.2597178348767946,1952.5,1299.4000244140625,45.36709165184314,3.367037681396945,71.86629526462396,8,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
ASTERDM,daily,765.6500244140625,805.0580041503906,712.0080257161459,693.2039526367188,2.183748189021273,891.2999877929688,516.8361420654307,48.14173431337399,16.41088739924794,71.03064066852369,8,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,True
OBEROIRLTY,daily,1904.699951171875,1802.8199926757814,1654.703134765625,1662.4885284423829,1.385014825820119,1986.0999755859375,1389.4810149139053,37.079955085956584,4.273640284601288,70.61281337047353,8,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,True,True,True,True,False,True,True,True,True
ASHOKLEY,daily,173.8000030517578,162.2226007080078,169.95049133300782,167.47679458618165,2.2217141096344983,211.80679384961218,122.17314439489829,42.2571252565841,21.868118602124476,70.47353760445682,8,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,True,True,False,True,True,True,True,True
UNITDSPR,daily,1544.0,1412.833603515625,1346.0310408528646,1360.8919775390625,1.4467239630913342,1550.0,1201.5470073699987,28.50100666303337,0.38860103626943143,70.05571030640668,8,https://www.tradingview.com/symbols/UNITDSPR/?exchange=NSE,True,True,True,True,False,True,True,True,True
LLOYDSENT,daily,78.55000305175781,77.3559147644043,65.37049301147461,64.54133604049683,1.9592741702694871,84.69999694824219,40.66239061884169,93.17605742383523,7.82939994595806,69.91643454038997,8,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,daily,3300.0,3163.4432763671875,2936.2661865234377,2897.549949951172,1.509011644113234,3411.10009765625,2494.7282248871606,32.27893792516268,3.366669625946961,69.35933147632312,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
SKIPPER,daily,555.4500122070312,541.1510021972656,456.5633339436849,456.16849990844725,0.40289395503230185,593.0,327.04998779296875,69.83642652163795,6.760282107793492,68.52367688022284,8,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
YATHARTH,daily,847.8499755859375,844.9370275878906,761.0791906738282,749.4244046020508,0.7256619647773688,918.9559612353087,537.9315639475303,57.61298135475028,8.3866235415329,68.24512534818942,8,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,False
GLENMARK,daily,2332.89990234375,2228.8079931640623,2186.258663736979,2126.5474981689454,1.8849835427114492,2474.0,1792.5999755859375,30.140574256183818,6.048270545791246,68.10584958217271,8,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,True,True,True,True,False
JSWSTEEL,daily,1299.699951171875,1259.4244750976563,1235.64873046875,1211.4119079589843,1.1495933787174506,1335.0,1016.4615692154861,27.86513435771063,2.716015246157144,67.68802228412257,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,daily,1387.5999755859375,1340.485615234375,1226.9573185221354,1217.5869122314452,0.705364790059515,1468.0,999.0966928066694,38.88545378804948,5.794178857643195,66.71309192200557,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,daily,1408.199951171875,1355.6656103515625,1203.022471923828,1201.5747048950195,0.5581809606010291,1490.4714379274674,955.6610489257978,47.35349450045594,5.842315694381872,65.59888579387186,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
MIDHANI,daily,420.5,419.71700073242187,382.9406091308594,371.14485412597656,0.9547319171486324,456.6000061035156,266.6499938964844,57.69735969438703,8.585019287399675,62.67409470752089,8,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,daily,1660.0,1606.232001953125,1485.437334798177,1481.8110021972657,1.0752035724550746,1707.5,1259.0,31.850675138999197,2.8614457831325213,62.25626740947076,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,daily,2621.5,2489.2401611328123,2443.0979361979166,2416.2180017089845,1.5711763363792652,3038.7327548607846,2046.7853151927584,28.078894280767173,15.915802207163242,61.97771587743732,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,daily,1220.699951171875,1198.5960009765624,1080.9349987792968,1076.2769973754882,0.052046947990924686,1296.9448559936288,869.5999755859375,40.374883330621756,6.2459988425950685,61.55988857938719,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
SHYAMMETL,daily,996.7999877929688,987.4081115722656,898.7132478841146,880.1552963256836,1.1729255191426535,1084.1745840464396,742.7285204868352,34.20785122666323,8.765509362307311,61.28133704735376,8,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,False
FEDFINA,daily,154.02999877929688,153.46159973144532,147.41319971720378,147.34249988555908,0.03754558114090756,178.47999572753906,119.06999969482422,29.360879460884306,15.873529274823639,60.306406685236766,8,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,True,True,True,True,True,False
PETRONET,daily,291.3999938964844,280.3929998779297,277.8437508138021,276.70930114746096,0.3990832415539769,322.6775170144611,232.6659092397909,25.24395810654012,10.733535955078843,54.73537604456824,8,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,daily,5457.0,5879.33849609375,4523.461085611979,4217.6779113769535,10.559883099999666,7430.0,1934.089956974078,182.14820000087198,36.155396738134506,97.9108635097493,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
KIRLOSENG,daily,2150.10009765625,2217.898193359375,1731.082734375,1584.5328457641601,9.544195147982549,2714.2611782271474,852.4932940420172,152.21313911593973,26.238828656669043,97.35376044568244,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1273.9000244140625,1352.5808447265624,922.2908439127605,892.1988323974609,7.09763940091801,1649.199951171875,502.01526853255285,153.75722697395554,29.46070488776651,96.10027855153204,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
HINDCOPPER,daily,560.0999755859375,507.26299926757815,536.8178989664714,501.89224960327147,4.053725269835051,758.8333740234375,225.17591695325885,148.73884523903186,35.481772379939656,95.82172701949861,7,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,True,True,True,False,True,True,True,False,True
PFOCUS,daily,282.6000061035156,259.88760040283205,269.7031330362956,251.6741498565674,5.141078741951999,367.0,139.0399932861328,103.25087726518238,29.865531519333686,91.78272980501393,7,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,False,True,True,True,False,True
J&KBANK,daily,148.19000244140625,164.15120025634766,136.3064668782552,128.05660022735594,4.852740968583857,201.75,97.3499984741211,52.223939151678714,36.14278741899013,84.81894150417827,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
BBOX,daily,751.5499877929688,867.0570031738281,713.9613350423177,668.8537506103515,3.5185828398862418,1103.0,435.04998779296875,72.75026063225998,46.76335811528827,84.67966573816156,7,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,True,True,True,True,True,True,False,True
SPARC,daily,199.58999633789062,226.5932000732422,173.9733336385091,164.60935020446777,5.299305549460387,289.0,108.0,84.80555216471355,44.796836165448426,83.98328690807799,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
WOCKPHARMA,daily,1830.5999755859375,1919.6539916992188,1609.3026578776041,1550.550493774414,4.018519396584419,2422.300048828125,1086.699951171875,68.45496069194223,32.32274014713654,78.27298050139275,7,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,False,True,True,True,True,True,True,False,True
ADANIGREEN,daily,1301.800048828125,1452.5379956054687,1210.1963326009115,1164.6142495727538,3.0262371296108093,1631.5,765.0,70.16994102328431,25.326466339332953,77.57660167130919,7,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,True,True,True,True,True,True,False,True
ACE,daily,1164.4000244140625,1032.3050036621094,925.387002360026,934.490002746582,-0.006741242932517544,1196.0,745.0999755859375,56.274333991004696,2.7138418862399982,76.88022284122563,7,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,False,False,True,True,True
THERMAX,daily,4034.0,4509.069223632812,3928.342371419271,3686.6728076171876,3.117427623926594,5256.332008959298,2731.5439342301706,47.682047118048644,30.300743900825445,76.04456824512535,7,https://www.tradingview.com/symbols/THERMAX/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCI,daily,291.1499938964844,295.40699890136716,275.29056172688803,264.18847427368166,2.5481435447779477,368.75,193.00434197829298,50.85152536580226,26.652930699049083,75.90529247910864,7,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,True,True,True,True,True,True,False,True
KIRLPNU,daily,739.7999877929688,834.4419689941407,705.6827762858073,660.9801631164551,2.8023127046245655,1093.5391904117103,491.2850813456647,50.58466374891826,47.815518850445635,72.28412256267409,7,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,True,True,True,True,True,True,False,True
SUPRIYA,daily,811.7000122070312,890.9620043945313,755.6479996744791,755.277248840332,1.747529126997005,1085.0,545.5,48.79926896554194,33.670073140674184,70.33426183844011,7,https://www.tradingview.com/symbols/SUPRIYA/?exchange=NSE,False,True,True,True,True,True,True,False,True
CONCORDBIO,daily,1576.699951171875,1348.7704833984376,1212.6274100748699,1255.5101168823242,-1.1003933220066986,1779.8252798317676,981.1254498447715,60.70319564346558,12.882941266594239,70.19498607242339,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,False,False,True,True,True
JLHL,daily,317.70001220703125,300.7532006835938,270.59521708170575,274.2985841369629,0.5427916244773234,340.0,235.42042234373233,34.950064673303594,7.019196391606308,69.77715877437326,7,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,True,True,True,True,False,True,True,True,False
IDFCFIRSTB,daily,85.83999633789062,81.34675537109375,74.97844546000162,76.73500783920288,1.4747537685981582,88.50001826783308,57.90987854420542,48.23031665031863,3.098814123281013,69.63788300835655,7,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,False
PVRINOX,daily,1219.5,1054.2540014648437,1016.1396700032552,1029.1522525024413,0.03747192021763546,1249.699951171875,907.4000244140625,34.39497103688866,2.4764207603013455,69.49860724233984,7,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,False,True,True,True,False
BAJFINANCE,daily,1095.0,1038.3019885253907,959.4158154296875,969.7590963745117,0.5568230174339162,1176.4000244140625,783.0862114062364,39.83134730895601,7.433792183932653,69.22005571030641,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,True,True,True,True,False,True,True,True,False
ADANIPORTS,daily,1696.0,1774.9538330078126,1622.30232421875,1586.7044915771485,2.0896335268372646,1891.0999755859375,1285.0840970824604,31.975798615082553,11.503536296340645,69.08077994428969,7,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
TIPSMUSIC,daily,651.0499877929688,667.3069982910156,609.380985921224,587.308623046875,2.6842020276506062,741.0,478.56920878389656,36.04092696380678,13.816145287393056,68.94150417827298,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZYDUSLIFE,daily,1107.699951171875,1120.8698095703126,996.0272928873698,979.0664456176758,1.5524399763762187,1205.0,834.749872350541,32.698427141143995,8.783971573275572,67.96657381615599,7,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,False,True,True,True,True,True,True,True,False
CCL,daily,1112.4000244140625,1163.1379931640624,1091.948036702474,1062.9851708984374,3.2861843490280984,1242.199951171875,813.3032507787244,36.775553687872,11.668457740836736,67.82729805013928,7,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,True,True,True,True,True,True,True,False
HAL,daily,4998.0,4575.513740234375,4316.969672851563,4349.445220947266,0.11873577087053722,5149.89990234375,3472.0644756594256,43.94893974573337,3.0392137323679513,67.54874651810584,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
MARICO,daily,858.3499755859375,844.5870324707031,798.7043005371094,782.64927734375,2.103995596652708,889.0999755859375,687.1576231263153,24.913112610285793,3.582454811513114,67.40947075208913,7,https://www.tradingview.com/symbols/MARICO/?exchange=NSE,True,True,True,True,True,True,False,True,False
INDIANB,daily,871.0,844.6680017089843,858.9884252929687,848.3287103271484,0.989811486210801,980.0229061203939,629.1964291964156,38.43053768000657,12.516981184890241,67.27019498607241,7,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,True,True,False,True,True,True,True,False
SHAREINDIA,daily,175.27999877929688,161.3060729980469,146.262320505778,151.51207904815675,0.9054797288911232,209.3573902779376,115.03003922161069,52.37758759832452,19.441688575973327,66.991643454039,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,False,True,True,True,False
ENGINERSIN,daily,237.2100067138672,237.55260009765624,220.87771830240885,214.79502098083495,1.9220153770019843,267.0,162.352472800208,46.10803434190949,12.558489289225804,66.01671309192201,7,https://www.tradingview.com/symbols/ENGINERSIN/?exchange=NSE,False,True,True,True,True,True,True,True,False
APOLLOHOSP,daily,8735.0,8735.47640625,7989.203600260416,7807.393688964844,1.6085696266294525,9039.4765625,6679.845437739152,30.766498737378445,3.4857076416714428,65.87743732590529,7,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,False,True,True,True,True,True,True,True,False
SBIN,daily,1048.0,1040.426993408203,1046.130977376302,1024.2448348999023,1.8238603415014598,1212.8384373028666,784.3618392231308,33.611803582641016,15.72885852126591,65.73816155988858,7,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,True,True,True,False,True,True,True,True,False
LODHA,daily,1240.0,1106.6076525878907,977.3884212239583,1014.8856640625,0.7793156107630539,1340.2415520455131,648.5216337409466,91.20410723188313,8.083996132702676,65.32033426183844,7,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,False,True,True,True,False
SUMICHEM,daily,551.7999877929688,502.262626953125,451.8761322021484,453.6512319946289,0.3338443104142774,615.9651099206416,361.7279903344155,52.54555979558915,11.628329747580036,65.041782729805,7,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,True,True,True,True,False,True,True,True,False
GODREJIND,daily,1223.4000244140625,1233.3059973144532,1067.7083321126302,1059.644747619629,1.9983948924554795,1443.0,744.2000122070312,64.39129324734829,17.949973124376317,64.48467966573817,7,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
PGEL,daily,602.0499877929688,580.1490051269532,549.9313352457682,556.2297511291504,0.9471227346468325,644.4000244140625,436.54998779296875,37.910893283196565,7.034305702146604,64.06685236768801,7,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,True,True,True,True,False,True,True,True,False
TECHM,daily,1592.0999755859375,1516.2700732421874,1466.8609912109375,1475.3575555419923,1.6513732185948982,1807.040094106148,1271.0685229802766,25.25681714255168,13.500415917103847,63.92757660167131,7,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,True,True,True,True,False,True,True,True,False
OIL,daily,480.8999938964844,439.39499816894534,462.88080322265625,450.2640380859375,1.2333722330365449,531.0,374.3675923313683,28.45663026056482,10.41796771457224,63.370473537604454,7,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,False,True,True,True,True,False
360ONE,daily,1203.0,1129.96400390625,1093.3716947428386,1102.9041873168944,0.4678102489720448,1229.0652744329707,900.8207868154223,33.54487569640132,2.1666894790499214,63.231197771587745,7,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,False,True,True,True,False
KIRLOSBROS,daily,1918.199951171875,1897.8832104492187,1697.0044555664062,1689.3609326171875,-0.28918769113298604,2180.905610301624,1329.942047366491,44.23184491160601,13.695426223384889,62.53481894150418,7,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,True,True,True,True,True,False,True,True,False
KIMS,daily,790.0,802.7830017089843,723.8096683756511,708.4979998779297,1.3651063150732057,858.0,575.7999877929688,37.20041972005872,8.607594936708862,60.724233983286915,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,False,True,True,True,True,True,True,True,False
ENRIN,daily,3435.300048828125,3487.5919921875,3125.531407877604,3078.9541821289063,0.6891913844126574,3968.0,2111.5907386684353,62.68777779326775,15.506649887936085,59.749303621169915,7,https://www.tradingview.com/symbols/ENRIN/?exchange=NSE,False,True,True,True,True,True,True,True,False
METROPOLIS,daily,540.7999877929688,556.7520007324218,507.7028499348958,501.64181243896485,1.6794402763250726,609.0499877929688,411.4375158286193,31.441583955662967,12.620192592557489,58.63509749303621,7,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,False,True,True,True,True,True,True,True,False
ALKYLAMINE,daily,1923.800048828125,1845.1034301757813,1631.865848795573,1636.3799523925782,0.013395601876253771,2189.5401506098196,1205.1967651271746,59.6253910144807,13.813291144449714,57.938718662952645,7,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,False,True,True,True,False
CHOICEIN,daily,809.7000122070312,778.4159973144531,730.2083304850261,746.5117474365235,0.11620815031461174,860.5,568.7000122070312,42.377350945486825,6.273927013351677,56.96378830083565,7,https://www.tradingview.com/symbols/CHOICEIN/?exchange=NSE,True,True,True,True,False,True,True,True,False
JUBLINGREA,daily,720.4000244140625,700.2504443359375,662.078506266276,670.0728305053711,0.9934727323058556,792.3323631991859,535.497064674972,34.529220034347,9.985055017679878,56.68523676880223,7,https://www.tradingview.com/symbols/JUBLINGREA/?exchange=NSE,True,True,True,True,False,True,True,True,False
GRAVITA,daily,1792.800048828125,1736.7519946289062,1634.5606673177083,1671.6680010986329,0.8100477140013718,1913.5999755859375,1266.9000244140625,41.510775458173164,6.738059095701954,56.128133704735376,7,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,True,True,True,True,False,True,True,True,False
