Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
LTFOODS,daily,421.04998779296875,414.46899841308596,404.26133219401044,399.0105830383301,0.8251082327074721,490.70001220703125,332.25635910144365,26.724433185164376,16.54198466532424,54.58333333333333,8,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIRLOSENG,daily,2041.5999755859375,2195.333681640625,1844.63798828125,1676.0755578613282,7.6703187644938,2714.2611782271474,861.309173260361,137.0345096706397,32.94774738857238,97.36111111111111,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
THANGAMAYL,daily,4912.0,5744.513525390625,4728.376539713542,4397.396688232422,6.310213003910525,7430.0,1934.089956974078,153.96957273305537,51.26221498371335,96.52777777777779,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
RRKABEL,daily,2381.300048828125,2585.3419921875,2022.5129996744793,1876.0817987060548,8.52612337015104,2983.800048828125,1175.2574703290545,102.61943522566135,25.301305490523962,96.25,7,https://www.tradingview.com/symbols/RRKABEL/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1207.0999755859375,1363.422001953125,1002.8332641601562,937.1594262695312,5.610982232511685,1649.199951171875,502.01526853255285,140.4508490577242,36.624967652023855,94.72222222222221,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
RAIN,daily,196.74000549316406,211.87814819335938,170.71054718017578,161.08562561035157,6.1106884819722485,250.82236847510148,99.43315286007488,97.86157819014561,27.48925560227078,91.94444444444444,7,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,False,True,True,True,True,True,True,False,True
BBOX,daily,745.7999877929688,784.4262109375,740.1474517822265,685.7710389709473,3.555218591903242,1101.5073628455477,442.4504515852411,68.56124456893798,47.69474133476683,88.33333333333333,7,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,True,True,True,True,True,True,False,True
NETWEB,daily,4614.0,4771.894033203125,4173.340836588542,3928.666807861328,4.7787462450397555,5813.0,2820.541923968512,63.5855847697554,25.986129172084958,87.77777777777777,7,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,False,True,True,True,True,True,True,False,True
SHAREINDIA,daily,197.1999969482422,175.6468649291992,149.7258620707194,151.56147899627686,-0.03835322393976881,212.3300018310547,114.693516995367,71.9364809052006,7.672416387908765,87.36111111111111,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,False,False,True,True,True
GMMPFAUDLR,daily,1348.0,953.3163842773438,895.2032299804688,933.777966003418,-1.5126578790764733,1384.800048828125,734.1152411860135,83.62239664473027,2.7299739486739583,87.22222222222223,7,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,False,False,True,True,True
IFCI,daily,76.94999694824219,79.59940032958984,69.24346677144368,65.27900003433227,5.763622550482972,107.5,46.22999954223633,66.45035195801736,39.70111015378759,85.97222222222223,7,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCHNEIDER,daily,1193.0999755859375,1305.6500073242187,1167.327002766927,1049.7492529296876,4.50363971037866,1548.0,571.8499755859375,108.63863364922688,29.74604238339451,84.44444444444444,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
ADANIPOWER,daily,202.0,210.6032000732422,199.00346720377604,185.01120040893554,3.3054052489716046,254.1999969482422,125.19999694824219,61.34185696786161,25.841582647644646,84.16666666666667,7,https://www.tradingview.com/symbols/ADANIPOWER/?exchange=NSE,False,True,True,True,True,True,True,False,True
CARTRADE,daily,3017.10009765625,2875.735986328125,2259.918660481771,2376.8124926757814,-0.2660760113016969,3290.5,1600.0,88.56875610351562,9.061678217309833,83.88888888888889,7,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,False,False,True,True,True
BHARATFORG,daily,1877.199951171875,2095.8800024414063,1949.0560921223957,1822.0867297363282,4.142986605271171,2295.0,1174.0912627275434,59.88535225199894,22.256555491987196,82.08333333333333,7,https://www.tradingview.com/symbols/BHARATFORG/?exchange=NSE,False,False,True,True,True,True,True,True,True
SPARC,daily,188.0,214.1290005493164,182.0323336283366,170.51100028991698,4.265912894740964,289.0,108.0,74.07407407407408,53.72340425531914,81.66666666666667,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
HSCL,daily,637.25,714.7280041503906,606.1267171223958,571.0308393859864,4.634329923872427,819.5,417.9330556788151,52.476572824555845,28.599450765005873,81.52777777777777,7,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,False,True,True,True,True,True,True,False,True
J&KBANK,daily,144.75,160.1288006591797,141.04053359985352,131.38360023498535,3.672426878980306,201.75,97.3499984741211,48.69029508868397,39.37823834196892,80.69444444444444,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
OPTIEMUS,daily,604.9500122070312,577.4369995117188,463.24400024414064,468.8100004577637,-0.17890978294694548,713.0,288.0,110.05208757188586,17.86097786803431,78.61111111111111,7,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,False,False,True,True,True
PCJEWELLER,daily,12.890000343322754,10.42060001373291,9.532399991353353,9.709099974632263,-0.05867338216423157,15.380000114440918,7.46999979019165,72.5569036862322,19.317297942571642,78.47222222222221,7,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,False,False,True,True,True
IIFL,daily,581.0499877929688,605.8530004882813,522.8680006917318,536.9736343383789,2.0621801896257397,705.0,409.1000061035156,42.0312830907033,21.332073799336392,77.08333333333334,7,https://www.tradingview.com/symbols/IIFL/?exchange=NSE,False,True,True,True,False,True,True,True,True
SAIL,daily,173.0,175.02739959716797,173.92373311360677,166.08674976348877,3.137371032679348,209.6999969482422,124.0,39.51612903225807,21.21387106834809,76.52777777777777,7,https://www.tradingview.com/symbols/SAIL/?exchange=NSE,False,False,True,True,True,True,True,True,True
M&MFIN,daily,342.29998779296875,369.56366088867185,331.87857828776043,338.71440948486327,1.8773624194911243,415.0,261.12497473345707,31.086652336633435,21.238683844476782,74.86111111111111,7,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,False,True,True,True,False,True,True,True,True
IKS,daily,1783.0,1808.7600024414062,1642.8260034179686,1647.9115014648437,1.067738691801745,1933.0,1262.0,41.283676703645014,8.4127874369041,73.61111111111111,7,https://www.tradingview.com/symbols/IKS/?exchange=NSE,False,True,True,True,False,True,True,True,True
AARTIIND,daily,468.70001220703125,501.6749536132813,470.57495971679685,445.71078521728515,3.3704554664613084,550.655353408149,337.3793264159987,38.92375006674542,17.485670805768393,73.05555555555556,7,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,False,False,True,True,True,True,True,True,True
AXISCADES,daily,1717.699951171875,1610.72,1683.5093375651043,1587.1180041503906,1.222197436350947,2211.0,1063.300048828125,61.54423702556691,28.718639043540662,72.08333333333333,7,https://www.tradingview.com/symbols/AXISCADES/?exchange=NSE,True,True,True,False,True,True,True,False,True
VMART,daily,789.8499755859375,795.6895068359376,685.4309954833984,686.6974119567872,0.07715360884381628,886.8128854091074,457.2878261718021,72.72490767974051,12.276117341301362,71.38888888888889,7,https://www.tradingview.com/symbols/VMART/?exchange=NSE,False,True,True,True,False,True,True,True,True
VTL,daily,547.0,602.7584777832031,583.3156461588542,545.521810760498,3.0681732044112175,682.2146139481268,382.25830878098185,43.09695497381807,24.71930785157712,71.25,7,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,False,True,True,True,True,True,True,True
LTF,daily,296.79998779296875,313.7609973144531,290.74912099202476,292.23417945861814,1.0443313909173746,338.6000061035156,231.13033165112134,28.41239212210891,14.083564700044482,70.69444444444444,7,https://www.tradingview.com/symbols/LTF/?exchange=NSE,False,True,True,True,False,True,True,True,True
TBOTEK,daily,1656.0999755859375,1600.5679907226563,1378.5433341471355,1429.0420013427733,0.6863236995131583,1764.800048828125,1004.2000122070312,64.91734270607708,6.563617827705648,69.30555555555556,7,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,True,True,True,False
ASTERDM,daily,741.25,799.3180029296875,735.3839306640625,701.3310760498047,1.594964048469194,891.2999877929688,516.8361420654307,43.42069752276705,20.242831405459526,68.88888888888889,7,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,False
APOLLOHOSP,daily,8714.0,8830.520546875,8205.234384765625,7924.805515136719,1.7319022134191009,9039.4765625,6679.845437739152,30.45212020578316,3.7350994089970113,68.75,7,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,False,True,True,True,True,True,True,True,False
JSWINFRA,daily,325.8500061035156,333.84300109863284,293.25754709879556,287.36730537414553,2.188468146051492,355.79998779296875,232.71809982894663,40.0191933257547,9.19133991973553,68.33333333333333,7,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,False,True,True,True,True,True,True,True,False
ETERNAL,daily,315.25,309.2700006103516,270.3750673421224,274.0443005371094,0.4935857338840499,368.45001220703125,212.60000610351562,48.283156608426324,16.87549951055709,68.19444444444444,7,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
GRASIM,daily,3171.0,3219.41732421875,2996.459474283854,2944.774436035156,1.8821092622634428,3411.10009765625,2494.7282248871606,27.108033988088142,7.571747009027119,67.77777777777779,7,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,False,True,True,True,True,True,True,True,False
CGPOWER,daily,858.0,888.4439978027344,833.5423323567709,783.1657885742187,2.3784066931848757,980.9000244140625,524.3427016609982,63.633439977719064,14.324012169471146,67.5,7,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,False,True,True,True,True,True,True,True,False
PHOENIXLTD,daily,1833.5999755859375,1962.2935864257813,1813.9589624023438,1807.7527935791015,1.156197492785549,2166.9299087704976,1463.661338687736,25.27487931257888,18.178988744698387,67.36111111111111,7,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
MANAPPURAM,daily,318.8500061035156,346.28285217285156,311.24823181152345,306.92120666503905,2.479741059713647,380.45671483079525,244.06078978586396,30.643683642616605,19.321532867488433,67.08333333333333,7,https://www.tradingview.com/symbols/MANAPPURAM/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZYDUSLIFE,daily,1099.0,1135.8271215820312,1027.7124047851562,997.7903073120117,2.0974110578236838,1205.0,834.749872350541,31.65620461915939,9.645131938125573,66.80555555555556,7,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,False,True,True,True,True,True,True,True,False
JAMNAAUTO,daily,129.05999755859375,129.59000045776367,127.54019973754883,126.79649978637696,2.0627960548636137,152.60000610351562,88.92074939495755,45.14047445253806,18.239585456550643,66.66666666666666,7,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,False,True,True,True,True,True,True,True,False
NIACL,daily,185.41000366210938,183.80025268554687,164.26383188883463,161.46608406066895,0.9400066549098085,242.60000610351562,116.0144662714778,59.81627948728709,30.845154690590014,65.69444444444444,7,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,False,False
EXIDEIND,daily,409.20001220703125,443.15900146484375,379.19931254069013,372.49805633544923,1.9255430802644025,496.3999938964844,285.6312149356571,43.26165727342157,21.309867812353602,65.27777777777779,7,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
EPL,daily,235.89999389648438,241.3820007324219,225.78086649576824,221.20109985351561,2.6349995486162348,274.0299987792969,176.39999389648438,33.73015989723673,16.16363114428243,65.0,7,https://www.tradingview.com/symbols/EPL/?exchange=NSE,False,True,True,True,True,True,True,True,False
KAJARIACER,daily,1213.5999755859375,1221.7739990234375,1116.727664388021,1086.6829983520508,0.9993676403235563,1285.36522978804,869.5999755859375,39.558418773898005,5.913419219331617,64.58333333333334,7,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,False,True,True,True,True,True,True,True,False
CREDITACC,daily,1409.5999755859375,1499.8299926757813,1361.8186702473959,1346.8075024414063,0.552295412645587,1634.0,1113.0,26.648695021198332,15.919411769341485,64.16666666666667,7,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,True,True,True,True,True,True,True,False
HAL,daily,4695.0,4735.713232421875,4375.310242513021,4369.144168701172,0.7105895049141386,5149.89990234375,3472.0644756594256,35.222143278555066,9.689028803913736,63.888888888888886,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZFCVINDIA,daily,2511.5,2490.5374951171875,2460.680875651042,2450.550223388672,2.058009272303951,3038.7327548607846,2046.7853151927584,22.704613002535478,20.992743573991014,63.47222222222222,7,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
RAINBOW,daily,1453.699951171875,1476.0664575195312,1341.1113614908854,1325.811284790039,0.8093793053557397,1610.0,1081.4576042961687,34.42042900220468,10.751878247098134,62.083333333333336,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
KIMS,daily,766.8499755859375,791.29,741.9433341471354,715.3634997558594,1.2348622971189105,858.0,575.7999877929688,33.17992216798407,11.8862916236538,61.94444444444444,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,False,True,True,True,True,True,True,True,False
TVSSCS,daily,127.16000366210938,131.8287989807129,121.67759994506837,117.58175003051758,0.3917679489066739,146.5,90.31999969482422,40.788312767671854,15.209181960454355,60.69444444444444,7,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,False,True,True,True,True,True,True,True,False
AARTIPHARM,daily,789.4500122070312,768.83900390625,714.1964192708333,722.602055053711,1.1211881339291185,944.0989338759356,585.0,34.948720035389954,19.589450792021523,60.55555555555555,7,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,False,True,True,True,False
CONCORDBIO,daily,1473.0,1405.1077026367188,1239.8545682779948,1258.3800680541992,0.49988067695057037,1693.8579163761817,981.1254498447715,50.13370616704014,14.99374856593223,60.416666666666664,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,False,True,True,True,False
ALKYLAMINE,daily,1775.699951171875,1910.5100024414062,1676.9972477213541,1655.125756225586,1.2286440698892287,2115.0,1205.1967651271746,47.33693306789617,19.10796070046652,60.0,7,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,False,True,True,True,True,True,True,True,False
BEML,daily,1939.300048828125,1879.0239990234375,1771.5496183268228,1768.9722045898438,-0.1385490414051449,2269.4720026583113,1353.2059555406986,43.3115218631477,17.02531560444718,59.72222222222222,7,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,True,False,True,True,False
CASTROLIND,daily,187.82000732421875,183.64069213867188,178.81991658528645,178.15520683288574,0.37669930610297886,198.22517212749622,164.60383017436243,14.104275171035674,5.5399661364701425,58.75,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
SFL,daily,668.25,713.8434643554688,628.2016796875,613.7900952148437,0.16212842762410862,832.4500122070312,456.183017738798,46.48725928298971,24.571644176136353,58.333333333333336,7,https://www.tradingview.com/symbols/SFL/?exchange=NSE,False,True,True,True,True,True,True,True,False
KRBL,daily,397.1499938964844,385.60099731445314,360.23133260091146,364.1607489013672,0.6580655838706484,463.2500904605609,274.6499938964844,44.60222199974644,16.643610117064544,57.77777777777777,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,False,True,True,True,False
PETRONET,daily,283.95001220703125,282.5610003662109,278.5662949625651,278.3488265991211,0.7392441087135548,322.6775170144611,232.6659092397909,22.041949821873462,13.638845973774139,57.08333333333333,7,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,False,True,False
HOMEFIRST,daily,1175.300048828125,1198.957998046875,1130.696075032552,1126.599666442871,0.11532560501830158,1311.570558920454,889.5428439967044,32.12405189473699,11.594529433415946,53.19444444444444,7,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,False,True,True,True,True,True,True,True,False
POLICYBZR,daily,1736.0,1685.9399951171874,1614.8420003255208,1651.789503173828,0.10608835690757434,1964.199951171875,1364.0,27.27272727272727,13.145158477642571,52.77777777777778,7,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,False,True,True,True,False
TEJASNET,daily,521.25,534.2259985351562,490.3246661376953,471.659249420166,0.5399934485884383,644.75,294.0,77.29591836734696,23.693045563549163,48.05555555555556,7,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,False,True,True,True,True,True,True,True,False
POWERINDIA,daily,30790.0,32789.5541015625,30961.175013020835,27917.054926757814,5.298306135130582,38775.74235339215,16107.154467866794,91.1572901434885,25.93615574339769,87.5,6,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,False,False,True,True,True,True,True,False,True
ADANIENSOL,daily,1347.5,1584.2880004882813,1367.2673356119792,1268.129250793457,4.5325878203439585,1789.0,803.0999755859375,67.78732921973645,32.7643784786642,86.11111111111111,6,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,False,False,True,True,True,True,True,False,True
GVT&D,daily,4246.89990234375,4360.553188476562,4323.77001953125,3988.878408203125,3.745622902147838,5636.049839022599,2516.9699521199827,68.73065563483145,32.70974048416386,81.94444444444444,6,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,False,True,True,True,True,True,False,True
BSE,daily,3310.0,3495.882099609375,3472.027542317708,3287.8735192871095,2.247918501932311,4435.115403617064,2016.1882450384737,64.17117836816062,33.99140192196568,79.72222222222223,6,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,True,True,True,True,True,False,True
SHRIRAMFIN,daily,979.7999877929688,1069.8320007324219,1012.6972526041667,994.9494650268555,3.1661719045197545,1153.699951171875,596.1247988119,64.36155478613681,17.748516589658415,79.16666666666666,6,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,False,False,False,True,True,True,True,True,True
GESHIP,daily,1390.4000244140625,1355.4182177734374,1401.6221150716146,1326.5260821533202,2.3134895303828618,1766.7331887612222,941.3310566553616,47.70574226609343,27.066538962824936,77.77777777777779,6,https://www.tradingview.com/symbols/GESHIP/?exchange=NSE,True,False,True,False,True,True,True,False,True
JAYNECOIND,daily,88.62999725341797,91.55,90.10046661376953,87.03594997406006,2.578367857162034,117.0,64.4000015258789,37.62421607676876,32.00948169440223,77.36111111111111,6,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,False,False,True,True,True,True,True,False,True
ADANIGREEN,daily,1255.0,1377.632001953125,1259.030000406901,1186.7997494506835,2.216191851752569,1631.5,765.0,64.05228758169935,30.000000000000004,76.80555555555556,6,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,False,True,True,True,True,True,False,True
SCI,daily,269.04998779296875,287.18708251953126,283.5631141153971,267.09690185546873,1.7120936803547648,367.499792159746,192.34996969124379,39.87524314396423,36.59164052537827,74.02777777777779,6,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,False,True,True,True,True,True,False,True
HINDALCO,daily,958.7000122070312,1000.741767578125,994.1903690592447,967.862516784668,2.541699700749045,1169.8969824893504,728.1514177780007,31.66217750870608,22.029515760213748,71.52777777777779,6,https://www.tradingview.com/symbols/HINDALCO/?exchange=NSE,False,False,False,True,True,True,True,True,True
KIRLPNU,daily,698.1500244140625,771.73,724.3299328613281,676.169533996582,3.177266462448003,1093.5391904117103,491.28502367158194,42.10692180203062,56.633839743755175,70.27777777777777,6,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,False,True,True,True,True,True,False,True
CHOLAFIN,daily,1791.5999755859375,1835.6922509765625,1675.4210327148437,1681.1128430175781,1.0069666355210893,1952.5,1298.889892127893,37.933167887761996,8.98080077063188,69.86111111111111,6,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,False,True,True,True,False,True,True,True,False
AGARWALEYE,daily,502.04998779296875,501.04,467.64466756184896,473.18550079345704,-0.07654969337413942,568.0,401.0,25.19949820273535,13.13614456937846,69.44444444444444,6,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,True,True,True,True,False,False,True,True,False
FIVESTAR,daily,541.9500122070312,540.2439672851563,473.39200988769534,488.8540608215332,-1.83927518135919,663.5913003653413,336.9270432139827,60.85084979742581,22.445112172419645,69.16666666666667,6,https://www.tradingview.com/symbols/FIVESTAR/?exchange=NSE,True,True,True,True,False,False,True,True,False
GRINDWELL,daily,1825.9000244140625,2049.332365722656,1823.1139477539064,1757.1538275146484,2.769155379679056,2455.0,1316.5038257707065,38.69310431704562,34.45423994601335,68.05555555555556,6,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,True,True,True,True,True,True,False,False
CARBORUNIV,daily,1031.800048828125,1094.7420971679687,997.3191434733072,956.0212979125977,2.6793965342216675,1303.7913206843634,733.4511840295453,40.677399027357964,26.36085084170665,66.25,6,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,False,True,True,True,True,True,True,False,False
SMARTWORKS,daily,518.7000122070312,499.2560003662109,455.4033329264323,457.8534997558594,-0.9693723402202981,619.0,361.5,43.485480555195366,19.336800738870142,65.97222222222221,6,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,False,False,True,True,False
IIFLCAPS,daily,336.5,336.89799865722654,324.16460378011067,327.30625663757326,0.4803646336209555,407.5051309315702,240.39999389648438,39.97504515116421,21.101079028698422,65.55555555555556,6,https://www.tradingview.com/symbols/IIFLCAPS/?exchange=NSE,False,True,True,True,False,True,True,True,False
LLOYDSENT,daily,67.63999938964844,76.64820053100586,67.03292572021485,65.28470245361328,1.5260832613617659,84.69999694824219,40.66239061884169,66.34535835260547,25.221758889022983,64.44444444444444,6,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,False,False
ZENTEC,daily,1638.9000244140625,1790.7466870117187,1640.8531209309897,1567.4758093261719,3.2086538430821765,2042.629425992547,1222.3593609523095,34.07677617302629,24.634168989217354,64.30555555555556,6,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,False,False,True,True,True,True,True,True,False
YESBANK,daily,23.06999969482422,22.89500003814697,21.814066696166993,21.861200037002565,-0.07473415560450558,25.780000686645508,17.200000762939453,34.127899252962536,11.746861845122968,63.61111111111111,6,https://www.tradingview.com/symbols/YESBANK/?exchange=NSE,True,True,True,True,False,False,True,True,False
EICHERMOT,daily,7452.5,7753.296845703125,7391.899130859375,7332.420471191406,1.5412604176299194,8165.0,6375.239328850012,16.897572241328064,9.560550150956049,62.916666666666664,6,https://www.tradingview.com/symbols/EICHERMOT/?exchange=NSE,False,True,True,True,True,True,False,True,False
SUNPHARMA,daily,1835.0,1927.5759985351563,1829.5317504882812,1799.9769055175782,1.0948942883930668,2046.9000244140625,1533.9890668325556,19.62275609884132,11.547685254172336,62.5,6,https://www.tradingview.com/symbols/SUNPHARMA/?exchange=NSE,False,True,True,True,True,True,False,True,False
FEDFINA,daily,153.50999450683594,155.27920013427735,148.3872664896647,148.7732500076294,1.1086574062832977,178.47999572753906,119.06999969482422,28.924157974537025,16.26604267749563,59.86111111111111,6,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,False,True,True,True,False,True,True,True,False
BAJFINANCE,daily,1009.2000122070312,1066.9520068359375,973.021171875,973.430520324707,0.4843445280871883,1176.4000244140625,783.0862114062364,28.874700832076748,16.56757928900334,59.583333333333336,6,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,True,True,True,False,True,True,True,False
GODREJIND,daily,1104.0,1252.0240063476563,1088.7280008951823,1069.0502493286133,1.051300158016244,1443.0,744.2000122070312,48.34721605633015,30.706521739130444,59.30555555555556,6,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,True,True,True,True,True,True,False,False
PERSISTENT,daily,5477.5,5414.804873046875,5116.410846354167,5395.911147460937,-0.8969657667553532,6552.654210942315,4229.809203861739,29.49756681694158,19.62855702313675,59.166666666666664,6,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,True,True,True,True,False,False,True,True,False
CYIENT,daily,1078.9000244140625,926.6340026855469,906.2300008138021,965.256000366211,-1.348383599078229,1267.736092444419,750.2999877929688,43.79582060072815,17.502647488854308,58.47222222222223,6,https://www.tradingview.com/symbols/CYIENT/?exchange=NSE,True,True,True,True,False,False,True,True,False
CRISIL,daily,4596.89990234375,4461.534541015625,4235.480317382812,4295.177716064453,-0.028252156049624055,5038.986560121991,3669.9050085491053,25.259370246237832,9.617060783786947,57.91666666666667,6,https://www.tradingview.com/symbols/CRISIL/?exchange=NSE,True,True,True,True,False,False,True,True,False
AARTIDRUGS,daily,426.3500061035156,415.23000061035157,384.02766743977867,386.1030955505371,-1.3945470057576848,531.6963704720772,318.95001220703125,33.6729862944074,24.70889242651588,57.22222222222222,6,https://www.tradingview.com/symbols/AARTIDRUGS/?exchange=NSE,True,True,True,True,False,False,True,True,False
GAIL,daily,170.8800048828125,173.3569613647461,165.1531509399414,164.48714767456056,-0.2156313177699598,181.85195677766524,133.97098293430795,27.550012054925887,6.4208518149195815,56.388888888888886,6,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,False,True,True,True,True,False,True,True,False
NIVABUPA,daily,81.5,84.23880004882812,80.51600006103516,79.47285007476806,0.8307743088731945,91.4000015258789,67.5,20.740740740740748,12.147241136047748,56.111111111111114,6,https://www.tradingview.com/symbols/NIVABUPA/?exchange=NSE,False,True,True,True,True,True,False,True,False
PIDILITIND,daily,1521.0999755859375,1619.9185083007812,1497.8647908528646,1487.57431640625,1.2659266688226811,1707.5,1249.9992446237347,21.68807158309982,12.254291460511002,55.27777777777778,6,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,False,True,True,True,True,True,False,True,False
APLLTD,daily,824.75,817.4411730957031,760.5642907714844,775.1806832885742,-1.1341652468167651,983.3745824758901,626.4825498908483,31.647721096732173,19.23305031535496,53.888888888888886,6,https://www.tradingview.com/symbols/APLLTD/?exchange=NSE,True,True,True,True,False,False,True,True,False
JUBLPHARMA,daily,1011.9500122070312,943.7098986816407,928.0230944824219,954.5954016113282,-2.232083058027712,1178.6978642896322,782.0015188448107,29.405121067016005,16.477874407939286,51.94444444444445,6,https://www.tradingview.com/symbols/JUBLPHARMA/?exchange=NSE,True,True,True,True,False,False,True,True,False
INDHOTEL,daily,715.0,729.1950012207031,680.3773771158855,686.3397045898438,0.01943910039909902,789.0359805542071,562.4948988120375,27.11226386408945,10.354682594993992,51.66666666666667,6,https://www.tradingview.com/symbols/INDHOTEL/?exchange=NSE,False,True,True,True,False,True,True,True,False
CERA,daily,5572.0,5983.73,5555.740250651042,5455.293332519531,-0.14669080805527202,6663.070811519553,4410.181828561342,26.343997064122384,19.58131391815421,50.97222222222222,6,https://www.tradingview.com/symbols/CERA/?exchange=NSE,False,True,True,True,True,False,True,True,False
