Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
ASHOKLEY,daily,174.69000244140625,163.5474008178711,169.5503094482422,168.0960791015625,2.412749986997431,211.80679384961218,122.90559495054103,42.1334826227431,21.247232749141133,71.90542420027816,8,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,True,True,False,True,True,True,True,True
CUMMINSIND,daily,5239.5,5498.574189453125,5087.016604817708,4891.259002685547,3.1092408952639428,6049.821052103703,3729.269915688774,40.49666874360034,15.465617942622444,71.3490959666203,8,https://www.tradingview.com/symbols/CUMMINSIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
IDFCFIRSTB,daily,85.0,82.02151062011718,75.01877276102702,76.80558488845826,1.273313079658167,88.50001826783308,57.90987854420542,46.77979325257154,4.117668550391862,71.21001390820584,8,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,True
CHOLAFIN,daily,1873.0,1810.1996850585938,1658.9056616210937,1671.186053466797,1.2417117488662477,1952.5,1298.889892127893,44.20005970880079,4.244527495995731,71.07093184979138,8,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
PHOENIXLTD,daily,1930.0,1972.4519946289063,1799.2093334960937,1797.1049993896484,1.738511510167906,2169.800048828125,1465.5999755859375,31.686683416352967,12.424872996275905,70.9318497913769,8,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,True
AIAENG,daily,4267.39990234375,4666.019990234375,4177.402674153645,4083.4070068359374,3.576600362986193,5180.0,2985.486170743132,42.93819024060428,21.3853896644425,70.79276773296245,8,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,True,True,True,True,True,True,True,True
GLAXO,daily,2963.39990234375,2548.3419873046873,2412.7631119791668,2416.790788574219,0.35293204985415993,3054.89990234375,2088.10009765625,41.91847917970812,3.0876696704900564,70.65368567454799,8,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,True,True,True,True,False,True,True,True,True
POLYCAB,daily,9098.0,9318.2024609375,8515.006363932293,8249.334794921875,2.131217088909265,10126.0,6631.534745548168,37.19297793180682,11.299186634425151,70.51460361613351,8,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,True,True,True,True,True,True,True,True
ABDL,daily,633.4500122070312,629.0018017578125,545.5605303955078,558.7940980529785,0.5713983491532959,711.7000122070312,378.81990505354565,67.21666516375215,12.35298736949515,70.09735744089014,8,https://www.tradingview.com/symbols/ABDL/?exchange=NSE,True,True,True,True,False,True,True,True,True
JSWSTEEL,daily,1320.300048828125,1261.10783203125,1239.5731982421876,1214.3065380859375,1.1467738110666925,1335.0,1016.4615692154861,29.89178231766736,1.1133795825367443,69.54102920723227,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
NMDC,daily,85.94000244140625,84.97839981079102,84.56430694580078,82.44237014770508,1.5633675156042637,97.48999786376953,66.17825931451272,29.8613824715088,13.439603321210104,68.56745479833101,8,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZYDUSLIFE,daily,1124.5,1122.9405419921875,1002.4503853352865,982.2472354125977,1.5777508483936664,1205.0,834.749872350541,34.711011914690395,7.158737216540678,68.42837273991655,8,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,daily,3289.60009765625,3173.4691064453127,2949.8701611328124,2906.0482421875,1.4734484713615492,3411.10009765625,2494.7282248871606,31.862062762569753,3.6934580615608947,66.75938803894297,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
APOLLOHOSP,daily,8889.0,8772.1955859375,8042.472421875,7834.8015966796875,1.4981267839600632,9039.4765625,6679.845437739152,33.07194130241064,1.6928401676229,66.62030598052851,8,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,False
SKIPPER,daily,549.2000122070312,541.3280017089844,458.6513340250651,456.50550003051757,0.4574998153505483,593.0,327.04998779296875,67.92540367091813,7.975234307980594,65.92489568845619,8,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPRMILL,daily,1120.0,1114.8529736328126,982.1208024088542,980.3043264770508,0.5723096568813091,1331.0754095910231,794.3546009216013,40.99496606434816,18.846018713484213,64.67315716272601,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,False
SUNPHARMA,daily,1922.0,1914.5590356445311,1803.2839615885416,1788.201099243164,1.7418524903168864,2046.9000244140625,1533.9890668325556,25.294243717696464,6.4984403961531045,64.53407510431154,8,https://www.tradingview.com/symbols/SUNPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,False
SHYAMMETL,daily,1006.2000122070312,991.2535766601562,903.9244283040365,883.0419323730468,1.2323655707259684,1085.2199244205422,742.7285204868352,35.473458262717415,7.85330066138501,64.25591098748261,8,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,False
TVSSCS,daily,135.13999938964844,133.63739929199218,119.06253331502279,116.98440002441406,0.3263182457094338,146.5,90.31999969482422,49.623560502948735,8.406097870103824,64.11682892906815,8,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,daily,1404.4000244140625,1362.8650170898438,1206.2873018391927,1203.030178527832,0.6324213853838412,1490.4714379274674,955.6610489257978,46.95587164431005,6.128696384017451,63.56050069541029,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,daily,1384.4000244140625,1344.5677270507813,1230.431756184896,1218.6952368164064,0.7392671729023803,1468.0,999.0966928066694,38.56516935563028,6.038715263770711,63.42141863699583,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,daily,1651.0999755859375,1610.2797827148438,1481.597217610677,1477.210411376953,1.3022426704885959,1707.5,1249.9992446237347,32.088077867834166,3.4159060776466577,62.16968011126565,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
METROPOLIS,daily,566.7000122070312,560.325,510.2947452799479,503.06708572387697,1.6956607652302447,609.0499877929688,411.4375158286193,37.736591925925666,7.473085349161046,61.75243393602226,8,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,daily,2603.0,2495.35875,2447.0552522786456,2421.2016613769533,1.7161782612741039,3038.7327548607846,2046.7853151927584,27.175037883973662,16.739637144094676,60.08344923504868,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,daily,1213.9000244140625,1209.1960009765626,1086.7903324381512,1077.0834982299805,0.027653180561326707,1296.9448559936288,869.5999755859375,39.59292300993169,6.841159066592106,59.38803894297635,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
SENCO,daily,368.6499938964844,360.3267541503906,335.1379028320313,331.3773696899414,1.7326002050731093,428.75506028088586,275.20093917748864,33.95666272008124,16.30410074041091,58.55354659248957,8,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,True,True,True,True,True,True,True,True,False
PETRONET,daily,292.5,280.99800048828126,278.11178304036457,277.0975764465332,0.5030477880760165,322.6775170144611,232.6659092397909,25.71674163856239,10.317099834003795,57.99721835883172,8,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,True,True,False
MAHSEAMLES,daily,636.5499877929688,601.3509985351562,591.7646655273437,583.2672482299805,0.3736041069348328,690.0,500.70001220703125,27.132009641287127,8.39682872233678,53.963838664812236,8,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,daily,5397.0,5878.03705078125,4545.525008138021,4241.573801269531,9.855459499199526,7430.0,1934.089956974078,179.04596580624994,37.669075412266075,97.77468706536857,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
KIRLOSENG,daily,2029.300048828125,2231.9591088867187,1750.0104671223958,1600.9881314086915,9.239231983167272,2714.2611782271474,852.4932940420172,138.04293394571926,33.7535659053757,96.38386648122392,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1279.9000244140625,1371.44400390625,944.8995458984375,905.1299105834961,6.251873718831202,1649.199951171875,502.01526853255285,154.95240974549523,28.85381043155131,95.96662030598053,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
RAIN,daily,200.49000549316406,206.6373129272461,165.80038665771485,155.11012054443358,6.457228367740231,250.82236847510148,99.43315286007488,101.63295613817982,25.104674349292466,87.34353268428373,7,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,False,True,True,True,True,True,True,False,True
J&KBANK,daily,149.52000427246094,163.46000030517578,137.21693354288738,128.7144002532959,4.484285315897729,201.75,97.3499984741211,53.590145471043215,34.93177784583501,84.28372739916551,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
BBOX,daily,746.9000244140625,856.9020043945312,717.2986686197917,671.034250793457,3.4745871689232377,1103.0,435.04998779296875,71.68142635818133,47.67706037569022,83.44923504867872,7,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,True,True,True,True,True,True,False,True
SPARC,daily,194.4600067138672,225.55780059814452,175.3115337117513,165.57845031738282,5.04840409725249,289.0,108.0,80.05556177209925,48.61667696290943,81.91933240611962,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCHNEIDER,daily,1146.4000244140625,1351.556005859375,1121.7983357747396,1021.9685025024414,5.3289918795087265,1548.0,571.8499755859375,100.47216461615145,35.03139977611214,79.83310152990263,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
WOCKPHARMA,daily,1899.5999755859375,1918.0959936523439,1618.946658528646,1558.7034936523437,4.1537799679208565,2422.300048828125,1086.699951171875,74.80445945888263,27.51632343440935,79.41585535465924,7,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCI,daily,288.1000061035156,293.9189990234375,277.73270914713544,264.9615566253662,2.295892638176955,368.75,193.00434197829298,49.2712563616408,27.99374945778601,76.49513212795549,7,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,True,True,True,True,True,True,False,True
VMART,daily,862.1500244140625,779.6144360351562,663.6695973714193,685.4244691467285,-0.9251367789865128,886.8128854091074,457.2878261718021,88.53552950044082,2.860622895859266,76.21696801112657,7,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,False,False,True,True,True
OPTIEMUS,daily,595.7999877929688,550.5959991455078,448.8286669921875,468.318250579834,-0.8842399233510378,713.0,288.0,106.87499576144748,19.671032999040005,73.7134909596662,7,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,False,False,True,True,True
THERMAX,daily,3999.800048828125,4479.845405273438,3942.0068359375,3694.2500659179686,2.8995498602433223,5256.332008959298,2731.5439342301706,46.43000973569866,31.414869363265208,73.43532684283728,7,https://www.tradingview.com/symbols/THERMAX/?exchange=NSE,False,True,True,True,True,True,True,False,True
JYOTICNC,daily,989.9500122070312,812.2090002441406,772.1830017089844,820.6382522583008,-0.6057727395403001,1055.9000244140625,580.0999755859375,70.6516210774047,6.661953774817353,70.37552155771905,7,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,False,False,True,True,True
BAJFINANCE,daily,1087.4000244140625,1047.4296044921875,962.1575366210938,970.3252969360351,0.5400572440630524,1176.4000244140625,783.0862114062364,38.86083148640185,8.184660474691174,69.95827538247566,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,True,True,True,True,False,True,True,True,False
ABSLAMC,daily,1001.7999877929688,1066.7130529785156,980.023876139323,922.6851605224609,2.6062068423870377,1194.9557175378152,690.6919781874805,45.04294525352683,19.280867648080257,69.81919332406119,7,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,False,True,True,True,True,True,True,True,False
PVRINOX,daily,1231.0,1065.4640026855468,1018.7983369954427,1029.8667526245117,0.21712453208828641,1284.5,907.4000244140625,35.66232828733904,4.346060113728667,69.68011126564673,7,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,False,True,True,True,False
SHAREINDIA,daily,172.6199951171875,164.79998260498047,147.0038259379069,151.36121730804444,0.06374458212417,209.3574059154358,115.03003922161069,50.06514497019956,21.282245300324675,69.4019471488178,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,False,True,True,True,False
OBEROIRLTY,daily,1880.0,1826.335419921875,1660.2182836914062,1663.5183685302734,1.1234751535099452,1983.9545449282684,1387.9800889099738,35.4486289119915,5.529497070652578,68.2892906815021,7,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,True,True,True,True,False,True,True,True,False
LODHA,daily,1281.0999755859375,1139.6124011230468,982.9507779947917,1015.0310772705078,0.7041448045145282,1340.2415520455131,648.5216337409466,97.54159444088424,4.6164684713639215,68.15020862308762,7,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,False,True,True,True,False
PPLPHARMA,daily,207.7100067138672,185.8747998046875,167.91813273111978,170.81024963378906,0.3994282159812679,220.36000061035156,132.3000030517578,56.99924559533669,6.0902188087213815,68.01112656467315,7,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,False,True,True,True,False
ADANIPORTS,daily,1702.699951171875,1766.6859936523438,1635.0830680338543,1595.6597052001953,1.843963771087509,1891.0999755859375,1286.5777387006826,32.343340006134035,11.064781219051367,67.87204450625869,7,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
UNITDSPR,daily,1550.0,1435.8513793945312,1351.5939591471354,1362.7263208007812,1.4228050074100995,1563.4000244140625,1201.5470073699987,29.000362906542556,0.864517704133072,67.73296244784423,7,https://www.tradingview.com/symbols/UNITDSPR/?exchange=NSE,True,True,True,True,False,True,True,True,False
PICCADIL,daily,676.8499755859375,681.8729992675782,613.3043330891927,607.3954995727539,1.0569126828054554,809.7000122070312,515.0,31.427179725424747,19.627693198346897,67.59388038942976,7,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,True,True,True,True,True,True,True,False
ALKYLAMINE,daily,2061.5,1854.864814453125,1637.8290169270833,1638.8720068359376,0.2046757853666037,2189.5401506098196,1205.1967651271746,71.05090717551559,6.2110187053029176,67.17663421418636,7,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,False,True,True,True,False
HAL,daily,4900.0,4617.492734375,4327.295226236979,4354.657596435547,0.31461091191107293,5149.89990234375,3472.0644756594256,41.12641151542486,5.099998007015305,67.0375521557719,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
ANGELONE,daily,300.8999938964844,317.4994134521484,292.4288381958008,282.69400253295896,2.136701412047559,359.3387168134344,206.12108714450565,45.98214965047798,19.42131076847218,66.89847009735745,7,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDIANB,daily,878.0,846.2070031738281,859.7983516438802,848.667135925293,0.8697543616640324,980.0229061203939,629.1964291964156,39.54306783357724,11.61992097043212,66.34214186369958,7,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,True,True,False,True,True,True,True,False
LLOYDSENT,daily,74.06999969482422,77.72772735595703,65.71747914632161,64.64178415298461,1.811055007198692,84.69999694824219,40.66239061884169,82.15849724414008,14.351285671951697,66.20305980528511,7,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
SBIN,daily,1048.0,1042.0849926757812,1046.6789672851562,1025.8092868041992,1.7299517662920705,1212.8384373028666,784.3618392231308,33.611803582641016,15.72885852126591,65.64673157162726,7,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,True,True,True,False,True,True,True,True,False
TIPSMUSIC,daily,646.0999755859375,667.6409985351562,611.1103649902344,588.6656025695801,2.775715476662133,741.0,478.56920878389656,35.00659125725145,14.688133106335322,65.36856745479834,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,True,True,True,True,True,True,True,False
CCL,daily,1099.0,1162.8699926757813,1095.2835994466145,1066.2395599365234,3.0816977485423447,1242.199951171875,813.3032507787244,35.12794876298917,13.030022854583724,65.22948539638386,7,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,True,True,True,True,True,True,True,False
AVL,daily,574.9000244140625,628.73400390625,545.5486665852865,536.9794999694824,1.2157665125824169,705.0,436.54998779296875,31.691682622771133,22.63001740494537,64.95132127955495,7,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,True,True,True,True,True,True,True,False
RATNAMANI,daily,2711.5,2483.465966796875,2420.401016438802,2400.9433795166015,-0.15851222768665796,3330.2583637320286,1927.9657490362597,40.640465286035756,22.81978107069993,64.39499304589708,7,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,True,True,False,True,True,False
MIDHANI,daily,414.3999938964844,418.1150012207031,384.50340270996094,371.82899597167966,1.0708995573428082,456.6000061035156,266.6499938964844,55.40971437537618,10.183400779096697,63.83866481223922,7,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,False,True,True,True,True,True,True,True,False
FEDFINA,daily,159.02000427246094,153.47919982910156,147.27933303833007,147.52294994354247,0.17124916923421107,178.47999572753906,119.06999969482422,33.55169621233591,12.237448705972787,63.69958275382476,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,True,False,True,True,True,False
TECHM,daily,1599.9000244140625,1524.2982543945313,1466.9106380208334,1477.5205480957031,1.6604595531982014,1807.040094106148,1271.0685229802766,25.870477908049683,12.947063349658183,63.00417246175244,7,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,True,True,True,True,False,True,True,True,False
MARICO,daily,847.5,846.0963146972656,799.9954573567709,784.0133355712891,2.081009750260554,889.0999755859375,687.1576231263153,23.334148014568413,4.90855169155604,62.58692628650904,7,https://www.tradingview.com/symbols/MARICO/?exchange=NSE,True,True,True,True,True,True,False,True,False
360ONE,daily,1210.0,1134.7160034179688,1094.0523506673178,1104.7872116088868,0.5463799706471262,1229.0652744329707,900.8207868154223,34.32194479854165,1.5756425151215447,62.03059805285118,7,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,False,True,True,True,False
ENDURANCE,daily,2987.5,2774.0898291015624,2564.2991569010414,2579.3874523925783,0.10407353133388142,3072.0,2134.0128277243602,39.994472441188165,2.8284518828451954,61.19610570236439,7,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,True,True,True,True,False,True,True,True,False
LTFOODS,daily,445.79998779296875,396.24969177246095,396.7611383056641,395.6179054260254,0.17134578627040487,490.70001220703125,331.4598565571745,34.49592129298209,10.071786819992967,60.22253129346314,7,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,False,True,True,True,True,False
PGEL,daily,594.3499755859375,588.2440051269531,550.1413352457682,556.9507511901855,0.8125449836940746,644.4000244140625,436.54998779296875,36.14706040670066,8.42097263969488,58.692628650904034,7,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,True,True,True,True,False,True,True,True,False
INDGN,daily,563.5499877929688,525.7052362060547,499.74891479492186,504.4584490966797,0.044349442988766974,594.1911109088581,412.19021062389317,36.72085684421682,5.437161525970269,58.136300417246176,7,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,False,True,True,True,False
JSWENERGY,daily,548.4000244140625,558.4540063476562,530.4164259847005,520.0381217956543,0.46345536966208023,615.2574202859911,426.30011443485296,28.64177274291322,12.191355378468893,57.85813630041725,7,https://www.tradingview.com/symbols/JSWENERGY/?exchange=NSE,False,True,True,True,True,True,True,True,False
KIMS,daily,772.5,803.3240014648437,728.1666687011718,709.6682501220703,1.2762852492774757,858.0,575.7999877929688,34.16116991613336,11.067961165048533,57.16272600834492,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,False,True,True,True,True,True,True,True,False
LT,daily,4119.0,4013.0179931640623,3947.0530354817706,3956.835155029297,0.5025154048829306,4397.052414797838,3256.294765660181,26.493462552519077,6.750483486230574,56.88456189151599,7,https://www.tradingview.com/symbols/LT/?exchange=NSE,True,True,True,True,False,True,True,True,False
GRAVITA,daily,1800.4000244140625,1743.9459936523438,1637.3293334960938,1672.4235009765625,0.7298959608110112,1913.5999755859375,1266.9000244140625,42.11066301358248,6.287488871186597,56.189151599443676,7,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,True,True,True,True,False,True,True,True,False
CREDITACC,daily,1415.5,1511.8860034179688,1353.6920052083333,1343.6235034179688,1.2888548172847791,1634.0,1113.0,27.178796046720578,15.436241610738266,55.77190542420028,7,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,True,True,True,True,True,True,True,False
SUMICHEM,daily,521.5,505.72942993164065,453.8490960693359,454.293473815918,0.5173996390365643,615.9651099206416,361.7279903344155,44.16910328611181,18.114115037515166,55.354659248956885,7,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,True,True,True,True,False,True,True,True,False
ENRIN,daily,3389.60009765625,3477.3060009765627,3145.620546875,3081.1253576660156,0.7766186758307869,3968.0,2111.5907386684353,60.52353496273264,17.063956976626436,55.21557719054242,7,https://www.tradingview.com/symbols/ENRIN/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDIGOPNTS,daily,1135.9000244140625,1076.1590100097656,971.9700044759114,1034.5092538452147,0.9465915537347991,1345.9000244140625,708.0499877929688,60.42652976447695,18.48754252015492,54.79833101529903,7,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,False,True,True,True,False
JUBLINGREA,daily,706.7999877929688,703.6061083984375,662.3939640299479,670.4720095825195,0.9196917420275508,792.3323631991859,535.497064674972,31.989516734694277,12.101354963700238,54.1029207232267,7,https://www.tradingview.com/symbols/JUBLINGREA/?exchange=NSE,True,True,True,True,False,True,True,True,False
KRBL,daily,423.0,374.1539990234375,352.62966593424477,362.8609992980957,0.2272549343851349,490.71003664043815,274.6499938964844,54.014203313410135,16.00710086062367,53.40751043115438,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,False,True,True,True,False
GAIL,daily,175.5,173.89979919433594,164.25440022786458,165.20617652893065,0.021804887117271576,182.3800048828125,134.36000061035156,30.619231320901676,3.9202307024572614,51.87760778859527,7,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,True,True,True,True,False,True,True,True,False
GODREJIND,daily,1165.9000244140625,1254.2859985351563,1075.9783321126301,1063.4492477416993,1.920675853922038,1443.0,744.2000122070312,56.66487574441443,23.767044324850882,49.791376912378304,7,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDHOTEL,daily,730.0,728.8537390136719,675.1474353027344,686.0786917114258,0.02655990474758063,797.1000854802433,562.4948988120375,29.77895471438503,9.191792531540166,47.70514603616133,7,https://www.tradingview.com/symbols/INDHOTEL/?exchange=NSE,True,True,True,True,False,True,True,True,False
CERA,daily,5819.0,6157.641904296875,5489.431770833334,5453.417446289062,0.015638694855946156,6663.070811519553,4410.181828561342,31.94467317231302,14.505427247285674,46.59248956884562,7,https://www.tradingview.com/symbols/CERA/?exchange=NSE,False,True,True,True,True,True,True,True,False
HINDCOPPER,daily,532.6500244140625,509.8960009765625,536.2679628499349,506.1003889465332,4.258576402205416,758.8333740234375,225.17591695325885,136.54839807963475,42.463782829670606,94.43671766342142,6,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,True,False,True,False,True,True,True,False,True
GVT&D,daily,4185.0,4530.135434570312,4200.822329101563,3889.648018798828,3.6763849176624896,5636.049839022599,2516.9699521199827,66.27135323864617,34.67263653578494,80.11126564673157,6,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,False,True,True,True,True,True,False,True
BSE,daily,3303.0,3649.4000390625,3424.8280159505207,3253.9444982910154,3.5487961373794397,4435.115403617064,2016.1882450384737,63.82398856496512,34.27536795691988,73.15716272600834,6,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,True,True,True,True,True,False,True
ETERNAL,daily,331.0,293.63600036621096,266.0854005940755,272.7523004150391,-0.7256702325472486,368.45001220703125,212.60000610351562,55.6914348529393,11.31420308369524,69.26286509040334,6,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,False,False,True,True,False
SMARTWORKS,daily,540.25,483.1469976806641,447.49399943033853,459.6884994506836,-1.8083250508314608,619.0,361.5,49.446749654218536,14.57658491439149,69.12378303198888,6,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,False,False,True,True,False
KIRLPNU,daily,721.9000244140625,831.6515368652343,708.2753792317708,662.9236242675781,2.825695883791979,1093.5391904117103,491.28502367158194,46.941182741333456,51.48069724741906,68.84561891515995,6,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,True,True,True,True,True,True,False,False
MOTILALOFS,daily,1011.5,929.9920031738282,832.4865421549479,845.7546981811523,-1.176678568453693,1088.3156211947492,614.9000244140625,64.4982858740097,7.594228491818988,68.70653685674549,6,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,False,False,True,True,False
CONCORDBIO,daily,1548.0,1355.6150415039062,1215.0686397298177,1255.93545501709,-0.6789228899110267,1779.8252798317676,981.1254498447715,57.77798855843728,14.97579327078602,67.4547983310153,6,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,False,False,True,True,False
AARTIPHARM,daily,834.9500122070312,728.9340014648437,707.9042484537761,714.7483209228516,-0.9739706964285277,944.0989338759356,585.0,42.72649781316773,13.0725097398813,66.48122392211405,6,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,False,False,True,True,False
ETHOSLTD,daily,2894.699951171875,2622.4380029296876,2471.3546663411457,2588.9574951171876,-0.26928493359138495,3245.89990234375,1919.4000244140625,50.812749523411284,12.13251656807115,66.06397774687065,6,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,True,True,True,True,False,False,True,True,False
IKS,daily,1790.9000244140625,1798.2639990234375,1630.792001953125,1638.221000366211,1.7379440414072578,1933.0,1262.0,41.909669129481976,7.934556572047002,65.78581363004173,6,https://www.tradingview.com/symbols/IKS/?exchange=NSE,False,True,True,True,False,True,True,True,False
AEGISVOPAK,daily,267.70001220703125,270.3961251831055,224.2174434407552,231.26329734802246,0.25564579646770724,311.489990234375,157.88530940558778,69.55346460977134,16.357854325937748,64.81223922114047,6,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,False,True,True,True,False,True,True,True,False
