Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
TATATECH,daily,867.9000244140625,753.7495349121094,652.4415924072266,653.9257048034668,1.606682359335898,891.0,499.7255286427323,73.67534269688039,2.6615940703000662,87.39669421487604,8,https://www.tradingview.com/symbols/TATATECH/?exchange=NSE,True,True,True,True,False,True,True,True,True
MAHABANK,daily,80.12000274658203,83.57880004882813,74.6181177520752,70.23677816390992,3.9343613148787204,94.5,50.17055988911408,59.69525339892874,17.948073839814516,85.3305785123967,8,https://www.tradingview.com/symbols/MAHABANK/?exchange=NSE,False,True,True,True,True,True,True,True,True
EXIDEIND,daily,476.1000061035156,423.1828094482422,364.4640289306641,365.9470266723633,1.9188030597963257,496.3999938964844,285.6312149356571,66.68346497450028,4.2638075052986,85.12396694214877,8,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,True,True,True,True,False,True,True,True,True
IIFL,daily,631.1500244140625,554.3109991455078,513.1315743001302,526.7296282958985,2.561241899507638,670.042216249161,409.1000061035156,54.277686384184754,6.1621152389568,84.71074380165288,8,https://www.tradingview.com/symbols/IIFL/?exchange=NSE,True,True,True,True,False,True,True,True,True
WOCKPHARMA,daily,1932.699951171875,1922.0939916992188,1597.0699910481771,1539.9389935302734,3.9004350909190633,2422.300048828125,1086.699951171875,77.85037618596475,25.33244218065951,84.0909090909091,8,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,True,True,True,True,True,True,True,False,True
ADANIGREEN,daily,1348.0,1467.53599609375,1203.9756660970052,1162.7872494506837,3.5172250582085063,1631.5,765.0,76.20915032679738,21.031157270029667,83.67768595041323,8,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,True,True,True,True,True,True,True,True
ADANIENT,daily,3035.10009765625,3052.0766162109376,2524.8288623046874,2471.2468444824217,2.3490657482357458,3245.0,1752.216581309528,73.21489421062049,6.915748923926368,82.64462809917356,8,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,False,True,True,True,True,True,True,True,True
CUMMINSIND,daily,5400.0,5537.13701171875,5035.750065104166,4862.233719482422,3.582773318504029,6049.821052103703,3682.0779077728457,46.65632111152864,12.033723187105604,82.23140495867769,8,https://www.tradingview.com/symbols/CUMMINSIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
AIAENG,daily,4482.7998046875,4674.12,4161.664674479167,4051.753507080078,4.035564783674017,5180.0,2985.486170743132,50.153092270786324,15.552784547359511,82.02479338842976,8,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,True,True,True,True,True,True,True,True
VTL,daily,590.5999755859375,625.9489965820312,566.8169993082682,535.309499053955,4.2418958284554,688.0,382.7530066464721,54.30315773624797,16.491708168025475,81.81818181818183,8,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,True,True,True,True,True,True,True,True
UNIONBANK,daily,187.3800048828125,170.43101470947266,171.07018951416015,165.48222770690919,2.760555755616201,199.59697275189,121.06557921577175,54.775623341173166,6.519888755856318,81.19834710743802,8,https://www.tradingview.com/symbols/UNIONBANK/?exchange=NSE,True,True,True,False,True,True,True,True,True
LTF,daily,306.29998779296875,304.6039990234375,286.90050506591797,289.4172521209717,2.0668725571202806,338.6000061035156,193.40869949213646,58.369291866016695,10.545223505649881,80.78512396694215,8,https://www.tradingview.com/symbols/LTF/?exchange=NSE,True,True,True,True,False,True,True,True,True
CAPLIPOINT,daily,2480.5,2519.69599609375,2021.4158447265625,1997.217769165039,3.03656481328467,2699.0,1497.3339696999908,65.66110501700557,8.80870792178996,80.37190082644628,8,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,False,True,True,True,True,True,True,True,True
CARTRADE,daily,2797.800048828125,2687.9899853515626,2200.059327799479,2381.924493408203,1.2553595885845814,3290.5,1600.0,74.86250305175781,17.61026315580505,79.75206611570248,8,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,False,True,True,True,True
CGPOWER,daily,890.1500244140625,908.212998046875,792.8439131673177,765.8178573608399,1.9948843043095188,980.9000244140625,524.3427016609982,69.76493075888538,10.194910690446335,79.54545454545455,8,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,False,True,True,True,True,True,True,True,True
POLYCAB,daily,9240.0,9368.2120703125,8434.457513020834,8196.631579589844,2.199233002272516,10126.0,6588.737655710296,40.23930656871608,9.588744588744591,78.71900826446281,8,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,True,True,True,True,True,True,True,True
USHAMART,daily,487.95001220703125,493.74067321777346,453.3186562093099,451.0223207092285,1.0886151467411675,523.5665450542912,334.83446455642235,45.728729822795074,7.299217533813329,77.47933884297521,8,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,False,True,True,True,True,True,True,True,True
ASHOKLEY,daily,171.63999938964844,159.79260040283202,169.9718865966797,166.79705436706544,1.9625313946997291,211.80679384961218,116.11819934103707,47.814899269618216,23.401768004426017,76.85950413223141,8,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,True,True,False,True,True,True,True,True
CGCL,daily,226.52000427246094,230.58600067138673,195.87466705322265,194.1805503845215,2.6091873089152395,264.5299987792969,151.10000610351562,49.913961034042956,16.779972536605236,76.65289256198346,8,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
GRAPHITE,daily,721.5999755859375,647.0411071777344,661.2529638671875,638.9070077514648,2.1934008676769645,793.687103271785,500.30771094013573,44.23123206115855,9.989901624832086,76.03305785123968,8,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,False,True,True,True,True,True
CHOLAFIN,daily,1894.4000244140625,1767.1202270507813,1651.869444173177,1666.206551513672,1.2615783237513334,1952.5,1298.889892127893,45.847622334683116,3.0669327933474877,75.6198347107438,8,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
NUVAMA,daily,1670.0999755859375,1771.4779907226562,1481.94443359375,1471.2708227539063,3.271649759793638,2066.0,1086.5091731363827,53.712459763678424,23.705169163610407,75.41322314049587,8,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
ABSLAMC,daily,1011.2000122070312,1075.2390930175782,970.1528002929688,913.8331564331055,2.7040547498301093,1194.9557175378152,690.6919781874805,46.40390277307558,18.17204342489289,75.0,8,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,False,True,True,True,True,True,True,True,True
PTCIL,daily,19050.0,17958.06,17388.366666666665,17498.86,1.2128401768274788,19851.0,13251.0,43.762734887932986,4.204724409448812,74.79338842975206,8,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,False,True,True,True,True
ZYDUSWELL,daily,510.29998779296875,547.0186926269531,483.1499698893229,473.25519760131834,2.003360599057369,611.8499755859375,366.8171926721902,39.115613440999056,19.900056872854186,74.58677685950413,8,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
INDIANB,daily,894.9500122070312,841.4853308105469,857.3485799153646,847.7090756225585,1.2369051184053292,980.0229061203939,629.1964291964156,42.23698207410769,9.505882200455517,73.96694214876032,8,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,True,True,False,True,True,True,True,True
SAIL,daily,169.50999450683594,171.26699981689453,169.29013305664063,161.22124996185303,2.5392938638567397,209.6999969482422,116.63813628480024,45.32982085116335,23.7095178713993,73.14049586776859,8,https://www.tradingview.com/symbols/SAIL/?exchange=NSE,False,True,True,True,True,True,True,True,True
PHOENIXLTD,daily,1890.0,1952.9479931640626,1798.0386653645833,1790.5039990234375,2.2349461533739845,2169.800048828125,1400.2525431951217,34.97565201255508,14.80423538773148,72.93388429752066,8,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,True
BAJFINANCE,daily,1087.0,1020.9497644042968,955.5784411621094,968.8425088500976,0.5993508656394031,1176.4000244140625,783.0862114062364,38.80974842450702,8.224473267163068,72.31404958677686,8,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,True,True,True,True,False,True,True,True,True
CCL,daily,1133.4000244140625,1167.4799926757812,1088.9228149414062,1059.354682006836,3.4133410917706275,1242.199951171875,813.3032507787244,39.35761640308834,9.599428658390853,72.10743801652893,8,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
APLAPOLLO,daily,2083.300048828125,1853.0360009765625,1956.8699951171875,1917.1659967041016,0.9920810394507651,2301.39990234375,1560.0550144952224,33.54016553718817,10.46896022674737,71.48760330578511,8,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,False,True,True,True,True,True
IDFCFIRSTB,daily,85.69000244140625,80.48304946899414,74.92731458028157,76.62846002578735,1.5574116140519179,88.50001826783308,57.90987854420542,47.97130402543481,3.2792808336635115,71.28099173553719,8,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,True
MRPL,daily,170.5399932861328,162.1504000854492,168.2124881998698,165.03177253723143,2.094037572550489,212.0,117.96135501479725,44.57276560170067,24.311016973189027,70.86776859504133,8,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,False,True,True,True,True,True
GRASIM,daily,3248.699951171875,3149.905302734375,2929.9378515625,2893.7098754882813,1.4266070700870603,3411.10009765625,2494.7282248871606,30.222599751073776,4.998927230130734,68.59504132231406,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,daily,1693.0,1588.9906591796876,1473.18630859375,1470.0364630126953,1.0475582003168338,1707.5,1249.9992446237347,35.440081846578565,0.8564678086237398,66.52892561983471,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
SUNPHARMA,daily,1930.0,1901.5284008789063,1795.1939143880209,1781.7738482666016,1.991386118951488,2046.9000244140625,1533.9890668325556,25.815759820579707,6.056996083630173,65.9090909090909,8,https://www.tradingview.com/symbols/SUNPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIMS,daily,809.0999755859375,802.1050012207031,720.3226680501302,707.5224993896485,1.3954143350003223,858.0,575.7999877929688,40.51753955174669,6.043755517190541,65.08264462809917,8,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,daily,1253.4000244140625,1192.3700024414063,1077.759998779297,1076.1134970092774,0.09276653721561612,1298.6282783358126,869.5999755859375,44.1352414447252,3.6084452721223848,64.6694214876033,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,daily,2636.699951171875,2471.0138720703126,2435.388673502604,2405.910565185547,1.3576110262663699,3038.7327548607846,2046.7853151927584,28.821519853613008,15.247575042060713,64.25619834710744,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
ENRIN,daily,3536.300048828125,3479.3299951171875,3100.7575634765626,3072.077403564453,0.40643418476205007,3968.0,2111.5907386684353,67.47090163210834,12.207673138904983,64.0495867768595,8,https://www.tradingview.com/symbols/ENRIN/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,daily,1352.199951171875,1330.2231494140624,1219.5775431315103,1214.7613787841797,0.6175555805912225,1468.0,999.0966928066694,35.34225074584778,8.56382584008879,63.63636363636363,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
GLENMARK,daily,2318.39990234375,2221.7299951171876,2181.489996744792,2121.4779986572266,1.7701174767966288,2474.0,1792.5999755859375,29.331693290130012,6.711529684716977,62.8099173553719,8,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,True,True,True,True,False
SHYAMMETL,daily,999.5999755859375,988.45626953125,896.7939587402344,879.7841244506836,1.2666678329985581,1085.2199244205422,742.7285204868352,34.58483793388345,8.565421261081617,60.9504132231405,8,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIRLOSENG,daily,2100.10009765625,2202.646818847656,1712.2607291666666,1568.3060317993163,9.956778254383192,2714.2611782271474,852.4932940420172,146.34799034005556,29.244371792388012,98.7603305785124,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1298.800048828125,1354.6155200195312,917.0232849121094,889.6872302246094,7.833384105507024,1649.199951171875,502.01526853255285,158.71724033905656,26.978741081809112,97.52066115702479,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
NATIONALUM,daily,376.0,360.20799926757815,379.0201631673177,351.5281580352783,4.845514709860699,444.5,175.91458828029988,113.74009039027895,18.218085106382986,93.59504132231406,7,https://www.tradingview.com/symbols/NATIONALUM/?exchange=NSE,True,False,True,False,True,True,True,True,True
PFOCUS,daily,269.6000061035156,258.68699951171874,269.19266611735026,250.7201496887207,5.17923071717703,367.0,139.0399932861328,93.9010494259023,36.127593357355735,91.94214876033058,7,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,False,True,True,True,False,True
J&KBANK,daily,155.47999572753906,164.49460021972655,135.0293335469564,127.21475017547607,5.55396755939761,201.75,97.3499984741211,59.712376132056,29.759458157912366,91.32231404958677,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
GVT&D,daily,4350.0,4636.15599609375,4144.901324869792,3861.2899951171876,4.003581280583668,5650.0,2523.199951171875,72.40013015931164,29.885057471264375,86.36363636363636,7,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,True,True,True,True,True,True,False,True
THERMAX,daily,4044.89990234375,4556.059428710938,3899.4676774088543,3669.996949462891,3.5148807514495672,5256.332008959298,2731.5439342301706,48.08108526666337,29.94961892415691,77.89256198347107,7,https://www.tradingview.com/symbols/THERMAX/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCI,daily,292.25,294.82799865722654,273.99473958333334,263.6786611175537,2.599509241771858,368.75,192.1521060500353,52.09305066055316,26.17621899059024,77.68595041322314,7,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,True,True,True,True,True,True,False,True
BSE,daily,3447.0,3746.337412109375,3400.2284065755207,3225.753953857422,4.4399695283091845,4435.115403617064,2016.1882450384737,70.9661788021298,28.665953107544652,75.82644628099173,7,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,True,True,True,True,True,True,False,True
COFORGE,daily,1812.0,1549.2150561523438,1412.3724438476563,1506.9193463134766,-0.10132053605619307,1975.809187899259,1003.4540055816377,80.57628849163845,9.040242157795753,72.72727272727273,7,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,False,False,True,True,True
HEROMOTOCO,daily,5790.0,5069.532880859375,5175.484798177084,5291.16185546875,0.02869440787554023,6175.521739453033,4418.613313263333,31.036585225056502,6.658406553592977,72.52066115702479,7,https://www.tradingview.com/symbols/HEROMOTOCO/?exchange=NSE,True,True,True,False,False,True,True,True,True
TRAVELFOOD,daily,1364.9000244140625,1316.4680004882812,1233.1413313802084,1242.4469989013671,-0.1927547479249725,1470.9000244140625,1035.300048828125,31.836178889300527,7.7661365743989075,71.900826446281,7,https://www.tradingview.com/symbols/TRAVELFOOD/?exchange=NSE,True,True,True,True,False,False,True,True,True
ANANTRAJ,daily,629.9500122070312,570.1204931640625,529.4295029703776,541.5911631774902,-1.179993900412446,742.4300925158334,402.3389018697037,56.57198677025737,17.855397750486258,70.66115702479338,7,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,True,True,True,True,False,False,True,True,True
CUB,daily,208.63999938964844,210.24442657470703,201.17388203938802,201.36009117126466,2.9801489555298044,243.10249441139,143.77801388003246,45.11258972024501,16.517683628526413,70.45454545454545,7,https://www.tradingview.com/symbols/CUB/?exchange=NSE,False,True,True,True,False,True,True,True,True
ACE,daily,1085.5999755859375,1010.3800048828125,918.1800024414063,933.338503112793,-0.30314791757887205,1170.0,745.0999755859375,45.698565448513804,7.774505002960108,70.24793388429752,7,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,False,False,True,True,True
SBIN,daily,1067.699951171875,1035.9829956054687,1044.7279341634114,1021.6618930053711,1.9623440216435917,1212.8384373028666,784.3618392231308,36.12339328356102,13.593564931017553,69.62809917355372,7,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,True,True,True,False,True,True,True,True,False
UNITDSPR,daily,1536.0,1401.0443090820313,1342.673592936198,1358.6524761962892,1.3099733782495182,1548.699951171875,1201.5470073699987,27.835198338354438,0.8268197377522712,69.42148760330579,7,https://www.tradingview.com/symbols/UNITDSPR/?exchange=NSE,True,True,True,True,False,True,True,True,False
AEGISVOPAK,daily,269.1000061035156,262.3265786743164,222.41528340657553,231.32485038757324,0.6275437483833857,311.489990234375,157.88530940558778,70.44018035410191,15.752502106801547,69.21487603305785,7,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,False,True,True,True,False
ADANIPORTS,daily,1700.0,1783.1443286132812,1622.582150065104,1587.0084643554687,2.2490249964525866,1891.0999755859375,1285.0840970824604,32.28706229106153,11.24117503446691,69.00826446280992,7,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
SUMICHEM,daily,564.9500122070312,494.1377490234375,448.6623913574219,452.60912796020506,0.11236853871203767,615.9651099206416,361.7279903344155,56.180894844421125,9.030019755963004,67.97520661157024,7,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,True,True,True,True,False,True,True,True,False
KPRMILL,daily,1110.0,1102.9569702148438,968.4316687011719,978.1108923339843,0.43408870202603644,1331.0754095910231,794.3546009216013,39.73608243877362,19.91670356675883,67.35537190082644,7,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,False,True,True,True,False
IKS,daily,1840.0,1781.2740014648436,1625.4866682942709,1632.0810009765626,2.059217787979417,1933.0,1262.0,45.80031695721078,5.054347826086958,66.94214876033058,7,https://www.tradingview.com/symbols/IKS/?exchange=NSE,True,True,True,True,False,True,True,True,False
OBEROIRLTY,daily,1846.0,1793.5258740234376,1651.2469555664063,1659.3718798828124,1.3807932112955612,1983.9545449282684,1387.9800889099738,32.999026048689515,7.473160613665675,66.32231404958677,7,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,True,True,True,True,False,True,True,True,False
LODHA,daily,1243.9000244140625,1090.18201171875,974.4403295898437,1013.7278948974609,0.702388599292858,1340.2415520455131,648.5216337409466,91.80547875307133,7.745118236237047,65.70247933884298,7,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,False,True,True,True,False
TECHM,daily,1632.800048828125,1504.211455078125,1465.7030859375,1471.3633563232422,1.6470436355994655,1807.040094106148,1271.0685229802766,28.458853264629337,10.671242042347838,64.87603305785123,7,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,True,True,True,True,False,True,True,True,False
PGEL,daily,601.0,571.6800048828125,549.5540020751953,555.6287510681152,1.1136761204422863,644.4000244140625,436.54998779296875,37.670373795777245,7.221301899178445,64.46280991735537,7,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,True,True,True,True,False,True,True,True,False
NMDC,daily,84.4000015258789,85.59039962768554,84.33598175048829,82.02724010467529,1.4785502907341375,97.48999786376953,66.17825931451272,27.53433287625051,15.509474053595774,63.42975206611571,7,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,False,True,True,True,True,True,True,True,False
MEDANTA,daily,1422.5999755859375,1340.1088208007814,1196.7132743326822,1200.2256069946288,0.4703244402681994,1490.4714379274674,955.6610489257978,48.86030744739447,4.770944995523085,63.01652892561983,7,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,False,True,True,True,False
JSWSTEEL,daily,1270.0,1257.5063598632812,1233.8102465820311,1210.4128637695312,1.147260228802982,1335.0,1016.4615692154861,24.94323823577482,5.118110236220463,62.396694214876035,7,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,False,True,False
360ONE,daily,1180.0,1120.4820043945313,1092.3350459798178,1101.6678646850587,0.5411855643675745,1229.0652744329707,900.8207868154223,30.991648646511692,4.158074104489051,60.12396694214877,7,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,False,True,True,True,False
JSWENERGY,daily,560.0,560.7400061035156,527.8320957438151,519.325206451416,0.49694497245242886,615.2574202859911,426.30011443485296,31.36285472087974,9.867396479641254,58.26446280991735,7,https://www.tradingview.com/symbols/JSWENERGY/?exchange=NSE,False,True,True,True,True,True,True,True,False
CHOICEIN,daily,804.3499755859375,772.8439965820312,730.6809973144532,746.8084973144531,0.13512325485047771,860.5,568.7000122070312,41.43660248298351,6.980795190944011,57.64462809917356,7,https://www.tradingview.com/symbols/CHOICEIN/?exchange=NSE,True,True,True,True,False,True,True,True,False
JUBLINGREA,daily,736.9500122070312,691.9289721679687,660.9069799804688,669.3738989257813,1.1989973588461877,792.3323631991859,535.497064674972,37.619804256879384,7.5150756597851975,57.231404958677686,7,https://www.tradingview.com/symbols/JUBLINGREA/?exchange=NSE,True,True,True,True,False,True,True,True,False
RAINBOW,daily,1461.800048828125,1459.7849438476562,1307.4346012369792,1316.1480529785156,1.3916844740888168,1610.0,1081.4576042961687,35.169427171348964,10.138182119413797,56.611570247933884,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,True,True,True,True,False,True,True,True,False
OIL,daily,468.5,437.4499987792969,461.64257364908855,449.1393835449219,1.1458796298962737,531.0,374.3675923313683,25.144379373872503,13.340448239060843,56.40495867768595,7,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,False,True,True,True,True,False
FIVESTAR,daily,550.2000122070312,522.0230010986328,468.4721669514974,498.18217666625975,0.5184245992953196,663.5913003653413,336.9270432139827,63.299451109241666,20.60910317022,54.75206611570248,7,https://www.tradingview.com/symbols/FIVESTAR/?exchange=NSE,True,True,True,True,False,True,True,True,False
GAIL,daily,174.89999389648438,173.50859893798827,163.64568400065104,165.33043579101562,0.14033266262636346,182.3800048828125,134.36000061035156,30.172665303642066,4.276735990485636,53.71900826446281,7,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,True,True,True,True,False,True,True,True,False
GRAVITA,daily,1794.300048828125,1717.9639965820313,1629.99466796875,1669.5160009765625,0.9647040129748818,1913.5999755859375,1266.9000244140625,41.62917469813638,6.648828150884145,52.47933884297521,7,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,True,True,True,True,False,True,True,True,False
ATUL,daily,6729.0,6508.997626953125,6483.733349609375,6339.344223632813,1.1186811944709163,7144.769440445724,5533.215936920114,21.61101386087385,6.178770106192966,52.066115702479344,7,https://www.tradingview.com/symbols/ATUL/?exchange=NSE,True,True,True,True,True,True,False,True,False
PETRONET,daily,282.6000061035156,278.547509765625,277.7555088297526,276.4270355224609,0.38150833197359013,322.6775170144611,232.6659092397909,21.4617160833225,14.181709145563559,50.82644628099173,7,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,False,True,False
MANKIND,daily,2425.199951171875,2479.2220068359375,2291.4413297526044,2277.175500488281,0.18407461020821803,2674.0,1909.699951171875,26.993769344952167,10.258949935567285,49.586776859504134,7,https://www.tradingview.com/symbols/MANKIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
PRESTIGE,daily,1592.5,1584.7857958984375,1455.5552482096355,1508.0932012939454,0.03502667372476953,1802.9302554788078,1088.629585901896,46.28483559728564,13.213830799297188,45.04132231404959,7,https://www.tradingview.com/symbols/PRESTIGE/?exchange=NSE,True,True,True,True,False,True,True,True,False
HINDCOPPER,daily,529.0499877929688,502.6979998779297,535.7424277750652,498.2606756591797,3.832991446038103,758.8333740234375,225.17591695325885,134.9496318040028,43.4332088710659,95.24793388429752,6,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,True,False,True,False,True,True,True,False,True
HAL,daily,5029.89990234375,4509.236484375,4300.5560904947915,4341.220219726562,-0.16623429546601676,5047.0,3472.0644756594256,44.86769867337947,0.339968945471103,68.38842975206612,6,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,False,False,True,True,False
TBOTEK,daily,1633.300048828125,1481.537998046875,1346.7380021158854,1419.5635021972657,-0.0970833812517169,1764.800048828125,1004.2000122070312,62.64688597627652,8.051184477362238,68.18181818181817,6,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,False,True,True,False
DEEPAKFERT,daily,1496.4000244140625,1559.6180004882813,1281.5733357747397,1293.229500732422,0.6542141559220616,1681.0,866.4000244140625,72.71467939143498,12.336271890814787,67.56198347107438,6,https://www.tradingview.com/symbols/DEEPAKFERT/?exchange=NSE,False,True,True,True,False,True,True,True,False
ENDURANCE,daily,2899.0,2707.770126953125,2543.1778629557293,2573.9625927734373,-0.18797528364584704,3067.2695583374043,2134.0128277243602,35.84735585171699,5.804400080627947,67.14876033057851,6,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,True,True,True,True,False,False,True,True,False
ABDL,daily,599.4500122070312,627.823056640625,539.7250742594401,560.1208723449707,1.4362075022082976,711.7000122070312,378.81990505354565,58.24142401447987,18.725497992188277,66.73553719008265,6,https://www.tradingview.com/symbols/ABDL/?exchange=NSE,False,True,True,True,False,True,True,True,False
NAUKRI,daily,1343.0,1129.337169189453,1081.8001350911459,1147.7340948486328,-0.8711425024390929,1427.7186284368838,905.5050975494345,48.31501265255784,6.3081629513688675,66.11570247933885,6,https://www.tradingview.com/symbols/NAUKRI/?exchange=NSE,True,True,True,True,False,False,True,True,False
PPLPHARMA,daily,206.63999938964844,180.42879974365235,166.21146606445313,170.53039962768554,-0.021926752132594984,218.5,132.3000030517578,56.19047212629895,5.739450563967474,65.28925619834712,6,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,False,False,True,True,False
NSLNISP,daily,44.5,44.302000198364254,42.27853345235189,42.3176501083374,-0.4187491912397201,53.75,33.0099983215332,34.80764090488182,20.78651685393258,63.84297520661158,6,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,True,True,True,True,False,False,True,True,False
POONAWALLA,daily,497.8999938964844,451.7350012207031,433.45733357747395,441.9845004272461,-0.9255492689476119,570.4000244140625,361.20001220703125,37.84606231162029,14.561163166563773,62.603305785123965,6,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,True,True,True,True,False,False,True,True,False
ETERNAL,daily,318.5,282.64300048828125,264.5100673421224,272.5393005371094,-1.3383469563008843,368.45001220703125,212.60000610351562,49.811848944595674,15.682892372694269,62.1900826446281,6,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,False,False,True,True,False
ASTRAL,daily,1556.300048828125,1445.781015625,1520.337109375,1503.6293298339845,0.2580817955591286,1765.9224658214252,1258.31378583215,23.68139540002816,13.469280371169013,61.77685950413223,6,https://www.tradingview.com/symbols/ASTRAL/?exchange=NSE,True,True,True,False,True,True,False,True,False
YESBANK,daily,22.670000076293945,23.594800109863282,21.72266670227051,21.87725004196167,0.2697264794018217,25.780000686645508,17.200000762939453,31.802320178616526,13.718573444574854,61.57024793388429,6,https://www.tradingview.com/symbols/YESBANK/?exchange=NSE,False,True,True,True,False,True,True,True,False
