Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
KIRLOSENG,daily,2040.5,2188.9970654296876,1856.2079541015626,1685.7175408935548,7.486517727635866,2714.2611782271474,862.2056409078928,136.66047903042906,33.019415742570324,97.5,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
THANGAMAYL,daily,4927.0,5682.72875,4746.268626302083,4414.693405761719,5.87841287487969,7430.0,1934.089956974078,154.74513128171088,50.801704891414644,96.80555555555556,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1235.0999755859375,1358.2440014648437,1006.6917944335937,939.1463952636718,5.55916319340406,1649.199951171875,502.01526853255285,146.02836865824295,33.5276482690793,94.58333333333333,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
RAIN,daily,199.2899932861328,212.26452728271485,171.27263926188152,162.08443447113038,6.212362476621491,250.82236847510148,99.43315286007488,100.42610291818792,25.85798430680888,92.08333333333333,7,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,False,True,True,True,True,True,True,False,True
BBOX,daily,763.25,778.0202783203125,742.9148309326172,688.2283061218262,3.556326628060358,1101.5073628455477,443.6987723274004,72.0198584270155,44.31802985202067,88.75,7,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,True,True,True,True,True,True,False,True
NETWEB,daily,4562.0,4790.935703125,4194.954545898438,3943.498947753906,4.882089779385934,5813.0,2820.541923968512,61.741967429480724,27.422183252959222,87.91666666666667,7,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,False,True,True,True,True,True,True,False,True
ADANIPOWER,daily,202.33999633789062,210.1583999633789,199.7524671427409,185.59860038757324,3.3898304378806587,254.1999969482422,125.19999694824219,61.613419544681136,25.630128273675435,87.08333333333333,7,https://www.tradingview.com/symbols/ADANIPOWER/?exchange=NSE,False,True,True,True,True,True,True,False,True
GMMPFAUDLR,daily,1335.0,964.6409143066406,897.6789721679687,934.6749295043945,-1.3316179512012583,1384.800048828125,734.1152411860135,81.85155750794877,3.7303407361891416,86.94444444444444,7,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,False,False,True,True,True
HSCL,daily,652.7999877929688,715.3940051269532,608.8129899088542,573.2507655334473,4.457603293120815,819.5,417.9330556788151,56.19726148071207,25.536154308247184,85.41666666666666,7,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCHNEIDER,daily,1198.5999755859375,1294.2900073242188,1173.1400028483074,1054.6985028076172,4.465647875479695,1548.0,571.8499755859375,109.6004243696627,29.1506784190662,84.30555555555556,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
APOLLO,daily,370.3500061035156,394.18000061035156,335.1586000569661,313.5136999511719,4.393231339255532,466.5,179.5,106.323123177446,25.96192583013208,83.75,7,https://www.tradingview.com/symbols/APOLLO/?exchange=NSE,False,True,True,True,True,True,True,False,True
IFCI,daily,75.05999755859375,79.77920028686523,69.44686678568522,65.55420003890991,5.845681940638037,107.5,46.22999954223633,62.36209885751342,43.218762985014436,83.61111111111111,7,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,False,True,True,True,True,True,True,False,True
J&KBANK,daily,147.66000366210938,159.4388006591797,141.58793365478516,131.77250026702882,3.5827214102656546,201.75,97.3499984741211,51.67951307298928,36.63144724123457,83.05555555555556,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
BHARATFORG,daily,1885.0,2088.2360009765625,1952.7440893554688,1826.9599194335938,3.95824440509176,2295.0,1174.091384580817,60.54968333431703,21.750663129973468,81.94444444444444,7,https://www.tradingview.com/symbols/BHARATFORG/?exchange=NSE,False,False,True,True,True,True,True,True,True
SPARC,daily,185.58999633789062,211.03460021972657,182.7262668355306,171.0755002593994,4.243329366743209,289.0,108.0,71.84258920175057,55.71960003374217,81.80555555555556,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
CARTRADE,daily,2885.300048828125,2883.7039892578123,2270.963994140625,2375.962492675781,-0.25030183571819187,3290.5,1600.0,80.33125305175781,14.0435983888902,80.97222222222223,7,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,False,False,True,True,True
ADANIGREEN,daily,1270.199951171875,1368.1900024414062,1262.8863338216145,1189.1182498168946,2.170016286560661,1631.5,765.0,66.03920930351308,28.4443444116647,78.47222222222221,7,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,True,True,True,True,True,True,False,True
SAIL,daily,173.5500030517578,175.52479949951172,174.11999979654948,166.49969974517822,3.168294602579258,209.6999969482422,124.0,39.95967988044984,20.82972818254769,77.91666666666667,7,https://www.tradingview.com/symbols/SAIL/?exchange=NSE,False,False,True,True,True,True,True,True,True
IIFL,daily,585.7000122070312,608.7330004882813,523.768667602539,537.1172100830078,1.8648628468374895,705.0,409.1000061035156,43.16793044946328,20.368786973970376,77.22222222222223,7,https://www.tradingview.com/symbols/IIFL/?exchange=NSE,False,True,True,True,False,True,True,True,True
OPTIEMUS,daily,592.8499755859375,579.7549987792969,465.12133341471355,468.9232502746582,-0.07256051266975039,713.0,288.0,105.85068596733942,20.266514187727402,76.94444444444444,7,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,False,False,True,True,True
VTL,daily,571.75,599.5992736816406,584.3234344482422,546.9224340820313,3.035817597441093,682.2146139481268,382.25830878098185,49.5716343807687,19.320439693594558,76.11111111111111,7,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,False,True,True,True,True,True,True,True
ANGELONE,daily,293.5,303.30455322265624,296.1637222290039,284.67666229248044,1.2425665135453068,359.3387168134344,206.12110217790155,42.39201949671432,22.432271486689757,75.97222222222221,7,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,False,False,True,True,True,True,True,True,True
M&MFIN,daily,345.04998779296875,370.60280517578127,331.4986346435547,338.60304611206055,1.5761817127699196,415.0,263.56995395028184,30.91400693496982,20.27242854128182,75.0,7,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,False,True,True,True,False,True,True,True,True
VIYASH,daily,238.85000610351562,264.16699951171876,239.01399963378907,230.6861994934082,1.72557994277025,298.0,178.1300048828125,34.08746396242979,24.764493357747398,74.30555555555556,7,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,False,False,True,True,True,True,True,True,True
HINDALCO,daily,972.7000122070312,1001.0301538085937,994.3975850423177,969.5956979370117,2.5109780752921473,1169.8969824893504,728.1514177780007,33.58485453139484,20.273153881728078,72.91666666666666,7,https://www.tradingview.com/symbols/HINDALCO/?exchange=NSE,False,False,True,True,True,True,True,True,True
TVSMOTOR,daily,4033.0,4131.586010742188,3748.2995556640626,3730.43326171875,2.3358760301048553,4484.5,3228.0,24.93804213135069,11.195140094222666,71.94444444444444,7,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,False,True,True,True,True,True,False,True,True
IKS,daily,1752.0,1805.9900024414062,1642.786669921875,1648.1915014648437,0.987114026732816,1933.0,1262.0,38.82725832012679,10.331050228310513,70.41666666666667,7,https://www.tradingview.com/symbols/IKS/?exchange=NSE,False,True,True,True,False,True,True,True,True
GOKULAGRO,daily,218.42999267578125,226.60559936523438,212.47226623535155,203.79144958496093,2.6466106080803575,259.79998779296875,151.0,44.65562428859686,18.93970448398703,69.58333333333333,7,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZYDUSLIFE,daily,1107.5,1134.380439453125,1030.6630924479166,999.5369918823242,2.1380006574967414,1205.0,834.749872350541,32.67447371766971,8.803611738148987,69.30555555555556,7,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,False,True,True,True,True,True,True,True,False
GRASIM,daily,3187.0,3221.1150830078127,3000.5058837890624,2949.807019042969,1.9385890765991842,3411.10009765625,2494.7282248871606,27.749386414391953,7.031694309891745,68.61111111111111,7,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,False,True,True,True,True,True,True,True,False
EXIDEIND,daily,415.5,443.17900146484374,379.7214180501302,372.71049392700195,1.8482093750399775,496.3999938964844,285.6312149356571,45.46729428490435,19.47051597989997,68.33333333333333,7,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
ETERNAL,daily,317.0,310.6240008544922,270.6940673828125,274.2325505065918,0.6212865323075967,368.45001220703125,212.60000610351562,49.106298635594435,16.230287762470418,68.19444444444444,7,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
JSWINFRA,daily,325.54998779296875,334.4830004882813,294.2121135457357,288.0126929473877,2.2630953984537516,355.79998779296875,232.71809982894663,39.89027412661748,9.291967788134968,68.05555555555556,7,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,False,True,True,True,True,True,True,True,False
CARBORUNIV,daily,1051.5999755859375,1093.7047192382813,998.8339143880208,956.9553079223633,2.6434409727035257,1303.7913206843634,733.4511840295453,43.37695520627538,23.981680387345783,67.77777777777779,7,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,False,True,True,True,True,True,True,True,False
PHOENIXLTD,daily,1855.0,1955.3499877929687,1815.5632389322916,1809.0373931884765,1.1071662761418022,2166.9299087704976,1463.661338687736,26.73696783322321,16.815628505148126,67.36111111111111,7,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
CGPOWER,daily,851.5499877929688,887.282998046875,836.1649991861979,785.2700729370117,2.4384986714721446,980.9000244140625,524.3427016609982,62.40332612534751,15.189952260623096,67.22222222222223,7,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,False,True,True,True,True,True,True,True,False
MANAPPURAM,daily,319.8999938964844,345.85845642089845,311.33038248697915,307.1046922302246,2.414745461333556,380.45671483079525,244.06078978586396,31.07389932531188,18.92989124404494,66.94444444444444,7,https://www.tradingview.com/symbols/MANAPPURAM/?exchange=NSE,False,True,True,True,True,True,True,True,False
SKIPPER,daily,522.6500244140625,545.702739868164,480.09456604003907,462.5679620361328,1.502371715541706,616.7999877929688,326.99588499101935,59.83382311628069,18.01395943384041,66.80555555555556,7,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,False,True,True,True,True,True,True,True,False
CREDITACC,daily,1416.5,1496.4179931640624,1362.7133365885418,1347.0300024414062,0.5425594280290325,1634.0,1113.0,27.268643306379147,15.354747617366748,65.97222222222221,7,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,True,True,True,True,True,True,True,False
TBOTEK,daily,1631.4000244140625,1603.0979907226563,1378.9086678059896,1428.937501220703,0.6603437612285656,1764.800048828125,1004.2000122070312,62.45767820979913,8.177027241493073,65.55555555555556,7,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,True,True,True,False
MIDHANI,daily,399.25,418.60200134277346,391.7836094156901,377.59832885742185,1.9676759964011081,482.3999938964844,266.6499938964844,49.72811143396913,20.82654825209378,65.0,7,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,False,True,True,True,True,True,True,True,False
KAJARIACER,daily,1215.9000244140625,1221.8680004882813,1118.5249979654948,1087.4264987182617,1.0512833209903372,1285.36522978804,869.5999755859375,39.82291381675667,5.713068836185986,64.44444444444444,7,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,False,True,True,True,True,True,True,True,False
EPL,daily,233.89999389648438,241.2672006225586,225.9699331665039,221.5215998840332,2.5798335636632697,274.0299987792969,176.39999389648438,32.59637300993465,17.15690719537708,64.30555555555556,7,https://www.tradingview.com/symbols/EPL/?exchange=NSE,False,True,True,True,True,True,True,True,False
JAMNAAUTO,daily,128.5500030517578,129.4088005065918,127.50193313598633,126.97244983673096,1.9510822872072398,152.60000610351562,88.92074939495755,44.56693620605891,18.708675597677438,64.16666666666667,7,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZENTEC,daily,1662.800048828125,1784.1696166992188,1645.62578125,1570.3376806640624,3.055142394740429,2042.629425992547,1222.3593609523095,36.03201332975266,22.842757157248748,63.47222222222222,7,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,False,True,True,True,True,True,True,True,False
ALKYLAMINE,daily,1823.0999755859375,1910.9960009765625,1678.7347143554687,1655.7800189208983,1.2594968893592684,2115.0,1205.1967651271746,51.26990283562209,16.011191285340608,63.05555555555556,7,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,False,True,True,True,True,True,True,True,False
HAL,daily,4695.60009765625,4751.2648046875,4384.552446289063,4372.481508789063,0.7201037376645569,5149.89990234375,3472.0644756594256,35.23942687626636,9.675010546878937,62.083333333333336,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,False,True,True,True,True,True,True,True,False
RAINBOW,daily,1457.199951171875,1476.4460791015624,1343.1866536458333,1326.3606219482422,0.8161927525256907,1610.0,1081.4576042961687,34.744066284525864,10.485867001659166,61.52777777777778,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
POLICYBZR,daily,1827.0999755859375,1690.8679956054686,1616.8086669921875,1651.989503173828,0.10052525959287628,1964.199951171875,1364.0,33.95161111333853,7.503693143117163,60.97222222222223,7,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,False,True,True,True,False
KIMS,daily,766.6500244140625,790.1380004882812,742.7433341471354,715.7794998168945,1.2295900936426296,858.0,575.7999877929688,33.145196364560306,11.915472859438658,60.69444444444444,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,False,True,True,True,True,True,True,True,False
BAJFINANCE,daily,1006.2000122070312,1066.708006591797,973.8076346842448,973.4039071655274,0.4537818339727995,1176.4000244140625,783.0862114062364,28.491601250408372,16.91512722542201,60.55555555555555,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
AARTIPHARM,daily,813.0,771.7476892089844,713.0542525227864,722.0799456787109,1.2546751194882466,941.8155730834733,583.5851680913014,39.31128555906116,15.844473934006565,59.166666666666664,7,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,False,True,True,True,False
CONCORDBIO,daily,1453.800048828125,1408.664501953125,1241.1157157389323,1258.5470919799805,0.5110220144288524,1693.8579163761817,981.1254498447715,48.1767748515888,16.512440465355738,59.02777777777778,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,False,True,True,True,False
CASTROLIND,daily,188.83999633789062,183.84943084716798,178.9010680135091,178.1952840423584,0.3978051386254844,198.2251564414815,164.60383017436243,14.723938159795669,4.96990059605702,58.88888888888889,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
TVSSCS,daily,126.27999877929688,131.59199905395508,121.84853327433268,117.67130001068115,0.46844051100443096,146.5,90.31999969482422,39.813993806438575,16.0120378651905,58.611111111111114,7,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,False,True,True,True,True,True,True,True,False
KRBL,daily,394.8500061035156,386.01499755859373,360.4359993489583,364.06749893188476,0.6423049894820121,452.79998779296875,274.6499938964844,43.76479697004277,14.676454550759388,57.49999999999999,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,False,True,True,True,False
HOMEFIRST,daily,1175.9000244140625,1198.6539990234376,1130.7398396809897,1126.8559457397462,0.15334015396581968,1311.570558920454,889.5428439967044,32.19149952696589,11.53759092521447,53.75,7,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,False,True,True,True,True,True,True,True,False
ONESOURCE,daily,1596.5999755859375,1590.033994140625,1587.7179964192708,1584.367996826172,-1.1953274898493627,1925.0,1057.0,51.05013960131859,20.568710349224627,44.583333333333336,7,https://www.tradingview.com/symbols/ONESOURCE/?exchange=NSE,True,True,True,True,True,False,True,True,False
ADANIENSOL,daily,1349.199951171875,1572.6019995117188,1371.745001627604,1271.772000732422,4.2671734425801855,1789.0,803.0999755859375,67.99900288721909,32.59709937330844,87.63888888888889,6,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,False,False,True,True,True,True,True,False,True
POWERINDIA,daily,30200.0,32746.50859375,31012.470833333333,27959.090942382812,5.086244826897213,38775.74235339215,16107.154467866794,87.49432160874807,28.396497858914383,84.72222222222221,6,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,False,False,True,True,True,True,True,False,True
SHRIRAMFIN,daily,979.0,1068.3599987792968,1012.1242024739583,996.5193658447265,2.9027531029353515,1153.699951171875,596.1247988119,64.2273567466385,17.84473454258171,81.25,6,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,False,False,False,True,True,True,True,True,True
GVT&D,daily,4267.0,4359.145053710938,4334.0812890625,4004.6105627441407,3.80397388727558,5636.049839022599,2516.9699521199827,69.52923877402706,32.084598992795854,80.0,6,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,False,True,True,True,True,True,False,True
GESHIP,daily,1391.5999755859375,1356.8817529296875,1402.6821598307292,1329.660054321289,2.359911562924699,1766.7330608502607,941.3309959266335,47.83322567807993,26.95696262184628,76.25,6,https://www.tradingview.com/symbols/GESHIP/?exchange=NSE,True,False,True,False,True,True,True,False,True
JAYNECOIND,daily,87.3499984741211,91.63379989624023,90.22146662394206,87.21144996643066,2.6622162327727406,117.0,64.4000015258789,35.63664037961212,33.94390617495342,75.27777777777777,6,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,False,False,True,True,True,True,True,False,True
MRPL,daily,166.11000061035156,170.96060028076172,170.09407135009766,165.96827430725097,0.5034506485087853,212.0,123.49462473239058,34.50787916503031,27.62627127868946,72.63888888888889,6,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,False,False,True,True,True,True,True,False,True
ELLEN,daily,374.6499938964844,307.6269998168945,269.5808671061198,280.445650100708,-3.8125726621892286,559.7999877929688,175.0,114.08571079799108,49.419457336930115,70.83333333333334,6,https://www.tradingview.com/symbols/ELLEN/?exchange=NSE,True,True,True,True,False,False,True,False,True
LTF,daily,295.5,312.88299743652345,290.93734853108725,292.1813475799561,0.8686864311083342,338.6000061035156,232.5061628263369,27.093405356620302,14.585450458042516,69.72222222222221,6,https://www.tradingview.com/symbols/LTF/?exchange=NSE,False,True,True,True,False,True,True,True,False
GRINDWELL,daily,1852.9000244140625,2045.12009765625,1824.6473103841147,1758.6129162597656,2.692224671602883,2455.0,1316.5038257707065,40.743990875175726,32.49500607979849,69.44444444444444,6,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,True,True,True,True,True,True,False,False
AGARWALEYE,daily,505.0,501.68900024414063,467.9476676432292,473.1565008544922,-0.06753234253298324,568.0,401.0,25.935162094763097,12.475247524752486,69.16666666666667,6,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,True,True,True,True,False,False,True,True,False
NESTLEIND,daily,1384.5,1457.8219970703126,1380.2576448567709,1352.117646484375,1.421193216552985,1553.0,1133.4029066422722,22.154265873696023,12.170458649331884,68.75,6,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,False,True,True,True,True,True,False,True,False
FIVESTAR,daily,549.4000244140625,540.28470703125,474.81015828450523,488.40441482543946,-1.9626880082806664,663.5913003653413,336.9270432139827,63.062014605084094,20.784723494154257,68.47222222222223,6,https://www.tradingview.com/symbols/FIVESTAR/?exchange=NSE,True,True,True,True,False,False,True,True,False
CHOLAFIN,daily,1765.5999755859375,1833.8733349609374,1676.197518717448,1681.8870623779296,0.941090457843452,1952.5,1298.889892127893,35.931458569860865,10.585638139921084,67.63888888888889,6,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,False,True,True,True,False,True,True,True,False
SMARTWORKS,daily,520.2000122070312,501.92000061035156,456.1413330078125,458.2462498474121,-0.7217635469878414,619.0,361.5,43.900418314531464,18.992692324975934,67.5,6,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,False,False,True,True,False
IIFLCAPS,daily,335.6000061035156,336.83099853515625,324.23610626220704,327.4881887054443,0.604425181467505,407.5051309315702,240.39999389648438,39.6006716406258,21.42584133501937,67.08333333333333,6,https://www.tradingview.com/symbols/IIFLCAPS/?exchange=NSE,False,True,True,True,False,True,True,True,False
YESBANK,daily,23.399999618530273,22.88400001525879,21.841800028483075,21.86870002746582,-0.0443360217814881,25.780000686645508,17.200000762939453,36.046503375452474,10.170944901343205,66.38888888888889,6,https://www.tradingview.com/symbols/YESBANK/?exchange=NSE,True,True,True,True,False,False,True,True,False
TATACOMM,daily,1799.300048828125,1760.7239990234375,1698.4656119791666,1703.534465942383,-0.9208626716953217,2110.0,1310.5824719426591,37.29010477006047,17.2678231945935,64.86111111111111,6,https://www.tradingview.com/symbols/TATACOMM/?exchange=NSE,True,True,True,True,False,False,True,True,False
SUNPHARMA,daily,1853.5,1925.6139990234376,1831.4219962565105,1800.414087524414,0.9946858816257897,2046.9000244140625,1533.9890668325556,20.82876208675879,10.434314778206776,63.888888888888886,6,https://www.tradingview.com/symbols/SUNPHARMA/?exchange=NSE,False,True,True,True,True,True,False,True,False
MARICO,daily,810.1500244140625,845.2446838378906,808.1934590657552,790.8681060791016,1.4897670244977679,889.0999755859375,687.1576231263153,17.898717433734745,9.74510260972654,62.916666666666664,6,https://www.tradingview.com/symbols/MARICO/?exchange=NSE,False,True,True,True,True,True,False,True,False
GODREJIND,daily,1136.5,1250.5720068359376,1089.3653340657552,1069.4977493286133,1.0168294895322783,1443.0,744.2000122070312,52.71432160146667,26.9687637483502,62.77777777777778,6,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,True,True,True,True,True,True,False,False
NIACL,daily,184.19000244140625,184.2220001220703,164.7260321044922,161.69262351989747,1.1264985980214082,242.60000610351562,116.0144662714778,58.76468544051685,31.711820884898746,62.361111111111114,6,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,False,True,True,True,True,True,True,False,False
EICHERMOT,daily,7500.0,7755.415439453125,7394.426259765625,7335.2881372070315,1.492070236334353,8165.0,6375.239328850012,17.64264230928687,8.866666666666667,62.22222222222222,6,https://www.tradingview.com/symbols/EICHERMOT/?exchange=NSE,False,True,True,True,True,True,False,True,False
LODHA,daily,1087.4000244140625,1204.5059521484375,1002.4056079101563,1014.9320587158203,0.11878570417371836,1340.2415520455131,648.5216337409466,67.67367005807962,23.25193323107495,61.25000000000001,6,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,False,True,True,True,False,True,True,True,False
OBEROIRLTY,daily,1706.9000244140625,1841.4876245117186,1694.162218424479,1673.606664428711,0.7882486232099195,1983.9545449282684,1387.9800889099738,22.977270211026358,16.2314439364609,61.111111111111114,6,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,False,True,True,True,True,True,False,True,False
PIDILITIND,daily,1543.800048828125,1618.7350073242187,1499.0171525065105,1488.5408508300782,1.1994032601894133,1707.5,1249.9992446237347,23.504078539889672,10.603701644920726,60.138888888888886,6,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,False,True,True,True,True,True,False,True,False
ZFCVINDIA,daily,2461.5,2491.860537109375,2460.2877799479165,2451.9641064453126,2.0175599823505364,3038.7327548607846,2046.7853151927584,20.261757876066522,23.45044707945498,59.583333333333336,6,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,False,True,True,True,True,True,False,True,False
PERSISTENT,daily,5440.0,5426.247021484375,5113.663017578125,5391.569233398437,-0.9579765309476795,6552.654707500795,4229.809203861739,28.611002005324004,20.453211534941083,58.333333333333336,6,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,True,True,True,True,False,False,True,True,False
SFL,daily,663.0499877929688,710.9629992675781,629.0966829427083,614.5332501220703,0.2396314529383048,832.4500122070312,456.183017738798,45.347363231443,25.548605313745387,57.91666666666667,6,https://www.tradingview.com/symbols/SFL/?exchange=NSE,False,True,True,True,True,True,True,False,False
FEDFINA,daily,150.75999450683594,155.1720001220703,148.4187331644694,148.79325000762938,1.095007910928203,178.47999572753906,119.06999969482422,26.614592166988338,18.386841490264327,56.80555555555556,6,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,False,True,True,True,False,True,True,True,False
CRISIL,daily,4578.7998046875,4474.665400390625,4235.183072916667,4296.211423339843,0.04844627801405821,5038.987542214121,3669.9050085491053,24.766166808707823,10.050400916316725,56.388888888888886,6,https://www.tradingview.com/symbols/CRISIL/?exchange=NSE,True,True,True,True,False,True,False,True,False
PETRONET,daily,282.1000061035156,282.69300048828126,278.4697711181641,278.4051982116699,0.742610914895625,322.6775170144611,232.6659092397909,21.246815670265118,14.384087214821161,56.25,6,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,False,True,True,True,True,True,False,True,False
GAIL,daily,170.64999389648438,173.39723754882812,165.26781565348307,164.50905776977538,-0.18687087658818546,181.85195677766524,133.97098293430795,27.37832488708529,6.564291404531741,56.111111111111114,6,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,False,True,True,True,True,False,True,True,False
CYIENT,daily,1054.5,930.7620031738281,906.0340006510417,964.9105004882813,-1.2218404201441269,1267.736092444419,750.2999877929688,40.54378477358706,20.221535556606817,55.97222222222222,6,https://www.tradingview.com/symbols/CYIENT/?exchange=NSE,True,True,True,True,False,False,True,True,False
APLLTD,daily,825.2999877929688,817.4790966796875,760.8377201334636,774.8467715454102,-1.1324345062455832,983.3745824758901,626.4825498908483,31.73551089918789,19.15359227202307,55.13888888888889,6,https://www.tradingview.com/symbols/APLLTD/?exchange=NSE,True,True,True,True,False,False,True,True,False
CERA,daily,5646.0,5966.73,5558.611015625,5456.080180664063,-0.12523235383181675,6663.070811519553,4410.181828561342,28.02193241637383,18.01400658022587,53.61111111111111,6,https://www.tradingview.com/symbols/CERA/?exchange=NSE,False,True,True,True,True,False,True,True,False
INDHOTEL,daily,713.4000244140625,728.4560009765624,680.5643916829428,686.0655612182617,0.010021956965688972,787.940865936459,562.4948988120375,26.827821180375054,10.448673811529407,51.11111111111111,6,https://www.tradingview.com/symbols/INDHOTEL/?exchange=NSE,False,True,True,True,False,True,True,True,False
ENDURANCE,daily,2628.39990234375,2813.5479150390624,2598.851066080729,2584.447257080078,0.4043709593551048,3072.0,2134.0128277243602,23.167015127392077,16.877191985157623,50.97222222222222,6,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,False,True,True,True,True,True,False,True,False
JUBLPHARMA,daily,1002.5,944.2847229003906,928.4547928873698,954.1322491455078,-2.152944084773867,1178.6978642896322,782.0015188448107,28.196681955415425,17.57584681193338,50.83333333333333,6,https://www.tradingview.com/symbols/JUBLPHARMA/?exchange=NSE,True,True,True,True,False,False,True,True,False
HONAUT,daily,33895.0,37116.7771875,33832.382864583335,33758.18263671875,-0.03733995863124395,41495.0,26146.075333867524,29.63704711771844,22.422186163150904,50.0,6,https://www.tradingview.com/symbols/HONAUT/?exchange=NSE,False,True,True,True,True,False,True,True,False
TEJASNET,daily,514.7999877929688,533.927998046875,492.83699971516927,471.9577494812012,0.6301674942668756,644.75,294.0,75.10203666427509,25.24281571259317,45.69444444444444,6,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,False,True,True,True,True,True,True,False,False
