Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
PTCIL,daily,22110.0,18442.76,17574.453333333335,17667.92,1.576051445961868,22215.0,13400.0,64.99999999999999,0.47489823609225823,83.47222222222223,8,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,False,True,True,True,True
LLOYDSME,daily,1810.199951171875,1884.0560009765625,1611.9014331054686,1525.5408508300782,4.720603420034952,2125.0,1042.2770517704853,73.67742560358033,17.39034677491467,82.91666666666667,8,https://www.tradingview.com/symbols/LLOYDSME/?exchange=NSE,False,True,True,True,True,True,True,True,True
VIYASH,daily,267.3999938964844,269.1159985351562,234.56793263753255,228.887349319458,2.571096284736507,298.0,167.9499969482422,59.21405106002477,11.443532835442571,82.5,8,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,False,True,True,True,True,True,True,True,True
COFORGE,daily,2014.5999755859375,1639.568935546875,1424.93986328125,1512.063893432617,0.5146903424821936,2016.5,1003.4540055816377,100.76654877850663,0.09431273886071345,80.27777777777779,8,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,False,True,True,True,True
CAPLIPOINT,daily,2517.199951171875,2557.71,2069.2412963867187,2024.0627325439452,3.018240913021919,2699.0,1497.3339696999908,68.11212475705916,7.222312583610546,79.86111111111111,8,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,False,True,True,True,True,True,True,True,True
SOUTHBANK,daily,45.369998931884766,45.6861450958252,41.91929898579915,41.35899759292602,2.575663286498453,49.41417107532308,27.836319281468388,62.988498849735365,8.913758515864068,79.44444444444444,8,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,False,True,True,True,True,True,True,True,True
INDIAGLYCO,daily,1178.300048828125,1098.9140026855468,995.5725805664063,1002.6523419189454,1.7437831513500424,1219.0,785.7167851431964,49.96498370763207,3.454124542586001,79.30555555555556,8,https://www.tradingview.com/symbols/INDIAGLYCO/?exchange=NSE,True,True,True,True,False,True,True,True,True
APLAPOLLO,daily,2265.60009765625,1918.4420068359375,1972.2266650390625,1934.9909985351562,1.6294401506525613,2301.39990234375,1578.0,43.57415067530101,1.580146678336325,78.88888888888889,8,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,False,True,True,True,True,True
ADANIGREEN,daily,1311.0,1432.3919946289063,1230.1436661783855,1174.138249206543,2.7052293644443726,1631.5,765.0,71.37254901960783,24.446987032799395,78.61111111111111,8,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,True,True,True,True,True,True,True,True
HINDZINC,daily,622.0,553.5800048828125,577.1892041015625,571.6044966125488,2.0264242639753016,719.8477125036038,410.49978483014684,51.52261291863185,15.731143489325383,78.05555555555556,8,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,False,True,True,True,True,True
CUB,daily,222.24000549316406,215.5119787597656,202.2580258178711,203.21204147338867,2.250764848842146,243.10249441139,143.77801388003246,54.571620163427646,9.387368791649742,77.77777777777779,8,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,False,True,True,True,True
M&MFIN,daily,376.6000061035156,357.21571838378907,331.62926920572914,336.71617874145505,3.1674911819621343,415.0,247.48193100818654,52.17272815406388,10.196493168916575,77.63888888888889,8,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
GRINDWELL,daily,2057.699951171875,2089.330087890625,1798.069462076823,1738.4269274902344,3.0578904858413525,2455.0,1316.5038257707065,56.3003396490138,19.307968034982935,77.22222222222223,8,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
EMCURE,daily,1869.4000244140625,1879.803994140625,1689.6319962565103,1626.2769970703125,3.979811147644252,2048.0,1260.0,48.36508130270338,9.55386612033009,76.94444444444444,8,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,False,True,True,True,True,True,True,True,True
IMFA,daily,1370.699951171875,1386.8315698242188,1370.4144588216145,1357.9622882080077,2.131581796207138,1670.7880501060147,829.6099050486885,65.2222258714993,21.89305534574364,76.66666666666667,8,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,False,True,True,True,True,True,True,True,True
TBOTEK,daily,1682.699951171875,1550.7179956054688,1358.9986678059895,1426.4255017089845,0.6199401086375955,1764.800048828125,1004.2000122070312,67.56621496883237,4.879069355120236,76.38888888888889,8,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,True,True,True,True
ABSLAMC,daily,1047.9000244140625,1062.043702392578,985.6393705240886,927.4567492675782,2.782452871689123,1194.9557175378152,690.6919781874805,51.717416374802895,14.033370521770848,76.25,8,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,False,True,True,True,True,True,True,True,True
EQUITASBNK,daily,73.9000015258789,76.65239944458008,69.58513323465984,68.06409994125366,2.8081735776804395,83.9000015258789,50.0,47.80000305175782,13.531799449960925,75.97222222222221,8,https://www.tradingview.com/symbols/EQUITASBNK/?exchange=NSE,False,True,True,True,True,True,True,True,True
ZYDUSWELL,daily,526.5499877929688,548.2248120117188,488.3081746419271,475.5178094482422,1.262736532678943,611.8499755859375,366.8171926721902,43.54561299516988,16.199789150219758,75.55555555555556,8,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
LTF,daily,314.29998779296875,312.71699890136716,288.7409064737956,291.28800300598147,1.6983315069052818,338.6000061035156,213.06631603428085,47.51275266917372,7.731472877610623,75.41666666666667,8,https://www.tradingview.com/symbols/LTF/?exchange=NSE,True,True,True,True,False,True,True,True,True
PRIVISCL,daily,3458.0,3589.595419921875,3236.2802766927084,3180.000886230469,2.343723558915811,3774.7057070510364,2187.7596135124772,58.06124121873404,9.158638144911402,75.13888888888889,8,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
PPLPHARMA,daily,218.67999267578125,190.07379943847656,169.40019927978517,171.16829956054687,0.669677307127059,220.36000061035156,132.3000030517578,65.29099594217715,0.7682494927924832,74.86111111111111,8,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,False,True,True,True,True
CGPOWER,daily,889.0,898.4269970703125,813.0379345703125,772.9867288208007,1.9897201025948386,980.9000244140625,524.3427016609982,69.54560389299797,10.337460564011526,74.58333333333333,8,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,False,True,True,True,True,True,True,True,True
VTL,daily,592.75,614.5330822753906,574.3683416748047,538.7590260314942,3.6074604665522703,682.2146139481268,379.53444014446166,56.17818498220672,15.093144487241972,73.61111111111111,8,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,True,True,True,True,True,True,True,True
STARHEALTH,daily,573.5,585.7239978027344,521.6303342692057,507.9165008544922,2.1056212457960966,624.9000244140625,416.54998779296875,37.678554028679415,8.962515155023976,73.05555555555556,8,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,True,True,True,True,True,True,True,True
CHOLAFIN,daily,1862.9000244140625,1824.4766235351562,1664.36279296875,1673.8964770507812,1.2285282625006166,1952.5,1298.889892127893,43.422474507225985,4.80970392461717,72.77777777777777,8,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
LODHA,daily,1274.0,1160.3724340820313,988.8872440592448,1015.7998681640624,0.5745662533012563,1340.2415520455131,648.5216337409466,96.44680049469284,5.199493881123485,72.63888888888889,8,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,False,True,True,True,True
INDUSINDBK,daily,994.0,998.1669299316407,924.8845235188802,910.3309588623047,2.929987964367964,1077.8499755859375,709.4508644993872,40.1083640515965,8.435611225949447,72.36111111111111,8,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,False,True,True,True,True,True,True,True,True
ASHOKLEY,daily,175.77000427246094,164.69820068359374,169.4781349690755,168.65333038330078,2.5571341836942763,211.80679384961218,122.90559495054103,43.012207331320674,20.50224082676282,72.08333333333333,8,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,True,True,False,True,True,True,True,True
GRAPHITE,daily,696.0,660.2932214355469,667.2572473144531,644.9161883544922,2.4123089259316943,793.687103271785,500.30771094013573,39.11438596301784,14.035503343647271,71.94444444444444,8,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,False,True,True,True,True,True
USHAMART,daily,492.45001220703125,495.22939331054687,457.8247705078125,452.3795994567871,0.8985085848246754,523.5665450542912,371.2111661116803,32.66034461336105,6.31871907319157,71.80555555555556,8,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,False,True,True,True,True,True,True,True,True
ANGELONE,daily,294.0,314.235478515625,293.26593302408855,283.2491670227051,1.8793974146584569,359.3387168134344,206.12108714450565,42.634605742150455,22.224053337902873,71.66666666666667,8,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,False,True,True,True,True,True,True,True,True
NSLNISP,daily,49.02000045776367,43.14920028686524,42.29460014343262,42.20420013427734,-0.3049608654871805,53.75,33.0099983215332,48.500463345333664,9.649121783080684,71.38888888888889,8,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,True,True,True,True,True,False,True,True,True
CUMMINSIND,daily,5193.0,5452.274140625,5119.398479817708,4908.980460205078,2.779845828896854,6049.821052103703,3729.269915688774,39.249775891882145,16.499538842744133,71.25,8,https://www.tradingview.com/symbols/CUMMINSIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
CCL,daily,1123.0999755859375,1160.9959912109375,1099.3823006184896,1067.4037438964845,2.506111088999985,1242.199951171875,813.3032507787244,38.09117011527838,10.604574675001777,71.11111111111111,8,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
AIAENG,daily,4234.2001953125,4641.32798828125,4188.752672526041,4101.528505859375,3.297305638906378,5180.0,2985.486170743132,41.82615336846611,22.337153678622812,70.83333333333334,8,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,True,True,True,True,True,True,True,True
NESTLEIND,daily,1454.5999755859375,1461.1130078125,1370.4231534830728,1342.4881134033203,2.0538764833486045,1553.0,1133.4029066422722,28.339178156443733,6.764748113956576,70.27777777777777,8,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
JSWSTEEL,daily,1334.9000244140625,1264.4417333984375,1243.0031803385416,1216.7119842529296,1.2161390805806693,1351.0,1016.4615692154861,31.32813525299831,1.2060810016843337,69.02777777777777,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,daily,3290.0,3185.2627978515625,2964.2255826822916,2916.7455249023437,1.6299741459272488,3411.10009765625,2494.7282248871606,31.87809265872279,3.680854032104852,68.61111111111111,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
EPL,daily,251.94000244140625,238.3340005493164,222.60053304036458,218.68039756774903,2.1392063262291705,274.0299987792969,176.39999389648438,42.82313557745956,8.767959087016397,68.33333333333333,8,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,False
OBEROIRLTY,daily,1870.0,1840.5938354492187,1667.9538907877604,1665.447308959961,0.9617472606526345,1983.9545449282684,1387.9800889099738,34.728157481608555,6.093825931992969,67.63888888888889,8,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,daily,1472.199951171875,1379.5205712890624,1216.0523262532552,1207.8198452758788,0.9575169015477281,1544.0,955.6610489257978,54.05042957716945,4.877058226429898,67.5,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
NMDC,daily,86.76000213623047,84.8931999206543,84.7771998087565,82.63920986175538,1.6244008039908664,97.48999786376953,66.17825931451272,31.100459629653976,12.367445209015603,67.36111111111111,8,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,daily,2047.9000244140625,1876.177763671875,1650.9235188802083,1644.8983050537108,0.6274467950187823,2115.060502611963,1205.1967651271746,69.92246276050736,3.27948031628722,67.22222222222223,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
MIDHANI,daily,417.75,416.98700134277345,386.07788635253905,372.39524230957034,1.1925109645623877,456.6000061035156,266.6499938964844,56.66604521362706,9.299821927831387,66.38888888888889,8,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,True,True,True,True,True,False
METROPOLIS,daily,588.4500122070312,562.805,512.9263142903645,504.80467880249023,1.7536859088342016,609.0499877929688,411.4375158286193,43.0229353348869,3.5007180148872052,65.69444444444444,8,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
APOLLOHOSP,daily,8838.5,8794.31458984375,8081.93958984375,7854.4642407226565,1.5127968720154872,9039.4765625,6679.845437739152,32.31593578595528,2.2738763647677684,64.72222222222223,8,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,False
SKIPPER,daily,546.25,541.9890014648438,463.8503338623047,457.54725006103513,0.6793227261002288,593.0,327.04998779296875,67.02339715291188,8.558352402746007,64.02777777777777,8,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPRMILL,daily,1130.199951171875,1115.0675903320312,987.9447013346354,981.2125323486329,0.6044892429982962,1331.0754095910231,794.3546009216013,42.279021215541476,17.773444266288063,63.74999999999999,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,False
EDELWEISS,daily,125.41999816894531,121.30079971313477,116.03653330485027,114.25434986114502,0.8511780537931557,133.89999389648438,98.0,27.979589968311537,6.761278784357971,63.19444444444444,8,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,daily,1386.300048828125,1346.56013671875,1238.3940966796874,1221.0415344238281,0.8544836855537641,1468.0,999.0966928066694,38.755343582783894,5.893381540377063,61.94444444444444,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,daily,1215.5,1213.2260009765625,1092.8436657714844,1078.9364987182616,0.1714810518777643,1285.36522978804,869.5999755859375,39.77691284788671,5.747859299715352,61.38888888888889,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,daily,1629.5,1614.8834057617187,1485.9739583333333,1479.9881024169922,1.3475430933963084,1707.5,1249.9992446237347,30.36007877672755,4.786744400122744,60.416666666666664,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,daily,2568.0,2498.689384765625,2454.8194856770833,2430.8324060058594,2.0261603959731644,3038.7327548607846,2046.7853151927584,25.46503929544539,18.330714753145827,59.583333333333336,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
LTFOODS,daily,439.3500061035156,399.84589782714846,398.81947021484376,396.15130599975583,0.3697096197350369,490.70001220703125,331.4598565571745,32.54998981384367,11.687721723034873,59.02777777777778,8,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,True,True,True,True,False
MAHSEAMLES,daily,661.7000122070312,602.8069970703125,595.1926656087239,585.0657482910157,0.7230152507549992,690.0,500.70001220703125,32.15498223983049,4.276860702870033,58.611111111111114,8,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,True,True,True,True,False
PETRONET,daily,292.0,281.05800048828127,278.48981587727866,277.4304005432129,0.6154849608906776,322.6775170144611,232.6659092397909,25.50184122550503,10.505998977555176,55.833333333333336,8,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,True,True,False
SUMICHEM,daily,517.8499755859375,509.8742932128906,455.83559224446617,455.0663246154785,0.7062595882766143,615.9651099206416,361.7279903344155,43.160051039232016,18.94663299417725,55.13888888888889,8,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIRLOSENG,daily,2123.10009765625,2241.2117114257812,1776.0003491210937,1623.4395703125,8.813007840162278,2714.2611782271474,852.4932940420172,149.04595877696227,27.844239714533337,97.36111111111111,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
THANGAMAYL,daily,5440.5,5878.540556640625,4592.388898111979,4285.651739501953,8.24290484826411,7430.0,1934.089956974078,181.29508559735092,36.568330116717206,97.22222222222221,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1268.0999755859375,1375.0040014648437,957.625917561849,911.885825805664,6.041077159122299,1649.199951171875,502.01526853255285,152.6018739017115,30.052833603269068,95.55555555555556,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
SPARC,daily,207.7100067138672,222.22800048828125,177.14793370564777,166.89490028381348,4.770762261536676,289.0,108.0,92.32408029061776,39.13629129968428,87.77777777777777,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
RAIN,daily,199.30999755859375,206.93227996826172,167.01666015625,156.19829948425294,6.2203961642568695,250.82236847510148,99.43315286007488,100.44622123072809,25.84535223897335,87.5,7,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCHNEIDER,daily,1201.9000244140625,1345.2420068359374,1133.7706693522136,1027.6317529296875,5.120556086083394,1548.0,571.8499755859375,110.17750734054918,28.796070268378983,84.30555555555556,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
BBOX,daily,745.9000244140625,833.7854052734375,722.9434568277994,674.1977403259277,3.5159415927424886,1101.5073628455477,434.46127417106163,71.68389192735674,47.67493320714535,83.33333333333334,7,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,True,True,True,True,True,True,False,True
GVT&D,daily,4339.2001953125,4473.942368164063,4236.137535807292,3908.4634106445315,3.7336458668494332,5636.049839022599,2516.9699521199827,72.39777501744496,29.886835945274992,83.05555555555556,7,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,True,True,True,True,True,True,False,True
J&KBANK,daily,150.00999450683594,162.75620025634765,138.1853335062663,129.372550201416,4.171445867598944,201.75,97.3499984741211,54.09347391691397,34.491038855951885,82.22222222222221,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
JYOTICNC,daily,1039.4000244140625,830.9370007324219,776.0296687825521,821.8137524414062,-0.25448765136815155,1055.9000244140625,580.0999755859375,79.17601588660696,1.5874542632709154,77.5,7,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,False,False,True,True,True
MOTILALOFS,daily,1038.300048828125,935.4310034179688,837.6793225097656,846.5180575561524,-0.9496708414458377,1088.3156211947492,614.9000244140625,68.8567259071944,4.817063470532834,73.19444444444444,7,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,False,False,True,True,True
VMART,daily,819.6500244140625,785.3318615722657,670.2335040283203,686.3170442199707,-0.4951521713645213,886.8128854091074,457.2878261718021,79.24160178848095,8.194090037764234,70.69444444444444,7,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,False,False,True,True,True
LLOYDSENT,daily,73.52999877929688,77.55324493408203,66.0982202911377,64.76305154800416,1.7116984289106574,84.69999694824219,40.66239061884169,80.83048650175859,15.191076233351364,69.58333333333333,7,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
SAREGAMA,daily,492.79998779296875,502.6860003662109,410.066665242513,399.07274841308595,2.1005141360314727,574.5,307.04998779296875,60.4950357872164,16.578736653977842,69.44444444444444,7,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,True,True,True,True,True,True,True,False
BAJFINANCE,daily,1079.9000244140625,1055.1584045410157,965.176084798177,971.1426007080078,0.5695035915124214,1176.4000244140625,783.0862114062364,37.90308253223091,8.936012391735936,69.16666666666667,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,True,True,True,True,False,True,True,True,False
ASTERDM,daily,748.4000244140625,801.0350036621094,720.6147912597656,696.1596047973633,1.8654484586009934,891.2999877929688,516.8361420654307,44.80411943004483,19.09406182753475,68.75,7,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,False
ADANIPORTS,daily,1707.5,1758.8259936523436,1641.55013671875,1599.1865832519532,1.714288250716578,1891.0999755859375,1286.5777387006826,32.716426581763145,10.752560795662514,68.47222222222223,7,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
POLYCAB,daily,9088.0,9265.38,8556.859029947916,8271.274133300782,2.120156349029134,10126.0,6631.534745548168,37.042183275913445,11.421654929577475,68.19444444444444,7,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,True,True,True,True,True,True,True,False
IDFCFIRSTB,daily,83.12000274658203,82.37862777709961,75.04707832336426,76.84835077285767,1.075759846155755,88.50001826783308,57.90987854420542,43.533374332899875,6.472588238060761,67.77777777777779,7,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,False
INDIANB,daily,882.4000244140625,846.8800048828125,860.5717154947916,849.1597702026368,0.7747817823017256,980.0229061203939,629.1964291964156,40.24237638173318,11.063336242670175,67.08333333333333,7,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,True,True,False,True,True,True,True,False
TECHM,daily,1640.9000244140625,1539.5074389648437,1465.4539689127605,1481.897413330078,1.6760086125434004,1807.040094106148,1271.0685229802766,29.09611045725853,10.124935536606582,66.94444444444444,7,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,True,True,True,True,False,True,True,True,False
AVL,daily,590.7999877929688,625.7308447265625,547.3781111653645,536.7594001770019,1.158445765589744,703.5025243881884,435.6227250181752,35.62193932107633,19.076259127262098,66.80555555555556,7,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,True,True,True,True,True,True,True,False
PVRINOX,daily,1220.9000244140625,1088.0460046386718,1025.999004313151,1032.0417532348633,0.4006378013149181,1284.5,907.4000244140625,34.54926069705995,5.209269744790168,66.66666666666666,7,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,False,True,True,True,False
PHOENIXLTD,daily,1917.0,1976.50599609375,1802.1779996744792,1800.2454986572266,1.4429416630897585,2169.800048828125,1465.5999755859375,30.799674667952658,13.187274325932453,66.25,7,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
UNITDSPR,daily,1510.0,1453.6120483398438,1357.5132804361979,1365.2547393798827,1.3680212543055958,1563.4000244140625,1201.5470073699987,25.671321283147908,3.5364254578849286,66.11111111111111,7,https://www.tradingview.com/symbols/UNITDSPR/?exchange=NSE,True,True,True,True,False,True,True,True,False
STAR,daily,1019.9000244140625,1039.0097583007812,998.7466442871093,975.7534780883789,1.518706256365232,1225.262710817159,765.0675335548549,33.30849626766135,20.135570299753482,65.97222222222221,7,https://www.tradingview.com/symbols/STAR/?exchange=NSE,False,True,True,True,True,True,True,True,False
HAL,daily,4861.10009765625,4644.93986328125,4339.232973632813,4356.518819580078,0.4201241706130565,5149.89990234375,3472.0644756594256,40.00604342847103,5.941038013735689,65.83333333333333,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
SBIN,daily,1047.5,1042.8469946289063,1047.2398046875,1027.4666229248046,1.6381799188363466,1212.8384373028666,784.3618392231308,33.548057493145464,15.784099026526643,65.55555555555556,7,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,True,True,True,False,True,True,True,True,False
OIL,daily,482.8500061035156,446.01299865722655,464.4787327067057,451.73442276000975,1.2800980238380166,531.0,374.3675923313683,28.97751194129139,9.972039616410754,65.13888888888889,7,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,False,True,True,True,True,False
TIPSMUSIC,daily,648.0499877929688,668.2109985351562,614.2756648763021,591.9868075561524,2.819190964557672,741.0,478.56920878389656,35.41405838452161,14.343031241090888,64.86111111111111,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,True,True,True,True,True,True,True,False
SUNPHARMA,daily,1920.0,1922.111845703125,1811.0550268554687,1792.5375244140625,1.6003435709264213,2046.9000244140625,1533.9890668325556,25.163864691975668,6.609376271565748,64.16666666666667,7,https://www.tradingview.com/symbols/SUNPHARMA/?exchange=NSE,False,True,True,True,True,True,True,True,False
FEDFINA,daily,158.94000244140625,153.46159973144532,147.5354663594564,147.9610998916626,0.5897263080512305,178.47999572753906,119.06999969482422,33.4845073055922,12.293942988541406,63.61111111111111,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,True,False,True,True,True,False
NIACL,daily,186.33999633789062,180.31473724365233,160.17794362386067,160.00506149291994,-0.32131437024680576,216.21914184904352,116.0144662714778,60.61789734208551,16.034746215714748,63.05555555555556,7,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,False,True,True,False
HCC,daily,24.639999389648438,22.859800071716307,20.777400042215984,20.660414447784422,-3.2268016074490924,30.0,13.649999618530273,80.51282108608207,21.75324976916746,62.916666666666664,7,https://www.tradingview.com/symbols/HCC/?exchange=NSE,True,True,True,True,True,False,True,True,False
TVSSCS,daily,131.55999755859375,133.28879943847656,119.72413330078125,117.07394996643066,0.26901350855002004,146.5,90.31999969482422,45.659873785554026,11.356037335552793,62.5,7,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,False,True,True,True,True,True,True,True,False
PICCADIL,daily,651.25,686.4189978027343,614.5869995117188,607.6037493896484,0.9109079366695472,809.7000122070312,515.0,26.45631067961165,24.33013623140594,62.22222222222222,7,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,False,True,True,True,True,True,True,True,False
DEEPAKFERT,daily,1436.300048828125,1539.2584399414063,1291.2166658528645,1285.6327996826171,0.46579925756251583,1669.6119086916185,860.5304973022847,66.90867474550244,16.2439498664539,61.80555555555556,7,https://www.tradingview.com/symbols/DEEPAKFERT/?exchange=NSE,False,True,True,True,True,True,True,True,False
KRBL,daily,437.6499938964844,377.68699829101564,354.71799926757814,363.76299911499024,0.4742490789080067,474.84871173021355,274.6499938964844,59.34826274251974,8.499650029134397,61.52777777777778,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,False,True,True,True,False
JINDALSTEL,daily,1179.199951171875,1080.7578100585938,1155.1651684570313,1124.3673913574219,0.7974062995290909,1303.865138167474,941.6138635526968,25.23179583643438,10.572014260321861,61.25000000000001,7,https://www.tradingview.com/symbols/JINDALSTEL/?exchange=NSE,True,True,True,False,True,True,True,True,False
INDGN,daily,578.9500122070312,529.8903082275391,502.2633571370443,505.609507598877,0.46579347938628946,594.1911109088581,412.19021062389317,40.45700195808377,2.632541390529708,60.97222222222223,7,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,False,True,True,True,False
