Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
POLYCAB,daily,9370.0,9400.46822265625,8420.201552734376,8183.595729980469,2.277465318433891,10126.0,6588.737655710296,42.212370405721835,8.068303094983985,76.84797768479777,8,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,True,True,True,True,True,True,True,True
AIAENG,daily,4383.60009765625,4670.882001953125,4164.294008789063,4056.7350073242187,3.93346083696573,5180.0,2985.486170743132,46.830360181005524,18.167713399987285,76.70850767085076,8,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,True,True,True,True,True,True,True,True
PRIVISCL,daily,3449.0,3556.1036962890626,3176.645738932292,3156.215712890625,3.8392595330879464,3774.7057070510364,2187.7596135124772,57.64986147004445,9.443482373181688,76.42956764295677,8,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
GRAPHITE,daily,729.5,649.716923828125,661.7505651855469,639.0069583129883,2.25233976823922,793.687103271785,500.30771094013573,45.81026517244469,8.798780434788899,76.01115760111577,8,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,False,True,True,True,True,True
JSFB,daily,548.8499755859375,502.9239978027344,439.0689998372396,440.1004998779297,2.144663950848935,593.0,330.0,66.31817441998106,8.044096998807216,75.87168758716875,8,https://www.tradingview.com/symbols/JSFB/?exchange=NSE,True,True,True,True,False,True,True,True,True
VIYASH,daily,252.14999389648438,265.8469985961914,229.8058659871419,226.51364929199218,2.9384076788365077,298.0,167.9499969482422,50.13396753689161,18.18362372133886,75.73221757322176,8,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,False,True,True,True,True,True,True,True,True
CGCL,daily,226.24000549316406,230.23080078125,195.75626708984376,194.0917504119873,2.5622634898368357,264.5299987792969,151.10000610351562,49.72865410618945,16.924501571977622,75.45327754532775,8,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
DCBBANK,daily,184.08999633789062,186.23109130859376,183.12023264567057,180.36268661499022,3.502950184359821,204.74000549316406,118.51625759687853,55.328897545900205,11.217344541292217,75.03486750348675,8,https://www.tradingview.com/symbols/DCBBANK/?exchange=NSE,False,True,True,True,True,True,True,True,True
MRPL,daily,177.14999389648438,162.20019989013673,168.22908813476562,165.0442224884033,2.1017395184435683,212.0,117.96135501479725,50.17629618976691,19.672597970214923,74.89539748953975,8,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,False,True,True,True,True,True
VOLTAMP,daily,10001.0,9745.46931640625,9063.873102213542,8746.57528076172,3.3568890008225605,12724.746990128295,6594.353209382375,51.66005948499519,27.234746426640278,74.75592747559274,8,https://www.tradingview.com/symbols/VOLTAMP/?exchange=NSE,True,True,True,True,True,True,True,False,True
ABSLAMC,daily,1019.0,1074.021221923828,968.2500187174479,912.3633895874024,2.7286559630141483,1194.9557175378152,690.6919781874805,47.53320324843908,17.267489454152617,74.33751743375174,8,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,False,True,True,True,True,True,True,True,True
CUB,daily,215.1999969482422,209.3001449584961,201.03076354980467,201.1032900238037,3.0103519336632134,243.10249441139,143.77801388003246,49.67517712951843,12.965844729941445,73.91910739191074,8,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,False,True,True,True,True
CHOLAFIN,daily,1884.699951171875,1769.5780078125,1653.1061507161457,1667.3019140625,1.2883645694587997,1952.5,1299.4000244140625,45.04385991694446,3.5973921889247196,73.77963737796374,8,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
GNFC,daily,600.6500244140625,525.6630004882812,483.9470007324219,486.9027505493164,0.6310329580319296,616.0,365.0,64.56165052440068,2.5555606363142136,73.50069735006973,8,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,False,True,True,True,True
ZYDUSWELL,daily,510.1499938964844,544.306572265625,481.9125956217448,472.5237741088867,1.9447766481226703,611.8499755859375,366.8171926721902,39.074722801334175,19.935309792454746,73.08228730822873,8,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
PHOENIXLTD,daily,1929.800048828125,1947.2199926757812,1797.4606656901042,1788.719998779297,2.277356637438177,2169.800048828125,1400.2525431951217,37.81799991769144,12.436521604698925,72.66387726638771,8,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,True
OBEROIRLTY,daily,1931.0,1787.48599609375,1651.4449283854167,1659.9800415039062,1.4560260237083567,1986.0999755859375,1389.4810149139053,38.972751644228,2.8534425471743896,72.24546722454673,8,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,True,True,True,True,False,True,True,True,True
BAJFINANCE,daily,1089.300048828125,1013.5702416992187,954.2910591634114,968.952361755371,0.6030308782214444,1176.4000244140625,783.0862114062364,39.10346433913085,7.995958109029755,71.54811715481172,8,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,True,True,True,True,False,True,True,True,True
CCL,daily,1130.4000244140625,1166.0659936523436,1088.4514819335936,1059.0011822509766,3.37883273356967,1242.199951171875,813.3032507787244,38.988750300914596,9.89029762413207,71.40864714086472,8,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
INDIANB,daily,881.2000122070312,842.3793310546876,857.6465799967448,847.9325756835938,1.2635964151292312,980.0229061203939,629.1964291964156,40.05165498673673,11.214581541579127,71.1297071129707,8,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,True,True,False,True,True,True,True,True
APLAPOLLO,daily,2081.300048828125,1858.37,1959.2566617838543,1918.2714965820312,1.0878581914558705,2301.39990234375,1560.0550144952224,33.41196493006746,10.57511403219118,70.7112970711297,8,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,False,True,True,True,True,True
AEGISVOPAK,daily,269.5,264.0340536499023,222.68659138997396,231.2948509979248,0.557372890462271,311.489990234375,157.88530940558778,70.69352494834584,15.580701385667894,70.01394700139471,8,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,False,True,True,True,True
EDELWEISS,daily,122.66999816894531,119.08619995117188,114.73306660970051,113.60074981689453,0.576451481222362,133.89999389648438,91.40236174741209,34.20878391298081,9.154639190646051,69.1771269177127,8,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,False
NAZARA,daily,350.1000061035156,312.30199768066404,280.95206583658853,274.4707991027832,2.5153480625738522,363.25,215.6999969482422,62.308767295682024,3.7560678855276253,69.0376569037657,8,https://www.tradingview.com/symbols/NAZARA/?exchange=NSE,True,True,True,True,True,True,True,True,False
ENRIN,daily,3605.699951171875,3486.8279931640627,3103.256896158854,3073.9519030761717,0.4676995069295087,3968.0,2111.5907386684353,70.75751873422318,10.047981078136448,68.6192468619247,8,https://www.tradingview.com/symbols/ENRIN/?exchange=NSE,True,True,True,True,True,True,True,True,False
EPL,daily,242.99000549316406,231.1656002807617,219.0741997273763,215.44294555664064,1.3732406073156733,259.8299865722656,176.39999389648438,37.74944098680426,6.9303184075096835,67.78242677824268,8,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,False
GODREJIND,daily,1223.0,1222.3239953613281,1063.632998046875,1057.6977474975586,2.034373106529941,1443.0,744.2000122070312,64.33754097544544,17.988552739165975,66.10878661087865,8,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
MIDHANI,daily,428.6000061035156,420.0860009765625,381.2599530029297,370.47479263305667,0.8868303399435229,456.6000061035156,266.6499938964844,60.73505190849602,6.532897713780583,65.55090655509066,8,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,True,True,True,True,True,False
PICCADIL,daily,695.4500122070312,661.2310009765625,606.230000406901,606.0339999389648,1.2102801370581506,809.7000122070312,515.0,35.03883732175363,16.42821166073809,65.13249651324965,8,https://www.tradingview.com/symbols/PICCADIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
GLENMARK,daily,2329.0,2222.16599609375,2181.0593310546874,2119.8314990234376,1.7598102335834254,2474.0,1792.5999755859375,29.923018616506013,6.225848003434953,64.57461645746164,8,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,daily,1251.5999755859375,1195.9060009765626,1079.469998779297,1076.2879971313478,0.08303305265966454,1296.9448559936288,869.5999755859375,43.92824410357279,3.622953123378192,64.43514644351464,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,daily,2623.699951171875,2476.183203125,2437.0807259114586,2408.1953442382815,1.4111865072465868,3038.7327548607846,2046.7853151927584,28.1863775207311,15.818607745277236,63.59832635983263,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
JSWSTEEL,daily,1277.800048828125,1258.0557006835938,1233.144237467448,1210.0540484619141,1.1529310053759234,1335.0,1016.4615692154861,25.710610959383562,4.476439895610684,62.34309623430963,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,daily,1669.0,1594.9160034179688,1482.116669108073,1479.3195025634766,0.9756827330184903,1707.5,1259.0,32.56552819698173,2.3067705212702183,62.064156206415625,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
SHYAMMETL,daily,986.9000244140625,986.6123364257812,894.859131266276,878.8445007324219,1.225185963661568,1084.1745840464396,742.7285204868352,32.87493305995313,9.85657687972299,60.111576011157595,8,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,daily,5336.5,5858.164609375,4460.4569482421875,4131.687163085938,11.530888037017828,7430.0,1934.089956974078,175.9178796600061,39.229832287079546,98.04741980474198,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
KIRLOSENG,daily,2101.60009765625,2207.6770532226565,1718.4264908854166,1573.804956665039,9.795070636274183,2714.2611782271474,852.4932940420172,146.5239448033321,29.152124671775105,97.21059972105998,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
HINDCOPPER,daily,572.6500244140625,504.3660003662109,536.2984279378255,498.67767578125,3.9198904774550236,758.8333740234375,225.17591695325885,154.31228710525514,32.51258913328057,95.81589958158996,7,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,True,True,True,False,True,True,True,False,True
SPARC,daily,197.36000061035156,227.4620004272461,173.3029337565104,164.11170028686524,5.664222314818912,289.0,108.0,82.74074130588107,46.43291401816194,85.91352859135286,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
J&KBANK,daily,147.97000122070312,163.68800018310546,134.45780019124348,126.81845012664795,5.567984260525294,201.75,97.3499984741211,51.9979491936392,36.34520398434131,85.49511854951184,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
BBOX,daily,774.0999755859375,880.5490026855468,709.0016682942709,665.4937506103515,3.7557437612444344,1103.0,435.04998779296875,77.93357023476474,42.48805513333198,85.07670850767084,7,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCHNEIDER,daily,1212.199951171875,1333.5400024414062,1088.8876680501303,1006.5187518310547,5.897563779174986,1548.0,571.8499755859375,111.97866624542785,27.70170453343903,84.51882845188284,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
GVT&D,daily,4290.0,4632.32599609375,4143.624658203125,3860.3324951171876,3.9777910837318187,5650.0,2523.199951171875,70.02219732952801,31.701631701631694,82.42677824267783,7,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,True,True,True,True,True,True,False,True
WOCKPHARMA,daily,1898.800048828125,1922.8399926757813,1597.3186580403647,1540.125493774414,3.913018353367881,2422.300048828125,1086.699951171875,74.73084882174679,27.570043529495724,80.0557880055788,7,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,False,True,True,True,True,True,True,False,True
JAYNECOIND,daily,88.30999755859375,89.22820007324219,87.74313329060872,84.8841499710083,2.308888202828663,117.0,52.5099983215332,68.1774907282367,32.48783063590328,79.7768479776848,7,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,False,True,True,True,True,True,True,False,True
THERMAX,daily,4141.39990234375,4545.341489257812,3906.750693359375,3674.496143798828,3.455424519248851,5256.332008959298,2731.5439342301706,51.61388584844118,26.921623917182515,76.29009762900976,7,https://www.tradingview.com/symbols/THERMAX/?exchange=NSE,False,True,True,True,True,True,True,False,True
TBOTEK,daily,1700.0,1480.5259985351563,1348.4726692708334,1421.0885028076173,-0.03467963439720556,1764.800048828125,1004.2000122070312,69.28898419984473,3.8117675781250027,75.59274755927476,7,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,False,True,True,True
KIRLPNU,daily,1534.300048828125,1675.8858935546875,1402.453966471354,1316.3499139404296,2.9484061457637267,2187.0783808234205,982.5700473431639,56.15172200463676,42.54567628371502,74.05857740585773,7,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCI,daily,286.3999938964844,295.61999877929685,273.67489471435545,263.64028816223146,2.706235393271572,368.75,188.3472844128635,52.059529177328656,28.75349436399779,73.22175732217573,7,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,True,True,True,True,True,True,False,True
TRAVELFOOD,daily,1358.199951171875,1317.1660009765626,1232.4086645507812,1242.8409985351564,-0.1813110545989538,1470.9000244140625,1035.300048828125,31.18901643144385,8.29775270901374,72.80334728033473,7,https://www.tradingview.com/symbols/TRAVELFOOD/?exchange=NSE,True,True,True,True,False,False,True,True,True
WELENT,daily,569.4000244140625,584.4476245117188,515.7697967529297,518.3494688415527,1.3710992046871429,634.9000244140625,409.9812045484441,38.88442155322787,11.503336352576099,72.10599721059972,7,https://www.tradingview.com/symbols/WELENT/?exchange=NSE,False,True,True,True,False,True,True,True,True
ACE,daily,1113.699951171875,1009.4220031738281,918.0846687825521,934.0110025024414,-0.3025046759687511,1170.0,745.0999755859375,49.46986816045391,5.055225940243968,70.5718270571827,7,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,False,False,True,True,True
ANANTRAJ,daily,627.5499877929688,570.3647155761719,529.5109104410807,541.6522187805176,-1.1688535505068431,742.4300925158334,402.3389018697037,55.97546866004992,18.30612811050902,70.29288702928869,7,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,True,True,True,True,False,False,True,True,True
IDFCFIRSTB,daily,85.05000305175781,80.5743782043457,74.95775749206543,76.65129220962524,1.5876716178584882,88.50001826783308,57.90987854420542,46.86613957726578,4.056455134958359,69.8744769874477,7,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,False
KPRMILL,daily,1135.5999755859375,1104.0903271484376,967.2175142415365,978.2943130493164,0.473598221102689,1331.0754095910231,794.3546009216013,42.958821446798076,17.213405971079364,69.5955369595537,7,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,False,True,True,True,False
COFORGE,daily,1806.0,1546.96890625,1414.732794596354,1510.0989221191405,0.04071311502920061,1975.809187899259,1003.4540055816377,79.97835376153371,9.402502098519339,69.4560669456067,7,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,False,True,True,True,False
UNITDSPR,daily,1545.0,1395.18275390625,1342.1707096354166,1358.1612133789063,1.3111883367580957,1548.699951171875,1201.5470073699987,28.584232703618227,0.2394790402508118,69.31659693165969,7,https://www.tradingview.com/symbols/UNITDSPR/?exchange=NSE,True,True,True,True,False,True,True,True,False
PGEL,daily,614.0,572.4520043945313,549.8113352457682,555.821750946045,1.1487983618863495,644.4000244140625,436.54998779296875,40.648268736451286,4.951144041378264,68.89818688981869,7,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,True,True,True,True,False,True,True,True,False
TIPSMUSIC,daily,656.25,666.9319982910156,605.5595849609375,584.6008569335937,2.6078413574882164,741.0,478.56920878389656,37.127501718635905,12.914285714285722,68.75871687587168,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,True,True,True,True,True,True,True,False
SBIN,daily,1061.199951171875,1037.5679943847656,1045.2506990559896,1022.3523385620117,1.9369959707970619,1212.8384373028666,784.3618392231308,35.294694120119075,14.289341604618278,68.06136680613668,7,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,True,True,True,False,True,True,True,True,False
JLHL,daily,315.1499938964844,297.47980041503905,269.6154337565104,274.2655113220215,0.5885364087535816,340.0,235.42042234373233,33.866888334921356,7.885136152557881,67.92189679218968,7,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,True,True,True,True,False,True,True,True,False
ADANIPORTS,daily,1691.0,1781.694892578125,1617.554159342448,1582.7794018554687,2.236690859458612,1891.0999755859375,1285.0840970824604,31.586719020108855,11.833233328559277,67.64295676429568,7,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
LLOYDSENT,daily,75.6500015258789,76.24154754638671,64.89151036580404,64.31875623703003,2.134561209024133,84.69999694824219,40.66239061884169,86.044156220429,11.962981149798635,67.50348675034867,7,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
MARICO,daily,852.0499877929688,837.9842517089844,794.0844352213542,777.8295739746094,2.140569293874872,889.0999755859375,687.1576231263153,23.996294171409115,4.348334994867842,67.08507670850767,7,https://www.tradingview.com/symbols/MARICO/?exchange=NSE,True,True,True,True,True,True,False,True,False
NMDC,daily,85.5,85.8145997619629,84.3192679341634,81.98093143463134,1.4838311605672283,97.48999786376953,66.17825931451272,29.196507864706067,14.023389314350322,65.82984658298466,7,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,False,True,True,True,True,True,True,True,False
LODHA,daily,1254.0,1086.2648828125,974.4350504557292,1014.1165570068359,0.7325219440207142,1340.2415520455131,648.5216337409466,93.36286328127537,6.877316750040929,65.69037656903765,7,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,False,True,True,True,False
YATHARTH,daily,842.8499755859375,843.0858825683594,755.4101330566406,748.3724673461915,0.8252466019492699,918.9559612353087,537.9315639475303,56.68349509012059,9.029600504699943,65.41143654114366,7,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,False,True,True,True,True,True,True,True,False
SUMICHEM,daily,559.7999877929688,496.15288146972654,449.4621268717448,452.88146911621095,0.18946453736818913,615.9651099206416,361.7279903344155,54.75716636565415,10.033069552056585,65.27196652719665,7,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,True,True,True,True,False,True,True,True,False
MEDANTA,daily,1415.0999755859375,1344.2114013671876,1198.1434460449218,1200.5265090942382,0.4906355962861264,1490.4714379274674,955.6610489257978,48.0755103680921,5.326228792444265,64.99302649930266,7,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,False,True,True,True,False
INDIAGLYCO,daily,1070.9000244140625,1057.83400390625,978.2167488606771,993.2430731201172,2.3986710691417112,1211.5406825333423,785.667904971256,36.30441279808188,13.132940042300456,64.71408647140865,7,https://www.tradingview.com/symbols/INDIAGLYCO/?exchange=NSE,True,True,True,True,False,True,True,True,False
IKS,daily,1830.199951171875,1776.0439990234374,1623.9820011393228,1630.0990002441406,2.0503999046731725,1933.0,1262.0,45.02376792170166,5.616875290719037,64.29567642956764,7,https://www.tradingview.com/symbols/IKS/?exchange=NSE,True,True,True,True,False,True,True,True,False
KIRLOSBROS,daily,1942.9000244140625,1884.4666259765625,1690.6228548177082,1689.0880682373047,-0.3757039727516953,2180.905610301624,1329.942047366491,46.08907420149109,12.250017134017943,64.15620641562064,7,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,True,True,True,True,True,False,True,True,False
PPLPHARMA,daily,204.72999572753906,180.9813995361328,166.39566599527996,170.66854957580566,0.05906740294179258,218.5,132.3000030517578,54.746780805020464,6.725933942179374,63.737796373779645,7,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,False,True,True,True,False
KIMS,daily,800.4000244140625,802.0190014648438,720.2940014648437,707.5009994506836,1.392333167657367,858.0,575.7999877929688,39.006606700702065,7.196398529360848,63.17991631799163,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,False,True,True,True,True,True,True,True,False
TECHM,daily,1610.0,1502.5899462890625,1465.7759757486979,1470.78205078125,1.641205899992837,1807.040094106148,1271.0685229802766,26.665083029908576,12.238515161872554,62.76150627615063,7,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,True,True,True,True,False,True,True,True,False
SHAREINDIA,daily,174.9600067138672,158.70540649414062,145.8014064025879,151.86591526031495,1.5640026441203991,209.3573902779376,115.03003922161069,52.099406292297815,19.660140743092526,61.92468619246861,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,False,True,True,True,False
FEDFINA,daily,152.0,153.56119964599608,147.76133305867512,147.11409984588624,0.0284893214581583,178.47999572753906,119.06999969482422,27.65600099905534,17.42104982074939,61.08786610878661,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,False,True,True,True,True,True,True,True,False
ANGELONE,daily,293.5,323.3350811767578,290.24673329671225,281.0882787322998,2.9312867956576394,359.3387168134344,206.12108714450565,42.39202988204476,22.432271486689757,60.66945606694561,7,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,False,True,True,True,True,True,True,True,False
360ONE,daily,1173.0,1120.8420043945312,1093.1951900227864,1102.2195150756836,0.6328653499698467,1229.0652744329707,900.8207868154223,30.214579544371368,4.779648289255811,60.52998605299861,7,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,False,True,True,True,False
CHOICEIN,daily,803.7999877929688,769.4329968261719,730.7133304850261,746.6609973144531,0.11655405037402922,860.5,568.7000122070312,41.33989283269981,7.053995156520854,59.9721059972106,7,https://www.tradingview.com/symbols/CHOICEIN/?exchange=NSE,True,True,True,True,False,True,True,True,False
INDIGOPNTS,daily,1161.0,1053.7760070800782,975.7746700032552,1030.068503112793,0.47169797743300546,1345.9000244140625,708.0499877929688,63.971473768243634,15.925928028773683,59.5536959553696,7,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,False,True,True,True,False
RAINBOW,daily,1478.5,1458.846943359375,1307.121934407552,1315.9135528564452,1.3736193617845505,1610.0,1081.4576042961687,36.71363483196674,8.894149475820079,58.995815899581594,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,True,True,True,True,False,True,True,True,False
OIL,daily,474.6499938964844,437.91999877929686,461.7992403157552,449.2568835449219,1.1723405489159067,531.0,374.3675923313683,26.787148145118266,11.87190705322223,58.57740585774059,7,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,False,True,True,True,True,False
GOKEX,daily,804.0999755859375,800.2180004882813,713.7253344726563,745.856000366211,0.5558265378371674,954.9000244140625,531.0,51.43125717249293,18.753892974345487,58.15899581589959,7,https://www.tradingview.com/symbols/GOKEX/?exchange=NSE,True,True,True,True,False,True,True,True,False
IGIL,daily,355.1499938964844,353.1850018310547,340.3805350748698,337.31589660644534,0.17286059479448834,388.99939849638315,284.8031402273277,24.70016784681741,9.531016523053882,57.88005578800558,7,https://www.tradingview.com/symbols/IGIL/?exchange=NSE,True,True,True,True,True,True,False,True,False
METROPOLIS,daily,550.75,557.6320007324218,507.5448573811849,501.62766510009766,1.7216048341744505,609.0499877929688,411.4375158286193,33.859937125765185,10.58556292200976,57.46164574616457,7,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,False,True,True,True,True,True,True,True,False
JSWENERGY,daily,555.5,561.0870056152344,527.3731372070313,519.1636161804199,0.48177890532361545,615.2574202859911,426.30011443485296,30.307260352586972,10.757411392617655,56.62482566248257,7,https://www.tradingview.com/symbols/JSWENERGY/?exchange=NSE,False,True,True,True,True,True,True,True,False
GRAVITA,daily,1821.699951171875,1718.20599609375,1630.0753344726563,1669.5765008544922,0.9683627693236829,1913.5999755859375,1266.9000244140625,43.791926439847195,5.044739906533158,55.78800557880056,7,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,True,True,True,True,False,True,True,True,False
JUBLINGREA,daily,732.7999877929688,694.2664465332032,661.2528271484375,669.6166537475586,1.1662834660302712,792.3323631991859,535.497064674972,36.84481879237802,8.12395966128705,54.67224546722454,7,https://www.tradingview.com/symbols/JUBLINGREA/?exchange=NSE,True,True,True,True,False,True,True,True,False
LT,daily,4086.699951171875,4003.029990234375,3939.7679231770835,3952.9088024902344,0.5059413208481134,4397.052414797838,3256.294765660181,25.50153610996386,7.594207241394568,54.53277545327755,7,https://www.tradingview.com/symbols/LT/?exchange=NSE,True,True,True,True,False,True,True,True,False
ATUL,daily,6721.0,6521.587626953125,6487.930016276042,6342.491723632813,1.1688868684069043,7144.769440445724,5533.215936920114,21.466432480150566,6.305154596722584,52.58019525801952,7,https://www.tradingview.com/symbols/ATUL/?exchange=NSE,True,True,True,True,True,True,False,True,False
PETRONET,daily,281.79998779296875,278.682509765625,277.80050882975263,276.4607855224609,0.3937642819019205,322.6775170144611,232.6659092397909,21.117867552542524,14.505866214417317,52.02231520223152,7,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,False,True,False
FIVESTAR,daily,537.75,524.3864599609375,468.62529032389324,498.1953883361816,0.49093760957785726,663.5913003653413,336.9270432139827,59.60428550654346,23.401450556083937,50.767085076708504,7,https://www.tradingview.com/symbols/FIVESTAR/?exchange=NSE,True,True,True,True,False,True,True,True,False
MAHSEAMLES,daily,622.0,601.8099975585938,587.9529988606771,581.9144982910157,0.02290366125630161,690.0,500.70001220703125,24.22608045450041,10.932475884244376,49.7907949790795,7,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,True,True,False,True,False
PRESTIGE,daily,1591.9000244140625,1578.5876806640624,1454.8761303710937,1508.4268017578124,0.09472060838819907,1802.9302554788078,1088.629585901896,46.229722674239326,13.256500271894911,44.07252440725244,7,https://www.tradingview.com/symbols/PRESTIGE/?exchange=NSE,True,True,True,True,False,True,True,True,False
TVSSCS,daily,121.4800033569336,133.77179946899415,118.08766672770183,117.02935012817383,0.6282960328348741,146.5,90.31999969482422,34.49956130136591,20.595979545335076,37.935843793584375,7,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,False,True,True,True,True,True,True,True,False
PFOCUS,daily,266.3999938964844,257.39440002441404,268.7565328979492,250.09654983520508,5.07009036157815,367.0,139.0399932861328,91.59954456287637,37.76276591905854,88.14504881450488,6,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,False,True,False,True,True,True,False,True
BSE,daily,3332.0,3734.84724609375,3404.6918359375,3230.209606933594,4.306113151480551,4435.115403617064,2016.1882450384737,65.26234632106079,33.106704790428076,70.99023709902372,6,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,True,True,True,True,True,False,True
