Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
AVL,daily,600.4000244140625,622.6258325195313,550.4610087076823,538.188702545166,1.1358614980968573,703.5025243881884,435.6227250181752,37.82568950896958,17.172301096214106,74.72222222222223,8,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,True,True,True,True,True,True,True,True
MANAPPURAM,daily,341.0,345.8176416015625,309.5868837483724,305.25114959716797,2.8671214631724284,380.45671483079525,244.06078978586396,39.71928891125418,11.57088411460272,74.44444444444444,8,https://www.tradingview.com/symbols/MANAPPURAM/?exchange=NSE,False,True,True,True,True,True,True,True,True
CHOLAFIN,daily,1849.300048828125,1830.7418798828126,1669.6040323893228,1676.5708416748048,1.1489677255656527,1952.5,1298.889892127893,42.37542843593371,5.580487127401068,74.30555555555556,8,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
GRINDWELL,daily,1974.4000244140625,2078.067868652344,1810.279854329427,1746.2191833496095,2.9830805646865466,2455.0,1316.5038257707065,49.97298038676119,24.341570585654935,73.88888888888889,8,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
PHOENIXLTD,daily,1960.0,1979.1679956054688,1807.0013330078125,1804.0084985351561,1.294900882031036,2169.800048828125,1465.5999755859375,33.73362668189215,10.704084123883927,73.75,8,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,True
IDFCFIRSTB,daily,87.5,82.90924865722656,75.12404543558756,76.96261003494263,0.9115432612228691,88.50001826783308,57.90987854420542,51.096845995294224,1.1428780203806665,73.33333333333333,8,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,True
AIAENG,daily,4272.39990234375,4591.553994140625,4200.055341796875,4113.3330078125,2.886530166155632,5180.0,3002.0,42.31845111071786,21.24333204760067,73.19444444444444,8,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,True,True,True,True,True,True,True,True
PPLPHARMA,daily,214.49000549316406,193.84059936523437,171.02926584879557,171.5702995300293,0.8791706617520267,220.36000061035156,132.3000030517578,62.12396110773501,2.7367219762482575,72.63888888888889,8,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,False,True,True,True,True
APLAPOLLO,daily,2159.39990234375,1948.6460034179688,1976.3713305664062,1943.773997192383,1.9209937114805786,2301.39990234375,1645.0999755859375,31.262533243588052,6.575901010548213,72.5,8,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,False,True,True,True,True,True
SAREGAMA,daily,493.6499938964844,503.52899963378906,414.23899861653643,400.7919984436035,2.152928801152787,574.5,307.04998779296875,60.77186566420983,16.378002046622008,72.22222222222221,8,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
STARHEALTH,daily,559.3499755859375,584.3949987792969,525.0240010579427,508.8732508850098,1.8060571343604614,624.9000244140625,416.54998779296875,34.28159692179427,11.71896874751075,71.66666666666667,8,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,True,True,True,True,True,True,True,True
LODHA,daily,1234.0,1182.8750842285156,996.6186515299479,1015.861577758789,0.39420975064319297,1340.2415520455131,648.5216337409466,90.2789260678579,8.6095260976915,71.38888888888889,8,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,False,True,True,True,True
HINDZINC,daily,587.9500122070312,557.356005859375,574.3267053222656,573.9122329711914,2.2570986008177973,719.8477125036038,423.0210179813643,38.988368713379785,22.433488826959703,71.25,8,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,False,True,True,True,True,True
MRPL,daily,175.99000549316406,166.44380004882814,170.50009246826173,165.4175824737549,0.8884128598559915,212.0,121.64367155728179,44.67666360291558,20.461386091742952,71.11111111111111,8,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,False,True,True,True,True,True
ASTERDM,daily,787.0,800.3600048828125,726.428037923177,697.9652282714844,1.7378822157228635,891.2999877929688,516.8361420654307,52.272632648118254,13.252857406984585,70.69444444444444,8,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,True
GRASIM,daily,3310.0,3200.181787109375,2977.7585807291666,2927.7550939941407,1.7657925823139964,3411.10009765625,2494.7282248871606,32.67978319160256,3.0543836149924397,69.86111111111111,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,daily,1417.699951171875,1346.9759936523437,1246.7138452148438,1224.387528076172,1.072159895301228,1468.0,999.0966928066694,41.898172757359696,3.5480038485256937,69.72222222222221,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
JSWINFRA,daily,334.1000061035156,332.4920007324219,289.81703196207684,285.0919986724854,1.9013077084693242,355.79998779296875,232.71809982894663,43.56425492863989,6.495055759660695,69.02777777777777,8,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,True,True,True,True,True,True,True,True,False
ACE,daily,1145.5,1063.689415283203,944.6569873046875,939.0767309570313,0.7952849946441853,1193.8073393073244,743.7339869667156,54.020122795768465,4.217140053018276,68.88888888888889,8,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,False
EPL,daily,246.5500030517578,239.4872006225586,223.96846638997397,219.62839981079102,2.394025368257968,274.0299987792969,176.39999389648438,39.767580262184765,11.145810337617501,68.33333333333333,8,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,False
STAR,daily,1053.5999755859375,1034.015849609375,1005.2112764485677,977.4337866210938,1.2480130679641155,1225.262710817159,765.0675335548549,37.713329788081374,16.292970691818276,68.05555555555556,8,https://www.tradingview.com/symbols/STAR/?exchange=NSE,True,True,True,True,True,True,True,True,False
METROPOLIS,daily,591.9000244140625,565.9730004882813,516.4195379638672,506.70813629150393,1.7381533253835402,609.0499877929688,411.4375158286193,43.86146173909267,2.8974425868428355,67.77777777777779,8,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZYDUSLIFE,daily,1143.0,1134.6284716796874,1017.0347570800782,990.9098086547851,1.9305326078461915,1205.0,834.749872350541,36.927244658506986,5.424321959755041,67.22222222222223,8,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,True,True,True,True,True,True,True,True,False
SKIPPER,daily,546.9000244140625,541.8520007324219,468.94100077311197,458.60350036621094,0.7943041316274213,593.0,327.04998779296875,67.22215099431975,8.429324104588964,67.08333333333333,8,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,daily,1260.5999755859375,1217.872001953125,1102.0769991048178,1081.5364981079101,0.47824910413927224,1285.36522978804,869.5999755859375,44.96320273428525,1.9645608981224694,66.38888888888889,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
JSWSTEEL,daily,1308.0,1269.9793359375,1245.7677701822918,1219.5709143066406,1.234257097500091,1351.0,1034.0604832126558,26.49163382941191,3.2874617737002954,66.11111111111111,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,daily,2003.199951171875,1892.52400390625,1662.7442781575521,1649.4934802246094,0.932163141800646,2115.060502611963,1205.1967651271746,66.21351874940468,5.584093159279946,65.13888888888889,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
JKPAPER,daily,410.1499938964844,376.57085998535155,358.0865655517578,356.586653137207,0.01455088564807916,440.18408478548275,301.6864340741184,35.95241534649802,7.322709090806057,64.72222222222223,8,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,daily,1417.300048828125,1391.1235961914062,1226.8202201334636,1213.0652688598632,1.2844213458759857,1544.0,955.6610489257978,48.30572517538811,8.939529161565684,64.16666666666667,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
MIDHANI,daily,416.8999938964844,415.6850018310547,387.6937237548828,373.42360794067383,1.3706383842645886,456.6000061035156,266.6499938964844,56.34727299424887,9.522670373770437,62.638888888888886,8,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,True,True,True,True,True,False
RATNAMANI,daily,2669.699951171875,2478.804228515625,2452.8884138997396,2409.443659057617,0.15714876412677992,3330.2583637320286,1927.9657490362597,38.47237444474256,24.74279599361715,62.22222222222222,8,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,daily,1638.300048828125,1621.6183251953125,1491.7236954752605,1483.6932757568359,1.416982046063997,1707.5,1249.9992446237347,31.06408310840809,4.223887512020386,61.25000000000001,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
MAHSEAMLES,daily,653.5,595.5403295898437,590.2538531494141,578.2490847778321,1.102054819325926,682.5,493.1502386104819,32.51539770949425,4.4376434583014435,60.416666666666664,8,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,True,True,True,True,False
LTFOODS,daily,442.54998779296875,404.5186651611328,401.1851934814453,396.81725006103517,0.5105501074659902,490.70001220703125,331.4598565571745,33.51541039982078,10.880132356163962,58.611111111111114,8,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,True,True,True,True,False
DEEPAKNTR,daily,1725.300048828125,1690.0830200195312,1633.7561442057292,1626.3927575683595,0.11050103652041621,1895.7415042243763,1274.1803312746065,35.40469951394147,9.878945723789911,54.166666666666664,8,https://www.tradingview.com/symbols/DEEPAKNTR/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,daily,5295.0,5865.35859375,4640.570514322917,4326.677275390625,7.551375872409216,7430.0,1934.089956974078,173.77216767539255,40.32105760151086,96.66666666666667,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1296.9000244140625,1376.5860034179686,974.28330078125,920.4893167114258,5.657855655057054,1649.199951171875,502.01526853255285,158.3387609315245,27.164771387600297,95.83333333333334,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
ADANIENSOL,daily,1385.699951171875,1604.5300048828126,1347.6686690266927,1253.8715005493164,5.414058345049666,1789.0,744.9000244140625,86.02495714265348,29.104428306218644,89.02777777777777,7,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,False,True,True,True,True,True,True,False,True
NATIONALUM,daily,374.0,364.6940936279297,380.1533532714844,360.8415323638916,4.886187580418655,443.3731066930094,191.85563717985323,94.93823871820733,18.54895900882605,86.94444444444444,7,https://www.tradingview.com/symbols/NATIONALUM/?exchange=NSE,True,False,True,False,True,True,True,True,True
SCHNEIDER,daily,1191.0,1329.6640063476561,1148.0676692708332,1035.6952526855468,4.861284934329335,1548.0,571.8499755859375,108.27140873437298,29.97481108312343,82.77777777777777,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
SPARC,daily,202.5399932861328,219.7020004272461,179.1510669453939,168.2630502319336,4.644649394217915,289.0,108.0,87.53703082049336,42.68786885547251,82.36111111111111,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
GVT&D,daily,4362.0,4402.523090820312,4275.424939778646,3934.5208984375,3.7004213744134873,5636.049839022599,2516.9699521199827,73.30361835770003,29.20792845077027,82.08333333333333,7,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,True,True,True,True,True,True,False,True
J&KBANK,daily,149.86000061035156,161.73340026855467,139.33213353474935,130.17560020446777,3.9784400078153315,201.75,97.3499984741211,53.93939697922994,34.6256500589285,80.97222222222223,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
AEGISVOPAK,daily,286.8500061035156,276.0163107299805,227.5713631184896,231.47431114196777,-0.017840901905075146,311.489990234375,157.88530940558778,81.68251826813953,8.589849610101652,79.02777777777777,7,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,False,False,True,True,True
ADANIGREEN,daily,1283.4000244140625,1411.32599609375,1242.1816666666666,1177.8757492065429,2.4384755935769498,1631.5,765.0,67.76470907373367,27.123263905567008,78.47222222222221,7,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,True,True,True,True,True,True,False,True
VMART,daily,839.0999755859375,791.4523449707032,677.2949428304037,686.4570256042481,-0.21584173625365244,886.8128854091074,457.2878261718021,83.49492979301165,5.686200835586042,76.11111111111111,7,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,False,False,True,True,True
LOTUSDEV,daily,184.63999938964844,167.9174005126953,147.34540033976236,150.0274002456665,-0.0915660049552458,207.5,102.19999694824219,80.66536683279637,12.380849591593513,74.58333333333333,7,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,False,False,True,True,True
KIRLPNU,daily,759.7999877929688,798.4120959472656,718.1348840332031,670.568087310791,3.0537601000712122,1093.5391904117103,491.2850813456647,54.6556198514766,43.92461279029123,74.16666666666667,7,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,True,True,True,True,True,True,False,True
MOTILALOFS,daily,1012.7999877929688,941.892001953125,844.9520007324219,847.4299816894531,-0.528884589785672,1088.3156211947492,614.9000244140625,64.709700370896,7.456125030800931,73.05555555555556,7,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,False,False,True,True,True
BRIGADE,daily,712.2999877929688,576.8353253173829,547.8049119059244,571.8312940979004,-2.224310939673102,799.2478861619728,449.19622544946475,58.572122256869584,12.206640440695281,72.77777777777777,7,https://www.tradingview.com/symbols/BRIGADE/?exchange=NSE,True,True,True,True,False,False,True,True,True
SUDARSCHEM,daily,1249.300048828125,1067.9622717285156,939.4165242513021,944.4348623657227,0.31185629085379585,1595.8711433648984,723.169537946061,72.75341165176489,27.741221563375905,70.55555555555556,7,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,True,True,True,True,False,True,True,False,True
ANANTRAJ,daily,628.2999877929688,594.1605895996094,537.2921158854167,540.6066798400878,-0.2581035715403801,742.4300925158334,402.3389018697037,56.16187867322904,18.16490640462525,70.41666666666667,7,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,True,True,True,True,False,False,True,True,True
SUPRIYA,daily,842.7000122070312,857.0920043945313,763.7440010579427,757.9552496337891,0.9694909675849406,1085.0,545.5,54.482128727228464,28.752816456995788,70.13888888888889,7,https://www.tradingview.com/symbols/SUPRIYA/?exchange=NSE,False,True,True,True,True,True,True,False,True
CARBORUNIV,daily,1078.0,1103.98259765625,983.2760534667968,947.2517013549805,2.6037436279791715,1303.7913206843634,733.4511840295453,46.97638008810896,20.94539152916173,69.58333333333333,7,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,False,True,True,True,True,True,True,True,False
PVRINOX,daily,1247.5,1107.347001953125,1033.51900390625,1034.5297525024414,0.5476262145281297,1284.5,907.4000244140625,37.48071042928955,2.9659318637274446,69.16666666666667,7,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,False,True,True,True,False
INDIANB,daily,888.75,850.1660046386719,860.9805590820313,849.6918502807617,0.6496323022842088,980.0229061203939,646.3313747021122,37.50686331908555,10.269806595824926,68.61111111111111,7,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,True,True,False,True,True,True,True,False
LLOYDSENT,daily,71.97000122070312,77.18938430786133,66.5178993988037,64.90098096847534,1.5589404067125834,84.69999694824219,40.66239061884169,76.99402353228699,17.687919288067366,68.47222222222223,7,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
AARTIPHARM,daily,868.0999755859375,751.9130029296875,711.8644104003906,718.4962939453125,0.28053657657149955,944.0989338759356,585.0,48.393158219818375,8.754632004073205,67.91666666666667,7,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,False,True,True,True,False
ETERNAL,daily,324.79998779296875,303.15800048828123,268.80706705729165,273.5433004760742,0.05706181503251084,368.45001220703125,212.60000610351562,52.77515450061774,13.439047430594586,67.63888888888889,7,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
ADANIPORTS,daily,1706.5,1746.8119921875,1649.355234375,1602.3402856445311,1.5707253631340734,1891.0999755859375,1286.5777387006826,32.6387010025059,10.81746121218503,67.5,7,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
TIPSMUSIC,daily,652.0499877929688,668.1319995117187,617.1826647949218,595.1215441894532,2.822695677380893,741.0,478.56920878389656,36.24988315690185,13.641594029946313,66.94444444444444,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDGN,daily,600.1500244140625,536.0664678955078,505.873266398112,507.55055450439454,0.8976565829466043,615.5,412.19021062389317,45.600261468042234,2.5576897378158048,66.66666666666666,7,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,False,True,True,True,False
OIL,daily,490.0,451.9639990234375,465.14714864095055,453.03633407592775,1.362804353933722,531.0,381.04308485136215,28.594381968941885,8.3673469387755,66.25,7,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,False,True,True,True,True,False
POLICYBZR,daily,1870.0,1666.5219897460938,1604.0566674804688,1652.0775036621094,0.1127427407221715,1974.0,1364.0,37.09677419354838,5.561497326203213,64.02777777777777,7,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,False,True,True,True,False
FEDFINA,daily,157.86000061035156,153.95220031738282,147.70733311971028,148.22384998321533,0.847369449263935,178.47999572753906,119.06999969482422,32.577476287012594,13.062203875245238,63.888888888888886,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,True,False,True,True,True,False
APOLLOHOSP,daily,8692.0,8813.95810546875,8134.321822916667,7881.486491699219,1.5396473436549485,9039.4765625,6679.845437739152,30.1227712679214,3.9976594857340064,63.47222222222222,7,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,False,True,True,True,True,True,True,True,False
POLYCAB,daily,8807.5,9201.09,8614.512711588543,8298.273952636719,2.095810881901272,10126.0,6631.534745548168,32.812393178103825,14.970195855804702,63.33333333333333,7,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,True,True,True,True,True,True,True,False
CCL,daily,1107.300048828125,1152.6661499023437,1100.6031579589844,1065.567046508789,1.9846770209656528,1238.748718225596,811.0436585583728,36.527798120799915,11.871097588822943,63.05555555555556,7,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,True,True,True,True,True,True,True,False
TECHM,daily,1598.0,1557.1700146484375,1463.362186686198,1486.2355700683593,1.62869643972412,1807.040094106148,1271.0685229802766,25.72099545453037,13.081357578607511,62.916666666666664,7,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,True,True,True,True,False,True,True,True,False
EXIDEIND,daily,423.0,440.6567431640625,375.12881144205727,370.80690490722657,2.3470574302140834,496.3999938964844,285.6312149356571,48.09305771964991,17.352244419972674,62.77777777777778,7,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDIGOPNTS,daily,1183.0999755859375,1099.4640063476563,976.2160046386718,1032.0042532348632,0.5682030855955311,1345.9000244140625,708.0499877929688,67.09271887338434,13.760464220067048,62.083333333333336,7,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,False,True,True,True,False
HAL,daily,4765.60009765625,4673.693876953125,4348.958188476562,4357.850946044922,0.5039410961494184,5149.89990234375,3472.0644756594256,37.255518469343855,8.064038039543032,61.94444444444444,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
CREDITACC,daily,1437.4000244140625,1509.6919995117187,1357.253339029948,1345.1415032958985,0.8776179927827643,1634.0,1113.0,29.14645322678009,13.677471284730135,61.111111111111114,7,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,True,True,True,True,True,True,True,False
360ONE,daily,1155.0,1142.9840014648437,1097.3217305501303,1108.78278717041,0.6987883253434024,1229.0652744329707,900.8207868154223,28.216401853153393,6.412577872984482,60.55555555555555,7,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,False,True,True,True,False
KRBL,daily,424.8999938964844,380.49699768066404,357.2663326009115,364.1252490234375,0.5887527266448478,474.84871173021355,274.6499938964844,54.70599065683186,11.755405636908023,59.72222222222222,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,False,True,True,True,False
TVSSCS,daily,129.52999877929688,132.64139907836915,120.51626658121745,117.129049949646,0.12959752836823046,146.5,90.31999969482422,43.41231091337081,13.101213140299572,59.166666666666664,7,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,False,True,True,True,True,True,True,True,False
IIFLCAPS,daily,338.04998779296875,336.95999938964843,323.4260273234049,326.21953590393065,0.040107760893248745,407.5051309315702,240.39999389648438,40.61979882517477,20.545820336233156,58.75,7,https://www.tradingview.com/symbols/IIFLCAPS/?exchange=NSE,True,True,True,True,False,True,True,True,False
JSWENERGY,daily,539.5,552.896005859375,533.5997009277344,520.3481437683106,0.4405527146410071,615.2574202859911,426.30011443485296,26.554035931990395,14.042153899164234,57.91666666666667,7,https://www.tradingview.com/symbols/JSWENERGY/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZFCVINDIA,daily,2524.800048828125,2491.52935546875,2460.4566829427085,2439.4543518066407,2.1611897951193892,3038.7327548607846,2046.7853151927584,23.354414851776916,20.355382449837922,56.94444444444444,7,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
HOMEFIRST,daily,1201.4000244140625,1196.7219946289063,1129.3561002604167,1125.3498287963866,-0.11601505756144714,1311.570558920454,889.5428439967044,35.05814054061611,9.170179146627122,56.25,7,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,False,True,True,False
PETRONET,daily,289.5,281.6590002441406,278.77101114908857,277.8689210510254,0.6816266807689209,322.6775170144611,232.6659092397909,24.427339160218175,11.460282215703321,56.111111111111114,7,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,False,True,False
NSLNISP,daily,45.400001525878906,43.21820022583008,42.3972667948405,42.25655014038086,-0.14060851456586532,53.75,33.0099983215332,37.53409219734316,18.3920665054635,55.97222222222222,7,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,True,True,True,True,True,False,True,True,False
RAINBOW,daily,1440.800048828125,1472.2739965820313,1328.1580200195312,1322.2059155273437,1.0046729336359528,1610.0,1081.4576042961687,33.227603477421795,11.743472059811054,54.861111111111114,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
UNOMINDA,daily,1269.0,1198.0540063476562,1143.9976810709636,1169.5545932006835,0.14954140218457201,1378.852549646065,992.4616833454146,27.863878404093455,8.656623297562248,54.58333333333333,7,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,True,True,True,True,False,True,True,True,False
KIRLOSBROS,daily,1881.300048828125,1903.76306640625,1726.0228352864583,1696.9590899658203,0.49382033462503916,2180.905610301624,1329.942047366491,41.457295267370164,15.92545334063673,53.47222222222222,7,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,False,True,True,True,True,True,True,True,False
TEJASNET,daily,567.4500122070312,538.5159973144531,479.5889990234375,469.02374938964846,-0.2406654309073275,644.75,294.0,93.01020823368408,13.622343136855243,53.333333333333336,7,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,True,True,True,True,True,False,True,True,False
DEEPAKFERT,daily,1355.9000244140625,1525.1694360351562,1297.9927473958332,1285.4229553222656,0.27673412091306915,1669.6119086916185,860.5304973022847,57.56559804268804,23.136800547896087,53.05555555555556,7,https://www.tradingview.com/symbols/DEEPAKFERT/?exchange=NSE,False,True,True,True,True,True,True,True,False
KIMS,daily,767.8499755859375,798.0140014648438,735.4516682942708,712.5930001831055,1.2133721898405003,858.0,575.7999877929688,33.35359358535121,11.740577883755222,52.083333333333336,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDHOTEL,daily,732.0,729.5880017089844,678.5352925618489,686.5863891601563,0.018053123728889453,789.0359805542071,562.4948988120375,30.134513494424443,7.791800622159428,51.80555555555556,7,https://www.tradingview.com/symbols/INDHOTEL/?exchange=NSE,True,True,True,True,False,True,True,True,False
ENDURANCE,daily,2754.699951171875,2805.1419384765627,2586.8396630859374,2584.0631896972654,0.422969090677916,3072.0,2134.0128277243602,29.08544481943882,11.518497638668146,50.97222222222222,7,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
SENCO,daily,349.04998779296875,363.0590563964844,337.31447021484377,332.3312971496582,1.1731691250177478,428.75506028088586,275.20093917748864,26.834591784533025,22.834858981628848,50.27777777777778,7,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,False,True,True,True,True,True,True,True,False
CASTROLIND,daily,186.4199981689453,182.214208984375,178.16786031087238,177.8455786895752,0.18832317822536915,198.2251564414815,164.60383017436243,13.253742620371177,6.332560019573452,49.72222222222222,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
SUMICHEM,daily,498.3500061035156,515.5836547851562,458.54842671712237,456.0028480529785,0.9572156377110064,615.9651099206416,361.7279903344155,37.76926846130812,23.600903456735445,48.47222222222222,7,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,False,True,True,True,True,True,True,True,False
CONCORDBIO,daily,1447.699951171875,1382.0300317382812,1228.506563720703,1257.0595126342773,0.1572248086008754,1719.7031387733275,981.1254498447715,47.555029930262485,18.78864383336292,47.91666666666667,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,False,True,True,True,False
PRAJIND,daily,341.6000061035156,336.48669921875,338.6969291178385,332.22924072265624,0.12653478042436994,422.8048706122484,269.90699581373747,26.56211635924155,23.77191541504984,40.69444444444444,7,https://www.tradingview.com/symbols/PRAJIND/?exchange=NSE,True,True,True,False,True,True,True,True,False
HINDCOPPER,daily,518.5,513.4290002441406,533.6755190022786,512.812427520752,4.558188848076283,758.8333740234375,236.5986108723541,119.1475250375552,46.35166326392237,90.97222222222221,6,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,True,False,True,False,True,True,True,False,True
BBOX,daily,720.9000244140625,813.4938671875,729.474595336914,677.7648979187012,3.5044041215650967,1101.5073628455477,434.46127417106163,65.92963913516041,52.796133380746866,81.66666666666667,6,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,False,True,True,True,True,True,False,True
BSE,daily,3306.10009765625,3556.651259765625,3451.4042936197916,3273.0877856445313,2.787800917911931,4435.115403617064,2016.1882450384737,63.977748892845156,34.14945926051034,76.52777777777777,6,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,True,True,True,True,True,False,True
