Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
ZYDUSWELL,daily,528.7999877929688,548.11634765625,489.7883243815104,476.26439788818357,1.170388128076194,611.8499755859375,366.8171926721902,44.15899754882431,15.705368704638435,74.58333333333333,8,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
CGPOWER,daily,885.5,896.1959973144532,817.8654541015625,774.5671212768555,2.0643461132229257,980.9000244140625,524.3427016609982,68.87810151546647,10.77357700892858,74.30555555555556,8,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,False,True,True,True,True,True,True,True,True
MANAPPURAM,daily,337.0,344.880146484375,308.9408227539063,304.63938858032225,2.923235245839595,380.45671483079525,244.06078978586396,38.08035297094621,12.895167605577228,74.02777777777779,8,https://www.tradingview.com/symbols/MANAPPURAM/?exchange=NSE,False,True,True,True,True,True,True,True,True
INDUSINDBK,daily,992.5999755859375,1001.88,926.3837902832031,911.8322982788086,2.8073256855355444,1077.8499755859375,709.4508644993872,39.91102488631824,8.58855552053348,72.63888888888889,8,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,False,True,True,True,True,True,True,True,True
AIAENG,daily,4243.2001953125,4616.659990234375,4195.503341471354,4108.182507324219,3.1196836708652143,5180.0,2985.486170743132,42.127611807235546,22.077671605558248,72.5,8,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,True,True,True,True,True,True,True,True
STARHEALTH,daily,560.4000244140625,584.9769982910157,523.482334391276,508.4407508850098,1.9517972820903173,624.9000244140625,416.54998779296875,34.533679230976055,11.509635472881952,71.94444444444444,8,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,True,True,True,True,True,True,True,True
SAREGAMA,daily,493.75,503.14600036621096,412.181665242513,399.91799850463866,2.1207370529254144,574.5,307.04998779296875,60.80443563896685,16.354430379746844,71.11111111111111,8,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
MRPL,daily,171.4199981689453,165.6227996826172,170.38446838378906,165.43369506835938,1.1030822664783058,212.0,119.72416948129514,43.17910820481971,23.67285163021675,70.83333333333334,8,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,False,True,True,True,True,True
IDFCFIRSTB,daily,84.9000015258789,82.61656814575196,75.07952944437663,76.90290037155151,1.0064360838966557,88.50001826783308,57.90987854420542,46.60711377778253,4.240302328919077,70.69444444444444,8,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,True
AVL,daily,604.0999755859375,624.6633984375,548.9704823811849,537.4325379943848,1.1452131811466204,703.5025243881884,435.6227250181752,38.675037111696376,16.454652014484328,70.55555555555556,8,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,True,True,True,True,True,True,True,True
ZENTEC,daily,1780.699951171875,1791.4920874023437,1618.9538623046874,1553.2282250976561,3.229024015613313,2042.629425992547,1222.3593609523095,45.67728673379459,14.709354860615175,70.41666666666667,8,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,False,True,True,True,True,True,True,True,True
LLOYDSENT,daily,71.33999633789062,77.32235290527343,66.34270469665528,64.8358899116516,1.6800113387100302,84.69999694824219,40.66239061884169,75.4446682847857,18.727223571857255,70.0,8,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,True
JSFB,daily,529.7999877929688,524.8379968261719,452.51499959309893,445.8547496032715,2.537774160174666,606.9500122070312,330.0,60.545450846354164,14.562103848936037,69.72222222222221,8,https://www.tradingview.com/symbols/JSFB/?exchange=NSE,True,True,True,True,True,True,True,True,False
EDELWEISS,daily,128.94000244140625,121.27119979858398,116.36466664632161,114.36904987335205,0.9093119356257784,133.89999389648438,98.0,31.57143106265945,3.8467437266662685,69.58333333333333,8,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,False
GNFC,daily,576.0,539.373999633789,493.55133361816405,491.8877505493164,1.4988947466599178,619.0,365.0,57.80821917808219,7.465277777777768,69.44444444444444,8,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,daily,1408.4000244140625,1345.6177661132813,1242.5600846354166,1222.6705059814453,0.9520535450020295,1468.0,999.0966928066694,40.96733925297815,4.231750536267764,69.02777777777777,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
JSWSTEEL,daily,1313.5,1266.6620971679688,1244.6222526041668,1218.126637573242,1.2391163579016151,1351.0,1020.2398414727802,28.744237051542743,2.854967643700035,68.05555555555556,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,daily,2011.0,1884.15400390625,1656.9877091471353,1647.300064086914,0.8058129922701385,2115.060502611963,1205.1967651271746,66.86072002423569,5.1745650229718,67.91666666666667,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
SUNPHARMA,daily,1929.0,1925.9648950195312,1815.539053548177,1794.79216796875,1.5317473419026673,2046.9000244140625,1533.9890668325556,25.7505703077193,6.111976382273854,66.94444444444444,8,https://www.tradingview.com/symbols/SUNPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,daily,1458.0999755859375,1386.4769409179687,1221.6799418131511,1210.6350552368165,1.151374094549662,1544.0,955.6610489257978,52.575013622759,5.891230083831767,66.80555555555556,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
METROPOLIS,daily,582.25,564.4219995117187,514.6369344075521,505.7171255493164,1.7539063471531335,609.0499877929688,411.4375158286193,41.5160206835711,4.602831737736146,66.38888888888889,8,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
MIDHANI,daily,417.45001220703125,416.02100158691405,387.1760361735026,372.82714584350583,1.282923436596639,456.6000061035156,266.6499938964844,56.55354275728528,9.378366930569925,66.11111111111111,8,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,True,True,True,True,True,False
ACE,daily,1093.800048828125,1060.7020031738282,942.6186686197917,939.4025024414062,0.6701501507949015,1196.0,745.0999755859375,46.799098734095914,9.34356798405429,63.61111111111111,8,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,False
EPL,daily,240.35000610351562,239.02960052490235,223.32479970296225,219.2019997406006,2.300525907106965,274.0299987792969,176.39999389648438,36.25284264156983,14.012894454130254,63.33333333333333,8,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,daily,1229.0,1215.5240014648436,1097.0989994303386,1080.044998474121,0.3195595717429889,1285.36522978804,869.5999755859375,41.329350793955385,4.586267680068357,62.638888888888886,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,daily,1643.5,1619.178212890625,1489.0192740885416,1482.043236694336,1.405356471538588,1707.5,1249.9992446237347,31.480079453545095,3.89412838454517,60.69444444444444,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
MAHSEAMLES,daily,649.5999755859375,594.3281665039062,588.2387951660156,577.2142474365235,0.9173856564524518,679.5958577895747,493.1502386104819,31.724558709790763,4.617592877305898,58.88888888888889,8,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,True,True,True,True,False
PETRONET,daily,292.29998779296875,281.4870001220703,278.7794071451823,277.69850677490234,0.6809927222973355,322.6775170144611,232.6659092397909,25.630776226747344,10.392586551528794,58.611111111111114,8,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,True,True,False
LTFOODS,daily,437.0,402.2386108398438,400.0525508626302,396.47418563842774,0.4423096419154504,490.70001220703125,331.4598565571745,31.84100317276901,12.288332312821804,58.47222222222223,8,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,True,True,True,True,False
DEEPAKNTR,daily,1782.800048828125,1685.949892578125,1631.4373999023437,1626.3733447265624,0.08323470118640763,1895.7415042243763,1274.1803312746065,39.917404551734734,6.335060147125882,57.638888888888886,8,https://www.tradingview.com/symbols/DEEPAKNTR/?exchange=NSE,True,True,True,True,True,True,True,True,False
SUMICHEM,daily,514.2000122070312,513.0982623291015,457.23679443359373,455.57179138183596,0.8524567313670905,615.9651099206416,361.7279903344155,42.151015665571315,19.790955911653473,55.97222222222222,8,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIRLOSENG,daily,2138.300048828125,2228.2882299804687,1789.693484700521,1633.9517266845703,8.588311486291843,2714.2611782271474,852.4932940420172,150.8289582771467,26.935468187201895,97.5,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
THANGAMAYL,daily,5311.5,5874.920595703125,4617.4640625,4306.321401367188,7.814384580349776,7430.0,1934.089956974078,174.62528207891359,39.88515485267816,96.94444444444444,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1244.0999755859375,1374.4840014648437,965.8007983398437,916.0178521728516,5.8390597701946545,1649.199951171875,502.01526853255285,147.82114281555258,32.56168985897989,95.55555555555556,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
PFOCUS,daily,286.5,272.2731985473633,274.1927993774414,257.63914947509767,5.147806764159002,367.0,139.0399932861328,106.055821227211,28.097731239092493,92.36111111111111,7,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,False,True,True,True,False,True
NATIONALUM,daily,372.0,363.3935797119141,380.6500537109375,359.6606635284424,5.01473541659454,443.3731066930094,178.2267294110365,108.72290100890125,19.186319003497143,89.72222222222223,7,https://www.tradingview.com/symbols/NATIONALUM/?exchange=NSE,True,False,True,False,True,True,True,True,True
ADANIENSOL,daily,1382.0,1608.9580078125,1341.094002685547,1250.2010009765625,5.734408186799067,1789.0,744.9000244140625,85.52825274600838,29.450072358900137,89.16666666666667,7,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCHNEIDER,daily,1188.300048828125,1336.6380078125,1141.5553361002603,1031.667502746582,5.002989769859267,1548.0,571.8499755859375,107.79926546478404,30.270128451698962,83.61111111111111,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
GVT&D,daily,4324.0,4431.894555664063,4258.397807617188,3921.597928466797,3.741026207608722,5636.049839022599,2516.9699521199827,71.79386652423084,30.343428284518946,81.94444444444444,7,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,True,True,True,True,True,True,False,True
J&KBANK,daily,147.3800048828125,162.20640014648438,138.7671334838867,129.78000019073485,4.097192636877889,201.75,97.3499984741211,51.39189233987618,36.89102545519602,80.83333333333333,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
SPARC,daily,196.97999572753906,220.69520050048828,178.13673365275065,167.56025024414063,4.707225154475236,289.0,108.0,82.38888493290655,46.7154057611729,80.41666666666667,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
WOCKPHARMA,daily,1850.5999755859375,1908.2579907226564,1637.414658203125,1572.7519927978515,4.218534228799786,2422.300048828125,1086.699951171875,70.29539511714236,30.892687819320642,77.22222222222223,7,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,False,True,True,True,True,True,True,False,True
ADANIGREEN,daily,1265.0,1420.7679956054687,1236.19699991862,1175.809748840332,2.5705674149958835,1631.5,765.0,65.359477124183,28.972332015810288,76.94444444444444,7,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,True,True,True,True,True,True,False,True
VMART,daily,850.2999877929688,788.4331640625,673.8851007080078,686.4202696228027,-0.36540204029811285,886.8128854091074,457.2878261718021,85.94415576536969,4.294119503742566,76.11111111111111,7,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,False,False,True,True,True
SCI,daily,287.5,291.5539990234375,280.69602355957034,265.84122467041016,1.9947409562721452,368.75,193.00434197829298,48.96037936407402,28.260869565217384,75.97222222222221,7,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,True,True,True,True,True,True,False,True
LTF,daily,309.04998779296875,313.81699829101564,289.15851918538414,291.5363799285889,1.6073103979300507,338.6000061035156,214.39266250474503,44.15138287959306,9.561565920637506,75.41666666666667,7,https://www.tradingview.com/symbols/LTF/?exchange=NSE,False,True,True,True,False,True,True,True,True
KIRLPNU,daily,740.4000244140625,806.2173815917969,715.6119820149739,668.6240580749512,2.9873110628343635,1093.5391904117103,491.2850813456647,50.70679988613826,47.695725871580684,73.47222222222223,7,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,True,True,True,True,True,True,False,True
JYOTICNC,daily,989.0999755859375,841.215,778.6116687011719,822.2102523803711,-0.03392148266042616,1055.9000244140625,580.0999755859375,70.50508829738946,6.753619500248487,73.19444444444444,7,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,False,False,True,True,True
MOTILALOFS,daily,1016.0,938.9100036621094,841.5971565755208,846.9821542358399,-0.7405688162404833,1088.3156211947492,614.9000244140625,65.23011215817485,7.117679251451681,73.05555555555556,7,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,False,False,True,True,True
SHAREINDIA,daily,170.8000030517578,168.68783477783202,148.14678085327148,151.31674991607667,-0.7780990135608623,209.3573902779376,115.03003922161069,48.48295645862009,22.574582281767096,72.91666666666666,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,False,False,True,True,True
OPTIEMUS,daily,582.7999877929688,563.9359991455078,454.8060005696615,468.614500579834,-0.6485946019581301,713.0,288.0,102.3611068725586,22.340428094395048,72.08333333333333,7,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,False,False,True,True,True
ETHOSLTD,daily,2879.39990234375,2679.692001953125,2486.407332356771,2589.7409936523436,-0.11971402194137504,3245.89990234375,1919.4000244140625,50.01562288834229,12.728346614920682,71.80555555555556,7,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,True,True,True,True,False,False,True,True,True
AARTIPHARM,daily,865.2000122070312,745.2210034179687,710.3554211425782,717.0110513305664,-0.13101941511631798,944.0989338759356,585.0,47.8974379841079,9.119154017074237,71.38888888888889,7,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,False,False,True,True,True
ASHOKLEY,daily,170.52999877929688,165.4486004638672,169.25589497884116,168.92576904296874,2.549027912381674,211.80679384961218,122.90559495054103,38.7487679856402,24.205005198960052,69.16666666666667,7,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,True,True,False,True,True,True,True,False
ASTERDM,daily,757.7999877929688,800.1970043945313,723.342714029948,697.0018194580078,1.7980994168676379,891.2999877929688,516.8361420654307,46.62287059967882,17.616785715292504,68.88888888888889,7,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,False
NESTLEIND,daily,1438.199951171875,1464.1923510742188,1372.8491829427082,1344.5565869140626,1.9526922449652817,1553.0,1133.4029066422722,26.89220600576805,7.9822036382759975,68.75,7,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
PHOENIXLTD,daily,1892.5999755859375,1977.9039965820311,1804.1639998372395,1801.8639990234376,1.3641881069774708,2169.800048828125,1465.5999755859375,29.13482581284079,14.646522076402757,68.61111111111111,7,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDGN,daily,605.4000244140625,532.8740814208984,504.1433939615885,506.59788635253904,0.7348151118679036,615.5,412.19021062389317,46.87394528310753,1.6683143671348155,68.33333333333333,7,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,False,True,True,True,False
PVRINOX,daily,1228.199951171875,1097.717001953125,1029.6683369954428,1033.3432522583007,0.49198454813217385,1284.5,907.4000244140625,35.35374896699648,4.5839481408875615,67.77777777777779,7,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,False,True,True,True,False
EXIDEIND,daily,436.25,439.3944549560547,373.730732421875,370.36643157958986,2.39935528512778,496.3999938964844,285.6312149356571,52.73190645436707,13.787964216959159,67.63888888888889,7,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDIANB,daily,881.75,848.3400048828125,860.9978340657552,849.5540188598633,0.7399537531939337,980.0229061203939,639.3795173319758,37.9071390462109,11.145211921791208,67.22222222222223,7,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,True,True,False,True,True,True,True,False
NMDC,daily,85.69000244140625,84.90199981689453,84.93232462565105,82.76166755676269,1.6479813839807234,97.48999786376953,66.79937628067765,28.279644530442848,13.77056259326399,66.52777777777777,7,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,True,True,True,False,True,True,True,True,False
TECHM,daily,1638.0,1549.2555932617188,1464.8345597330729,1484.1404925537108,1.6502392018479695,1807.040094106148,1271.0685229802766,28.86795403912439,10.319908065088402,65.97222222222221,7,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,True,True,True,True,False,True,True,True,False
OIL,daily,490.0,448.69799865722655,465.16019836425784,452.3437258911133,1.3031217815771878,531.0,378.4558346542531,29.47349601510321,8.3673469387755,65.83333333333333,7,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,False,True,True,True,True,False
POLYCAB,daily,8895.5,9233.33,8589.633668619792,8286.574150390625,2.141345770476555,10126.0,6631.534745548168,34.13938614996568,13.832836827609473,65.69444444444444,7,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,True,True,True,True,True,True,True,False
LODHA,daily,1193.9000244140625,1171.6030810546874,992.8294291178386,1015.6693524169922,0.4521771989502321,1340.2415520455131,648.5216337409466,84.09563571952765,12.257435684639638,65.41666666666667,7,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,False,True,True,True,False
APOLLOHOSP,daily,8755.0,8808.64892578125,8109.211689453125,7868.611545410156,1.5243869026799972,9039.4765625,6679.845437739152,31.065906862707315,3.2493039691604775,65.27777777777779,7,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,False,True,True,True,True,True,True,True,False
NIACL,daily,185.77000427246094,179.77706756591797,160.79211903889973,160.08230087280273,-0.14478974247709164,216.21914184904352,116.0144662714778,60.126586142932204,16.39077185567812,65.13888888888889,7,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,False,True,True,False
SKIPPER,daily,534.5499877929688,541.6130004882813,466.40600056966144,458.1427500915527,0.7783693313024642,593.0,327.04998779296875,63.44595864389788,10.93443336297839,65.0,7,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,False,True,True,True,True,True,True,True,False
DEEPAKFERT,daily,1427.5,1532.670048828125,1294.6448404947917,1285.7442071533203,0.43393091177261756,1669.6119086916185,860.5304973022847,65.88604407108558,16.96055402393124,64.58333333333334,7,https://www.tradingview.com/symbols/DEEPAKFERT/?exchange=NSE,False,True,True,True,True,True,True,True,False
CCL,daily,1100.0999755859375,1155.2746630859374,1098.3468766276042,1064.8915017700194,2.218527748786392,1238.748718225596,811.0436585583728,35.640044031829454,12.603285675541542,64.44444444444444,7,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,True,True,True,True,True,True,True,False
STAR,daily,1024.199951171875,1035.6533837890624,1001.8587084960938,976.4566625976563,1.370525379570564,1225.262710817159,765.0675335548549,33.87052858104853,19.631201838589305,64.02777777777777,7,https://www.tradingview.com/symbols/STAR/?exchange=NSE,False,True,True,True,True,True,True,True,False
HAL,daily,4807.60009765625,4657.18048828125,4346.190751953125,4357.646474609375,0.4774920795583615,5149.89990234375,3472.0644756594256,38.46517342519036,7.119972496347482,63.74999999999999,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
ADANIPORTS,daily,1647.5,1751.413994140625,1645.4135701497396,1600.3942797851562,1.62132270673212,1891.0999755859375,1286.5777387006826,28.05289182632784,14.786037971832311,63.19444444444444,7,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
TIPSMUSIC,daily,643.5,668.0309985351563,615.8246647135417,593.5855989074707,2.863256411456838,741.0,478.56920878389656,34.46331025667384,15.15151515151516,62.22222222222222,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,True,True,True,True,True,True,True,False
NSLNISP,daily,45.61000061035156,43.16300025939941,42.36606679280599,42.22795013427734,-0.20784149807109298,53.75,33.0099983215332,38.170260313521666,17.84696180819827,62.083333333333336,7,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,True,True,True,True,True,False,True,True,False
JKPAPER,daily,401.04998779296875,373.9910095214844,356.89278299967447,356.3142835998535,-0.12435617270821764,440.18408478548275,301.6864340741184,32.936036392819275,9.757910032082062,61.94444444444444,7,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,False,True,True,False
INDIGOPNTS,daily,1172.4000244140625,1093.0630078125,974.4926713053385,1033.4702536010743,0.7663484067676363,1345.9000244140625,708.0499877929688,65.5815330310927,14.798703205990726,61.80555555555556,7,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,False,True,True,True,False
FEDFINA,daily,156.2100067138672,153.6288000488281,147.67679977416992,148.11449993133544,0.7271913171763122,178.47999572753906,119.06999969482422,31.19174192847285,14.25644200532188,61.25000000000001,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,True,False,True,True,True,False
KRBL,daily,424.1000061035156,379.0969982910156,355.9436659749349,364.1509991455078,0.6043426620789161,474.84871173021355,274.6499938964844,54.414715284267935,11.966211953864248,60.416666666666664,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,False,True,True,True,False
360ONE,daily,1165.5999755859375,1139.9640014648437,1096.8301704915364,1107.725613708496,0.6479180000489304,1229.0652744329707,900.8207868154223,29.39310378333535,5.444861030914971,60.0,7,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,False,True,True,True,False
POLICYBZR,daily,1829.199951171875,1657.1139892578126,1601.232666829427,1651.239503173828,0.007146613214059627,1974.0,1364.0,34.105568267732764,7.9160317457563245,59.86111111111111,7,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,False,True,True,True,False
KIRLOSBROS,daily,1886.300048828125,1909.6629931640625,1721.1634375,1695.7956060791016,0.3739239567490449,2180.905610301624,1329.942047366491,41.833251498688725,15.618170696466048,58.75,7,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,False,True,True,True,True,True,True,True,False
GRAVITA,daily,1781.9000244140625,1756.94599609375,1648.3980004882812,1674.955001220703,0.7375994470460112,1913.5999755859375,1266.9000244140625,40.650405720702864,7.3909843070562475,58.05555555555556,7,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,True,True,True,True,False,True,True,True,False
RATNAMANI,daily,2605.10009765625,2480.26220703125,2444.646374511719,2407.3176776123046,0.09097752930817826,3330.2583637320286,1927.9657490362597,35.12170011103528,27.836099915246514,57.91666666666667,7,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,True,True,True,True,False,False
ZFCVINDIA,daily,2547.800048828125,2494.926767578125,2458.092989908854,2435.0411596679687,2.1176600700982817,3038.7327548607846,2046.7853151927584,24.478128209952633,19.2688867502953,56.94444444444444,7,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
CONCORDBIO,daily,1484.300048828125,1375.4152563476562,1225.0120267740886,1257.5256265258788,0.1259544597742135,1719.7031387733275,981.1254498447715,51.28544969075699,15.859535282711645,54.72222222222223,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,False,True,True,True,False
RAINBOW,daily,1446.4000244140625,1472.0354345703124,1324.7809187825521,1321.0543420410156,1.0982476938133257,1610.0,1081.4576042961687,33.74542087162118,11.310838829127645,54.44444444444444,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
CREDITACC,daily,1393.300048828125,1511.3280004882813,1355.3833390299478,1344.3600030517578,0.9532799411069881,1634.0,1113.0,25.184191269373322,17.275528797571106,53.75,7,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,True,True,True,True,True,True,True,False
ENDURANCE,daily,2841.699951171875,2802.68224609375,2581.71947265625,2582.9094860839846,0.3871409994152808,3072.0,2134.0128277243602,33.162271297224045,8.104305619358332,53.333333333333336,7,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,True,True,True,True,False,True,True,True,False
TVSSCS,daily,124.98999786376953,132.86979934692383,120.12946660359701,117.08194995880127,0.1830267578493583,146.5,90.31999969482422,38.38573769496156,17.209378753390236,52.916666666666664,7,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,False,True,True,True,True,True,True,True,False
UNOMINDA,daily,1274.4000244140625,1192.7540063476563,1142.5428837076822,1169.96108001709,0.20564999234022885,1378.852549646065,992.4616833454146,28.407982474273787,8.196211804062624,52.22222222222223,7,https://www.tradingview.com/symbols/UNOMINDA/?exchange=NSE,True,True,True,True,False,True,True,True,False
SENCO,daily,352.75,362.13721923828126,336.7835371907552,332.08804763793944,1.324055347430475,428.75506028088586,275.20093917748864,28.179068376106354,21.546438066870554,51.52777777777777,7,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,False,True,True,True,True,True,True,True,False
KIMS,daily,758.4000244140625,799.4350012207032,733.4203352864583,711.7067501831054,1.2120946826049916,858.0,575.7999877929688,31.71240717128121,13.132907750482747,51.388888888888886,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,False,True,True,True,True,True,True,True,False
CASTROLIND,daily,186.02000427246094,181.98413299560548,178.00378489176433,177.7922649383545,0.10848495308100059,198.22517212749622,164.60383017436243,13.010738617329064,6.561212544194195,47.5,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
AMBER,daily,7508.0,7482.2,7448.596666666666,7237.3425,-0.8268378351620531,8974.0,5400.5,39.024164429219525,19.525839104954713,42.36111111111111,7,https://www.tradingview.com/symbols/AMBER/?exchange=NSE,True,True,True,True,True,False,True,True,False
TEJASNET,daily,541.9000244140625,541.1249975585938,476.57933227539064,468.6192495727539,-0.450461448307371,644.75,294.0,84.31973619525934,18.97951115561318,39.58333333333333,7,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,True,True,True,True,True,False,True,True,False
HINDCOPPER,daily,526.6500244140625,512.5129998779297,536.020648803711,510.9553221130371,4.516693508483782,758.8333740234375,226.5665219414011,132.44829814277446,44.086839237821415,93.33333333333333,6,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,True,False,True,False,True,True,True,False,True
