Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
JYOTICNC,daily,1020.6500244140625,859.6320007324218,783.8700028483073,822.6260021972656,0.15212258957899571,1055.9000244140625,580.0999755859375,75.94381440598093,3.4536813948773837,76.38888888888889,8,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,False,True,True,True,True
AARTIIND,daily,490.70001220703125,501.0540020751953,470.11433471679686,444.33025115966797,3.4806779483932404,551.75,338.04998779296875,45.156050858238636,12.441407433104178,76.11111111111111,8,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
PRIVISCL,daily,3382.60009765625,3565.507333984375,3260.058310546875,3183.8760876464844,1.4227804802650734,3774.7057070510364,2220.4678104519576,52.33727243124277,11.591840539071407,75.83333333333333,8,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
TORNTPHARM,daily,4914.0,4926.0,4504.225387369792,4334.86642211914,3.4027427604233607,5250.0,3450.040733610751,42.43310092333592,6.8376068376068355,75.69444444444444,8,https://www.tradingview.com/symbols/TORNTPHARM/?exchange=NSE,False,True,True,True,True,True,True,True,True
APLAPOLLO,daily,2215.0,1966.3260034179686,1978.6379972330728,1948.8884973144532,2.0790700296565046,2301.39990234375,1648.300048828125,34.38087328667956,3.900672792042892,75.27777777777777,8,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,False,True,True,True,True,True
ANGELONE,daily,303.79998779296875,308.3710711669922,294.8164208984375,283.7301642608643,1.3807784762603914,359.3387168134344,206.12108714450565,47.38908667795994,18.2813466925857,74.58333333333333,8,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,False,True,True,True,True,True,True,True,True
ABSLAMC,daily,1041.9000244140625,1049.9697863769532,997.1289611816406,936.9904745483399,3.2196049938207016,1194.9557175378152,690.6919781874805,50.848722341936714,14.690055623122511,74.02777777777779,8,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,False,True,True,True,True,True,True,True,True
STARHEALTH,daily,565.9500122070312,583.6239990234375,526.263334350586,509.4232508850098,1.7457670187193353,624.9000244140625,416.54998779296875,35.86604940397127,10.416116429990762,73.88888888888889,8,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,True,True,True,True,True,True,True,True
INDUSINDBK,daily,998.0,1008.0779992675781,928.9750024414062,914.9510537719726,2.5152029327135894,1077.8499755859375,709.4508644993872,40.672180405928884,8.000999557709164,72.77777777777777,8,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,False,True,True,True,True,True,True,True,True
AIAENG,daily,4224.0,4548.569404296875,4187.6344173177085,4102.9846484375,2.6316482808765196,5160.600958593338,2990.7577241624354,41.235111285483185,22.17331814851653,72.22222222222221,8,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,True,True,True,True,True,True,True,True
FEDFINA,daily,165.4499969482422,154.58300018310547,147.9483330790202,148.4516499710083,0.998063434870633,178.47999572753906,119.06999969482422,38.95187484025335,7.875490492377013,72.08333333333333,8,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,True,False,True,True,True,True
TBOTEK,daily,1705.4000244140625,1582.2999926757811,1371.4400016276043,1429.5930017089843,0.7556357019016913,1764.800048828125,1004.2000122070312,69.82672811026296,3.4830552107251833,71.94444444444444,8,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,True,True,True,True
IONEXCHANG,daily,439.1000061035156,402.3208331298828,382.79921366373696,376.85633834838865,-0.22880851821470705,484.3644916198611,311.64769712027083,40.89627812460892,10.308468432513429,71.52777777777779,8,https://www.tradingview.com/symbols/IONEXCHANG/?exchange=NSE,True,True,True,True,True,False,True,True,True
AXISCADES,daily,1778.0,1597.4280029296874,1665.7553385416666,1578.8925042724609,0.7962423849274591,2211.0,1063.300048828125,67.21526552731318,24.353205849268832,71.11111111111111,8,https://www.tradingview.com/symbols/AXISCADES/?exchange=NSE,True,True,True,False,True,True,True,True,True
MRPL,daily,173.19000244140625,167.3418002319336,170.5089862060547,165.45206604003906,0.7246343279195377,212.0,122.41735527756306,41.47504007803779,22.408913338819293,70.83333333333334,8,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,False,True,True,True,True,True
SAREGAMA,daily,494.29998779296875,503.6779992675781,416.37599853515627,401.80274841308596,2.1785049876561935,574.5,307.04998779296875,60.983555591689196,16.22496746664335,70.55555555555556,8,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
ASTERDM,daily,795.6500244140625,801.2930053710937,729.6016491699219,699.2616839599609,1.711244184887839,891.2999877929688,516.8361420654307,53.94628193655511,12.02161257386316,70.41666666666667,8,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,True
CHOLAFIN,daily,1848.199951171875,1833.0499389648437,1672.7038753255208,1678.1196087646485,1.0895129849996632,1952.5,1298.889892127893,42.290733215583074,5.643331435107557,70.27777777777777,8,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
AVL,daily,599.25,620.0872924804687,551.7519464111328,538.888726348877,1.0860038684087359,703.5025243881884,435.6227250181752,37.561694003681254,17.39716719035267,70.13888888888889,8,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,True,True,True,True,True,True,True,True
IDFCFIRSTB,daily,86.44000244140625,83.23307067871093,75.18299664815267,77.03798192977905,0.8325412680982414,88.50001826783308,57.90987854420542,49.266419848251616,2.3831741881581214,70.0,8,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,True
TI,daily,533.25,497.96800109863284,461.09300048828123,457.11324981689455,1.3538023140520217,594.5499877929688,381.54998779296875,39.75888273107338,11.495543889914451,69.72222222222221,8,https://www.tradingview.com/symbols/TI/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,daily,1424.4000244140625,1349.2099951171874,1250.5655094401043,1226.403766479492,1.2112698673785838,1468.0,999.0966928066694,42.568785851210066,3.0609361723278994,69.44444444444444,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
GLENMARK,daily,2451.89990234375,2295.3437744140624,2223.98433186849,2163.445759887695,2.7406097418414266,2535.0776323504288,1790.8181412412814,36.91506948015664,3.3923786989497273,69.16666666666667,8,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,True,True,True,True,False
MAHSEAMLES,daily,688.9500122070312,598.5016259765625,592.6316613769532,579.5377642822266,1.311537179191924,717.7999877929688,493.1502386104819,39.70387891289315,4.187528133357232,68.75,8,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,True,True,True,True,False
MIDHANI,daily,419.8999938964844,415.90600158691404,388.4213175455729,374.103197479248,1.4250151690260227,456.6000061035156,266.6499938964844,57.4723433368961,8.740179266608594,68.47222222222223,8,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,True,True,True,True,True,False
TVSMOTOR,daily,4132.0,4062.13400390625,3731.543780924479,3709.216667480469,2.5410458292871585,4484.5,3228.0,28.00495662949194,8.530977734753154,68.33333333333333,8,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,True,True,True,True,True,True,True,True,False
ACE,daily,1113.199951171875,1069.0687670898437,948.041182047526,940.5940020751954,0.9104085698254272,1193.8073393073244,743.7339869667156,49.67716558335717,7.241052072504428,67.77777777777779,8,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,daily,3302.39990234375,3208.9193017578127,2984.7463883463543,2933.4958923339846,1.8333660766579385,3411.10009765625,2494.7282248871606,32.3751368746037,3.291551554230443,67.36111111111111,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
EPL,daily,248.9499969482422,240.31240051269532,224.7071998087565,220.15114982604982,2.530588528709732,274.0299987792969,176.39999389648438,41.128121066904264,10.0743129698728,67.08333333333333,8,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZYDUSLIFE,daily,1156.9000244140625,1135.7523828125,1020.4583215332032,993.011650390625,2.0110489555511313,1205.0,834.749872350541,38.59241705019865,4.157660521296891,66.94444444444444,8,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,True,True,True,True,True,True,True,True,False
JKPAPER,daily,420.04998779296875,379.5191455078125,359.30947550455727,357.0369812011719,0.18416838897294951,440.18408478548275,301.6864340741184,39.23396624780642,4.793262130134268,66.25,8,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,daily,1986.300048828125,1903.3480053710937,1668.7326106770834,1651.8925396728516,1.0693063300729833,2115.0,1205.1967651271746,64.81126620170832,6.479381161361064,65.69444444444444,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
SPLPETRO,daily,802.5,717.8052709960938,701.4751680501303,676.6665266418457,0.22417616699299536,965.127357372077,457.2664603074991,75.49942312854981,20.265091261318013,65.55555555555556,8,https://www.tradingview.com/symbols/SPLPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,False
METROPOLIS,daily,577.75,567.9590014648437,517.9084539794922,507.6727484130859,1.7549052586724123,609.0499877929688,411.4375158286193,40.422294461027384,5.417566039458022,64.16666666666667,8,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,daily,1422.5999755859375,1396.648154296875,1232.18848836263,1215.5880032348632,1.4498395936935138,1544.0,955.6610489257978,48.86030744739447,8.533672606317921,64.02777777777777,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,daily,1220.5,1219.0240014648436,1106.4996655273437,1082.9894979858398,0.6681055287408366,1285.36522978804,869.5999755859375,40.35188986494917,5.314643980994682,62.916666666666664,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
TEJASNET,daily,593.5999755859375,538.1449975585938,483.180332438151,469.9564993286133,0.09712431516686326,644.75,294.0,101.90475360065902,8.616918213915481,62.5,8,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,True,True,True,True,True,True,True,True,False
LTFOODS,daily,448.95001220703125,407.220126953125,402.2738950602214,397.1926222229004,0.5981504901434898,490.70001220703125,331.4598565571745,35.446269985816684,9.299476303554965,62.22222222222222,8,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,True,True,True,True,False
PETRONET,daily,290.95001220703125,281.9700006103516,278.8091054280599,278.0524542236328,0.7052946260738935,322.6775170144611,232.6659092397909,25.05055560467666,10.904795833056546,58.88888888888889,8,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,True,True,False
SENCO,daily,365.1000061035156,364.557734375,338.0737892659505,332.7508106994629,1.055981614025625,428.75506028088586,275.20093917748864,32.6667006278083,17.434963876533693,58.47222222222223,8,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,True,True,True,True,True,True,True,True,False
PVRINOX,daily,1156.5,1116.065,1036.4653369140624,1035.3772525024415,0.5705663986414367,1284.5,907.4000244140625,27.452057403986664,11.067877215737143,57.638888888888886,8,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,daily,5474.0,5852.732431640625,4669.135455729167,4349.071766357421,7.284295596152046,7430.0,1934.089956974078,183.02716635601487,35.73255389112167,96.94444444444444,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1316.9000244140625,1379.5480029296875,983.2539461263021,925.4493252563476,5.618840061577868,1649.199951171875,502.01526853255285,162.32270350332362,25.233496894015552,96.11111111111111,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
ADANIENSOL,daily,1390.4000244140625,1600.6460034179688,1354.4726692708334,1257.8722506713866,5.138585051900191,1789.0,744.9000244140625,86.65592412991924,28.668006946699688,89.72222222222223,7,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,False,True,True,True,True,True,True,False,True
BBOX,daily,774.25,805.4730212402344,732.4945977783203,679.8828492736816,3.511606240661269,1101.5073628455477,434.46127417106163,78.20920897431986,42.267660683958376,87.91666666666667,7,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,True,True,True,True,True,True,False,True
SPARC,daily,205.8699951171875,218.68660034179686,180.1228002421061,168.94585021972657,4.503535711840323,289.0,108.0,90.62036584924769,40.37985469203142,85.27777777777777,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
GVT&D,daily,4367.2001953125,4376.496879882812,4289.884274088542,3947.396871337891,3.6447753579780695,5636.049839022599,2516.9699521199827,73.5102237368433,29.05407553956443,83.05555555555556,7,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,True,True,True,True,True,True,False,True
CARTRADE,daily,3179.89990234375,2851.423984375,2242.6173274739585,2377.7729931640624,-0.015642372199853316,3290.5,1600.0,98.74374389648438,3.4780999733586615,82.5,7,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,False,False,True,True,True
SCHNEIDER,daily,1193.5999755859375,1322.406005859375,1154.9710026041666,1040.1392526245118,4.761028273424772,1548.0,571.8499755859375,108.72606916926651,29.69169166077503,81.52777777777777,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
J&KBANK,daily,147.8800048828125,161.3306005859375,139.9408002726237,130.58360023498534,3.8687208033648224,201.75,97.3499984741211,51.905503031028786,36.428180510189165,80.69444444444444,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
PCJEWELLER,daily,13.930000305175781,10.007400016784668,9.423466657002766,9.625849976539612,-1.4567752934876443,15.380000114440918,7.46999979019165,86.47925965762835,10.409187203868054,80.27777777777779,7,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,False,False,True,True,True
LOTUSDEV,daily,199.7100067138672,169.71640045166015,147.98153366088866,150.2918503189087,-0.004690563745968213,207.5,102.19999694824219,95.4109713085487,3.9006524581884694,80.13888888888889,7,https://www.tradingview.com/symbols/LOTUSDEV/?exchange=NSE,True,True,True,True,False,False,True,True,True
JAYNECOIND,daily,89.66999816894531,91.3647999572754,89.61446660359701,86.56894996643067,2.519982887744665,117.0,59.029998779296875,51.9058106441882,30.478423540906974,79.86111111111111,7,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,False,True,True,True,True,True,True,False,True
ADANIGREEN,daily,1288.0,1402.5399975585938,1248.1353336588543,1180.1727493286132,2.3469579394187035,1631.5,765.0,68.36601307189542,26.6692546583851,78.61111111111111,7,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,True,True,True,True,True,True,False,True
GMMPFAUDLR,daily,1235.699951171875,908.9294079589844,886.5661486816406,930.8264053344726,-2.120960402189487,1304.8597270768462,734.1152411860135,68.32506421955185,5.596809795078772,77.08333333333334,7,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,False,False,True,True,True
KIRLPNU,daily,760.1500244140625,790.9486511230468,720.6577750651041,672.6389837646484,3.1281403507531946,1093.5391904117103,491.28502367158194,54.72688720147381,43.85833786621662,75.55555555555556,7,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,True,True,True,True,True,True,False,True
ANANTRAJ,daily,638.25,598.7425903320312,538.645069173177,540.7535707092285,-0.22484254473627008,742.4300925158334,402.3389018697037,58.634921215422374,16.322772035383217,74.72222222222223,7,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,True,True,True,True,False,False,True,True,True
LTF,daily,312.5,315.0689984130859,289.9944692993164,291.9485540008545,1.3765773694259575,338.6000061035156,226.46833872567566,37.9883836117753,8.352001953124999,74.16666666666667,7,https://www.tradingview.com/symbols/LTF/?exchange=NSE,False,True,True,True,False,True,True,True,True
SHAREINDIA,daily,171.86000061035156,171.474658203125,148.9118280537923,151.3440896987915,-0.9155406732515026,209.3573902779376,115.03003922161069,49.40445276146983,21.818567167703982,73.47222222222223,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,False,False,True,True,True
VMART,daily,826.2000122070312,794.1509204101562,680.0300103759765,686.4448387145997,-0.12385731172617209,886.8128854091074,457.2878261718021,80.67395738994144,7.336343779535981,73.19444444444444,7,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,False,False,True,True,True
HINDZINC,daily,589.1500244140625,560.2880065917968,574.1518676757812,575.2045962524414,2.3068414292074957,719.8477125036038,423.0210179813643,39.27204544716423,22.18410976381209,72.63888888888889,7,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,False,False,True,True,True,True
SUDARSCHEM,daily,1239.800048828125,1081.944825439453,944.0571325683594,946.394114074707,0.6915360078415755,1595.8711433648984,723.169537946061,71.43975012407088,28.720041983651832,71.66666666666667,7,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,True,True,True,True,False,True,True,False,True
GRINDWELL,daily,1932.9000244140625,2069.302568359375,1816.0852490234374,1750.3310278320312,2.9471647862953976,2455.0,1316.5038257707065,46.82069178815382,27.01122504999742,70.69444444444444,7,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,True,True,True,True,True,True,False,True
LLOYDSENT,daily,72.27999877929688,77.15319869995118,66.72342302958171,65.00535751342774,1.5304834474638485,84.69999694824219,40.66239061884169,77.75639277294377,17.183174292613245,69.86111111111111,7,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
JSWINFRA,daily,330.8500061035156,332.7490008544922,290.7997494506836,285.65182136535645,1.9964607886187036,355.79998779296875,232.71809982894663,42.16771550932148,7.541176130928284,69.58333333333333,7,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,False,True,True,True,True,True,True,True,False
PHOENIXLTD,daily,1905.0,1979.77599609375,1810.2639998372397,1805.8949987792969,1.246934615686346,2169.800048828125,1465.5999755859375,29.980897361737014,13.900265030347757,69.30555555555556,7,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
OIL,daily,487.0,454.1900793457031,464.1906091308594,452.7319859313965,1.4101610797642827,529.9163379046904,380.26545839869186,28.068429367939494,8.812389713488788,69.02777777777777,7,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,False,True,True,True,True,False
LODHA,daily,1200.0,1193.7072045898437,999.9240974934896,1015.9996362304687,0.367180027029268,1340.2415520455131,648.5216337409466,85.0362328050482,11.686796003792765,68.61111111111111,7,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,False,True,True,True,False
MANAPPURAM,daily,325.6000061035156,346.48097106933596,310.2849416097005,305.78289306640625,2.7702071555577357,380.45671483079525,244.06078978586396,33.40938804188629,16.84788319992827,68.19444444444444,7,https://www.tradingview.com/symbols/MANAPPURAM/?exchange=NSE,False,True,True,True,True,True,True,True,False
ADANIPORTS,daily,1694.300048828125,1743.4019946289063,1653.2922151692708,1604.5342199707031,1.5654158617096403,1891.0999755859375,1286.5777387006826,31.690452730761677,11.615411738548342,68.05555555555556,7,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
ETERNAL,daily,320.79998779296875,305.7380004882813,269.45573364257814,273.69355041503906,0.2291554194915335,368.45001220703125,212.60000610351562,50.89368700994778,14.853499447392092,67.5,7,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
AARTIPHARM,daily,862.6500244140625,759.0220031738281,713.1975760904947,720.0128234863281,0.7108611071634074,944.0989338759356,585.0,47.46154263488247,9.44170951797001,67.22222222222223,7,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,False,True,True,True,False
INDIANB,daily,869.4000244140625,852.2020056152344,861.2407531738281,849.7822280883789,0.5347590885685705,980.0229061203939,646.3313747021122,34.513046781112934,12.724048608221095,66.80555555555556,7,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,True,True,False,True,True,True,True,False
INDGN,daily,599.3499755859375,539.4759490966796,507.4196268717448,508.42831329345705,1.059359797737769,615.5,412.19021062389317,45.406164469252765,2.694589984470075,66.52777777777777,7,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,False,True,True,True,False
OBEROIRLTY,daily,1847.5,1857.5925439453124,1683.8515055338542,1669.8387493896485,0.8386891521767081,1983.9545449282684,1387.9800889099738,33.10709676324697,7.385902296523317,65.97222222222221,7,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,False,True,True,True,True,True,True,True,False
TIPSMUSIC,daily,643.7000122070312,668.76,618.6016650390625,596.6507624816894,2.821294428772214,741.0,478.56920878389656,34.505104046027625,15.115734961594885,65.83333333333333,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,True,True,True,True,True,True,True,False
HAL,daily,4855.2001953125,4694.04021484375,4354.59072265625,4359.587570800782,0.5549337954828149,5149.89990234375,3472.0644756594256,39.83611852111084,6.069774575222886,65.13888888888889,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
JSWSTEEL,daily,1302.0,1273.5327099609376,1247.282332356771,1221.0980883789061,1.2283293407103546,1351.0,1056.929141543437,23.187066078874995,3.7634408602150504,64.58333333333334,7,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,False,True,False
INDIGOPNTS,daily,1178.0,1101.72775390625,974.0621569824219,1026.5144857788086,0.3795776136257034,1340.211918083566,705.057642497368,67.078537838046,13.770111891643966,64.30555555555556,7,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,False,True,True,True,False
EXIDEIND,daily,425.75,442.20579650878904,376.5312491861979,371.2670687866211,2.267643958984711,496.3999938964844,285.6312149356571,49.0558376457233,16.59424401561582,63.888888888888886,7,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
APOLLOHOSP,daily,8760.0,8817.6191796875,8157.992190755208,7894.311555175781,1.563049231073066,9039.4765625,6679.845437739152,31.140758894039532,3.190371718036533,63.61111111111111,7,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,False,True,True,True,True,True,True,True,False
KRBL,daily,427.29998779296875,382.1919976806641,358.468999226888,364.08799896240237,0.5885354403215359,474.8487044763946,274.6499938964844,55.57982788596681,11.12771309192353,63.05555555555556,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,False,True,True,True,False
CREDITACC,daily,1427.199951171875,1509.217998046875,1359.2453385416666,1346.2455029296875,0.8117385012660572,1634.0,1113.0,28.230004597652748,14.489914230891143,61.94444444444444,7,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,True,True,True,True,True,True,True,False
NSLNISP,daily,45.869998931884766,43.32000022888184,42.445133463541666,42.296650123596194,-0.08067409543424109,53.75,33.0099983215332,38.9578953779064,17.178986814054078,61.52777777777778,7,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,True,True,True,True,True,False,True,True,False
RATNAMANI,daily,2658.5,2482.6280859375,2460.578634440104,2412.627759399414,0.26170647215033593,3330.2583637320286,1927.9657490362597,37.891453794182574,25.2683228787673,61.111111111111114,7,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,True,True,True,True,False,False
IIFLCAPS,daily,340.45001220703125,337.02099975585935,323.74768422444663,326.4999141693115,0.13697180394787178,407.5051309315702,240.39999389648438,41.61814511261102,19.696024767290066,60.97222222222223,7,https://www.tradingview.com/symbols/IIFLCAPS/?exchange=NSE,True,True,True,True,False,True,True,True,False
HOMEFIRST,daily,1233.699951171875,1198.4059936523438,1129.6701041666668,1125.6769039916992,-0.03528244540602632,1311.570558920454,889.5428439967044,38.6892109242178,6.311956782896089,60.69444444444444,7,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,False,True,True,False
GODREJIND,daily,1159.800048828125,1258.4840063476563,1085.637666422526,1067.422248840332,1.251339615430136,1443.0,744.2000122070312,55.845206907289956,24.417997865927266,60.416666666666664,7,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
TVSSCS,daily,129.0500030517578,132.56459915161133,120.95839996337891,117.23935001373292,0.15073083782344288,146.5,90.31999969482422,42.88087188639906,13.521888055472232,59.30555555555556,7,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,False,True,True,True,True,True,True,True,False
GAIL,daily,176.0,173.35549926757812,164.71173665364583,164.55769660949707,-0.1595864907542044,181.85195677766524,133.97098293430795,31.371731508681087,3.324975441855238,58.19444444444445,7,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,True,True,True,True,True,False,True,True,False
RAINBOW,daily,1469.9000244140625,1473.9492138671876,1332.3891259765626,1323.6143933105468,0.9047279053008506,1610.0,1081.4576042961687,35.918414052920625,9.531258810733378,57.08333333333333,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
LT,daily,3999.0,3976.84,3961.4749088541666,3960.4761474609377,0.34807027472700813,4397.052414797838,3256.294765660181,22.80829248543914,9.95379881965086,56.388888888888886,7,https://www.tradingview.com/symbols/LT/?exchange=NSE,True,True,True,True,True,True,False,True,False
ZFCVINDIA,daily,2491.699951171875,2486.5448388671875,2460.790607096354,2443.0348571777345,2.1324832215404266,3038.7327548607846,2046.7853151927584,21.737239986853062,21.95420052208268,54.861111111111114,7,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
KIRLOSBROS,daily,1832.4000244140625,1898.3068212890626,1730.1102913411457,1698.041724243164,0.5516159881136851,2180.905610301624,1329.942047366491,37.78044148935082,19.019077780191672,54.166666666666664,7,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,False,True,True,True,True,True,True,True,False
PIDILITIND,daily,1575.0,1622.2333813476562,1494.2685327148438,1484.9932867431642,1.3993760119126009,1707.5,1249.9992446237347,26.00007614197355,8.412698412698404,53.888888888888886,7,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
DEEPAKFERT,daily,1344.199951171875,1517.498935546875,1302.6235550944011,1284.5755310058594,0.1069601975645762,1669.6119086916185,860.5304973022847,56.20596311064712,24.208597629842863,53.75,7,https://www.tradingview.com/symbols/DEEPAKFERT/?exchange=NSE,False,True,True,True,True,True,True,True,False
KIMS,daily,764.5499877929688,796.5710009765625,737.6643347167969,713.5522500610351,1.2367069870438119,858.0,575.7999877929688,32.780480028052004,12.222877993470904,53.47222222222222,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,False,True,True,True,True,True,True,True,False
POLICYBZR,daily,1792.0,1674.3159912109375,1606.7913338216147,1651.9625036621094,0.15010730612199374,1974.0,1364.0,31.378299120234598,10.15625,52.916666666666664,7,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,False,True,True,True,False
