Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
ANGELONE,daily,299.1000061035156,301.9580078125,296.5323237101237,284.95517700195313,1.1755851157000174,359.3387168134344,206.12110217790155,45.1088718928762,20.139989796279288,75.58945908460471,8,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,False,True,True,True,True,True,True,True,True
AARTIIND,daily,491.1499938964844,502.54009704589845,471.3101200358073,448.39117309570315,3.0981764918041277,550.655353408149,337.3793264159987,45.57797572068238,12.115516695742068,75.4507628294036,8,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
SUDARSCHEM,daily,1263.5,1139.2407495117188,962.0397591145834,956.3227285766602,2.207820573778485,1595.8711433648984,723.169537946061,74.71698318330446,26.305591085468816,75.17337031900139,8,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,True
ABDL,daily,647.5999755859375,618.0810009765624,562.3511830647786,557.069559173584,-0.4892951172538629,711.7000122070312,378.81990505354565,70.9519396807832,9.898091265846197,74.75728155339806,8,https://www.tradingview.com/symbols/ABDL/?exchange=NSE,True,True,True,True,True,False,True,True,True
VIYASH,daily,249.64999389648438,263.53899963378905,239.19266621907553,230.8538494873047,1.7060650209523853,298.0,178.1300048828125,40.15044464896478,19.367116877865254,74.61858529819695,8,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,False,True,True,True,True,True,True,True,True
INDUSINDBK,daily,966.2999877929688,1006.83,932.3173828125,920.7395239257812,1.9252644152456755,1077.8499755859375,709.4508644993872,36.20393407721381,11.544032826467188,74.47988904299584,8,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,False,True,True,True,True,True,True,True,True
PCJEWELLER,daily,12.720000267028809,10.67180004119873,9.603066660563151,9.766349983215331,0.9332321255799192,15.300000190734863,7.46999979019165,70.2811328553259,20.283017842331397,74.20249653259361,8,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,False,True,True,True,True
OPTIEMUS,daily,590.0999755859375,582.1079992675782,468.4056667073568,469.2995002746582,0.16209931314785653,713.0,288.0,104.8958248562283,20.826983477169158,73.50901525658807,8,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,False,True,True,True,True
COFORGE,daily,1841.0,1761.102392578125,1454.8431209309895,1519.1035595703124,0.5931285256367991,2021.199951171875,1005.7569371911586,83.04621444038733,9.78815595719038,73.23162274618585,8,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,False,True,True,True,True
UNIONBANK,daily,176.55999755859375,179.37559997558594,173.21881123860678,169.95962814331054,2.283124549631177,199.59697275189,130.0600176038324,35.752709257968895,13.04767530122508,72.5381414701803,8,https://www.tradingview.com/symbols/UNIONBANK/?exchange=NSE,False,True,True,True,True,True,True,True,True
LTF,daily,312.79998779296875,312.7169970703125,291.0955233764648,292.23069206237795,0.7814485965915052,338.6000061035156,232.5061628263369,34.53406309346079,8.248088017069556,72.3994452149792,8,https://www.tradingview.com/symbols/LTF/?exchange=NSE,True,True,True,True,False,True,True,True,True
TBOTEK,daily,1710.5999755859375,1610.69798828125,1381.2293343098959,1428.8215008544921,0.525237819324853,1764.800048828125,1004.2000122070312,70.34454837601328,3.1684832231815063,72.12205270457697,8,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,True,True,True,True
ASTERDM,daily,755.0499877929688,797.0680029296875,740.1409692382813,703.3357015991211,1.5169444412233224,891.2999877929688,516.8361420654307,46.0907870675539,18.04516286375455,71.84466019417476,8,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,True
IDFCFIRSTB,daily,85.91999816894531,84.38993698120117,75.32081347147624,77.31802545547485,0.7949600724873829,88.50001826783308,57.90987854420542,48.36846549998963,3.0028167526431337,71.28987517337032,8,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,True
AXISCADES,daily,1811.199951171875,1622.7439990234375,1693.8773372395833,1592.1520043945313,1.5037957769322263,2211.0,1063.300048828125,70.33761572455668,22.073766541868988,70.73509015256589,8,https://www.tradingview.com/symbols/AXISCADES/?exchange=NSE,True,True,True,False,True,True,True,True,True
SAREGAMA,daily,499.8999938964844,506.0709991455078,423.68433166503905,405.79249832153323,2.500718363105592,574.5,307.04998779296875,62.80736484951319,14.922986000068494,70.59639389736478,8,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
EXIDEIND,daily,435.8500061035156,443.10200134277346,381.4280537923177,373.41672012329104,1.6849926839851648,496.3999938964844,285.6312149356571,52.59186787469907,13.892391177020635,70.04160887656033,8,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
BEML,daily,2135.0,1893.532001953125,1777.4739868164063,1772.6052252197267,0.2844327412737657,2269.4722530370836,1353.2059555406986,57.773470568781306,6.298466184406726,69.90291262135922,8,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,True,True,True,True,False
VMART,daily,808.1500244140625,796.8337866210937,689.0650685628256,687.0119441223145,0.21052188549661732,886.8128854091074,457.2878261718021,76.72677428995063,9.733695306397872,69.76421636615811,8,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,True,True,True,True,False
APOLLOHOSP,daily,8944.5,8828.34763671875,8252.428167317708,7963.427807617188,1.9042836012350906,9039.4765625,6679.845437739152,33.902798850198224,1.0618431717815513,69.4868238557559,8,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,False
RATNAMANI,daily,2859.10009765625,2519.9331103515624,2496.0304239908855,2428.5757037353515,1.1260819026731816,3330.2583637320286,1927.9657490362597,48.29620801538825,16.479250462829587,69.34812760055479,8,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,True,True,True,True,True,False
GLENMARK,daily,2447.39990234375,2330.2470361328124,2250.8402701822915,2186.2425714111328,2.84914406928809,2535.0776323504288,1790.8181412412814,36.663787683509156,3.5824848208384052,69.20943134535368,8,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,daily,600.0999755859375,553.8594744873047,513.5535874430338,511.23142578125,1.4427354789498192,615.5,412.19021062389317,45.58811929997637,2.566243132908963,68.23855755894591,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIMS,daily,809.8499755859375,788.0369982910156,745.5206673177083,717.5427499389648,1.2661037031227895,858.0,575.7999877929688,40.64779311477207,5.945548665260536,68.0998613037448,8,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,True,True,True,True,True,True,True,True,False
IONEXCHANG,daily,442.29998779296875,407.0450122070313,386.0509444173177,380.4175964355469,0.9672401360740102,484.3644916198611,311.64769712027083,41.92307271318507,9.510401308575634,67.12898751733704,8,https://www.tradingview.com/symbols/IONEXCHANG/?exchange=NSE,True,True,True,True,True,True,True,True,False
GLAXO,daily,2838.800048828125,2730.877978515625,2474.2282275390626,2456.8630334472655,2.149083975463051,3120.699951171875,2088.10009765625,35.95133930669725,9.930248608390713,66.99029126213593,8,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPRMILL,daily,1141.4000244140625,1110.3573388671875,1007.4065364583333,985.3628475952148,0.7101390192632673,1331.0754095910231,794.3546009216013,43.68898009652402,16.61778352198042,66.29680998613038,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,False
TVSSCS,daily,133.85000610351562,131.1493995666504,122.23080006917317,118.0100500869751,0.8305422322154143,146.5,90.31999969482422,48.19531283854277,9.450872857414172,65.0485436893204,8,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,True,True,True,True,True,True,True,True,False
HAL,daily,4800.2998046875,4775.662724609375,4398.334536132813,4378.011849365234,0.6974655583669165,5149.89990234375,3472.0644756594256,38.25491543545751,7.282880484149445,64.49375866851595,8,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
HOMEFIRST,daily,1241.300048828125,1199.607998046875,1131.743164876302,1128.599309387207,0.34263528119695685,1311.570558920454,889.5428439967044,39.54359334183164,5.661041434636971,61.026352288488205,8,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,True,True,True,False
GODREJAGRO,daily,661.5999755859375,594.1580932617187,580.8468733723959,573.7656112670899,1.0302370728672905,725.8949686967362,496.4533186222811,33.26529419159865,9.718106935215154,59.91678224687933,8,https://www.tradingview.com/symbols/GODREJAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,False
LTFOODS,daily,423.20001220703125,417.04599914550784,404.36033223470054,399.2276998901367,0.865739315155678,490.70001220703125,332.25635910144365,27.37153123315268,15.949905021973088,52.1497919556172,8,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIRLOSENG,daily,2160.10009765625,2174.53662109375,1872.4053946940105,1701.2771380615234,7.356500203324501,2714.2611782271474,862.2056409078928,150.53189113697854,25.65441671764066,97.2260748959778,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
THANGAMAYL,daily,5044.5,5652.016865234375,4755.622530924479,4424.160975341797,5.673829261606045,7430.0,1934.089956974078,160.82033991284567,47.28912677173158,96.67128987517337,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1263.5,1347.5180029296876,1015.0601639811198,943.1649499511718,5.44343064824544,1649.199951171875,502.01526853255285,151.68557197340883,30.526311924960424,93.89736477115119,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
GMMPFAUDLR,daily,1467.0,1011.2662548828125,907.1397469075521,939.225329284668,-0.4462643678029843,1475.0,734.1152411860135,99.83238566603806,0.5453306066802943,91.40083217753121,7,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,False,False,True,True,True
SPARC,daily,193.9199981689453,209.3616000366211,183.11773351033528,171.24000022888183,4.16590625817761,289.0,108.0,79.55555386013455,49.030529459999215,83.91123439667129,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
IFCI,daily,76.51000213623047,79.76880020141601,69.63906677246094,65.8158500289917,5.863046562756602,107.5,46.22999954223633,65.49860024621013,40.5045052914651,83.77253814147018,7,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCHNEIDER,daily,1213.5,1282.7960083007813,1178.6286694335938,1059.3922525024414,4.526935470080384,1548.0,571.8499755859375,112.20600713615583,27.564894932014838,82.80166435506241,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
APOLLO,daily,370.70001220703125,393.6280010986328,336.0246001180013,313.96544998168946,4.358615059270576,466.5,179.5,106.5181126501567,25.842995586270902,82.6629680998613,7,https://www.tradingview.com/symbols/APOLLO/?exchange=NSE,False,True,True,True,True,True,True,False,True
SHRIRAMFIN,daily,1010.0,1066.9440002441406,1011.2474389648437,998.2338751220703,2.6850444650061256,1153.699951171875,596.1247988119,69.427610126767,14.227717937809414,81.83079056865465,7,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,False,False,True,True,True,True,True,True,True
CARTRADE,daily,2988.89990234375,2896.85798828125,2283.694658203125,2376.5309912109374,-0.14758143919531008,3290.5,1600.0,86.80624389648438,10.09067240491226,80.99861303744798,7,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,False,False,True,True,True
J&KBANK,daily,146.5800018310547,158.6406005859375,142.16066706339518,132.17305030822754,3.5519611283645336,201.75,97.3499984741211,50.570112099201104,37.63814809644579,80.72122052704577,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
IIFL,daily,600.2000122070312,609.8430004882813,524.283334350586,537.2357876586914,1.805604730180499,705.0,409.1000061035156,46.71229607734622,17.460843995587805,76.56033287101248,7,https://www.tradingview.com/symbols/IIFL/?exchange=NSE,False,True,True,True,False,True,True,True,True
HINDZINC,daily,596.0,569.3700073242187,572.5855826822917,580.2873036193847,2.3556291175279354,719.8477125036038,437.60457926809016,36.196015360906884,20.779817534161715,73.9251040221914,7,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,False,False,True,True,True,True
M&MFIN,daily,353.29998779296875,371.0820007324219,331.38257161458336,338.58470306396487,1.4528269062649368,415.0,263.56995824155,34.044103565545655,17.463915748331992,72.67683772538142,7,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,False,True,True,True,False,True,True,True,True
HINDALCO,daily,986.5,1002.37900390625,994.8787036132812,971.5119232177734,2.5061344979275146,1169.8969824893504,728.1514177780007,35.48006306303242,18.590672325326963,71.56726768377254,7,https://www.tradingview.com/symbols/HINDALCO/?exchange=NSE,False,False,True,True,True,True,True,True,True
SMARTWORKS,daily,547.3499755859375,504.79100036621094,457.1263330078125,458.9192498779297,-0.4434732639378991,619.0,361.5,51.41078162819848,13.090349430884917,71.42857142857143,7,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,False,False,True,True,True
VTL,daily,578.0499877929688,598.0287353515625,585.7487286376953,548.4881915283203,3.0201318820180623,682.2146139481268,382.25830878098185,51.219731400048495,18.020003175307586,71.0124826629681,7,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,False,True,True,True,True,True,True,True
GABRIEL,daily,1321.800048828125,1398.4032055664063,1152.574462483724,1107.7272064208985,2.4063091635154965,1596.6964052725275,794.0570601010174,66.46159517301815,20.79712106896341,69.62552011095701,7,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,False,True,True,True,True,True,True,True,False
MIDHANI,daily,417.29998779296875,418.8160009765625,392.77038126627605,379.059990234375,2.166348204903401,482.3999938964844,266.6499938964844,56.497280084307036,15.600289481871044,69.07073509015257,7,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,False,True,True,True,True,True,True,True,False
OIL,daily,475.70001220703125,466.23442932128904,464.82615559895834,456.2468717956543,1.5968041005138378,529.9163379046904,387.23699344184274,22.84467141915105,11.397167186546863,68.93203883495146,7,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,True,True,True,False,True,False
ETERNAL,daily,326.8500061035156,312.64800048828124,271.2680672200521,274.58355056762696,0.7938080222850807,368.45001220703125,212.60000610351562,53.73941520226077,12.727552494014827,68.79334257975034,7,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
IIFLCAPS,daily,345.1000061035156,336.9989984130859,324.422927347819,327.7749390411377,0.7454293084117491,407.5051309315702,240.39999389648438,43.55241882914307,18.08320015193963,68.65464632454923,7,https://www.tradingview.com/symbols/IIFLCAPS/?exchange=NSE,True,True,True,True,False,True,True,True,False
STARHEALTH,daily,547.0499877929688,579.1469995117187,531.0806677246094,512.25150100708,1.5657133912688304,624.9000244140625,416.54998779296875,31.32877297426795,14.230881703365682,68.37725381414702,7,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,True,True,True,True,True,True,True,False
TIPSMUSIC,daily,657.7000122070312,665.8109997558594,623.6619986979167,601.7259918212891,2.680025661302854,741.0,478.56920878389656,37.43049074935853,12.665346852197956,67.82246879334258,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,True,True,True,True,True,True,True,False
GOKULAGRO,daily,224.24000549316406,227.44659942626953,213.2187996419271,203.94659965515137,2.42949541157802,259.79998779296875,151.0,48.50331489613513,15.858000993889876,66.85159500693482,7,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,False,True,True,True,True,True,True,True,False
NIACL,daily,187.66000366210938,184.595400390625,165.27357971191407,161.9667091369629,1.3101244714056604,242.60000610351562,116.0144662714778,61.75569279694704,29.276351576933934,66.57420249653259,7,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,False,False
GRASIM,daily,3209.199951171875,3225.2060400390624,3004.9838346354168,2955.117401123047,2.009569779573761,3411.10009765625,2494.7282248871606,28.639260948636224,6.291292208534682,66.15811373092927,7,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,False,True,True,True,True,True,True,True,False
PHOENIXLTD,daily,1877.9000244140625,1951.2032275390625,1816.204970703125,1809.7543798828126,1.0801001063562188,2166.9299087704976,1463.661338687736,28.301539077182802,15.391122029865123,66.01941747572816,7,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
EPL,daily,239.35000610351562,241.26440063476562,226.09459991455077,221.69089988708495,2.5542654211363924,274.0299987792969,176.39999389648438,35.68594919791879,14.489238266734205,65.60332871012483,7,https://www.tradingview.com/symbols/EPL/?exchange=NSE,False,True,True,True,True,True,True,True,False
OBEROIRLTY,daily,1785.0,1839.7640942382814,1695.5712223307291,1674.4668133544922,0.7942575056878898,1983.9545449282684,1387.9800889099738,28.604150323353615,11.145912881135489,65.3259361997226,7,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,False,True,True,True,True,True,True,True,False
MANAPPURAM,daily,319.1499938964844,345.55956481933595,311.59482035319013,307.56062469482424,2.314077692077321,380.45671483079525,244.06078978586396,30.766598836504123,19.209375562198993,64.63245492371706,7,https://www.tradingview.com/symbols/MANAPPURAM/?exchange=NSE,False,True,True,True,True,True,True,True,False
TATATECH,daily,722.4500122070312,785.0759997558594,679.3821413167318,669.3571815490723,2.025655877354482,891.0,499.7255286427323,44.5693627398273,23.330332195311488,64.35506241331484,7,https://www.tradingview.com/symbols/TATATECH/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZENTEC,daily,1687.4000244140625,1781.2156640625,1650.915174967448,1573.8159826660155,2.909492948912451,2042.629425992547,1222.3593609523095,38.044512793639626,21.05187841880205,64.07766990291263,7,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,False,True,True,True,True,True,True,True,False
PETRONET,daily,292.6000061035156,283.6310009765625,278.28764017740883,278.8199890136719,0.7931491534174162,322.6775170144611,232.6659092397909,25.759724344469937,10.279395175509576,63.6615811373093,7,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,False,True,True,True,False
ZYDUSWELL,daily,522.25,543.656435546875,501.3389756266276,483.2412548828125,2.0620335257657496,611.8499755859375,366.8171926721902,42.37337028712116,17.156529552118236,63.24549237170597,7,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,False,True,True,True,True,True,True,True,False
CONCORDBIO,daily,1494.4000244140625,1421.23134765625,1245.8467508951824,1259.4507046508788,0.4951748482918683,1693.8579163761817,981.1254498447715,52.31487723109196,13.3470214603566,62.96809986130375,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,False,True,True,True,False
BAJFINANCE,daily,1040.300048828125,1067.4380078125,974.1229960123698,973.5092346191407,0.43955253122660576,1176.4000244140625,783.0862114062364,32.846171171880776,13.082761626249194,62.82940360610264,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
ALKYLAMINE,daily,1863.0,1914.9980029296876,1683.4343798828124,1658.370044555664,1.3968145934469378,2115.0,1205.1967651271746,54.580567580880704,13.526570048309171,62.69070735090153,7,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,False,True,True,True,True,True,True,True,False
LLOYDSENT,daily,68.83999633789062,76.29420043945312,67.22471349080404,65.43264051437377,1.530063767564882,84.69999694824219,40.66239061884169,69.29648082715605,23.038932966389435,62.413314840499304,7,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
PCBL,daily,336.70001220703125,321.9052386474609,296.9549845377604,294.88239654541013,-0.37737142710351224,413.2299507534673,223.3811204499978,50.72894769654403,22.72941365365293,62.27461858529819,7,https://www.tradingview.com/symbols/PCBL/?exchange=NSE,True,True,True,True,True,False,True,True,False
CASTROLIND,daily,197.13999938964844,184.73007690429688,179.24312662760417,178.3773348236084,0.4748373555989005,197.85000610351562,164.60383017436243,19.766350017992252,0.36015355385279335,62.13592233009708,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
ATGL,daily,660.7000122070312,651.3459997558593,632.4308481852214,614.4212101745605,0.1649077011950162,859.5498025483846,462.63840779150803,42.81131896528172,30.096834670413706,61.719833564493754,7,https://www.tradingview.com/symbols/ATGL/?exchange=NSE,True,True,True,True,True,True,True,False,False
RAINBOW,daily,1454.699951171875,1478.0099096679687,1346.5432649739582,1327.4753784179688,0.8203765412303721,1610.0,1081.4576042961687,34.512896797153594,10.67574441746688,61.58113730929264,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
KAJARIACER,daily,1202.699951171875,1222.0539990234374,1120.1649975585938,1088.070498352051,1.0947349828398512,1285.36522978804,869.5999755859375,38.304966069196865,6.873308553444146,61.165048543689316,7,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,False,True,True,True,True,True,True,True,False
PIDILITIND,daily,1572.0999755859375,1617.8849609375,1500.1383569335937,1489.5267108154296,1.124131091599212,1707.5,1249.9992446237347,25.768074048649446,8.61268535823223,59.500693481276,7,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
AARTIPHARM,daily,820.4000244140625,777.6501586914062,714.5667757161458,723.5174609375,1.4041398544286654,936.2409542546694,583.5851680913014,40.57931374392154,14.120054411668459,59.36199722607489,7,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,False,True,True,True,False
GAIL,daily,173.89999389648438,173.45655334472656,165.41069681803384,164.5692389678955,-0.1237977347617436,181.85195677766524,133.97098293430795,29.80422333823991,4.572721771292487,57.83633841886269,7,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,True,True,True,True,True,False,True,True,False
KRBL,daily,392.45001220703125,387.78399780273435,360.9566660563151,364.0744989013672,0.607389463075525,452.79998779296875,274.6499938964844,42.89095974090782,15.377748428786076,57.28155339805825,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,False,True,True,True,False
SENCO,daily,348.0,367.2900659179688,338.58504374186197,334.15697204589844,1.00855103986226,428.75506028088586,275.20093917748864,26.45305682462087,23.20547709220857,54.64632454923717,7,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,False,True,True,True,True,True,True,True,False
POLICYBZR,daily,1743.0,1706.34599609375,1623.2133341471354,1650.6885034179688,0.05021636708693045,1964.199951171875,1364.0,27.785923753665685,12.690760250824717,53.398058252427184,7,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,False,True,True,True,False
INDHOTEL,daily,732.75,727.9690014648437,680.922792154948,686.0098074340821,0.032872247834192514,787.940865936459,562.4948988120375,30.267848036939206,7.532018551546771,52.42718446601942,7,https://www.tradingview.com/symbols/INDHOTEL/?exchange=NSE,True,True,True,True,False,True,True,True,False
ENDURANCE,daily,2732.0,2817.1356982421876,2601.4465625,2585.366610107422,0.41386322419472155,3072.0,2134.0128277243602,28.021723417347655,12.44509516837482,52.28848821081831,7,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
TEJASNET,daily,518.2999877929688,532.6389978027344,495.37599975585937,472.00924942016604,0.6849964910982553,644.75,294.0,76.29251285475127,24.397070265326892,46.04715672676838,7,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,False,True,True,True,True,True,True,True,False
KIRLOSBROS,daily,1811.4000244140625,1882.84572265625,1739.537139485677,1701.6963494873046,0.7654988880915425,2180.905610301624,1329.942047366491,36.20142531781288,20.398894827611947,45.07628294036061,7,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,False,True,True,True,True,True,True,True,False
SCI,daily,277.04998779296875,286.81943481445313,283.76402252197266,267.8263538360596,1.7932607665462452,367.499792159746,192.34996969124379,44.03432880061469,32.64746737125566,72.95423023578364,6,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,False,True,True,True,True,True,False,True
JAYNECOIND,daily,89.26000213623047,91.59899993896484,90.37,87.41029998779297,2.736476198402693,117.0,64.4000015258789,38.6024845051621,31.07774725507195,70.87378640776699,6,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,False,False,True,True,True,True,True,False,True
LODHA,daily,1144.699951171875,1203.1489697265624,1003.7778694661458,1015.4702294921875,0.10323323422500863,1340.2415520455131,648.5216337409466,76.50913888080531,17.08234552412222,68.51595006934814,6,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,False,True,True,True,False,True,True,True,False
CUMMINSIND,daily,5099.5,5304.11927734375,5208.114186197917,4963.660657958984,1.7615957964457696,6049.821052103703,3784.261865546783,34.7554736216221,18.635573136654628,67.96116504854369,6,https://www.tradingview.com/symbols/CUMMINSIND/?exchange=NSE,False,False,True,True,True,True,True,True,False
IKS,daily,1779.9000244140625,1802.2700024414062,1643.498670247396,1648.8115020751952,0.8475774749005405,1933.0,1262.0,41.03803679984648,8.601605342206643,67.68377253814147,6,https://www.tradingview.com/symbols/IKS/?exchange=NSE,False,True,True,True,False,True,True,True,False
GRINDWELL,daily,1895.5999755859375,2035.1740161132811,1831.106768391927,1765.4813012695313,2.4469632991774404,2455.0,1316.5038257707065,43.987426278553876,29.510446909620256,67.54507628294036,6,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,True,True,True,True,True,True,False,False
ANANTRAJ,daily,606.1500244140625,608.8619934082031,541.5306717936198,541.7514387512207,0.06095078382650776,742.4300925158334,402.3389018697037,50.65657871939075,22.482894104228833,67.40638002773926,6,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,False,True,True,True,False,True,True,True,False
CHOLAFIN,daily,1800.0,1835.639296875,1677.4958943684896,1682.9651446533203,0.9045378635502033,1952.5,1298.889892127893,38.57987585469375,8.472222222222214,66.43550624133148,6,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,False,True,True,True,False,True,True,True,False
JSWSTEEL,daily,1275.5999755859375,1281.5040063476563,1249.4946850585939,1226.5147692871094,1.2711679151496513,1351.0,1067.0708089952848,19.542205150096482,5.910945896610587,65.88072122052705,6,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,False,True,True,True,True,True,False,True,False
POONAWALLA,daily,479.3999938964844,472.08800048828124,437.67900044759114,441.4895002746582,-0.13967213918031351,570.4000244140625,361.20001220703125,32.7242463163882,18.98206751692775,64.77115117891817,6,https://www.tradingview.com/symbols/POONAWALLA/?exchange=NSE,True,True,True,True,False,False,True,True,False
HCG,daily,708.25,691.9380017089844,626.870927327474,633.9639453125,-0.6204130797154317,804.6500244140625,513.2999877929688,37.97974222544911,13.611016507456753,64.21636615811373,6,https://www.tradingview.com/symbols/HCG/?exchange=NSE,True,True,True,True,False,False,True,True,False
POLYCAB,daily,8400.0,8927.7,8670.173870442708,8344.292048339843,1.5243717577097193,10126.0,6631.534745548168,26.667510950448168,20.547619047619037,63.80027739251041,6,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,False,True,True,True,True,True,True,False
