Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
ABCAPITAL,daily,397.04998779296875,403.03399963378905,363.26866617838544,360.30774963378906,2.7725604195993903,430.70001220703125,272.70001220703125,45.599548962077854,8.475009557639979,78.75,8,https://www.tradingview.com/symbols/ABCAPITAL/?exchange=NSE,False,True,True,True,True,True,True,True,True
PRUDENT,daily,3237.39990234375,3155.76158203125,2779.541121419271,2713.34501953125,3.1155651158752073,4105.5,2118.407683707669,52.82232628035053,26.81473169341173,78.61111111111111,8,https://www.tradingview.com/symbols/PRUDENT/?exchange=NSE,True,True,True,True,True,True,True,False,True
TBOTEK,daily,1700.0,1566.9699951171874,1364.9953344726562,1428.501001586914,0.7486852686718892,1764.800048828125,1004.2000122070312,69.28898419984473,3.8117675781250027,78.05555555555556,8,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,True,True,True,True
GRAPHITE,daily,726.5999755859375,666.1268737792968,669.1444270833333,647.2361428833008,2.512505440104462,793.687103271785,508.17140362139173,42.98324746492108,9.23302091109317,77.63888888888889,8,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,False,True,True,True,True,True
M&MFIN,daily,368.8500061035156,361.8140490722656,331.8655491129557,337.68654357910157,2.9149764341803275,415.0,250.3670139528655,47.323722993699135,12.511859328404796,77.5,8,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
VTL,daily,587.4500122070312,611.2943603515625,578.0054353841145,540.8058712768554,3.42828525359935,682.2146139481268,382.25830878098185,53.678807945445016,16.13151753713784,77.36111111111111,8,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,True,True,True,True,True,True,True,True
EQUITASBNK,daily,73.44999694824219,76.45519927978516,69.65579989115398,68.25159992218018,2.6504242987851034,83.9000015258789,50.849998474121094,44.44444277736377,14.227372378245962,77.22222222222223,8,https://www.tradingview.com/symbols/EQUITASBNK/?exchange=NSE,False,True,True,True,True,True,True,True,True
ADANIENT,daily,2891.800048828125,3061.6120068359373,2605.512861328125,2509.983115234375,2.4740154270850967,3245.0,1752.216581309528,65.03667866599707,12.213844152710562,76.80555555555556,8,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,False,True,True,True,True,True,True,True,True
APLAPOLLO,daily,2210.0,1941.3280053710937,1975.6646638997395,1941.7959979248046,1.866925989679591,2301.39990234375,1629.699951171875,35.607784636113315,4.135742187499991,76.52777777777777,8,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,False,True,True,True,True,True
PRIVISCL,daily,3335.300048828125,3576.4244384765625,3248.8244205729166,3181.9354699707033,1.8771374843744804,3774.7057070510364,2204.0141585322117,51.32843116803325,13.174396659673814,76.38888888888889,8,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
ABSLAMC,daily,1022.0,1054.357420654297,991.1083597819011,932.0765100097656,2.9679792841107,1194.9557175378152,690.6919781874805,47.96755026487216,16.923260033054333,76.11111111111111,8,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,False,True,True,True,True,True,True,True,True
PPLPHARMA,daily,213.77999877929688,192.90459930419922,170.62393249511717,171.45849952697753,0.8401161673178503,220.36000061035156,132.3000030517578,61.58729693729698,3.0779314569310046,75.97222222222221,8,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,False,True,True,True,True
MANAPPURAM,daily,340.8999938964844,345.3493896484375,309.280746866862,304.9393041992187,2.881254525964505,380.45671483079525,244.06078978586396,39.6783130119287,11.603614444863396,75.41666666666667,8,https://www.tradingview.com/symbols/MANAPPURAM/?exchange=NSE,False,True,True,True,True,True,True,True,True
NIACL,daily,199.11000061035156,180.0198666381836,161.14302846272787,160.1807398223877,-0.0469789735938031,216.21914184904352,116.0144662714778,71.62514900894116,8.59280859135434,74.86111111111111,8,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,False,True,True,True
ZYDUSWELL,daily,534.5999755859375,548.3183032226563,490.5356176757812,476.6614443969727,1.1335724079277298,611.8499755859375,366.8171926721902,45.740163292642634,14.450056776626607,74.58333333333333,8,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
STARHEALTH,daily,562.9500122070312,584.7499987792969,524.2983345540365,508.6542509460449,1.8667912169119116,624.9000244140625,416.54998779296875,35.145847726401904,11.004531639347114,74.44444444444444,8,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,True,True,True,True,True,True,True,True
MRPL,daily,175.22000122070312,166.00259979248048,170.48205383300783,165.411153717041,0.9783378137042886,212.0,121.64367155728179,44.04366374143216,20.990753637177306,73.75,8,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,False,True,True,True,True,True
GRINDWELL,daily,1967.5,2082.7208837890626,1807.237129720052,1744.3952911376953,3.0082632077786498,2455.0,1316.5038257707065,49.44886307855489,24.777636594663278,73.47222222222223,8,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
HINDZINC,daily,588.4000244140625,555.9580053710938,575.0894860839844,573.3095329284668,2.203348724084586,719.8477125036038,423.0210179813643,39.094749292098705,22.339850889781808,73.05555555555556,8,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,False,True,True,True,True,True
PHOENIXLTD,daily,1920.0999755859375,1978.0599951171876,1805.442666015625,1802.8904986572265,1.320135925437027,2169.800048828125,1465.5999755859375,31.011190472918358,13.004534993860872,72.91666666666666,8,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,True
AVL,daily,599.8499755859375,623.7997729492188,549.7154089355469,537.7859199523925,1.147324936273586,703.5025243881884,435.6227250181752,37.699422260606454,17.27974543984976,72.77777777777777,8,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,True,True,True,True,True,True,True,True
JSWINFRA,daily,332.1000061035156,332.40800048828123,289.31482879638673,284.7980966949463,1.8342580271895281,355.79998779296875,232.71809982894663,42.70484605521319,7.1363990526594145,72.5,8,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,False,True,True,True,True,True,True,True,True
CGPOWER,daily,877.75,895.3619970703126,819.8459981282552,775.2153771972656,2.0947487089875594,980.9000244140625,524.3427016609982,67.40006053664675,11.751640491491022,72.08333333333333,8,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,False,True,True,True,True,True,True,True,True
IDFCFIRSTB,daily,85.08999633789062,82.73900787353516,75.09554883321127,76.92448678970337,0.9475369490487662,88.50001826783308,57.90987854420542,46.93520082750182,4.007547392999444,71.94444444444444,8,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,True
KEI,daily,5170.0,5308.9019921875,4979.5906770833335,4786.569533691406,3.6236594635412622,5899.0,3724.290243524651,38.818396578756875,14.100580270793039,71.80555555555556,8,https://www.tradingview.com/symbols/KEI/?exchange=NSE,False,True,True,True,True,True,True,True,True
INDUSINDBK,daily,978.0,1002.9180004882812,926.902177734375,912.458953552246,2.7160113481316195,1077.8499755859375,709.4508644993872,37.85309863426698,10.209608955617334,71.66666666666667,8,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,False,True,True,True,True,True,True,True,True
AARTIPHARM,daily,867.25,748.3650036621094,711.0641735839844,717.7100106811523,0.06955018605170338,944.0989338759356,585.0,48.24786324786325,8.861220395034364,71.52777777777779,8,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,False,True,True,True,True
KPIL,daily,1410.5,1346.0859936523439,1244.575928548177,1223.506801147461,1.0067154994172878,1468.0,999.0966928066694,41.1775266753825,4.076568592697627,69.86111111111111,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
STAR,daily,1047.800048828125,1034.48697265625,1003.560449625651,976.9740222167969,1.299795417286842,1225.262710817159,765.0675335548549,36.955236351432276,16.936691517385484,68.61111111111111,8,https://www.tradingview.com/symbols/STAR/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,daily,1261.0999755859375,1216.592001953125,1099.615332438151,1080.7554983520508,0.3909869092491247,1285.36522978804,869.5999755859375,45.020700435991486,1.9241340632671466,68.19444444444444,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
EDELWEISS,daily,126.18000030517578,121.28739974975586,116.50333333333333,114.41469985961913,0.9109483027781584,133.89999389648438,98.0,28.755102352220185,6.118238684924093,67.91666666666667,8,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,False
JSWSTEEL,daily,1306.0,1268.2987280273437,1245.250653483073,1218.8127044677735,1.2325906505836093,1351.0,1025.310651357946,27.376029720387905,3.4456355283307705,67.63888888888889,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,daily,1444.9000244140625,1389.0162890625,1224.3624068196614,1211.9871377563477,1.229678321973271,1544.0,955.6610489257978,51.193775872542815,6.858604326352924,67.36111111111111,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
METROPOLIS,daily,582.2000122070312,565.0019995117187,515.4729479980468,506.15513397216796,1.7303037452125025,609.0499877929688,411.4375158286193,41.503871136909545,4.611812954821715,67.22222222222223,8,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
SUNPHARMA,daily,1931.699951171875,1927.20888671875,1817.7769034830728,1795.7109924316405,1.4906943398679262,2046.9000244140625,1533.9890668325556,25.926578809360713,5.963662895591049,67.08333333333333,8,https://www.tradingview.com/symbols/SUNPHARMA/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,daily,1975.5,1888.23400390625,1659.6722330729167,1648.2579150390625,0.8663313943207962,2115.060502611963,1205.1967651271746,63.9151429178904,7.064566064893074,64.58333333333334,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
ACE,daily,1090.9000244140625,1062.4530041503906,944.3480021158854,939.9210025024414,0.7135187775052065,1196.0,745.0999755859375,46.4098859426471,9.634244498471634,63.74999999999999,8,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,False
MAHSEAMLES,daily,665.0499877929688,594.8488244628907,589.2935243733724,577.7649731445313,1.0164985842135987,679.5958577895747,493.1502386104819,34.85748068719137,2.187184461859437,62.77777777777778,8,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,daily,1637.0,1620.5639819335938,1490.2642260742186,1482.9034790039063,1.4080274167937556,1707.5,1249.9992446237347,30.960079139308384,4.306658521686013,60.83333333333333,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,daily,2572.199951171875,2493.262822265625,2459.452801106771,2437.3379711914063,2.155452767531596,3038.7327548607846,2046.7853151927584,25.670236740468066,18.137501459649762,58.75,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
LTFOODS,daily,442.45001220703125,403.36018005371096,400.6283223470052,396.63365295410154,0.47129151628502175,490.70001220703125,331.4598565571745,33.48524819949403,10.90518672591263,58.19444444444445,8,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,True,True,True,True,False
DEEPAKNTR,daily,1734.0999755859375,1687.8774926757812,1632.6758780924479,1626.3784228515624,0.09911368125861131,1895.7415042243763,1274.1803312746065,36.09533384111003,9.32135003253325,55.27777777777778,8,https://www.tradingview.com/symbols/DEEPAKNTR/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIRLOSENG,daily,2160.89990234375,2220.342399902344,1796.706826171875,1639.3170782470704,8.460386870617054,2714.2611782271474,852.4932940420172,153.4799883407933,25.607908782966394,97.77777777777777,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
THANGAMAYL,daily,5238.0,5871.0305078125,4628.492224934896,4316.243405761718,7.659935607682478,7430.0,1934.089956974078,170.8250451905016,41.84803360061091,96.38888888888889,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1235.800048828125,1374.9160034179688,969.8525134277344,918.0028353881836,5.70231875957341,1649.199951171875,502.01526853255285,146.16782123788937,33.45200566513697,94.72222222222221,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
PFOCUS,daily,280.3500061035156,273.59999877929687,274.5915994262695,258.17754951477053,5.0890178013554,367.0,139.0399932861328,101.63263783146084,30.907790979141268,92.08333333333333,7,https://www.tradingview.com/symbols/PFOCUS/?exchange=NSE,True,True,True,False,True,True,True,False,True
ADANIENSOL,daily,1396.5999755859375,1606.9720068359375,1344.524669189453,1252.0762509155275,5.574580081591796,1789.0,744.9000244140625,87.48824403442615,28.09680876941394,89.86111111111111,7,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,False,True,True,True,True,True,True,False,True
NATIONALUM,daily,370.0,363.8402526855469,380.4625421142578,360.2326191711426,4.949084115752922,443.3731066930094,182.15868661942005,103.11960240086297,19.830569376489017,88.75,7,https://www.tradingview.com/symbols/NATIONALUM/?exchange=NSE,True,False,True,False,True,True,True,True,True
SPARC,daily,199.5800018310547,220.14960052490235,178.63400034586587,167.90105026245118,4.666840249237159,289.0,108.0,84.79629799171731,44.80408725751979,83.05555555555556,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCHNEIDER,daily,1169.5,1332.5500073242188,1144.7006693522135,1033.5617526245117,4.913031924347022,1548.0,571.8499755859375,104.51168137266937,32.36425823001283,81.25,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
WOCKPHARMA,daily,1904.300048828125,1906.9779907226562,1641.0653255208333,1575.4319927978515,4.168334784101102,2422.300048828125,1086.699951171875,75.2369682886768,27.201595689648215,80.97222222222223,7,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,False,True,True,True,True,True,True,False,True
AEGISVOPAK,daily,286.29998779296875,274.9397253417969,227.12136749267577,231.35060905456544,-0.038772654496765924,311.489990234375,157.88530940558778,81.33415253821974,8.798464378427372,80.55555555555556,7,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,False,False,True,True,True
ADANIGREEN,daily,1296.0,1416.1799951171874,1239.3509997558594,1176.8467489624024,2.5006178677513757,1631.5,765.0,69.41176470588235,25.88734567901234,78.88888888888889,7,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,True,True,True,True,True,True,False,True
J&KBANK,daily,144.44000244140625,161.90420013427735,139.0287335205078,129.96180019378662,4.0237820098649735,201.75,97.3499984741211,48.37185896803404,39.67737232754631,78.33333333333333,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
VMART,daily,849.9500122070312,789.8919677734375,675.7455287679037,686.5008506774902,-0.2797251944625434,886.8128854091074,457.2878261718021,85.86762287603666,4.337063671115882,77.08333333333334,7,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,False,False,True,True,True
LTF,daily,312.79998779296875,314.1419982910156,289.33418060302733,291.618635635376,1.5337996226653106,338.6000061035156,218.20342166419007,43.35246688952503,8.248088017069556,76.94444444444444,7,https://www.tradingview.com/symbols/LTF/?exchange=NSE,False,True,True,True,False,True,True,True,True
SCI,daily,288.20001220703125,290.85599914550784,281.1680726114909,266.0078352355957,1.9280088484423752,368.75,193.00434197829298,49.32307182987874,27.949335316163992,76.66666666666667,7,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,True,True,True,True,True,True,False,True
MOTILALOFS,daily,1017.5999755859375,940.5590026855468,843.1556673177083,847.1875640869141,-0.6448584705771143,1088.3156211947492,614.9000244140625,65.49031308879964,6.949257793377339,75.0,7,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,False,False,True,True,True
KIRLPNU,daily,745.4500122070312,802.1214672851562,716.8558675130208,669.558462524414,3.0142735999704406,1093.5391904117103,491.28502367158194,51.734731630116926,46.69517372118648,73.88888888888889,7,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,True,True,True,True,True,True,False,True
CHOLAFIN,daily,1825.9000244140625,1829.7257495117187,1668.2555045572917,1675.7911810302735,1.1564089698975266,1952.5,1298.889892127893,40.57388817021283,6.933565578244827,73.33333333333333,7,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,False,True,True,True,False,True,True,True,True
SUPRIYA,daily,841.2000122070312,858.8010046386719,762.6163342285156,757.6784994506836,1.0517914292324182,1085.0,545.5,54.207151641985575,28.98240421482139,72.22222222222221,7,https://www.tradingview.com/symbols/SUPRIYA/?exchange=NSE,False,True,True,True,True,True,True,False,True
JYOTICNC,daily,955.6500244140625,844.7710009765625,779.379335530599,822.1265023803711,-0.017360560279711112,1055.9000244140625,580.0999755859375,64.73884927314397,10.490241975504189,71.38888888888889,7,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,False,False,True,True,True
SUDARSCHEM,daily,1245.800048828125,1060.7219995117186,936.956309000651,943.3572720336914,0.08638310762401069,1595.8711433648984,723.169537946061,72.26943108893028,28.10010281072566,71.25,7,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,True,True,True,True,False,True,True,False,True
OPTIEMUS,daily,571.0,565.9019989013672,455.947333984375,468.6827507019043,-0.6153192434568688,713.0,288.0,98.26388888888889,24.868651488616457,70.69444444444444,7,https://www.tradingview.com/symbols/OPTIEMUS/?exchange=NSE,True,True,True,True,False,False,True,True,True
AIAENG,daily,4159.7001953125,4602.703994140625,4197.620675455729,4110.436008300781,2.993639871487219,5180.0,2995.234984284625,38.877257281568276,24.528205322038833,70.27777777777777,7,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,False,True,True,True,True,True,True,True
ETHOSLTD,daily,2839.39990234375,2688.142001953125,2488.7113313802083,2589.6859936523438,-0.15337373223505146,3245.89990234375,1919.4000244140625,47.931638336335695,14.316405366657193,70.0,7,https://www.tradingview.com/symbols/ETHOSLTD/?exchange=NSE,True,True,True,True,False,False,True,True,True
CARBORUNIV,daily,1071.5,1105.2342065429686,981.4281990559896,946.2090911865234,2.584285790878771,1303.7913206843634,733.4511840295453,46.09015887236434,21.67907799200779,69.72222222222221,7,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,False,True,True,True,True,True,True,True,False
OIL,daily,498.1499938964844,450.29999877929686,465.26045593261716,452.7033215332031,1.3298597023034597,531.0,381.04308485136215,30.733246108062406,6.594400583359605,69.58333333333333,7,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,False,True,True,True,True,False
LODHA,daily,1208.300048828125,1177.0777478027344,994.7124471028645,1015.630712890625,0.39996890176725586,1340.2415520455131,648.5216337409466,86.31607427776002,10.919597607014264,69.44444444444444,7,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,False,True,True,True,False
JSFB,daily,523.4000244140625,526.0869970703125,453.5703330485026,446.1569996643066,2.467601081237958,606.9500122070312,330.0,58.60606800426136,15.962931581155647,69.16666666666667,7,https://www.tradingview.com/symbols/JSFB/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDGN,daily,600.1500244140625,534.379174194336,504.987587890625,507.06899337768556,0.8135297284577847,615.5,412.19021062389317,45.600261468042234,2.5576897378158048,69.02777777777777,7,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,False,True,True,True,False
INDIANB,daily,878.7999877929688,849.0430041503906,860.992421468099,849.5901040649414,0.6887895487057927,980.0229061203939,646.3313747021122,35.967403438831845,11.518311303307804,68.75,7,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,True,True,False,True,True,True,True,False
LLOYDSENT,daily,70.95999908447266,77.21239120483398,66.42523653666179,64.86486116409301,1.6199735139637461,84.69999694824219,40.66239061884169,74.51015054582648,19.36301865986931,68.05555555555556,7,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
SAREGAMA,daily,477.29998779296875,503.27,413.141665242513,400.3049984741211,2.1410784074894496,574.5,307.04998779296875,55.44699780766402,20.364553675453312,66.80555555555556,7,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,True,True,True,True,True,True,True,False
SKIPPER,daily,537.1500244140625,541.5770007324219,467.7130006917318,458.3270002746582,0.7787741977983043,593.0,327.04998779296875,64.24095534719683,10.397463101088022,66.66666666666666,7,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,False,True,True,True,True,True,True,True,False
ASTERDM,daily,759.9000244140625,800.0010046386719,724.760361328125,697.420627746582,1.7617723585741984,891.2999877929688,516.8361420654307,47.02919601893092,17.29174353958274,66.52777777777777,7,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,False
NESTLEIND,daily,1425.0,1465.1726391601562,1373.8204516601563,1345.3944201660156,1.874701529692424,1553.0,1133.4029066422722,25.727575926339362,8.98245614035087,66.25,7,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
MIDHANI,daily,414.3999938964844,415.6080017089844,387.4908756510417,373.09793319702146,1.3197379708857593,456.6000061035156,266.6499938964844,55.40971437537618,10.183400779096697,65.97222222222221,7,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,False,True,True,True,True,True,True,True,False
ADANIPORTS,daily,1672.699951171875,1748.6019921875,1647.3909000651042,1601.2514147949219,1.5860880125839083,1891.0999755859375,1286.5777387006826,30.01157262841636,13.056736461375152,65.83333333333333,7,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
EICHERMOT,daily,7711.5,7701.478359375,7365.521643880208,7310.670456542969,1.786656327369407,8165.0,6217.39228741731,24.0310992698088,5.8808273357971785,65.41666666666667,7,https://www.tradingview.com/symbols/EICHERMOT/?exchange=NSE,True,True,True,True,True,True,False,True,False
FEDFINA,daily,157.57000732421875,153.76240020751953,147.68299982706705,148.15944995880128,0.7771212777303305,178.47999572753906,119.06999969482422,32.333927713168585,13.270284591848469,65.13888888888889,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,True,False,True,True,True,False
PVRINOX,daily,1210.0,1102.1250024414062,1031.5030037434897,1033.8572525024415,0.5243740717450818,1284.5,907.4000244140625,33.348023743038354,6.1570247933884215,65.0,7,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,False,True,True,True,False
TECHM,daily,1623.0,1553.2240087890625,1464.1995751953125,1485.1754815673828,1.6400229130857369,1807.040094106148,1271.0685229802766,27.687844569901632,11.339500561068894,64.86111111111111,7,https://www.tradingview.com/symbols/TECHM/?exchange=NSE,True,True,True,True,False,True,True,True,False
APOLLOHOSP,daily,8719.0,8811.75830078125,8121.602392578125,7874.8621508789065,1.5349447558025808,9039.4765625,6679.845437739152,30.52697223711536,3.6756114520013705,64.72222222222223,7,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,False,True,True,True,True,True,True,True,False
POLYCAB,daily,8804.0,9215.56,8602.358447265626,8292.360561523437,2.1206595432400777,10126.0,6631.534745548168,32.75961504854115,15.015901862789649,64.44444444444444,7,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,True,True,True,True,True,True,True,False
EXIDEIND,daily,425.6499938964844,439.9555615234375,374.4376100667318,370.5903074645996,2.3856357365862335,496.3999938964844,285.6312149356571,49.02082532974159,16.621637733937323,64.30555555555556,7,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
NMDC,daily,85.75,84.90299987792969,84.97655802408855,82.81900798797608,1.656504085249999,97.48999786376953,67.7310513575889,26.603674800911215,13.690959607894504,64.02777777777777,7,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,True,True,True,False,True,True,True,True,False
EPL,daily,236.3000030517578,239.1406005859375,223.6037330118815,219.39429977416992,2.337483351499703,274.0299987792969,176.39999389648438,33.95692246476163,15.9669890987157,63.888888888888886,7,https://www.tradingview.com/symbols/EPL/?exchange=NSE,False,True,True,True,True,True,True,True,False
HAL,daily,4780.0,4665.579189453125,4347.546588541667,4357.816120605468,0.48344851838211245,5149.89990234375,3472.0644756594256,37.67025449872059,7.738491680831583,63.61111111111111,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
INDIGOPNTS,daily,1171.0,1095.9270068359374,975.2346716308593,1032.7187533569336,0.6710877086055111,1345.9000244140625,708.0499877929688,65.38380343033015,14.935954262516017,62.5,7,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,False,True,True,True,False
NSLNISP,daily,45.689998626708984,43.18380020141601,42.384933446248375,42.24210012435913,-0.17216137148371446,53.75,33.0099983215332,38.41260511941413,17.64062511610447,62.361111111111114,7,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,True,True,True,True,True,False,True,True,False
360ONE,daily,1181.300048828125,1141.592001953125,1097.150029703776,1108.3358584594725,0.6767008371048489,1229.0652744329707,900.8207868154223,31.13596690017022,4.043445664141787,62.22222222222222,7,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,False,True,True,True,False
DEEPAKFERT,daily,1416.699951171875,1529.1672021484376,1296.3330786132813,1285.659102783203,0.3649891271819028,1669.6119086916185,860.5304973022847,64.63099862388964,17.85218932989574,61.94444444444444,7,https://www.tradingview.com/symbols/DEEPAKFERT/?exchange=NSE,False,True,True,True,True,True,True,True,False
KRBL,daily,424.3999938964844,379.7059979248047,356.612666015625,364.12624908447265,0.589654230441905,474.84871173021355,274.6499938964844,54.523940771118596,11.887068463538707,61.80555555555556,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,False,True,True,True,False
TIPSMUSIC,daily,631.4500122070312,667.8479992675781,616.3726647949219,594.2893147277832,2.8353779019057335,741.0,478.56920878389656,31.945390680613084,17.348956477183663,61.66666666666667,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,True,True,True,True,True,True,True,False
JKPAPER,daily,395.20001220703125,375.1348986816406,357.47728169759114,356.40752685546875,-0.06231984620195252,440.18408478548275,301.6864340741184,30.99694502999708,11.382609106521468,61.38888888888889,7,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,False,True,True,False
POLICYBZR,daily,1851.9000244140625,1661.4259887695312,1602.5580004882813,1651.8060034179687,0.06245549839147824,1974.0,1364.0,35.769796511294906,6.593227170811766,61.25000000000001,7,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,False,True,True,True,False
RATNAMANI,daily,2634.300048828125,2478.1189111328126,2448.7937556966144,2408.2503533935546,0.1190014417470131,3330.2583637320286,1927.9657490362597,36.63624730599824,26.41909812868517,60.138888888888886,7,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,True,True,True,True,False,False
