Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CARBORUNIV,daily,1090.199951171875,1098.1754321289063,993.9230818684896,954.0083169555664,2.7625968653508304,1303.7913206843634,733.4511840295453,48.63974248188805,19.591944512829528,72.22222222222221,8,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,False,True,True,True,True,True,True,True,True
IDFCFIRSTB,daily,86.83999633789062,83.6750096130371,75.21378527323405,77.1598830986023,0.8468233280314097,88.50001826783308,57.90987854420542,49.95713774740771,1.9115868262861158,71.80555555555556,8,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,True
SUDARSCHEM,daily,1270.800048828125,1104.1660229492188,950.7404313151042,949.9461117553711,1.2444883457386258,1595.8711433648984,723.169537946061,75.72643510917767,25.580034784901006,71.38888888888889,8,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,True
TATATECH,daily,779.0499877929688,780.5449975585938,673.6432037353516,666.8220600891113,2.3862167703528447,891.0,499.7255286427323,55.895575298882385,14.37006789823374,70.97222222222223,8,https://www.tradingview.com/symbols/TATATECH/?exchange=NSE,False,True,True,True,True,True,True,True,True
ZENTEC,daily,1749.9000244140625,1793.8778100585937,1636.1558382161459,1564.6819653320313,3.3174724093847807,2042.629425992547,1222.3593609523095,43.1575754490692,16.728350048255038,70.83333333333334,8,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,False,True,True,True,True,True,True,True,True
USHAMART,daily,495.75,499.5396728515625,462.9527988688151,454.8975978088379,1.059157425257351,529.2999877929688,376.22348094585266,31.770084831932643,6.767521491269535,70.55555555555556,8,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,False,True,True,True,True,True,True,True,True
JSFB,daily,514.75,534.4349963378907,460.6289994303385,448.5409996032715,2.285944510000193,606.9500122070312,330.0,55.984848484848484,17.911609947941965,70.41666666666667,8,https://www.tradingview.com/symbols/JSFB/?exchange=NSE,False,True,True,True,True,True,True,True,True
PVRINOX,daily,1221.300048828125,1129.9969995117187,1040.6950036621095,1037.3682528686522,0.7684142909206271,1284.5,907.4000244140625,34.593345378931176,5.174809518145618,69.72222222222221,8,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,daily,1459.5999755859375,1402.7508862304687,1236.8111478678386,1218.1223281860352,1.5868933652350536,1544.0,955.6610489257978,52.73197303861947,5.782407908042142,69.44444444444444,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
RATNAMANI,daily,2823.0,2499.82189453125,2471.729912109375,2418.6510760498045,0.5613418493751077,3330.2583637320286,1927.9657490362597,46.42376304719858,17.968769526462225,69.02777777777777,8,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,True,True,True,True,True,False
SPLPETRO,daily,828.1500244140625,722.6906286621094,704.2928629557292,678.4392961120606,0.603051042014835,965.127357372077,457.2664603074991,81.10884928169769,16.540159260990105,68.75,8,https://www.tradingview.com/symbols/SPLPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,False
IONEXCHANG,daily,435.45001220703125,403.6962939453125,384.2473590087891,378.1519898986816,0.2091320061365698,484.3644916198611,311.64769712027083,39.7250858038533,11.233087160776979,68.61111111111111,8,https://www.tradingview.com/symbols/IONEXCHANG/?exchange=NSE,True,True,True,True,True,True,True,True,False
APOLLOHOSP,daily,8900.0,8830.90150390625,8183.161041666666,7910.489919433594,1.6499544709607683,9039.4765625,6679.845437739152,33.23661577134152,1.567152387640447,67.91666666666667,8,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,False
EPL,daily,245.25,241.45480072021485,225.4952665201823,220.8598998260498,2.6750378349171378,274.0299987792969,176.39999389648438,39.030617055416904,11.734963824382017,67.77777777777779,8,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,False
GLENMARK,daily,2415.0,2310.720234375,2233.634649251302,2172.255433959961,2.8545832822950645,2535.0776323504288,1790.8181412412814,34.854564200811325,4.97215868945875,66.80555555555556,8,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPRMILL,daily,1127.300048828125,1113.1470727539063,1001.6144067382812,983.8886624145508,0.6646338093927451,1331.0754095910231,794.3546009216013,41.91395725791027,18.076408403843413,66.66666666666666,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,False
GLAXO,daily,2840.89990234375,2685.491982421875,2461.8947412109374,2446.603125,1.7458125020083148,3120.699951171875,2088.10009765625,36.05190218287267,9.848993574088594,65.83333333333333,8,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,daily,1243.9000244140625,1221.33,1113.098331298828,1085.3739981079102,0.9198675872603479,1285.36522978804,869.5999755859375,43.042785112306525,3.333483765587175,65.55555555555556,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
ACE,daily,1121.199951171875,1073.8049462890624,951.4878104654948,942.2367044067382,1.0983361989092666,1193.8073393073244,743.7339869667156,50.75281899441448,6.475864368310069,65.41666666666667,8,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,False
JAMNAAUTO,daily,131.86000061035156,129.8638005065918,127.49353302001953,126.54174976348877,2.1100717399386237,152.60000610351562,88.92074939495755,48.28934923239521,15.728807369303087,65.13888888888889,8,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,daily,1920.300048828125,1910.74400390625,1673.1876489257813,1653.9217248535156,1.186531375089439,2115.0,1205.1967651271746,59.33498200399596,10.13903797433593,64.58333333333334,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
JKPAPER,daily,415.1499938964844,383.70912109375,361.0399668375651,357.78560913085937,0.437183280417508,440.18408478548275,301.6864340741184,37.60976530833675,6.030131580645159,64.16666666666667,8,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
LTFOODS,daily,441.5,411.8439117431641,403.1800160725912,397.89322616577147,0.7831946540756585,490.70001220703125,331.4598565571745,33.19863364022315,11.143830624469132,60.416666666666664,8,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,True,True,True,True,False
GODREJAGRO,daily,673.0499877929688,580.614853515625,577.3196118164062,571.4002236938477,0.18702911451484727,737.7643208875721,496.4533186222811,35.57165649748604,9.615085694721026,58.88888888888889,8,https://www.tradingview.com/symbols/GODREJAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,False
TEJASNET,daily,549.7999877929688,536.0199975585938,487.777666015625,471.2159992980957,0.4289717690545869,644.75,294.0,87.00679856903699,17.269918936918096,55.41666666666667,8,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,True,True,True,True,True,True,True,True,False
HOMEFIRST,daily,1209.4000244140625,1199.8879956054689,1130.5552124023438,1126.0197354125976,0.018457273532512808,1311.570558920454,889.5428439967044,35.95747889783969,8.448034764667023,52.22222222222223,8,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,daily,5081.5,5791.909384765625,4708.806095377604,4379.543735351563,6.722456038945124,7430.0,1934.089956974078,162.73338433286253,46.21666830660238,96.11111111111111,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1251.9000244140625,1373.802001953125,994.9672383626302,932.8882397460937,5.649916611016548,1649.199951171875,502.01526853255285,149.37489014497652,31.7357551729232,93.19444444444444,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
NATIONALUM,daily,373.3500061035156,368.29858154296875,380.380600382487,363.9273161315918,4.546403458382975,443.3731066930094,191.85563717985323,94.59944549532429,18.755350058861133,87.5,7,https://www.tradingview.com/symbols/NATIONALUM/?exchange=NSE,True,False,True,False,True,True,True,True,True
ADANIENSOL,daily,1391.9000244140625,1593.7100024414062,1362.7986690266928,1264.4045007324219,4.783267824256221,1789.0,792.0499877929688,75.73386097669967,28.529346118310595,87.36111111111111,7,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,False,True,True,True,True,True,True,False,True
BBOX,daily,744.8499755859375,793.1644567871094,737.1661871337891,683.5268513488769,3.58498326548804,1101.5073628455477,442.4504515852411,68.34652850217218,47.883117265197605,85.83333333333333,7,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,True,True,True,True,True,True,False,True
SHAREINDIA,daily,196.32000732421875,173.2445867919922,149.06349848429363,151.1978326034546,-0.4858655102934595,212.3300018310547,114.693516995367,71.16922775343004,8.155049872423724,84.44444444444444,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,False,False,True,True,True
GMMPFAUDLR,daily,1319.199951171875,931.1251123046875,890.7892106119791,932.060032043457,-1.8660188544171952,1352.0,734.1152411860135,79.6993002134947,2.486359160261342,82.63888888888889,7,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,False,False,True,True,True
SCHNEIDER,daily,1194.9000244140625,1315.9580078125,1161.2013362630207,1044.8850030517578,4.635722492104488,1548.0,571.8499755859375,108.95341005999452,29.55058736056897,82.5,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
SPARC,daily,196.91000366210938,216.470400390625,181.320066986084,169.93790031433105,4.3681439815223655,289.0,108.0,82.32407746491607,46.76755605363443,82.36111111111111,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
PCJEWELLER,daily,13.829999923706055,10.284000015258789,9.492599989573161,9.676899976730347,-0.5957944847369889,15.380000114440918,7.46999979019165,85.14056642766295,11.20752132527494,80.83333333333333,7,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,False,False,True,True,True
JAYNECOIND,daily,91.29000091552734,91.61240005493164,89.93279993693034,86.86444999694824,2.5191801092841803,117.0,62.61000061035156,45.80737905380885,28.162995757073862,79.58333333333333,7,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,False,True,True,True,True,True,True,False,True
CARTRADE,daily,3034.699951171875,2862.46798828125,2249.655994466146,2377.623992919922,-0.145207023464744,3290.5,1600.0,89.66874694824219,8.429171019999714,79.02777777777777,7,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,False,False,True,True,True
J&KBANK,daily,145.77000427246094,160.92640045166016,140.488800201416,130.99225021362304,3.7793773434850353,201.75,97.3499984741211,49.73806528739855,38.40295951621569,78.47222222222221,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
ADANIGREEN,daily,1299.0999755859375,1389.0139990234375,1255.1513334147135,1184.445749206543,2.279084454949243,1631.5,765.0,69.81699027267156,25.586947168106832,78.19444444444444,7,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCI,daily,285.20001220703125,288.06370239257814,283.09264577229817,266.6225713348389,1.648469251831619,367.499792159746,192.34996969124379,48.27141000584947,28.856864105942613,76.94444444444444,7,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,True,True,True,True,True,True,False,True
GESHIP,daily,1400.199951171875,1355.7694165039063,1399.8874877929688,1323.1883972167968,2.2805004086964287,1766.7330608502607,941.3309959266335,48.746823086765254,26.17719771891305,76.11111111111111,7,https://www.tradingview.com/symbols/GESHIP/?exchange=NSE,True,True,True,False,True,True,True,False,True
M&MFIN,daily,359.25,368.61863586425784,332.24490743001303,338.71116104125974,2.1962811019132555,415.0,260.19587027403276,38.06906297999486,15.51844119693806,75.27777777777777,7,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,False,True,True,True,False,True,True,True,True
VTL,daily,575.5999755859375,606.7498229980469,582.2890828450521,544.2065133666993,3.1175616720914068,682.2146139481268,382.25830878098185,50.57880034616393,18.52234935445576,75.0,7,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,False,True,True,True,True,True,True,True
HINDZINC,daily,593.5999755859375,564.4530053710937,573.8178845214844,577.4259460449218,2.3755795085712794,719.8477125036038,423.0210179813643,40.32399109116791,21.26815062501448,74.16666666666667,7,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,False,False,True,True,True,True
LTF,daily,311.29998779296875,314.89499755859373,290.55123708089195,292.2525493621826,1.23242270077768,338.6000061035156,229.23980724693834,35.796653963172616,8.769681779975791,72.91666666666666,7,https://www.tradingview.com/symbols/LTF/?exchange=NSE,False,True,True,True,False,True,True,True,True
ANANTRAJ,daily,608.8499755859375,604.2442883300781,539.8569905598958,541.1316340637208,-0.0832589856389454,742.4300925158334,402.3389018697037,51.32764263076699,21.939742512322958,71.66666666666667,7,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,True,True,True,True,False,False,True,True,True
VMART,daily,817.7999877929688,795.430048828125,682.8132314046223,686.5838627624512,-0.02974000123553422,886.8128854091074,457.2878261718021,78.83703457387097,8.438847963593954,71.25,7,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,False,False,True,True,True
CHOLAFIN,daily,1859.0,1834.4801538085937,1674.2586319986979,1679.897479248047,1.0607270039354688,1952.5,1298.889892127893,43.122216229930956,5.02958579881656,69.86111111111111,7,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,True,True,True,True,False,True,True,True,False
ETERNAL,daily,322.1000061035156,307.72200073242186,269.9194006347656,273.8963005065918,0.39715869375547275,368.45001220703125,212.60000610351562,51.5051725570902,14.389942634344365,68.88888888888889,7,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
MANAPPURAM,daily,330.79998779296875,346.77321044921877,310.96190083821614,306.5316241455078,2.601565520464799,380.45671483079525,244.06078978586396,35.5399972618333,15.01110304420694,68.47222222222223,7,https://www.tradingview.com/symbols/MANAPPURAM/?exchange=NSE,False,True,True,True,True,True,True,True,False
HAL,daily,4950.0,4720.612763671875,4364.77677734375,4365.482172851563,0.6677361743774091,5149.89990234375,3472.0644756594256,42.56647693905167,4.038381865530294,68.19444444444444,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
PHOENIXLTD,daily,1890.0,1973.3899975585937,1814.4660001627603,1808.5524993896483,1.197294058152032,2169.800048828125,1465.5999755859375,28.957425728967422,14.80423538773148,68.05555555555556,7,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
JSWSTEEL,daily,1304.0,1278.8494921875,1248.8491072591146,1223.958985595703,1.268788739671911,1351.0,1067.0708089952848,22.203699042971593,3.6042944785276143,67.63888888888889,7,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,False,True,False
TIPSMUSIC,daily,658.4000244140625,669.2730004882812,620.0969986979167,598.244666595459,2.839259708860875,741.0,478.56920878389656,37.57676263525984,12.545560832784997,67.08333333333333,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,True,True,True,True,True,True,True,False
ASTERDM,daily,766.5,800.9150036621094,732.6632535807291,700.4079241943359,1.654710176468499,891.2999877929688,516.8361420654307,48.30619177227782,16.281798798821747,66.38888888888889,7,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,False
TBOTEK,daily,1671.5999755859375,1594.6839916992187,1376.1940006510417,1429.2990014648437,0.7005998503780253,1764.800048828125,1004.2000122070312,66.46085991495801,5.57550099326356,66.25,7,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,True,True,True,False
LLOYDSENT,daily,70.01000213623047,76.96100051879883,66.90578994750976,65.17171258926392,1.4833568246220175,84.69999694824219,40.66239061884169,72.17384681703885,20.982708704146134,65.27777777777779,7,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDGN,daily,577.3499755859375,543.597777709961,509.4155057779948,509.52846466064454,1.2375907635759686,615.5,412.19021062389317,40.068822768026855,6.607781419812997,65.0,7,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,False,True,True,True,False
EXIDEIND,daily,420.8500061035156,443.36900146484373,378.1862447102865,372.0388151550293,2.0948377885124936,496.3999938964844,285.6312149356571,47.34034100520794,17.95176112564576,64.86111111111111,7,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZYDUSLIFE,daily,1117.800048828125,1137.1940283203126,1024.9915616861979,996.0803778076172,2.108087494051003,1205.0,834.749872350541,33.90838212176703,7.8010330437266795,64.72222222222223,7,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,False,True,True,True,True,True,True,True,False
OBEROIRLTY,daily,1792.0,1857.4560424804688,1689.7803304036458,1672.2037829589844,0.8951225783693673,1983.9545449282684,1387.9800889099738,29.108480324621677,10.711749158943551,63.74999999999999,7,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,False,True,True,True,True,True,True,True,False
FEDFINA,daily,158.8800048828125,155.14120025634764,148.2456665547689,148.68510005950927,1.1103534038024998,178.47999572753906,119.06999969482422,33.43411882927783,12.33634833985764,63.61111111111111,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,True,False,True,True,True,False
IIFLCAPS,daily,337.29998779296875,336.96199890136717,323.9457024129232,326.9241104888916,0.3002609978900672,407.5051309315702,240.39999389648438,40.307818783976046,20.81385878427384,62.916666666666664,7,https://www.tradingview.com/symbols/IIFLCAPS/?exchange=NSE,True,True,True,True,False,True,True,True,False
AARTIPHARM,daily,825.75,764.5820031738281,713.7994197591146,721.4521124267578,1.034658762625873,944.0989338759356,585.0,41.15384615384616,14.332295958333097,62.361111111111114,7,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,False,True,True,True,False
CREDITACC,daily,1403.199951171875,1505.1679956054688,1360.1320043945314,1346.4345025634766,0.6481713959133328,1634.0,1113.0,26.0736703658468,16.448122638215136,61.52777777777778,7,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,True,True,True,True,True,True,True,False
SFL,daily,697.9500122070312,717.1971472167969,627.1175520833333,613.012700805664,0.05336989914914714,832.4500122070312,456.183017738798,52.99780681591804,19.270721061339223,60.0,7,https://www.tradingview.com/symbols/SFL/?exchange=NSE,False,True,True,True,True,True,True,True,False
KIMS,daily,772.7999877929688,794.3450012207031,739.7153344726562,714.4810000610352,1.236693316870796,858.0,575.7999877929688,34.2132692213311,11.024846474228479,59.72222222222222,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,False,True,True,True,True,True,True,True,False
KRBL,daily,423.25,384.34699768066406,359.5746659342448,364.1969990539551,0.6336629067062782,474.8487044763946,274.6499938964844,54.10522825626678,12.19107016571639,59.583333333333336,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,False,True,True,True,False
ZFCVINDIA,daily,2528.39990234375,2486.16765625,2460.225196940104,2446.6146936035157,2.0898703890219528,3038.7327548607846,2046.7853151927584,23.53029326408056,20.184024372251063,58.333333333333336,7,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
TVSSCS,daily,128.72999572753906,132.14819900512694,121.32299992879231,117.36084999084473,0.1983718135966095,146.5,90.31999969482422,42.52656793898986,13.804089848702938,58.05555555555556,7,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,False,True,True,True,True,True,True,True,False
RAINBOW,daily,1460.0999755859375,1475.1762670898438,1336.7847713216145,1324.7621795654297,0.8338350862903798,1610.0,1081.4576042961687,35.01222514739224,10.26642195195624,57.638888888888886,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
GAIL,daily,174.49000549316406,173.43034118652344,165.02771291097005,164.5485033416748,-0.16760733607479317,181.85195677766524,133.97098293430795,30.244625867024077,4.21912490844043,57.36111111111111,7,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,True,True,True,True,True,False,True,True,False
PIDILITIND,daily,1569.0,1621.9968359375,1496.9848901367188,1486.8121276855468,1.3546665171650485,1707.5,1249.9992446237347,25.520075851908896,8.82727852135119,57.22222222222222,7,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
POLICYBZR,daily,1800.0,1680.7399926757812,1611.6713338216146,1651.8590032958984,0.16071341259180638,1964.199951171875,1364.0,31.964809384164216,9.122219509548612,56.25,7,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,False,True,True,True,False
PETRONET,daily,288.70001220703125,282.16100036621094,278.6780790201823,278.1981204223633,0.7157482240069291,322.6775170144611,232.6659092397909,24.0835037459185,11.769138680556779,55.13888888888889,7,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,False,True,False
PCBL,daily,334.79998779296875,319.512861328125,295.47110961914063,294.69013641357424,-0.9299658778267883,413.2299507534673,223.3811204499978,49.87837249563407,23.425915716877952,54.58333333333333,7,https://www.tradingview.com/symbols/PCBL/?exchange=NSE,True,True,True,True,True,False,True,True,False
CASTROLIND,daily,188.05999755859375,183.25671783447265,178.66116048177082,178.07841842651368,0.3397225047572894,198.22517212749622,164.60383017436243,14.250073864857548,5.405282729377525,53.19444444444444,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
KIRLOSBROS,daily,1818.300048828125,1891.64279296875,1733.6543546549478,1699.3897534179687,0.65732579529163,2180.905610301624,1329.942047366491,36.72024675275627,19.942009114897985,52.916666666666664,7,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,False,True,True,True,True,True,True,True,False
CONCORDBIO,daily,1452.800048828125,1396.4488452148437,1236.5335518391928,1257.6119912719726,0.400162138882143,1693.8579163761817,981.1254498447715,48.074851086370174,16.59263900372949,52.63888888888889,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,False,True,True,True,False
NSLNISP,daily,43.86000061035156,43.35900032043457,42.481133473714195,42.32665012359619,-0.02338399943734304,53.75,33.0099983215332,32.868836232992614,22.54901790246273,51.80555555555556,7,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,True,True,True,True,True,False,True,True,False
SENCO,daily,349.8999938964844,365.5237213134766,338.66855814615883,333.0959083557129,0.9506749037235807,428.75506028088586,275.20093917748864,27.143459227375377,22.53645834807594,50.69444444444444,7,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,False,True,True,True,True,True,True,True,False
TRAVELFOOD,daily,1285.9000244140625,1307.070244140625,1248.5203572591147,1232.425859375,0.053484539082626625,1459.2622453212896,1027.1088179140447,25.19608458094993,13.48178066846386,49.583333333333336,7,https://www.tradingview.com/symbols/TRAVELFOOD/?exchange=NSE,False,True,True,True,True,True,True,True,False
DEEPAKNTR,daily,1645.800048828125,1697.98619140625,1634.9312003580728,1625.7171600341796,0.06209201112497009,1895.7415042243763,1274.1803312746065,29.165394287775136,15.186623403870936,47.91666666666667,7,https://www.tradingview.com/symbols/DEEPAKNTR/?exchange=NSE,False,True,True,True,True,True,True,True,False
ENDURANCE,daily,2715.89990234375,2813.2217236328124,2595.087384440104,2584.887559814453,0.46685601192768544,3072.0,2134.0128277243602,27.267271642405944,13.11167975480043,46.80555555555556,7,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
HONAUT,daily,34150.0,37420.24734375,33799.9173828125,33773.122421875,0.06501462654913137,41495.0,26146.075333867524,30.612336895414806,21.50805270863836,45.27777777777778,7,https://www.tradingview.com/symbols/HONAUT/?exchange=NSE,False,True,True,True,True,True,True,True,False
HINDCOPPER,daily,527.2999877929688,516.4079992675781,530.3159440104166,517.9285038757324,4.565499996888245,758.8333740234375,242.11130222493998,117.79238843755695,43.90923413436045,91.66666666666666,6,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,True,False,True,False,True,True,True,False,True
BSE,daily,3306.0,3514.626005859375,3465.894129231771,3282.964772949219,2.4429228657113278,4435.115403617064,2016.1882450384737,63.97278419490604,34.15352098055244,73.61111111111111,6,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,True,True,True,True,True,False,True
GRINDWELL,daily,1907.699951171875,2059.5309375,1820.4279020182291,1754.181880493164,2.8719844143050732,2455.0,1316.5038257707065,44.90652543717988,28.689000515617025,69.16666666666667,6,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,True,True,True,True,True,True,False,False
IKS,daily,1783.699951171875,1813.0540014648439,1641.8400032552083,1646.8455017089843,1.161656133465705,1933.0,1262.0,41.339140346424315,8.370244599156717,68.33333333333333,6,https://www.tradingview.com/symbols/IKS/?exchange=NSE,False,True,True,True,False,True,True,True,False
CUMMINSIND,daily,5155.0,5371.050966796875,5177.277600911459,4942.263216552735,2.152119088283855,6049.821052103703,3784.261865546783,36.222074030681824,17.358313328878804,67.36111111111111,6,https://www.tradingview.com/symbols/CUMMINSIND/?exchange=NSE,False,False,True,True,True,True,True,True,False
SMARTWORKS,daily,535.5499877929688,497.21899963378905,454.5733327229818,457.6712496948242,-1.1586031999766266,619.0,361.5,48.14660796485997,15.582114482148235,67.22222222222223,6,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,False,False,True,True,False
ABDL,daily,611.4500122070312,621.8640026855469,557.2219862874349,556.8936253356934,-0.5747676987286621,711.7000122070312,378.81990505354565,61.409156184811266,16.39545310305044,66.94444444444444,6,https://www.tradingview.com/symbols/ABDL/?exchange=NSE,False,True,True,True,True,False,True,True,False
AGARWALEYE,daily,508.3500061035156,500.0070007324219,466.95233439127605,473.19800094604494,-0.14212695749326043,568.0,401.0,26.7705750881585,11.734040165298598,66.52777777777777,6,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,True,True,True,True,False,False,True,True,False
INDIANB,daily,856.5,853.5230053710937,861.1793440755208,849.945707397461,0.4468577309328481,980.0229061203939,655.0457606984609,30.754223809758408,14.421822080606406,66.11111111111111,6,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,False,True,False,True,True,True,True,False
LODHA,daily,1163.4000244140625,1201.72056640625,1001.6595052083334,1016.0640374755859,0.3390485636227014,1340.2415520455131,648.5216337409466,79.392631469066,15.200406044388348,65.97222222222221,6,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,False,True,True,True,False,True,True,True,False
BEML,daily,2029.0,1874.1679956054688,1767.5934838867188,1767.7009155273438,-0.3806517653981545,2269.4722530370836,1353.2059555406986,49.94022097613924,11.851762101384121,65.69444444444444,6,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,False,False,True,True,False
NESTLEIND,daily,1386.199951171875,1464.1157080078126,1378.0893888346354,1349.620145263672,1.5865638301910012,1553.0,1133.4029066422722,22.3042523579297,12.03289963234484,64.02777777777777,6,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,False,True,True,True,True,True,False,True,False
