Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
ABDL,daily,632.5,621.4110021972656,558.0351230875651,556.7814796447753,-0.5895265018897367,711.7000122070312,378.81990505354565,66.96588314455045,12.521741060400204,73.75,8,https://www.tradingview.com/symbols/ABDL/?exchange=NSE,True,True,True,True,True,False,True,True,True
JSFB,daily,516.8499755859375,535.38599609375,461.7266658528646,448.85774948120115,2.241017815507429,606.9500122070312,330.0,56.62120472301135,17.43253185200406,73.47222222222223,8,https://www.tradingview.com/symbols/JSFB/?exchange=NSE,False,True,True,True,True,True,True,True,True
JYOTICNC,daily,985.0,878.2400012207031,788.7176688639323,822.2407516479492,0.3962781540119087,1058.8499755859375,580.0999755859375,69.79831778222159,7.497459450348987,73.33333333333333,8,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,False,True,True,True,True
USHAMART,daily,494.5,499.4565985107422,463.5040909830729,455.3227293395996,1.0959237911623454,529.2999877929688,376.22348094585266,31.43783550053594,7.037409058234334,73.05555555555556,8,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,False,True,True,True,True,True,True,True,True
MRPL,daily,175.86000061035156,169.68640045166015,170.506413675944,165.77606071472167,0.5989783853884934,212.0,123.40648558110985,42.504666413797395,20.55043742989795,72.63888888888889,8,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,False,True,True,True,True,True
SUDARSCHEM,daily,1248.199951171875,1111.003992919922,952.9786051432292,951.1555877685547,1.4634132668669864,1595.8711433648984,723.169537946061,72.60128997095205,27.853805944040587,71.94444444444444,8,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,True
IDFCFIRSTB,daily,86.20999908447266,83.79472305297851,75.22278058369955,77.19026014328003,0.8349361530434862,88.50001826783308,57.90987854420542,48.86924519909739,2.656326653149077,71.80555555555556,8,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,True
VMART,daily,808.9500122070312,795.8291735839844,684.1453342692057,686.6604249572754,0.02188404608065575,886.8128854091074,457.2878261718021,76.90171614214596,9.625177331989331,70.97222222222223,8,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,False,True,True,True,True
ETERNAL,daily,323.5,308.59800048828123,270.1637339274088,274.00230056762695,0.4550685826054224,368.45001220703125,212.60000610351562,52.16368330793313,13.894903309746919,70.69444444444444,8,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,False,True,True,True,True
TIPSMUSIC,daily,661.5499877929688,668.9620007324219,620.7866654459635,599.0245703125,2.846330797181351,741.0,478.56920878389656,38.23496699130497,12.00967631668901,70.13888888888889,8,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,True,True,True,True,True,True,True,True
TATATECH,daily,762.1500244140625,781.4799975585937,674.6688173421225,667.2679850769043,2.3267295642797947,891.0,499.7255286427323,52.513726181666584,16.906117097483108,70.0,8,https://www.tradingview.com/symbols/TATATECH/?exchange=NSE,False,True,True,True,True,True,True,True,True
JAMNAAUTO,daily,135.4600067138672,129.7838005065918,127.52713307698568,126.69904979705811,2.1083895664078867,152.60000610351562,88.92074939495755,52.337904972209714,12.653180673357966,69.72222222222221,8,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,True,True,True,True,True,True,True,True,False
RATNAMANI,daily,2811.39990234375,2506.5748974609373,2476.7168017578124,2421.1880694580077,0.6861868730431819,3330.2583637320286,1927.9657490362597,45.82208754222403,18.455519648973716,69.58333333333333,8,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,daily,1447.199951171875,1404.7984228515625,1238.9764676920572,1219.1080447387694,1.648802922988657,1544.0,955.6610489257978,51.43443931282823,6.688781930219179,69.44444444444444,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
METROPOLIS,daily,585.5,571.192001953125,520.2240826416015,509.31528106689456,1.8148519704706212,609.0499877929688,411.4375158286193,42.30593406651933,4.022201160199623,68.47222222222223,8,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
ACE,daily,1129.0,1076.0882250976563,953.0574182128906,943.0440896606445,1.1999767363969571,1193.8073393073244,743.7339869667156,51.80158763546277,5.740242631295334,68.19444444444444,8,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,False
SPLPETRO,daily,818.3499755859375,724.9914672851562,705.767353922526,679.236561126709,0.8004777304975619,965.127357372077,457.2664603074991,78.96566807799981,17.93577151157695,68.05555555555556,8,https://www.tradingview.com/symbols/SPLPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,False
TI,daily,521.5999755859375,502.62000061035155,462.71400044759116,457.9292498779297,1.476287049599545,594.5499877929688,381.54998779296875,36.70554115414117,13.985815878362162,67.77777777777779,8,https://www.tradingview.com/symbols/TI/?exchange=NSE,True,True,True,True,True,True,True,True,False
GLENMARK,daily,2419.199951171875,2314.9281884765624,2236.8768033854167,2174.754482421875,2.858282034460391,2535.0776323504288,1790.8181412412814,35.089091151100305,4.789917473436711,66.94444444444444,8,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,True,True,True,True,False
HAL,daily,4905.0,4730.212099609375,4370.849085286458,4368.026732177735,0.7103703104996084,5149.89990234375,3472.0644756594256,41.27041805778755,4.992862433103973,66.11111111111111,8,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
APOLLOHOSP,daily,8836.0,8833.90373046875,8194.705794270832,7918.108576660156,1.6961284866602977,9039.4765625,6679.845437739152,32.27850977028919,2.3028130658669044,65.97222222222221,8,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,False
JKPAPER,daily,414.25,385.0875451660156,361.6492045084635,358.05450912475584,0.5410882828741803,440.18408478548275,301.6864340741184,37.31144433833806,6.260491197461127,65.55555555555556,8,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
GLAXO,daily,2828.39990234375,2693.7439794921875,2464.8579654947916,2448.623193359375,1.8489372427944684,3120.699951171875,2088.10009765625,35.45327187707314,10.334466798203135,64.86111111111111,8,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,daily,1226.4000244140625,1221.8119995117188,1115.0046647135416,1086.0259982299804,0.9600739658385704,1285.36522978804,869.5999755859375,41.03036555258788,4.807991210058016,64.72222222222223,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,daily,578.3499755859375,545.0432177734375,510.0237638346354,509.8146545410156,1.266675785125404,615.5,412.19021062389317,40.31142920899167,6.423450502686556,64.44444444444444,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
GODREJAGRO,daily,675.8499755859375,583.2581420898438,578.2039778645833,571.9781564331055,0.3782944888866657,737.7643208875721,496.4533186222811,36.13565469992308,9.1609599079969,61.80555555555556,8,https://www.tradingview.com/symbols/GODREJAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,False
LTFOODS,daily,438.1000061035156,413.0410900878906,403.4364182535807,398.06899948120116,0.8253057498218253,490.70001220703125,331.4598565571745,32.17287023955087,12.006392460786032,58.88888888888889,8,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,True,True,True,True,False
TEJASNET,daily,552.6500244140625,535.2009985351563,489.21699951171877,471.57199935913087,0.5171097280023629,644.75,294.0,87.97619878029337,16.665153626580388,52.5,8,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,True,True,True,True,True,True,True,True,False
NSLNISP,daily,43.65999984741211,43.353600311279294,42.494666798909506,42.34000011444092,0.005786844978517003,53.75,33.0099983215332,32.26295688398038,23.110398964387446,50.69444444444444,8,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIRLOSENG,daily,2168.60009765625,2199.023552246094,1838.8011678059895,1671.6326959228516,7.786967692452773,2714.2611782271474,857.6732549744713,152.84688371456778,25.1619042699772,97.91666666666666,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
THANGAMAYL,daily,5126.0,5771.5830078125,4720.374658203125,4388.963079833984,6.524432700845706,7430.0,1934.089956974078,165.03420802720717,44.94732735076084,96.38888888888889,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1244.300048828125,1369.7080029296876,999.0410420735677,935.1600973510742,5.629618694305338,1649.199951171875,502.01526853255285,147.860996830904,32.5403750265125,93.75,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
ADANIENSOL,daily,1373.0,1589.7940014648439,1365.167335611979,1266.3135006713867,4.657532822051258,1789.0,803.0999755859375,70.96252543131587,30.298616168973048,86.25,7,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,False,True,True,True,True,True,True,False,True
SHAREINDIA,daily,198.92999267578125,174.45924774169922,149.393951365153,151.39069782257081,-0.2625996097652794,212.3300018310547,114.693516995367,73.44484491117046,6.736042652508889,85.97222222222223,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,False,False,True,True,True
SCHNEIDER,daily,1227.0,1311.4200073242187,1164.499003092448,1047.449753112793,4.582610521200414,1548.0,571.8499755859375,114.56676617722556,26.161369193154037,84.72222222222221,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
CARTRADE,daily,3087.89990234375,2869.385986328125,2254.8953271484374,2377.6059924316405,-0.1973506375772649,3290.5,1600.0,92.99374389648438,6.561096669696909,83.75,7,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,False,False,True,True,True
BHARATFORG,daily,1944.9000244140625,2101.1100024414063,1947.0999495442709,1819.827437133789,4.255020393621489,2295.0,1174.091384580817,65.6515029371794,18.0009240162055,83.05555555555556,7,https://www.tradingview.com/symbols/BHARATFORG/?exchange=NSE,False,False,True,True,True,True,True,True,True
GMMPFAUDLR,daily,1307.9000244140625,941.8726843261719,892.8325899251303,932.8334811401368,-1.700937860540408,1352.0,734.1152411860135,78.16004232537938,3.3718154876321016,82.63888888888889,7,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,False,False,True,True,True
SPARC,daily,196.00999450683594,215.60320037841797,181.69906692504884,170.24925025939942,4.332402955399073,289.0,108.0,81.49073565447773,47.441461200551686,82.36111111111111,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
PCJEWELLER,daily,13.699999809265137,10.352000007629394,9.516199989318848,9.694499974250794,-0.3161872747064809,15.380000114440918,7.46999979019165,83.4002703353978,12.262776120913642,81.11111111111111,7,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,False,False,True,True,True
J&KBANK,daily,145.27000427246094,160.53780059814454,140.76353357950848,131.19215023040772,3.7334412995089883,201.75,97.3499984741211,49.224454596245934,38.87932406307919,79.30555555555556,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
GESHIP,daily,1412.199951171875,1355.512041015625,1400.955205891927,1324.9144213867187,2.2990803956510097,1766.7331887612222,941.3310566553616,50.021604109138295,25.105031146272715,78.05555555555556,7,https://www.tradingview.com/symbols/GESHIP/?exchange=NSE,True,True,True,False,True,True,True,False,True
ADANIGREEN,daily,1281.300048828125,1383.5160009765625,1257.214333902995,1185.6802493286132,2.2527103480280086,1631.5,765.0,67.49020246119282,27.331611474780427,76.80555555555556,7,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,True,True,True,True,True,True,False,True
IIFL,daily,600.5999755859375,604.7870007324219,522.4470009358724,536.8914956665039,2.1769895815989093,705.0,409.1000061035156,46.81006272925015,17.382622154156955,76.52777777777777,7,https://www.tradingview.com/symbols/IIFL/?exchange=NSE,False,True,True,True,False,True,True,True,True
M&MFIN,daily,356.1499938964844,369.2076434326172,332.1387164306641,338.78115112304687,2.056875486430565,415.0,261.12497473345707,36.3906283801555,16.523938540518547,75.13888888888889,7,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,False,True,True,True,False,True,True,True,True
HINDALCO,daily,981.5,1000.53283203125,994.0500919596354,967.0522372436524,2.5962513517643115,1169.8969824893504,728.1514177780007,34.79339269778643,19.194802087554798,72.5,7,https://www.tradingview.com/symbols/HINDALCO/?exchange=NSE,False,False,True,True,True,True,True,True,True
LTF,daily,309.1000061035156,314.53699768066406,290.7292868041992,292.2757228851318,1.147742126406448,338.6000061035156,229.88317124640542,34.45960590660195,9.543836757518754,72.36111111111111,7,https://www.tradingview.com/symbols/LTF/?exchange=NSE,False,True,True,True,False,True,True,True,True
VTL,daily,566.2000122070312,605.0314270019531,582.8552917480469,544.9296389770508,3.10096492819536,682.2146139481268,382.25830878098185,48.119739767760116,20.49003872127697,70.27777777777777,7,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,False,True,True,True,True,True,True,True
CHOLAFIN,daily,1845.9000244140625,1835.642197265625,1675.087139485677,1680.7095831298827,1.0391882690961252,1952.5,1298.889892127893,42.11366456859833,5.774959324775741,69.16666666666667,7,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,True,True,True,True,False,True,True,True,False
CARBORUNIV,daily,1075.199951171875,1096.9416479492188,995.9606477864584,955.2263659667968,2.754663298163007,1303.7913206843634,733.4511840295453,46.59461659940045,21.260358993073215,69.02777777777777,7,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,False,True,True,True,True,True,True,True,False
MANAPPURAM,daily,329.0,346.8080181884766,311.15814717610675,306.7464488220215,2.5467047290028244,380.45671483079525,244.06078978586396,34.80248109033028,15.64033885434506,68.75,7,https://www.tradingview.com/symbols/MANAPPURAM/?exchange=NSE,False,True,True,True,True,True,True,True,False
KPRMILL,daily,1109.0999755859375,1111.7648461914061,1002.4577990722656,984.0659790039062,0.6728458447696317,1331.0754095910231,794.3546009216013,39.622779839025554,20.01401486712828,67.36111111111111,7,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,False,True,True,True,True,True,True,True,False
ASTERDM,daily,763.0499877929688,800.3570031738282,734.179560546875,700.9375656127929,1.6301414633585143,891.2999877929688,516.8361420654307,47.63866643373553,16.807548922312133,67.22222222222223,7,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,False
TBOTEK,daily,1679.5,1597.8319921875,1377.6306673177082,1429.2605017089843,0.6983840026160149,1764.800048828125,1004.2000122070312,67.24755821390542,5.078895434839237,66.52777777777777,7,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,True,True,True,False
PHOENIXLTD,daily,1890.0,1967.6818798828126,1813.2876603190105,1807.2318402099609,1.185655939300223,2166.9299087704976,1463.661338687736,29.128231377246294,14.65237612542316,66.38888888888889,7,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZENTEC,daily,1722.5999755859375,1792.8843872070313,1638.7631567382812,1566.3116247558594,3.2773791258651874,2042.629425992547,1222.3593609523095,40.92418568659735,18.578280212604348,66.25,7,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,False,True,True,True,True,True,True,True,False
BEML,daily,2023.4000244140625,1877.3419970703126,1770.3298942057293,1768.4682751464843,-0.24961951930621007,2269.4720026583113,1353.2059555406986,49.52639072635292,12.16131142014325,65.69444444444444,7,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,True,False,True,True,False
ZYDUSLIFE,daily,1119.0999755859375,1136.7845092773437,1026.536544189453,996.9773498535156,2.0948542409371163,1205.0,834.749872350541,34.06410862150906,7.675813268522957,65.41666666666667,7,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,False,True,True,True,True,True,True,True,False
LLOYDSENT,daily,69.79000091552734,76.84980056762696,66.97166114807129,65.2376047897339,1.5154059740118964,84.69999694824219,40.66239061884169,71.6328033187228,21.3640863119656,65.13888888888889,7,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
EPL,daily,239.3000030517578,241.4974008178711,225.6705332438151,221.04179985046386,2.6656218481572846,274.0299987792969,176.39999389648438,35.65760279571472,14.513161422746567,64.58333333333334,7,https://www.tradingview.com/symbols/EPL/?exchange=NSE,False,True,True,True,True,True,True,True,False
CREDITACC,daily,1424.199951171875,1502.7859936523437,1361.0206705729167,1346.6095025634766,0.5836589853045915,1634.0,1113.0,27.96046281867699,14.731081029422533,64.02777777777777,7,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,True,True,True,True,True,True,True,False
EXIDEIND,daily,412.6499938964844,443.2900012207031,378.73015462239584,372.2850225830078,2.0170999352683294,496.3999938964844,285.6312149356571,44.46950204284927,20.295650366835872,63.74999999999999,7,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
AARTIPHARM,daily,826.9500122070312,767.1770031738281,714.101132405599,722.1995419311523,1.1059346590721164,944.0989338759356,585.0,41.35897644564637,14.166384901095519,63.47222222222222,7,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,False,True,True,True,False
IIFLCAPS,daily,339.04998779296875,336.97099853515624,324.06596486409506,327.15697868347166,0.4035707480611439,407.5051309315702,240.39999389648438,41.03577221343975,20.190280372580816,63.19444444444444,7,https://www.tradingview.com/symbols/IIFLCAPS/?exchange=NSE,True,True,True,True,False,True,True,True,False
ALKYLAMINE,daily,1867.5,1911.5360034179687,1675.3331502278645,1654.7368334960938,1.213834516966239,2115.0,1205.1967651271746,54.953950594361075,13.25301204819278,62.916666666666664,7,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,False,True,True,True,True,True,True,True,False
OBEROIRLTY,daily,1741.0999755859375,1853.6318334960938,1691.0855615234375,1672.7911224365234,0.8903745215906866,1983.9545449282684,1387.9800889099738,25.4412789850091,13.948341436315426,62.77777777777778,7,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZFCVINDIA,daily,2548.199951171875,2488.551865234375,2460.4467041015623,2448.718298339844,2.0813641215752243,3038.7327548607846,2046.7853151927584,24.497666279762974,19.250169260199602,62.638888888888886,7,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
TVSSCS,daily,130.49000549316406,132.0137989807129,121.50853327433268,117.47675003051758,0.3010480614569433,146.5,90.31999969482422,44.47520586145637,12.26913467152444,62.5,7,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,False,True,True,True,True,True,True,True,False
FEDFINA,daily,158.52999877929688,155.25240020751954,148.3429331970215,148.74275005340576,1.1136642318750445,178.47999572753906,119.06999969482422,33.14016896414582,12.584367061035739,62.083333333333336,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,True,False,True,True,True,False
KIMS,daily,768.9500122070312,792.9660009765626,740.7986678059896,714.95,1.2365529512567974,858.0,575.7999877929688,33.54463850449236,11.580725194005591,60.55555555555555,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,False,True,True,True,True,True,True,True,False
SFL,daily,691.5499877929688,715.7887573242188,627.6630497233073,613.5089562988281,0.13076080862071127,832.4500122070312,456.183017738798,51.59485577100933,20.37452489352716,59.02777777777778,7,https://www.tradingview.com/symbols/SFL/?exchange=NSE,False,True,True,True,True,True,True,True,False
KRBL,daily,421.04998779296875,385.1679974365234,359.9556658935547,364.23924896240237,0.6634865617019869,473.8573799313211,274.6499938964844,53.304204314551185,12.54183438293266,58.75,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,False,True,True,True,False
RAINBOW,daily,1444.9000244140625,1475.724912109375,1338.9130794270834,1325.2619891357422,0.8153663530406696,1610.0,1081.4576042961687,33.60671917919782,11.426394407660778,57.91666666666667,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
CONCORDBIO,daily,1505.699951171875,1400.9939404296874,1238.8299051920574,1258.1712203979491,0.47476598211599885,1693.8579163761817,981.1254498447715,53.466608312942945,12.496378515378503,57.22222222222222,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,False,True,True,True,False
POLICYBZR,daily,1797.300048828125,1683.043994140625,1613.3013338216147,1651.9390032958984,0.1362375561931639,1964.199951171875,1364.0,31.76686574986254,9.286145763617593,56.388888888888886,7,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,False,True,True,True,False
PIDILITIND,daily,1566.9000244140625,1621.6033227539062,1497.5745288085936,1487.2776885986327,1.3155505919274058,1707.5,1249.9992446237347,25.352077703512442,8.973129963318138,55.833333333333336,7,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
PCBL,daily,331.04998779296875,319.8535479736328,295.82596923828123,294.73684494018556,-0.8539024700327524,413.2299507534673,223.3811204499978,48.19962722278126,24.824034433099573,54.72222222222223,7,https://www.tradingview.com/symbols/PCBL/?exchange=NSE,True,True,True,True,True,False,True,True,False
GAIL,daily,173.6199951171875,173.4298257446289,165.10172556559246,164.52138771057128,-0.19130960608126912,181.85195677766524,133.97098293430795,29.595223767464063,4.741367291780785,54.30555555555555,7,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,True,True,True,True,True,False,True,True,False
PETRONET,daily,287.20001220703125,282.40100036621095,278.623134358724,278.28888946533203,0.7339190234241899,322.6775170144611,232.6659092397909,23.43880250674637,12.352891120998798,54.02777777777777,7,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,False,True,False
CASTROLIND,daily,188.02999877929688,183.44906311035157,178.75321523030598,178.11562133789062,0.35857623477941747,198.2251564414815,164.60383017436243,14.231849028129817,5.422091011206853,53.333333333333336,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
SENCO,daily,346.3999938964844,365.8349340820312,338.9012768554687,333.26970123291017,0.8907876790666069,428.75506028088586,275.20093917748864,25.871661242070275,23.77455768922787,51.66666666666667,7,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,False,True,True,True,True,True,True,True,False
HOMEFIRST,daily,1184.5,1199.55599609375,1130.567392578125,1126.2981124877929,0.07481667395150549,1311.570558920454,889.5428439967044,33.158285516418395,10.727780406961074,51.11111111111111,7,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,False,True,True,True,True,True,True,True,False
KIRLOSBROS,daily,1784.0,1889.1061352539064,1735.2853841145834,1699.9380920410156,0.680406691445401,2180.905610301624,1329.942047366491,34.14118333446334,22.24807232632422,50.55555555555556,7,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,False,True,True,True,True,True,True,True,False
HONAUT,daily,34580.0,37323.1771875,33810.93803385417,33775.8286328125,0.04794793434617084,41495.0,26146.075333867524,32.2569431872165,19.997108155002884,47.083333333333336,7,https://www.tradingview.com/symbols/HONAUT/?exchange=NSE,False,True,True,True,True,True,True,True,False
ENDURANCE,daily,2692.60009765625,2814.032138671875,2596.76837890625,2584.92982421875,0.460195972989208,3072.0,2134.0128277243602,26.175441059909122,14.090466039646788,45.416666666666664,7,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
BSE,daily,3384.0,3505.8135302734377,3469.2234602864582,3285.719093017578,2.3493752245351107,4435.115403617064,2016.1882450384737,67.84147057337024,31.061329894121272,77.36111111111111,6,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,True,True,True,True,True,False,True
JAYNECOIND,daily,89.97000122070312,91.59200012207032,90.02619995117188,86.95479999542236,2.5536756061171006,117.0,63.0,42.80952574714782,30.043346018180305,76.25,6,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,False,False,True,True,True,True,True,False,True
SCI,daily,280.6000061035156,287.6611639404297,283.5088434855143,266.87963623046875,1.686196665518791,367.499792159746,192.34996969124379,45.87993258014491,30.96927447113893,75.0,6,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,False,True,True,True,True,True,False,True
KIRLPNU,daily,719.9000244140625,776.0259997558594,723.4834842936198,675.3895104980469,3.1843328770489787,1093.5391904117103,491.28502367158194,46.5340870832869,51.901535397468315,71.11111111111111,6,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,False,True,True,True,True,True,False,True
GRINDWELL,daily,1885.800048828125,2054.1916162109374,1821.9620068359375,1755.7722845458984,2.8340800606083016,2455.0,1316.5038257707065,43.24303598009991,30.183473137864624,68.61111111111111,6,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,True,True,True,True,True,True,False,False
AGARWALEYE,daily,508.3999938964844,500.62300048828126,467.29866760253907,473.2070008850098,-0.10744820280161882,568.0,401.0,26.783040871941232,11.723054055671533,67.63888888888889,6,https://www.tradingview.com/symbols/AGARWALEYE/?exchange=NSE,True,True,True,True,False,False,True,True,False
FIVESTAR,daily,551.0499877929688,540.3731555175781,472.75454284667967,489.1631034851074,-1.7580931395581811,663.5913003653413,336.9270432139827,63.55172399830082,20.423067791565707,67.08333333333333,6,https://www.tradingview.com/symbols/FIVESTAR/?exchange=NSE,True,True,True,True,False,False,True,True,False
SMARTWORKS,daily,530.75,498.3429998779297,455.0456660970052,457.78974975585936,-1.0525024566942598,619.0,361.5,46.81881051175656,16.62741403674046,66.80555555555556,6,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,False,False,True,True,False
IKS,daily,1740.5999755859375,1810.642001953125,1642.2533365885417,1647.3995013427734,1.1152511418546673,1933.0,1262.0,37.923928334860335,11.053661215253952,66.66666666666666,6,https://www.tradingview.com/symbols/IKS/?exchange=NSE,False,True,True,True,False,True,True,True,False
CUMMINSIND,daily,5070.0,5361.79875,5182.173863932292,4946.330826416016,2.0930806579309014,6049.821052103703,3784.261865546783,33.97592926004982,19.32585901585213,65.83333333333333,6,https://www.tradingview.com/symbols/CUMMINSIND/?exchange=NSE,False,False,True,True,True,True,True,True,False
ASAHIINDIA,daily,985.7999877929688,916.5239147949219,883.4757747395834,909.2070764160156,-0.17567894536197892,1071.7996569938532,773.5120327669628,27.44468683526766,8.723845634591898,64.30555555555556,6,https://www.tradingview.com/symbols/ASAHIINDIA/?exchange=NSE,True,True,True,True,False,False,True,True,False
NESTLEIND,daily,1383.300048828125,1462.7253833007812,1378.6642895507812,1350.2173077392579,1.540566345492489,1553.0,1133.4029066422722,22.04839432838388,12.267761525464982,64.16666666666667,6,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,False,True,True,True,True,True,False,True,False
JSWSTEEL,daily,1265.0,1279.6860083007812,1249.088174641927,1224.544949951172,1.261045093706259,1351.0,1067.0708089952848,18.548833810858167,6.798418972332021,63.888888888888886,6,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,False,True,True,True,True,True,False,True,False
