Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
CGPOWER,daily,880.0,886.6649975585938,837.4643326822917,786.3788369750977,2.475446316722829,980.9000244140625,524.3427016609982,67.82916920791699,11.465911865234379,71.0124826629681,8,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,False,True,True,True,True,True,True,True,True
APOLLOHOSP,daily,8768.5,8827.576328125,8234.691442057292,7946.855908203125,1.831291406655433,9039.4765625,6679.845437739152,31.268007347304284,3.0903411358841337,70.73509015256589,8,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,False,True,True,True,True,True,True,True,True
SAREGAMA,daily,489.25,504.9159997558594,422.7539984130859,405.25524841308595,2.4596564905211116,574.5,307.04998779296875,59.33887622554841,17.424629535002545,70.45769764216367,8,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
VMART,daily,790.0499877929688,795.6257983398438,687.8075498453776,686.6984623718262,0.13938554499857148,886.8128854091074,457.2878261718021,72.7686464795913,12.247693071478816,70.31900138696255,8,https://www.tradingview.com/symbols/VMART/?exchange=NSE,False,True,True,True,True,True,True,True,True
ETERNAL,daily,322.3500061035156,311.33700073242187,270.8384006754557,274.33680053710935,0.6825345686125805,368.45001220703125,212.60000610351562,51.62276427525707,14.30122699880192,70.04160887656033,8,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,False,True,True,True,True
ZYDUSWELL,daily,546.1500244140625,545.4040246582031,499.592158203125,482.0878289794922,1.847328703578821,611.8499755859375,366.8171926721902,48.88888397936542,12.029652702544723,69.62552011095701,8,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,daily,1399.300048828125,1353.3379956054687,1262.30775390625,1232.1936169433593,1.435033946883224,1468.0,999.0966928066694,40.05651894384732,4.9095939951841805,69.4868238557559,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,daily,591.75,550.3075872802734,511.9727012125651,510.6234744262695,1.368988826072659,615.5,412.19021062389317,43.562361440928996,4.013519222644701,68.37725381414702,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
SPLPETRO,daily,807.0,731.5573229980469,710.4607340494791,682.4739576721191,1.4547816911159472,965.127357372077,457.2664603074991,76.48353204328933,19.594468075845974,67.96116504854369,8,https://www.tradingview.com/symbols/SPLPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,False
GLAXO,daily,2799.89990234375,2719.1599755859374,2471.7988509114584,2454.046807861328,2.058663548391526,3120.699951171875,2088.10009765625,34.0883947798502,11.457554198976494,67.12898751733704,8,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,True,True,True,True,True,True,True,True,False
BEML,daily,2013.300048828125,1891.0980029296875,1776.6626538085939,1771.9967224121094,0.25000714563381266,2269.4720026583113,1353.2059555406986,48.78001686178462,12.723982894616004,66.01941747572816,8,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,True,True,True,True,False
RATNAMANI,daily,2702.60009765625,2515.2147802734376,2490.5582421875,2426.310924682617,1.0057767272837914,3330.2583637320286,1927.9657490362597,40.178843893218016,23.2242375266728,65.18723994452151,8,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,True,True,True,True,True,False
HAL,daily,4788.0,4759.907333984375,4389.201411132813,4374.000128173828,0.7072963048433412,5149.89990234375,3472.0644756594256,37.900664966500884,7.558477492559534,64.35506241331484,8,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIMS,daily,791.8499755859375,789.8619995117188,743.690000813802,716.3132498168945,1.2424693822217003,858.0,575.7999877929688,37.52170760216313,8.353858237491774,64.21636615811373,8,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,True,True,True,True,True,True,True,True,False
IONEXCHANG,daily,424.3500061035156,406.6860125732422,385.93127787272135,380.3278465270996,0.9434194699342369,484.3644916198611,311.64769712027083,36.16336973597172,14.142685201636507,63.52288488210819,8,https://www.tradingview.com/symbols/IONEXCHANG/?exchange=NSE,True,True,True,True,True,True,True,True,False
GODREJAGRO,daily,653.5999755859375,591.7138488769531,580.4964367675781,573.3259695434571,0.8969589468893702,725.8949686967362,496.4533186222811,31.653863730784938,11.061045870754182,59.91678224687933,8,https://www.tradingview.com/symbols/GODREJAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,False
LTFOODS,daily,421.8999938964844,417.0199987792969,404.35166544596353,399.221199798584,0.8640970530073844,490.70001220703125,332.25635910144365,26.98026157797959,16.307186372566605,54.64632454923717,8,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIRLOSENG,daily,2120.60009765625,2185.965146484375,1861.5487418619791,1690.7180194091798,7.428688176957099,2714.2611782271474,862.2056409078928,145.9506174679259,27.994956768465173,97.36477115117891,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
THANGAMAYL,daily,4811.0,5647.346865234375,4754.065864257813,4422.9934753417965,5.645942799890347,7430.0,1934.089956974078,148.74747850544162,54.437746830180835,96.11650485436894,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1255.0999755859375,1347.3500024414063,1015.0041638183594,943.1229498291016,5.438735141951501,1649.199951171875,502.01526853255285,150.0123112300421,31.399887120701585,95.00693481276005,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
ADANIENSOL,daily,1386.800048828125,1567.9680004882812,1374.171668701172,1273.8212509155273,4.163037995441199,1789.0,803.0999755859375,72.68087299047954,29.00201449457276,89.04299583911235,7,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,False,True,True,True,True,True,True,False,True
NETWEB,daily,4578.5,4799.129677734375,4204.470305989584,3950.3084716796875,4.883184970259946,5813.0,2820.541923968512,62.32696139322174,26.962979141640275,87.51733703190014,7,https://www.tradingview.com/symbols/NETWEB/?exchange=NSE,False,True,True,True,True,True,True,False,True
GMMPFAUDLR,daily,1363.4000244140625,976.5803881835938,900.2481632486979,935.8057827758789,-1.1262371891782252,1384.800048828125,734.1152411860135,85.7201632554851,1.5696071608374274,87.1012482662968,7,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,False,False,True,True,True
BBOX,daily,766.4000244140625,774.6885632324219,744.1777097574869,689.3876777648926,3.546513331080914,1101.5073628455477,443.6987723274004,72.72980504181888,43.7248600934852,86.82385575589458,7,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,True,True,True,True,True,True,False,True
HSCL,daily,653.3499755859375,715.4600048828125,610.1577408854166,574.3522027587891,4.376383324835698,819.5,417.9330556788151,56.32885858352448,25.430478399429912,85.02080443828017,7,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,False,True,True,True,True,True,True,False,True
SPARC,daily,193.16000366210938,209.34640014648437,183.1126668802897,171.23620025634764,4.163594721257202,289.0,108.0,78.85185524269387,49.616895071891506,83.91123439667129,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
IFCI,daily,77.08999633789062,79.78780014038085,69.5481334177653,65.68470001220703,5.8541129175454065,107.5,46.22999954223633,66.75318429856398,39.44740576821446,83.77253814147018,7,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,False,True,True,True,True,True,True,False,True
KALYANKJIL,daily,581.4500122070312,586.0231176757812,453.36356079101563,453.4707678222656,2.441523155648495,646.3128397837881,325.72095783386743,78.51169788822656,11.15535750537775,83.63384188626907,7,https://www.tradingview.com/symbols/KALYANKJIL/?exchange=NSE,False,True,True,True,False,True,True,True,True
SCHNEIDER,daily,1201.9000244140625,1288.3960083007812,1175.8536698404948,1057.1247528076171,4.520109659248761,1548.0,571.8499755859375,110.17750734054918,28.796070268378983,83.49514563106796,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
J&KBANK,daily,147.27999877929688,159.0652005004883,141.86966700236002,131.9730002593994,3.575783020166745,201.75,97.3499984741211,51.289163931983886,36.983977235312125,82.6629680998613,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
CARTRADE,daily,2938.0,2886.9459912109373,2276.34666015625,2375.3344921875,-0.24341383192572064,3290.5,1600.0,83.625,11.997957794417967,82.24687933425797,7,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,False,False,True,True,True
BHARATFORG,daily,1918.699951171875,2083.997998046875,1954.0720166015626,1829.4182501220703,3.86697697159033,2295.0,1174.091384580817,63.419983858999494,19.61224049639936,81.69209431345354,7,https://www.tradingview.com/symbols/BHARATFORG/?exchange=NSE,False,False,True,True,True,True,True,True,True
GVT&D,daily,4341.0,4353.326352539062,4338.930916341146,4012.090272216797,3.8459570203003057,5636.049839022599,2516.9699521199827,72.46928181815126,29.832984082529347,81.55339805825243,7,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,True,True,True,True,True,True,False,True
ADANIGREEN,daily,1274.199951171875,1363.942001953125,1264.73,1190.3762496948243,2.204384095025924,1631.5,765.0,66.56208512050654,28.041128749025468,78.08599167822469,7,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,True,True,True,True,True,True,False,True
IIFL,daily,596.5499877929688,609.77,524.2590008544922,537.2175375366211,1.8021463516501468,705.0,409.1000061035156,45.820087727405756,18.179534729060887,77.66990291262135,7,https://www.tradingview.com/symbols/IIFL/?exchange=NSE,False,True,True,True,False,True,True,True,True
ANGELONE,daily,295.0,302.60097534179687,296.2954227701823,284.796128616333,1.200319160134522,359.3387168134344,206.12110217790155,43.11974702395476,21.809734513028612,75.72815533980582,7,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,False,False,True,True,True,True,True,True,True
HINDALCO,daily,980.5,1001.3080041503906,994.5280045572916,970.4652368164062,2.4955794231484196,1169.8969824893504,728.1514177780007,34.65605862473724,19.31636741349825,72.81553398058253,7,https://www.tradingview.com/symbols/HINDALCO/?exchange=NSE,False,False,True,True,True,True,True,True,True
M&MFIN,daily,345.70001220703125,370.9300012207031,331.3319051106771,338.54670318603513,1.441440700676866,415.0,263.56995824155,31.16062790821279,20.046278665291652,72.67683772538142,7,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,False,True,True,True,False,True,True,True,True
VTL,daily,561.2999877929688,598.4512097167968,584.9002760823568,547.5950302124023,3.0058488944628703,682.2146139481268,382.25830878098185,46.83787765999099,21.541890038265343,71.28987517337032,7,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,False,True,True,True,True,True,True,True
LTF,daily,302.29998779296875,312.5069970703125,291.02552337646483,292.17819206237795,0.763342948570811,338.6000061035156,232.5061628263369,30.018053766068185,12.00794567527641,70.87378640776699,7,https://www.tradingview.com/symbols/LTF/?exchange=NSE,False,True,True,True,False,True,True,True,True
TIPSMUSIC,daily,656.5999755859375,667.1379992675782,623.1343318684895,601.3082601928711,2.724694945999273,741.0,478.56920878389656,37.20063128474962,12.854101058828938,69.90291262135922,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,True,True,True,True,True,True,True,False
SIEMENS,daily,3763.5,3854.28140625,3604.332765299479,3474.9429760742187,2.657428281720464,4149.39990234375,2812.180840788319,33.82852003731753,10.253750560482256,69.76421636615811,7,https://www.tradingview.com/symbols/SIEMENS/?exchange=NSE,False,True,True,True,True,True,True,True,False
SKIPPER,daily,532.5499877929688,545.3945538330078,481.06099365234377,462.8566049194336,1.5470505924725542,616.7999877929688,326.99588499101935,62.86137295201581,15.820111150345673,69.20943134535368,7,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,False,True,True,True,True,True,True,True,False
EXIDEIND,daily,418.6000061035156,442.8730010986328,380.75701171875,373.09183380126956,1.706504403354936,496.3999938964844,285.6312149356571,46.55261197478426,18.585758876871484,69.07073509015257,7,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
TBOTEK,daily,1647.699951171875,1606.4239892578125,1379.6386678059896,1428.757501220703,0.5912941117870218,1764.800048828125,1004.2000122070312,64.0808535294238,7.10688238917323,68.65464632454923,7,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,True,True,True,False
MIDHANI,daily,407.8500061035156,418.58500122070313,392.0428139241536,378.0335922241211,2.0249848618981714,482.3999938964844,266.6499938964844,52.95331537185266,18.278775696290506,68.51595006934814,7,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,False,True,True,True,True,True,True,True,False
PHOENIXLTD,daily,1872.199951171875,1951.0892260742187,1816.1669702148438,1809.7258795166015,1.0785082771545884,2166.9299087704976,1463.661338687736,27.912099724545534,15.742440192573493,68.0998613037448,7,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
GRASIM,daily,3173.10009765625,3222.075791015625,3002.169933268229,2952.0574340820312,1.9633298230975926,3411.10009765625,2494.7282248871606,27.19221540854506,7.500551280301382,67.82246879334258,7,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZENTEC,daily,1681.699951171875,1781.4506689453126,1647.8884708658854,1571.7718359375,2.9795846412908444,2042.629425992547,1222.3593609523095,37.57819548759416,21.46218025214084,66.99029126213593,7,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,False,True,True,True,True,True,True,True,False
IIFLCAPS,daily,336.95001220703125,336.79099853515623,324.2320626831055,327.5844811248779,0.6877567641641713,407.5051309315702,240.39999389648438,40.16223825368359,20.93934297921556,66.57420249653259,7,https://www.tradingview.com/symbols/IIFLCAPS/?exchange=NSE,True,True,True,True,False,True,True,True,False
JSWINFRA,daily,326.6499938964844,334.5380004882812,294.6407221476237,288.28554603576663,2.2979766781258792,355.79998779296875,232.71809982894663,40.36295162970991,8.923922988261879,65.88072122052705,7,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,False,True,True,True,True,True,True,True,False
GOKULAGRO,daily,218.1699981689453,226.82359924316407,212.77493286132812,203.84284957885743,2.523648915917409,259.79998779296875,151.0,44.483442495990275,19.081445649454622,64.90984743411929,7,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,False,True,True,True,True,True,True,True,False
MANAPPURAM,daily,316.04998779296875,345.4975646972656,311.5741532389323,307.54512344360353,2.30892172450079,380.45671483079525,244.06078978586396,29.49642098194767,20.378651961858864,64.77115117891817,7,https://www.tradingview.com/symbols/MANAPPURAM/?exchange=NSE,False,True,True,True,True,True,True,True,False
KPRMILL,daily,1095.4000244140625,1108.436796875,1005.421464436849,984.5489218139649,0.6582103078269341,1331.0754095910231,794.3546009216013,37.89811541888115,21.515006383446543,64.63245492371706,7,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,False,True,True,True,True,True,True,True,False
KAJARIACER,daily,1217.199951171875,1222.3439990234374,1120.2616642252603,1088.1429983520509,1.1014710980983278,1285.36522978804,869.5999755859375,39.97239941867803,5.600170994957576,64.49375866851595,7,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,False,True,True,True,True,True,True,True,False
AARTIPHARM,daily,826.9500122070312,774.5948840332031,713.5908907063803,722.7176046752929,1.321549018028323,941.8155730834733,583.5851680913014,41.701684248023184,13.890266543424978,64.07766990291263,7,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,False,True,True,True,False
OBEROIRLTY,daily,1740.699951171875,1838.8780932617187,1695.275888671875,1674.2453131103516,0.7809243345151762,1983.9545449282684,1387.9800889099738,25.412458368830325,13.97452752225503,63.384188626907076,7,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,False,True,True,True,True,True,True,True,False
RAINBOW,daily,1473.4000244140625,1477.54078125,1344.9828564453126,1326.960032348633,0.8214865603948684,1610.0,1081.4576042961687,36.24205133524181,9.271071896463434,62.82940360610264,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
EPL,daily,231.39999389648438,241.105400390625,226.04159983317058,221.65114982604982,2.5358770330158986,274.0299987792969,176.39999389648438,31.179139400807053,18.422647367001588,62.413314840499304,7,https://www.tradingview.com/symbols/EPL/?exchange=NSE,False,True,True,True,True,True,True,True,False
TVSSCS,daily,130.08999633789062,131.32059921264647,122.16319997151693,117.89405002593995,0.6982610292088465,146.5,90.31999969482422,44.03232592719486,12.614347085910182,62.27461858529819,7,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,False,True,True,True,True,True,True,True,False
CONCORDBIO,daily,1461.0999755859375,1417.653955078125,1244.1473221842448,1259.213421936035,0.5245501061403868,1693.8579163761817,981.1254498447715,48.920810872565276,15.930322680137099,61.58113730929264,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,False,True,True,True,False
ALKYLAMINE,daily,1843.800048828125,1911.9600024414062,1680.5147216796875,1656.6436846923827,1.2995872486104787,2115.0,1205.1967651271746,52.98747077482935,14.70875062316237,61.44244105409153,7,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,False,True,True,True,True,True,True,True,False
BAJFINANCE,daily,1015.0,1066.9320068359375,973.9543290201823,973.382734375,0.42650116256490733,1176.4000244140625,783.0862114062364,29.61535846446608,15.901480237838662,61.026352288488205,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
SFL,daily,673.0,709.6349987792969,629.5348254394531,614.8508715820312,0.2929408317146498,832.4500122070312,456.183017738798,47.5285080395841,23.69242380490806,60.47156726768377,7,https://www.tradingview.com/symbols/SFL/?exchange=NSE,False,True,True,True,True,True,True,True,False
CASTROLIND,daily,191.72000122070312,184.13609100341796,179.00737620035807,178.25502784729005,0.42747353696757084,198.22517212749622,164.60383017436243,16.473596645726253,3.3930580353504824,59.084604715672675,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
KRBL,daily,395.3999938964844,386.4929974365234,360.59599934895834,363.9952488708496,0.6112071567179189,452.79998779296875,274.6499938964844,43.96504739975007,14.516943546415861,56.72676837725381,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,False,True,True,True,False
POLICYBZR,daily,1765.0,1698.7039965820313,1620.1626676432293,1651.663003540039,0.09751193778990697,1964.199951171875,1364.0,29.398826979472137,11.286116213703966,55.478502080443825,7,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,False,True,True,True,False
ENDURANCE,daily,2690.800048828125,2814.2227392578125,2600.0599544270835,2584.737462158203,0.41861017774760256,3072.0,2134.0128277243602,26.0910906377964,14.166788473855284,52.843273231622746,7,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
HOMEFIRST,daily,1173.300048828125,1197.62,1130.877323404948,1127.6105142211914,0.24168263131587597,1311.570558920454,889.5428439967044,31.899217305431083,11.784752777469976,51.04022191400832,7,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,False,True,True,True,True,True,True,True,False
KIRLOSBROS,daily,1770.800048828125,1882.3232446289062,1737.9550016276041,1700.7269201660156,0.7198553559187193,2180.905610301624,1329.942047366491,33.148662555229926,23.159337596861796,47.01803051317614,7,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,False,True,True,True,True,True,True,True,False
TEJASNET,daily,524.25,533.5659985351563,494.1116664632161,471.9689994812012,0.6507004372931169,644.75,294.0,78.31632653061224,22.985216976633293,46.87933425797504,7,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,False,True,True,True,True,True,True,True,False
SHRIRAMFIN,daily,995.0,1067.6259997558593,1011.57947265625,997.3010855102539,2.782481767841727,1153.699951171875,596.1247988119,66.91135849122097,15.949743836369358,81.96948682385575,6,https://www.tradingview.com/symbols/SHRIRAMFIN/?exchange=NSE,False,False,False,True,True,True,True,True,True
JAYNECOIND,daily,88.94000244140625,91.64339996337891,90.28213333129882,87.31399997711182,2.7049535495104804,117.0,64.4000015258789,38.10559058087295,31.549355507472242,75.03467406380028,6,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,False,False,True,True,True,True,True,False,True
SCI,daily,270.0,286.6784350585938,283.71702260335286,267.7911045074463,1.779863311536256,367.499792159746,192.34996969124379,40.36914091195254,36.11103413323926,73.23162274618585,6,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,False,True,True,True,True,True,False,True
GRINDWELL,daily,1862.199951171875,2042.0745239257812,1826.14361328125,1760.1541662597656,2.6030823533875536,2455.0,1316.5038257707065,41.450401792923586,31.83331889011587,68.93203883495146,6,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,True,True,True,True,True,True,False,False
ANANTRAJ,daily,596.9000244140625,608.4367712402344,541.0375085449218,541.4828999328613,0.0004611899905526684,742.4300925158334,402.3389018697037,48.357521890181744,24.380978748430813,67.40638002773926,6,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,False,True,True,True,False,True,True,True,False
CUMMINSIND,daily,5020.0,5330.63794921875,5194.092692057292,4954.6642395019535,1.9009890883743052,6049.821052103703,3784.261865546783,32.654667630266296,20.51436358772316,67.26768377253815,6,https://www.tradingview.com/symbols/CUMMINSIND/?exchange=NSE,False,False,True,True,True,True,True,True,False
IKS,daily,1728.9000244140625,1803.9300024414063,1642.6953369140624,1648.4330017089844,0.9146045447539386,1933.0,1262.0,36.99683236244553,11.805192475204485,66.43550624133148,6,https://www.tradingview.com/symbols/IKS/?exchange=NSE,False,True,True,True,False,True,True,True,False
CHOLAFIN,daily,1764.5,1833.789228515625,1676.4786954752603,1682.0948913574218,0.9001981494435762,1952.5,1298.889892127893,35.84677274755952,10.654576367242852,65.74202496532594,6,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,False,True,True,True,False,True,True,True,False
JSWSTEEL,daily,1253.4000244140625,1281.0600073242188,1249.3466853841146,1226.40376953125,1.2620028604795719,1351.0,1067.0708089952848,17.461747978488763,7.7868177505073355,65.60332871012483,6,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,False,True,True,True,True,True,False,True,False
SMARTWORKS,daily,519.9000244140625,503.15800109863284,456.5249997965495,458.50824996948245,-0.6044376703889465,619.0,361.5,43.81743413943637,19.061352362432583,65.3259361997226,6,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,False,False,True,True,False
SUNPHARMA,daily,1867.300048828125,1924.1860009765626,1832.467880859375,1800.8345239257812,0.9652817698032612,2046.9000244140625,1533.9890668325556,21.728380547314053,9.618163706397919,63.938973647711514,6,https://www.tradingview.com/symbols/SUNPHARMA/?exchange=NSE,False,True,True,True,True,True,False,True,False
MARICO,daily,817.0,844.7088562011719,808.5643375651042,791.3824346923828,1.459143156798559,889.0999755859375,687.1576231263153,18.89557395622703,8.824966411987445,63.80027739251041,6,https://www.tradingview.com/symbols/MARICO/?exchange=NSE,False,True,True,True,True,True,False,True,False
YESBANK,daily,23.1299991607666,22.87380001068115,21.855333353678386,21.87080002784729,-0.03999172524933314,25.780000686645508,17.200000762939453,34.4767333418055,11.456989286769502,63.6615811373093,6,https://www.tradingview.com/symbols/YESBANK/?exchange=NSE,True,True,True,True,False,False,True,True,False
LODHA,daily,1103.0999755859375,1204.3440283203124,1002.4858276367188,1014.8263067626954,0.06939701337489446,1340.2415520455131,648.5216337409466,70.09455324146876,21.497741066816033,63.10679611650486,6,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,False,True,True,True,False,True,True,True,False
EICHERMOT,daily,7493.5,7756.12740234375,7396.246998697917,7337.853625488281,1.4477996450804387,8165.0,6375.239328850012,17.540685352618812,8.961099619670376,62.13592233009708,6,https://www.tradingview.com/symbols/EICHERMOT/?exchange=NSE,False,True,True,True,True,True,False,True,False
GODREJIND,daily,1127.300048828125,1247.0700073242188,1090.6923347981772,1070.2492501831055,0.9493635151480273,1443.0,744.2000122070312,51.478101362153424,28.004962077315444,60.887656033287094,6,https://www.tradingview.com/symbols/GODREJIND/?exchange=NSE,False,True,True,True,True,True,True,False,False
CREDITACC,daily,1370.800048828125,1492.1899951171874,1363.2880037434895,1347.1985028076172,0.5280114123705548,1634.0,1113.0,23.162627927055258,19.200462634713244,59.36199722607489,6,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,True,True,True,True,True,False,True,False
PIDILITIND,daily,1551.5,1618.184404296875,1499.4491861979166,1489.006357421875,1.162884682601506,1707.5,1249.9992446237347,24.120075005886953,10.05478569126652,59.22330097087378,6,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,False,True,True,True,True,True,False,True,False
FEDFINA,daily,152.27000427246094,155.23780029296876,148.4551998392741,148.7985000228882,1.0673994371915407,178.47999572753906,119.06999969482422,27.88276195744366,17.21283950854815,58.66851595006934,6,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,False,True,True,True,False,True,True,True,False
PCBL,daily,329.3999938964844,320.92525390625,296.64443155924477,294.75574813842775,-0.5349552840191785,413.2299507534673,223.3811204499978,47.46098203505882,25.449289134876828,57.83633841886269,6,https://www.tradingview.com/symbols/PCBL/?exchange=NSE,True,True,True,True,True,False,True,False,False
TATACOMM,daily,1791.5999755859375,1755.9259985351562,1699.8226725260417,1703.2060040283204,-0.8384587635071328,2110.0,1310.5824719426591,36.70257415622784,17.771825672744313,57.00416088765603,6,https://www.tradingview.com/symbols/TATACOMM/?exchange=NSE,True,True,True,True,False,False,True,True,False
GAIL,daily,172.0,173.44309326171876,165.32617584228515,164.5229641723633,-0.1661861276425869,181.85195677766524,133.97098293430795,28.386010338029234,5.727881847479788,56.86546463245492,6,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,False,True,True,True,True,False,True,True,False
AARTIDRUGS,daily,428.3500061035156,417.73799987792967,385.0226674397787,386.1870245361328,-1.1160021857056557,531.6963704720772,318.95001220703125,34.30004380293692,24.126616761057495,56.44937586685159,6,https://www.tradingview.com/symbols/AARTIDRUGS/?exchange=NSE,True,True,True,True,False,False,True,True,False
PETRONET,daily,283.45001220703125,282.7700006103516,278.35786173502606,278.47870010375976,0.7422083651915878,322.6775170144611,232.6659092397909,21.82704940881608,13.839302564142475,55.33980582524271,6,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,False,True,False,True,False
PERSISTENT,daily,5473.0,5454.70353515625,5112.674235026042,5382.966198730469,-1.0472060347654244,6552.654210942315,4229.809203861739,29.391179039547467,19.726917795401345,55.20110957004161,6,https://www.tradingview.com/symbols/PERSISTENT/?exchange=NSE,True,True,True,True,False,False,True,True,False
RELIGARE,daily,249.88999938964844,248.59100067138672,236.5311998494466,237.6575500488281,-0.7081605366932031,280.0,196.50999450683594,27.16401525366465,12.049301966423087,54.23023578363384,6,https://www.tradingview.com/symbols/RELIGARE/?exchange=NSE,True,True,True,True,False,False,True,True,False
CYIENT,daily,1064.0,935.3450036621093,906.0480004882812,964.4140002441407,-1.1120629199723897,1267.736092444419,750.2999877929688,41.80994499677253,19.148128989137113,54.09153952843273,6,https://www.tradingview.com/symbols/CYIENT/?exchange=NSE,True,True,True,True,False,False,True,True,False
