Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
STARHEALTH,daily,572.0999755859375,583.7469982910156,526.3043341064454,509.4540007019043,1.751908598830143,624.9000244140625,416.54998779296875,37.342454051464124,9.229164670746194,74.58333333333333,8,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,True,True,True,True,True,True,True,True
AVL,daily,614.5999755859375,619.2442504882813,552.4555035400391,539.269457244873,1.0908147814123081,703.5025243881884,435.6227250181752,41.08537968497741,14.465107766640294,74.44444444444444,8,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,True,True,True,True,True,True,True,True
APLAPOLLO,daily,2185.0,1966.843583984375,1971.416394856771,1943.728857421875,2.1419200273014027,2292.568366695916,1646.9555379628491,32.66903384062623,4.9230373773874625,74.16666666666667,8,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,False,True,True,True,True,True
ABSLAMC,daily,1037.800048828125,1049.8877868652344,997.1016280110678,936.9699746704101,3.2173467112022403,1194.9557175378152,690.6919781874805,50.25511828753657,15.143154877199038,73.61111111111111,8,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,False,True,True,True,True,True,True,True,True
ANGELONE,daily,298.0,308.2550714111328,294.77775431315104,283.7011643218994,1.3704163901717248,359.3387168134344,206.12108714450565,44.57521262299604,20.58346201793102,73.05555555555556,8,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,False,True,True,True,True,True,True,True,True
AIAENG,daily,4259.0,4549.269404296875,4187.867750651042,4103.1596484375,2.636025713401424,5160.600958593338,2990.7577241624354,42.40538327766878,21.169311072865415,72.5,8,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,True,True,True,True,True,True,True,True
INDUSINDBK,daily,997.7000122070312,1009.5479992675781,929.4869462076823,915.7136486816406,2.4494253764931306,1077.8499755859375,709.4508644993872,40.629895899984916,8.033473228250742,72.36111111111111,8,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,False,True,True,True,True,True,True,True,True
OIL,daily,495.3999938964844,455.7760974121094,464.28959004720053,453.1200196838379,1.4458336225515955,529.9163379046904,380.26545839869186,30.277410938828673,6.967368678534602,71.94444444444444,8,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,False,True,True,True,True,True
CARBORUNIV,daily,1095.9000244140625,1100.4917456054689,989.9657967122396,951.3026470947266,2.7478332246838377,1303.7913206843634,733.4511840295453,49.41690030319956,18.96991437530562,71.80555555555556,8,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,False,True,True,True,True,True,True,True,True
SAREGAMA,daily,497.1000061035156,503.73399963378904,416.3946653238932,401.81674850463867,2.182065213240003,574.5,307.04998779296875,61.89546519008162,15.570306366153353,71.11111111111111,8,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
LODHA,daily,1212.0,1193.9472045898438,1000.0040974934896,1016.0596362304688,0.37310722482233327,1340.2415520455131,648.5216337409466,86.88659513309867,10.580986142369063,70.55555555555556,8,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,False,True,True,True,True
HAL,daily,5031.10009765625,4697.558212890625,4355.763390299479,4360.467098388672,0.575219545839456,5149.89990234375,3472.0644756594256,44.90226586880208,2.361308707470222,70.41666666666667,8,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,False,True,True,True,True
MRPL,daily,172.9600067138672,167.82000030517577,170.4914165242513,165.48305702209473,0.6864625168403471,212.0,122.41735527756306,41.28716171143072,22.571688119044666,70.13888888888889,8,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,False,True,True,True,True,True
KPRMILL,daily,1135.0,1115.0692016601563,999.6672786458333,983.4750869750976,0.6856682940246106,1331.0754095910231,794.3546009216013,42.88329150270995,17.275366483790577,69.58333333333333,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ACE,daily,1121.199951171875,1069.2287670898438,948.0945153808593,940.6340020751953,0.9146999179882709,1193.8073393073244,743.7339869667156,50.75281899441448,6.475864368310069,69.30555555555556,8,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,daily,3306.800048828125,3209.0073046875,2984.77572265625,2933.517893066406,1.8341298100057468,3411.10009765625,2494.7282248871606,32.55151466359407,3.1541081192703935,68.33333333333333,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
TVSMOTOR,daily,4133.2001953125,4075.586005859375,3734.342976888021,3712.7331115722654,2.5246565717266467,4484.5,3228.0,28.042137401254653,8.499462597672203,68.19444444444444,8,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,True,True,True,True,True,True,True,True,False
PVRINOX,daily,1231.300048828125,1121.4580004882812,1038.1026704915364,1036.0572525024413,0.6375463414273863,1284.5,907.4000244140625,35.6953951619315,4.32063258849924,68.05555555555556,8,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,True,True,True,True,False
RATNAMANI,daily,2803.800048828125,2485.5340869140623,2461.5473014322915,2413.3542596435545,0.2918976833498954,3330.2583637320286,1927.9657490362597,45.427897265792836,18.776599819375207,67.63888888888889,8,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,True,True,True,True,True,False
EPL,daily,248.10000610351562,240.77840057373047,225.021533203125,220.4062498474121,2.600958227453165,274.0299987792969,176.39999389648438,40.64626682986536,10.451427665407786,67.5,8,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,False
MAHSEAMLES,daily,680.6500244140625,598.3356262207031,592.576328125,579.4962643432617,1.3042823929320768,695.7999877929688,493.1502386104819,38.020824309420775,2.2258081004181474,67.36111111111111,8,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,daily,1397.5,1348.6719946289063,1250.3861759440103,1226.2692663574219,1.200169992668365,1468.0,999.0966928066694,39.87635131431906,5.044722719141315,67.08333333333333,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZYDUSLIFE,daily,1145.5,1136.430361328125,1022.0810591634115,994.121799621582,2.065983527151327,1205.0,834.749872350541,37.22673556983356,5.194238323876044,66.52777777777777,8,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,True,True,True,True,True,True,True,True,False
METROPOLIS,daily,582.2000122070312,568.0480017089844,517.9381207275391,507.6949984741211,1.7593649285280621,609.0499877929688,411.4375158286193,41.503871136909545,4.611812954821715,65.27777777777779,8,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,daily,1970.699951171875,1903.0360034179687,1668.6286100260418,1651.8145391845703,1.0645339522973973,2115.0,1205.1967651271746,63.51686365204632,7.322273933295476,65.0,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,daily,1428.5999755859375,1396.768154296875,1232.2284883626303,1215.6180032348632,1.452343316319693,1544.0,955.6610489257978,49.48814511083637,8.0778402902276,64.44444444444444,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,daily,1250.199951171875,1219.82,1108.734998372396,1083.8499978637694,0.769607419416185,1285.36522978804,869.5999755859375,43.767247731290325,2.8127723555902318,64.16666666666667,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
JKPAPER,daily,415.29998779296875,380.878984375,359.9329703776042,357.28366912841796,0.272601381941584,440.18408478548275,301.6864340741184,37.65948378405963,5.991836678049456,64.02777777777777,8,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
APOLLOHOSP,daily,8837.5,8819.1691796875,8158.508857421875,7894.699055175781,1.568034552630504,9039.4765625,6679.845437739152,32.30096537968885,2.285449080622337,63.888888888888886,8,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,False
LTFOODS,daily,455.25,409.00272277832033,402.56947794596357,397.43151123046874,0.6509187485002732,490.70001220703125,331.4598565571745,37.34694895744415,7.786932939490665,62.916666666666664,8,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,True,True,True,True,False
TEJASNET,daily,590.0499877929688,537.6959973144532,484.86033243815103,470.3909992980957,0.21768556729944155,644.75,294.0,100.69727475951318,9.270403074090705,60.27777777777777,8,https://www.tradingview.com/symbols/TEJASNET/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,daily,5366.5,5832.45537109375,4683.745994466146,4360.819461669922,7.135999378404367,7430.0,1934.089956974078,177.4689967573171,38.45150470511507,96.94444444444444,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1285.0999755859375,1379.2760034179687,987.3304386393229,927.9930093383789,5.660860651705812,1649.199951171875,502.01526853255285,155.98822508774072,28.332424130653887,95.27777777777777,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
HINDCOPPER,daily,532.8499755859375,514.9270001220704,531.3785815429687,515.7929336547852,4.5392398663343325,758.8333740234375,239.89629567400652,122.11680013184689,42.41032350409737,91.52777777777777,7,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,True,True,True,False,True,True,True,False,True
ADANIENSOL,daily,1407.699951171875,1598.972001953125,1357.3613354492188,1260.0367504882813,5.015336069217935,1789.0,757.6500244140625,85.798179345475,27.08674163913285,88.88888888888889,7,https://www.tradingview.com/symbols/ADANIENSOL/?exchange=NSE,False,True,True,True,True,True,True,False,True
BBOX,daily,770.9000244140625,801.97265625,734.0328106689453,681.1668327331543,3.542381456557364,1101.5073628455477,439.40460203288285,75.44195505634967,42.88589025311937,87.36111111111111,7,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,True,True,True,True,True,True,False,True
NATIONALUM,daily,371.04998779296875,366.5837670898438,380.20197631835936,362.6478331756592,4.673138733628912,443.3731066930094,191.85563717985323,93.40061790581191,19.491475887177256,85.83333333333333,7,https://www.tradingview.com/symbols/NATIONALUM/?exchange=NSE,True,False,True,False,True,True,True,True,True
SCHNEIDER,daily,1229.699951171875,1323.1280053710936,1155.211669108073,1040.3197525024414,4.779207909245087,1548.0,571.8499755859375,115.0389094468145,25.884367038056123,83.88888888888889,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
SPARC,daily,203.27000427246094,218.0570004272461,180.54720026652018,169.2821502685547,4.442803977770415,289.0,108.0,88.21296691894531,42.1754287035029,83.47222222222223,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
CARTRADE,daily,3176.699951171875,2851.3599853515625,2242.595994466146,2377.756993408203,-0.016315155226831468,3290.5,1600.0,98.54374694824219,3.582335460613595,82.22222222222221,7,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,False,False,True,True,True
GMMPFAUDLR,daily,1285.199951171875,909.9194079589844,886.8961486816406,931.0739053344727,-2.0949351372501424,1308.5999755859375,734.1152411860135,75.06787477883532,1.8207302601222386,81.38888888888889,7,https://www.tradingview.com/symbols/GMMPFAUDLR/?exchange=NSE,True,True,True,True,False,False,True,True,True
J&KBANK,daily,147.02999877929688,161.31360046386717,139.93513356526694,130.57935020446777,3.8653402469056575,201.75,97.3499984741211,51.032358586407575,37.216895650554946,80.69444444444444,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
ADANIGREEN,daily,1292.0,1398.5359985351563,1250.534667154948,1181.4802493286134,2.310267725941406,1631.5,765.0,68.88888888888889,26.27708978328174,78.61111111111111,7,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,True,True,True,True,True,True,False,True
JAYNECOIND,daily,90.68000030517578,91.47940002441406,89.72473327636719,86.65399997711182,2.5051383474124167,117.0,60.75,49.26749021428112,29.02514292704732,78.33333333333333,7,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,False,True,True,True,True,True,True,False,True
PCJEWELLER,daily,13.520000457763672,10.102600021362305,9.44419999440511,9.640449976921081,-1.19047617011232,15.380000114440918,7.46999979019165,80.9906403948748,13.75739344453326,75.41666666666667,7,https://www.tradingview.com/symbols/PCJEWELLER/?exchange=NSE,True,True,True,True,False,False,True,True,True
KIRLPNU,daily,745.0,790.6456506347656,720.5567749023437,672.5632336425781,3.116526439860423,1093.5391904117103,491.28502367158194,51.643132622341746,46.783783947880565,74.02777777777779,7,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,True,True,True,True,True,True,False,True
ANANTRAJ,daily,625.8499755859375,600.8516918945312,539.0465983072917,540.835577545166,-0.19216430892287084,742.4300925158334,402.3389018697037,55.552936262826805,18.627486055384203,73.33333333333333,7,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,True,True,True,True,False,False,True,True,True
HINDZINC,daily,595.5,561.5350061035156,574.0086861165364,575.9317129516602,2.322124693506278,719.8477125036038,423.0210179813643,40.773147122026465,20.881227960302915,73.19444444444444,7,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,False,False,True,True,True,True
VMART,daily,824.6500244140625,794.1199206542968,680.0196771240235,686.4370887756347,-0.12498490999224288,886.8128854091074,457.2878261718021,80.33500504871152,7.538089996324615,72.63888888888889,7,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,False,False,True,True,True
SMARTWORKS,daily,552.6500244140625,494.9959997558594,453.447666015625,457.6499996948242,-1.308394266902535,619.0,361.5,52.87690855160789,12.005785335173712,71.38888888888889,7,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,False,False,True,True,True
LTF,daily,308.29998779296875,315.01999816894534,290.1711447143555,292.06126441955564,1.3397299337998492,338.6000061035156,228.35887304229814,35.00679158451767,9.82809585152955,70.97222222222223,7,https://www.tradingview.com/symbols/LTF/?exchange=NSE,False,True,True,True,False,True,True,True,True
GRINDWELL,daily,1922.800048828125,2069.100568847656,1816.0179158528647,1750.2805279541017,2.944194594273286,2455.0,1316.5038257707065,46.05351015235228,27.678382445238192,70.83333333333334,7,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,True,True,True,True,True,True,False,True
ASTERDM,daily,790.3499755859375,801.1870043945313,729.5663155110677,699.2351837158203,1.707389586724406,891.2999877929688,516.8361420654307,52.92080240895387,12.772824106458724,69.86111111111111,7,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,False
ADANIPORTS,daily,1710.0,1743.7159936523437,1653.3968815104167,1604.6127197265625,1.5703848179647872,1891.0999755859375,1286.5777387006826,32.91074052990628,10.590641847130854,69.72222222222221,7,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
IDFCFIRSTB,daily,86.5,83.37792739868163,75.19565355936686,77.07997911453248,0.8352767063138478,88.50001826783308,57.90987854420542,49.370024898205145,2.3121598472058746,69.44444444444444,7,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,False
JSWINFRA,daily,332.0,332.9460009765625,291.2603689575195,285.96637931823733,2.0312075422874942,355.79998779296875,232.71809982894663,42.661872988834105,7.168671021978534,69.16666666666667,7,https://www.tradingview.com/symbols/JSWINFRA/?exchange=NSE,False,True,True,True,True,True,True,True,False
AARTIPHARM,daily,867.0,759.1090026855469,713.2265759277344,720.0345733642578,0.7139033431678543,944.0989338759356,585.0,48.20512820512821,8.892610596993734,68.88888888888889,7,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,False,True,True,True,False
ETERNAL,daily,321.6000061035156,305.7540008544922,269.46106709798175,273.6975505065918,0.23062029068534606,368.45001220703125,212.60000610351562,51.26998912075644,14.567787691034951,68.47222222222223,7,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
PHOENIXLTD,daily,1885.0,1978.5039965820313,1811.9539998372395,1806.7444989013673,1.2376327437536583,2169.800048828125,1465.5999755859375,28.61626851804422,15.108755906001337,67.91666666666667,7,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
TBOTEK,daily,1694.5,1587.5959936523439,1372.9840014648437,1429.5155017089844,0.7417244423021385,1764.800048828125,1004.2000122070312,68.74128454508053,4.148719317092064,67.22222222222223,7,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,True,True,True,False
LLOYDSENT,daily,71.05000305175781,77.0988005065918,66.80202463785807,65.0579630279541,1.4952869230502985,84.69999694824219,40.66239061884169,74.73149505094628,19.211813244456533,66.66666666666666,7,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
IONEXCHANG,daily,431.75,402.819306640625,383.33246520996096,377.2408293151855,-0.08661534561699158,484.3644916198611,311.64769712027083,38.537843850448674,12.186332743453644,66.38888888888889,7,https://www.tradingview.com/symbols/IONEXCHANG/?exchange=NSE,True,True,True,True,True,False,True,True,False
TIPSMUSIC,daily,644.9000244140625,668.7840002441407,618.6096651204427,596.6567625427247,2.822328424002074,741.0,478.56920878389656,34.75585402847648,14.901530771882232,66.25,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,True,True,True,True,True,True,True,False
CCL,daily,1130.5999755859375,1150.9715063476563,1102.6554825846354,1066.5692407226563,1.791142776280208,1238.748718225596,811.0436585583728,39.40063073738531,9.565606313020659,66.11111111111111,7,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,True,True,True,True,True,True,True,False
OBEROIRLTY,daily,1833.800048828125,1858.9227685546875,1686.2729150390626,1670.496539916992,0.8532220409201319,1983.9545449282684,1387.9800889099738,32.12005442154924,8.188160764642705,65.97222222222221,7,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,False,True,True,True,True,True,True,True,False
MANAPPURAM,daily,325.0,346.51554931640624,310.52184814453125,306.0308882141113,2.7153202308252133,380.45671483079525,244.06078978586396,33.16354515002231,17.06360456332161,65.83333333333333,7,https://www.tradingview.com/symbols/MANAPPURAM/?exchange=NSE,False,True,True,True,True,True,True,True,False
FEDFINA,daily,162.3000030517578,154.85480010986328,148.053599802653,148.54744998931884,1.0523434098015594,178.47999572753906,119.06999969482422,36.306377313959736,9.96918815252359,65.41666666666667,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,True,False,True,True,True,False
INDGN,daily,589.2000122070312,540.7978839111328,508.02919698079427,508.8352117919922,1.1401537830740827,615.5,412.19021062389317,42.943717977973115,4.463677401236632,65.13888888888889,7,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,False,True,True,True,False
JAMNAAUTO,daily,128.9199981689453,129.9672004699707,127.46619969685872,126.28649978637695,2.2498310269735144,152.60000610351562,88.92074939495755,44.98303157154455,18.36798655825178,63.74999999999999,7,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,False,True,True,True,True,True,True,True,False
KRBL,daily,431.04998779296875,382.2669976806641,358.49399922688804,364.1067489624023,0.5937156029329982,474.8487044763946,274.6499938964844,56.94520202881619,10.160936764592176,63.61111111111111,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,False,True,True,True,False
JSWSTEEL,daily,1297.300048828125,1275.090791015625,1247.781807454427,1221.9156500244142,1.2286177826894118,1351.0,1067.0708089952848,21.575816514896108,4.139362456694817,63.47222222222222,7,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,False,True,False
EICHERMOT,daily,7747.5,7715.0871484375,7379.673876953125,7322.907634277344,1.7317996187876883,8165.0,6373.7550634554145,21.553149169805643,5.388835108099377,62.638888888888886,7,https://www.tradingview.com/symbols/EICHERMOT/?exchange=NSE,True,True,True,True,True,True,False,True,False
CREDITACC,daily,1417.0999755859375,1509.0159985351563,1359.1780053710938,1346.1950030517578,0.8079568875283716,1634.0,1113.0,27.322549468637682,15.305908415133484,61.38888888888889,7,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,True,True,True,True,True,True,True,False
HOMEFIRST,daily,1237.0999755859375,1198.473994140625,1129.6927709960937,1125.6939041137696,-0.0337727649682984,1311.570558920454,889.5428439967044,39.071432470600676,6.019770819189008,61.25000000000001,7,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,False,True,True,False
INDIGOPNTS,daily,1140.300048828125,1100.9737548828125,973.8108239746093,1026.325986022949,0.36114482369864476,1340.211918083566,705.057642497368,61.73146422313715,17.531514574684827,61.111111111111114,7,https://www.tradingview.com/symbols/INDIGOPNTS/?exchange=NSE,True,True,True,True,False,True,True,True,False
EXIDEIND,daily,418.1499938964844,442.8537677001953,377.14267801920573,371.4900193786621,2.1980811104892695,496.3999938964844,285.6312149356571,46.395061894996026,18.713380639046772,60.83333333333333,7,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
IIFLCAPS,daily,339.3999938964844,336.99999938964845,323.7406841023763,326.4946640777588,0.13536160974267908,407.5051309315702,240.39999389648438,41.18136543823256,20.06633419559154,60.69444444444444,7,https://www.tradingview.com/symbols/IIFLCAPS/?exchange=NSE,True,True,True,True,False,True,True,True,False
NSLNISP,daily,45.02000045776367,43.30300025939941,42.43946680704752,42.292400131225584,-0.09071404827991625,53.75,33.0099983215332,36.382922589838664,19.39138039420176,58.75,7,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,True,True,True,True,True,False,True,True,False
GAIL,daily,175.08999633789062,173.39814361572266,164.82952473958332,164.54842254638672,-0.16703496106770244,181.85195677766524,133.97098293430795,30.692477208848423,3.861991308015855,57.77777777777777,7,https://www.tradingview.com/symbols/GAIL/?exchange=NSE,True,True,True,True,True,False,True,True,False
ZFCVINDIA,daily,2517.39990234375,2487.058837890625,2460.961940104167,2443.1633569335936,2.1378552280513885,3038.7327548607846,2046.7853151927584,22.99286513625738,20.709179023629233,57.36111111111111,7,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,False,True,False
POLICYBZR,daily,1826.0,1674.9959912109375,1607.0180004882814,1652.1325036621095,0.16041354382672068,1974.0,1364.0,33.87096774193547,8.105147864184016,57.22222222222222,7,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,False,True,True,True,False
SENCO,daily,361.8500061035156,364.492734375,338.05212259928385,332.7345606994629,1.0510465104934363,428.75506028088586,275.20093917748864,31.48574535573927,18.489720339601277,57.08333333333333,7,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,False,True,True,True,True,True,True,True,False
TVSSCS,daily,127.2300033569336,132.52819915771485,120.94626663208008,117.23025001525879,0.14295724049713243,146.5,90.31999969482422,40.86581464439985,15.14579590869456,56.94444444444444,7,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,False,True,True,True,True,True,True,True,False
KIRLOSBROS,daily,1853.300048828125,1898.7248217773438,1730.2496248372395,1698.1462243652343,0.5578040905584558,2180.905610301624,1329.942047366491,39.35194037198622,17.676876536028253,56.52777777777778,7,https://www.tradingview.com/symbols/KIRLOSBROS/?exchange=NSE,False,True,True,True,True,True,True,True,False
PIDILITIND,daily,1593.0,1622.467109375,1495.4379158528645,1485.6504077148438,1.3941853198240484,1707.5,1249.9992446237347,27.440077012167528,7.1876961707470155,55.833333333333336,7,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
PETRONET,daily,285.79998779296875,281.8670001220703,278.77477193196614,278.0267041015625,0.6959684230846364,322.6775170144611,232.6659092397909,22.837070857001507,12.903264799369452,55.27777777777778,7,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,False,True,False
DEEPAKFERT,daily,1345.9000244140625,1517.5329370117188,1302.6348889160156,1284.5840313720703,0.10762263103105685,1669.6119086916185,860.5304973022847,56.40352417879253,24.051703574229744,54.72222222222223,7,https://www.tradingview.com/symbols/DEEPAKFERT/?exchange=NSE,False,True,True,True,True,True,True,True,False
RAINBOW,daily,1449.9000244140625,1473.5492138671875,1332.2557926432291,1323.514393310547,0.8971044820126783,1610.0,1081.4576042961687,34.069058153942386,11.042138967522085,54.30555555555555,7,https://www.tradingview.com/symbols/RAINBOW/?exchange=NSE,False,True,True,True,True,True,True,True,False
KIMS,daily,764.5,796.5700012207031,737.6640014648438,713.5520001220704,1.236671526434252,858.0,575.7999877929688,32.77179857719608,12.230215827338121,53.888888888888886,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,False,True,True,True,True,True,True,True,False
CASTROLIND,daily,189.4600067138672,182.84960174560547,178.4852449544271,178.00597274780273,0.29058734436380185,198.22517212749622,164.60383017436243,15.100606415522023,4.626393488345371,52.77777777777778,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
CONCORDBIO,daily,1470.5,1389.125341796875,1232.6198669433593,1257.137991027832,0.2754102115307244,1693.8579163761817,981.1254498447715,49.87889675399355,15.189249668560478,50.97222222222222,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,False,True,True,True,False
TRAVELFOOD,daily,1295.5,1318.752001953125,1255.987998046875,1242.793998413086,0.14048580277319367,1470.9000244140625,1035.300048828125,25.132805843716532,13.539175948596105,48.75,7,https://www.tradingview.com/symbols/TRAVELFOOD/?exchange=NSE,False,True,True,True,True,True,True,True,False
HONAUT,daily,35060.0,37636.970625,33792.749674479164,33777.89294921875,0.1346161627859166,41495.0,26146.075333867524,34.092782768762596,18.354249857387337,46.94444444444444,7,https://www.tradingview.com/symbols/HONAUT/?exchange=NSE,False,True,True,True,True,True,True,True,False
ENDURANCE,daily,2735.300048828125,2808.695751953125,2591.5059293619793,2584.320740966797,0.4415763193718947,3072.0,2134.0128277243602,28.17636395114631,12.30943388883885,46.80555555555556,7,https://www.tradingview.com/symbols/ENDURANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
DEEPAKNTR,daily,1647.800048828125,1693.8547387695312,1634.7592114257814,1626.1819567871094,0.11006154393504719,1895.7415042243763,1274.1803312746065,29.32235794126361,15.046816849688849,46.111111111111114,7,https://www.tradingview.com/symbols/DEEPAKNTR/?exchange=NSE,False,True,True,True,True,True,True,True,False
GESHIP,daily,1383.800048828125,1356.150234375,1397.6724210611978,1319.7162365722656,2.261085300479926,1766.7331887612222,919.3269575259613,50.52316670362047,27.672577426007837,76.52777777777777,6,https://www.tradingview.com/symbols/GESHIP/?exchange=NSE,True,False,True,False,True,True,True,False,True
BSE,daily,3394.0,3538.49359375,3460.2019466145834,3278.2139050292967,2.6284335455753816,4435.115403617064,2016.1882450384737,68.3374560065067,30.675173942753787,75.0,6,https://www.tradingview.com/symbols/BSE/?exchange=NSE,False,False,True,True,True,True,True,False,True
