Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
IIFL,daily,635.6500244140625,579.0129986572266,514.1718823242187,532.1234722900391,2.570027254424212,705.0,409.1000061035156,55.377661923872544,10.910087771940823,81.66666666666667,8,https://www.tradingview.com/symbols/IIFL/?exchange=NSE,True,True,True,True,False,True,True,True,True
ASKAUTOLTD,daily,606.0499877929688,534.8676507568359,467.59479349772135,468.77675521850585,3.1974670670724237,687.7000122070312,373.9332517882958,62.07437688266542,13.47249006825404,80.83333333333333,8,https://www.tradingview.com/symbols/ASKAUTOLTD/?exchange=NSE,True,True,True,True,False,True,True,True,True
SOUTHBANK,daily,45.72999954223633,45.73850891113281,41.920249201456706,41.32663543701172,2.6893452721232114,49.41417107532308,27.836319281468388,64.28177547410297,8.056355936946913,80.69444444444444,8,https://www.tradingview.com/symbols/SOUTHBANK/?exchange=NSE,False,True,True,True,True,True,True,True,True
CUB,daily,229.22999572753906,214.96367401123047,202.1792830403646,203.0359186553955,2.337625446156655,243.10249441139,143.77801388003246,59.43327463043635,6.051781591594008,80.55555555555556,8,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,False,True,True,True,True
NUVAMA,daily,1784.0,1796.7779931640625,1502.1045198567708,1485.8024499511719,2.3395297239089174,2066.0,1086.5091731363827,64.19557644876556,15.807174887892383,80.41666666666667,8,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
VTL,daily,589.5999755859375,615.7165124511719,573.1670178222656,538.013217163086,3.690731330481589,682.2146139481268,379.53444014446166,55.34821434426844,15.708046505624429,80.27777777777779,8,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,True,True,True,True,True,True,True,True
CAPLIPOINT,daily,2540.699951171875,2557.4360009765624,2064.0317073567708,2021.196978149414,3.032789033750727,2699.0,1497.3339696999908,69.68158090215073,6.230568420923155,80.0,8,https://www.tradingview.com/symbols/CAPLIPOINT/?exchange=NSE,False,True,True,True,True,True,True,True,True
ADANIGREEN,daily,1328.5,1436.2199951171874,1227.4323327636719,1172.9372494506836,2.7446914113401943,1631.5,765.0,73.66013071895425,22.807677832141504,79.72222222222223,8,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,True,True,True,True,True,True,True,True
M&MFIN,daily,383.3500061035156,355.4362921142578,331.4687274169922,336.34589431762697,3.2416047737726883,415.0,247.48193100818654,54.900200003221514,8.256161051928611,79.58333333333333,8,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
ZYDUSWELL,daily,535.2000122070312,547.9203820800781,487.6701035563151,475.1852145385742,1.3287739526696152,611.8499755859375,366.8171926721902,45.90374249042304,14.321741709762104,78.88888888888889,8,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
GABRIEL,daily,1357.199951171875,1362.4023901367189,1110.9943916829427,1086.2397235107421,1.963155590074317,1596.6964052725275,794.0570601010174,70.91970078311707,17.646364774317824,78.47222222222221,8,https://www.tradingview.com/symbols/GABRIEL/?exchange=NSE,False,True,True,True,True,True,True,True,True
VIYASH,daily,259.5,268.8669985961914,234.1263993326823,228.74139938354492,2.603329426901402,298.0,167.9499969482422,54.51027372151196,14.836223506743739,78.19444444444444,8,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,False,True,True,True,True,True,True,True,True
LTF,daily,321.8999938964844,312.1609991455078,288.5413876342773,291.17597663879394,1.750805452632398,338.6000061035156,213.06631603428085,51.079720102117385,5.187950457806334,77.91666666666667,8,https://www.tradingview.com/symbols/LTF/?exchange=NSE,True,True,True,True,False,True,True,True,True
PTCIL,daily,20622.0,18367.22,17545.78,17644.935,1.5023496054078045,21800.0,13400.0,53.8955223880597,5.712346038211624,77.22222222222223,8,https://www.tradingview.com/symbols/PTCIL/?exchange=NSE,True,True,True,True,False,True,True,True,True
ABSLAMC,daily,1046.5,1064.1204748535156,983.6888529459635,925.8124081420898,2.7328924385961795,1194.9557175378152,690.6919781874805,51.51471756574237,14.18592618612664,76.94444444444444,8,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,False,True,True,True,True,True,True,True,True
GRINDWELL,daily,2024.0999755859375,2090.5102587890624,1794.7401863606772,1736.029525756836,3.0612059501083255,2455.0,1316.5038257707065,53.74812712002495,21.2884753525737,76.80555555555556,8,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
CGPOWER,daily,897.9000244140625,899.9209973144531,810.9311702473958,772.23283203125,1.9373413036860354,980.9000244140625,524.3427016609982,71.2429717377051,9.243790816707342,76.66666666666667,8,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,False,True,True,True,True,True,True,True,True
PRIVISCL,daily,3456.60009765625,3590.117841796875,3231.2463688151042,3179.287362060547,2.5225542342659724,3774.7057070510364,2187.7596135124772,57.99725327713827,9.20284673979146,76.38888888888889,8,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
HINDZINC,daily,610.0999755859375,552.4110046386719,577.4176009114583,570.8607627868653,1.9242754339400037,719.8477125036038,410.49978483014684,48.62370167584365,17.988484069724,76.25,8,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,False,True,True,True,True,True
TBOTEK,daily,1696.5999755859375,1546.8599975585937,1357.5126684570312,1426.0335021972655,0.5885988198963021,1764.800048828125,1004.2000122070312,68.95040380024983,4.019808689354365,75.97222222222221,8,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,True,True,True,True
APLAPOLLO,daily,2188.0,1910.5620043945312,1970.295997721354,1932.6449981689452,1.5421694206434688,2301.39990234375,1578.0,38.65652724968314,5.18281089322441,75.55555555555556,8,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,False,True,True,True,True,True
EQUITASBNK,daily,74.16999816894531,76.7193994140625,69.55979988098144,67.98424993515015,2.8221383440153236,83.9000015258789,50.0,48.33999633789063,13.11851637743131,75.13888888888889,8,https://www.tradingview.com/symbols/EQUITASBNK/?exchange=NSE,False,True,True,True,True,True,True,True,True
MINDACORP,daily,690.6500244140625,698.2650891113282,602.1710107421875,598.0596063232422,2.7509726826115077,769.0,467.97365403461544,47.58309970222725,11.344381787636726,74.86111111111111,8,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,False,True,True,True,True,True,True,True,True
TI,daily,557.7999877929688,482.52500122070313,454.85633382161456,455.26300003051756,1.05726974133602,594.5499877929688,381.54998779296875,46.19316095893424,6.5883830771326535,74.58333333333333,8,https://www.tradingview.com/symbols/TI/?exchange=NSE,True,True,True,True,False,True,True,True,True
COFORGE,daily,1901.800048828125,1628.4080590820313,1422.6819799804687,1511.0655944824218,0.44922451314424183,1975.809187899259,1003.4540055816377,89.52538315154503,3.891531032231166,74.02777777777779,8,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,False,True,True,True,True
CARBORUNIV,daily,1103.199951171875,1113.6545239257812,973.9560799153646,941.9554721069336,2.444912843886393,1303.7913206843634,733.4511840295453,50.41218491337731,18.18268477073537,73.61111111111111,8,https://www.tradingview.com/symbols/CARBORUNIV/?exchange=NSE,False,True,True,True,True,True,True,True,True
PPLPHARMA,daily,214.9499969482422,188.87819946289062,168.98566599527996,171.05309959411622,0.5960376212773344,220.36000061035156,132.3000030517578,62.471649274377114,2.5168661265029257,73.47222222222223,8,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,False,True,True,True,True
CHOLAFIN,daily,1875.4000244140625,1821.0733276367187,1663.024150390625,1673.1661834716797,1.2404912257516942,1952.5,1298.889892127893,44.384834756216904,4.11112160511069,72.63888888888889,8,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
ASHOKLEY,daily,177.39999389648438,164.31600067138672,169.55359130859375,168.47045707702637,2.5162603423844576,211.80679384961218,122.90559495054103,44.33842004334521,19.39504009972215,72.22222222222221,8,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,True,True,False,True,True,True,True,True
MRPL,daily,170.8000030517578,164.6533996582031,170.0250755818685,165.42822914123536,1.339024423065549,212.0,117.96135501479725,44.79318504804595,24.121777641747055,72.08333333333333,8,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,False,True,True,True,True,True
ACE,daily,1136.0,1053.7080029296876,936.364335123698,937.5260021972656,0.44591383353191905,1196.0,745.0999755859375,52.462761672574686,5.2816901408450745,71.80555555555556,8,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,False,True,True,True,True
CUMMINSIND,daily,5190.0,5464.749228515625,5111.552314453125,4904.713004150391,2.8494292712390346,6049.821052103703,3729.269915688774,39.169331191771306,16.56687961664167,71.66666666666667,8,https://www.tradingview.com/symbols/CUMMINSIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
USHAMART,daily,489.1499938964844,494.8303967285156,457.32122212727865,452.2379154968262,0.9001336155331385,523.5665450542912,371.2111661116803,31.771357801592014,7.035991329295643,71.52777777777779,8,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,False,True,True,True,True,True,True,True,True
ASTERDM,daily,754.7999877929688,802.2550036621094,719.4507023111979,695.8094973754883,1.9064037547101398,891.2999877929688,516.8361420654307,46.04241583736071,18.084261023787953,71.38888888888889,8,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,True
AIAENG,daily,4232.2998046875,4650.383984375,4185.333338216145,4097.5860046386715,3.389437015035246,5180.0,2985.486170743132,41.76249905837004,22.39208560468402,71.25,8,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,True,True,True,True,True,True,True,True
BAJFINANCE,daily,1083.0,1052.678878173828,964.2240144856771,970.7781491088867,0.5507948079668479,1176.4000244140625,783.0862114062364,38.298948982282525,8.624194313394495,71.11111111111111,8,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,True,True,True,True,False,True,True,True,True
SAREGAMA,daily,487.5,502.14800048828124,408.9836653645833,398.6472485351562,2.0893986006535803,574.5,307.04998779296875,58.76893645366348,17.846153846153847,70.97222222222223,8,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
AVL,daily,592.2999877929688,626.4860864257812,546.6373044840494,536.4856950378418,1.1766458263007928,703.5025243881884,435.6227250181752,35.9662739744022,18.774698444547177,70.69444444444444,8,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,True,True,True,True,True,True,True,True
POLYCAB,daily,9079.0,9285.28,8542.712014973959,8264.05279296875,2.1225384928636792,10126.0,6631.534745548168,36.906468085609376,11.532107060248919,70.27777777777777,8,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,True,True,True,True,True,True,True,True
NESTLEIND,daily,1450.0,1460.181640625,1369.3443009440105,1341.5413787841796,2.1090248498291553,1553.0,1133.4029066422722,27.933322872415477,7.103448275862068,70.0,8,https://www.tradingview.com/symbols/NESTLEIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
JSWSTEEL,daily,1337.5,1263.3506494140624,1241.9547526041667,1215.9127374267578,1.1951566888295018,1351.0,1016.4615692154861,31.583922157754984,1.0093457943925133,69.58333333333333,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
SHYAMMETL,daily,1042.4000244140625,995.2705541992187,908.4563562011718,885.6844610595704,1.3751918504017135,1085.2199244205422,742.7285204868352,40.347380726783186,4.107818400191321,68.88888888888889,8,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,True,True,True,True,True,True,True,True,False
EXIDEIND,daily,437.75,435.6866058349609,371.4434875488281,369.4392205810547,2.3511426524108314,496.3999938964844,285.6312149356571,53.2570591413162,13.398056858134645,68.75,8,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
EPL,daily,252.8000030517578,237.88660064697265,222.29346638997396,218.36654541015625,2.051435553392489,274.0299987792969,176.39999389648438,43.31066428500374,8.39794124654043,68.05555555555556,8,https://www.tradingview.com/symbols/EPL/?exchange=NSE,True,True,True,True,True,True,True,True,False
OBEROIRLTY,daily,1872.9000244140625,1836.8274658203125,1665.4678686523437,1664.8785308837892,1.0088987655443526,1983.9545449282684,1387.9800889099738,34.93709595538306,5.929548778181548,67.36111111111111,8,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,True,True,True,True,True,True,True,True,False
ALKYLAMINE,daily,2045.0,1871.9205883789064,1647.8630598958334,1643.5630407714843,0.5425988548547256,2127.1921609546785,1205.1967651271746,69.68183612608749,4.019176574800909,66.94444444444444,8,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,daily,3258.0,3182.257177734375,2960.81853515625,2914.089552001953,1.5907858233927819,3411.10009765625,2494.7282248871606,30.59538780611515,4.699204961824743,66.66666666666666,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPRMILL,daily,1126.5,1115.6077392578125,986.1135416666667,980.9809609985351,0.6122568468488021,1331.0754095910231,794.3546009216013,41.81324042097161,18.160267162984734,66.38888888888889,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,False
SKIPPER,daily,558.0999755859375,541.9300012207032,462.48100056966143,457.25975006103516,0.6292910539671626,593.0,327.04998779296875,70.64668901294364,6.25336426102181,66.25,8,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
APOLLOHOSP,daily,8800.0,8787.13716796875,8068.216891276042,7847.668498535157,1.5068786617592478,9039.4765625,6679.845437739152,31.73957514469723,2.721324573863626,65.83333333333333,8,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,False
MIDHANI,daily,418.29998779296875,417.37200134277344,385.56817220052085,372.2445910644531,1.1576132099457404,456.6000061035156,266.6499938964844,56.872303531856105,9.15611270098886,65.27777777777779,8,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,True,True,True,True,True,False
NMDC,daily,85.72000122070312,84.9263998413086,84.70494684855143,82.57992500305176,1.6100665349085164,97.48999786376953,66.17825931451272,29.528945168107423,13.730747171552427,64.72222222222223,8,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,True,True,True,True,True,True,True,True,False
METROPOLIS,daily,576.9000244140625,562.0909997558593,512.1392883300781,504.325938873291,1.7550325845588688,609.0499877929688,411.4375158286193,40.215707663947,5.572882998498718,64.58333333333334,8,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,True,True,True,True,True,True,True,True,False
EDELWEISS,daily,124.61000061035156,121.2865997314453,115.91559997558593,114.1894998550415,0.8076832918333388,133.89999389648438,98.0,27.15306184729751,7.4552549880664065,64.44444444444444,8,https://www.tradingview.com/symbols/EDELWEISS/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,daily,1391.0,1346.585830078125,1236.4588989257813,1220.323758544922,0.8238820510522604,1468.0,999.0966928066694,39.22576363378736,5.535585909417695,64.02777777777777,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,daily,1656.0,1613.6655078125,1484.726717122396,1479.1976275634765,1.338622794868094,1707.5,1249.9992446237347,32.480080057846486,3.1099033816425203,62.5,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,daily,2570.5,2499.88828125,2453.0473274739584,2428.685537109375,1.9717657185558846,3038.7327548607846,2046.7853151927584,25.587182051768842,18.21562944410755,60.0,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
SUMICHEM,daily,525.0,508.5495196533203,455.3058801269531,454.84960525512696,0.6341492546885874,615.9651099206416,361.7279903344155,45.13668116051524,17.326687603931724,58.75,8,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,True,True,True,True,True,True,True,True,False
TRAVELFOOD,daily,1333.9000244140625,1326.3160009765625,1244.5399975585938,1243.3449981689453,0.11510431194039494,1470.9000244140625,1035.300048828125,28.841877861778165,10.2706347921524,58.47222222222223,8,https://www.tradingview.com/symbols/TRAVELFOOD/?exchange=NSE,True,True,True,True,True,True,True,True,False
PETRONET,daily,290.95001220703125,280.9920007324219,278.3559033203125,277.321865234375,0.5843192566232336,322.6775170144611,232.6659092397909,25.05055560467666,10.904795833056546,57.91666666666667,8,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,True,True,False
SENCO,daily,362.75,361.21954833984375,335.8825095621745,331.7326232910156,1.6068456278509835,428.75506028088586,275.20093917748864,31.812776905549466,18.195743702518506,57.638888888888886,8,https://www.tradingview.com/symbols/SENCO/?exchange=NSE,True,True,True,True,True,True,True,True,False
LTFOODS,daily,437.8500061035156,398.7005346679687,398.21063944498695,396.02499862670896,0.328563428280515,490.70001220703125,331.4598565571745,32.09744632469229,12.070344950736601,56.52777777777778,8,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,True,True,True,True,False
MAHSEAMLES,daily,642.0499877929688,602.1859973144532,594.2316654459636,584.5687481689453,0.6362405943088012,690.0,500.70001220703125,28.230471767492517,7.468267754642954,54.861111111111114,8,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,daily,5502.0,5878.51826171875,4580.270673828125,4275.23279296875,8.586736222982626,7430.0,1934.089956974078,184.47487564683848,35.041802980734275,97.36111111111111,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
KIRLOSENG,daily,2100.199951171875,2238.495676269531,1769.2383422851562,1617.532805480957,8.890247335997792,2714.2611782271474,852.4932940420172,146.35970345455428,29.238226898950124,96.66666666666667,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1251.199951171875,1374.682001953125,953.443319905599,909.6393490600586,6.110325213513401,1649.199951171875,502.01526853255285,149.2354375653301,31.809464156966506,95.55555555555556,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
GVT&D,daily,4407.7998046875,4497.555112304687,4224.835240885417,3902.3667993164063,3.7164921061061618,5636.049839022599,2516.9699521199827,75.12325886031803,27.865377030710636,85.55555555555556,7,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCHNEIDER,daily,1207.0,1347.8320068359376,1129.9100024414063,1025.729002685547,5.170128950547137,1548.0,571.8499755859375,111.0693453756408,28.25186412593206,85.27777777777777,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
RAIN,daily,194.3800048828125,206.74822875976562,166.61391265869142,155.80939655303956,6.285125388369894,250.82236847510148,99.43315286007488,95.48812372101835,29.037124279483816,84.86111111111111,7,https://www.tradingview.com/symbols/RAIN/?exchange=NSE,False,True,True,True,True,True,True,False,True
J&KBANK,daily,152.1699981689453,163.0272003173828,137.89920018513996,129.1605502319336,4.217498650013085,201.75,97.3499984741211,56.312275864490346,32.58198227485616,83.88888888888889,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
SPARC,daily,194.97999572753906,222.83560028076172,176.62686701456707,166.52130027770997,4.816339971524219,289.0,108.0,80.53703308105469,48.22033353813511,83.19444444444444,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
BBOX,daily,738.0,839.2997180175781,721.3255773925781,673.1788172912597,3.5123811539617744,1101.5073628455477,434.46127417106163,69.86554242563521,49.25574022297394,82.77777777777777,7,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,True,True,True,True,True,True,False,True
IMFA,daily,1367.9000244140625,1387.8445385742189,1368.7032885742187,1357.9256115722656,2.180299968387378,1670.7880501060147,829.6099050486885,64.88472667569978,22.142555763290805,78.05555555555556,7,https://www.tradingview.com/symbols/IMFA/?exchange=NSE,False,False,True,True,True,True,True,True,True
SCI,daily,292.54998779296875,293.1419989013672,278.9356681315104,265.3558248901367,2.184285341427805,368.75,193.00434197829298,51.57689448555078,26.04683486124646,77.63888888888889,7,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,True,True,True,True,True,True,False,True
JYOTICNC,daily,1029.800048828125,824.9080004882812,774.6486686197917,821.5612524414063,-0.3402916711364723,1055.9000244140625,580.0999755859375,77.5211329371221,2.5344702222182214,75.0,7,https://www.tradingview.com/symbols/JYOTICNC/?exchange=NSE,True,True,True,True,False,False,True,True,True
MOTILALOFS,daily,1038.0999755859375,933.7340026855469,835.8746838378906,846.2699069213867,-1.0465282321608371,1088.3156211947492,614.9000244140625,68.82418838332975,4.837264886791681,73.75,7,https://www.tradingview.com/symbols/MOTILALOFS/?exchange=NSE,True,True,True,True,False,False,True,True,True
VMART,daily,836.0499877929688,784.8735302734375,668.5917201741537,686.0888633728027,-0.590917166892968,886.8128854091074,457.2878261718021,82.82795647371258,6.07175388521255,72.77777777777777,7,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,False,False,True,True,True
KIRLPNU,daily,731.5,822.6215856933594,711.9543904622395,665.9252735900878,2.9448639316897784,1093.5391904117103,491.2850813456647,48.89521945107098,49.4927122914163,72.36111111111111,7,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,True,True,True,True,True,True,False,True
SMARTWORKS,daily,540.5999755859375,485.93799682617185,448.78499898274737,459.2609994506836,-1.6969578991191003,619.0,361.5,49.54356171118604,14.502409906527912,70.83333333333334,7,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,False,False,True,True,True
IDFCFIRSTB,daily,83.80000305175781,82.28521850585938,75.05263409932455,76.83945600509644,1.1407914214988546,88.50001826783308,57.90987854420542,44.707613205904416,5.6086098387996275,69.86111111111111,7,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,False
ADANIPORTS,daily,1714.0,1761.3819946289063,1639.5552360026043,1598.151962890625,1.7552568837793325,1891.0999755859375,1286.5777387006826,33.22164284693532,10.332554001513273,69.72222222222221,7,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDIANB,daily,884.4000244140625,846.63400390625,860.5426839192709,848.9947970581055,0.8015480072957937,980.0229061203939,629.1964291964156,40.56024213989624,10.812175380669409,69.44444444444444,7,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,True,True,False,True,True,True,True,False
GRAPHITE,daily,683.0,659.0253283691407,666.8108772786459,644.247328491211,2.373646580783495,793.687103271785,500.30771094013573,36.51598507577756,16.206018048577597,69.30555555555556,7,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,False,True,True,True,True,False
CCL,daily,1111.5,1161.2799926757812,1098.0938907877605,1067.0802008056642,2.657416841279403,1242.199951171875,813.3032507787244,36.66489085537985,11.758879997469629,69.16666666666667,7,https://www.tradingview.com/symbols/CCL/?exchange=NSE,False,True,True,True,True,True,True,True,False
TIPSMUSIC,daily,660.0,668.3099987792968,613.5556648763021,591.1592202758789,2.80893704839289,741.0,478.56920878389656,37.911087442742385,12.27272727272728,68.47222222222223,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,True,True,True,True,True,True,True,False
PVRINOX,daily,1236.300048828125,1082.606004638672,1024.2423376464844,1031.4342532348633,0.36428769052705423,1284.5,907.4000244140625,36.24642005343166,3.8987259781768424,68.19444444444444,7,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,False,True,True,True,False
ANGELONE,daily,295.8999938964844,315.4076690673828,292.99937306722006,283.0935455322266,1.9707335136977422,359.3387168134344,206.12110217790155,43.55638057916813,21.439244415511215,67.77777777777779,7,https://www.tradingview.com/symbols/ANGELONE/?exchange=NSE,False,True,True,True,True,True,True,True,False
PHOENIXLTD,daily,1901.699951171875,1975.7879956054687,1801.042666015625,1799.4649987792968,1.4843680669028858,2169.800048828125,1465.5999755859375,29.755730270914317,14.0979178913603,67.63888888888889,7,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,False
UNITDSPR,daily,1522.0,1449.6202197265625,1356.2612386067708,1364.7958197021485,1.4028365867607917,1563.4000244140625,1201.5470073699987,26.670033770166302,2.7201067289134295,67.5,7,https://www.tradingview.com/symbols/UNITDSPR/?exchange=NSE,True,True,True,True,False,True,True,True,False
HAL,daily,4899.0,4635.701572265625,4335.549637044271,4355.712564697265,0.3767902838138104,5149.89990234375,3472.0644756594256,41.09761020695235,5.121451364436624,67.22222222222223,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
LODHA,daily,1246.300048828125,1153.1911486816407,986.6751774088542,1015.4945617675781,0.6374991104171723,1340.2415520455131,648.5216337409466,92.17555498325322,7.537631351753515,66.52777777777777,7,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,False,True,True,True,False
HCC,daily,25.100000381469727,22.907400093078614,20.74046671549479,20.66721445083618,-3.3400582068080498,30.0,13.649999618530273,83.88279181631435,19.52191053410397,65.0,7,https://www.tradingview.com/symbols/HCC/?exchange=NSE,True,True,True,True,True,False,True,True,False
LLOYDSENT,daily,72.94000244140625,77.62599700927734,65.9771696472168,64.71678335189819,1.7478976526944079,84.69999694824219,40.66239061884169,79.37952326789197,16.12283262025238,64.86111111111111,7,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,False
DEEPAKFERT,daily,1455.300048828125,1541.5866259765626,1289.4692724609374,1285.370107421875,0.4898457626375752,1669.6119086916185,860.5304973022847,69.11661508690392,14.726300602825336,64.16666666666667,7,https://www.tradingview.com/symbols/DEEPAKFERT/?exchange=NSE,False,True,True,True,True,True,True,True,False
JLHL,daily,307.45001220703125,304.54360107421877,271.8044374593099,274.2385368347168,0.3351153822577002,340.0,235.42042234373233,30.596151831776975,10.587082940510717,63.47222222222222,7,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,True,True,True,True,False,True,True,True,False
FEDFINA,daily,157.94000244140625,153.37419982910157,147.48033299763998,147.84539989471435,0.49972718944935046,178.47999572753906,119.06999969482422,32.6446651937563,13.004934132347422,62.916666666666664,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,True,False,True,True,True,False
TVSSCS,daily,130.7899932861328,133.46379943847657,119.49366663614909,117.03684997558594,0.2877005785931308,146.5,90.31999969482422,44.807344694474935,12.011627433528481,62.77777777777778,7,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,False,True,True,True,True,True,True,True,False
OIL,daily,469.8500061035156,444.71899841308596,464.1255696614583,451.47526443481445,1.2669459578422915,531.0,374.3675923313683,25.504989141162593,13.014790486777606,62.361111111111114,7,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,False,True,True,True,True,False
