Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
M&MFIN,daily,381.6000061035156,348.1209307861328,330.5236737060547,334.84541595458984,3.365518424783298,415.0,247.48193100818654,54.19307767195842,8.7526188056255,79.97218358831711,8,https://www.tradingview.com/symbols/M&MFIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
HINDALCO,daily,1034.0,987.1112036132813,987.2785355631511,950.7070947265624,2.568477410194836,1169.8969824893504,693.3828089038235,49.12397404756283,13.14284163339947,79.41585535465924,8,https://www.tradingview.com/symbols/HINDALCO/?exchange=NSE,True,True,True,False,True,True,True,True,True
VTL,daily,602.9000244140625,624.1139990234375,572.9076664225261,539.3347496032715,3.920566441743145,688.0,382.7530066464721,57.516731141168556,14.115105679195029,79.13769123783032,8,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,True,True,True,True,True,True,True,True
NUVAMA,daily,1743.5999755859375,1790.7939916992189,1492.7328523763022,1479.4022717285156,2.6859488396872466,2066.0,1086.5091731363827,60.47724388306423,18.490481126883473,78.85952712100139,8,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
LTF,daily,317.1499938964844,309.94299865722655,287.74279001871747,290.5926180267334,1.910623115516441,338.6000061035156,212.4427481248723,49.28727701736653,6.763365164696289,78.58136300417246,8,https://www.tradingview.com/symbols/LTF/?exchange=NSE,True,True,True,True,False,True,True,True,True
ACE,daily,1182.199951171875,1037.3280029296875,927.4380021158854,934.9140023803711,0.07182276379746888,1196.0,745.0999755859375,58.663265321168126,1.1673193535869597,78.16411682892907,8,https://www.tradingview.com/symbols/ACE/?exchange=NSE,True,True,True,True,False,True,True,True,True
PRIVISCL,daily,3479.699951171875,3590.569580078125,3209.3368619791668,3175.2654016113283,3.17567554341438,3774.7057070510364,2187.7596135124772,59.05312126980762,8.477907866159873,77.88595271210013,8,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
ADANIGREEN,daily,1320.0,1449.5799975585937,1216.3409997558595,1167.6177499389648,2.872111193479965,1631.5,765.0,72.54901960784315,23.59848484848486,77.74687065368568,8,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,True,True,True,True,True,True,True,True
EMCURE,daily,1863.0,1867.5019897460938,1679.2953295898437,1613.999496459961,4.027925036625302,2048.0,1260.0,47.85714285714286,9.930220075147611,77.60778859527122,8,https://www.tradingview.com/symbols/EMCURE/?exchange=NSE,False,True,True,True,True,True,True,True,True
STARHEALTH,daily,578.5,582.34,516.87866800944,505.68900115966795,2.2550901877771867,624.9000244140625,416.54998779296875,38.878890157961706,8.020747521877691,77.32962447844228,8,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,True,True,True,True,True,True,True,True
EQUITASBNK,daily,76.5999984741211,77.00139938354492,69.38386655171712,67.68244995117188,2.9907784359276546,83.9000015258789,50.0,53.19999694824218,9.530030283517664,77.05146036161335,8,https://www.tradingview.com/symbols/EQUITASBNK/?exchange=NSE,False,True,True,True,True,True,True,True,True
ADANIENT,daily,2997.0,3057.7939990234377,2552.8716764322917,2484.0741271972656,2.2234034226248145,3245.0,1752.216581309528,71.04049989985694,8.274941608274933,76.77329624478443,8,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,False,True,True,True,True,True,True,True,True
HINDZINC,daily,594.9000244140625,549.1900048828124,578.7191097005208,568.0920657348632,1.6036183925727254,719.8477125036038,410.49978483014684,44.92091016812962,21.003140521402152,75.93880389429764,8,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,False,True,True,True,True,True
INDIAGLYCO,daily,1146.5,1076.9840014648437,985.2243961588541,997.9490548706054,1.9315957654745253,1211.5406825333423,785.7167851431964,45.91771764059376,5.672977107138455,75.79972183588318,8,https://www.tradingview.com/symbols/INDIAGLYCO/?exchange=NSE,True,True,True,True,False,True,True,True,True
COFORGE,daily,1891.699951171875,1593.2399853515626,1417.5350830078125,1508.375196533203,0.10278086307025092,1975.809187899259,1003.4540055816377,88.51884995719143,4.446225030310957,75.6606397774687,8,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,True,True,True,True,False,True,True,True,True
TI,daily,575.6500244140625,471.6990014648438,450.547333984375,453.8850001525879,0.6298721117133699,593.0,381.54998779296875,50.871456645521775,3.013979822826829,75.52155771905424,8,https://www.tradingview.com/symbols/TI/?exchange=NSE,True,True,True,True,False,True,True,True,True
MRPL,daily,176.80999755859375,163.94380004882814,169.2509482828776,165.36271705627442,1.5886398121337741,212.0,117.96135501479725,49.88806930576073,19.90272208999069,75.24339360222531,8,https://www.tradingview.com/symbols/MRPL/?exchange=NSE,True,True,True,False,True,True,True,True,True
AIAENG,daily,4348.89990234375,4670.05599609375,4175.189340820312,4078.3955078125,3.650439136801653,5180.0,2985.486170743132,45.66806388057205,19.110582361492057,74.96522948539638,8,https://www.tradingview.com/symbols/AIAENG/?exchange=NSE,False,True,True,True,True,True,True,True,True
CUB,daily,217.3000030517578,213.08990051269532,201.66631286621094,202.39517692565917,2.6469889761474574,243.10249441139,143.77801388003246,51.13576630226071,11.874132994598451,74.68706536856745,8,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,False,True,True,True,True
CGCL,daily,224.02999877929688,232.90280090332033,197.34133361816407,194.72025032043456,2.021139334046551,264.5299987792969,151.10000610351562,48.26604217727058,18.07793608921926,74.40890125173853,8,https://www.tradingview.com/symbols/CGCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
APLAPOLLO,daily,2139.0,1885.7620043945312,1963.720663248698,1925.3699975585937,1.2687190618426936,2301.39990234375,1578.0,35.5513307984791,7.592328300315576,74.1307371349096,8,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,False,True,True,True,True,True
CGPOWER,daily,867.0,905.4299975585938,802.7760579427083,769.2909915161133,1.881610887820373,980.9000244140625,524.3427016609982,65.34987466280005,13.137257717884943,73.29624478442281,8,https://www.tradingview.com/symbols/CGPOWER/?exchange=NSE,False,True,True,True,True,True,True,True,True
USHAMART,daily,481.29998779296875,494.869130859375,455.4085996500651,451.7880514526367,1.0193311048174225,523.5665450542912,359.84651913928263,33.75146408090617,8.78174908234226,73.15716272600834,8,https://www.tradingview.com/symbols/USHAMART/?exchange=NSE,False,True,True,True,True,True,True,True,True
GRAPHITE,daily,710.75,655.082861328125,664.8086088053385,641.5304669189453,2.250139292463338,793.687103271785,500.30771094013573,42.06257158507891,11.668955789206459,73.01808066759388,8,https://www.tradingview.com/symbols/GRAPHITE/?exchange=NSE,True,True,True,False,True,True,True,True,True
TBOTEK,daily,1696.5,1526.127998046875,1351.974668782552,1423.814501953125,0.2976566093370048,1764.800048828125,1004.2000122070312,68.94044805590387,4.025938628241965,72.87899860917942,8,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,True,True,True,True
PPLPHARMA,daily,213.6699981689453,185.064599609375,167.64193267822264,170.768349609375,0.32279024138877066,220.36000061035156,132.3000030517578,61.504152109017184,3.130997565749305,72.73991655076495,8,https://www.tradingview.com/symbols/PPLPHARMA/?exchange=NSE,True,True,True,True,False,True,True,True,True
PHOENIXLTD,daily,1930.0,1970.7899951171876,1798.7986669921875,1796.1874993896483,1.8249478328870916,2169.800048828125,1434.8968372852405,34.50444309651361,12.424872996275905,72.60083449235049,8,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,False,True,True,True,True,True,True,True,True
ASTERDM,daily,761.5499877929688,804.0180041503907,714.447382405599,694.2817630004882,2.0700422402668117,891.2999877929688,516.8361420654307,47.34843905257647,17.037620915210773,72.32267037552155,8,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,True
AEGISVOPAK,daily,276.29998779296875,269.67256134033204,223.8825236002604,231.2151099395752,0.26002098323283374,311.489990234375,157.88530940558778,75.00044103735348,12.7361577980865,72.1835883171071,8,https://www.tradingview.com/symbols/AEGISVOPAK/?exchange=NSE,True,True,True,True,False,True,True,True,True
AVL,daily,601.3499755859375,628.58400390625,544.9483331298828,536.9752497863769,1.2673141272366406,705.0,436.54998779296875,37.75054229783284,17.23622326800114,71.7663421418637,8,https://www.tradingview.com/symbols/AVL/?exchange=NSE,False,True,True,True,True,True,True,True,True
ABSLAMC,daily,1008.4000244140625,1070.9288000488282,977.4413875325521,920.162961730957,2.5591238057351084,1194.9557175378152,690.6919781874805,45.99851399176722,18.500167454096616,71.3490959666203,8,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,False,True,True,True,True,True,True,True,True
CHOLAFIN,daily,1862.9000244140625,1805.798701171875,1657.7340844726561,1670.228461303711,1.2291391876164903,1952.5,1298.889892127893,43.422474507225985,4.80970392461717,71.21001390820584,8,https://www.tradingview.com/symbols/CHOLAFIN/?exchange=NSE,True,True,True,True,False,True,True,True,True
GNFC,daily,582.7999877929688,535.4479998779296,487.86500040690106,489.05700042724607,1.0245879828463922,619.0,365.0,59.671229532320204,6.21139549850005,70.79276773296245,8,https://www.tradingview.com/symbols/GNFC/?exchange=NSE,True,True,True,True,False,True,True,True,True
CUMMINSIND,daily,5107.5,5507.9175390625,5078.822270507812,4886.367598876953,3.1928057044681157,6049.821052103703,3682.0779077728457,38.71243705132083,18.449751387248227,70.65368567454799,8,https://www.tradingview.com/symbols/CUMMINSIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
ZYDUSWELL,daily,490.79998779296875,546.2348071289063,485.0214141845703,473.7338784790039,1.4523337995819618,611.8499755859375,366.8171926721902,33.79961397599405,24.663812307189904,70.51460361613351,8,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
BAJFINANCE,daily,1095.0,1041.9481982421876,960.4480114746094,969.9813858032227,0.5388840016341101,1176.4000244140625,783.0862114062364,39.83134730895601,7.433792183932653,70.37552155771905,8,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,True,True,True,True,False,True,True,True,True
IDFCFIRSTB,daily,86.75,81.71118179321289,74.98898012797038,76.75796468734741,1.3474955288085289,88.50001826783308,57.90987854420542,49.80173017247742,2.017312124303272,70.2364394993046,8,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,True
UNITDSPR,daily,1556.0,1430.087041015625,1350.1430843098958,1361.9730615234375,1.393871375401834,1563.4000244140625,1201.5470073699987,29.49971915005176,0.47557997519682704,70.09735744089014,8,https://www.tradingview.com/symbols/UNITDSPR/?exchange=NSE,True,True,True,True,False,True,True,True,True
LLOYDSENT,daily,77.58999633789062,77.57002304077149,65.4936272684733,64.58082265853882,1.8915760221995148,84.69999694824219,40.66239061884169,90.81513692885983,9.163553223264476,69.26286509040334,8,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,True,True,True,True,True,True,True,True,False
GLENMARK,daily,2317.89990234375,2235.379990234375,2191.328662109375,2132.3304974365233,1.9620345709822962,2474.0,1792.5999755859375,29.303800843024707,6.734548696361253,68.9847009735744,8,https://www.tradingview.com/symbols/GLENMARK/?exchange=NSE,True,True,True,True,True,True,True,True,False
GRASIM,daily,3308.0,3170.7705517578124,2946.6119921875,2903.0588146972655,1.4258354942591644,3411.10009765625,2494.7282248871606,32.59961413831458,3.116689771954362,68.2892906815021,8,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,daily,1404.5,1342.75048828125,1228.8022111002604,1218.293505859375,0.7324918732965369,1468.0,999.0966928066694,40.57698420104554,4.521181915272332,67.73296244784423,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
SKIPPER,daily,554.0,541.3380017089844,457.6233339436849,456.33824996948243,0.4234575381137251,593.0,327.04998779296875,69.39306548780444,7.039711191335729,67.59388038942976,8,https://www.tradingview.com/symbols/SKIPPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
YATHARTH,daily,855.1500244140625,845.2549645996094,762.5553588867188,749.5943353271484,0.679969542878367,918.9559612353087,537.9315639475303,58.970040378123926,7.461373443211339,67.31571627260084,8,https://www.tradingview.com/symbols/YATHARTH/?exchange=NSE,True,True,True,True,True,True,True,True,False
MEDANTA,daily,1409.699951171875,1359.1663671875,1204.6725533040365,1202.2524642944336,0.5983223277327365,1490.4714379274674,955.6610489257978,47.51045391631641,5.729693520131529,66.34214186369958,8,https://www.tradingview.com/symbols/MEDANTA/?exchange=NSE,True,True,True,True,True,True,True,True,False
MIDHANI,daily,423.95001220703125,418.97300109863284,383.74400309244794,371.39383911132813,0.9466523913536973,456.6000061035156,266.6499938964844,58.991195166354274,7.701378218274502,65.92489568845619,8,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,True,True,True,True,True,True,True,True,False
JSWSTEEL,daily,1293.699951171875,1259.2841918945312,1237.6435766601562,1212.7057043457032,1.088901523807917,1335.0,1016.4615692154861,27.27485134242349,3.1923978037344813,65.5076495132128,8,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZFCVINDIA,daily,2662.0,2493.5183642578127,2445.2849072265626,2418.836534423828,1.6399211339894082,3038.7327548607846,2046.7853151927584,30.057606933207026,14.152244735566665,64.11682892906815,8,https://www.tradingview.com/symbols/ZFCVINDIA/?exchange=NSE,True,True,True,True,True,True,True,True,False
PIDILITIND,daily,1649.0,1606.4525048828125,1479.0585522460938,1475.0393359375,1.215060927972611,1707.5,1249.9992446237347,31.92007971943771,3.5476046088538604,63.83866481223922,8,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
PETRONET,daily,293.0,280.7579998779297,277.9105147298177,276.8225956726074,0.41269848475709026,322.6775170144611,232.6659092397909,25.931642051619775,10.128845397427,57.44089012517385,8,https://www.tradingview.com/symbols/PETRONET/?exchange=NSE,True,True,True,True,True,True,True,True,False
MAHSEAMLES,daily,634.1500244140625,601.2189990234375,590.9786657714844,582.822748413086,0.2656643202586517,690.0,500.70001220703125,26.65268802746741,8.80706038567789,52.71210013908206,8,https://www.tradingview.com/symbols/MAHSEAMLES/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,daily,5487.5,5879.82013671875,4534.568346354166,4229.951827392578,10.23819064070337,7430.0,1934.089956974078,183.72516904980483,35.398633257403176,97.77468706536857,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
KIRLOSENG,daily,2100.800048828125,2229.967509765625,1744.2536547851562,1595.8980233764648,9.35904321782055,2714.2611782271474,852.4932940420172,146.4300966952336,29.201309745838277,96.66203059805285,7,https://www.tradingview.com/symbols/KIRLOSENG/?exchange=NSE,False,True,True,True,True,True,True,False,True
HINDCOPPER,daily,572.7000122070312,508.31699951171873,536.2724582926433,503.8366453552246,4.113613331819677,758.8333740234375,225.17591695325885,154.33448654542846,32.50102284773813,96.38386648122392,7,https://www.tradingview.com/symbols/HINDCOPPER/?exchange=NSE,True,True,True,False,True,True,True,False,True
CEMPRO,daily,1276.4000244140625,1367.432001953125,936.8670784505208,900.9298913574219,6.570120381405098,1649.199951171875,502.01526853255285,154.25521979543043,29.207138798743614,95.82753824756607,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
BBOX,daily,775.6500244140625,862.1980041503906,715.7040018717448,669.9875006103516,3.494910654960548,1103.0,435.04998779296875,78.2898623555825,42.203308874156555,87.0653685674548,7,https://www.tradingview.com/symbols/BBOX/?exchange=NSE,False,True,True,True,True,True,True,False,True
J&KBANK,daily,149.00999450683594,163.98340026855467,136.61546681722004,128.27555019378661,4.70764026175019,201.75,97.3499984741211,53.06625253460873,35.39360273632155,85.25730180806676,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCHNEIDER,daily,1217.300048828125,1353.4120043945313,1114.6783353678386,1019.1342523193359,5.579077744593475,1548.0,571.8499755859375,112.87052562708197,27.166675257282247,85.1182197496523,7,https://www.tradingview.com/symbols/SCHNEIDER/?exchange=NSE,False,True,True,True,True,True,True,False,True
HSCL,daily,654.4000244140625,717.1220043945312,583.8253946940105,553.7218881225585,6.146941880310353,819.5,417.9330556788151,56.58010667549929,25.22921293191651,83.17107093184978,7,https://www.tradingview.com/symbols/HSCL/?exchange=NSE,False,True,True,True,True,True,True,False,True
SPARC,daily,196.7100067138672,226.24920043945312,174.9052670288086,165.27905029296875,5.133158526138848,289.0,108.0,82.13889510543257,46.916776033858355,81.78025034770513,7,https://www.tradingview.com/symbols/SPARC/?exchange=NSE,False,True,True,True,True,True,True,False,True
WOCKPHARMA,daily,1886.300048828125,1918.6199926757813,1612.5773250325522,1553.155493774414,4.064577857959706,2422.300048828125,1086.699951171875,73.58057730599671,28.415415688134726,80.11126564673157,7,https://www.tradingview.com/symbols/WOCKPHARMA/?exchange=NSE,False,True,True,True,True,True,True,False,True
SCI,daily,290.54998779296875,294.7749987792969,276.67147633870445,264.64855751037595,2.376783287180917,368.75,193.00434197829298,50.54064836823549,26.914477884181707,76.91237830319889,7,https://www.tradingview.com/symbols/SCI/?exchange=NSE,False,True,True,True,True,True,True,False,True
KIRLPNU,daily,748.7999877929688,833.4312231445313,707.1365580240886,661.9846574401855,2.802466683774796,1093.5391904117103,491.2850813456647,52.416593995069505,46.038889989145716,74.26981919332405,7,https://www.tradingview.com/symbols/KIRLPNU/?exchange=NSE,False,True,True,True,True,True,True,False,True
VMART,daily,838.8499755859375,776.9908654785156,662.0094586181641,685.2686567687988,-0.9233333232079421,886.8128854091074,457.2878261718021,83.44025963000013,5.717698184310938,72.04450625869264,7,https://www.tradingview.com/symbols/VMART/?exchange=NSE,True,True,True,True,False,False,True,True,True
THERMAX,daily,3967.800048828125,4494.283720703125,3935.0629573567708,3690.5430261230467,3.0008057906367513,5256.332008959298,2731.5439342301706,45.25851109718167,32.474720103694146,71.48817802503477,7,https://www.tradingview.com/symbols/THERMAX/?exchange=NSE,False,True,True,True,True,True,True,False,True
CONCORDBIO,daily,1571.300048828125,1352.0947436523438,1213.7016996256511,1255.2104525756836,-0.8642980761618624,1779.8252492322451,981.1254498447715,60.15281726477768,13.270870866429242,71.07093184979138,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,False,False,True,True,True
KPRMILL,daily,1151.5999755859375,1112.31544921875,978.3148030598958,979.8468505859375,0.5097117035081755,1331.0754095910231,794.3546009216013,44.97303524771734,15.584876503124967,69.95827538247566,7,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,False,True,True,True,False
ASHOKLEY,daily,173.0,162.91180084228515,169.67035369873048,167.735680770874,2.288663009521019,211.80679384961218,122.90559495054103,40.75844152547952,22.431672745440558,69.81919332406119,7,https://www.tradingview.com/symbols/ASHOKLEY/?exchange=NSE,True,True,True,False,True,True,True,True,False
PVRINOX,daily,1216.800048828125,1059.7200024414062,1017.451670328776,1029.4262527465821,0.11585374692562045,1249.699951171875,907.4000244140625,34.09742297658105,2.7038051465756663,69.68011126564673,7,https://www.tradingview.com/symbols/PVRINOX/?exchange=NSE,True,True,True,True,False,True,True,True,False
POLYCAB,daily,8966.0,9336.3040234375,8490.465286458333,8233.8849609375,2.123578078570265,10126.0,6631.534745548168,35.20248847401408,12.93776488958287,69.54102920723227,7,https://www.tradingview.com/symbols/POLYCAB/?exchange=NSE,False,True,True,True,True,True,True,True,False
SHAREINDIA,daily,174.1300048828125,164.1096597290039,146.8439367167155,151.3934372329712,0.2672615218781482,209.3574059154358,115.03003922161069,51.377854046752944,20.230517455237496,69.4019471488178,7,https://www.tradingview.com/symbols/SHAREINDIA/?exchange=NSE,True,True,True,True,False,True,True,True,False
OBEROIRLTY,daily,1886.0,1822.087353515625,1658.634033203125,1662.991248779297,1.1622176386352878,1983.9545449282684,1387.9800889099738,35.88091177022126,5.1937722655497565,69.12378303198888,7,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,True,True,True,True,False,True,True,True,False
GLAXO,daily,2902.199951171875,2516.9459912109373,2403.8554443359376,2412.6376940917967,0.11130775422323325,3054.89990234375,2088.10009765625,38.987587540913225,5.2615241451650085,68.84561891515995,7,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,True,True,True,True,False,True,True,True,False
ZYDUSLIFE,daily,1120.0,1122.1930029296875,1000.7358557128906,981.3040304565429,1.5460467876001749,1205.0,834.749872350541,34.17192827430255,7.589285714285721,68.56745479833101,7,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,False,True,True,True,True,True,True,True,False
INDIANB,daily,876.9000244140625,845.2960021972656,859.3094551595052,848.4421945190429,0.9397101135513841,980.0229061203939,629.1964291964156,39.36824554678482,11.759936005844839,68.01112656467315,7,https://www.tradingview.com/symbols/INDIANB/?exchange=NSE,True,True,True,False,True,True,True,True,False
JLHL,daily,309.75,301.685400390625,270.8405385335287,274.29461853027345,0.518552049109755,340.0,235.42042234373233,31.573122211012205,9.765940274414842,67.87204450625869,7,https://www.tradingview.com/symbols/JLHL/?exchange=NSE,True,True,True,True,False,True,True,True,False
ADANIPORTS,daily,1700.0,1771.72599609375,1631.3380322265625,1593.1506658935548,1.9242072095603246,1891.0999755859375,1286.5777387006826,32.13348473733373,11.24117503446691,67.17663421418636,7,https://www.tradingview.com/symbols/ADANIPORTS/?exchange=NSE,False,True,True,True,True,True,True,True,False
HAL,daily,5000.0,4591.8373046875,4320.8650699869795,4351.25626586914,0.18217435337866128,5149.89990234375,3472.0644756594256,44.006542362678445,2.9979980468749945,67.0375521557719,7,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,False,True,True,True,False
TIPSMUSIC,daily,650.9500122070312,667.5209985351562,610.2907413736979,587.9560131835938,2.7486801444839504,741.0,478.56920878389656,36.02003644596685,13.833625640109638,66.89847009735745,7,https://www.tradingview.com/symbols/TIPSMUSIC/?exchange=NSE,False,True,True,True,True,True,True,True,False
ALKYLAMINE,daily,2052.699951171875,1849.7270751953124,1634.660655110677,1637.537852783203,0.10418309629118827,2189.5401506098196,1205.1967651271746,70.32073189768894,6.666351765625733,66.75938803894297,7,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,True,True,True,True,False,True,True,True,False
SBIN,daily,1048.699951171875,1041.0579919433594,1046.3880297851563,1024.7851107788085,1.7884215202820908,1212.8384373028666,784.3618392231308,33.701041882730706,15.651615693084974,66.48122392211405,7,https://www.tradingview.com/symbols/SBIN/?exchange=NSE,True,True,True,False,True,True,True,True,False
CREDITACC,daily,1496.0999755859375,1510.3800024414063,1351.8500048828125,1342.7565032958985,1.3039878386270631,1634.0,1113.0,34.420482981665536,9.217300091195767,66.20305980528511,7,https://www.tradingview.com/symbols/CREDITACC/?exchange=NSE,False,True,True,True,True,True,True,True,False
NMDC,daily,84.61000061035156,85.07279968261719,84.48062576293945,82.29823303222656,1.4955725302826295,97.48999786376953,66.17825931451272,27.851656248983293,15.222783548641372,65.0904033379694,7,https://www.tradingview.com/symbols/NMDC/?exchange=NSE,False,True,True,True,True,True,True,True,False
APOLLOHOSP,daily,8693.0,8757.16353515625,8020.750856119792,7823.774782714844,1.524483561664769,9039.4765625,6679.845437739152,30.137741674187858,3.985696106062342,64.95132127955495,7,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,False,True,True,True,True,True,True,True,False
FEDFINA,daily,156.83999633789062,153.54259979248047,147.2828663635254,147.41124988555907,0.0793307980129665,178.47999572753906,119.06999969482422,31.720833744747388,13.797500570599341,64.67315716272601,7,https://www.tradingview.com/symbols/FEDFINA/?exchange=NSE,True,True,True,True,False,True,True,True,False
MARICO,daily,849.25,845.2656018066406,799.3900553385416,783.3253536987305,2.0855403515358306,889.0999755859375,687.1576231263153,23.588820296604407,4.692372750772744,63.69958275382476,7,https://www.tradingview.com/symbols/MARICO/?exchange=NSE,True,True,True,True,True,True,False,True,False
OIL,daily,475.0,440.53899841308595,463.0401304117839,450.53108810424806,1.2373112129101305,531.0,374.36762240326453,26.880630581972564,11.789473684210527,63.143254520166906,7,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,False,True,True,True,True,False
LODHA,daily,1242.0,1125.8682543945313,980.070751953125,1014.5860327148438,0.6910499141182136,1340.2415520455131,648.5216337409466,91.51250095322487,7.909947829751451,63.00417246175244,7,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,True,True,True,True,False,True,True,True,False
PGEL,daily,600.5499877929688,584.8220056152344,549.9403354899089,556.3860011291504,0.817760639743037,644.4000244140625,436.54998779296875,37.56729002081109,7.30164640952593,62.865090403337966,7,https://www.tradingview.com/symbols/PGEL/?exchange=NSE,True,True,True,True,False,True,True,True,False
360ONE,daily,1199.0,1132.0080029296876,1093.7479121907552,1103.462745666504,0.4817753999730723,1229.0652744329707,900.8207868154223,33.100836209464,2.5075291437006486,62.30876216968011,7,https://www.tradingview.com/symbols/360ONE/?exchange=NSE,True,True,True,True,False,True,True,True,False
PREMIERENE,daily,1053.0,1047.1719995117187,945.8515576171875,935.6386965942382,-0.33270590483264195,1134.0,666.4089382565205,58.011085918939045,7.692307692307687,62.16968011126565,7,https://www.tradingview.com/symbols/PREMIERENE/?exchange=NSE,True,True,True,True,True,False,True,True,False
SHYAMMETL,daily,984.9000244140625,990.4415112304688,902.6156437174479,882.1890274047852,1.1743995193104428,1085.2199244205422,742.7285204868352,32.605655666553844,10.185795260403419,61.891515994436716,7,https://www.tradingview.com/symbols/SHYAMMETL/?exchange=NSE,False,True,True,True,True,True,True,True,False
METROPOLIS,daily,556.9500122070312,559.5090002441407,509.6828265380859,502.73072143554685,1.7000191790593533,609.0499877929688,411.4375158286193,35.36685177708099,9.354515565854893,61.19610570236439,7,https://www.tradingview.com/symbols/METROPOLIS/?exchange=NSE,False,True,True,True,True,True,True,True,False
JBMA,daily,673.9500122070312,672.0159948730469,620.466332397461,617.7959992980957,-0.19761109729004023,790.0,477.0,41.28931073522668,17.219376169002754,60.778859527121,7,https://www.tradingview.com/symbols/JBMA/?exchange=NSE,True,True,True,True,True,False,True,True,False
GRAVITA,daily,1821.699951171875,1741.1279931640624,1635.9493334960937,1671.940501098633,0.7553605859427881,1913.5999755859375,1266.9000244140625,43.791926439847195,5.044739906533158,60.22253129346314,7,https://www.tradingview.com/symbols/GRAVITA/?exchange=NSE,True,True,True,True,False,True,True,True,False
SUMICHEM,daily,534.6500244140625,503.7408416748047,452.57936299641926,453.8332377624512,0.38691104298060885,615.9651099206416,361.7279903344155,47.80443833494377,15.209030542118551,59.66620305980529,7,https://www.tradingview.com/symbols/SUMICHEM/?exchange=NSE,True,True,True,True,False,True,True,True,False
KAJARIACER,daily,1208.5,1207.0419995117188,1085.357332356771,1076.7224978637696,-0.0006423056216564582,1296.9448559936288,869.5999755859375,38.971945023999254,7.318564831909713,59.109874826147426,7,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,False,True,True,False
KIMS,daily,782.5,803.517001953125,726.0763354492187,709.2160000610352,1.332386465758617,858.0,575.7999877929688,35.89788408980499,9.648562300319497,58.692628650904034,7,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,False,True,True,True,True,True,True,True,False
