Symbol,Timeframe,Price,MA50,MA150,MA200,MA200 slope %,52W High,52W Low,% Above 52W Low,% Below 52W High,RS Rating,Score,TradingView,P > MA50,P > MA150,P > MA200,MA50 > MA150,MA150 > MA200,MA200 Rising,25% Above 52W Low,Within 25% 52W High,RS > Threshold
AARTIPHARM,daily,940.0999755859375,790.6282690429688,718.834287109375,726.8182406616211,1.915143917847928,957.2999877929688,583.5851680913014,61.09045037259406,1.8295939425283958,78.64077669902912,8,https://www.tradingview.com/symbols/AARTIPHARM/?exchange=NSE,True,True,True,True,False,True,True,True,True
BAJAJ-AUTO,daily,11400.0,11553.01,10370.138430989584,10098.794521484375,3.2681746850199422,12470.0,8373.654962449684,36.14126747664521,9.385964912280699,78.08599167822469,8,https://www.tradingview.com/symbols/BAJAJ-AUTO/?exchange=NSE,False,True,True,True,True,True,True,True,True
ABB,daily,7120.0,7419.01779296875,6889.357994791667,6464.5934545898435,4.145427639967614,7832.294844565128,4564.870705303207,55.97374952434884,10.004141075352923,77.80859916782246,8,https://www.tradingview.com/symbols/ABB/?exchange=NSE,False,True,True,True,True,True,True,True,True
CUB,daily,225.33999633789062,222.23657012939452,204.28579274495442,205.80941848754884,1.6296392966880235,248.85000610351562,151.83998264963606,48.40623161677551,10.433127783659168,77.53120665742024,8,https://www.tradingview.com/symbols/CUB/?exchange=NSE,True,True,True,True,False,True,True,True,True
ABCAPITAL,daily,402.45001220703125,402.96099975585935,368.48999959309896,364.2019995117187,1.7994391409015487,430.70001220703125,277.70001220703125,44.92257634724057,7.019505315722885,77.25381414701803,8,https://www.tradingview.com/symbols/ABCAPITAL/?exchange=NSE,False,True,True,True,True,True,True,True,True
IKS,daily,1937.800048828125,1797.1340014648438,1648.7606697591145,1652.1550024414062,0.851018629261624,1970.0,1262.0,53.54992462980388,1.6616756301222946,77.11511789181692,8,https://www.tradingview.com/symbols/IKS/?exchange=NSE,True,True,True,True,False,True,True,True,True
NUVAMA,daily,1688.199951171875,1767.2319897460939,1557.0028092447917,1515.79509765625,2.3507217902840827,2066.0,1086.5091731363827,55.37834312973313,22.378868602968073,76.97642163661581,8,https://www.tradingview.com/symbols/NUVAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
ADANIENT,daily,2993.199951171875,3023.1060009765624,2686.7580769856772,2560.50818359375,2.934969319512626,3245.0,1752.216581309528,70.8236289451668,8.412403211804875,76.8377253814147,8,https://www.tradingview.com/symbols/ADANIENT/?exchange=NSE,False,True,True,True,True,True,True,True,True
AXISCADES,daily,1940.199951171875,1648.6599975585937,1708.9193367513021,1605.2855041503906,2.273866732011709,2211.0,1063.300048828125,82.46965692423238,13.95732685512967,76.69902912621359,8,https://www.tradingview.com/symbols/AXISCADES/?exchange=NSE,True,True,True,False,True,True,True,True,True
ADANIPOWER,daily,204.8000030517578,208.86760009765624,201.81600056966147,187.1663505554199,3.587758429491106,254.1999969482422,128.10000610351562,59.87509234485291,24.121090410335498,76.56033287101248,8,https://www.tradingview.com/symbols/ADANIPOWER/?exchange=NSE,False,True,True,True,True,True,True,True,True
AUBANK,daily,1053.0,1058.780712890625,1009.8955741373697,1004.7145281982422,1.5421336782833972,1144.0999755859375,708.212257348542,48.684238245508496,8.651469666280853,76.28294036061027,8,https://www.tradingview.com/symbols/AUBANK/?exchange=NSE,False,True,True,True,True,True,True,True,True
FLUOROCHEM,daily,4476.39990234375,4579.450703125,3894.230382486979,3776.4521154785157,3.514688524927778,4955.618691060383,2914.6699865065048,53.58170643905795,10.705450790170111,76.00554785020805,8,https://www.tradingview.com/symbols/FLUOROCHEM/?exchange=NSE,False,True,True,True,True,True,True,True,True
APLAPOLLO,daily,2195.0,2049.103981933594,1967.9488509114583,1968.0783782958983,2.516305999342916,2292.568366695916,1646.9555379628491,33.27621477353526,4.445028095485926,75.72815533980582,8,https://www.tradingview.com/symbols/APLAPOLLO/?exchange=NSE,True,True,True,True,False,True,True,True,True
SAREGAMA,daily,507.0,507.0809991455078,427.73199869791665,408.14649841308596,2.784165759068302,574.5,307.04998779296875,65.11969391181,13.313609467455612,75.58945908460471,8,https://www.tradingview.com/symbols/SAREGAMA/?exchange=NSE,False,True,True,True,True,True,True,True,True
ABDL,daily,656.4000244140625,619.9140014648438,564.9700156656901,557.5829951477051,-0.2195367063053899,711.7000122070312,378.81990505354565,73.27495616189475,8.424738838535607,75.4507628294036,8,https://www.tradingview.com/symbols/ABDL/?exchange=NSE,True,True,True,True,True,False,True,True,True
AARTIIND,daily,491.3500061035156,502.98034729003905,472.10691121419273,450.4184246826172,3.060387433478695,550.655353408149,337.3793264159987,45.6372597939408,12.069878206562844,74.89597780859917,8,https://www.tradingview.com/symbols/AARTIIND/?exchange=NSE,False,True,True,True,True,True,True,True,True
IDFCFIRSTB,daily,87.9000015258789,84.79895675659179,75.380379002889,77.4175385093689,0.8214917856610215,89.61000061035156,57.90987854420542,51.78757706904975,1.945391416141451,74.75728155339806,8,https://www.tradingview.com/symbols/IDFCFIRSTB/?exchange=NSE,True,True,True,True,False,True,True,True,True
PRIVISCL,daily,3483.800048828125,3532.2969921875,3312.5823779296875,3203.469208984375,0.8882346451649203,3774.7057070510364,2332.9521093636263,49.33011418645978,8.350239799806136,74.47988904299584,8,https://www.tradingview.com/symbols/PRIVISCL/?exchange=NSE,False,True,True,True,True,True,True,True,True
HINDALCO,daily,1003.7999877929688,1003.8610046386718,997.2214562988281,974.940269165039,2.4012964840443685,1169.8969824893504,728.1514177780007,37.85594085034221,16.54682174897961,74.34119278779472,8,https://www.tradingview.com/symbols/HINDALCO/?exchange=NSE,False,True,True,True,True,True,True,True,True
MINDACORP,daily,689.0499877929688,703.2802978515625,618.0076672363281,607.8715487670898,1.9496205317215853,769.0,467.97365403461544,47.24119228771811,11.602933549583483,73.9251040221914,8,https://www.tradingview.com/symbols/MINDACORP/?exchange=NSE,False,True,True,True,True,True,True,True,True
GRINDWELL,daily,1977.5999755859375,2031.2740161132813,1838.2263395182292,1771.4965673828126,2.4375675910706107,2455.0,1316.5038257707065,50.216044714356435,24.140373700834772,73.7864077669903,8,https://www.tradingview.com/symbols/GRINDWELL/?exchange=NSE,False,True,True,True,True,True,True,True,True
ABSLAMC,daily,1026.5999755859375,1034.4650158691406,1015.8861551920573,958.1055245971679,3.9837959834968073,1194.9557175378152,690.6919781874805,48.63354548867782,16.399351836706177,73.09292649098474,8,https://www.tradingview.com/symbols/ABSLAMC/?exchange=NSE,False,True,True,True,True,True,True,True,True
ETERNAL,daily,342.6499938964844,315.73600036621093,272.435400390625,275.31930053710937,0.9872434458826129,368.45001220703125,212.60000610351562,61.17120604862401,7.529554580509101,72.95423023578364,8,https://www.tradingview.com/symbols/ETERNAL/?exchange=NSE,True,True,True,True,False,True,True,True,True
EQUITASBNK,daily,72.2699966430664,74.93819915771485,70.14033307393392,68.94619983673095,1.7592252638212846,83.9000015258789,51.25,41.014627596227136,16.092438664764042,72.26074895977808,8,https://www.tradingview.com/symbols/EQUITASBNK/?exchange=NSE,False,True,True,True,True,True,True,True,True
LLOYDSENT,daily,74.1500015258789,75.69940048217774,67.61840225219727,65.75608795166016,1.7821922558622472,84.69999694824219,40.66239061884169,82.35524374585121,14.2279099194371,72.12205270457697,8,https://www.tradingview.com/symbols/LLOYDSENT/?exchange=NSE,False,True,True,True,True,True,True,True,True
IIFLCAPS,daily,353.04998779296875,337.5469982910156,324.8951992797852,328.33148643493655,0.9168608177955173,407.5051309315702,240.39999389648438,46.8593996491494,15.424201960469786,71.84466019417476,8,https://www.tradingview.com/symbols/IIFLCAPS/?exchange=NSE,True,True,True,True,False,True,True,True,True
VIYASH,daily,253.75,261.1369995117187,240.05119954427084,231.7860994720459,1.6278309279151415,298.0,178.1300048828125,42.45213778943986,17.4384236453202,71.56726768377254,8,https://www.tradingview.com/symbols/VIYASH/?exchange=NSE,False,True,True,True,True,True,True,True,True
BANDHANBNK,daily,191.3800048828125,174.78015106201173,182.71811543782553,174.36672706604003,1.4844484147222614,218.86288600994448,133.09632102479327,43.790604735920624,14.360372257258813,71.0124826629681,8,https://www.tradingview.com/symbols/BANDHANBNK/?exchange=NSE,True,True,True,False,True,True,True,True,True
INDUSINDBK,daily,959.2999877929688,1003.8369995117188,932.6807873535156,922.2393395996094,1.718279386494026,1077.8499755859375,709.4508644993872,35.21725545713215,12.357968237413708,70.73509015256589,8,https://www.tradingview.com/symbols/INDUSINDBK/?exchange=NSE,False,True,True,True,True,True,True,True,True
HINDZINC,daily,595.4500122070312,573.1600073242188,572.9115018717448,581.8828077697754,2.29683792747688,719.8477125036038,437.60457926809016,36.07033390805541,20.891375891570373,70.45769764216367,8,https://www.tradingview.com/symbols/HINDZINC/?exchange=NSE,True,True,True,True,False,True,True,True,True
SUDARSCHEM,daily,1236.9000244140625,1150.5500390625,968.5542610677084,959.9596838378907,2.4902812240448657,1595.8711433648984,723.169537946061,71.0387342817417,29.021837809477425,70.18030513176144,8,https://www.tradingview.com/symbols/SUDARSCHEM/?exchange=NSE,True,True,True,True,True,True,True,False,True
TVSMOTOR,daily,4135.0,4182.710009765625,3757.993427734375,3743.1306970214846,2.055493881686332,4484.5,3228.0,28.097893432465916,8.452237001209184,70.04160887656033,8,https://www.tradingview.com/symbols/TVSMOTOR/?exchange=NSE,False,True,True,True,True,True,True,True,True
APOLLOHOSP,daily,9069.0,8832.95662109375,8278.935426432292,7990.344992675781,2.067752770883846,9070.5,6679.845437739152,35.76661443037037,0.016539861065156813,69.62552011095701,8,https://www.tradingview.com/symbols/APOLLOHOSP/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPIL,daily,1411.800048828125,1365.0079956054688,1275.1862084960937,1239.8043646240235,1.7302306490345254,1468.0,999.0966928066694,41.307649098716006,3.980730218739126,69.4868238557559,8,https://www.tradingview.com/symbols/KPIL/?exchange=NSE,True,True,True,True,True,True,True,True,False
ZYDUSLIFE,daily,1170.0999755859375,1135.621357421875,1038.9283430989583,1005.1532037353516,2.3427801087818834,1205.0,834.749872350541,40.17372321257107,2.9826532041918874,69.20943134535368,8,https://www.tradingview.com/symbols/ZYDUSLIFE/?exchange=NSE,True,True,True,True,True,True,True,True,False
SPLPETRO,daily,882.2000122070312,745.0030004882813,718.1621048990885,688.2601240539551,2.3469755978659856,965.127357372077,457.2664603074991,92.9290881325029,9.400061666014192,69.07073509015257,8,https://www.tradingview.com/symbols/SPLPETRO/?exchange=NSE,True,True,True,True,True,True,True,True,False
RATNAMANI,daily,2800.800048828125,2535.06634765625,2516.6532112630207,2438.592418823242,1.571160682920003,3330.2583637320286,1927.9657490362597,45.27229284172567,18.90382411002287,68.79334257975034,8,https://www.tradingview.com/symbols/RATNAMANI/?exchange=NSE,True,True,True,True,True,True,True,True,False
PHOENIXLTD,daily,1993.199951171875,1935.2296215820313,1820.8851839192707,1813.957123413086,1.0708668516874242,2166.9299087704976,1463.661338687736,36.179039405311045,8.716132944739453,68.51595006934814,8,https://www.tradingview.com/symbols/PHOENIXLTD/?exchange=NSE,True,True,True,True,True,True,True,True,False
GLAXO,daily,2876.89990234375,2763.8939794921876,2482.2898876953127,2464.707990722656,2.1582310828671902,3120.699951171875,2088.10009765625,37.77595746357534,8.474401512180041,67.82246879334258,8,https://www.tradingview.com/symbols/GLAXO/?exchange=NSE,True,True,True,True,True,True,True,True,False
BEML,daily,2095.39990234375,1899.9270190429688,1776.2123966471354,1769.4676708984375,0.9019943335869973,2256.187906504501,1345.285007075603,55.75880882659623,7.673380340473734,67.54507628294036,8,https://www.tradingview.com/symbols/BEML/?exchange=NSE,True,True,True,True,True,True,True,True,False
JKPAPER,daily,415.25,394.4363446044922,366.0196525065104,360.180919342041,1.208923935330497,442.0,301.6864340741184,37.642914330705814,6.441902468392535,67.40638002773926,8,https://www.tradingview.com/symbols/JKPAPER/?exchange=NSE,True,True,True,True,True,True,True,True,False
INDGN,daily,598.4000244140625,559.134189453125,515.7007845052084,512.2272723388672,1.5369124748961127,615.5,412.19021062389317,45.175700196353816,2.857616124377893,66.57420249653259,8,https://www.tradingview.com/symbols/INDGN/?exchange=NSE,True,True,True,True,True,True,True,True,False
KIMS,daily,798.0499877929688,787.2589965820313,747.4,718.9902496337891,1.3452745199215688,858.0,575.7999877929688,38.59847250985196,7.51206229234147,65.88072122052705,8,https://www.tradingview.com/symbols/KIMS/?exchange=NSE,True,True,True,True,True,True,True,True,False
BLUEJET,daily,585.75,583.463681640625,491.5170351155599,488.30963485717774,0.1556197663689307,691.4547089915617,324.3221064393442,80.60748508043774,18.046045068981933,65.18723994452151,8,https://www.tradingview.com/symbols/BLUEJET/?exchange=NSE,True,True,True,True,True,True,True,True,False
AVL,daily,624.4000244140625,615.6042883300781,561.2611899820963,544.5717431640625,1.616880267884957,703.5025243881884,435.6227250181752,43.33504396218335,12.668561319861539,64.90984743411929,8,https://www.tradingview.com/symbols/AVL/?exchange=NSE,True,True,True,True,True,True,True,True,False
OBEROIRLTY,daily,1850.0,1831.991455078125,1702.5213354492187,1677.901075439453,0.8676274841867171,1983.9545449282684,1387.9800889099738,33.2872146208427,7.2407862123388345,64.63245492371706,8,https://www.tradingview.com/symbols/OBEROIRLTY/?exchange=NSE,True,True,True,True,True,True,True,True,False
TVSSCS,daily,132.47999572753906,130.54879959106447,122.3564666748047,118.51805004119873,1.3484993696412317,146.5,90.31999969482422,46.67847229314241,10.582733034876268,63.6615811373093,8,https://www.tradingview.com/symbols/TVSSCS/?exchange=NSE,True,True,True,True,True,True,True,True,False
HAL,daily,4836.0,4797.959658203125,4410.551964518229,4384.864909667969,0.7307825318669359,5149.89990234375,3472.0644756594256,39.28312777318259,6.490899552186735,63.52288488210819,8,https://www.tradingview.com/symbols/HAL/?exchange=NSE,True,True,True,True,True,True,True,True,False
GODREJAGRO,daily,670.0499877929688,602.4845690917969,581.5918208821614,575.4948278808594,1.5496029477017448,725.8949686967362,496.4533186222811,34.96737007468089,8.3344499546536,63.10679611650486,8,https://www.tradingview.com/symbols/GODREJAGRO/?exchange=NSE,True,True,True,True,True,True,True,True,False
KAJARIACER,daily,1216.4000244140625,1214.6012670898438,1121.456914469401,1085.4908209228515,1.3198165838415932,1278.9528521893533,865.2617122743181,40.58174621141924,5.142455320602468,62.96809986130375,8,https://www.tradingview.com/symbols/KAJARIACER/?exchange=NSE,True,True,True,True,True,True,True,True,False
IONEXCHANG,daily,430.1000061035156,405.40148010253904,387.2179764811198,382.20279815673825,1.5966548717388118,484.3644916198611,311.64769712027083,38.00840181967775,12.616713495996844,62.13592233009708,8,https://www.tradingview.com/symbols/IONEXCHANG/?exchange=NSE,True,True,True,True,True,True,True,True,False
KPRMILL,daily,1136.699951171875,1111.0224047851561,1012.9495336914063,987.8366983032226,0.8154178557788105,1331.0754095910231,794.3546009216013,43.09729557216493,17.099979481723192,61.858529819694866,8,https://www.tradingview.com/symbols/KPRMILL/?exchange=NSE,True,True,True,True,True,True,True,True,False
YESBANK,daily,23.239999771118164,22.821799964904784,21.90993335723877,21.88415002822876,0.03199680279750705,25.780000686645508,17.200000762939453,35.11627174571406,10.92943606085559,61.026352288488205,8,https://www.tradingview.com/symbols/YESBANK/?exchange=NSE,True,True,True,True,True,True,True,True,False
LTFOODS,daily,430.0,419.3866247558594,403.3995859781901,398.8393351745606,0.8737148806283734,489.53692311570376,331.46884023524086,29.72561755573535,13.84579607341947,59.22330097087378,8,https://www.tradingview.com/symbols/LTFOODS/?exchange=NSE,True,True,True,True,True,True,True,True,False
HOMEFIRST,daily,1205.800048828125,1197.5160009765625,1132.7767504882813,1131.1387545776367,0.60156089581902,1311.570558920454,889.5428439967044,35.55277938165193,8.771811727418966,56.171983356449374,8,https://www.tradingview.com/symbols/HOMEFIRST/?exchange=NSE,True,True,True,True,True,True,True,True,False
LICHSGFIN,daily,572.5,527.5060333251953,527.2596657307943,524.3620561218262,0.06105715848210291,586.4255760885916,449.86740023054796,27.25972135491599,2.4324150373085773,55.75589459084605,8,https://www.tradingview.com/symbols/LICHSGFIN/?exchange=NSE,True,True,True,True,True,True,True,True,False
NSLNISP,daily,43.95000076293945,43.26120018005371,42.596933415730796,42.39095008850098,0.4537972827757253,53.75,33.0099983215332,33.14148136223876,22.298063861068982,53.95284327323162,8,https://www.tradingview.com/symbols/NSLNISP/?exchange=NSE,True,True,True,True,True,True,True,True,False
MANKIND,daily,2465.0,2417.45798828125,2333.723328450521,2288.0949963378907,0.5129327750272417,2674.0,1909.699951171875,29.07786893367037,8.47870182555781,53.81414701803051,8,https://www.tradingview.com/symbols/MANKIND/?exchange=NSE,True,True,True,True,True,True,True,True,False
THANGAMAYL,daily,5317.0,5540.028955078125,4792.904521484375,4460.730391845703,5.154907786365981,7430.0,1934.089956974078,174.90965354675393,39.740455143878116,97.50346740638003,7,https://www.tradingview.com/symbols/THANGAMAYL/?exchange=NSE,False,True,True,True,True,True,True,False,True
CEMPRO,daily,1311.199951171875,1323.3900024414063,1033.352080891927,952.6372549438477,5.496754502962897,1649.199951171875,502.01526853255285,161.18726528072744,25.77791432175658,94.86823855755895,7,https://www.tradingview.com/symbols/CEMPRO/?exchange=NSE,False,True,True,True,True,True,True,False,True
POWERINDIA,daily,31150.0,32633.6937109375,31425.371627604167,28330.76174316406,4.268521112337886,38775.74235339215,16107.154467866794,93.3923217918047,24.48071381506307,88.07212205270459,7,https://www.tradingview.com/symbols/POWERINDIA/?exchange=NSE,False,False,True,True,True,True,True,True,True
IFCI,daily,79.48999786376953,79.86000030517579,69.91486676534016,66.23155002593994,5.872230527569244,107.5,46.22999954223633,71.9446217842733,35.237140381151086,85.29819694868237,7,https://www.tradingview.com/symbols/IFCI/?exchange=NSE,False,True,True,True,True,True,True,False,True
J&KBANK,daily,149.25,155.70340057373048,143.32200037638347,133.06035026550293,3.5546725207396657,201.75,97.3499984741211,53.31279130905757,35.175879396984925,81.41470180305132,7,https://www.tradingview.com/symbols/J&KBANK/?exchange=NSE,False,True,True,True,True,True,True,False,True
GVT&D,daily,4417.0,4336.602846679688,4358.622545572916,4043.653924560547,4.109185028944129,5636.049839022599,2516.9699521199827,75.48878548508964,27.5990454838714,79.8890429958391,7,https://www.tradingview.com/symbols/GVT&D/?exchange=NSE,True,True,True,False,True,True,True,False,True
CARTRADE,daily,3001.800048828125,2905.9239892578125,2308.5133243815103,2376.1974914550783,-0.17472178966528862,3290.5,1600.0,87.61250305175781,9.617561012585796,79.750346740638,7,https://www.tradingview.com/symbols/CARTRADE/?exchange=NSE,True,True,True,True,False,False,True,True,True
JAYNECOIND,daily,91.36000061035156,91.5431999206543,90.58060002644856,87.7616499710083,2.7208336787954757,117.0,64.4000015258789,41.863351623740066,28.064797743382776,72.67683772538142,7,https://www.tradingview.com/symbols/JAYNECOIND/?exchange=NSE,False,True,True,True,True,True,True,False,True
ADANIGREEN,daily,1300.9000244140625,1343.942001953125,1273.292333577474,1196.4037496948242,2.356878643210769,1631.5,765.0,70.05229077308006,25.413173140252866,72.5381414701803,7,https://www.tradingview.com/symbols/ADANIGREEN/?exchange=NSE,False,True,True,True,True,True,True,False,True
VTL,daily,561.4500122070312,591.6963366699218,587.1551025390625,551.0729969787598,2.880493704902931,682.2146139481268,382.25830878098185,46.877124528042316,21.509412969175322,71.28987517337032,7,https://www.tradingview.com/symbols/VTL/?exchange=NSE,False,False,True,True,True,True,True,True,True
COFORGE,daily,1782.4000244140625,1782.9865234375,1466.171765950521,1516.2096356201173,0.2722162364643621,2021.199951171875,1005.7569371911586,77.219759417408,13.397661775521708,70.87378640776699,7,https://www.tradingview.com/symbols/COFORGE/?exchange=NSE,False,True,True,True,False,True,True,True,True
LODHA,daily,1162.5,1202.1186083984376,1004.798290201823,1016.2848724365234,0.15252871826150205,1340.2415520455131,648.5216337409466,79.25385052989044,15.289595874882856,70.59639389736478,7,https://www.tradingview.com/symbols/LODHA/?exchange=NSE,False,True,True,True,False,True,True,True,True
NIACL,daily,191.16000366210938,185.11580017089844,166.02402954101564,162.41702331542967,1.5664950130767963,242.60000610351562,116.0144662714778,64.77255794530696,26.909396032619128,69.90291262135922,7,https://www.tradingview.com/symbols/NIACL/?exchange=NSE,True,True,True,True,True,True,True,False,False
CONCORDBIO,daily,1560.300048828125,1438.0709838867188,1255.9643249511719,1262.3946926879883,0.517738403652368,1657.674495573315,981.1254498447715,59.031655847372775,6.240751374604114,69.76421636615811,7,https://www.tradingview.com/symbols/CONCORDBIO/?exchange=NSE,True,True,True,True,False,True,True,True,False
MIDHANI,daily,416.20001220703125,417.71876647949216,392.69848592122395,379.56137603759765,2.4436499144288026,480.94770175684044,265.84722513732504,56.556086674232,15.55686872916322,69.34812760055479,7,https://www.tradingview.com/symbols/MIDHANI/?exchange=NSE,False,True,True,True,True,True,True,True,False
EXIDEIND,daily,425.95001220703125,443.66400146484375,383.2375994873047,374.225756072998,1.5739386214984163,496.3999938964844,285.6312149356571,49.12586227768667,16.53949516855775,68.37725381414702,7,https://www.tradingview.com/symbols/EXIDEIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
ASTERDM,daily,760.0499877929688,792.3990026855469,743.896279296875,705.7200769042969,1.598738602609484,891.2999877929688,516.8361420654307,47.05821167141742,17.268601027298658,68.23855755894591,7,https://www.tradingview.com/symbols/ASTERDM/?exchange=NSE,False,True,True,True,True,True,True,True,False
TBOTEK,daily,1704.5,1623.9099877929686,1386.0426668294272,1429.455,0.3961539961236271,1764.800048828125,1004.2000122070312,69.73710209919726,3.5376972031754272,68.0998613037448,7,https://www.tradingview.com/symbols/TBOTEK/?exchange=NSE,True,True,True,True,False,True,True,True,False
VMART,daily,786.5999755859375,800.2770007324219,694.9018629964193,687.4812721252441,0.30417477416733174,886.8128854091074,457.2878261718021,72.01419556059064,12.74000927199641,67.96116504854369,7,https://www.tradingview.com/symbols/VMART/?exchange=NSE,False,True,True,True,True,True,True,True,False
STARHEALTH,daily,549.2000122070312,575.1740002441406,533.128667602539,513.9572509765625,1.5483960560614518,624.9000244140625,416.54998779296875,31.844923370875588,13.783687276848555,67.68377253814147,7,https://www.tradingview.com/symbols/STARHEALTH/?exchange=NSE,False,True,True,True,True,True,True,True,False
JSWSTEEL,daily,1297.800048828125,1284.0920068359376,1250.4228084309896,1229.2019256591798,1.2914262761353656,1351.0,1067.0708089952848,21.622673761461677,4.099240959338313,66.43550624133148,7,https://www.tradingview.com/symbols/JSWSTEEL/?exchange=NSE,True,True,True,True,True,True,False,True,False
ANANTRAJ,daily,631.7999877929688,610.9409484863281,542.8356514485677,543.1008145141601,0.34942783119937815,742.4300925158334,402.3389018697037,57.03179206806488,17.51030497947974,66.29680998613038,7,https://www.tradingview.com/symbols/ANANTRAJ/?exchange=NSE,True,True,True,True,False,True,True,True,False
OIL,daily,470.0,468.40787231445313,465.1606768798828,457.30786590576173,1.650947864846719,529.9163379046904,388.8457252612527,20.87055854458022,12.748157000997962,65.74202496532594,7,https://www.tradingview.com/symbols/OIL/?exchange=NSE,True,True,True,True,True,True,False,True,False
SMARTWORKS,daily,541.0499877929688,509.12000061035155,459.1499997965495,460.27324996948244,0.062447665611964354,619.0,361.5,49.668046415758994,14.407173822330543,65.60332871012483,7,https://www.tradingview.com/symbols/SMARTWORKS/?exchange=NSE,True,True,True,True,False,True,True,True,False
GRASIM,daily,3188.5,3227.9559912109376,3012.03072265625,2963.856805419922,1.989530732956979,3411.10009765625,2494.7282248871606,27.809513204357938,6.981342250470446,65.3259361997226,7,https://www.tradingview.com/symbols/GRASIM/?exchange=NSE,False,True,True,True,True,True,True,True,False
ALKYLAMINE,daily,1883.0,1909.8600073242187,1694.7746647135416,1664.1088739013671,1.532984725761577,2115.0,1205.1967651271746,56.240047640793534,12.320764737121603,65.0485436893204,7,https://www.tradingview.com/symbols/ALKYLAMINE/?exchange=NSE,False,True,True,True,True,True,True,True,False
GOKULAGRO,daily,225.80999755859375,227.97459930419922,214.70346638997395,204.29319969177246,1.8844005292347754,259.79998779296875,151.0,49.54304474079056,15.052473584813342,64.77115117891817,7,https://www.tradingview.com/symbols/GOKULAGRO/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZYDUSWELL,daily,531.0,540.4740002441406,503.84736694335936,484.97209899902344,2.298644937277672,611.8499755859375,366.8171926721902,44.75875466244392,15.225984102813083,64.21636615811373,7,https://www.tradingview.com/symbols/ZYDUSWELL/?exchange=NSE,False,True,True,True,True,True,True,True,False
EPL,daily,239.10000610351562,241.25240051269532,226.60326649983725,222.37544982910157,2.279299955478997,274.0299987792969,176.39999389648438,35.544225837006024,14.608946793861112,64.07766990291263,7,https://www.tradingview.com/symbols/EPL/?exchange=NSE,False,True,True,True,True,True,True,True,False
JAMNAAUTO,daily,129.5500030517578,127.24568618774414,125.51034042358398,125.7254737854004,1.4474703840354541,150.8288738594787,87.88870597445316,47.40233300216576,16.425218299083767,63.938973647711514,7,https://www.tradingview.com/symbols/JAMNAAUTO/?exchange=NSE,True,True,True,True,False,True,True,True,False
KRBL,daily,404.8500061035156,387.54152587890627,358.0850569661458,360.1057238769531,0.44624001589939066,447.6467343412539,271.52423694470116,49.102713871531,10.571008421028804,62.69070735090153,7,https://www.tradingview.com/symbols/KRBL/?exchange=NSE,True,True,True,True,False,True,True,True,False
TATATECH,daily,716.4500122070312,782.6880004882812,681.9012827555339,670.333558807373,1.8535742926039767,891.0,499.7255286427323,43.368703646765525,24.36317744698835,62.55201109570042,7,https://www.tradingview.com/symbols/TATATECH/?exchange=NSE,False,True,True,True,True,True,True,True,False
POLICYBZR,daily,1886.300048828125,1720.58599609375,1629.782001139323,1650.1740032958985,0.03688848697147584,1964.199951171875,1364.0,38.29179243607954,4.12977258799021,62.413314840499304,7,https://www.tradingview.com/symbols/POLICYBZR/?exchange=NSE,True,True,True,True,False,True,True,True,False
MANAPPURAM,daily,320.3999938964844,344.45776733398435,311.9493817138672,308.44089614868165,2.0255791551170743,380.45671483079525,244.06078978586396,31.278766317850383,18.744295280390723,61.99722607489597,7,https://www.tradingview.com/symbols/MANAPPURAM/?exchange=NSE,False,True,True,True,True,True,True,True,False
ZENTEC,daily,1672.300048828125,1768.8465307617187,1660.2757307942709,1579.8769030761719,2.5955385862257874,2042.629425992547,1222.3593609523095,36.80919885337794,22.1449121779272,61.44244105409153,7,https://www.tradingview.com/symbols/ZENTEC/?exchange=NSE,False,True,True,True,True,True,True,True,False
PIDILITIND,daily,1588.0999755859375,1619.1396728515624,1502.0961751302084,1491.2750592041016,1.0227873048633596,1707.5,1249.9992446237347,27.04807482215521,7.518419888521777,61.165048543689316,7,https://www.tradingview.com/symbols/PIDILITIND/?exchange=NSE,False,True,True,True,True,True,True,True,False
PCBL,daily,345.45001220703125,323.7314691162109,297.7415781656901,295.43708404541013,-0.028900993181735224,391.5958582551664,223.3811204499978,54.64601999986729,13.358183360109276,60.05547850208044,7,https://www.tradingview.com/symbols/PCBL/?exchange=NSE,True,True,True,True,True,False,True,True,False
BAJFINANCE,daily,1043.199951171875,1067.7840075683594,974.3746594238281,973.4522430419922,0.3363808825932013,1176.4000244140625,783.0862114062364,33.21648829680404,12.768412526530293,59.36199722607489,7,https://www.tradingview.com/symbols/BAJFINANCE/?exchange=NSE,False,True,True,True,True,True,True,True,False
CASTROLIND,daily,193.22999572753906,185.71333557128906,179.59982279459635,178.6008381652832,0.5514104185685875,197.85000610351562,164.60383017436243,17.390947417720092,2.3909385075446155,57.69764216366158,7,https://www.tradingview.com/symbols/CASTROLIND/?exchange=NSE,True,True,True,True,True,True,False,True,False
DEEPAKFERT,daily,1386.199951171875,1463.7516821289062,1327.0993257649739,1284.656019897461,0.03781457908909047,1669.6119086916185,860.5304973022847,61.0866733390083,20.445243651909717,57.558945908460466,7,https://www.tradingview.com/symbols/DEEPAKFERT/?exchange=NSE,False,True,True,True,True,True,True,True,False
